場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,5,15,ノーブルブロウ,-426.0,7.0,-870.0,6.0,-3077.0,14.0,-4.373,8.0
中山,5,16,ミルトハーバー,-2284.0,12.0,-4786.0,10.0,7109.0,1.0,0.039,6.0
中山,6,1,カリヨンアヴォン,,,8366.0,2.0,-1996.0,3.0,,
中山,6,2,ルクスレイモンド,1759.0,2.0,4240.0,3.0,7747.0,1.0,13.746,1.0
中山,6,3,クイーンレグナント,,,-1017.0,5.0,1202.0,2.0,,
中山,6,4,ジャメビュ,,,14608.0,1.0,-2059.0,4.0,,
中山,6,5,ランスオブキング,2266.0,1.0,-39.0,4.0,-2743.0,5.0,-0.516,2.0
中山,6,6,イッツソーブライト,-1991.0,3.0,,,-13427.0,6.0,,
中山,7,1,ミクニインスパイア,9788.0,1.0,396.0,6.0,-994.0,7.0,9.19,1.0
中山,7,2,ヴァイザーバルコ,3201.0,2.0,-2343.0,9.0,476.0,4.0,1.334,2.0
中山,7,3,バーケンヘッド,-8560.0,9.0,902.0,5.0,2711.0,1.0,-4.947,7.0
中山,7,4,プルミエソルティ,-3418.0,6.0,-11689.0,10.0,-623.0,6.0,-15.73,9.0
中山,7,5,サトノソティラス,-4823.0,7.0,-2287.0,8.0,-4460.0,8.0,-11.57,8.0
中山,7,6,ハイラント,1896.0,3.0,-373.0,7.0,-4915.0,10.0,-3.392,5.0
中山,7,7,ソワドリヨン,,,-13292.0,11.0,-615.0,5.0,,
中山,7,8,フィーリウス,,,2268.0,3.0,1553.0,2.0,,
中山,7,9,エコロレイズ,-2465.0,5.0,3482.0,2.0,-4765.0,9.0,-3.748,6.0
中山,7,10,オールマイデイズ,-1493.0,4.0,4937.0,1.0,-5674.0,11.0,-2.23,3.0
中山,7,11,キャネル,-4848.0,8.0,1193.0,4.0,958.0,3.0,-2.697,4.0
中山,8,1,ウォルラス,-5761.0,10.0,4021.0,3.0,-179.0,9.0,-1.919,5.0
中山,8,2,テセラリアン,-274.0,6.0,9458.0,1.0,5229.0,1.0,14.413,1.0
中山,8,3,ネイリッカ,-9999.0,13.0,-928.0,5.0,-3795.0,13.0,-14.722,12.0
中山,8,4,ショウナンハクウン,1759.0,5.0,-7386.0,14.0,-4696.0,14.0,-10.323,8.0
中山,8,5,ズバットマサムネ,4093.0,3.0,-2391.0,8.0,5027.0,3.0,6.729,4.0
中山,8,6,デビッドテソーロ,-8330.0,12.0,-5459.0,13.0,2451.0,4.0,-11.338,9.0
中山,8,7,レッドバレンティア,,,-1379.0,6.0,-8953.0,16.0,,
中山,8,8,バロン,-1817.0,7.0,-1741.0,7.0,43.0,8.0,-3.515,6.0
中山,8,9,ホワイトターフ,,,-4867.0,12.0,1068.0,7.0,,
中山,8,10,ヴェナートル,-4536.0,8.0,-12008.0,15.0,-2359.0,12.0,-18.903,13.0
中山,8,11,タリエシン,-11468.0,14.0,-2455.0,9.0,2232.0,5.0,-11.691,10.0
中山,8,12,ヴィクトリーロード,9005.0,1.0,2533.0,4.0,-1909.0,11.0,9.629,3.0
中山,8,13,アシャカトベ,-7770.0,11.0,-3116.0,11.0,-1263.0,10.0,-12.149,11.0
中山,8,14,ロサンゼルス,5111.0,2.0,6803.0,2.0,1625.0,6.0,13.539,2.0
中山,8,15,ピコアーガイル,2244.0,4.0,-2801.0,10.0,-6446.0,15.0,-7.003,7.0
中山,8,16,ジャスパーソレイユ,-5209.0,9.0,,,5119.0,2.0,,
中山,9,1,レオテミス,2140.0,6.0,-395.0,7.0,3522.0,2.0,5.267,4.0
中山,9,2,ヴィントミューレ,3056.0,4.0,4925.0,1.0,111.0,7.0,8.092,3.0
中山,9,3,パクスロマーナ,2508.0,5.0,4625.0,3.0,,,,
中山,9,4,ソーダーンライト,-5049.0,10.0,1449.0,5.0,3166.0,3.0,-0.434,6.0
中山,9,5,トーラスシャイン,8567.0,2.0,3133.0,4.0,4556.0,1.0,16.256,1.0
中山,9,6,ルーフ,-2475.0,9.0,-6116.0,12.0,1686.0,5.0,-6.905,9.0
中山,9,7,ハートホイップ,-2167.0,8.0,4890.0,2.0,-8237.0,11.0,-5.514,8.0
中山,9,8,スコーピオン,-6386.0,11.0,-4767.0,11.0,-1424.0,8.0,-12.577,10.0
中山,9,9,シンバーシア,,,1195.0,6.0,-1729.0,9.0,,
中山,9,10,スピードオブライト,1264.0,7.0,-2865.0,9.0,-3489.0,10.0,-5.09,7.0
中山,9,11,トーセンエスクード,9473.0,1.0,-1708.0,8.0,1318.0,6.0,9.083,2.0
中山,9,12,モジャーリオ,4625.0,3.0,-3270.0,10.0,1848.0,4.0,3.203,5.0
中山,10,1,ゴールドアローン,-7146.0,14.0,16180.0,2.0,2918.0,3.0,11.952,3.0
中山,10,2,スペイドアン,,,3034.0,9.0,3301.0,2.0,,
中山,10,3,チュウワクリスエス,-913.0,6.0,5861.0,6.0,-6590.0,14.0,-1.642,9.0
中山,10,4,プレイサーゴールド,-1874.0,9.0,26933.0,1.0,-4890.0,13.0,20.169,1.0
中山,10,5,クラウンシエンタ,8759.0,1.0,5358.0,7.0,4421.0,1.0,18.538,2.0
中山,10,6,ウィステリアリヴァ,-832.0,5.0,1098.0,11.0,1997.0,4.0,2.263,7.0
中山,10,7,アームブランシュ,-1501.0,7.0,12574.0,3.0,837.0,6.0,11.91,4.0
中山,10,8,オレデイイノカ,-8580.0,15.0,,,-1625.0,10.0,,
中山,10,9,オペラプラージュ,-5378.0,12.0,-2040.0,14.0,-834.0,8.0,-8.252,13.0
中山,10,10,イージーオンミー,-2499.0,10.0,-6955.0,15.0,1569.0,5.0,-7.885,12.0
中山,10,11,トーアアイギス,-5479.0,13.0,6656.0,5.0,-13685.0,16.0,-12.508,14.0
中山,10,12,グレイテストソング,6877.0,2.0,3387.0,8.0,-2796.0,11.0,7.468,5.0
中山,10,13,メイプルタピット,6428.0,3.0,6867.0,4.0,-7555.0,15.0,5.74,6.0
中山,10,14,ファリーザ,-1785.0,8.0,2625.0,10.0,-3758.0,12.0,-2.918,10.0
中山,10,15,ビップスコーピオン,-4425.0,11.0,-1646.0,13.0,615.0,7.0,-5.456,11.0
中山,10,16,サンセットブライト,1517.0,4.0,-827.0,12.0,-839.0,9.0,-0.149,8.0
中山,11,1,フィオライア,-3718.0,15.0,1934.0,5.0,717.0,9.0,-1.067,10.0
中山,11,2,サフランヒーロー,3962.0,5.0,2261.0,4.0,2247.0,2.0,8.47,3.0
中山,11,3,エコロレジーナ,8989.0,1.0,1548.0,7.0,1093.0,5.0,11.63,1.0
中山,11,4,ルージュラナキラ,5245.0,2.0,469.0,8.0,-1152.0,14.0,4.562,4.0
中山,11,5,コラソンビート,4496.0,3.0,-5818.0,15.0,1044.0,6.0,-0.278,8.0
中山,11,6,マイネルレノン,603.0,10.0,-5763.0,14.0,782.0,8.0,-4.378,13.0
中山,11,7,ムイ,-2008.0,11.0,5551.0,2.0,-5239.0,15.0,-1.696,11.0
中山,11,8,ロードフォアエース,,,458.0,9.0,-223.0,13.0,,
中山,11,9,ハクサンバード,1393.0,8.0,2820.0,3.0,-8119.0,16.0,-3.906,12.0
中山,11,10,カルロヴェローチェ,-2937.0,12.0,1835.0,6.0,376.0,10.0,-0.726,9.0
中山,11,11,ウインモナーク,4325.0,4.0,-1524.0,11.0,1319.0,4.0,4.12,5.0
中山,11,12,アルセナール,2633.0,6.0,-19833.0,16.0,336.0,11.0,-16.864,15.0
中山,11,13,ティニア,825.0,9.0,-979.0,10.0,15.0,12.0,-0.139,7.0
中山,11,14,ブトンドール,-3067.0,13.0,-1524.0,11.0,4544.0,1.0,-0.047,6.0
中山,11,15,カルプスペルシュ,-3359.0,14.0,-4196.0,13.0,874.0,7.0,-6.681,14.0
中山,11,16,ジョーメッドヴィン,2590.0,7.0,5860.0,1.0,1832.0,3.0,10.282,2.0
中山,12,1,リザードアイランド,5953.0,4.0,-1083.0,11.0,-5618.0,12.0,-0.748,9.0
中山,12,2,ランスノーブル,1114.0,5.0,-2242.0,13.0,416.0,4.0,-0.712,8.0
中山,12,3,ヴィーデ,6877.0,2.0,5861.0,5.0,-1459.0,6.0,11.279,3.0
中山,12,4,マリンバンカー,-4579.0,12.0,2761.0,9.0,-8416.0,15.0,-10.234,12.0
中山,12,5,ブリスフル,6428.0,3.0,3832.0,8.0,-6112.0,13.0,4.148,6.0
中山,12,6,ネオシルバー,-7861.0,14.0,-6866.0,16.0,-1717.0,7.0,-16.444,14.0
中山,12,7,タキノボリ,,,5250.0,6.0,-3855.0,11.0,,
中山,12,8,プロスペクトパーク,-1874.0,7.0,13355.0,3.0,-3647.0,10.0,7.834,5.0
中山,12,9,リボルトバレット,,,6990.0,4.0,-2519.0,9.0,,
中山,12,10,リーゼントジェイド,-4425.0,11.0,-2932.0,14.0,-6664.0,14.0,-14.021,13.0
中山,12,11,ミスティマウンテン,-7146.0,13.0,15176.0,2.0,5665.0,1.0,13.695,1.0
中山,12,12,スマートクオーレ,-777.0,6.0,4427.0,7.0,-8515.0,16.0,-4.865,10.0
中山,12,13,アバレリュウ,-2249.0,8.0,-1700.0,12.0,5477.0,2.0,1.528,7.0
中山,12,14,バタール,8759.0,1.0,2247.0,10.0,158.0,5.0,11.164,4.0
中山,12,15,ニシノブレイゼスト,-2454.0,9.0,-5779.0,15.0,2850.0,3.0,-5.383,11.0
中山,12,16,ローズマイスター,-3487.0,10.0,17456.0,1.0,-2294.0,8.0,11.675,2.0
中京,1,1,スマートグロワール,-527.0,6.0,-2170.0,8.0,1793.0,6.0,-0.904,4.0
中京,1,2,アメリカンイズム,-1654.0,8.0,,,-2367.0,12.0,,
中京,1,3,リベッチオ,2354.0,2.0,1722.0,3.0,4795.0,1.0,8.871,2.0
中京,1,4,エクヴァータル,-189.0,4.0,13235.0,1.0,,,,
中京,1,5,アデルフィー,-1325.0,7.0,-8750.0,11.0,2954.0,2.0,-7.121,7.0
中京,1,6,クリコバロー,-3825.0,11.0,-944.0,6.0,-1494.0,10.0,-6.263,6.0
中京,1,7,レイサンソク,,,303.0,5.0,1717.0,7.0,,
中京,1,8,マイカラー,7546.0,1.0,,,1980.0,5.0,,
中京,1,9,テイクザスローン,-3042.0,10.0,-7118.0,10.0,1216.0,8.0,-8.944,9.0
中京,1,10,タケルムサシ,-1966.0,9.0,1111.0,4.0,152.0,9.0,-0.703,3.0
中京,1,11,ストラドーネ,-386.0,5.0,-5065.0,9.0,2883.0,3.0,-2.568,5.0
中京,1,12,ジーティーウンカイ,-3937.0,12.0,-1057.0,7.0,-2246.0,11.0,-7.24,8.0
中京,1,13,マーゴットデイズ,160.0,3.0,12847.0,2.0,2458.0,4.0,15.465,1.0
中京,2,1,ハヤブサオヒメサマ,-6984.0,14.0,756.0,10.0,-1041.0,8.0,-7.269,11.0
中京,2,2,カレンナオトメ,2412.0,5.0,5312.0,5.0,873.0,5.0,8.597,4.0
中京,2,3,アンリーベイビー,126.0,8.0,3007.0,8.0,-1205.0,9.0,1.928,6.0
中京,2,4,ハイゼンスレイ,,,7485.0,4.0,630.0,6.0,,
中京,2,5,ワキノノーブル,7069.0,2.0,,,2002.0,3.0,,
中京,2,6,ウィンターサン,3819.0,3.0,18495.0,2.0,1382.0,4.0,23.696,1.0
中京,2,7,ヒミノエトワール,-289.0,9.0,4883.0,6.0,-129.0,7.0,4.465,5.0
中京,2,8,カンカール,-738.0,10.0,-3186.0,13.0,-1943.0,10.0,-5.867,9.0
中京,2,9,ビアフォーナウ,986.0,7.0,-3830.0,14.0,2645.0,1.0,-0.199,7.0
中京,2,10,エコロカレン,-7070.0,15.0,-1906.0,12.0,,,,
中京,2,11,マーゴットレーヴ,-2655.0,12.0,2928.0,9.0,-8877.0,13.0,-8.604,12.0
中京,2,12,ララバッカナール,2131.0,6.0,3171.0,7.0,,,,
中京,2,13,ホウオウショコラ,8083.0,1.0,-4067.0,15.0,-4427.0,12.0,-0.411,8.0
中京,2,14,ユージュアーナ,-1360.0,11.0,16081.0,3.0,2057.0,2.0,16.778,2.0
中京,2,15,リヤンドゥミラクル,-3211.0,13.0,-61.0,11.0,-2857.0,11.0,-6.129,10.0
中京,2,16,アクアマリーナ,3069.0,4.0,24058.0,1.0,-10658.0,14.0,16.469,3.0
中京,3,1,エイユーファイヤー,1667.0,3.0,1060.0,5.0,1837.0,6.0,4.564,3.0
中京,3,2,バトラーズワーフ,-1670.0,12.0,6880.0,2.0,,,,
中京,3,3,マンオブザマッチ,3711.0,2.0,449.0,7.0,-1932.0,10.0,2.228,7.0
中京,3,4,ジーティーダーリン,2.0,5.0,-1091.0,9.0,8048.0,1.0,6.959,2.0
中京,3,5,リュクスドレフォン,0.0,6.0,14894.0,1.0,-4941.0,11.0,9.953,1.0
中京,3,6,チムニートップス,-752.0,8.0,-313.0,8.0,4510.0,2.0,3.445,4.0
中京,3,7,ダイシンラー,-353.0,7.0,-3769.0,11.0,-6644.0,13.0,-10.766,10.0
中京,3,8,グランエシェゾー,,,,,-1002.0,9.0,,
中京,3,9,ポイントネモ,6208.0,1.0,-2260.0,10.0,-804.0,8.0,3.144,5.0
中京,3,10,グレイルクエスト,-3436.0,13.0,1370.0,3.0,972.0,7.0,-1.094,8.0
中京,3,11,ソングコレクター,796.0,4.0,,,3079.0,5.0,,
中京,3,12,リドルトリガー,-1439.0,10.0,694.0,6.0,3416.0,4.0,2.671,6.0
中京,3,13,サイコウダネ,-1057.0,9.0,1329.0,4.0,-5653.0,12.0,-5.381,9.0
中京,3,14,アークドール,-1593.0,11.0,,,3796.0,3.0,,
中京,4,1,トンガリボウシ,-3997.0,11.0,-3495.0,7.0,-3348.0,13.0,-10.84,10.0
中京,4,2,アパレイユ,6532.0,1.0,,,702.0,6.0,,
中京,4,3,ハッピーローヴァー,-3514.0,8.0,13711.0,2.0,-903.0,9.0,9.294,2.0
中京,4,4,ナデシコ,251.0,5.0,8009.0,3.0,-15007.0,14.0,-6.747,7.0
中京,4,5,マジェステラ,3861.0,2.0,-766.0,6.0,7378.0,1.0,10.473,1.0
中京,4,6,ベンティガオルサ,,,-3619.0,8.0,-2477.0,10.0,,
中京,4,7,ビオトープ,-3921.0,10.0,,,-3198.0,11.0,,
中京,4,8,テイエムアイラン,-5920.0,12.0,3985.0,4.0,3380.0,2.0,1.445,4.0
中京,4,9,ベネディクション,-3230.0,7.0,-7034.0,10.0,1300.0,5.0,-8.964,8.0
中京,4,10,ジューンアゲイン,3194.0,3.0,-5045.0,9.0,2123.0,4.0,0.272,5.0
中京,4,11,ヤクジョ,-8469.0,13.0,14806.0,1.0,-3282.0,12.0,3.055,3.0
中京,4,12,プリュスエクラ,618.0,4.0,-9347.0,11.0,-861.0,8.0,-9.59,9.0
中京,4,13,トライアンフパス,-1924.0,6.0,,,3184.0,3.0,,
中京,4,14,リピ,-3585.0,9.0,-629.0,5.0,702.0,6.0,-3.512,6.0
中京,5,1,ウォーターサグラダ,-1300.0,6.0,-106.0,6.0,3284.0,3.0,1.878,5.0
中京,5,2,サンマルマニック,-5083.0,14.0,968.0,2.0,10669.0,1.0,6.554,3.0
中京,5,3,セリエンクーニゲン,-2713.0,10.0,-1551.0,8.0,-2428.0,13.0,-6.692,8.0
中京,5,4,ゲデヒトニス,-2413.0,9.0,176.0,3.0,30.0,9.0,-2.207,6.0
中京,5,5,マイティキングダム,-6087.0,15.0,-3689.0,11.0,,,,
中京,5,6,リバージュエル,-1467.0,7.0,,,-639.0,11.0,,
中京,5,7,ビロングトゥミー,,,158.0,5.0,,,,
中京,5,8,エフハリスト,-2361.0,8.0,-1580.0,9.0,-304.0,10.0,-4.245,7.0
中京,5,9,スイートポメロ,-4841.0,13.0,,,1578.0,6.0,,
中京,5,10,トレフォイルノット,6800.0,1.0,2300.0,1.0,-1565.0,12.0,7.535,1.0
中京,5,11,リヴァイ,,,-1539.0,7.0,3908.0,2.0,,
中京,5,12,ゴーゴーリチャード,-3198.0,11.0,-5354.0,12.0,1382.0,7.0,-7.17,9.0
中京,5,13,ユイノスレチガイ,4315.0,4.0,,,948.0,8.0,,
中京,5,14,サンジルダール,4457.0,2.0,176.0,3.0,2401.0,5.0,7.034,2.0
中京,5,15,テムホウサク,3852.0,5.0,,,-2700.0,14.0,,
中京,5,16,エルヴィッタ,4449.0,3.0,-1580.0,9.0,2596.0,4.0,5.465,4.0
中京,5,17,テクノピーチ,-3804.0,12.0,-6132.0,13.0,-2939.0,15.0,-12.875,10.0
中京,6,1,パヴィーア,-529.0,9.0,,,5786.0,2.0,,
中京,6,2,カレンワッツアップ,-1445.0,11.0,5631.0,1.0,5078.0,4.0,9.264,2.0
中京,6,3,レーヴドアンジュ,3819.0,2.0,,,11521.0,1.0,,
中京,6,4,ボディブロー,-1581.0,12.0,,,5721.0,3.0,,
中京,6,5,インディゴ,3069.0,4.0,,,-1880.0,13.0,,
中京,6,6,アメリカンビヨンド,,,,,-851.0,10.0,,
中京,6,7,マリブオレンジ,-738.0,10.0,,,2952.0,6.0,,
中京,6,8,ハイケンス,-3211.0,14.0,4967.0,2.0,-1099.0,12.0,0.657,4.0
中京,6,9,パトジュニア,6214.0,1.0,,,-3915.0,15.0,,
中京,6,10,アスタールテニウム,-7070.0,15.0,2287.0,4.0,2207.0,9.0,-2.576,5.0
中京,6,11,エコロカディス,2412.0,5.0,,,-1053.0,11.0,,
中京,6,12,マテンロウミラクル,233.0,7.0,1504.0,6.0,2860.0,8.0,4.597,3.0
中京,6,13,メイプルギャング,-2655.0,13.0,,,2893.0,7.0,,
中京,6,14,レーティッシュ,2131.0,6.0,1632.0,5.0,-11456.0,16.0,-7.693,6.0
中京,6,15,ゼットスパンキー,3166.0,3.0,4510.0,3.0,2957.0,5.0,10.633,1.0
中京,6,16,タイセイブロウ,-289.0,8.0,-4338.0,7.0,-3888.0,14.0,-8.515,7.0
中京,7,1,メイショウホウセン,-738.0,7.0,1048.0,9.0,8187.0,3.0,8.497,5.0
中京,7,2,アスコットアイ,8083.0,1.0,2817.0,6.0,-7895.0,11.0,3.005,8.0
中京,7,3,エメラヴィ,126.0,5.0,2757.0,7.0,4664.0,4.0,7.547,6.0
中京,7,4,ラーナローザ,-145.0,6.0,18174.0,1.0,-2129.0,8.0,15.9,1.0
中京,7,5,エスグラシア,-3542.0,11.0,-667.0,12.0,-4204.0,10.0,-8.413,10.0
中京,7,6,トライデント,986.0,4.0,876.0,10.0,-1511.0,7.0,0.351,9.0
中京,7,7,メイショウゴールド,-1581.0,9.0,2425.0,8.0,11621.0,1.0,12.465,3.0
中京,7,8,フルドド,7127.0,2.0,3013.0,5.0,-1250.0,6.0,8.89,4.0
中京,7,9,レイム,,,411.0,11.0,100.0,5.0,,
中京,7,10,セントキルダ,-5597.0,12.0,-4013.0,13.0,,,,
中京,7,11,ダオラダオラ,-6984.0,13.0,16735.0,3.0,-4176.0,9.0,5.575,7.0
中京,7,12,ルージュベルベット,-3211.0,10.0,16898.0,2.0,,,,
中京,7,13,タツブラック,2538.0,3.0,,,-15143.0,12.0,,
中京,7,14,ツーピース,-1445.0,8.0,5032.0,4.0,11236.0,2.0,14.823,2.0
中京,8,1,ノボリリア,6723.0,1.0,1114.0,4.0,-147.0,7.0,7.69,2.0
中京,8,2,アッシュバーグ,-3787.0,14.0,-812.0,9.0,-308.0,8.0,-4.907,8.0
中京,8,3,アンタノバラード,1278.0,5.0,4643.0,3.0,-4260.0,15.0,1.661,5.0
中京,8,4,レッドロスタム,-2585.0,13.0,6050.0,2.0,-4050.0,14.0,-0.585,6.0
中京,8,5,シャインズオンユー,-1814.0,10.0,737.0,7.0,-1823.0,9.0,-2.9,7.0
中京,8,6,サンタンカ,6206.0,2.0,-8346.0,11.0,9648.0,1.0,7.508,3.0
中京,8,7,ベルサ,-4585.0,15.0,-1819.0,10.0,-3983.0,13.0,-10.387,11.0
中京,8,8,エイヘンハールト,2828.0,4.0,7934.0,1.0,2651.0,2.0,13.413,1.0
中京,8,9,アサクサヴィーナス,-1540.0,9.0,-9820.0,14.0,-2928.0,11.0,-14.288,13.0
中京,8,10,ドゥラルーナ,-7072.0,16.0,-8712.0,12.0,-3291.0,12.0,-19.075,15.0
中京,8,11,ガンマジーティーピ,4497.0,3.0,960.0,5.0,975.0,4.0,6.432,4.0
中京,8,12,イージーブリージー,-623.0,8.0,112.0,8.0,-10732.0,18.0,-11.243,12.0
中京,8,13,ディーエストッキー,825.0,6.0,,,-2045.0,10.0,,
中京,8,14,ビーグラッド,60.0,7.0,-15035.0,15.0,480.0,5.0,-14.495,14.0
中京,8,15,レーヴジーニアル,-2458.0,12.0,-9652.0,13.0,1998.0,3.0,-10.112,10.0
中京,8,16,メトロポリターナ,-2215.0,11.0,,,-5892.0,17.0,,
中京,8,17,ハルオーブ,-10193.0,17.0,776.0,6.0,68.0,6.0,-9.349,9.0
中京,8,18,ユーティジャーニー,,,,,-5300.0,16.0,,
