場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,5,12,ヴァリラプトル,-3813.0,10.0,4738.0,1.0,4143.0,3.0,5.068,3.0
京都,5,13,アンアルモニー,-1965.0,9.0,-4698.0,7.0,3201.0,5.0,-3.462,7.0
京都,6,1,コトリノサエズリ,11784.0,1.0,7648.0,4.0,-8148.0,11.0,11.284,5.0
京都,6,2,ライツユーアップ,11590.0,2.0,-8950.0,11.0,1594.0,8.0,4.234,7.0
京都,6,3,ケイアイマハナ,6030.0,8.0,16672.0,2.0,,,,
京都,6,4,サヨノジャンボリー,-3258.0,12.0,-10033.0,13.0,-1219.0,9.0,-14.51,11.0
京都,6,5,サンナイアガラ,-46.0,10.0,-1677.0,9.0,4167.0,6.0,2.444,8.0
京都,6,6,ソリスクラヴィス,8732.0,4.0,3087.0,8.0,5842.0,3.0,17.661,3.0
京都,6,7,エナジーガンツ,1263.0,9.0,4276.0,7.0,-16823.0,12.0,-11.284,10.0
京都,6,8,スニーカースキル,6096.0,7.0,9949.0,3.0,5612.0,4.0,21.657,1.0
京都,6,9,オリージネアリア,6389.0,6.0,6719.0,6.0,6991.0,2.0,20.099,2.0
京都,6,10,ホウショウマリス,-8101.0,14.0,20402.0,1.0,,,,
京都,6,11,チュウワチーフ,8263.0,5.0,,,-7992.0,10.0,,
京都,6,12,サンライズブレイク,-4592.0,13.0,7601.0,5.0,5252.0,5.0,8.261,6.0
京都,6,13,ヴリトラハン,9860.0,3.0,-8332.0,10.0,12302.0,1.0,13.83,4.0
京都,6,14,ジェミート,-1922.0,11.0,-9066.0,12.0,4082.0,7.0,-6.906,9.0
京都,7,1,タマモランプ,-197.0,8.0,-2074.0,7.0,3099.0,3.0,0.828,5.0
京都,7,2,ブロードグリン,,,-3827.0,9.0,249.0,6.0,,
