場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,2,7,タルトポワール,2028.0,5.0,-10720.0,15.0,1880.0,6.0,-6.812,11.0
中山,2,8,コウユーウィズユー,-964.0,6.0,6092.0,4.0,2880.0,5.0,8.008,6.0
中山,2,9,グランシャット,2328.0,4.0,5344.0,5.0,-4636.0,13.0,3.036,8.0
中山,2,10,サマニタイショウ,-6433.0,13.0,-3916.0,10.0,-10856.0,16.0,-21.205,13.0
中山,2,11,フクノジョヴァンニ,2996.0,3.0,5344.0,5.0,116.0,8.0,8.456,5.0
中山,2,12,ラナイ,-2700.0,11.0,19799.0,2.0,-5918.0,14.0,11.181,3.0
中山,2,13,アルパインハット,-1529.0,8.0,20801.0,1.0,-1212.0,11.0,18.06,1.0
中山,2,14,エクストラチャージ,4125.0,2.0,854.0,9.0,-3116.0,12.0,1.863,9.0
中山,2,15,サスケエトワール,,,2424.0,8.0,-6671.0,15.0,,
中山,2,16,ピコグリーン,-982.0,7.0,-4532.0,11.0,4123.0,4.0,-1.391,10.0
中山,3,1,ファストパスキー,-118.0,5.0,-5466.0,7.0,6523.0,2.0,0.939,6.0
中山,3,2,キタノマーシャル,-3595.0,12.0,-5744.0,8.0,742.0,6.0,-8.597,9.0
中山,3,3,ダブルイーグル,-2057.0,9.0,-8846.0,10.0,-5743.0,12.0,-16.646,11.0
中山,3,4,フロムザワールド,-2502.0,10.0,,,-5017.0,11.0,,
中山,3,5,シリウスライト,-973.0,8.0,1007.0,5.0,4301.0,4.0,4.335,4.0
中山,3,6,マンボルンバ,-639.0,7.0,,,-888.0,9.0,,
中山,3,7,スムースオペレター,11236.0,1.0,4754.0,2.0,-8131.0,13.0,7.859,2.0
中山,3,8,ミエノシリウス,-2769.0,11.0,1831.0,3.0,,,,
中山,3,9,ロードスカイブルー,5088.0,4.0,1185.0,4.0,-90.0,7.0,6.183,3.0
中山,3,10,ライフゲート,5676.0,3.0,-11003.0,12.0,-1335.0,10.0,-6.662,8.0
中山,3,11,モンサンプレシャス,-562.0,6.0,-5772.0,9.0,5264.0,3.0,-1.07,7.0
中山,3,12,グレイスザクラウン,5927.0,2.0,-1008.0,6.0,-725.0,8.0,4.194,5.0
中山,3,13,ブルージャイアント,-7278.0,13.0,19305.0,1.0,1335.0,5.0,13.362,1.0
中山,3,14,マードラド,-8338.0,14.0,-10797.0,11.0,7927.0,1.0,-11.208,10.0
中山,4,1,ワカギミ,-2769.0,9.0,2328.0,7.0,-4425.0,11.0,-4.866,10.0
中山,4,2,カリヨンベル,-6114.0,12.0,1831.0,9.0,-1695.0,7.0,-5.978,11.0
中山,4,3,リアライズオネスト,33.0,6.0,32095.0,1.0,4384.0,3.0,36.512,1.0
中山,4,4,ダウントゥアース,3444.0,4.0,1653.0,10.0,-3534.0,10.0,1.563,8.0
中山,4,5,ユーウェイン,-3595.0,10.0,-11201.0,16.0,-2210.0,8.0,-17.006,15.0
中山,4,6,ジェイルブレイク,5927.0,2.0,3020.0,6.0,-5232.0,14.0,3.715,5.0
中山,4,7,ナルサー,,,-4841.0,14.0,-9679.0,16.0,,
中山,4,8,パーシーテソーロ,5676.0,3.0,3928.0,4.0,-6552.0,15.0,3.052,6.0
中山,4,9,レヴァントリ,-265.0,7.0,15580.0,2.0,89.0,5.0,15.404,2.0
中山,4,10,ホウオウサンサール,148.0,5.0,568.0,11.0,4780.0,2.0,5.496,4.0
中山,4,11,トキノカンピオーネ,-7278.0,13.0,1950.0,8.0,-5036.0,13.0,-10.364,12.0
中山,4,12,ゴールドブリーダー,11236.0,1.0,3408.0,5.0,-168.0,6.0,14.476,3.0
中山,4,13,ダブルメッセージ,-10101.0,15.0,-9586.0,15.0,4301.0,4.0,-15.386,14.0
中山,4,14,サーフギャラクシー,-8338.0,14.0,41.0,12.0,-4954.0,12.0,-13.251,13.0
中山,4,15,ブラーブデシジョン,-562.0,8.0,-2012.0,13.0,5186.0,1.0,2.612,7.0
中山,4,16,ブレトワルダ,-5451.0,11.0,4682.0,3.0,-3097.0,9.0,-3.866,9.0
中山,5,1,ブレイクバウンズ,-2328.0,16.0,514.0,5.0,-437.0,11.0,-2.251,10.0
中山,5,2,グレイトレッグ,10662.0,1.0,240.0,6.0,154.0,10.0,11.056,2.0
中山,5,3,プルミエソルティ,1632.0,7.0,-13578.0,15.0,-826.0,13.0,-12.772,13.0
中山,5,4,エレレラナキラ,-816.0,12.0,,,5027.0,5.0,,
中山,5,5,アップリンク,-1128.0,13.0,-5041.0,12.0,201.0,9.0,-5.968,12.0
中山,5,6,ニヴルヘイム,-516.0,11.0,-22823.0,16.0,-5413.0,17.0,-28.752,15.0
中山,5,7,ブランフォルテ,1224.0,9.0,-124.0,7.0,5519.0,4.0,6.619,6.0
中山,5,8,ドゥマーヴェリック,-1319.0,15.0,-5012.0,10.0,613.0,8.0,-5.718,11.0
中山,5,9,クラレット,1296.0,8.0,-2653.0,8.0,874.0,7.0,-0.483,9.0
中山,5,10,テンミラージュ,5007.0,3.0,530.0,4.0,5709.0,2.0,11.246,1.0
中山,5,11,コスモアチーブ,10337.0,2.0,3604.0,3.0,-3938.0,15.0,10.003,3.0
中山,5,12,スティーヴバローズ,4035.0,4.0,-7788.0,14.0,5592.0,3.0,1.839,8.0
中山,5,13,パルピタシオン,2471.0,6.0,5051.0,2.0,-4779.0,16.0,2.743,7.0
中山,5,14,ワスカル,3755.0,5.0,-3891.0,9.0,9133.0,1.0,8.997,5.0
中山,5,15,ムーンストラック,-1179.0,14.0,-6598.0,13.0,-7298.0,18.0,-15.075,14.0
中山,5,16,エオアリイ,,,-5012.0,10.0,-1839.0,14.0,,
中山,5,17,グランカッサ,1126.0,10.0,8581.0,1.0,-599.0,12.0,9.108,4.0
中山,5,18,エバーグリーン,-9382.0,17.0,,,3127.0,6.0,,
中山,6,1,クニノハッピー,-1305.0,12.0,6580.0,4.0,6002.0,1.0,11.277,3.0
中山,6,2,ルシード,-1024.0,11.0,5839.0,5.0,388.0,8.0,5.203,7.0
中山,6,3,トニケンサンバ,546.0,6.0,1001.0,11.0,-999.0,11.0,0.548,8.0
中山,6,4,ペイシャマリーン,4868.0,2.0,,,-5583.0,16.0,,
中山,6,5,ヨリノレジェンド,5324.0,1.0,14825.0,2.0,3494.0,5.0,23.643,1.0
中山,6,6,アルデショワ,,,2008.0,9.0,-624.0,10.0,,
中山,6,7,ヤマメキング,3629.0,4.0,15525.0,1.0,388.0,8.0,19.542,2.0
中山,6,8,ニシノタンギー,-4601.0,13.0,-5236.0,14.0,1464.0,6.0,-8.373,12.0
中山,6,9,エベリンテソーロ,1263.0,5.0,3429.0,7.0,546.0,7.0,5.238,6.0
中山,6,10,ワンダーリズム,-10328.0,15.0,-3268.0,13.0,4892.0,3.0,-8.704,13.0
中山,6,11,ポップグルーヴ,-426.0,9.0,2399.0,8.0,-1942.0,14.0,0.031,10.0
中山,6,12,サノノアメリカン,-422.0,8.0,788.0,12.0,-1055.0,12.0,-0.689,11.0
中山,6,13,サヨノジャンボリー,-6257.0,14.0,-10467.0,15.0,-1263.0,13.0,-17.987,14.0
中山,6,14,タッカージーティー,206.0,7.0,3759.0,6.0,-3488.0,15.0,0.477,9.0
中山,6,15,エルオレンス,-748.0,10.0,7442.0,3.0,4098.0,4.0,10.792,4.0
中山,6,16,スリーピース,3941.0,3.0,1355.0,10.0,4947.0,2.0,10.243,5.0
中山,7,1,ダイタジャスティス,,,-827.0,8.0,2486.0,4.0,,
中山,7,2,オウケンシルヴァー,-305.0,7.0,-249.0,7.0,-748.0,6.0,-1.302,7.0
中山,7,3,ヒットアンドロール,-8190.0,14.0,1684.0,6.0,,,,
中山,7,4,キャストロペペ,4236.0,3.0,-1524.0,9.0,-9185.0,12.0,-6.473,8.0
中山,7,5,ウヌボレヤサン,985.0,5.0,13034.0,1.0,-9445.0,13.0,4.574,2.0
中山,7,6,チャコワールド,-2929.0,10.0,4341.0,4.0,3146.0,3.0,4.558,3.0
中山,7,7,マンダリンボレロ,,,-2526.0,12.0,-3838.0,10.0,,
中山,7,8,マッスルバック,-3512.0,12.0,,,4397.0,1.0,,
中山,7,9,ヴァンナチュール,915.0,6.0,2956.0,5.0,-1425.0,7.0,2.446,5.0
中山,7,10,パーセルペーパー,-5801.0,13.0,-2282.0,11.0,-9159.0,11.0,-17.242,10.0
中山,7,11,ロードインフェルノ,4194.0,4.0,-2812.0,13.0,-2272.0,8.0,-0.89,6.0
中山,7,12,メンドロントット,-3120.0,11.0,-8215.0,14.0,-89.0,5.0,-11.424,9.0
中山,7,13,ソニックライン,-2867.0,9.0,-1817.0,10.0,,,,
中山,7,14,ウインイメル,7848.0,2.0,12954.0,2.0,3769.0,2.0,24.571,1.0
中山,7,15,サクセスパルス,-1024.0,8.0,-27358.0,15.0,-3526.0,9.0,-31.908,11.0
中山,7,16,タナサンブラック,8107.0,1.0,6384.0,3.0,-10475.0,14.0,4.016,4.0
中山,8,1,キミハスコール,4868.0,1.0,-7891.0,13.0,-1563.0,9.0,-4.586,8.0
中山,8,2,アツキヤマト,-1487.0,10.0,,,-2159.0,12.0,,
中山,8,3,スプランドゥール,-8364.0,16.0,-6684.0,12.0,-9070.0,16.0,-24.118,13.0
中山,8,4,ホイッスルソング,-6257.0,14.0,-5161.0,10.0,-141.0,6.0,-11.559,12.0
中山,8,5,クインズポラリス,1263.0,3.0,25442.0,1.0,-1004.0,7.0,25.701,1.0
中山,8,6,タイセイピューマ,-1305.0,9.0,5049.0,2.0,-1826.0,11.0,1.918,3.0
中山,8,7,モズマサニャン,-165.0,6.0,,,-1679.0,10.0,,
中山,8,8,ゴールデンシーカー,-1024.0,8.0,4834.0,4.0,-5721.0,14.0,-1.911,7.0
中山,8,9,カルフ,-10.0,5.0,4858.0,3.0,727.0,3.0,5.575,2.0
中山,8,10,キボウノホシ,546.0,4.0,-1634.0,8.0,672.0,4.0,-0.416,6.0
中山,8,11,スマートオリーブ,-564.0,7.0,-193.0,6.0,-5860.0,15.0,-6.617,9.0
中山,8,12,サンマルブーケ,-3454.0,12.0,-6433.0,11.0,596.0,5.0,-9.291,11.0
中山,8,13,サンロレンツォ,3941.0,2.0,-613.0,7.0,-3137.0,13.0,0.191,4.0
中山,8,14,サンリコリス,-5927.0,13.0,,,-1397.0,8.0,,
中山,8,15,セキテイオー,-6496.0,15.0,-2265.0,9.0,1944.0,1.0,-6.817,10.0
中山,8,16,ゲキザル,-2355.0,11.0,974.0,5.0,1371.0,2.0,-0.01,5.0
中山,9,1,カポレイラ,-429.0,6.0,724.0,2.0,-1590.0,4.0,-1.295,5.0
中山,9,2,ショウナンサムデイ,5588.0,2.0,-2956.0,6.0,-2468.0,6.0,0.164,4.0
中山,9,3,ニシノエピカリ,2418.0,4.0,2942.0,1.0,2459.0,2.0,7.819,2.0
中山,9,4,オデット,4001.0,3.0,-294.0,4.0,-9714.0,7.0,-6.007,7.0
中山,9,5,カネラフィーナ,1617.0,5.0,154.0,3.0,2780.0,1.0,4.551,3.0
中山,9,6,カリーン,12215.0,1.0,-1050.0,5.0,-2310.0,5.0,8.855,1.0
中山,9,7,クライスレリアーナ,-948.0,7.0,-3528.0,7.0,446.0,3.0,-4.03,6.0
中山,10,1,アララララ,1091.0,8.0,-2745.0,11.0,6192.0,1.0,4.538,6.0
中山,10,2,イサチルシーサイド,147.0,9.0,8206.0,1.0,3236.0,6.0,11.589,4.0
中山,10,3,コスモアディラート,2140.0,6.0,,,6041.0,2.0,,
中山,10,4,ジョーメッドヴィン,4625.0,4.0,7555.0,2.0,615.0,9.0,12.795,2.0
中山,10,5,レオテミス,-12203.0,16.0,-395.0,8.0,3339.0,5.0,-9.259,12.0
中山,10,6,エコロレジーナ,9473.0,1.0,1765.0,5.0,1318.0,8.0,12.556,3.0
中山,10,7,ドーバーホーク,7423.0,3.0,1285.0,6.0,4920.0,3.0,13.628,1.0
中山,10,8,オメガキャプテン,-1542.0,11.0,-3530.0,13.0,-61.0,10.0,-5.133,10.0
中山,10,9,トーアアイギス,-5027.0,15.0,-1998.0,10.0,-10882.0,16.0,-17.907,13.0
中山,10,10,マキアージュ,-2339.0,12.0,-834.0,9.0,-5271.0,15.0,-8.444,11.0
中山,10,11,オードゥメール,-910.0,10.0,58.0,7.0,1625.0,7.0,0.773,7.0
中山,10,12,スピードオブライト,1264.0,7.0,-2865.0,12.0,-2462.0,13.0,-4.063,9.0
中山,10,13,ランドオブラヴ,8567.0,2.0,4890.0,3.0,-1926.0,12.0,11.531,5.0
中山,10,14,ショウナンマッハ,-2475.0,13.0,,,-3387.0,14.0,,
中山,10,15,シュヴェルトライテ,2508.0,5.0,,,4204.0,4.0,,
中山,10,16,ハピネスアゲン,-3939.0,14.0,3257.0,4.0,-1497.0,11.0,-2.179,8.0
中山,11,1,ロードクロンヌ,7013.0,1.0,1513.0,8.0,3220.0,4.0,11.746,2.0
中山,11,2,キタノリューオー,-2350.0,14.0,6098.0,2.0,-2685.0,14.0,1.063,8.0
中山,11,3,スレイマン,-2092.0,13.0,2252.0,7.0,3558.0,2.0,3.718,7.0
中山,11,4,ブレイクフォース,-22.0,7.0,5144.0,3.0,1576.0,6.0,6.698,6.0
中山,11,5,ホウオウルーレット,-1389.0,11.0,-1649.0,11.0,-3012.0,15.0,-6.05,13.0
中山,11,6,ハビレ,3796.0,4.0,4393.0,5.0,3377.0,3.0,11.566,3.0
中山,11,7,ミッキーヌチバナ,4759.0,3.0,9573.0,1.0,505.0,9.0,14.837,1.0
中山,11,8,ストライク,-747.0,9.0,5087.0,4.0,2507.0,5.0,6.847,5.0
中山,11,9,ヴァンヤール,1307.0,6.0,,,143.0,10.0,,
中山,11,10,コパノニコルソン,-7637.0,15.0,-4543.0,12.0,-485.0,12.0,-12.665,14.0
中山,11,11,ダノンスコーピオン,-1065.0,10.0,-5534.0,13.0,1034.0,8.0,-5.565,12.0
中山,11,12,ブライアンセンス,-528.0,8.0,-406.0,9.0,6.0,11.0,-0.928,10.0
中山,11,13,ピュアキアン,-2004.0,12.0,-773.0,10.0,1464.0,7.0,-1.313,11.0
中山,11,14,マテンロウスカイ,1536.0,5.0,-7437.0,14.0,5580.0,1.0,-0.321,9.0
中山,11,15,ペイシャエス,6125.0,2.0,2973.0,6.0,-625.0,13.0,8.473,4.0
中山,12,1,スーパーマン,-583.0,8.0,1201.0,5.0,-6515.0,11.0,-5.897,6.0
中山,12,2,トリップトゥムーン,-2167.0,11.0,-2016.0,7.0,-5030.0,9.0,-9.213,9.0
中山,12,3,カリーシ,-910.0,9.0,-9164.0,12.0,2192.0,2.0,-7.882,7.0
中山,12,4,エチャケナ,-1670.0,10.0,10142.0,2.0,1378.0,3.0,9.85,2.0
中山,12,5,ヴァンヴィーヴ,3056.0,4.0,-5287.0,10.0,6036.0,1.0,3.805,4.0
中山,12,6,マイネルラッシュ,2140.0,6.0,-6240.0,11.0,-814.0,7.0,-4.914,5.0
中山,12,7,パクスロマーナ,2508.0,5.0,4625.0,4.0,,,,
中山,12,8,トーセントラム,8567.0,1.0,,,954.0,4.0,,
中山,12,9,ジャガード,-2794.0,12.0,-1708.0,6.0,-6171.0,10.0,-10.673,10.0
中山,12,10,ピンクセイラー,4625.0,3.0,9842.0,3.0,107.0,6.0,14.574,1.0
中山,12,11,ダークンストーミー,-5027.0,13.0,-3674.0,9.0,178.0,5.0,-8.523,8.0
中山,12,12,ロゼクラン,5018.0,2.0,-2799.0,8.0,,,,
中山,12,13,アンビバレント,1091.0,7.0,11429.0,1.0,-3190.0,8.0,9.33,3.0
中京,1,1,シャヴィット,-740.0,7.0,-1129.0,9.0,-10752.0,12.0,-12.621,10.0
中京,1,2,コスモサンビタリア,-2066.0,8.0,166.0,6.0,3917.0,5.0,2.017,6.0
中京,1,3,コロニス,-6506.0,10.0,-2855.0,10.0,6907.0,2.0,-2.454,8.0
中京,1,4,デザフィアドール,-47.0,5.0,-586.0,7.0,5899.0,3.0,5.266,5.0
中京,1,5,マリーヌ,-5705.0,9.0,14924.0,1.0,1653.0,8.0,10.872,3.0
中京,1,6,リュクスビスケッツ,998.0,4.0,-7845.0,11.0,-1179.0,10.0,-8.026,9.0
中京,1,7,ネトル,-22112.0,12.0,3683.0,3.0,-3956.0,11.0,-22.385,12.0
中京,1,8,マンノミューズ,7540.0,1.0,3682.0,4.0,5254.0,4.0,16.476,1.0
中京,1,9,メイショウルーチェ,-8914.0,11.0,9334.0,2.0,-983.0,9.0,-0.563,7.0
中京,1,10,ウィッシュソング,1751.0,3.0,-17019.0,12.0,2526.0,7.0,-12.742,11.0
中京,1,11,スルーザナイト,-105.0,6.0,1528.0,5.0,3917.0,5.0,5.34,4.0
中京,1,12,ローズゴジャール,2594.0,2.0,-658.0,8.0,9932.0,1.0,11.868,2.0
中京,2,1,ワイドレッド,-5566.0,11.0,8478.0,3.0,3626.0,4.0,6.538,5.0
中京,2,2,ケイツーレウ,-2510.0,9.0,15072.0,2.0,-102.0,7.0,12.46,2.0
中京,2,3,リポジノ,-20403.0,14.0,3433.0,7.0,-901.0,9.0,-17.871,12.0
中京,2,4,エムティエスターテ,,,3967.0,6.0,-5031.0,15.0,,
中京,2,5,サマーツアー,729.0,7.0,-7608.0,15.0,-752.0,8.0,-7.631,9.0
中京,2,6,ユアマイスター,6220.0,2.0,26033.0,1.0,4458.0,2.0,36.711,1.0
中京,2,7,ヒットザグラウンド,8257.0,1.0,-141.0,9.0,2034.0,5.0,10.15,4.0
中京,2,8,ショーモッシュ,-8300.0,12.0,-61.0,8.0,-3689.0,13.0,-12.05,11.0
中京,2,9,セイカエイレーネー,-4348.0,10.0,-7655.0,16.0,-11281.0,16.0,-23.284,13.0
中京,2,10,キュードス,2126.0,5.0,-1159.0,11.0,9985.0,1.0,10.952,3.0
中京,2,11,クイーンズデイ,1822.0,6.0,-2078.0,12.0,1887.0,6.0,1.631,8.0
中京,2,12,アラウズ,3976.0,4.0,-531.0,10.0,-1329.0,10.0,2.116,7.0
中京,2,13,リリードリーマー,-735.0,8.0,-5243.0,13.0,-4609.0,14.0,-10.587,10.0
中京,2,14,ベルトネ,,,4947.0,4.0,4152.0,3.0,,
中京,2,15,ヘッズアップ,-16169.0,13.0,-5243.0,13.0,-2421.0,11.0,-23.833,14.0
中京,2,16,アスコットレイ,4021.0,3.0,4434.0,5.0,-3409.0,12.0,5.046,6.0
中京,3,1,ライジングショット,-213.0,6.0,736.0,4.0,1774.0,7.0,2.297,3.0
中京,3,2,コンパクトファイト,-47.0,4.0,2178.0,2.0,-6157.0,13.0,-4.026,5.0
中京,3,3,ワウワウワウ,-5705.0,8.0,-5729.0,8.0,5359.0,1.0,-6.075,6.0
中京,3,4,アルハイルフォート,-105.0,5.0,-163.0,5.0,1983.0,6.0,1.715,4.0
中京,3,5,プティミニョン,-22112.0,11.0,-5799.0,9.0,-3956.0,12.0,-31.867,11.0
中京,3,6,タイセイカイザー,,,-877.0,7.0,2442.0,4.0,,
中京,3,7,ニューオーリンズ,,,14656.0,1.0,4680.0,2.0,,
中京,3,8,タガノマルアフ,7540.0,1.0,-6915.0,10.0,4412.0,3.0,5.037,1.0
中京,3,9,イリバーレ,-8914.0,9.0,1262.0,3.0,-83.0,9.0,-7.735,8.0
中京,3,10,クラウンセヘル,998.0,3.0,-6915.0,10.0,-956.0,10.0,-6.873,7.0
中京,3,11,ジーティーハッピー,-10613.0,10.0,-8665.0,12.0,-2440.0,11.0,-21.718,10.0
中京,3,12,マスターライセンス,2730.0,2.0,-805.0,6.0,2270.0,5.0,4.195,2.0
中京,3,13,エンドレスバンカー,-1945.0,7.0,-10761.0,13.0,103.0,8.0,-12.603,9.0
中京,4,1,エンスエーニョ,-1393.0,5.0,772.0,6.0,304.0,5.0,-0.317,5.0
中京,4,2,ヴノ,838.0,3.0,20236.0,1.0,-1739.0,7.0,19.335,1.0
中京,4,3,エルクレスタワー,-2542.0,6.0,4901.0,2.0,2975.0,2.0,5.334,2.0
中京,4,4,インマイハート,8.0,4.0,2563.0,4.0,-2163.0,8.0,0.408,4.0
中京,4,5,ルージュスティーズ,4657.0,1.0,-4146.0,11.0,377.0,4.0,0.888,3.0
中京,4,6,ダイヤノエース,-5819.0,9.0,-3328.0,10.0,-3823.0,10.0,-12.97,10.0
中京,4,7,マイネルアレス,-3983.0,7.0,4855.0,3.0,-6045.0,13.0,-5.173,6.0
中京,4,8,エリーナストーム,,,-5142.0,12.0,4051.0,1.0,,
中京,4,9,ファイアリーホット,-9957.0,10.0,2130.0,5.0,902.0,3.0,-6.925,7.0
中京,4,10,アールヴィヴァン,-4159.0,8.0,-2765.0,9.0,-1524.0,6.0,-8.448,8.0
中京,4,11,ジェットエアー,,,-2533.0,8.0,-3023.0,9.0,,
中京,4,12,シャイニーヒル,-14089.0,11.0,-64.0,7.0,-5590.0,11.0,-19.743,11.0
中京,4,13,エキサイトバイオ,2566.0,2.0,-6697.0,13.0,-5620.0,12.0,-9.751,9.0
中京,5,1,グリフォン,-17212.0,14.0,-788.0,10.0,-12419.0,18.0,-30.419,14.0
中京,5,2,タンバリュー,,,7599.0,1.0,-9385.0,17.0,,
中京,5,3,ヒロノエクスカリバ,-2368.0,8.0,-8839.0,15.0,-3862.0,15.0,-15.069,12.0
中京,5,4,スウェルティア,-9042.0,13.0,5028.0,6.0,-3060.0,14.0,-7.074,9.0
中京,5,5,タッチダウン,6532.0,1.0,-2711.0,12.0,4676.0,2.0,8.497,3.0
中京,5,6,クールメゾン,,,-5923.0,14.0,-60.0,10.0,,
中京,5,7,マジェスティルール,1719.0,4.0,6939.0,4.0,7304.0,1.0,15.962,1.0
中京,5,8,ワタシマツワ,601.0,5.0,7213.0,2.0,3304.0,5.0,11.118,2.0
中京,5,9,ミッキーマカパ,3861.0,3.0,-399.0,9.0,-1799.0,11.0,1.663,4.0
中京,5,10,ギンセツ,-7743.0,12.0,-303.0,8.0,-4476.0,16.0,-12.522,11.0
中京,5,11,ビービーエフォート,-4783.0,11.0,7213.0,2.0,-2289.0,13.0,0.141,5.0
中京,5,12,ミズイロホルトゥス,187.0,6.0,-997.0,11.0,395.0,9.0,-0.415,6.0
中京,5,13,デボラ,-1924.0,7.0,-8839.0,15.0,1174.0,7.0,-9.589,10.0
中京,5,14,ブリックスラテ,,,5645.0,5.0,4199.0,3.0,,
中京,5,15,カハンガハンガ,-4314.0,10.0,,,1145.0,8.0,,
中京,5,16,ウインフォーユー,-18165.0,15.0,-4206.0,13.0,2051.0,6.0,-20.32,13.0
中京,5,17,ユウグレ,-2405.0,9.0,584.0,7.0,-2242.0,12.0,-4.063,8.0
中京,5,18,コントゥアライン,4847.0,2.0,-9131.0,17.0,3347.0,4.0,-0.937,7.0
中京,6,1,モアリジット,10221.0,1.0,-4586.0,6.0,-3658.0,8.0,1.977,3.0
中京,6,2,ジャスティンライズ,-22.0,5.0,13384.0,2.0,2724.0,1.0,16.086,1.0
中京,6,3,ピースヒロフェイス,,,-3767.0,5.0,1677.0,2.0,,
中京,6,4,ダノンクロム,926.0,4.0,-10365.0,10.0,,,,
中京,6,5,ヘザルフェン,-4424.0,7.0,,,-1491.0,5.0,,
中京,6,6,ラウダブル,-10890.0,8.0,18867.0,1.0,-2299.0,6.0,5.678,2.0
中京,6,7,メイショウソムリエ,-3208.0,6.0,-5553.0,7.0,-4425.0,9.0,-13.186,6.0
中京,6,8,インビジブルセルフ,,,-14881.0,11.0,-2299.0,6.0,,
中京,6,9,ラルンエベール,-21012.0,9.0,-5553.0,7.0,-357.0,3.0,-26.922,7.0
中京,6,10,サンセットビュー,3923.0,2.0,-6506.0,9.0,-1334.0,4.0,-3.917,4.0
中京,6,11,マーゴットソラーレ,1950.0,3.0,1272.0,3.0,-8837.0,10.0,-5.615,5.0
中京,6,12,クライミーアリバー,,,-1952.0,4.0,,,,
中京,7,1,エーデル,-1418.0,5.0,-5381.0,8.0,3000.0,2.0,-3.799,5.0
中京,7,2,サイモンポーリア,-3916.0,6.0,8009.0,2.0,1310.0,3.0,5.403,3.0
中京,7,3,ベルイストワール,-9664.0,7.0,471.0,6.0,-1705.0,7.0,-10.898,6.0
中京,7,4,グランコネクシオン,1634.0,3.0,-5568.0,9.0,279.0,5.0,-3.655,4.0
中京,7,5,フルレゾン,,,2983.0,4.0,529.0,4.0,,
中京,7,6,ルージュサリナス,6806.0,1.0,4116.0,3.0,,,,
中京,7,7,キャロルビアンカ,3269.0,2.0,-2712.0,7.0,9991.0,1.0,10.548,1.0
中京,7,8,フローラルセント,-1106.0,4.0,9829.0,1.0,-1076.0,6.0,7.647,2.0
中京,7,9,リノアラ,-9847.0,8.0,1693.0,5.0,-3175.0,8.0,-11.329,7.0
中京,8,1,タイムレス,-4424.0,5.0,20784.0,1.0,-567.0,3.0,15.793,1.0
中京,8,2,サトノクローザー,4848.0,1.0,-1245.0,3.0,145.0,2.0,3.748,2.0
中京,8,3,ジェゼロ,3923.0,2.0,-2915.0,4.0,986.0,1.0,1.994,3.0
中京,8,4,シャルクハフト,,,10298.0,2.0,-3785.0,7.0,,
中京,8,5,ウォーターエルピス,1474.0,3.0,-6711.0,5.0,-1769.0,4.0,-7.006,4.0
中京,8,6,ロットブラータ,-5653.0,6.0,-18449.0,7.0,-3583.0,5.0,-27.685,6.0
中京,8,7,エムズ,263.0,4.0,-7373.0,6.0,-3656.0,6.0,-10.766,5.0
中京,9,1,メイショウマジック,-3211.0,9.0,923.0,4.0,2689.0,4.0,0.401,4.0
