場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,10,12,バニシングポイント,915.0,5.0,-823.0,9.0,-1625.0,11.0,-1.533,8.0
中山,10,13,フリーマントル,376.0,7.0,-1817.0,11.0,-2173.0,12.0,-3.614,9.0
中山,10,14,キングオブフジ,705.0,6.0,7198.0,4.0,2111.0,6.0,10.014,2.0
中山,10,15,ライジンマル,-2363.0,10.0,6972.0,5.0,2175.0,5.0,6.784,4.0
中山,10,16,サイモンルモンド,4194.0,4.0,,,3205.0,3.0,,
中山,11,1,アサカラキング,788.0,7.0,16908.0,1.0,1717.0,3.0,19.413,1.0
中山,11,2,トロヴァトーレ,,,-5209.0,12.0,2044.0,2.0,,
中山,11,3,エコロブルーム,-2784.0,9.0,-4810.0,11.0,-1485.0,10.0,-9.079,11.0
中山,11,4,ノーブルロジャー,3368.0,2.0,826.0,7.0,307.0,7.0,4.501,2.0
中山,11,5,メイショウチタン,-3476.0,10.0,4732.0,2.0,-3581.0,14.0,-2.325,8.0
中山,11,6,シュバルツカイザー,2303.0,3.0,3191.0,3.0,-3181.0,13.0,2.313,4.0
中山,11,7,コントラポスト,817.0,6.0,1798.0,4.0,879.0,5.0,3.494,3.0
中山,11,8,キープカルム,,,458.0,8.0,4878.0,1.0,,
中山,11,9,マテンロウオリオン,-1138.0,8.0,-5887.0,13.0,-1749.0,11.0,-8.774,10.0
中山,11,10,タシット,4463.0,1.0,-1081.0,10.0,-1426.0,9.0,1.956,5.0
中山,11,11,ゴートゥファースト,1586.0,4.0,1798.0,4.0,-2244.0,12.0,1.14,7.0
中山,11,12,シャンパンカラー,-3677.0,11.0,-9994.0,14.0,916.0,4.0,-12.755,12.0
中山,11,13,ゾンニッヒ,861.0,5.0,877.0,6.0,-252.0,8.0,1.486,6.0
中山,11,14,ロジリオン,-4052.0,12.0,-450.0,9.0,319.0,6.0,-4.183,9.0
中山,12,1,キイロノトマト,-3454.0,10.0,,,2167.0,2.0,,
中山,12,2,レジーナローズ,1263.0,5.0,-561.0,9.0,6561.0,1.0,7.263,2.0
中山,12,3,オンマガトオル,-4667.0,13.0,3015.0,5.0,-11188.0,16.0,-12.84,12.0
中山,12,4,イリュージョン,5324.0,2.0,510.0,8.0,-845.0,8.0,4.989,5.0
中山,12,5,キングプロフィット,-10328.0,15.0,-2391.0,13.0,-1826.0,10.0,-14.545,13.0
中山,12,6,スイッチオン,-1305.0,7.0,8824.0,2.0,-1911.0,11.0,5.608,4.0
中山,12,7,エコロブレード,-1476.0,8.0,1817.0,7.0,-1679.0,9.0,-1.338,7.0
中山,12,8,ケイトポムドゥパン,675.0,6.0,3303.0,4.0,-179.0,6.0,3.799,6.0
中山,12,9,ライトニングゼウス,10235.0,1.0,-1388.0,11.0,-3095.0,13.0,5.752,3.0
中山,12,10,アルニラム,4868.0,3.0,10131.0,1.0,-6161.0,14.0,8.838,1.0
中山,12,11,ルプランドル,-2355.0,9.0,-886.0,10.0,-2839.0,12.0,-6.08,9.0
中山,12,12,セッカチドラゴン,1559.0,4.0,,,-9824.0,15.0,,
中山,12,13,ポークテソーロ,-8566.0,14.0,2113.0,6.0,-417.0,7.0,-6.87,11.0
中山,12,14,ニシノジーク,-3886.0,12.0,-1907.0,12.0,1296.0,3.0,-4.497,8.0
中山,12,15,ラセーヌシュメール,-3540.0,11.0,-4141.0,14.0,1026.0,5.0,-6.655,10.0
中山,12,16,ロサンゼルス,,,4858.0,3.0,1140.0,4.0,,
阪神,1,1,パールフロント,-1278.0,12.0,-2105.0,12.0,-5114.0,14.0,-8.497,14.0
阪神,1,2,ココレカ,3563.0,5.0,-926.0,11.0,-13509.0,16.0,-10.872,15.0
阪神,1,3,ハヤブサナンデヒメ,-6968.0,15.0,4105.0,6.0,5220.0,1.0,2.357,8.0
阪神,1,4,タマモマサユメ,1541.0,9.0,4679.0,4.0,4823.0,3.0,11.043,4.0
阪神,1,5,エターナルプロミス,8299.0,1.0,15853.0,2.0,-1211.0,13.0,22.941,2.0
阪神,1,6,ドマーネ,-6470.0,14.0,2998.0,7.0,3568.0,5.0,0.096,9.0
阪神,1,7,ハクサンサクヤヒメ,-8561.0,16.0,,,-5918.0,15.0,,
阪神,1,8,グラブビクトリー,2356.0,7.0,-2105.0,12.0,-183.0,11.0,0.068,10.0
阪神,1,9,ロワン,644.0,11.0,35219.0,1.0,3765.0,4.0,39.628,1.0
阪神,1,10,ベルピルエット,3935.0,3.0,6230.0,3.0,2846.0,8.0,13.011,3.0
阪神,1,11,チョウリニア,-4796.0,13.0,-237.0,9.0,-524.0,12.0,-5.557,12.0
阪神,1,12,スルーザナイト,3670.0,4.0,2020.0,8.0,5043.0,2.0,10.733,5.0
阪神,1,13,ガールズデイアウト,660.0,10.0,-619.0,10.0,3362.0,6.0,3.403,7.0
阪神,1,14,エスタトゥイル,7964.0,2.0,-16531.0,15.0,2989.0,7.0,-5.578,13.0
阪神,1,15,クインズマカロン,3421.0,6.0,-10377.0,14.0,1943.0,9.0,-5.013,11.0
阪神,1,16,スフレ,2295.0,8.0,4679.0,4.0,445.0,10.0,7.419,6.0
阪神,2,1,ワンダーヴァッフェ,2061.0,6.0,13031.0,1.0,-5369.0,14.0,9.723,2.0
阪神,2,2,ミッキーショット,9098.0,1.0,-22104.0,14.0,2744.0,4.0,-10.262,10.0
阪神,2,3,カリスパール,-8394.0,15.0,,,18875.0,1.0,,
阪神,2,4,ブライトイメル,1523.0,7.0,2890.0,7.0,-5037.0,13.0,-0.624,9.0
阪神,2,5,ダブルシルバー,8387.0,2.0,-9496.0,13.0,-13031.0,15.0,-14.14,13.0
阪神,2,6,ゴッドトレジャー,1017.0,8.0,1491.0,8.0,-1538.0,11.0,0.97,8.0
阪神,2,7,エイシンアビス,-494.0,9.0,6622.0,4.0,-666.0,8.0,5.462,5.0
阪神,2,8,ニネンエフグミ,7642.0,3.0,7486.0,3.0,-1163.0,9.0,13.965,1.0
阪神,2,9,メロディーロード,-4105.0,12.0,-2724.0,11.0,-4584.0,12.0,-11.413,12.0
阪神,2,10,キャットサンライズ,-1192.0,10.0,4538.0,5.0,-142.0,7.0,3.204,6.0
阪神,2,11,グランカメリア,-1448.0,11.0,2918.0,6.0,1102.0,5.0,2.572,7.0
阪神,2,12,タガノビジネス,-4964.0,14.0,8227.0,2.0,3049.0,3.0,6.312,4.0
阪神,2,13,タケノリッチ,3650.0,5.0,-80.0,9.0,,,,
阪神,2,14,ボヌールキャッツ,4082.0,4.0,-511.0,10.0,3459.0,2.0,7.03,3.0
阪神,2,15,ララアヴリル,,,,,618.0,6.0,,
阪神,2,16,インディゴアスール,-4180.0,13.0,-5378.0,12.0,-1335.0,10.0,-10.893,11.0
阪神,3,1,ジェントルバローズ,-3584.0,14.0,-7275.0,15.0,,,,
阪神,3,2,スマートクラビ,4467.0,5.0,5415.0,3.0,1725.0,4.0,11.607,2.0
阪神,3,3,タガノポストマン,-3915.0,15.0,-1384.0,13.0,-28.0,7.0,-5.327,13.0
阪神,3,4,イダイ,7964.0,3.0,2246.0,5.0,-79.0,8.0,10.131,3.0
阪神,3,5,アスクガンバーレ,-554.0,11.0,-920.0,10.0,3473.0,1.0,1.999,8.0
阪神,3,6,ベルエアフォース,-6470.0,16.0,6464.0,2.0,445.0,6.0,0.439,9.0
阪神,3,7,ハクアイマウンテン,3257.0,8.0,-4938.0,14.0,-6159.0,14.0,-7.84,14.0
阪神,3,8,ダイハッシュウ,1541.0,10.0,331.0,9.0,-3417.0,11.0,-1.545,10.0
阪神,3,9,クラヴィウス,6218.0,4.0,-1347.0,12.0,-8971.0,15.0,-4.1,12.0
阪神,3,10,シュネーグロッケン,8299.0,2.0,786.0,7.0,-4583.0,12.0,4.502,4.0
阪神,3,11,サンライズバレット,11851.0,1.0,13821.0,1.0,-1211.0,10.0,24.461,1.0
阪神,3,12,メイショウバンデ,3421.0,7.0,1127.0,6.0,-435.0,9.0,4.113,5.0
阪神,3,13,エイシンアニーモ,3563.0,6.0,-1252.0,11.0,-5918.0,13.0,-3.607,11.0
阪神,3,14,ロワゾブルーチヌ,-3024.0,13.0,3754.0,4.0,3048.0,3.0,3.778,6.0
阪神,3,15,マテンロウビジョン,3052.0,9.0,,,581.0,5.0,,
阪神,3,16,シティオブロンドン,-1278.0,12.0,366.0,8.0,3362.0,2.0,2.45,7.0
阪神,4,1,カフジウヴァ,-1355.0,13.0,,,6384.0,2.0,,
阪神,4,2,テイエムパンサー,-6051.0,15.0,9114.0,1.0,846.0,13.0,3.909,7.0
阪神,4,3,アジュマン,6057.0,2.0,-14006.0,14.0,1926.0,12.0,-6.023,13.0
阪神,4,4,オメガストリーム,-4.0,9.0,-14006.0,14.0,-5914.0,18.0,-19.924,14.0
阪神,4,5,タガノミラクル,-1004.0,11.0,5732.0,2.0,2092.0,11.0,6.82,4.0
阪神,4,6,マリエンプラッツ,2707.0,7.0,4270.0,4.0,-2589.0,17.0,4.388,6.0
阪神,4,7,コンヴェックス,,,566.0,8.0,5304.0,5.0,,
阪神,4,8,ルクスコロン,-2902.0,14.0,-5344.0,12.0,3832.0,7.0,-4.414,11.0
阪神,4,9,ニホンピロリーチ,1080.0,8.0,-1391.0,11.0,2987.0,10.0,2.676,8.0
阪神,4,10,ミッキータンバリン,-1099.0,12.0,3869.0,5.0,3406.0,9.0,6.176,5.0
阪神,4,11,ジンガー,-567.0,10.0,-7662.0,13.0,5675.0,4.0,-2.554,10.0
阪神,4,12,エイヘンハールト,9077.0,1.0,2167.0,7.0,3415.0,8.0,14.659,1.0
阪神,4,13,ウフルピーク,3177.0,5.0,-1297.0,10.0,-1264.0,15.0,0.616,9.0
阪神,4,14,フリアフロリダ,3762.0,4.0,,,6903.0,1.0,,
阪神,4,15,スマートサターン,2960.0,6.0,4878.0,3.0,621.0,14.0,8.459,3.0
阪神,4,16,シオーグ,-9528.0,17.0,,,6384.0,2.0,,
阪神,4,17,ジューンアレグロ,-7338.0,16.0,3869.0,5.0,-1822.0,16.0,-5.291,12.0
阪神,4,18,ホープフルソング,5079.0,3.0,395.0,9.0,3850.0,6.0,9.324,2.0
阪神,5,1,ダノンジャガー,3034.0,6.0,16951.0,1.0,-4506.0,17.0,15.479,1.0
阪神,5,2,オルミラベル,4392.0,3.0,-2172.0,7.0,5944.0,2.0,8.164,2.0
阪神,5,3,アイルビリーヴ,,,8060.0,2.0,-2696.0,13.0,,
阪神,5,4,シャススプリーン,2043.0,8.0,-2243.0,8.0,5944.0,2.0,5.744,5.0
阪神,5,5,インユアアイズ,6122.0,2.0,-11826.0,14.0,1534.0,10.0,-4.17,10.0
阪神,5,6,ウィッシュソング,,,-14749.0,15.0,2355.0,9.0,,
阪神,5,7,ジョーテルプジ,-12385.0,15.0,,,6674.0,1.0,,
阪神,5,8,レッドイステル,3797.0,5.0,-16101.0,16.0,-1303.0,12.0,-13.607,13.0
阪神,5,9,ハートメテオ,11219.0,1.0,-10394.0,12.0,-3406.0,14.0,-2.581,9.0
阪神,5,10,キタノプレンティ,-4952.0,13.0,4279.0,3.0,-3859.0,15.0,-4.532,11.0
阪神,5,11,ドゥラエテルノ,4362.0,4.0,-5066.0,10.0,5582.0,5.0,4.878,6.0
阪神,5,12,ミノリッチマイヤー,-1130.0,12.0,-2916.0,9.0,5944.0,2.0,1.898,7.0
阪神,5,13,マナミン,-7604.0,14.0,-5760.0,11.0,-3859.0,15.0,-17.223,14.0
阪神,5,14,シャドウフェイス,2595.0,7.0,-676.0,6.0,4181.0,7.0,6.1,4.0
阪神,5,15,マゴイチタ,790.0,9.0,3009.0,4.0,2939.0,8.0,6.738,3.0
阪神,5,16,オーケアニス,-882.0,11.0,-10394.0,12.0,4555.0,6.0,-6.721,12.0
阪神,5,17,キーチファイター,252.0,10.0,1423.0,5.0,-310.0,11.0,1.365,8.0
阪神,6,1,ラファミリア,-3950.0,6.0,-5297.0,6.0,,,,
阪神,6,2,ドンアポロン,-5938.0,8.0,11306.0,1.0,4410.0,2.0,9.778,1.0
阪神,6,3,ゴルデールスカー,-5585.0,7.0,-8553.0,7.0,,,,
阪神,6,4,パシフィックルート,9431.0,1.0,-2821.0,4.0,1829.0,3.0,8.439,3.0
阪神,6,5,アラナコア,-1464.0,5.0,1838.0,3.0,8231.0,1.0,8.605,2.0
阪神,6,6,ワイドブリザード,196.0,4.0,3093.0,2.0,,,,
阪神,6,7,ジェロニモス,834.0,3.0,-4187.0,5.0,854.0,5.0,-2.499,4.0
阪神,6,8,ビルンバウム,2028.0,2.0,-8794.0,8.0,1554.0,4.0,-5.212,5.0
阪神,7,1,テリオスソラ,-7862.0,15.0,392.0,6.0,-704.0,10.0,-8.174,10.0
阪神,7,2,ベレニーチェ,8141.0,2.0,-679.0,8.0,1631.0,6.0,9.093,2.0
阪神,7,3,クインズセレネ,4346.0,6.0,-2572.0,10.0,-63.0,9.0,1.711,6.0
阪神,7,4,エンドレスロード,5177.0,5.0,,,-8839.0,14.0,,
阪神,7,5,エフエイト,-5850.0,13.0,,,7650.0,1.0,,
阪神,7,6,ウインラウダ,9045.0,1.0,-455.0,7.0,-5089.0,12.0,3.501,4.0
阪神,7,7,アスクムービーオン,-3072.0,12.0,-9390.0,12.0,,,,
阪神,7,8,グリーズマン,7289.0,4.0,-10194.0,13.0,2258.0,4.0,-0.647,7.0
阪神,7,9,アリーバ,1002.0,9.0,7325.0,3.0,6346.0,2.0,14.673,1.0
阪神,7,10,ピストンボーイ,-2006.0,11.0,1055.0,5.0,3203.0,3.0,2.252,5.0
阪神,7,11,シュテルンロット,-5953.0,14.0,4138.0,4.0,-767.0,11.0,-2.582,8.0
阪神,7,12,ラピダリア,-1823.0,10.0,8578.0,2.0,1647.0,5.0,8.402,3.0
阪神,7,13,ダノンフューチャー,7829.0,3.0,-12259.0,14.0,-6720.0,13.0,-11.15,11.0
阪神,7,14,ブライティアブエナ,,,-2278.0,9.0,301.0,8.0,,
阪神,7,15,サンダーバース,3632.0,7.0,12802.0,1.0,,,,
阪神,7,16,ペプチドヒナタ,1516.0,8.0,-8803.0,11.0,1631.0,6.0,-5.656,9.0
阪神,8,1,サダムオプシス,-4407.0,8.0,-1845.0,5.0,-3408.0,6.0,-9.66,7.0
阪神,8,2,チェルノボーグ,-1248.0,6.0,-3314.0,7.0,-4431.0,8.0,-8.993,6.0
阪神,8,3,ブエナオンダ,3670.0,3.0,-931.0,4.0,286.0,2.0,3.025,4.0
