場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中山,4,13,ケンアンビシャス,500.0,4.0,972.0,5.0,-348.0,6.0,1.124,4.0
中山,5,1,レディアエラ,2839.0,6.0,-2608.0,8.0,516.0,4.0,0.747,4.0
中山,5,2,ルージュブリッツ,4345.0,3.0,-9071.0,11.0,-746.0,8.0,-5.472,9.0
中山,5,3,スタートレイン,7922.0,1.0,1394.0,4.0,-203.0,5.0,9.113,1.0
中山,5,4,エーデルハイ,3988.0,4.0,-518.0,6.0,-5022.0,12.0,-1.552,6.0
中山,5,5,ビッグチャン,4751.0,2.0,-3458.0,9.0,-5148.0,13.0,-3.855,7.0
中山,5,6,エルリオ,-4357.0,14.0,,,5862.0,1.0,,
中山,5,7,アリアス,-3026.0,12.0,,,-439.0,6.0,,
中山,5,8,ソーマッチ,-1695.0,9.0,-3542.0,10.0,-1233.0,9.0,-6.47,10.0
中山,5,9,レイナロハルンバ,-8117.0,16.0,-784.0,7.0,-5964.0,15.0,-14.865,11.0
中山,5,10,ディアファニス,726.0,8.0,1361.0,5.0,-6181.0,16.0,-4.094,8.0
中山,5,11,モルニケ,1220.0,7.0,,,1183.0,3.0,,
中山,5,12,シシリアンキッス,3849.0,5.0,10122.0,1.0,-5705.0,14.0,8.266,2.0
中山,5,13,サバイバルトゥルー,-2701.0,11.0,3029.0,3.0,-1864.0,10.0,-1.536,5.0
中山,5,14,マカレイ,-5903.0,15.0,8914.0,2.0,-530.0,7.0,2.481,3.0
中山,5,15,ソロイノシタク,-3846.0,13.0,,,-4360.0,11.0,,
中山,5,16,サンセリテ,-2048.0,10.0,,,5796.0,2.0,,
中山,6,1,レイヒストリコ,-2402.0,5.0,-6824.0,7.0,-1085.0,7.0,-10.311,6.0
中山,6,2,セイウンアズール,1419.0,3.0,,,194.0,6.0,,
中山,6,3,ロミオ,-7123.0,9.0,,,5769.0,1.0,,
中山,6,4,アンチヒーロー,-4199.0,8.0,1794.0,3.0,-3269.0,8.0,-5.674,5.0
中山,6,5,ラウムシュトラール,-4015.0,7.0,3345.0,2.0,,,,
中山,6,6,メイショウハチコウ,-1454.0,4.0,-5425.0,6.0,4022.0,4.0,-2.857,4.0
中山,6,7,キョンチャン,-3201.0,6.0,-3458.0,5.0,5320.0,2.0,-1.339,3.0
中山,6,8,ブランニューホーム,4963.0,2.0,4361.0,1.0,5320.0,2.0,14.644,1.0
中山,6,9,テンカムテキ,8399.0,1.0,-1232.0,4.0,259.0,5.0,7.426,2.0
中山,7,1,セラドピラール,-2986.0,12.0,-8032.0,14.0,4908.0,1.0,-6.11,9.0
中山,7,2,フェアゴー,-265.0,4.0,-3431.0,11.0,294.0,8.0,-3.402,6.0
中山,7,3,テソリーノ,-7278.0,15.0,-2306.0,10.0,2161.0,4.0,-7.423,11.0
中山,7,4,ナックエルドラド,-2600.0,10.0,-11003.0,16.0,2356.0,3.0,-11.247,14.0
中山,7,5,エマージェンス,3462.0,2.0,1537.0,4.0,-8777.0,15.0,-3.778,7.0
中山,7,6,スーパーチャージ,-2502.0,9.0,8955.0,1.0,92.0,9.0,6.545,2.0
中山,7,7,アルマリカシバ,-4020.0,13.0,-2012.0,9.0,-631.0,10.0,-6.663,10.0
中山,7,8,エリュテイア,-10101.0,16.0,-3591.0,13.0,4270.0,2.0,-9.422,13.0
中山,7,9,カサビセンス,-562.0,5.0,568.0,5.0,434.0,7.0,0.44,3.0
中山,7,10,アドマイヤコーク,-639.0,6.0,-8846.0,15.0,-4935.0,14.0,-14.42,15.0
中山,7,11,ヨドノタイヨウ,-2288.0,8.0,-243.0,6.0,-2508.0,13.0,-5.039,8.0
中山,7,12,ピチクリ,-6114.0,14.0,-1039.0,7.0,-1157.0,12.0,-8.31,12.0
中山,7,13,タマモクリーガー,11236.0,1.0,4065.0,2.0,-760.0,11.0,14.541,1.0
中山,7,14,ヴィーナスゼファー,1071.0,3.0,-3476.0,12.0,627.0,6.0,-1.778,4.0
中山,7,15,アルデラックス,-2057.0,7.0,1952.0,3.0,-20141.0,16.0,-20.246,16.0
中山,7,16,メイショウニトベ,-2769.0,11.0,-1644.0,8.0,1404.0,5.0,-3.009,5.0
中山,8,1,ブラックトルネード,7121.0,2.0,7329.0,2.0,-1313.0,7.0,13.137,1.0
中山,8,2,ガールネクストドア,-10.0,6.0,6347.0,3.0,-10511.0,15.0,-4.174,8.0
中山,8,3,ペッパーミル,3188.0,5.0,-7891.0,15.0,2323.0,2.0,-2.38,6.0
中山,8,4,シウン,-2355.0,8.0,-10890.0,16.0,-6955.0,12.0,-20.2,14.0
中山,8,5,ベニシア,-8364.0,12.0,4219.0,4.0,-3794.0,11.0,-7.939,11.0
中山,8,6,ゲキザル,-1758.0,7.0,974.0,6.0,833.0,4.0,0.049,5.0
中山,8,7,ブリングライト,10235.0,1.0,-3363.0,12.0,-9995.0,14.0,-3.123,7.0
中山,8,8,ビーコング,-3711.0,10.0,805.0,7.0,-1685.0,8.0,-4.591,9.0
中山,8,9,アイスブレイカー,6128.0,3.0,1919.0,5.0,-14222.0,16.0,-6.175,10.0
中山,8,10,カツノテンス,,,-6928.0,13.0,-2407.0,9.0,,
中山,8,11,アシャカトベ,-8566.0,13.0,-3116.0,11.0,-1263.0,6.0,-12.945,12.0
中山,8,12,タッカー,4868.0,4.0,748.0,8.0,1507.0,3.0,7.123,2.0
中山,8,13,サンタアニタ,-3461.0,9.0,486.0,9.0,3068.0,1.0,0.093,4.0
中山,8,14,サノノアメリカン,-11049.0,14.0,-753.0,10.0,-7431.0,13.0,-19.233,13.0
中山,8,15,グラニットピーク,,,-7386.0,14.0,-36.0,5.0,,
中山,8,16,ルーフオブヘヴン,-6257.0,11.0,14249.0,1.0,-3011.0,10.0,4.981,3.0
中山,9,1,インジケーター,1091.0,3.0,713.0,6.0,-2071.0,10.0,-0.267,6.0
中山,9,2,デフィニティーボ,750.0,4.0,,,8375.0,1.0,,
中山,9,3,フォーワンセルフ,-4028.0,8.0,4189.0,3.0,-1234.0,9.0,-1.073,7.0
中山,9,4,トゥーザムーン,453.0,5.0,967.0,5.0,4150.0,4.0,5.57,2.0
中山,9,5,ラファールドール,-5474.0,10.0,-1598.0,7.0,321.0,7.0,-6.751,8.0
中山,9,6,クリノラピダス,,,-3962.0,8.0,2140.0,6.0,,
中山,9,7,ロードブレイズ,5444.0,2.0,-5841.0,9.0,5782.0,2.0,5.385,3.0
中山,9,8,タナサンブラック,6578.0,1.0,5955.0,2.0,-9497.0,11.0,3.036,5.0
中山,9,9,イデアユウシン,-5041.0,9.0,16496.0,1.0,57.0,8.0,11.512,1.0
中山,9,10,エアロソニック,-203.0,6.0,,,4757.0,3.0,,
中山,9,11,ベルベルコンパス,-2519.0,7.0,3922.0,4.0,3722.0,5.0,5.125,4.0
中山,10,1,スターウェーブ,568.0,6.0,-2164.0,6.0,3089.0,2.0,1.493,6.0
中山,10,2,ニシノピウモッソ,2477.0,4.0,4625.0,2.0,-3370.0,9.0,3.732,4.0
中山,10,3,アップストローク,7970.0,2.0,1285.0,4.0,45.0,5.0,9.3,1.0
中山,10,4,マイネルビジョン,1711.0,5.0,,,-5311.0,10.0,,
中山,10,5,モンシュマン,-4632.0,11.0,6087.0,1.0,4693.0,1.0,6.148,3.0
中山,10,6,コウセキ,-2946.0,10.0,,,1914.0,3.0,,
中山,10,7,フーコサンライズ,2748.0,3.0,-4538.0,7.0,,,,
中山,10,8,ライクアフラワー,348.0,7.0,2704.0,3.0,-1529.0,7.0,1.523,5.0
中山,10,9,セレッソデアモール,9529.0,1.0,-1633.0,5.0,823.0,4.0,8.719,2.0
中山,10,10,キープサインオン,-1920.0,9.0,-5267.0,8.0,-2354.0,8.0,-9.541,7.0
中山,10,11,アバンダンス,-111.0,8.0,,,-1188.0,6.0,,
中山,11,1,トーラスシャイン,-8566.0,10.0,1808.0,8.0,5967.0,1.0,-0.791,7.0
中山,11,2,メイショウコバト,242.0,6.0,15156.0,3.0,-4096.0,6.0,11.302,4.0
中山,11,3,ナムラローズマリー,-4667.0,9.0,3294.0,7.0,-185.0,4.0,-1.558,8.0
中山,11,4,ユキマル,4868.0,3.0,6740.0,5.0,-3913.0,5.0,7.695,5.0
中山,11,5,ショウナンアビアス,-3461.0,8.0,18350.0,2.0,2089.0,2.0,16.978,2.0
中山,11,6,ドンレパルス,3941.0,4.0,7175.0,4.0,1973.0,3.0,13.089,3.0
中山,11,7,ユスティニアン,7121.0,2.0,23969.0,1.0,-12920.0,10.0,18.17,1.0
中山,11,8,カンパニョーラ,-1147.0,7.0,4826.0,6.0,-10750.0,8.0,-7.071,9.0
中山,11,9,ブレーザー,1231.0,5.0,,,-10622.0,7.0,,
中山,11,10,グランフォーブル,10235.0,1.0,644.0,9.0,-11188.0,9.0,-0.309,6.0
中山,12,1,ブラックレッド,7.0,3.0,-8773.0,14.0,-6253.0,14.0,-15.019,12.0
中山,12,2,ブライトビギニング,-2901.0,8.0,-1289.0,9.0,472.0,4.0,-3.718,6.0
中山,12,3,メリザンド,-3128.0,11.0,-5692.0,13.0,-6403.0,15.0,-15.223,13.0
中山,12,4,スカイリスト,-2321.0,7.0,1234.0,5.0,5324.0,1.0,4.237,5.0
中山,12,5,ゲンジ,-1367.0,6.0,6415.0,3.0,-711.0,6.0,4.337,4.0
中山,12,6,パーセルペーパー,-5294.0,13.0,-2221.0,10.0,-5651.0,13.0,-13.166,11.0
中山,12,7,コア,-92.0,4.0,16910.0,1.0,-2679.0,9.0,14.139,1.0
中山,12,8,ノーランサンライズ,-1326.0,5.0,756.0,8.0,,,,
中山,12,9,バーケンヘッド,-11662.0,16.0,1148.0,6.0,3239.0,2.0,-7.275,9.0
中山,12,10,ブルーメサイア,-5819.0,14.0,-21493.0,15.0,-4934.0,12.0,-32.246,15.0
中山,12,11,ミクニインスパイア,13177.0,1.0,1045.0,7.0,-548.0,5.0,13.674,2.0
中山,12,12,ノブダブルホワイト,563.0,2.0,-3744.0,12.0,-715.0,7.0,-3.896,7.0
中山,12,13,ウィアステーラ,-3042.0,10.0,-25275.0,16.0,-728.0,8.0,-29.045,14.0
中山,12,14,ストラニエーロ,-4008.0,12.0,16910.0,1.0,-3305.0,11.0,9.597,3.0
中山,12,15,サトノラポール,-3006.0,9.0,-2956.0,11.0,1825.0,3.0,-4.137,8.0
中山,12,16,ラッキーダンス,-10697.0,15.0,2999.0,4.0,-2886.0,10.0,-10.584,10.0
阪神,1,1,カムアップローゼス,-810.0,6.0,-2133.0,5.0,3593.0,2.0,0.65,5.0
阪神,1,2,マーゴットデイズ,4467.0,3.0,13058.0,2.0,2425.0,5.0,19.95,2.0
阪神,1,3,ノースミソロジー,4273.0,4.0,-167.0,4.0,27.0,7.0,4.133,4.0
阪神,1,4,チョウモーレツ,,,-3929.0,7.0,-816.0,8.0,,
阪神,1,5,ガルディエンヌ,11851.0,1.0,13058.0,2.0,528.0,6.0,25.437,1.0
阪神,1,6,ヴォーカライズ,8299.0,2.0,-3019.0,6.0,3377.0,3.0,8.657,3.0
阪神,1,7,サトノリシャール,673.0,5.0,-3939.0,8.0,2710.0,4.0,-0.556,6.0
阪神,1,8,ブラッドムーン,,,28912.0,1.0,7950.0,1.0,,
阪神,2,1,レッドレベンディス,-2585.0,6.0,,,336.0,5.0,,
阪神,2,2,ユウトザイノセント,3833.0,4.0,,,-6410.0,8.0,,
阪神,2,3,ナムラライラック,,,,,4844.0,3.0,,
阪神,2,4,メッチャエエヤン,9098.0,2.0,4304.0,1.0,-159.0,6.0,13.243,1.0
阪神,2,5,ミスジェイド,9709.0,1.0,,,8077.0,1.0,,
阪神,2,6,ラッキーバック,,,258.0,2.0,-3065.0,7.0,,
阪神,2,7,フレンズプラス,6918.0,3.0,,,6285.0,2.0,,
阪神,2,8,イダテンシャチョウ,206.0,5.0,,,3517.0,4.0,,
阪神,3,1,マクローリン,6122.0,1.0,,,,,,
阪神,3,2,ギャラボーグ,1998.0,3.0,-10624.0,3.0,4868.0,1.0,-3.758,2.0
阪神,3,3,ブラックコーラル,,,2435.0,2.0,-1145.0,4.0,,
阪神,3,4,ピエナブラック,2043.0,2.0,3965.0,1.0,759.0,2.0,6.767,1.0
阪神,3,5,マテンロウゲイル,-220.0,4.0,-14621.0,4.0,-26.0,3.0,-14.867,3.0
阪神,4,1,タンバリュー,,,1466.0,10.0,-7365.0,13.0,,
阪神,4,2,メメテラステラ,-8539.0,14.0,1775.0,9.0,-1734.0,9.0,-8.498,11.0
阪神,4,3,テーオーウィルソン,-8561.0,15.0,-1466.0,14.0,-1277.0,8.0,-11.304,13.0
阪神,4,4,メイショウアボット,974.0,5.0,15853.0,1.0,5328.0,3.0,22.155,1.0
阪神,4,5,エスタンシア,8299.0,1.0,-5937.0,15.0,-3878.0,11.0,-1.516,8.0
阪神,4,6,リアルサファリ,660.0,6.0,13821.0,2.0,-2608.0,10.0,11.873,3.0
阪神,4,7,アットザラヴアスク,-2628.0,12.0,3787.0,5.0,445.0,6.0,1.604,7.0
阪神,4,8,メイショウヨリキリ,644.0,7.0,2217.0,8.0,2964.0,4.0,5.825,5.0
阪神,4,9,クリノバーグマン,-7969.0,13.0,-1347.0,12.0,1576.0,5.0,-7.74,10.0
阪神,4,10,テイエムダイタカ,-126.0,8.0,2609.0,7.0,-13509.0,14.0,-11.026,12.0
阪神,4,11,ローズゴジャール,-697.0,9.0,4679.0,3.0,7292.0,2.0,11.274,4.0
阪神,4,12,エールラヴィクトワ,-1237.0,10.0,4679.0,3.0,-618.0,7.0,2.824,6.0
阪神,4,13,バルミラクル,3455.0,4.0,-1347.0,12.0,19012.0,1.0,21.12,2.0
阪神,4,14,スピントロニクス,7964.0,2.0,-7036.0,16.0,-4196.0,12.0,-3.268,9.0
阪神,4,15,エポエポサン,-2561.0,11.0,2776.0,6.0,,,,
阪神,4,16,ミッキーサークル,3563.0,3.0,216.0,11.0,,,,
阪神,5,1,タワワ,-1532.0,6.0,737.0,2.0,,,,
阪神,5,2,ハナイロマヒナ,,,-3780.0,5.0,-971.0,6.0,,
阪神,5,3,メイショウボンテン,-3884.0,7.0,,,-3737.0,9.0,,
阪神,5,4,サンライズスピード,,,737.0,2.0,-689.0,5.0,,
阪神,5,5,シラヌイ,2631.0,3.0,,,-971.0,6.0,,
阪神,5,6,ナムラコスモス,1191.0,5.0,,,836.0,4.0,,
阪神,5,7,クリスプレミアム,-9797.0,9.0,,,1423.0,3.0,,
阪神,5,8,ディジーピナクル,7987.0,2.0,-9030.0,6.0,11487.0,1.0,10.444,1.0
阪神,5,9,トップアタック,8508.0,1.0,-2725.0,4.0,-11511.0,10.0,-5.728,3.0
阪神,5,10,パーシャングレー,-4425.0,8.0,1327.0,1.0,2866.0,2.0,-0.232,2.0
阪神,5,11,アクアマイスター,1380.0,4.0,,,-3533.0,8.0,,
阪神,6,1,フィアーブル,-1443.0,7.0,-282.0,9.0,1205.0,4.0,-0.52,7.0
阪神,6,2,クリムゾンキャット,-1285.0,6.0,4492.0,5.0,1258.0,3.0,4.465,5.0
阪神,6,3,サンリナリア,1442.0,5.0,9457.0,3.0,-5738.0,11.0,5.161,4.0
阪神,6,4,ツァレヴナ,4850.0,4.0,,,-291.0,6.0,,
阪神,6,5,セラサイト,-2269.0,9.0,,,-400.0,7.0,,
阪神,6,6,シュヴェスター,7296.0,2.0,23646.0,1.0,-1704.0,8.0,29.238,1.0
阪神,6,7,イルカンダ,-1690.0,8.0,,,-6979.0,12.0,,
阪神,6,8,アンガーザガール,,,1012.0,7.0,,,,
阪神,6,9,ガーリッシュ,-4057.0,10.0,4136.0,6.0,-16.0,5.0,0.063,6.0
阪神,6,10,シルフ,9140.0,1.0,12596.0,2.0,-4759.0,10.0,16.977,2.0
阪神,6,11,ナムラソラン,-9709.0,12.0,,,-2073.0,9.0,,
阪神,6,12,フィアスゲイル,5175.0,3.0,8822.0,4.0,2910.0,2.0,16.907,3.0
阪神,6,13,ノヴァレジーナ,-6714.0,11.0,949.0,8.0,3527.0,1.0,-2.238,8.0
阪神,7,1,スピードイエロー,,,6074.0,4.0,2283.0,8.0,,
阪神,7,2,コンタンゴ,-3950.0,15.0,-6227.0,15.0,-2709.0,13.0,-12.886,13.0
阪神,7,3,ルクスフレンジー,36.0,10.0,-3381.0,12.0,4555.0,2.0,1.21,9.0
阪神,7,4,セリオヴェローチェ,3797.0,4.0,-2535.0,11.0,5906.0,1.0,7.168,4.0
阪神,7,5,エアビッグマム,-4212.0,16.0,3407.0,5.0,-3406.0,17.0,-4.211,11.0
阪神,7,6,ジュンライトニング,252.0,9.0,-17825.0,16.0,-2901.0,16.0,-20.474,15.0
阪神,7,7,アズユーライク,2043.0,6.0,-19796.0,17.0,3802.0,3.0,-13.951,14.0
阪神,7,8,サフランクイン,790.0,7.0,-501.0,10.0,1383.0,9.0,1.672,8.0
阪神,7,9,アスクアットバット,330.0,8.0,,,-2709.0,13.0,,
阪神,7,10,シャンパンライフ,8105.0,2.0,7248.0,3.0,3368.0,5.0,18.721,2.0
阪神,7,11,ジュヌフィーユ,-586.0,11.0,22434.0,1.0,3368.0,5.0,25.216,1.0
阪神,7,12,ドンファーラウェイ,11219.0,1.0,425.0,9.0,499.0,10.0,12.143,3.0
阪神,7,13,タマモチャオ,-8627.0,17.0,11792.0,2.0,-1218.0,12.0,1.947,7.0
阪神,7,14,エンベッカ,-882.0,12.0,-3537.0,13.0,-310.0,11.0,-4.729,12.0
阪神,7,15,ダノンブランニュー,-1130.0,13.0,3009.0,7.0,2681.0,7.0,4.56,6.0
阪神,7,16,プライムクオリティ,2048.0,5.0,1379.0,8.0,,,,
阪神,7,17,ラミントン,6122.0,3.0,3026.0,6.0,-2739.0,15.0,6.409,5.0
阪神,7,18,ルージュシークエル,-2300.0,14.0,-4004.0,14.0,3683.0,4.0,-2.621,10.0
阪神,8,1,サンセットビュー,1928.0,3.0,-3449.0,6.0,-1505.0,6.0,-3.026,5.0
阪神,8,2,エリーナストーム,-4893.0,6.0,-3150.0,5.0,2097.0,2.0,-5.946,6.0
阪神,8,3,コーチェラバレー,5918.0,1.0,16882.0,1.0,160.0,4.0,22.96,1.0
阪神,8,4,ヤマニンアラクリア,2020.0,2.0,-311.0,3.0,-1272.0,5.0,0.437,4.0
阪神,8,5,ヘルツアス,414.0,4.0,-493.0,4.0,1080.0,3.0,1.001,3.0
阪神,8,6,テイクザクラウン,-1447.0,5.0,2435.0,2.0,3415.0,1.0,4.403,2.0
阪神,9,1,サンライズプルート,-9267.0,16.0,-1945.0,10.0,,,,
阪神,9,2,オベイユアマスター,4402.0,2.0,6737.0,2.0,-3408.0,17.0,7.731,3.0
阪神,9,3,メイショウオオミネ,1392.0,6.0,-10937.0,13.0,-2524.0,14.0,-12.069,10.0
阪神,9,4,ブライアーヒル,-565.0,8.0,1111.0,6.0,3679.0,3.0,4.225,5.0
阪神,9,5,ケイアイクビラ,-1653.0,10.0,-1459.0,9.0,1505.0,7.0,-1.607,7.0
阪神,9,6,サーナーティオン,2549.0,4.0,8834.0,1.0,59.0,10.0,11.442,1.0
阪神,9,7,モンタルチーノ,-370.0,7.0,-5892.0,11.0,864.0,9.0,-5.398,9.0
阪神,9,8,ウィンビュー,,,3414.0,3.0,1308.0,8.0,,
阪神,9,9,ブルクトーア,,,-153.0,8.0,2922.0,5.0,,
阪神,9,10,シャインベック,2462.0,5.0,-26097.0,15.0,8568.0,1.0,-15.067,11.0
阪神,9,11,ワイルデンウーリー,-5206.0,15.0,,,-2561.0,15.0,,
阪神,9,12,リーサムギニー,-4066.0,14.0,,,2435.0,6.0,,
阪神,9,13,ショウナンラウール,-2375.0,12.0,,,-610.0,12.0,,
阪神,9,14,ビーグラッド,-1657.0,11.0,-22529.0,14.0,-302.0,11.0,-24.488,12.0
阪神,9,15,レイザリオ,6657.0,1.0,1206.0,5.0,-2386.0,13.0,5.477,4.0
阪神,9,16,サトノエンパイア,-2547.0,13.0,1022.0,7.0,-3055.0,16.0,-4.58,8.0
阪神,9,17,イリフィ,3000.0,3.0,1912.0,4.0,2976.0,4.0,7.888,2.0
阪神,9,18,ヴァージル,-1175.0,9.0,-5892.0,11.0,5564.0,2.0,-1.503,6.0
阪神,10,1,ブリッツクリーク,5323.0,3.0,-5509.0,7.0,4689.0,3.0,4.503,5.0
阪神,10,2,ラヴオントップ,2028.0,5.0,4473.0,3.0,-5742.0,9.0,0.759,8.0
阪神,10,3,ジョータルマエ,4579.0,4.0,-2927.0,6.0,14821.0,1.0,16.473,2.0
阪神,10,4,タガノマカシヤ,834.0,7.0,390.0,5.0,1443.0,6.0,2.667,7.0
阪神,10,5,マイノワール,-2279.0,9.0,-9334.0,9.0,-967.0,8.0,-12.58,9.0
阪神,10,6,ショーダンサー,-266.0,8.0,31002.0,1.0,6504.0,2.0,37.24,1.0
阪神,10,7,キングブルー,7415.0,1.0,-6988.0,8.0,2987.0,5.0,3.414,6.0
阪神,10,8,フェイト,1000.0,6.0,7191.0,2.0,4535.0,4.0,12.726,3.0
阪神,10,9,テーオーライマン,7336.0,2.0,920.0,4.0,-869.0,7.0,7.387,4.0
阪神,11,1,アスクカムオンモア,730.0,8.0,1232.0,6.0,-3498.0,14.0,-1.536,8.0
阪神,11,2,マイネルクリソーラ,-1510.0,12.0,3460.0,4.0,2162.0,5.0,4.112,6.0
阪神,11,3,イングランドアイズ,1490.0,7.0,-905.0,9.0,1785.0,6.0,2.37,7.0
阪神,11,4,ホウオウプロサンゲ,2524.0,4.0,15184.0,2.0,-555.0,12.0,17.153,2.0
阪神,11,5,ヴェルテンベルク,4863.0,2.0,4883.0,3.0,3976.0,1.0,13.722,3.0
阪神,11,6,エアファンディタ,1658.0,6.0,,,3971.0,2.0,,
阪神,11,7,ショウナンマグマ,-1166.0,11.0,336.0,7.0,-707.0,13.0,-1.537,9.0
阪神,11,8,ドクタードリトル,-3612.0,14.0,-123.0,8.0,-7053.0,15.0,-10.788,12.0
阪神,11,9,ジューンテイク,6436.0,1.0,15238.0,1.0,1639.0,8.0,23.313,1.0
阪神,11,10,カネフラ,-203.0,10.0,,,-189.0,11.0,,
阪神,11,11,オールナット,,,-3061.0,12.0,3318.0,3.0,,
阪神,11,12,グランヴィノス,2302.0,5.0,2942.0,5.0,784.0,9.0,6.028,4.0
阪神,11,13,サブマリーナ,-3491.0,13.0,-2453.0,11.0,373.0,10.0,-5.571,11.0
阪神,11,14,タガノデュード,4642.0,3.0,-1066.0,10.0,1674.0,7.0,5.25,5.0
