場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
新潟,1,8,ベアゴーフォー,-1100.0,4.0,-1581.0,4.0,599.0,4.0,-2.082,5.0
新潟,2,1,アルバニクス,2712.0,2.0,9651.0,1.0,-941.0,10.0,11.422,2.0
新潟,2,2,ニシノマーレ,1764.0,3.0,,,-4216.0,12.0,,
新潟,2,3,ヒルデグリム,-11845.0,11.0,-2938.0,6.0,-306.0,8.0,-15.089,8.0
新潟,2,4,モンラッシェ,-1098.0,8.0,-5411.0,9.0,2103.0,4.0,-4.406,6.0
新潟,2,5,ボーントゥラブユー,-520.0,6.0,,,841.0,6.0,,
新潟,2,6,ハートニヒヲツケテ,-3149.0,10.0,619.0,2.0,6852.0,1.0,4.322,3.0
新潟,2,7,ラプランセス,-2752.0,9.0,-3561.0,7.0,362.0,7.0,-5.951,7.0
新潟,2,8,エイシンウィゾール,-675.0,7.0,-1487.0,4.0,-360.0,9.0,-2.522,4.0
新潟,2,9,ビアリッツ,-380.0,5.0,,,5277.0,2.0,,
新潟,2,10,ドナルンバ,-251.0,4.0,-5036.0,8.0,2244.0,3.0,-3.043,5.0
新潟,2,11,ノリチャンボウルズ,12812.0,1.0,-2316.0,5.0,965.0,5.0,11.461,1.0
新潟,2,12,ルージュアストレア,,,-385.0,3.0,-4076.0,11.0,,
新潟,3,1,サトミノアカリ,-4893.0,15.0,-2094.0,9.0,-2574.0,14.0,-9.561,9.0
新潟,3,2,レヴェンドール,-129.0,6.0,3752.0,4.0,,,,
新潟,3,3,アパレイユ,12812.0,1.0,,,965.0,9.0,,
新潟,3,4,ワトルツリー,-675.0,9.0,329.0,6.0,1113.0,8.0,0.767,4.0
新潟,3,5,シャンペトルブーケ,-2059.0,10.0,-1487.0,8.0,-8156.0,17.0,-11.702,10.0
新潟,3,6,エコロアルバ,,,6035.0,2.0,-941.0,13.0,,
新潟,3,7,カイトアザリー,-6905.0,17.0,-9668.0,13.0,-4049.0,15.0,-20.622,11.0
新潟,3,8,ウェイヨー,1764.0,5.0,,,3350.0,4.0,,
新潟,3,9,デンプシー,-2085.0,11.0,-3818.0,11.0,2244.0,6.0,-3.659,6.0
新潟,3,10,ウインマニフィーク,-520.0,8.0,,,6852.0,2.0,,
新潟,3,11,ビタールート,-2752.0,13.0,,,3610.0,3.0,,
新潟,3,12,レディリリス,2712.0,3.0,1499.0,5.0,-48.0,11.0,4.163,2.0
新潟,3,13,ガミーヌ,-6322.0,16.0,4335.0,3.0,-6715.0,16.0,-8.702,8.0
新潟,3,14,ザバルガド,2610.0,4.0,10100.0,1.0,41.0,10.0,12.751,1.0
新潟,3,15,ボンジュールサヴァ,-519.0,7.0,,,7010.0,1.0,,
新潟,3,16,キャストアイズミー,3572.0,2.0,-3505.0,10.0,2122.0,7.0,2.189,3.0
新潟,3,17,トレニアムーン,-3149.0,14.0,-3818.0,11.0,2621.0,5.0,-4.346,7.0
新潟,3,18,フォーエバーラブ,-2149.0,12.0,-808.0,7.0,-451.0,12.0,-3.408,5.0
新潟,4,1,フォンデネージュ,-1452.0,7.0,16708.0,1.0,3516.0,2.0,18.772,1.0
新潟,4,2,ヨドギミ,9131.0,2.0,-4505.0,13.0,2632.0,3.0,7.258,2.0
新潟,4,3,ドリームパンジャ,-14143.0,14.0,-2047.0,11.0,2034.0,5.0,-14.156,13.0
新潟,4,4,スリーローズ,-2300.0,10.0,4888.0,3.0,915.0,8.0,3.503,4.0
新潟,4,5,パッションビラーゴ,-1167.0,6.0,6874.0,2.0,-3304.0,12.0,2.403,5.0
新潟,4,6,アルマリカシバ,-1885.0,8.0,-1756.0,10.0,-1519.0,10.0,-5.16,10.0
新潟,4,7,トーアナカヨシ,12932.0,1.0,-30.0,5.0,-6328.0,14.0,6.574,3.0
新潟,4,8,ホウオウヌーヴォー,-2665.0,11.0,-1244.0,8.0,1381.0,7.0,-2.528,8.0
新潟,4,9,プラウドモーメント,-3542.0,12.0,-7378.0,14.0,-2668.0,11.0,-13.588,12.0
新潟,4,10,シックスレイヴンズ,1384.0,5.0,,,-6765.0,15.0,,
新潟,4,11,サラニキケン,-2097.0,9.0,-685.0,7.0,2392.0,4.0,-0.39,7.0
新潟,4,12,クールカグラ,2870.0,3.0,-3199.0,12.0,1521.0,6.0,1.192,6.0
新潟,4,13,ラグナトーレ,,,3691.0,4.0,4397.0,1.0,,
新潟,4,14,ミッキーキャンディ,1518.0,4.0,-1351.0,9.0,-4938.0,13.0,-4.771,9.0
新潟,4,15,フローラルデザイン,-4194.0,13.0,-447.0,6.0,-770.0,9.0,-5.411,11.0
新潟,5,1,イサゴールド,-7395.0,15.0,-8595.0,16.0,-2537.0,12.0,-18.527,15.0
新潟,5,2,バットスティンガー,1141.0,4.0,19888.0,1.0,1284.0,5.0,22.313,1.0
新潟,5,3,ロードオブキング,-8077.0,16.0,1425.0,6.0,-750.0,8.0,-7.402,11.0
新潟,5,4,アイドルフェスタ,,,895.0,7.0,-3560.0,14.0,,
新潟,5,5,ワカムシャ,3584.0,1.0,-8139.0,15.0,-5095.0,15.0,-9.65,12.0
新潟,5,6,マイネルアレス,-2044.0,11.0,4286.0,4.0,-5736.0,17.0,-3.494,7.0
新潟,5,7,タカミノガコイ,882.0,5.0,2365.0,5.0,-5591.0,16.0,-2.344,6.0
新潟,5,8,ライネリーベ,,,-513.0,8.0,1569.0,4.0,,
新潟,5,9,ボウウィンドウ,-1191.0,7.0,-1854.0,9.0,1975.0,3.0,-1.07,5.0
新潟,5,10,ミエノフェアリー,-1220.0,8.0,14459.0,3.0,941.0,6.0,14.18,2.0
新潟,5,11,バックパック,-2272.0,12.0,-2063.0,10.0,-3037.0,13.0,-7.372,10.0
新潟,5,12,ダイユウボンバー,2786.0,2.0,-7093.0,14.0,-1522.0,10.0,-5.829,9.0
新潟,5,13,フーイナム,-1470.0,9.0,-3715.0,11.0,4756.0,1.0,-0.429,4.0
新潟,5,14,マーゴットコマチ,219.0,6.0,-5825.0,13.0,-9569.0,18.0,-15.175,14.0
新潟,5,15,スタニングヴュー,-1633.0,10.0,14741.0,2.0,-202.0,7.0,12.906,3.0
新潟,5,16,カドバンソコヂカラ,-2810.0,13.0,,,3534.0,2.0,,
新潟,5,17,アドマイヤコーク,2010.0,3.0,-5228.0,12.0,-1966.0,11.0,-5.184,8.0
新潟,5,18,ファイアーレッド,-4089.0,14.0,-9472.0,17.0,-1409.0,9.0,-14.97,13.0
新潟,6,1,オールマイデイズ,-4349.0,12.0,8104.0,7.0,-12065.0,15.0,-8.31,11.0
新潟,6,2,サンセットブライト,3126.0,2.0,2026.0,11.0,-2966.0,11.0,2.186,8.0
新潟,6,3,ラファールドール,-8945.0,13.0,1993.0,12.0,2048.0,5.0,-4.904,9.0
新潟,6,4,チザルピーノ,,,15422.0,5.0,1924.0,6.0,,
新潟,6,5,パープルナイト,,,2454.0,10.0,-8390.0,14.0,,
新潟,6,6,パーサヴィアランス,9803.0,1.0,16661.0,3.0,-3762.0,12.0,22.702,1.0
新潟,6,7,イデアユウシン,703.0,5.0,15960.0,4.0,-1527.0,10.0,15.136,4.0
新潟,6,8,シンビリーブ,-264.0,7.0,,,2649.0,4.0,,
新潟,6,9,シンリミテス,2234.0,3.0,14074.0,6.0,5120.0,1.0,21.428,2.0
新潟,6,10,トゥピ,-943.0,8.0,18614.0,2.0,-4606.0,13.0,13.065,5.0
新潟,6,11,タマモキャリコ,-193.0,6.0,20087.0,1.0,1270.0,8.0,21.164,3.0
新潟,6,12,ライジンマル,-3475.0,10.0,4460.0,9.0,3717.0,3.0,4.702,7.0
新潟,6,13,アレスグート,-1174.0,9.0,-8998.0,13.0,4192.0,2.0,-5.98,10.0
新潟,6,14,サイモンルモンド,-4156.0,11.0,,,1424.0,7.0,,
新潟,6,15,クラウンシエンタ,896.0,4.0,5102.0,8.0,622.0,9.0,6.62,6.0
新潟,7,1,ヤマニンアドホック,-1966.0,5.0,489.0,7.0,3440.0,3.0,1.963,4.0
新潟,7,2,ランドオブラヴ,-6046.0,9.0,3243.0,6.0,-2360.0,7.0,-5.163,7.0
新潟,7,3,イサチルシーサイド,-1019.0,4.0,8184.0,1.0,4499.0,2.0,11.664,1.0
新潟,7,4,ペリファーニア,-66.0,3.0,-9139.0,9.0,6502.0,1.0,-2.703,6.0
新潟,7,5,メイショウウネビ,828.0,2.0,,,1049.0,5.0,,
新潟,7,6,ワールズエンド,-2624.0,6.0,6044.0,3.0,1203.0,4.0,4.623,3.0
新潟,7,7,アームテイル,2301.0,1.0,5324.0,5.0,-1436.0,6.0,6.189,2.0
新潟,7,8,ユキマル,-2759.0,7.0,6306.0,2.0,-2471.0,9.0,1.076,5.0
新潟,7,9,ベンダバリラビア,,,5948.0,4.0,-6671.0,10.0,,
新潟,7,10,アクートゥス,-5996.0,8.0,-86.0,8.0,-2372.0,8.0,-8.454,8.0
新潟,8,1,インファンタ,-3147.0,11.0,-6197.0,12.0,-397.0,3.0,-9.741,10.0
新潟,8,2,ヒメカミノイタダキ,2301.0,3.0,-1614.0,9.0,-3126.0,8.0,-2.439,6.0
新潟,8,3,スーパーバイザー,-1205.0,8.0,2306.0,4.0,4899.0,1.0,6.0,3.0
新潟,8,4,ラインパシオン,-6046.0,13.0,-3328.0,10.0,-4862.0,10.0,-14.236,12.0
新潟,8,5,インフローレ,,,-7341.0,13.0,-5256.0,12.0,,
新潟,8,6,ザブルース,-4235.0,12.0,-40.0,7.0,-7986.0,13.0,-12.261,11.0
新潟,8,7,アルデショワ,-1172.0,7.0,7733.0,2.0,-1825.0,5.0,4.736,4.0
新潟,8,8,マジカルガール,4560.0,2.0,639.0,6.0,-2235.0,6.0,2.964,5.0
新潟,8,9,ハッピーデービー,-558.0,6.0,-15336.0,14.0,-5220.0,11.0,-21.114,13.0
新潟,8,10,シュラフ,1511.0,4.0,10247.0,1.0,-2403.0,7.0,9.355,2.0
新潟,8,11,ニシノリアリティ,-2394.0,10.0,1869.0,5.0,-4822.0,9.0,-5.347,8.0
新潟,8,12,レジーナローズ,12399.0,1.0,-5704.0,11.0,4036.0,2.0,10.731,1.0
新潟,8,13,アスキーアート,1396.0,5.0,3829.0,3.0,-12188.0,14.0,-6.963,9.0
新潟,8,14,ララヴィエルジュ,-2315.0,9.0,-948.0,8.0,-397.0,3.0,-3.66,7.0
新潟,9,1,ロイヤルイブキ,2522.0,5.0,-7882.0,11.0,5314.0,1.0,-0.046,6.0
新潟,9,2,ヒルビリーエレジー,-1015.0,7.0,19337.0,1.0,2377.0,2.0,20.699,1.0
新潟,9,3,マーメイドスカート,-2688.0,8.0,,,-2190.0,9.0,,
新潟,9,4,コンパクトファイト,-12282.0,13.0,7071.0,2.0,-6848.0,12.0,-12.059,9.0
新潟,9,5,ジェイエルタイド,-3791.0,10.0,,,-3725.0,11.0,,
新潟,9,6,ハニーローリエ,,,4622.0,5.0,775.0,4.0,,
新潟,9,7,テーオービースト,15060.0,1.0,2927.0,8.0,712.0,5.0,18.699,2.0
新潟,9,8,ニシノコイブミ,424.0,6.0,3752.0,6.0,-584.0,6.0,3.592,5.0
新潟,9,9,エウクレイア,2832.0,3.0,373.0,10.0,-8774.0,13.0,-5.569,8.0
新潟,9,10,エクストラチャージ,8925.0,2.0,1055.0,9.0,-1898.0,8.0,8.082,4.0
新潟,9,11,セイウンユズカ,-3259.0,9.0,3209.0,7.0,-17516.0,14.0,-17.566,11.0
新潟,9,12,ララセドラティエ,-5525.0,12.0,-9618.0,12.0,-1313.0,7.0,-16.456,10.0
新潟,9,13,レイオーバー,-4358.0,11.0,6637.0,3.0,-3187.0,10.0,-0.908,7.0
新潟,9,14,シアワセデスカ,2575.0,4.0,4960.0,4.0,1007.0,3.0,8.542,3.0
新潟,10,1,ショコラブレッド,-8698.0,13.0,17123.0,1.0,-2035.0,7.0,6.39,4.0
新潟,10,2,シークザドリーム,-4069.0,10.0,793.0,9.0,2051.0,4.0,-1.225,7.0
新潟,10,3,ゲキザル,-1101.0,7.0,1788.0,8.0,-2884.0,10.0,-2.197,9.0
新潟,10,4,リクエイ,-2527.0,8.0,9959.0,2.0,5072.0,1.0,12.504,1.0
新潟,10,5,シャーンゴッセ,-15091.0,14.0,5759.0,4.0,-2070.0,8.0,-11.402,12.0
新潟,10,6,ドナレア,3440.0,2.0,5097.0,6.0,2503.0,3.0,11.04,3.0
新潟,10,7,グラニットピーク,-5611.0,11.0,-6975.0,12.0,1689.0,5.0,-10.897,11.0
新潟,10,8,ジェイエルバース,-2959.0,9.0,5625.0,5.0,-3212.0,12.0,-0.546,6.0
