場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,11,ヤマタケボニータ,3歳,原田和真,萱野浩二,中距離,左回り,,イスラボニータ,休明初戦,,9,D
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,12,トップデュオ,3歳,荻野極,尾関知人,中距離,左回り,,シスキン,休明2走,,3,C
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,13,エッジランナー,3歳,武藤雅,戸田博文,中距離,左回り,,サンダースノー,休明2走,距離延長,15,E
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,14,メイケイシャイン,3歳,富田暁,武英智,中距離,左回り,,ミッキーアイル,休明2走,距離延長,13,E
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,15,ユイバイハウス,3歳,中井裕二,森田直行,中距離,左回り,,デクラレーションオブウォー,,距離短縮,12,E
新潟,4,未勝利,障害,2890,良(暫定),,1,ロイガヴェーグル,5歳以上,中村将之,浜田多実,長距離,左回り,,サトノアラジン,休明初戦,距離延長,5,D
新潟,4,未勝利,障害,2890,良(暫定),,2,グラスビジョン,4歳,大江原圭,佐藤吉勝,長距離,左回り,,ノーブルミッション,休明2走,距離延長,10,E
新潟,4,未勝利,障害,2890,良(暫定),,3,ポワンキュルミナン,5歳以上,小牧加矢,岡田稲男,長距離,左回り,,ロゴタイプ,,距離短縮,3,C
新潟,4,未勝利,障害,2890,良(暫定),,4,レヴァントリ,4歳,五十嵐雄,大和田成,長距離,左回り,,ドレフォン,休明2走,距離延長,8,D
新潟,4,未勝利,障害,2890,良(暫定),,5,ニシノルアノーヴァ,4歳,伴啓太,古賀慎明,長距離,左回り,,リオンディーズ,休明3走,距離延長,6,D
新潟,4,未勝利,障害,2890,良(暫定),,6,ベールドインパクト,4歳,難波剛健,小島茂之,長距離,左回り,,ダノンバラード,休明初戦,距離延長,7,D
新潟,4,未勝利,障害,2890,良(暫定),,7,ブランフォルテ,4歳,水沼元輝,辻哲英,長距離,左回り,,シルバーステート,休明初戦,距離延長,9,D
新潟,4,未勝利,障害,2890,良(暫定),,8,ドラギニャン,4歳,井上敏樹,河嶋宏樹,長距離,左回り,,オルフェーヴル,,距離短縮,1,B
新潟,4,未勝利,障害,2890,良(暫定),,9,ガイ,4歳,草野太郎,本間忍,長距離,左回り,,ラニ,休明2走,距離延長,11,E
新潟,4,未勝利,障害,2890,良(暫定),,10,フレイムジョーカー,5歳以上,上野翔,岩戸孝樹,長距離,左回り,,ロージズインメイ,休明初戦,距離延長,4,C
新潟,4,未勝利,障害,2890,良(暫定),,11,シャトーホークビル,4歳,江田勇亮,加藤和宏,長距離,左回り,,ホークビル,休明初戦,距離延長,12,E
新潟,4,未勝利,障害,2890,良(暫定),,12,ラパンラピッド,5歳以上,坂口智康,武井亮,長距離,左回り,,ルーラーシップ,休明初戦,距離延長,2,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,1,ロマンス,3歳,舟山瑠泉,上原佑紀,中距離,左回り,,エピファネイア,,,8,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,2,タガノプトゥリ,3歳,ゴンサル,鈴木孝志,中距離,左回り,,ヘンリーバローズ,,,3,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,3,オコリンボーマミー,3歳,小沢大仁,石坂公一,中距離,左回り,,キタサンブラック,休明初戦,距離延長,11,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,4,アマイクチヅケ,3歳,木幡育也,松永康利,中距離,左回り,,ゴールドシップ,休明2走,距離短縮,5,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,5,マトリカリア,3歳,遠藤汰月,岩戸孝樹,中距離,左回り,,グレーターロンドン,休明初戦,,14,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,6,ナムラライラック,3歳,大久保友,畑端省吾,中距離,左回り,,ダノンスマッシュ,休明初戦,,13,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,7,ジュナベーラ,3歳,杉原誠人,木村哲也,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長,4,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,8,プロミスライン,3歳,黛弘人,森一誠,中距離,左回り,,キズナ,休明初戦,距離短縮,12,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,9,コスモゼーリエ,3歳,武藤雅,武藤善則,中距離,左回り,,ゴールドシップ,,,15,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,10,ウインプライム,3歳,河原田菜,上原博之,中距離,左回り,,マクフィ,休明初戦,距離延長,16,E
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,11,ソニックブーム,3歳,和田陽希,柴田卓,中距離,左回り,,リアルスティール,,距離短縮,2,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,12,ファストフォワード,3歳,小崎綾也,小林真也,中距離,左回り,,ハービンジャー,,,1,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,13,カワイクテゴメン,3歳,丸山元気,田中勝春,中距離,左回り,,Australia,休明初戦,距離延長,9,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,14,ケナゲ,3歳,石神深道,和田雄二,中距離,左回り,,アニマルキングダム,休明3走,距離短縮,6,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,15,シャンパンクォーツ,3歳,小林美駒,久保田貴,中距離,左回り,,ドレフォン,休明初戦,,10,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,16,メイショウコハル,3歳,長浜鴻緒,四位洋文,中距離,左回り,,ダノンキングリー,,,7,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,1,ナツノオジョウサマ,3歳,和田陽希,小椋研介,短距離,左回り,,シルバーステート,,距離短縮,5,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,2,キャストアイズミー,3歳,国分恭介,牧浦充徳,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮,11,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,3,ララクレアドルーン,3歳,石田拓郎,坂口智康,短距離,左回り,,リアルスティール,休明初戦,距離短縮,13,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,4,ラガッツァケコーレ,3歳,古川奈穂,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮,15,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,5,ドリーマーズ,3歳,嶋田純次,伊藤大士,短距離,左回り,,ベンバトル,休明初戦,距離短縮,7,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,6,ルディドゥゲンジ,3歳,遠藤汰月,蛯名利弘,短距離,左回り,,ファインニードル,休明初戦,距離短縮,16,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,7,コンフィアンサ,3歳,小林美駒,菊川正達,短距離,左回り,,ミスターメロディ,,距離短縮,1,B
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,8,エターナルビジョン,3歳,永島まな,高橋康之,短距離,左回り,,ハービンジャー,休明初戦,距離短縮,8,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,9,ミルトメロディー,3歳,河原田菜,青木孝文,短距離,左回り,,インディチャンプ,休明初戦,距離短縮,14,E
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,10,オタルイーグル,3歳,亀田温心,高柳大輔,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,4,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,11,リアアーテシアン,3歳,今村聖奈,武井亮,短距離,左回り,,シルバーステート,休明3走,距離短縮,2,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,12,コウユーネロガ,3歳,森田誠也,斉藤崇史,短距離,左回り,,ネロ,休明初戦,,10,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,13,ミッキーパラソル,3歳,長浜鴻緒,久保田貴,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,12,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,14,イソダ,3歳,ゴンサル,尾形和幸,短距離,左回り,,シスキン,休明初戦,距離短縮,9,D
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,15,リナシタ,3歳,菊沢一樹,清水英克,短距離,左回り,,ダノンスマッシュ,休明2走,距離短縮,3,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,16,ジョイアミーア,3歳,舟山瑠泉,高柳瑞樹,短距離,左回り,,モズアスコット,休明初戦,距離短縮,6,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,1,エテオクロス,4歳,石田拓郎,新開幸一,短距離,左回り,,サトノアラジン,休明2走,距離短縮,10,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,2,ディーエストッキー,5歳以上,小沢大仁,橋口慎介,短距離,左回り,,レッドスパーダ,,,8,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,3,アツキヤマト,5歳以上,横山琉人,手塚貴徳,短距離,左回り,,マルターズアポジー,,,2,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,4,フェリスチカ,4歳,遠藤汰月,伊藤伸一,短距離,左回り,,ディーマジェスティ,休明2走,,15,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,5,シャンハイナイト,4歳,舟山瑠泉,村田一誠,短距離,左回り,,シャンハイボビー,,,5,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,6,リードプリンシパル,4歳,松本大輝,秋山真一,短距離,左回り,,ストロングリターン,,距離延長,11,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,7,ヨドノゴールド,5歳以上,小林美駒,橋田宜長,短距離,左回り,,サウスヴィグラス,休明2走,距離延長,4,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,8,カフジキアッキエレ,5歳以上,長浜鴻緒,森田直行,短距離,左回り,,モーリス,休明3走,距離延長,12,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,9,ワイドデコラシオン,4歳,上里直汰,辻野泰之,短距離,左回り,,ミッキーアイル,休明2走,距離短縮,7,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,10,フォンメイリー,5歳以上,大久保友,粕谷昌央,短距離,左回り,,ドレフォン,休明3走,,9,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,11,ウインレアリゼ,4歳,石神深道,小手川準,短距離,左回り,,ゴールドドリーム,,,13,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,12,クリナッチ,4歳,鷲頭虎太,金成貴史,短距離,左回り,,ルヴァンスレーヴ,休明3走,距離延長,14,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,13,テーオーミリカン,4歳,森田誠也,宮徹,短距離,左回り,,ウインブライト,休明3走,,6,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,14,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,左回り,,タリスマニック,休明初戦,距離延長,3,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,15,ゴメンネジロー,4歳,永島まな,谷潔,短距離,左回り,,タワーオブロンドン,休明初戦,距離短縮,1,B
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,1,ティピティーナ,4歳,伊藤工真,林徹,短距離,左回り,,ニューイヤーズデイ,休明3走,,7,D
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,2,シスター,4歳,菊沢一樹,勢司和浩,短距離,左回り,,シニスターミニスター,,,3,C
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,3,プルミエールパス,5歳以上,柴田裕一,河嶋宏樹,短距離,左回り,,ロゴタイプ,,距離延長,4,C
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,4,アイアンソリッド,4歳,上里直汰,本間忍,短距離,左回り,,スズカコーズウェイ,休明2走,,12,E
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,5,ハーモニーソング,4歳,武藤雅,田島俊明,短距離,左回り,,デクラレーションオブウォー,,,1,B
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,6,ペンテリコン,4歳,吉田隼人,武幸四郎,短距離,左回り,,シルバーステート,休明初戦,距離延長,5,C
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,7,パッションディーバ,4歳,石田拓郎,武藤善則,短距離,左回り,,ゴールドシップ,,距離短縮,14,E
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,8,デルマエアロール,4歳,杉原誠人,大和田成,短距離,左回り,,マインドユアビスケッツ,休明2走,距離延長,11,E
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,9,ヴェントインコーダ,4歳,荻野極,角田晃一,短距離,左回り,,ドレフォン,休明2走,距離短縮,6,D
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,10,ダイアナクイーン,4歳,丸山元気,高橋康之,短距離,左回り,,マクフィ,休明初戦,,10,D
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,11,ミサビスケッツ,4歳,河原田菜,村田一誠,短距離,左回り,,マインドユアビスケッツ,,距離短縮,15,E
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,12,ミヤジマナ,4歳,小崎綾也,宮地貴稔,短距離,左回り,,コパノリッキー,,,2,C
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,13,ヴィヴァシャス,4歳,富田暁,笹田和秀,短距離,左回り,,モズアスコット,休明初戦,,9,D
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,14,ハッピーウィズユー,4歳,舟山瑠泉,小笠倫弘,短距離,左回り,,キズナ,,,8,D
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,15,ガーデンプランナー,5歳以上,ゴンサル,堀内岳志,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮,13,E
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,1,アクアリッズ,4歳,江田照男,加藤和宏,長距離,左回り,,サトノクラウン,休明3走,距離延長,13,E
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,2,ジャスティンライズ,5歳以上,石川裕紀,大和田成,長距離,左回り,,キズナ,休明2走,距離短縮,14,E
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,3,レッドヴァリアート,4歳,荻野極,加藤公太,長距離,左回り,,ルーラーシップ,休明3走,,3,C
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,4,ガンバルマン,4歳,原田和真,萱野浩二,長距離,左回り,,フィエールマン,休明2走,距離延長,2,C
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,5,ウインリュクス,5歳以上,菱田裕二,吉田直弘,長距離,左回り,,ハービンジャー,休明初戦,距離短縮,9,D
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,6,イリュストル,4歳,杉原誠人,大竹正博,長距離,左回り,,シュヴァルグラン,休明2走,距離延長,6,D
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,7,ディアボリカドンナ,4歳,今村聖奈,武井亮,長距離,左回り,,フィエールマン,休明3走,距離延長,5,C
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,8,スイートオレンジ,4歳,横山琉人,中川公成,長距離,左回り,,ゴールドシップ,休明3走,距離延長,8,D
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,9,ムーンストラック,4歳,菊沢一樹,武市康男,長距離,左回り,,シュヴァルグラン,休明2走,距離延長,10,D
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,10,パイオニアスクエア,4歳,富田暁,茶木太樹,長距離,左回り,,ドゥラメンテ,休明2走,距離延長,4,C
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,11,ラブカ,5歳以上,小沢大仁,今野貞一,長距離,左回り,,リアルスティール,休明初戦,距離短縮,12,E
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,12,キングズトゥルー,4歳,丸田恭介,大竹正博,長距離,左回り,,ウインブライト,,距離短縮,1,B
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,13,サンセットビュー,5歳以上,小崎綾也,新谷功一,長距離,左回り,,ドゥラメンテ,休明2走,距離延長,11,E
新潟,9,自己条件,芝,2400,良(暫定),Lv2 ,14,ゲンジ,4歳,ゴンサル,尾形和幸,長距離,左回り,,オルフェーヴル,,距離延長,7,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,1,エクストラノート,5歳以上,菊沢一樹,加藤和宏,中距離,左回り,,アイルハヴアナザー,休明3走,,13,E
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,2,サンカルミア,5歳以上,上里直汰,伊坂重信,中距離,左回り,,ロージズインメイ,休明2走,,6,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,3,フィールオーサム,4歳,荻野極,岩戸孝樹,中距離,左回り,,ルヴァンスレーヴ,,,5,C
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,4,タカサンフェイス,5歳以上,丸山元気,森田直行,中距離,左回り,,ゴールドシップ,休明初戦,,8,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,5,エイカイソウル,5歳以上,松本大輝,藤原英昭,中距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,1,A
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,6,モモンウールー,5歳以上,小沢大仁,池添学,中距離,左回り,,ドレフォン,,,7,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,7,ケーヴァラ,5歳以上,柴田裕一,羽月友彦,中距離,左回り,,マジェスティックウォリアー,休明2走,,2,B
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,8,オリエンタルナイト,5歳以上,亀田温心,井上智史,中距離,左回り,,ハービンジャー,休明3走,距離短縮,14,E
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,9,メイショウクーガー,5歳以上,中井裕二,中内田充,中距離,左回り,,メイショウボーラー,休明2走,距離延長,3,C
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,10,カゼノタカトシ,4歳,野中悠太,久保田貴,中距離,左回り,,レイデオロ,休明2走,,9,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,11,マンオブザマッチ,4歳,舟山瑠泉,高橋義忠,中距離,左回り,,ファインニードル,休明初戦,距離延長,4,C
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,12,ユイノマチブセ,5歳以上,木幡初也,竹内正洋,中距離,左回り,,シニスターミニスター,休明初戦,,11,E
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,13,タガノマルアフ,4歳,長浜鴻緒,角田晃一,中距離,左回り,,サトノアラジン,休明初戦,距離短縮,10,D
新潟,10,自己条件,ダート,1800,良(暫定),Lv3 ,14,フラッシング,5歳以上,菱田裕二,牧浦充徳,中距離,左回り,,ドレフォン,,,12,E
新潟,11,OP,芝,1400,良(暫定),Lv3 ,1,メイショウチタン,5歳以上,菊沢一樹,本田優,短距離,左回り,,ロードカナロア,,距離短縮,13,D
新潟,11,OP,芝,1400,良(暫定),Lv3 ,2,ニシノエージェント,4歳,横山琉人,千葉直人,短距離,左回り,,イスラボニータ,休明初戦,距離短縮,12,D
新潟,11,OP,芝,1400,良(暫定),Lv3 ,3,マサノカナリア,5歳以上,富田暁,藤野健太,短距離,左回り,,シルバーステート,,,9,D
新潟,11,OP,芝,1400,良(暫定),Lv3 ,4,ビーアストニッシド,5歳以上,西村太一,堀内岳志,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮,14,E
新潟,11,OP,芝,1400,良(暫定),Lv3 ,5,グレイイングリーン,5歳以上,荻野極,池江泰寿,短距離,左回り,,ディープインパクト,,距離短縮,4,C
新潟,11,OP,芝,1400,良(暫定),Lv3 ,6,グロリアラウス,5歳以上,亀田温心,斉藤崇史,短距離,左回り,,リアルインパクト,休明初戦,,6,D
新潟,11,OP,芝,1400,良(暫定),Lv3 ,7,ランフォーヴァウ,4歳,石川裕紀,福永祐一,短距離,左回り,,ロードカナロア,,距離短縮,5,D
新潟,11,OP,芝,1400,良(暫定),Lv3 ,8,アクートゥス,5歳以上,和田陽希,藤原英昭,短距離,左回り,,ルーラーシップ,休明3走,距離延長,11,D
新潟,11,OP,芝,1400,良(暫定),Lv3 ,9,アルテヴェローチェ,4歳,国分優作,須貝尚介,短距離,左回り,,モーリス,休明初戦,,2,B
新潟,11,OP,芝,1400,良(暫定),Lv3 ,10,アルセナール,5歳以上,杉原誠人,木村哲也,短距離,左回り,,エピファネイア,休明初戦,距離延長,10,D
