場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,3,ベセル,3歳,菊沢一樹,蛯名正義,短距離,左回り,,シャンハイボビー,休明初戦,,5,C,12.7,7.0,12.7,6.0,36.6,,38.6,,D,,,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,4,セイウンヤオヨロズ,3歳,野中悠太,上原博之,短距離,左回り,,セイウンコウセイ,休明3走,距離延長,1,B,12.3,5.0,12.6,5.0,35.3,2.0,37.8,6.0,D,C,B,C,B
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,5,ドリームガッサン,3歳,小林美駒,鈴木伸尋,短距離,左回り,,キャプテンキング,,距離延長,2,B,11.8,1.0,12.8,7.0,35.4,3.0,37.3,2.0,C,C,C,B,B
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,6,セントリアン,3歳,河原田菜,萱野浩二,短距離,左回り,,アジアエクスプレス,,,8,D,12.0,2.0,12.1,1.0,35.1,1.0,37.7,5.0,C,C,B,C,C
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,7,カワキタベレッタ,3歳,柴田裕一,角田晃一,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮,14,E,12.8,8.0,,,36.0,5.0,38.5,,,C,D,C,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,8,ハルカオル,3歳,原田和真,千葉直人,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,距離短縮,11,E,12.8,8.0,13.0,9.0,36.5,7.0,38.7,,C,C,,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,9,ラインメテオラ,3歳,富田暁,長谷川浩,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,9,D,13.0,12.0,13.0,9.0,36.8,,40.7,,C,D,,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,10,エコログロウ,3歳,舟山瑠泉,牧浦充徳,短距離,左回り,,ドレフォン,休明3走,,3,C,12.1,3.0,12.1,1.0,36.0,5.0,37.3,2.0,C,B,B,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,11,ホウオウチャールズ,3歳,丸田恭介,池上昌和,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮,12,E,12.4,6.0,12.4,3.0,,,,,C,B,B,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,12,アイアンナックル,3歳,森田誠也,尾形和幸,短距離,左回り,,ゴールドドリーム,休明初戦,,10,D,13.0,12.0,13.0,9.0,36.5,7.0,37.0,1.0,C,B,C,C,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,13,チョウダントツ,3歳,古川奈穂,羽月友彦,短距離,左回り,,ダンカーク,,,13,E,,,,,,,,,,,,,
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,14,フェルアフリーゼ,3歳,長浜鴻緒,深山雅史,短距離,左回り,,ドレフォン,休明3走,距離延長,7,D,12.1,3.0,12.4,3.0,35.7,4.0,37.5,4.0,C,C,C,C,B
新潟,2,未勝利,ダート,1200,良(暫定),Lv2 ,15,ニシノスフィンクス,3歳,今村聖奈,深山雅史,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮,4,C,12.8,8.0,12.8,7.0,,,,,D,,,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,1,アイビーチーキー,3歳,ゴンサル,加藤士津,中距離,左回り,,フリオーソ,,距離延長,1,A,13.0,6.0,13.5,8.0,36.4,3.0,37.9,3.0,C,D,,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,2,マイネルゼーロス,3歳,石神深道,相沢郁,中距離,左回り,,ダノンバラード,,距離延長,2,B,12.4,1.0,13.5,8.0,36.3,2.0,39.0,7.0,C,C,B,C,C
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,3,トレジャーストーン,3歳,松本大輝,藤原英昭,中距離,左回り,,Uncle Mo,休明初戦,,6,D,13.0,6.0,13.0,3.0,38.4,,42.2,,C,,,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,4,ハイテイラオユエ,3歳,国分恭介,辻哲英,中距離,左回り,,クリソベリル,休明初戦,距離延長,10,E,13.6,12.0,13.6,11.0,36.9,4.0,38.5,5.0,C,,,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,5,ノリノドラゴン,3歳,吉田隼人,荒川義之,中距離,左回り,,ホッコータルマエ,,,4,C,13.0,6.0,13.5,8.0,37.5,,37.4,2.0,C,D,C,C,C
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,6,メイショウイッカク,3歳,河原田菜,池添学,中距離,左回り,,ドレフォン,,,14,E,12.8,3.0,12.8,1.0,37.2,5.0,39.3,,B,C,C,C,C
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,7,スナークシャラク,3歳,小沢大仁,今野貞一,中距離,左回り,,リオンディーズ,,,8,D,,,,,,,,,,,,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,8,ウインガネーシャ,3歳,菊沢一樹,高木登,中距離,左回り,,ゴールドドリーム,休明2走,,7,D,13.2,11.0,13.4,6.0,37.5,,38.8,6.0,C,B,C,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,9,ピグマリオン,3歳,黛弘人,室井潔,中距離,左回り,,アメリカンペイトリオット,,,11,E,12.9,5.0,13.8,13.0,36.2,1.0,37.9,3.0,C,C,B,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,10,エトワールブルー,3歳,遠藤汰月,本田優,中距離,左回り,,サートゥルナーリア,,,5,C,13.7,13.0,13.7,12.0,38.1,,36.7,1.0,C,C,,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,11,ヤマタケボニータ,3歳,原田和真,萱野浩二,中距離,左回り,,イスラボニータ,休明初戦,,9,D,12.8,3.0,12.8,1.0,37.3,7.0,39.2,,B,C,D,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,12,トップデュオ,3歳,荻野極,尾関知人,中距離,左回り,,シスキン,休明2走,,3,C,13.1,9.0,13.1,4.0,37.2,5.0,39.8,,C,C,B,B,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,13,エッジランナー,3歳,武藤雅,戸田博文,中距離,左回り,,サンダースノー,休明2走,距離延長,15,E,14.2,14.0,14.2,14.0,37.9,,39.6,,C,C,,,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,14,メイケイシャイン,3歳,富田暁,武英智,中距離,左回り,,ミッキーアイル,休明2走,距離延長,13,E,12.6,2.0,13.4,6.0,,,,,D,C,B,C,
新潟,3,未勝利,ダート,1800,良(暫定),Lv2 ,15,ユイバイハウス,3歳,中井裕二,森田直行,中距離,左回り,,デクラレーションオブウォー,,距離短縮,12,E,13.1,9.0,13.1,4.0,,,,,C,C,B,,
新潟,4,未勝利,障害,2890,良(暫定),,1,ロイガヴェーグル,5歳以上,中村将之,浜田多実,長距離,左回り,,サトノアラジン,休明初戦,距離延長,5,D,12.8,6.0,13.5,4.0,37.2,4.0,36.4,1.0,C,D,C,D,C
新潟,4,未勝利,障害,2890,良(暫定),,2,グラスビジョン,4歳,大江原圭,佐藤吉勝,長距離,左回り,,ノーブルミッション,休明2走,距離延長,10,E,12.8,6.0,13.2,2.0,36.7,2.0,39.3,,C,B,C,B,C
新潟,4,未勝利,障害,2890,良(暫定),,3,ポワンキュルミナン,5歳以上,小牧加矢,岡田稲男,長距離,左回り,,ロゴタイプ,,距離短縮,3,C,12.7,5.0,,,38.4,,38.0,4.0,C,C,D,C,C
新潟,4,未勝利,障害,2890,良(暫定),,4,レヴァントリ,4歳,五十嵐雄,大和田成,長距離,左回り,,ドレフォン,休明2走,距離延長,8,D,13.1,9.0,,,37.2,4.0,38.9,5.0,C,C,C,C,C
新潟,4,未勝利,障害,2890,良(暫定),,5,ニシノルアノーヴァ,4歳,伴啓太,古賀慎明,長距離,左回り,,リオンディーズ,休明3走,距離延長,6,D,12.4,2.0,,,,,,,C,C,D,D,C
新潟,4,未勝利,障害,2890,良(暫定),,6,ベールドインパクト,4歳,難波剛健,小島茂之,長距離,左回り,,ダノンバラード,休明初戦,距離延長,7,D,12.4,2.0,13.3,3.0,37.5,,40.6,,C,,B,B,B
新潟,4,未勝利,障害,2890,良(暫定),,7,ブランフォルテ,4歳,水沼元輝,辻哲英,長距離,左回り,,シルバーステート,休明初戦,距離延長,9,D,13.0,8.0,,,37.2,4.0,42.5,,C,D,C,B,C
新潟,4,未勝利,障害,2890,良(暫定),,8,ドラギニャン,4歳,井上敏樹,河嶋宏樹,長距離,左回り,,オルフェーヴル,,距離短縮,1,B,13.2,10.0,,,,,,,C,C,B,B,C
新潟,4,未勝利,障害,2890,良(暫定),,9,ガイ,4歳,草野太郎,本間忍,長距離,左回り,,ラニ,休明2走,距離延長,11,E,13.4,12.0,13.9,6.0,38.3,,37.9,2.0,C,B,C,C,C
新潟,4,未勝利,障害,2890,良(暫定),,10,フレイムジョーカー,5歳以上,上野翔,岩戸孝樹,長距離,左回り,,ロージズインメイ,休明初戦,距離延長,4,C,12.1,1.0,12.8,1.0,35.9,1.0,37.9,2.0,C,B,C,C,E
新潟,4,未勝利,障害,2890,良(暫定),,11,シャトーホークビル,4歳,江田勇亮,加藤和宏,長距離,左回り,,ホークビル,休明初戦,距離延長,12,E,13.3,11.0,13.7,5.0,37.0,3.0,39.2,6.0,B,D,C,,C
新潟,4,未勝利,障害,2890,良(暫定),,12,ラパンラピッド,5歳以上,坂口智康,武井亮,長距離,左回り,,ルーラーシップ,休明初戦,距離延長,2,C,12.5,4.0,,,,,,,C,C,C,E,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,1,ロマンス,3歳,舟山瑠泉,上原佑紀,中距離,左回り,,エピファネイア,,,8,D,,,,,,,,,,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,2,タガノプトゥリ,3歳,ゴンサル,鈴木孝志,中距離,左回り,,ヘンリーバローズ,,,3,C,12.6,2.0,13.5,8.0,36.1,7.0,34.7,5.0,C,C,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,3,オコリンボーマミー,3歳,小沢大仁,石坂公一,中距離,左回り,,キタサンブラック,休明初戦,距離延長,11,E,13.2,7.0,13.2,6.0,36.2,8.0,36.1,,B,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,4,アマイクチヅケ,3歳,木幡育也,松永康利,中距離,左回り,,ゴールドシップ,休明2走,距離短縮,5,C,13.2,7.0,13.6,9.0,35.8,3.0,34.8,6.0,C,C,C,B,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,5,マトリカリア,3歳,遠藤汰月,岩戸孝樹,中距離,左回り,,グレーターロンドン,休明初戦,,14,E,12.8,5.0,13.1,5.0,35.1,1.0,35.7,,D,E,B,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,6,ナムラライラック,3歳,大久保友,畑端省吾,中距離,左回り,,ダノンスマッシュ,休明初戦,,13,E,12.0,1.0,12.3,1.0,36.0,5.0,35.6,7.0,C,C,C,C,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,7,ジュナベーラ,3歳,杉原誠人,木村哲也,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長,4,C,13.3,9.0,13.8,10.0,36.4,,34.0,1.0,A,D,A,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,8,プロミスライン,3歳,黛弘人,森一誠,中距離,左回り,,キズナ,休明初戦,距離短縮,12,E,13.8,11.0,14.5,12.0,38.9,,34.1,2.0,B,B,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,9,コスモゼーリエ,3歳,武藤雅,武藤善則,中距離,左回り,,ゴールドシップ,,,15,E,,,,,,,,,,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,10,ウインプライム,3歳,河原田菜,上原博之,中距離,左回り,,マクフィ,休明初戦,距離延長,16,E,14.1,12.0,14.1,11.0,37.9,,35.6,7.0,B,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,11,ソニックブーム,3歳,和田陽希,柴田卓,中距離,左回り,,リアルスティール,,距離短縮,2,B,12.6,2.0,13.0,3.0,35.9,4.0,34.6,4.0,C,C,D,D,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,12,ファストフォワード,3歳,小崎綾也,小林真也,中距離,左回り,,ハービンジャー,,,1,B,12.6,2.0,12.6,2.0,35.5,2.0,35.6,7.0,B,C,B,C,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,13,カワイクテゴメン,3歳,丸山元気,田中勝春,中距離,左回り,,Australia,休明初戦,距離延長,9,D,14.5,13.0,14.5,12.0,41.6,,38.1,,C,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,14,ケナゲ,3歳,石神深道,和田雄二,中距離,左回り,,アニマルキングダム,休明3走,距離短縮,6,D,13.0,6.0,13.0,3.0,36.0,5.0,34.3,3.0,D,C,C,C,C
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,15,シャンパンクォーツ,3歳,小林美駒,久保田貴,中距離,左回り,,ドレフォン,休明初戦,,10,D,13.4,10.0,13.4,7.0,37.1,,38.3,,D,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,16,メイショウコハル,3歳,長浜鴻緒,四位洋文,中距離,左回り,,ダノンキングリー,,,7,D,,,,,,,,,,,,,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,1,ナツノオジョウサマ,3歳,和田陽希,小椋研介,短距離,左回り,,シルバーステート,,距離短縮,5,C,12.3,9.0,12.3,7.0,35.0,8.0,36.2,8.0,C,C,C,,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,2,キャストアイズミー,3歳,国分恭介,牧浦充徳,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮,11,D,12.7,14.0,12.7,12.0,36.2,,38.2,,C,C,C,B,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,3,ララクレアドルーン,3歳,石田拓郎,坂口智康,短距離,左回り,,リアルスティール,休明初戦,距離短縮,13,E,11.6,1.0,11.7,2.0,34.1,3.0,36.6,,D,C,C,C,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,4,ラガッツァケコーレ,3歳,古川奈穂,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮,15,E,13.1,16.0,13.1,13.0,37.1,,41.2,,C,,,,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,5,ドリーマーズ,3歳,嶋田純次,伊藤大士,短距離,左回り,,ベンバトル,休明初戦,距離短縮,7,D,12.0,6.0,12.0,4.0,34.3,4.0,35.2,5.0,B,C,C,D,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,6,ルディドゥゲンジ,3歳,遠藤汰月,蛯名利弘,短距離,左回り,,ファインニードル,休明初戦,距離短縮,16,E,12.6,13.0,13.5,15.0,35.4,,35.6,7.0,C,D,C,,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,7,コンフィアンサ,3歳,小林美駒,菊川正達,短距離,左回り,,ミスターメロディ,,距離短縮,1,B,11.8,4.0,12.1,6.0,34.4,5.0,34.8,2.0,C,D,A,B,B
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,8,エターナルビジョン,3歳,永島まな,高橋康之,短距離,左回り,,ハービンジャー,休明初戦,距離短縮,8,D,12.7,14.0,13.4,14.0,36.4,,34.8,2.0,C,B,B,D,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,9,ミルトメロディー,3歳,河原田菜,青木孝文,短距離,左回り,,インディチャンプ,休明初戦,距離短縮,14,E,12.3,9.0,12.3,7.0,34.6,6.0,36.5,,D,B,C,,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,10,オタルイーグル,3歳,亀田温心,高柳大輔,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,4,C,11.6,1.0,11.6,1.0,34.0,1.0,36.4,,D,,C,B,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,11,リアアーテシアン,3歳,今村聖奈,武井亮,短距離,左回り,,シルバーステート,休明3走,距離短縮,2,C,11.7,3.0,12.3,7.0,34.0,1.0,36.2,8.0,C,D,C,B,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,12,コウユーネロガ,3歳,森田誠也,斉藤崇史,短距離,左回り,,ネロ,休明初戦,,10,D,12.2,8.0,12.4,10.0,35.4,,37.4,,C,C,D,C,C
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,13,ミッキーパラソル,3歳,長浜鴻緒,久保田貴,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,12,D,12.5,12.0,,,36.0,,34.3,1.0,,C,C,,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,14,イソダ,3歳,ゴンサル,尾形和幸,短距離,左回り,,シスキン,休明初戦,距離短縮,9,D,11.9,5.0,11.9,3.0,34.6,6.0,35.1,4.0,C,C,D,B,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,15,リナシタ,3歳,菊沢一樹,清水英克,短距離,左回り,,ダノンスマッシュ,休明2走,距離短縮,3,C,12.3,9.0,12.6,11.0,35.4,,35.5,6.0,C,E,D,,
新潟,6,未勝利,芝,1000,良(暫定),Lv3 ,16,ジョイアミーア,3歳,舟山瑠泉,高柳瑞樹,短距離,左回り,,モズアスコット,休明初戦,距離短縮,6,D,12.0,6.0,12.0,4.0,36.7,,37.5,,B,C,,,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,1,エテオクロス,4歳,石田拓郎,新開幸一,短距離,左回り,,サトノアラジン,休明2走,距離短縮,10,D,12.0,2.0,12.8,5.0,35.8,7.0,37.5,,B,B,,,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,2,ディーエストッキー,5歳以上,小沢大仁,橋口慎介,短距離,左回り,,レッドスパーダ,,,8,D,12.0,2.0,13.2,10.0,36.3,,36.6,4.0,E,C,C,C,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,3,アツキヤマト,5歳以上,横山琉人,手塚貴徳,短距離,左回り,,マルターズアポジー,,,2,B,12.0,2.0,12.6,4.0,35.4,4.0,36.5,3.0,C,C,B,B,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,4,フェリスチカ,4歳,遠藤汰月,伊藤伸一,短距離,左回り,,ディーマジェスティ,休明2走,,15,E,13.2,15.0,13.2,10.0,37.0,,37.5,,C,,,,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,5,シャンハイナイト,4歳,舟山瑠泉,村田一誠,短距離,左回り,,シャンハイボビー,,,5,D,12.0,2.0,12.9,7.0,35.0,1.0,36.8,5.0,C,C,B,B,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,6,リードプリンシパル,4歳,松本大輝,秋山真一,短距離,左回り,,ストロングリターン,,距離延長,11,D,12.3,11.0,13.7,15.0,36.2,,37.2,,C,C,C,C,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,7,ヨドノゴールド,5歳以上,小林美駒,橋田宜長,短距離,左回り,,サウスヴィグラス,休明2走,距離延長,4,C,12.0,2.0,12.8,5.0,35.9,,36.9,6.0,C,D,C,D,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,8,カフジキアッキエレ,5歳以上,長浜鴻緒,森田直行,短距離,左回り,,モーリス,休明3走,距離延長,12,E,12.2,9.0,13.6,14.0,36.0,,35.6,1.0,C,D,C,B,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,9,ワイドデコラシオン,4歳,上里直汰,辻野泰之,短距離,左回り,,ミッキーアイル,休明2走,距離短縮,7,D,12.2,9.0,12.3,1.0,35.6,5.0,37.5,,C,,D,C,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,10,フォンメイリー,5歳以上,大久保友,粕谷昌央,短距離,左回り,,ドレフォン,休明3走,,9,D,11.9,1.0,12.5,2.0,35.0,1.0,37.0,7.0,C,C,B,D,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,11,ウインレアリゼ,4歳,石神深道,小手川準,短距離,左回り,,ゴールドドリーム,,,13,E,12.4,12.0,13.4,13.0,36.1,,38.1,,C,C,E,B,B
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,12,クリナッチ,4歳,鷲頭虎太,金成貴史,短距離,左回り,,ルヴァンスレーヴ,休明3走,距離延長,14,E,12.1,8.0,13.3,12.0,35.6,5.0,37.7,,C,C,,,
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,13,テーオーミリカン,4歳,森田誠也,宮徹,短距離,左回り,,ウインブライト,休明3走,,6,D,12.6,14.0,13.1,9.0,36.3,,37.0,7.0,B,C,D,B,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,14,ミライハーモニー,5歳以上,今村聖奈,飯田祐史,短距離,左回り,,タリスマニック,休明初戦,距離延長,3,B,12.0,2.0,12.5,2.0,35.3,3.0,36.1,2.0,B,D,D,C,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv3 ,15,ゴメンネジロー,4歳,永島まな,谷潔,短距離,左回り,,タワーオブロンドン,休明初戦,距離短縮,1,B,12.5,13.0,13.0,8.0,35.9,,37.2,,D,D,C,D,C
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,1,ティピティーナ,4歳,伊藤工真,林徹,短距離,左回り,,ニューイヤーズデイ,休明3走,,7,D,12.1,6.0,12.1,2.0,35.4,,37.5,,D,C,C,B,C
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,2,シスター,4歳,菊沢一樹,勢司和浩,短距離,左回り,,シニスターミニスター,,,3,C,11.8,1.0,12.3,4.0,35.4,,37.2,,C,C,D,,
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,3,プルミエールパス,5歳以上,柴田裕一,河嶋宏樹,短距離,左回り,,ロゴタイプ,,距離延長,4,C,12.2,9.0,12.9,10.0,35.0,4.0,36.2,2.0,C,C,B,B,C
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,4,アイアンソリッド,4歳,上里直汰,本間忍,短距離,左回り,,スズカコーズウェイ,休明2走,,12,E,12.0,3.0,12.4,5.0,34.7,1.0,37.9,,C,C,B,C,D
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,5,ハーモニーソング,4歳,武藤雅,田島俊明,短距離,左回り,,デクラレーションオブウォー,,,1,B,11.9,2.0,11.9,1.0,34.9,3.0,37.1,7.0,C,C,B,C,B
新潟,8,自己条件,ダート,1200,良(暫定),Lv3 ,6,ペンテリコン,4歳,吉田隼人,武幸四郎,短距離,左回り,,シルバーステート,休明初戦,距離延長,5,C,12.0,3.0,12.9,10.0,35.5,,36.5,3.0,B,C,C,C,E
