場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,4,未勝利,障害(直線ダ),2880,良(暫定),14,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,休明2走,
中山,5,新馬,ダート,1200,良(暫定),1,ボンヴィアッジョ,3歳,的場勇人,西田雄一,短距離,右回り,,エスポワールシチー,,
中山,5,新馬,ダート,1200,良(暫定),2,フレキシブル,3歳,戸崎圭太,斎藤誠,短距離,右回り,,シルバーステート,,
中山,5,新馬,ダート,1200,良(暫定),3,エリンフレーム,3歳,菊沢一樹,清水英克,短距離,右回り,,フィレンツェファイア,,
中山,5,新馬,ダート,1200,良(暫定),4,アルナブ,3歳,佐藤翔馬,奥平雅士,短距離,右回り,,マインドユアビスケッツ,,
中山,5,新馬,ダート,1200,良(暫定),5,カツノサーティーン,3歳,岩部純二,伊藤伸一,短距離,右回り,,ウインブライト,,
中山,5,新馬,ダート,1200,良(暫定),6,ブラックゲイル,3歳,水沼元輝,加藤和宏,短距離,右回り,,カレンブラックヒル,,
中山,5,新馬,ダート,1200,良(暫定),7,マイトリックスター,3歳,石神深道,和田勇介,短距離,右回り,,ダノンレジェンド,,
中山,5,新馬,ダート,1200,良(暫定),8,ホウオウライラック,3歳,丸田恭介,高柳瑞樹,短距離,右回り,,レイデオロ,,
中山,5,新馬,ダート,1200,良(暫定),9,タッチザスカイ,3歳,菅原明良,高木登,短距離,右回り,,マテラスカイ,,
中山,5,新馬,ダート,1200,良(暫定),10,リゾートライン,3歳,荻野極,伊坂重信,短距離,右回り,,ドレフォン,,
中山,5,新馬,ダート,1200,良(暫定),11,ヨドノヒロイン,3歳,長浜鴻緒,武市康男,短距離,右回り,,マジェスティックウォリアー,,
中山,5,新馬,ダート,1200,良(暫定),12,ヴォンドゥ,3歳,遠藤汰月,小栗実,短距離,右回り,,ルヴァンスレーヴ,,
中山,5,新馬,ダート,1200,良(暫定),13,スカット,3歳,上里直汰,堀内岳志,短距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1200,良(暫定),14,アイファーセラピー,3歳,野中悠太,蛯名利弘,短距離,右回り,,タニノフランケル,,
中山,5,新馬,ダート,1200,良(暫定),15,スローモーション,3歳,長岡禎仁,深山雅史,短距離,右回り,,ミスチヴィアスアレックス,,
中山,5,新馬,ダート,1200,良(暫定),16,カンノンミッキー,3歳,木幡巧也,小西一男,短距離,右回り,,ミッキーロケット,,
中山,6,未勝利,芝,2000,良(暫定),1,ハロングロットル,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,ウインブライト,,
中山,6,未勝利,芝,2000,良(暫定),2,シデンイッセン,3歳,横山和生,田村康仁,中距離,右回り,,エイシンフラッシュ,休明初戦,
中山,6,未勝利,芝,2000,良(暫定),3,ウインターブレス,3歳,原優介,竹内正洋,中距離,右回り,,ハービンジャー,,
中山,6,未勝利,芝,2000,良(暫定),4,ゼータレティクル,3歳,丹内祐次,小手川準,中距離,右回り,,ビーチパトロール,,
中山,6,未勝利,芝,2000,良(暫定),5,ウインベルチェーロ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,,エピファネイア,休明初戦,
中山,6,未勝利,芝,2000,良(暫定),6,アイスアンドスノー,3歳,佐々木大,古賀慎明,中距離,右回り,,イスラボニータ,休明2走,
中山,6,未勝利,芝,2000,良(暫定),7,エリュグレイス,3歳,横山武史,和田勇介,中距離,右回り,,エピファネイア,,距離延長
中山,6,未勝利,芝,2000,良(暫定),8,ウインリフレクト,3歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ウインブライト,,距離延長
中山,6,未勝利,芝,2000,良(暫定),9,ノーブルジャッカル,3歳,武藤雅,武藤善則,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,6,未勝利,芝,2000,良(暫定),10,マイネルアイフェル,3歳,柴田大知,上原博之,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,6,未勝利,芝,2000,良(暫定),11,サトノマティーニ,3歳,北村宏司,蛯名正義,中距離,右回り,,エピファネイア,,距離延長
中山,6,未勝利,芝,2000,良(暫定),12,アドマイヤウルトラ,3歳,荻野極,宮田敬介,中距離,右回り,,リオンディーズ,,距離延長
中山,6,未勝利,芝,2000,良(暫定),13,マナイアカラニ,3歳,菊沢一樹,田中勝春,中距離,右回り,,アルアイン,,
中山,6,未勝利,芝,2000,良(暫定),14,アンヴデット,3歳,丸山元気,高橋文雅,中距離,右回り,,リアルスティール,,距離延長
中山,6,未勝利,芝,2000,良(暫定),15,ガードオブオナー,3歳,戸崎圭太,林徹,中距離,右回り,,サトノダイヤモンド,,
中山,6,未勝利,芝,2000,良(暫定),16,グルノーブル,3歳,原田和真,佐藤吉勝,中距離,右回り,,マクマホン,,
中山,6,未勝利,芝,2000,良(暫定),17,ベアドッキューン,3歳,松岡正海,千葉直人,中距離,右回り,,カレンブラックヒル,,
中山,6,未勝利,芝,2000,良(暫定),18,タイセイスタナー,3歳,津村明秀,池上昌和,中距離,右回り,,シルバーステート,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),1,フィールオーサム,4歳,菅原明良,岩戸孝樹,中距離,右回り,,ルヴァンスレーヴ,,
中山,7,自己条件,ダート,1800,良(暫定),2,ノーブルノワール,4歳,舟山瑠泉,林徹,中距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良(暫定),3,ノアチュロス,4歳,杉原誠人,田村康仁,中距離,右回り,,リオンディーズ,,
中山,7,自己条件,ダート,1800,良(暫定),4,キョウエイフロイデ,5歳以上,原優介,中川公成,中距離,右回り,,サトノクラウン,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),5,マーキュリーダイム,4歳,大野拓弥,武井亮,中距離,右回り,,Medaglia d'Oro,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,良(暫定),6,ラジャアンパット,4歳,丸山元気,林徹,中距離,右回り,,サートゥルナーリア,休明初戦,
中山,7,自己条件,ダート,1800,良(暫定),7,ラルガメンテ,4歳,荻野極,尾関知人,中距離,右回り,,ドゥラメンテ,,
中山,7,自己条件,ダート,1800,良(暫定),8,リュミナーズ,4歳,松岡正海,堀内岳志,中距離,右回り,,ルヴァンスレーヴ,,
中山,7,自己条件,ダート,1800,良(暫定),9,ムーランブルー,5歳以上,佐々木大,久保田貴,中距離,右回り,,ジャスタウェイ,,距離短縮
中山,7,自己条件,ダート,1800,良(暫定),10,カスバートテソーロ,4歳,横山武史,畠山吉宏,中距離,右回り,,ゴールドアクター,,
中山,7,自己条件,ダート,1800,良(暫定),11,ブドワールドール,4歳,横山和生,西田雄一,中距離,右回り,,オルフェーヴル,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),12,オメガストリーム,4歳,菊沢一樹,土田稔,中距離,右回り,,アルアイン,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),13,ライズトゥザトップ,4歳,石橋脩,牧光二,中距離,右回り,,パイロ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),14,サイモンポーリア,5歳以上,内田博幸,根本康広,中距離,右回り,,マジェスティックウォリアー,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),15,ランスノーブル,5歳以上,長浜鴻緒,上原博之,中距離,右回り,,ハービンジャー,,
中山,8,自己条件,芝,1200,良(暫定),1,ファインサマーデイ,3歳,菅原明良,高柳瑞樹,短距離,右回り,,ファインニードル,休明初戦,距離短縮
中山,8,自己条件,芝,1200,良(暫定),2,ヒシアイラ,3歳,荻野極,池江泰寿,短距離,右回り,,モーリス,,距離短縮
中山,8,自己条件,芝,1200,良(暫定),3,ガラベイヤ,3歳,丸山元気,加藤士津,短距離,右回り,,アルアイン,,
中山,8,自己条件,芝,1200,良(暫定),4,サムハラ,3歳,石田拓郎,新開幸一,短距離,右回り,,サートゥルナーリア,,
中山,8,自己条件,芝,1200,良(暫定),5,コパノトーマス,3歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,
中山,8,自己条件,芝,1200,良(暫定),6,ミスターバッドガイ,3歳,横山琉人,中尾秀正,短距離,右回り,,ストロングリターン,休明2走,
中山,8,自己条件,芝,1200,良(暫定),7,シャルトル,3歳,三浦皇成,栗田徹,短距離,右回り,,コントレイル,休明2走,距離短縮
中山,8,自己条件,芝,1200,良(暫定),8,ベアアッコチャン,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,,
中山,8,自己条件,芝,1200,良(暫定),9,ロンドンオービタル,3歳,横山武史,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,8,自己条件,芝,1200,良(暫定),10,ヤマメライズ,3歳,戸崎圭太,田島俊明,短距離,右回り,,サートゥルナーリア,,
中山,8,自己条件,芝,1200,良(暫定),11,コックオーヴァン,3歳,松岡正海,伊藤伸一,短距離,右回り,,ウインブライト,,
中山,9,自己条件,ダート,2400,良(暫定),1,ムジェロ,5歳以上,戸崎圭太,藤原英昭,長距離,右回り,,ハーツクライ,休明3走,
中山,9,自己条件,ダート,2400,良(暫定),2,ダカラフェスティヴ,4歳,柴田善臣,奥平雅士,長距離,右回り,,ミッキーグローリー,,距離短縮
中山,9,自己条件,ダート,2400,良(暫定),3,ファイアトリック,4歳,佐々木大,伊坂重信,長距離,右回り,,タリスマニック,,
中山,9,自己条件,ダート,2400,良(暫定),4,ルーラーリッチ,5歳以上,横山琉人,小島茂之,長距離,右回り,,ルーラーシップ,休明3走,距離延長
中山,9,自己条件,ダート,2400,良(暫定),5,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,長距離,右回り,,ホッコータルマエ,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),6,フジレイメイ,4歳,横山武史,小笠倫弘,長距離,右回り,,サンダースノー,,
中山,9,自己条件,ダート,2400,良(暫定),7,サンライズウェーヴ,5歳以上,小崎綾也,石坂公一,長距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,9,自己条件,ダート,2400,良(暫定),8,オーシンハーフ,5歳以上,横山和生,高橋一哉,長距離,右回り,,シニスターミニスター,,距離延長
中山,9,自己条件,ダート,2400,良(暫定),9,インジケーター,5歳以上,北村宏司,高橋康之,長距離,右回り,,Liam's Map,,
中山,9,自己条件,ダート,2400,良(暫定),10,オオタチ,4歳,菅原明良,久保田貴,長距離,右回り,,ルヴァンスレーヴ,,
中山,9,自己条件,ダート,2400,良(暫定),11,ニューファウンド,4歳,石川裕紀,相沢郁,長距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
中山,9,自己条件,ダート,2400,良(暫定),12,トクシースタローン,5歳以上,木幡巧也,辻哲英,長距離,右回り,,ホッコータルマエ,休明3走,距離延長
中山,9,自己条件,ダート,2400,良(暫定),13,イデアユウシン,5歳以上,江田照男,松永康利,長距離,右回り,,ドレフォン,,
中山,9,自己条件,ダート,2400,良(暫定),14,コスモコンフェルマ,4歳,丹内祐次,鈴木慎太,長距離,右回り,,ホッコータルマエ,,
中山,9,自己条件,ダート,2400,良(暫定),15,ボックスオフィス,5歳以上,石橋脩,吉村圭司,長距離,右回り,,タリスマニック,休明2走,距離延長
中山,9,自己条件,ダート,2400,良(暫定),16,サトノトルネード,5歳以上,三浦皇成,国枝栄,長距離,右回り,,ハーツクライ,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),1,カフジエニアゴン,5歳以上,川又賢治,杉山佳明,短距離,右回り,,トランセンド,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),2,クーデール,4歳,丹内祐次,坂口智康,短距離,右回り,,ロードカナロア,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),3,アイファースキャン,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,アイファーソング,休明2走,
中山,10,自己条件,ダート,1200,良(暫定),4,スティールブルー,5歳以上,北村宏司,田中勝春,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),5,タマモダイジョッキ,5歳以上,横山和生,緒方努,短距離,右回り,,ヘニーヒューズ,,距離短縮
中山,10,自己条件,ダート,1200,良(暫定),6,キタノソワレ,5歳以上,佐々木大,本間忍,短距離,右回り,,トゥザワールド,,
中山,10,自己条件,ダート,1200,良(暫定),7,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,,ザファクター,,
中山,10,自己条件,ダート,1200,良(暫定),8,ロサンゼルス,5歳以上,三浦皇成,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,
中山,10,自己条件,ダート,1200,良(暫定),9,ビバップ,5歳以上,荻野極,清水久詞,短距離,右回り,,モーニン,休明初戦,
中山,10,自己条件,ダート,1200,良(暫定),10,コブラ,5歳以上,横山典弘,菊沢隆徳,短距離,右回り,,ダノンレジェンド,休明2走,
中山,10,自己条件,ダート,1200,良(暫定),11,ドンレパルス,5歳以上,菅原明良,高木登,短距離,右回り,,ディスクリートキャット,休明初戦,
中山,10,自己条件,ダート,1200,良(暫定),12,キュムロンニンバス,5歳以上,嶋田純次,南田美知,短距離,右回り,,プリサイスエンド,,
中山,10,自己条件,ダート,1200,良(暫定),13,サザンエルフ,5歳以上,津村明秀,中川公成,短距離,右回り,,パイロ,休明3走,
中山,10,自己条件,ダート,1200,良(暫定),14,ミユキアイラブユー,5歳以上,横山琉人,小島茂之,短距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,10,自己条件,ダート,1200,良(暫定),15,ドラゴンウェルズ,4歳,戸崎圭太,藤原英昭,短距離,右回り,,Frosted,,
中山,10,自己条件,ダート,1200,良(暫定),16,パルデンス,5歳以上,黛弘人,森一誠,短距離,右回り,,ディープブリランテ,休明3走,距離短縮
中山,11,OP,芝,1600,良(暫定),1,ダノンエアズロック,5歳以上,津村明秀,堀宣行,短距離,右回り,,モーリス,休明2走,
中山,11,OP,芝,1600,良(暫定),2,ランフォーヴァウ,4歳,石川裕紀,福永祐一,短距離,右回り,,ロードカナロア,,
中山,11,OP,芝,1600,良(暫定),3,タシット,5歳以上,三浦皇成,中川公成,短距離,右回り,,ブラックタイド,休明2走,距離短縮
中山,11,OP,芝,1600,良(暫定),4,カピリナ,5歳以上,横山典弘,田島俊明,短距離,右回り,,ダンカーク,休明3走,
中山,11,OP,芝,1600,良(暫定),5,リラボニート,5歳以上,戸崎圭太,須貝尚介,短距離,右回り,,スクリーンヒーロー,,
中山,11,OP,芝,1600,良(暫定),6,ハクサンバード,5歳以上,小崎綾也,高橋一哉,短距離,右回り,,ハクサンムーン,休明2走,距離延長
中山,11,OP,芝,1600,良(暫定),7,ゾンニッヒ,5歳以上,荻野極,池江泰寿,短距離,右回り,,ラブリーデイ,休明初戦,距離延長
中山,11,OP,芝,1600,良(暫定),8,ファンダム,4歳,北村宏司,辻哲英,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
中山,11,OP,芝,1600,良(暫定),9,ゴンバデカーブース,5歳以上,佐々木大,堀宣行,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
中山,11,OP,芝,1600,良(暫定),10,アケルナルスター,5歳以上,丹内祐次,清水英克,短距離,右回り,,トーセンラー,休明2走,距離短縮
中山,11,OP,芝,1600,良(暫定),11,エエヤン,5歳以上,杉原誠人,伊藤大士,短距離,右回り,,シルバーステート,休明初戦,距離延長
中山,11,OP,芝,1600,良(暫定),12,ダイシンヤマト,5歳以上,吉田豊,戸田博文,短距離,右回り,,ヤマカツエース,,
中山,11,OP,芝,1600,良(暫定),13,オニャンコポン,5歳以上,菅原明良,小島茂之,短距離,右回り,,エイシンフラッシュ,,距離短縮
中山,11,OP,芝,1600,良(暫定),14,シルトホルン,5歳以上,大野拓弥,新開幸一,短距離,右回り,,スクリーンヒーロー,,距離短縮
中山,12,自己条件,芝,2000,良(暫定),1,キャピタルリッチ,4歳,菅原明良,小笠倫弘,中距離,右回り,,オルフェーヴル,,距離短縮
中山,12,自己条件,芝,2000,良(暫定),2,トレベルオール,5歳以上,大野拓弥,辻哲英,中距離,右回り,,オルフェーヴル,,
中山,12,自己条件,芝,2000,良(暫定),3,ミッキーマドンナ,4歳,津村明秀,堀宣行,中距離,右回り,,エピファネイア,休明初戦,距離延長
中山,12,自己条件,芝,2000,良(暫定),4,ビップチェイス,5歳以上,荻野極,田島俊明,中距離,右回り,,アルアイン,,距離短縮
中山,12,自己条件,芝,2000,良(暫定),5,ラファヴォリット,4歳,北村宏司,黒岩陽一,中距離,右回り,,レイデオロ,休明2走,距離延長
中山,12,自己条件,芝,2000,良(暫定),6,マリアイリダータ,4歳,戸崎圭太,田中博康,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
中山,12,自己条件,芝,2000,良(暫定),7,デルマジュテーム,4歳,的場勇人,的場均,中距離,右回り,,ノヴェリスト,,
中山,12,自己条件,芝,2000,良(暫定),8,マジカルワード,5歳以上,柴田善臣,大竹正博,中距離,右回り,,ハーツクライ,,距離延長
中山,12,自己条件,芝,2000,良(暫定),9,ピースヒロフェイス,5歳以上,木幡巧也,牧光二,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
中山,12,自己条件,芝,2000,良(暫定),10,クラウドセイル,5歳以上,佐藤翔馬,堀内岳志,中距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,2000,良(暫定),11,アドミラルシップ,5歳以上,佐々木大,相沢郁,中距離,右回り,,ゴールドシップ,,距離短縮
中山,12,自己条件,芝,2000,良(暫定),12,ニシノインヴィクタ,5歳以上,野中悠太,本間忍,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,12,自己条件,芝,2000,良(暫定),13,リーゼノアール,5歳以上,丹内祐次,国枝栄,中距離,右回り,,エピファネイア,休明2走,距離延長
中山,12,自己条件,芝,2000,良(暫定),14,トーセンリバーブ,4歳,菊沢一樹,菊沢隆徳,中距離,右回り,,マクマホン,休明2走,
中山,12,自己条件,芝,2000,良(暫定),15,リーティアコナル,4歳,小崎綾也,高橋一哉,中距離,右回り,,Kingman,休明初戦,距離短縮
中山,12,自己条件,芝,2000,良(暫定),16,ニヴルヘイム,4歳,横山武史,栗田徹,中距離,右回り,,エピファネイア,,
中山,12,自己条件,芝,2000,良(暫定),17,グランツローゼ,4歳,柴田大知,和田雄二,中距離,右回り,,ゴールドシップ,,距離延長
中山,12,自己条件,芝,2000,良(暫定),18,スワローシチー,4歳,田辺裕信,相沢郁,中距離,右回り,,ミッキースワロー,,距離延長
京都,1,未勝利,ダート,1200,良(暫定),1,サンリナリア,3歳,中井裕二,緒方努,短距離,右回り,,フォーウィールドライブ,休明初戦,
