場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,3,ハイランダー,3歳,吉田隼人,大竹正博,中距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,距離短縮,10,D
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,4,ホウオウファラオ,3歳,岩田康誠,奥村武,中距離,右回り,ダ道悪,American Pharoah,,距離延長,4,D
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,5,トーレス,3歳,古川吉洋,秋山真一,中距離,右回り,ダ道悪,シルバーステート,休明2走,,12,E
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,6,エコロアビス,3歳,舟山瑠泉,牧浦充徳,中距離,右回り,ダ道悪,ロジャーバローズ,連闘,距離延長,5,D
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,7,ミスチヴマリアンヌ,3歳,大久保友,小野次郎,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,連闘,距離延長,7,D
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,8,ルージュアイラ,3歳,鷲頭虎太,池江泰寿,中距離,右回り,ダ道悪,ドレフォン,休明3走,,8,D
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,9,コイオステソーロ,3歳,丹内祐次,高木登,中距離,右回り,ダ道悪,ナダル,,,1,A
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,10,チリンドリ,3歳,松本大輝,昆貢,中距離,右回り,ダ道悪,シュウジ,連闘,距離短縮,6,D
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,11,ホウオウバトラー,3歳,長浜鴻緒,尾形和幸,中距離,右回り,ダ道悪,ダノンバラード,休明2走,距離延長,11,E
函館,3,未勝利,ダート,1700,不(暫定),Lv2 ,12,シンエンドーツダ,3歳,原田和真,萱野浩二,中距離,右回り,ダ道悪,イスラボニータ,,,3,C
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,1,インフィオラータ,3歳,浜中俊,須貝尚介,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,,10,D
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,2,ララニューディー,3歳,横山琉人,大竹正博,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,,2,C
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,3,オケアノステソーロ,3歳,大野拓弥,田中剛,中距離,右回り,芝道悪,ジャスタウェイ,休明2走,,13,E
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,4,エグジスタンス,3歳,佐々木大,奥村豊,中距離,右回り,芝道悪,フィエールマン,,,6,D
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,5,クールフィデル,3歳,横山和生,和田勇介,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離延長,5,D
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,6,ヘイマー,3歳,長浜鴻緒,伊藤伸一,中距離,右回り,芝道悪,アドマイヤムーン,,距離延長,14,E
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,7,ゲフィオン,3歳,北村友一,辻野泰之,中距離,右回り,芝道悪,エピファネイア,休明2走,,8,D
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,8,マンサニージャ,3歳,横山武史,菊川正達,中距離,右回り,芝道悪,ダノンバラード,,,4,D
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,9,ラウターユーベル,3歳,小沢大仁,青木孝文,中距離,右回り,芝道悪,ミッキーグローリー,,距離延長,11,E
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,10,アルケミラモリス,3歳,大久保友,粕谷昌央,中距離,右回り,芝道悪,ロジャーバローズ,,,12,E
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,11,エアヴァイブス,3歳,武豊,福永祐一,中距離,右回り,芝道悪,コントレイル,,距離延長,1,B
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,12,ウインラファーガ,3歳,丹内祐次,村田一誠,中距離,右回り,芝道悪,ウインブライト,休明3走,距離短縮,7,D
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,13,ケナゲ,3歳,河原田菜,和田雄二,中距離,右回り,芝道悪,アニマルキングダム,,距離短縮,16,E
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,14,アイムイン,3歳,岩田望来,加藤征弘,中距離,右回り,芝道悪,シルバーステート,,,3,C
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,15,ラップトップ,3歳,舟山瑠泉,小栗実,中距離,右回り,芝道悪,リオンリオン,,距離短縮,9,D
函館,4,未勝利,芝,1800,重(暫定),Lv4 ,16,ダンツアラーム,3歳,遠藤汰月,本田優,中距離,右回り,芝道悪,リアルスティール,,距離延長,15,E
函館,5,新馬,芝,1200,重(暫定),Lv1 ,1,ステラトップガン,2歳,鮫島克駿,高柳大輔,短距離,右回り,芝道悪,モズアスコット,,,1,A
函館,5,新馬,芝,1200,重(暫定),Lv1 ,2,ミハテヌユメ,2歳,斎藤新,前川恭子,短距離,右回り,芝道悪,カラヴァッジオ,,,3,C
函館,5,新馬,芝,1200,重(暫定),Lv1 ,3,ライーリーアース,2歳,原田和真,蛯名利弘,短距離,右回り,芝道悪,ハイランドリール,,,5,D
函館,5,新馬,芝,1200,重(暫定),Lv1 ,4,サウンドエフォート,2歳,吉田隼人,安達昭夫,短距離,右回り,芝道悪,ヘニーヒューズ,,,8,D
函館,5,新馬,芝,1200,重(暫定),Lv1 ,5,アゴルディーノ,2歳,横山和生,田村康仁,短距離,右回り,芝道悪,エフフォーリア,,,4,D
函館,5,新馬,芝,1200,重(暫定),Lv1 ,6,ルギッドドランジュ,2歳,岩田望来,秋本大介,短距離,右回り,芝道悪,ジャンダルム,,,6,D
函館,5,新馬,芝,1200,重(暫定),Lv1 ,7,ヌーンベルク,2歳,横山武史,武井亮,短距離,右回り,芝道悪,タワーオブロンドン,,,2,B
函館,5,新馬,芝,1200,重(暫定),Lv1 ,8,マナベラ,2歳,丹内祐次,岩戸孝樹,短距離,右回り,芝道悪,フィレンツェファイア,,,7,D
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,1,コサージュ,3歳,横山琉人,清水久詞,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,,7,D
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,2,リアル,3歳,松本大輝,長谷川浩,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,9,D
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,3,エリカビアリッツ,3歳,佐々木大,堀宣行,中距離,右回り,ダ道悪,キズナ,休明3走,距離延長,1,A
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,4,サンエンジェルス,3歳,浜中俊,谷潔,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,距離延長,5,D
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,5,プリンセスアツコ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,ダ道悪,ドレフォン,,距離延長,2,B
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,6,コウソクユノ,3歳,横山武史,中舘英二,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,3,C
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,7,コーリンクレア,3歳,横山和生,小野次郎,中距離,右回り,ダ道悪,マテラスカイ,,距離延長,8,D
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,8,ワンダーアスク,3歳,川又賢治,笹田和秀,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,,10,E
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,9,プルーフリーディン,3歳,斎藤新,小林真也,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮,4,C
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,10,ドンレミラピュセル,3歳,和田陽希,藤原英昭,中距離,右回り,ダ道悪,キタサンブラック,休明2走,距離延長,6,D
函館,6,未勝利,ダート,1700,不(暫定),Lv3 ,11,ファントムグレース,3歳,遠藤汰月,本田優,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮,11,E
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,1,ブランヴァンダイク,3歳,小沢大仁,辻野泰之,中距離,右回り,芝道悪,エピファネイア,休明3走,距離延長,8,D
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,2,コスモナエマ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,ダノンバラード,休明2走,距離延長,6,D
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,3,グランアルト,3歳,斎藤新,斎藤誠,中距離,右回り,芝道悪,ワールドプレミア,休明初戦,,4,D
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,4,メイショウテンク,3歳,吉田隼人,荒川義之,中距離,右回り,芝道悪,ポエティックフレア,休明3走,距離短縮,1,B
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,5,ディーリライズ,3歳,浜中俊,緒方努,中距離,右回り,芝道悪,ディーマジェスティ,休明2走,,9,D
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,6,マカナアネラ,3歳,松本大輝,角田晃一,中距離,右回り,芝道悪,サトノアラジン,,,3,B
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,7,サウンドサンライズ,4歳,佐々木大,東田明士,中距離,右回り,芝道悪,モーリス,休明2走,距離延長,7,D
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,8,アイドクレース,3歳,小林美駒,金成貴史,中距離,右回り,芝道悪,ダノンバラード,休明初戦,,5,D
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,9,エオアリイ,4歳,舟山瑠泉,平岩大典,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮,10,E
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,10,ゴガツノアマノガワ,4歳,丹内祐次,清水英克,中距離,右回り,芝道悪,ガルボ,,距離延長,11,E
函館,7,自己条件,芝,2000,重(暫定),Lv3 ,11,ドウアドバンテージ,5歳以上,武豊,四位洋文,中距離,右回り,芝道悪,ハーツクライ,休明2走,,2,B
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,1,マメタンク,3歳,斎藤新,東田明士,短距離,右回り,ダ道悪,フィレンツェファイア,,距離短縮,1,A
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,2,フレンズプラス,3歳,丹内祐次,宮本博,短距離,右回り,ダ道悪,クリソベリル,,,3,C
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,3,サツキレジーナ,4歳,古川吉洋,石栗龍彦,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,,9,D
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,4,ミサビスケッツ,4歳,河原田菜,村田一誠,短距離,右回り,ダ道悪,マインドユアビスケッツ,,,6,D
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,5,ブラックトルネード,4歳,長浜鴻緒,佐藤吉勝,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,距離短縮,11,E
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,6,スパークルジョイ,5歳以上,舟山瑠泉,前川恭子,短距離,右回り,ダ道悪,レッドファルクス,休明2走,,7,D
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,7,カッタッパ,3歳,松本大輝,森秀行,短距離,右回り,ダ道悪,Speightstown,休明初戦,距離短縮,2,C
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,8,セイルロケット,4歳,小沢大仁,橋口慎介,短距離,右回り,ダ道悪,スワーヴリチャード,連闘,,10,D
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,9,ジュウオウ,5歳以上,池添謙一,秋山真一,短距離,右回り,ダ道悪,Justify,,距離短縮,8,D
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,10,マジェステラ,3歳,佐々木大,千葉直人,短距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮,4,D
函館,8,自己条件,ダート,1000,不(暫定),Lv2 ,11,テーオーナタリー,3歳,鮫島克駿,梅田智之,短距離,右回り,ダ道悪,テーオーヘリオス,,,5,D
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,1,クワイエットアイ,3歳,松本大輝,中竹和也,短距離,右回り,芝道悪,St Mark's Basilica,,距離延長,6,D
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,2,ブライアーヒル,4歳,横山琉人,中尾秀正,短距離,右回り,芝道悪,アメリカンペイトリオット,休明2走,,8,E
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,3,ナオミライトニング,3歳,北村友一,畑端省吾,短距離,右回り,芝道悪,ビッグアーサー,休明2走,,5,D
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,4,ララバニュルス,4歳,横山和生,大竹正博,短距離,右回り,芝道悪,モーリス,休明初戦,,1,B
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,5,トップオンザヒル,4歳,小沢大仁,岡田稲男,短距離,右回り,芝道悪,エピファネイア,休明2走,距離短縮,9,E
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,6,ファニーバニー,3歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,シスキン,連闘,,4,D
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,7,ドリーミングアップ,5歳以上,横山武史,高橋文雅,短距離,右回り,芝道悪,エピファネイア,,,3,B
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,8,シュークリーム,5歳以上,岩田望来,西村真幸,短距離,右回り,芝道悪,ファインニードル,休明3走,,2,B
函館,9,自己条件,芝,1200,重(暫定),Lv1 ,9,ナンナンプー,4歳,岩田康誠,水野貴広,短距離,右回り,芝道悪,フィエールマン,連闘,,7,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,1,ハートメテオ,4歳,岩田望来,笹田和秀,中距離,右回り,芝道悪,ロードカナロア,休明2走,距離延長,1,B
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,2,ラブリーリディア,4歳,小沢大仁,中内田充,中距離,右回り,芝道悪,エピファネイア,休明3走,距離延長,9,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,3,ヨヒーン,4歳,鮫島克駿,杉山晴紀,中距離,右回り,芝道悪,キズナ,休明初戦,,3,C
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,4,ウィルサヴァイブ,4歳,横山武史,須貝尚介,中距離,右回り,芝道悪,アルアイン,休明2走,距離延長,2,B
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,5,リッチブラック,5歳以上,斎藤新,西村真幸,中距離,右回り,芝道悪,エピファネイア,,距離延長,10,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,6,ロードマンハイム,5歳以上,岩田康誠,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明3走,距離延長,5,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,7,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,フィエールマン,休明2走,距離延長,6,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,8,バルティカ,4歳,北村友一,高橋亮,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,,7,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,9,ウインアクトゥール,5歳以上,丹内祐次,栗田徹,中距離,右回り,芝道悪,ゴールドアクター,休明初戦,距離延長,4,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,10,アメジストブラック,5歳以上,舟山瑠泉,小椋研介,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,8,D
函館,10,自己条件,芝,2000,重(暫定),Lv2 ,11,ドッビアーコ,5歳以上,古川吉洋,奥村豊,中距離,右回り,芝道悪,Street Boss,休明初戦,距離延長,11,E
函館,11,OP,芝,1200,重(暫定),Lv2 ,1,ダンツエラン,4歳,古川吉洋,本田優,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,13,E
函館,11,OP,芝,1200,重(暫定),Lv2 ,2,ブラックチャリス,3歳,吉田隼人,武幸四郎,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮,2,B
函館,11,OP,芝,1200,重(暫定),Lv2 ,3,ジョーメッドヴィン,5歳以上,横山琉人,清水久詞,短距離,右回り,芝道悪,ドレフォン,,,7,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,4,ステークホルダー,5歳以上,斎藤新,斎藤誠,短距離,右回り,芝道悪,ハービンジャー,休明初戦,,14,E
函館,11,OP,芝,1200,重(暫定),Lv2 ,5,ティニア,5歳以上,佐々木大,池江泰寿,短距離,右回り,芝道悪,Frankel,休明2走,,4,C
函館,11,OP,芝,1200,重(暫定),Lv2 ,6,クファシル,5歳以上,北村友一,池添学,短距離,右回り,芝道悪,モーリス,休明2走,,12,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,7,マイネルレノン,5歳以上,丹内祐次,宮徹,短距離,右回り,芝道悪,ダイワメジャー,休明3走,,11,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,8,サウザンサニー,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,芝道悪,タリスマニック,休明初戦,,9,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,9,モリノドリーム,5歳以上,武豊,鈴木伸尋,短距離,右回り,芝道悪,モーリス,,,8,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,10,ナムラローズマリー,5歳以上,松本大輝,羽月友彦,短距離,右回り,芝道悪,ミッキーアイル,,,10,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,11,ナムラクララ,4歳,浜中俊,長谷川浩,短距離,右回り,芝道悪,アドマイヤマーズ,,距離短縮,5,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,12,アメリカンステージ,4歳,岩田望来,矢作芳人,短距離,右回り,芝道悪,Into Mischief,,距離延長,1,B
函館,11,OP,芝,1200,重(暫定),Lv2 ,13,ロードフォアエース,5歳以上,岩田康誠,友道康夫,短距離,右回り,芝道悪,ロードカナロア,休明初戦,,6,D
函館,11,OP,芝,1200,重(暫定),Lv2 ,14,ルージュラナキラ,4歳,横山武史,加藤征弘,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,,3,C
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,1,マーベリックシチー,5歳以上,鮫島克駿,岡田稲男,中距離,右回り,ダ道悪,パイロ,連闘,,5,D
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,2,テイエムゴッホ,3歳,舟山瑠泉,浜田多実,中距離,右回り,ダ道悪,ヴァンゴッホ,休明初戦,距離短縮,1,A
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,3,ビナハイバン,3歳,横山琉人,中尾秀正,中距離,右回り,ダ道悪,コパノリッキー,連闘,,8,D
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,4,ストロングボーイ,3歳,荻野琢真,野中賢二,中距離,右回り,ダ道悪,アスクピーターパン,,,2,B
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,5,グレイスフルマーチ,4歳,斎藤新,中村直也,中距離,右回り,ダ道悪,ヘニーヒューズ,,,4,C
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,6,アイファーシャドー,4歳,佐々木大,蛯名利弘,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長,10,D
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,7,パシーヴ,4歳,長浜鴻緒,上原博之,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,6,D
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,8,ベイビールビオ,5歳以上,古川吉洋,石栗龍彦,中距離,右回り,ダ道悪,ビッグアーサー,休明2走,,9,D
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,9,フロウアンドライム,4歳,小林美駒,大和田成,中距離,右回り,ダ道悪,ラブリーデイ,,距離延長,7,D
函館,12,自己条件,ダート,1700,不(暫定),Lv1 ,10,メイショウソラリス,3歳,武豊,角田晃一,中距離,右回り,ダ道悪,シスキン,休明2走,,3,C
福島,1,未勝利,障害,2750,稍(暫定),,1,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,ダ道悪,ネオユニヴァース,休明初戦,距離短縮,6,D
福島,1,未勝利,障害,2750,稍(暫定),,2,ナチュラルリバー,5歳以上,高田潤,宮地貴稔,長距離,右回り,ダ道悪,ルーラーシップ,休明3走,距離短縮,10,D
福島,1,未勝利,障害,2750,稍(暫定),,3,ワールドシリーズ,5歳以上,中村将之,秋山真一,長距離,右回り,ダ道悪,No Nay Never,,距離延長,14,E
福島,1,未勝利,障害,2750,稍(暫定),,4,バラジ,5歳以上,小牧加矢,井上智史,長距離,右回り,ダ道悪,ヴァンセンヌ,休明初戦,距離短縮,2,B
福島,1,未勝利,障害,2750,稍(暫定),,5,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,右回り,ダ道悪,キズナ,,距離短縮,1,B
福島,1,未勝利,障害,2750,稍(暫定),,6,セキテイオー,5歳以上,金子光希,田中剛,長距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮,5,C
福島,1,未勝利,障害,2750,稍(暫定),,7,クロライナ,4歳,五十嵐雄,室井潔,長距離,右回り,ダ道悪,アルアイン,休明2走,距離短縮,8,D
福島,1,未勝利,障害,2750,稍(暫定),,8,エンジョイドライブ,4歳,難波剛健,宮本博,長距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,9,D
福島,1,未勝利,障害,2750,稍(暫定),,9,キュピドン,5歳以上,森一馬,森秀行,長距離,右回り,ダ道悪,American Pharoah,休明2走,距離短縮,3,B
福島,1,未勝利,障害,2750,稍(暫定),,10,ブライテストドーン,5歳以上,小林凌大,田島俊明,長距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮,12,E
福島,1,未勝利,障害,2750,稍(暫定),,11,アスクアットバット,4歳,田村太雅,加藤公太,長距離,右回り,ダ道悪,Caravaggio,休明初戦,距離延長,13,E
福島,1,未勝利,障害,2750,稍(暫定),,12,オーサムストローク,5歳以上,草野太郎,伊藤圭三,長距離,右回り,ダ道悪,エピファネイア,休明2走,距離短縮,4,C
