場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,2,未勝利,ダート,2400,稍,2,ケイアイワイラーパ,3歳,武豊,野中賢二,長距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長
函館,2,未勝利,ダート,2400,稍,3,ピストルスター,3歳,北村友一,高橋亮,長距離,右回り,ダ道悪,アニマルキングダム,,距離延長
函館,2,未勝利,ダート,2400,稍,4,メムエクラ,3歳,野中悠太,高木登,長距離,右回り,ダ道悪,イスラボニータ,,距離延長
函館,2,未勝利,ダート,2400,稍,5,ドラギニャン,3歳,丹内祐次,河嶋宏樹,長距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
函館,2,未勝利,ダート,2400,稍,6,マージャング,3歳,吉田隼人,矢作芳人,長距離,右回り,ダ道悪,Kameko,,距離延長
函館,2,未勝利,ダート,2400,稍,7,ライジングショット,3歳,川又賢治,吉村圭司,長距離,右回り,ダ道悪,ナダル,,距離延長
函館,2,未勝利,ダート,2400,稍,8,ウィスパーボイス,3歳,黛弘人,千田輝彦,長距離,右回り,ダ道悪,ハービンジャー,休明2走,距離延長
函館,2,未勝利,ダート,2400,稍,9,ガウラサンダー,3歳,鮫島克駿,高柳大輔,長距離,右回り,ダ道悪,シュヴァルグラン,,距離延長
函館,2,未勝利,ダート,2400,稍,10,ハイクオリティ,3歳,佐々木大,今野貞一,長距離,右回り,ダ道悪,リアルスティール,連闘,距離延長
函館,2,未勝利,ダート,2400,稍,11,ニホンピロカミーノ,3歳,松本大輝,安達昭夫,長距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離延長
函館,2,未勝利,ダート,2400,稍,12,サンピラーゴールド,3歳,小林美駒,鈴木伸尋,長距離,右回り,ダ道悪,リアルスティール,,距離延長
函館,3,未勝利,ダート,1700,稍,1,オルロジェール,3歳,古川奈穂,池江泰寿,中距離,右回り,ダ道悪,ナダル,,距離短縮
函館,3,未勝利,ダート,1700,稍,2,ロッキンミー,3歳,木幡巧也,杉浦宏昭,中距離,右回り,ダ道悪,スクリーンヒーロー,,距離延長
函館,3,未勝利,ダート,1700,稍,3,ハッピールンナ,3歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,ホークビル,,距離短縮
函館,3,未勝利,ダート,1700,稍,4,クインズマカロン,3歳,荻野琢真,小林真也,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,
函館,3,未勝利,ダート,1700,稍,5,ヒサエノオモカゲ,3歳,横山武史,千葉直人,中距離,右回り,ダ道悪,ノーブルミッション,,距離延長
函館,3,未勝利,ダート,1700,稍,6,メイショウナナコ,3歳,丹内祐次,荒川義之,中距離,右回り,ダ道悪,モズアスコット,,
函館,3,未勝利,ダート,1700,稍,7,レディゴディヴァ,3歳,鮫島克駿,小崎憲,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,
函館,3,未勝利,ダート,1700,稍,8,デアルーチェ,3歳,鷲頭虎太,井上智史,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
函館,3,未勝利,ダート,1700,稍,9,デルマアポロニア,3歳,武豊,蛯名正義,中距離,右回り,ダ道悪,オルフェーヴル,,
函館,3,未勝利,ダート,1700,稍,10,コスモトロイメル,3歳,小林美駒,田島俊明,中距離,右回り,ダ道悪,ダノンバラード,,距離短縮
函館,3,未勝利,ダート,1700,稍,11,フィヤール,3歳,北村友一,藤原英昭,中距離,右回り,ダ道悪,リアルスティール,,距離延長
函館,3,未勝利,ダート,1700,稍,12,シルフラ,3歳,佐々木大,大竹正博,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,距離延長
函館,3,未勝利,ダート,1700,稍,13,キタノホウセキ,3歳,川又賢治,畑端省吾,中距離,右回り,ダ道悪,ロジャーバローズ,,
函館,3,未勝利,ダート,1700,稍,14,デザフィアドール,3歳,川端海翼,宮本博,中距離,右回り,ダ道悪,ミッキーアイル,,
函館,4,未勝利,芝,2000,稍,1,レッドヴァリアート,3歳,佐々木大,加藤公太,中距離,右回り,芝道悪,ルーラーシップ,,
函館,4,未勝利,芝,2000,稍,2,アルハイルフォート,3歳,北村友一,高野友和,中距離,右回り,芝道悪,Frankel,連闘,距離延長
函館,4,未勝利,芝,2000,稍,3,シャインフリーリー,3歳,黛弘人,矢嶋大樹,中距離,右回り,芝道悪,ウインブライト,,距離短縮
函館,4,未勝利,芝,2000,稍,4,アルマデオロ,3歳,武豊,清水久詞,中距離,右回り,芝道悪,レイデオロ,,
函館,4,未勝利,芝,2000,稍,5,マイネルラカイユ,3歳,木幡巧也,天間昭一,中距離,右回り,芝道悪,ジャスタウェイ,,距離延長
函館,4,未勝利,芝,2000,稍,6,ペールノエル,3歳,丹内祐次,西村真幸,中距離,右回り,芝道悪,モーリス,,
函館,4,未勝利,芝,2000,稍,7,カリータフェリス,3歳,小林美駒,鈴木慎太,中距離,右回り,芝道悪,ゴールドシップ,連闘,
函館,4,未勝利,芝,2000,稍,8,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,芝道悪,キズナ,,距離短縮
函館,4,未勝利,芝,2000,稍,9,フィエールガール,3歳,斎藤新,土田稔,中距離,右回り,芝道悪,フィエールマン,,
函館,4,未勝利,芝,2000,稍,10,アスクデッドヒート,3歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮
函館,4,未勝利,芝,2000,稍,11,アイルビリーヴ,3歳,舟山瑠泉,新谷功一,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
函館,4,未勝利,芝,2000,稍,12,ピティロディア,3歳,横山武史,西田雄一,中距離,右回り,芝道悪,キンシャサノキセキ,,
函館,4,未勝利,芝,2000,稍,13,ホウオウチェスター,3歳,横山和生,安田翔伍,中距離,右回り,芝道悪,ハービンジャー,休明2走,距離短縮
函館,5,新馬,芝,1200,稍,1,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,右回り,芝道悪,エピファネイア,,
函館,5,新馬,芝,1200,稍,2,チェンドル,2歳,小林美駒,小手川準,短距離,右回り,芝道悪,アルアイン,,
函館,5,新馬,芝,1200,稍,3,チョウブク,2歳,横山武史,新開幸一,短距離,右回り,芝道悪,パドトロワ,,
函館,5,新馬,芝,1200,稍,4,ココソラーレ,2歳,鷲頭虎太,天間昭一,短距離,右回り,芝道悪,セイウンコウセイ,,
函館,5,新馬,芝,1200,稍,5,フィオラーノ,2歳,松本大輝,吉田直弘,短距離,右回り,芝道悪,インディチャンプ,,
函館,5,新馬,芝,1200,稍,6,トーセンシーギリヤ,2歳,原田和真,小野次郎,短距離,右回り,芝道悪,Magna Grecia,,
函館,5,新馬,芝,1200,稍,7,ロンドンオービタル,2歳,丹内祐次,岩戸孝樹,短距離,右回り,芝道悪,タワーオブロンドン,,
函館,5,新馬,芝,1200,稍,8,オンマイビート,2歳,荻野琢真,松山将樹,短距離,右回り,芝道悪,ジャスタウェイ,,
函館,5,新馬,芝,1200,稍,9,テンバコウクウ,2歳,横山和生,柄崎将寿,短距離,右回り,芝道悪,ハッピースプリント,,
函館,5,新馬,芝,1200,稍,10,ブルームオブピース,2歳,古川吉洋,北出成人,短距離,右回り,芝道悪,デクラレーションオブウォー,,
函館,5,新馬,芝,1200,稍,11,ナムラシンジロー,2歳,古川奈穂,羽月友彦,短距離,右回り,芝道悪,ミッキーアイル,,
函館,5,新馬,芝,1200,稍,12,ラシューバ,2歳,舟山瑠泉,栗田徹,短距離,右回り,芝道悪,フィエールマン,,
函館,5,新馬,芝,1200,稍,13,ピコパープル,2歳,松岡正海,上原博之,短距離,右回り,芝道悪,キタサンブラック,,
函館,5,新馬,芝,1200,稍,14,ハネマン,2歳,黛弘人,伊坂重信,短距離,右回り,芝道悪,ファインニードル,,
函館,5,新馬,芝,1200,稍,15,ニシノオールワン,2歳,鮫島克駿,加藤征弘,短距離,右回り,芝道悪,ミッキーアイル,,
函館,5,新馬,芝,1200,稍,16,イッスンボウシ,2歳,岩田康誠,的場均,短距離,右回り,芝道悪,ダノンプレミアム,,
函館,6,未勝利,ダート,1700,稍,1,ブラックレーション,3歳,松本大輝,本田優,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮
函館,6,未勝利,ダート,1700,稍,2,ロコモーション,3歳,橋木太希,武藤善則,中距離,右回り,ダ道悪,サトノクラウン,休明初戦,距離延長
函館,6,未勝利,ダート,1700,稍,3,レズルレクティオ,3歳,北村友一,安田翔伍,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,
函館,6,未勝利,ダート,1700,稍,4,ダイハッシュウ,3歳,森田誠也,牧田和弥,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,距離短縮
函館,6,未勝利,ダート,1700,稍,5,ララエキリーブル,3歳,古川吉洋,坂口智康,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,
函館,6,未勝利,ダート,1700,稍,6,オキョンピー,3歳,横山武史,高柳瑞樹,中距離,右回り,ダ道悪,ファインニードル,,
函館,6,未勝利,ダート,1700,稍,7,シティオブロンドン,3歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,タワーオブロンドン,,
函館,6,未勝利,ダート,1700,稍,8,テーオーノーベル,3歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,ロードカナロア,,
函館,6,未勝利,ダート,1700,稍,9,サスペンスクィーン,3歳,小林美駒,和田雄二,中距離,右回り,ダ道悪,サンダースノー,,距離延長
函館,6,未勝利,ダート,1700,稍,10,アスクガンバーレ,3歳,岩田康誠,福永祐一,中距離,右回り,ダ道悪,サートゥルナーリア,,
函館,6,未勝利,ダート,1700,稍,11,スリーセンス,3歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,ドゥラメンテ,連闘,距離短縮
函館,6,未勝利,ダート,1700,稍,12,デコピン,3歳,舟山瑠泉,村田一誠,中距離,右回り,ダ道悪,タワーオブロンドン,休明2走,距離延長
函館,7,自己条件,芝,1800,稍,1,サノノロンドン,3歳,小林美駒,尾形和幸,中距離,右回り,芝道悪,グレーターロンドン,休明2走,距離延長
函館,7,自己条件,芝,1800,稍,2,シホノインプルソ,5歳以上,舟山瑠泉,佐藤悠太,中距離,右回り,芝道悪,サトノクラウン,,距離延長
函館,7,自己条件,芝,1800,稍,3,ゴーゴータカシ,3歳,岩田康誠,武井亮,中距離,右回り,芝道悪,モーリス,,
函館,7,自己条件,芝,1800,稍,4,トレミニョン,4歳,菱田裕二,和田勇介,中距離,右回り,芝道悪,リアルインパクト,,
函館,7,自己条件,芝,1800,稍,5,バレル,5歳以上,鷲頭虎太,井上智史,中距離,右回り,芝道悪,シルバーステート,,距離延長
函館,7,自己条件,芝,1800,稍,6,マイネルモメンタム,4歳,丹内祐次,相沢郁,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
函館,7,自己条件,芝,1800,稍,7,ホウオウガイア,3歳,佐々木大,大竹正博,中距離,右回り,芝道悪,シルバーステート,休明初戦,
函館,7,自己条件,芝,1800,稍,8,ブラックバラード,4歳,野中悠太,嘉藤貴行,中距離,右回り,芝道悪,ダノンバラード,休明初戦,距離延長
函館,7,自己条件,芝,1800,稍,9,ウィズマスタング,3歳,斎藤新,西園翔太,中距離,右回り,芝道悪,レイデオロ,,
函館,7,自己条件,芝,1800,稍,10,ヴィーナスバブル,3歳,松若風馬,東田明士,中距離,右回り,芝道悪,ダノンバラード,休明2走,
函館,7,自己条件,芝,1800,稍,11,パーリーラスター,3歳,鮫島克駿,池上昌和,中距離,右回り,芝道悪,モーリス,,距離延長
函館,7,自己条件,芝,1800,稍,12,エイシンジェンマ,5歳以上,川又賢治,中尾秀正,中距離,右回り,芝道悪,コパノリチャード,,距離短縮
函館,7,自己条件,芝,1800,稍,13,マイスターヴェルク,3歳,横山和生,勢司和浩,中距離,右回り,芝道悪,ドレフォン,休明2走,距離短縮
函館,7,自己条件,芝,1800,稍,14,イリスレーン,5歳以上,横山武史,清水久詞,中距離,右回り,芝道悪,ハーツクライ,,
函館,7,自己条件,芝,1800,稍,15,ウォータークラーク,3歳,武豊,石橋守,中距離,右回り,芝道悪,ウォータービルド,休明初戦,
函館,7,自己条件,芝,1800,稍,16,フォルテフィオーレ,4歳,吉田隼人,上原佑紀,中距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
函館,8,自己条件,ダート,1000,稍,1,ルシード,3歳,野中悠太,田島俊明,短距離,右回り,ダ道悪,スクリーンヒーロー,,距離短縮
函館,8,自己条件,ダート,1000,稍,2,サベージラヴ,4歳,小林美駒,伊藤圭三,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,
函館,8,自己条件,ダート,1000,稍,3,キャリーグレイス,3歳,川又賢治,寺島良,短距離,右回り,ダ道悪,カリフォルニアクローム,,
函館,8,自己条件,ダート,1000,稍,4,イチトゼロノアイダ,3歳,佐々木大,石坂公一,短距離,右回り,ダ道悪,サンダースノー,,
函館,8,自己条件,ダート,1000,稍,5,トーアジョウトウ,3歳,舟山瑠泉,村田一誠,短距離,右回り,ダ道悪,モズアスコット,,
函館,8,自己条件,ダート,1000,稍,6,アースミューズ,3歳,松岡正海,粕谷昌央,短距離,右回り,ダ道悪,フリオーソ,休明初戦,距離短縮
函館,8,自己条件,ダート,1000,稍,7,ビーマックス,3歳,中井裕二,藤野健太,短距離,右回り,ダ道悪,サトノアラジン,,
函館,8,自己条件,ダート,1000,稍,8,ミライハーモニー,4歳,柴田裕一,飯田祐史,短距離,右回り,ダ道悪,タリスマニック,,
函館,8,自己条件,ダート,1000,稍,9,キングヴァージル,4歳,鮫島克駿,田島俊明,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
函館,8,自己条件,ダート,1000,稍,10,ミッキースピナッチ,5歳以上,丹内祐次,東田明士,短距離,右回り,ダ道悪,ミッキーアイル,,
函館,8,自己条件,ダート,1000,稍,11,ナンヨークリスタル,5歳以上,横山和生,松永幹夫,短距離,右回り,ダ道悪,ロードカナロア,,
函館,8,自己条件,ダート,1000,稍,12,ミスターディジェイ,4歳,古川吉洋,清水英克,短距離,右回り,ダ道悪,タリスマニック,休明初戦,距離短縮
函館,9,自己条件,芝,1200,良,1,ハリウッドメモリー,3歳,丹内祐次,長谷川浩,短距離,右回り,,ロードカナロア,,
函館,9,自己条件,芝,1200,良,2,スプリングデイ,4歳,黛弘人,伊藤大士,短距離,右回り,,ディスクリートキャット,連闘,
函館,9,自己条件,芝,1200,良,3,エルサトアナ,3歳,松本大輝,本田優,短距離,右回り,,カリフォルニアクローム,,
函館,9,自己条件,芝,1200,良,4,アルマロクザン,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,ドレフォン,連闘,
函館,9,自己条件,芝,1200,良,5,ラセーヌシュメール,4歳,木幡巧也,杉浦宏昭,短距離,右回り,,ロードカナロア,,
函館,9,自己条件,芝,1200,良,6,アジュマン,3歳,佐々木大,石坂公一,短距離,右回り,,アルアイン,,
函館,9,自己条件,芝,1200,良,7,ブルーアイドガール,4歳,吉田隼人,吉岡辰弥,短距離,右回り,,キタサンブラック,,
函館,9,自己条件,芝,1200,良,8,フリントロック,5歳以上,鷲頭虎太,菊沢隆徳,短距離,右回り,,ブラックタイド,連闘,
函館,10,自己条件,芝,2000,良,1,コスモエクスプレス,5歳以上,斎藤新,松永康利,中距離,右回り,,エイシンヒカリ,,
函館,10,自己条件,芝,2000,良,2,タイキラフター,5歳以上,北村友一,大竹正博,中距離,右回り,,ハーツクライ,休明3走,距離延長
函館,10,自己条件,芝,2000,良,3,テリオスサラ,4歳,鮫島克駿,高柳瑞樹,中距離,右回り,,ロジャーバローズ,,距離延長
函館,10,自己条件,芝,2000,良,4,オメガインペリアル,4歳,松本大輝,安田翔伍,中距離,右回り,,Kingman,休明2走,距離延長
函館,10,自己条件,芝,2000,良,5,ムガ,5歳以上,古川吉洋,高橋一哉,中距離,右回り,,キズナ,休明2走,距離延長
函館,10,自己条件,芝,2000,良,6,ナムララジベラ,5歳以上,小林脩斗,石栗龍彦,中距離,右回り,,リアルスティール,休明2走,距離延長
函館,10,自己条件,芝,2000,良,7,カネラフィーナ,3歳,横山武史,手塚貴久,中距離,右回り,,Frankel,休明初戦,
函館,10,自己条件,芝,2000,良,8,ウインアクトゥール,4歳,横山和生,栗田徹,中距離,右回り,,ゴールドアクター,休明初戦,距離延長
函館,10,自己条件,芝,2000,良,9,バードウォッチャー,4歳,吉田隼人,国枝栄,中距離,右回り,,ブラックタイド,,
函館,10,自己条件,芝,2000,良,10,デルマグレムリン,5歳以上,中井裕二,緒方努,中距離,右回り,,ディーマジェスティ,休明初戦,
函館,10,自己条件,芝,2000,良,11,ジルバーン,5歳以上,菱田裕二,緒方努,中距離,右回り,,ハーツクライ,,距離延長
函館,10,自己条件,芝,2000,良,12,テイデ,5歳以上,佐々木大,堀宣行,中距離,右回り,,ディープインパクト,休明2走,
函館,10,自己条件,芝,2000,良,13,レッセパッセ,4歳,松若風馬,西園翔太,中距離,右回り,,ダノンバラード,休明初戦,
函館,10,自己条件,芝,2000,良,14,トーアライデン,5歳以上,岩田康誠,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,,距離延長
函館,10,自己条件,芝,2000,良,15,マイノワール,4歳,武豊,笹田和秀,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
函館,10,自己条件,芝,2000,良,16,マイネルフランツ,4歳,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,休明初戦,
函館,11,OP,芝,1200,良,1,クムシラコ,5歳以上,杉原誠人,千葉直人,短距離,右回り,,ディスクリートキャット,,距離延長
函館,11,OP,芝,1200,良,2,ウインモナーク,5歳以上,松岡正海,奥平雅士,短距離,右回り,,ビッグアーサー,,距離延長
函館,11,OP,芝,1200,良,3,ジョーメッドヴィン,4歳,横山和生,清水久詞,短距離,右回り,,ドレフォン,,
函館,11,OP,芝,1200,良,4,モリノドリーム,5歳以上,横山武史,鹿戸雄一,短距離,右回り,,モーリス,,
函館,11,OP,芝,1200,良,5,イフェイオン,4歳,北村友一,杉山佳明,短距離,右回り,,エピファネイア,,距離短縮
函館,11,OP,芝,1200,良,6,ツインクルトーズ,5歳以上,古川吉洋,牧光二,短距離,右回り,,マインドユアビスケッツ,,
函館,11,OP,芝,1200,良,7,ゾンニッヒ,5歳以上,武豊,池江泰寿,短距離,右回り,,ラブリーデイ,,
函館,11,OP,芝,1200,良,8,クファシル,5歳以上,斎藤新,池添学,短距離,右回り,,モーリス,休明初戦,
函館,11,OP,芝,1200,良,9,メイクアスナッチ,5歳以上,小林美駒,武市康男,短距離,右回り,,ルーラーシップ,,
函館,11,OP,芝,1200,良,10,エーティーマクフィ,5歳以上,藤岡佑介,武英智,短距離,右回り,,マクフィ,,
函館,11,OP,芝,1200,良,11,プルパレイ,5歳以上,岩田康誠,須貝尚介,短距離,右回り,,イスラボニータ,,
函館,11,OP,芝,1200,良,12,ティニア,5歳以上,佐々木大,池江泰寿,短距離,右回り,,Frankel,休明3走,
函館,11,OP,芝,1200,良,13,ナムラアトム,4歳,菱田裕二,長谷川浩,短距離,右回り,,リアルインパクト,,距離短縮
函館,11,OP,芝,1200,良,14,マスクオールウィン,4歳,木幡巧也,牧光二,短距離,右回り,,ドレフォン,休明初戦,
函館,11,OP,芝,1200,良,15,マイネルレノン,5歳以上,丹内祐次,宮徹,短距離,右回り,,ダイワメジャー,,
函館,11,OP,芝,1200,良,16,ペアポルックス,4歳,松若風馬,梅田智之,短距離,右回り,,キンシャサノキセキ,,
函館,12,自己条件,ダート,1700,稍,1,ハミルトン,3歳,北村友一,高野友和,中距離,右回り,ダ道悪,キズナ,,距離短縮
函館,12,自己条件,ダート,1700,稍,2,グロリアスヒーロー,5歳以上,小林美駒,高木登,中距離,右回り,ダ道悪,スクリーンヒーロー,休明3走,
函館,12,自己条件,ダート,1700,稍,3,ゴルデールスカー,5歳以上,岩田康誠,加藤公太,中距離,右回り,ダ道悪,モーリス,,
函館,12,自己条件,ダート,1700,稍,4,グレイスフルマーチ,3歳,丹内祐次,中村直也,中距離,右回り,ダ道悪,ヘニーヒューズ,,
函館,12,自己条件,ダート,1700,稍,5,シンボリノエル,4歳,古川吉洋,土田稔,中距離,右回り,ダ道悪,ドレフォン,,
函館,12,自己条件,ダート,1700,稍,6,アークドール,4歳,武豊,松永幹夫,中距離,右回り,ダ道悪,Golden Horn,休明初戦,距離短縮
函館,12,自己条件,ダート,1700,稍,7,レッドライトニング,4歳,舟山瑠泉,鹿戸雄一,中距離,右回り,ダ道悪,エイシンフラッシュ,,距離延長
函館,12,自己条件,ダート,1700,稍,8,ダイチラポール,3歳,和田陽希,蛯名利弘,中距離,右回り,ダ道悪,トビーズコーナー,,
函館,12,自己条件,ダート,1700,稍,9,メイショウアイナ,3歳,鮫島克駿,石橋守,中距離,右回り,ダ道悪,Game Winner,休明初戦,距離短縮
函館,12,自己条件,ダート,1700,稍,10,プレミアシップ,3歳,吉田隼人,吉岡辰弥,中距離,右回り,ダ道悪,ゴールドシップ,,距離短縮
函館,12,自己条件,ダート,1700,稍,11,マリブオレンジ,3歳,横山武史,福永祐一,中距離,右回り,ダ道悪,Vekoma,,距離短縮
函館,12,自己条件,ダート,1700,稍,12,アレスグート,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
函館,12,自己条件,ダート,1700,稍,13,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,右回り,ダ道悪,アイファーソング,休明3走,
函館,12,自己条件,ダート,1700,稍,14,ルシタニア,3歳,菱田裕二,武幸四郎,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
福島,1,未勝利,芝,1200,良,1,アレステソーロ,2歳,柴田大知,田中剛,短距離,右回り,,ロゴタイプ,,距離短縮
福島,1,未勝利,芝,1200,良,2,エンヴィーミー,2歳,三浦皇成,森秀行,短距離,右回り,,Munnings,,距離短縮
福島,1,未勝利,芝,1200,良,3,スレドナゴラ,2歳,石田拓郎,田中勝春,短距離,右回り,,フィエールマン,連闘,距離短縮
福島,1,未勝利,芝,1200,良,4,フクチャンショウ,2歳,戸崎圭太,加藤征弘,短距離,右回り,,イスラボニータ,,距離短縮
福島,1,未勝利,芝,1200,良,5,フォトンゲイザー,2歳,石橋脩,牧光二,短距離,右回り,,アドマイヤマーズ,,距離短縮
福島,1,未勝利,芝,1200,良,6,ナムラリアン,2歳,武藤雅,武藤善則,短距離,右回り,,サングレーザー,,距離短縮
福島,1,未勝利,芝,1200,良,7,リュウノエッセンス,2歳,遠藤汰月,伊藤伸一,短距離,右回り,,アドマイヤマーズ,,距離短縮
福島,1,未勝利,芝,1200,良,8,マジックショー,2歳,内田博幸,奥平雅士,短距離,右回り,,タリスマニック,,
福島,1,未勝利,芝,1200,良,9,カレンデュラ,2歳,丸田恭介,南田美知,短距離,右回り,,アルアイン,,距離短縮
福島,1,未勝利,芝,1200,良,10,ベルバード,2歳,ルメール,武井亮,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,2,未勝利,ダート,1150,良,1,フラッシュポイント,3歳,戸崎圭太,西田雄一,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,2,ベンメリア,3歳,丸田恭介,高橋文雅,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,3,アドリアフレイバー,3歳,田辺裕信,久保田貴,短距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮
福島,2,未勝利,ダート,1150,良,4,ビアルベーロ,3歳,原優介,加藤士津,短距離,右回り,,イスラボニータ,,
福島,2,未勝利,ダート,1150,良,5,スパーブケン,3歳,嶋田純次,水野貴広,短距離,右回り,,マルターズアポジー,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,6,トッレブランカ,3歳,石橋脩,中舘英二,短距離,右回り,,ドレフォン,,
福島,2,未勝利,ダート,1150,良,7,ブラックエンパイア,3歳,木幡育也,松永康利,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,8,ダイメイナガス,3歳,菊沢一樹,本間忍,短距離,右回り,,トランセンド,,
福島,2,未勝利,ダート,1150,良,9,ジルクン,3歳,津村明秀,鈴木慎太,短距離,右回り,,オルフェーヴル,,距離短縮
福島,2,未勝利,ダート,1150,良,10,カークスマイル,3歳,石田拓郎,中川公成,短距離,右回り,,ダンカーク,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,11,フィアマドラータ,3歳,土田真翔,池上昌和,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,12,チャレッソ,3歳,岩部純二,南田美知,短距離,右回り,,ストーミーシー,,
福島,2,未勝利,ダート,1150,良,13,ゴールドジャケット,3歳,内田博幸,上原博之,短距離,右回り,,ミッキーグローリー,,
福島,2,未勝利,ダート,1150,良,14,ケイツータンカ,3歳,谷原柚希,清水英克,短距離,右回り,,イスラボニータ,,
福島,2,未勝利,ダート,1150,良,15,カルデライト,3歳,横山琉人,柄崎将寿,短距離,右回り,,ナダル,休明2走,距離短縮
福島,2,未勝利,ダート,1150,良,16,ポム,3歳,菅原明良,奥村武,短距離,右回り,,シニスターミニスター,,
