場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,8,自己条件,ダート,1600,良,9,ピコニ,4歳,木幡巧也,牧光二,短距離,左回り,,シニスターミニスター,,距離短縮
東京,8,自己条件,ダート,1600,良,10,グーヴェルナイユ,4歳,キング,武幸四郎,短距離,左回り,,キズナ,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良,11,パンテレリア,5歳以上,伊藤工真,林徹,短距離,左回り,,イスラボニータ,休明初戦,
東京,8,自己条件,ダート,1600,良,12,ダノンザボルケーノ,4歳,横山武史,菊沢隆徳,短距離,左回り,,キタサンブラック,休明3走,
東京,8,自己条件,ダート,1600,良,13,ナックダンス,5歳以上,佐藤翔馬,杉浦宏昭,短距離,左回り,,アジアエクスプレス,,距離短縮
東京,8,自己条件,ダート,1600,良,14,グリーンライズ,5歳以上,柴田大知,和田雄二,短距離,左回り,,パイロ,休明2走,距離延長
東京,8,自己条件,ダート,1600,良,15,ターコイズフリンジ,4歳,ルメール,田中博康,短距離,左回り,,ブラックタイド,休明初戦,
東京,8,自己条件,ダート,1600,良,16,サトミノマロン,5歳以上,笹川翼,鈴木伸尋,短距離,左回り,,ディープブリランテ,休明初戦,
東京,9,自己条件,芝,2400,良,1,ダノンホイットニー,4歳,キング,大竹正博,長距離,左回り,,ミッキーロケット,休明2走,
東京,9,自己条件,芝,2400,良,2,ソワドリヨン,5歳以上,北村宏司,古賀慎明,長距離,左回り,,ハーツクライ,,距離短縮
東京,9,自己条件,芝,2400,良,3,ノーブルクライ,5歳以上,内田博幸,田村康仁,長距離,左回り,,ハーツクライ,休明3走,距離短縮
東京,9,自己条件,芝,2400,良,4,アバンデル,4歳,戸崎圭太,金成貴史,長距離,左回り,,ワールドエース,,距離延長
東京,9,自己条件,芝,2400,良,5,シテフローラル,5歳以上,坂井瑠星,堀宣行,長距離,左回り,,ディープインパクト,休明初戦,距離短縮
東京,9,自己条件,芝,2400,良,6,ロンギングドルチェ,4歳,木幡初也,竹内正洋,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,9,自己条件,芝,2400,良,7,エセルフリーダ,4歳,ルメール,武藤善則,長距離,左回り,,キタサンブラック,休明初戦,
東京,9,自己条件,芝,2400,良,8,シャイニングソード,4歳,川田将雅,中内田充,長距離,左回り,,Frankel,休明初戦,距離延長
東京,9,自己条件,芝,2400,良,9,ナムアミダブツ,5歳以上,原優介,加藤和宏,長距離,左回り,,オルフェーヴル,,距離短縮
東京,9,自己条件,芝,2400,良,10,カフェグランデ,4歳,横山和生,嘉藤貴行,長距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,9,自己条件,芝,2400,良,11,スピーディブレイク,5歳以上,横山武史,村田一誠,長距離,左回り,,マクフィ,,距離短縮
東京,10,自己条件,ダート,1400,良,1,エストレヤデベレン,4歳,津村明秀,武幸四郎,短距離,左回り,,エピファネイア,休明初戦,
東京,10,自己条件,ダート,1400,良,2,ハッピーロンドン,5歳以上,原優介,菊沢隆徳,短距離,左回り,,グレーターロンドン,,
東京,10,自己条件,ダート,1400,良,3,ホウオウフウジン,5歳以上,内田博幸,稲垣幸雄,短距離,左回り,,ロードカナロア,,距離延長
東京,10,自己条件,ダート,1400,良,4,レッドラパルマ,5歳以上,岩田康誠,加藤征弘,短距離,左回り,,イスラボニータ,休明初戦,
東京,10,自己条件,ダート,1400,良,5,ケイアイメープル,5歳以上,菅原明良,小島茂之,短距離,左回り,,カレンブラックヒル,休明初戦,距離延長
東京,10,自己条件,ダート,1400,良,6,グラスシフォン,5歳以上,大野拓弥,松山将樹,短距離,左回り,,シニスターミニスター,休明3走,距離延長
東京,10,自己条件,ダート,1400,良,7,ジャスリー,5歳以上,三浦皇成,田島俊明,短距離,左回り,,ルーラーシップ,,
東京,10,自己条件,ダート,1400,良,8,ポッドレオ,4歳,笹川翼,佐々木仁,短距離,左回り,,シャンハイボビー,連闘,距離短縮
東京,10,自己条件,ダート,1400,良,9,スタンリーテソーロ,4歳,戸崎圭太,稲垣幸雄,短距離,左回り,,ファインニードル,,
東京,10,自己条件,ダート,1400,良,10,ビートエモーション,5歳以上,坂井瑠星,上原佑紀,短距離,左回り,,Quality Road,休明初戦,
東京,10,自己条件,ダート,1400,良,11,レッドシュヴェルト,5歳以上,横山武史,尾関知人,短距離,左回り,,レッドファルクス,,
東京,10,自己条件,ダート,1400,良,12,ストレングス,4歳,ルメール,寺島良,短距離,左回り,,シニスターミニスター,,
東京,10,自己条件,ダート,1400,良,13,リッキーマジック,5歳以上,吉田豊,加藤征弘,短距離,左回り,,コパノリッキー,,
東京,10,自己条件,ダート,1400,良,14,ベルウェザー,4歳,キング,茶木太樹,短距離,左回り,,ニューイヤーズデイ,休明3走,
東京,10,自己条件,ダート,1400,良,15,アッチャゴーラ,5歳以上,小崎綾也,村山明,短距離,左回り,,マインドユアビスケッツ,,
東京,10,自己条件,ダート,1400,良,16,コンクイスタ,5歳以上,川田将雅,吉岡辰弥,短距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,1600,良,1,ヴィヴァラリス,3歳,キング,尾関知人,短距離,左回り,,デクラレーションオブウォー,,距離延長
東京,11,重賞,芝,1600,良,2,スライビングロード,3歳,菅原明良,福永祐一,短距離,左回り,,レイデオロ,,距離延長
東京,11,重賞,芝,1600,良,3,ミラーダカリエンテ,3歳,石川裕紀,相沢郁,短距離,左回り,,スクリーンヒーロー,,
東京,11,重賞,芝,1600,良,4,ショウナンザナドゥ,3歳,池添謙一,松下武士,短距離,左回り,,キズナ,休明3走,
東京,11,重賞,芝,1600,良,5,ロートホルン,3歳,横山武史,加藤征弘,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,11,重賞,芝,1600,良,6,マピュース,3歳,田辺裕信,和田勇介,短距離,左回り,,マインドユアビスケッツ,休明初戦,
東京,11,重賞,芝,1600,良,7,エンブロイダリー,3歳,ルメール,森一誠,短距離,左回り,,アドマイヤマーズ,休明初戦,距離延長
東京,11,重賞,芝,1600,良,8,ティラトーレ,3歳,木幡巧也,牧光二,短距離,左回り,,リアルスティール,,距離延長
東京,11,重賞,芝,1600,良,9,レイユール,3歳,嶋田純次,手塚貴久,短距離,左回り,,キズナ,,
東京,11,重賞,芝,1600,良,10,ロンドボス,3歳,戸崎圭太,藤原英昭,短距離,左回り,,モーリス,休明初戦,
東京,11,重賞,芝,1600,良,11,マディソンガール,3歳,川田将雅,中内田充,短距離,左回り,,キズナ,,距離短縮
東京,11,重賞,芝,1600,良,12,コートアリシアン,3歳,坂井瑠星,伊藤大士,短距離,左回り,,サートゥルナーリア,休明2走,
東京,11,重賞,芝,1600,良,13,エストゥペンダ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,サートゥルナーリア,,
東京,11,重賞,芝,1600,良,14,ギフテッド,3歳,岩田康誠,武井亮,短距離,左回り,,モーリス,,
東京,12,自己条件,芝,1600,良,1,エフォートレス,4歳,横山和生,嘉藤貴行,短距離,左回り,,エピファネイア,休明初戦,距離延長
東京,12,自己条件,芝,1600,良,2,ゴールドシーン,5歳以上,津村明秀,林徹,短距離,左回り,,エピファネイア,休明初戦,
東京,12,自己条件,芝,1600,良,3,ハーエクセレンシー,5歳以上,坂井瑠星,大和田成,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良,4,ヴァンガーズハート,5歳以上,北村宏司,鹿戸雄一,短距離,左回り,,ハービンジャー,休明2走,距離短縮
東京,12,自己条件,芝,1600,良,5,シンバーシア,4歳,戸崎圭太,萩原清,短距離,左回り,,ロードカナロア,,
東京,12,自己条件,芝,1600,良,6,ダノンアーリー,5歳以上,岩田康誠,森一誠,短距離,左回り,,Frankel,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良,7,ドリーミングアップ,4歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,休明初戦,
東京,12,自己条件,芝,1600,良,8,ミヤジテン,4歳,丸田恭介,南田美知,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良,9,グランカンタンテ,4歳,菅原明良,鹿戸雄一,短距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良,10,エールトゥヘヴン,5歳以上,大野拓弥,戸田博文,短距離,左回り,,ロードカナロア,,
東京,12,自己条件,芝,1600,良,11,ホイッスルソング,5歳以上,原優介,黒岩陽一,短距離,左回り,,ビッグアーサー,休明初戦,距離延長
東京,12,自己条件,芝,1600,良,12,ジュンブライト,5歳以上,三浦皇成,高柳瑞樹,短距離,左回り,,エピファネイア,休明初戦,
東京,12,自己条件,芝,1600,良,13,カイトグート,4歳,柴田大知,和田雄二,短距離,左回り,,キズナ,休明初戦,
東京,12,自己条件,芝,1600,良,14,イズジョーノヒカリ,4歳,木幡初也,本間忍,短距離,左回り,,ミッキーグローリー,,距離延長
東京,12,自己条件,芝,1600,良,15,レッドレナート,4歳,長浜鴻緒,手塚貴久,短距離,左回り,,レッドファルクス,,距離延長
東京,12,自己条件,芝,1600,良,16,シルバースペード,5歳以上,キング,小野次郎,短距離,左回り,,シルバーステート,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,1,ハヤテノツバサ,3歳,吉村誠之,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,
京都,1,未勝利,ダート,1200,良,2,ホウショウマリス,3歳,武豊,河内洋,短距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1200,良,3,エルピーゾ,3歳,水口優也,安達昭夫,短距離,右回り,,エスポワールシチー,,
京都,1,未勝利,ダート,1200,良,4,サマーブライド,3歳,北村友一,的場均,短距離,右回り,,コパノリッキー,,
京都,1,未勝利,ダート,1200,良,5,ジョーブラック,3歳,和田竜二,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮
京都,1,未勝利,ダート,1200,良,6,ゴッドテソロ,3歳,松山弘平,角田晃一,短距離,右回り,,フィエールマン,,距離延長
京都,1,未勝利,ダート,1200,良,7,メイショウサトノヒ,3歳,田口貫太,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1200,良,8,シンギタイ,3歳,高杉吏麒,庄野靖志,短距離,右回り,,スワーヴリチャード,休明初戦,
京都,1,未勝利,ダート,1200,良,9,ヒカリスペクトル,3歳,長岡禎仁,松永康利,短距離,右回り,,リアルインパクト,,
京都,1,未勝利,ダート,1200,良,10,コンパクトファイト,3歳,鷲頭虎太,天間昭一,短距離,右回り,,ディスクリートキャット,,
京都,1,未勝利,ダート,1200,良,11,フェイトライン,3歳,岩田望来,斉藤崇史,短距離,右回り,,サトノアラジン,連闘,
京都,1,未勝利,ダート,1200,良,12,レッドアーネスト,3歳,西村淳也,庄野靖志,短距離,右回り,,スワーヴリチャード,,
京都,1,未勝利,ダート,1200,良,13,ジャコエンペラー,3歳,城戸義政,荒川義之,短距離,右回り,,シルバーステート,,距離延長
京都,1,未勝利,ダート,1200,良,14,ピースシャイニー,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,アジアエクスプレス,,
京都,1,未勝利,ダート,1200,良,15,アスターディンブラ,3歳,角田大和,中竹和也,短距離,右回り,,キンシャサノキセキ,,
京都,1,未勝利,ダート,1200,良,16,テイエムパイロット,3歳,酒井学,木原一良,短距離,右回り,,パイロ,休明3走,
京都,2,未勝利,ダート,1800,良,1,ミュージックマン,3歳,横山琉人,大和田成,中距離,右回り,,ミッキーグローリー,連闘,距離延長
