場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,重,15,シャルメイビス,3歳,吉田隼人,森秀行,短距離,右回り,芝道悪,ハービンジャー,連闘,
函館,1,未勝利,芝,1200,重,16,グレースサンライズ,3歳,荻野琢真,小林真也,短距離,右回り,芝道悪,アドマイヤマーズ,,
函館,2,未勝利,ダート,1700,重,1,ハイゼンスレイ,3歳,丹内祐次,畑端省吾,中距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
函館,2,未勝利,ダート,1700,重,2,ルージュラティーナ,3歳,佐々木大,池江泰寿,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
函館,2,未勝利,ダート,1700,重,3,シェリルファミーユ,3歳,武豊,橋口慎介,中距離,右回り,ダ道悪,リアルスティール,連闘,
函館,2,未勝利,ダート,1700,重,4,ハッピーウィズユー,3歳,横山武史,小笠倫弘,中距離,右回り,ダ道悪,キズナ,,距離延長
函館,2,未勝利,ダート,1700,重,5,レディゴディヴァ,3歳,長浜鴻緒,小崎憲,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
函館,2,未勝利,ダート,1700,重,6,カシマスウィープ,3歳,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,リアルスティール,,距離短縮
函館,2,未勝利,ダート,1700,重,7,アメリータ,3歳,鮫島克駿,今野貞一,中距離,右回り,ダ道悪,アルアイン,連闘,距離延長
函館,2,未勝利,ダート,1700,重,8,ケングロリア,3歳,橋木太希,高橋康之,中距離,右回り,ダ道悪,フリオーソ,,距離短縮
函館,2,未勝利,ダート,1700,重,9,デルマラメール,3歳,横山和生,勢司和浩,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
函館,2,未勝利,ダート,1700,重,10,バッドガール,3歳,北村友一,安田翔伍,中距離,右回り,ダ道悪,キズナ,,距離短縮
函館,2,未勝利,ダート,1700,重,11,ビスケットマリー,3歳,吉田隼人,和田雄二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
函館,2,未勝利,ダート,1700,重,12,チュラット,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
函館,2,未勝利,ダート,1700,重,13,プリマドンナアスク,3歳,古川奈穂,前川恭子,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,
函館,2,未勝利,ダート,1700,重,14,ナリタヒカリ,3歳,国分恭介,荒川義之,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
函館,3,未勝利,ダート,1000,重,1,ヒロスズラン,3歳,柴田裕一,角田晃一,短距離,右回り,ダ道悪,モーニン,連闘,
函館,3,未勝利,ダート,1000,重,2,ローレルゼロ,3歳,橋木太希,高橋康之,短距離,右回り,ダ道悪,ブルドッグボス,,距離短縮
函館,3,未勝利,ダート,1000,重,3,メイショウユウモウ,3歳,秋山稔樹,西園正都,短距離,右回り,ダ道悪,ゴールドドリーム,連闘,
函館,3,未勝利,ダート,1000,重,4,アスゴッド,3歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,連闘,
函館,3,未勝利,ダート,1000,重,5,カービスベイ,3歳,黛弘人,武藤善則,短距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮
函館,3,未勝利,ダート,1000,重,6,ゴッドテソロ,3歳,古川吉洋,角田晃一,短距離,右回り,ダ道悪,フィエールマン,連闘,
函館,3,未勝利,ダート,1000,重,7,カネトシブレーブ,3歳,森田誠也,寺島良,短距離,右回り,ダ道悪,タワーオブロンドン,連闘,距離短縮
函館,3,未勝利,ダート,1000,重,8,モウフブキ,3歳,川端海翼,松山将樹,短距離,右回り,ダ道悪,ラブリーデイ,連闘,
函館,3,未勝利,ダート,1000,重,9,ミヤマイルス,3歳,小林美駒,伊藤圭三,短距離,右回り,ダ道悪,サートゥルナーリア,連闘,
函館,3,未勝利,ダート,1000,重,10,ショウナンラリー,3歳,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,ナダル,,距離短縮
函館,3,未勝利,ダート,1000,重,11,エンジェルラダー,3歳,佐々木大,木村哲也,短距離,右回り,ダ道悪,Nyquist,,距離短縮
函館,3,未勝利,ダート,1000,重,12,カハンガハンガ,3歳,長浜鴻緒,久保田貴,短距離,右回り,ダ道悪,Pinatubo,,距離短縮
函館,4,未勝利,芝,1800,重,1,ウインキララ,3歳,佐々木大,鹿戸雄一,中距離,右回り,芝道悪,スクリーンヒーロー,,距離短縮
函館,4,未勝利,芝,1800,重,2,アルハイルフォート,3歳,北村友一,高野友和,中距離,右回り,芝道悪,Frankel,,
函館,4,未勝利,芝,1800,重,3,スイートグルーヴ,3歳,吉田隼人,青木孝文,中距離,右回り,芝道悪,ルーラーシップ,,
函館,4,未勝利,芝,1800,重,4,エニグマティーク,3歳,斎藤新,小崎憲,中距離,右回り,芝道悪,モーリス,,
函館,4,未勝利,芝,1800,重,5,ヤマニンパルフェ,3歳,横山武史,辻哲英,中距離,右回り,芝道悪,シャンハイボビー,,
函館,4,未勝利,芝,1800,重,6,ゼットエイト,3歳,鮫島克駿,宮地貴稔,中距離,右回り,芝道悪,シルバーステート,休明初戦,距離短縮
函館,4,未勝利,芝,1800,重,7,グリスタン,3歳,武藤雅,高橋文雅,中距離,右回り,芝道悪,アドマイヤマーズ,,距離延長
函館,4,未勝利,芝,1800,重,8,ハクサンミラクル,3歳,小林美駒,武藤善則,中距離,右回り,芝道悪,シルポート,,
函館,4,未勝利,芝,1800,重,9,ベルサ,3歳,上里直汰,鈴木孝志,中距離,右回り,芝道悪,マクフィ,,
函館,4,未勝利,芝,1800,重,10,シンヒダカゴールド,3歳,武豊,角田晃一,中距離,右回り,芝道悪,リオンディーズ,,
函館,4,未勝利,芝,1800,重,11,オースミストロング,3歳,古川吉洋,高橋亮,中距離,右回り,芝道悪,ナダル,,距離延長
函館,4,未勝利,芝,1800,重,12,アニラ,3歳,鷲頭虎太,松下武士,中距離,右回り,芝道悪,ドレフォン,,距離延長
函館,4,未勝利,芝,1800,重,13,スペシャルバニー,3歳,横山和生,田村康仁,中距離,右回り,芝道悪,バゴ,,距離延長
函館,4,未勝利,芝,1800,重,14,マリエンプラッツ,3歳,国分恭介,橋口慎介,中距離,右回り,芝道悪,ハービンジャー,,距離延長
函館,4,未勝利,芝,1800,重,15,ペイシャキャット,3歳,原田和真,粕谷昌央,中距離,右回り,芝道悪,ディスクリートキャット,,距離延長
函館,4,未勝利,芝,1800,重,16,コスモマガラニカ,3歳,丹内祐次,加藤士津,中距離,右回り,芝道悪,ダノンバラード,,
函館,5,新馬,芝,1200,重,1,ヒッグスボソン,2歳,丹内祐次,高橋義忠,短距離,右回り,芝道悪,ファインニードル,,
函館,5,新馬,芝,1200,重,2,マスキュラー,2歳,松岡正海,高橋一哉,短距離,右回り,芝道悪,トゥザワールド,,
函館,5,新馬,芝,1200,重,3,ミルトハッピー,2歳,小林美駒,武市康男,短距離,右回り,芝道悪,タワーオブロンドン,,
函館,5,新馬,芝,1200,重,4,カレンショー,2歳,北村友一,安田翔伍,短距離,右回り,芝道悪,カレンブラックヒル,,
函館,5,新馬,芝,1200,重,5,ロードベルファスト,2歳,佐々木大,畑端省吾,短距離,右回り,芝道悪,ロジャーバローズ,,
函館,5,新馬,芝,1200,重,6,クラディスティーナ,2歳,横山武史,清水英克,短距離,右回り,芝道悪,パドトロワ,,
函館,5,新馬,芝,1200,重,7,コマチチャン,2歳,荻野琢真,小椋研介,短距離,右回り,芝道悪,キズナ,,
函館,5,新馬,芝,1200,重,8,クワイエットアイ,2歳,鮫島克駿,中竹和也,短距離,右回り,芝道悪,St Mark's Basilica,,
函館,5,新馬,芝,1200,重,9,タガノアラリア,2歳,斎藤新,西園翔太,短距離,右回り,芝道悪,ミスターメロディ,,
函館,5,新馬,芝,1200,重,10,シシリアンフラッグ,2歳,横山和生,中川公成,短距離,右回り,芝道悪,ゴールドシップ,,
函館,5,新馬,芝,1200,重,11,マーシャルアン,2歳,長浜鴻緒,大和田成,短距離,右回り,芝道悪,タワーオブロンドン,,
函館,5,新馬,芝,1200,重,12,エミフルソウタ,2歳,古川吉洋,根本康広,短距離,右回り,芝道悪,キタサンブラック,,
函館,6,未勝利,ダート,1700,重,1,ハイクオリティ,3歳,佐々木大,今野貞一,中距離,右回り,ダ道悪,リアルスティール,,距離短縮
函館,6,未勝利,ダート,1700,重,2,サンマルストロング,3歳,古川奈穂,土田稔,中距離,右回り,ダ道悪,ストロングリターン,,距離延長
函館,6,未勝利,ダート,1700,重,3,ベレーザフィン,3歳,川端海翼,前川恭子,中距離,右回り,ダ道悪,レイデオロ,連闘,
函館,6,未勝利,ダート,1700,重,4,リュウゼツラン,3歳,小林美駒,水野貴広,中距離,右回り,ダ道悪,ダノンバラード,連闘,
函館,6,未勝利,ダート,1700,重,5,ロードスカイブルー,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ウインブライト,,距離短縮
函館,6,未勝利,ダート,1700,重,6,ザハント,3歳,横山武史,田中克典,中距離,右回り,ダ道悪,マジェスティックウォリアー,連闘,
函館,6,未勝利,ダート,1700,重,7,リュウジンオー,3歳,武豊,野中賢二,中距離,右回り,ダ道悪,ミッキーアイル,,距離延長
函館,6,未勝利,ダート,1700,重,8,マンオブザマッチ,3歳,舟山瑠泉,高橋義忠,中距離,右回り,ダ道悪,ファインニードル,連闘,
函館,6,未勝利,ダート,1700,重,9,エイシンパルサー,3歳,松岡正海,田中剛,中距離,右回り,ダ道悪,エイシンヒカリ,,距離延長
函館,6,未勝利,ダート,1700,重,10,カーヌスティ,3歳,北村友一,蛯名正義,中距離,右回り,ダ道悪,ロードカナロア,,距離延長
函館,6,未勝利,ダート,1700,重,11,クロスレート,3歳,秋山稔樹,羽月友彦,中距離,右回り,ダ道悪,ビッグアーサー,連闘,距離延長
函館,7,自己条件,芝,1800,重,1,クモヒトツナイ,3歳,松岡正海,堀内岳志,中距離,右回り,芝道悪,アルアイン,連闘,
函館,7,自己条件,芝,1800,重,2,ウインシャーガス,3歳,北村友一,杉山晴紀,中距離,右回り,芝道悪,キズナ,連闘,
函館,7,自己条件,芝,1800,重,3,ドゥカート,3歳,鮫島克駿,宮田敬介,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長
函館,7,自己条件,芝,1800,重,4,スピンザブラッド,4歳,横山和生,萩原清,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
函館,7,自己条件,芝,1800,重,5,ハーエクセレンシー,5歳以上,丹内祐次,大和田成,中距離,右回り,芝道悪,ダイワメジャー,,
函館,7,自己条件,芝,1800,重,6,レッドシュテルン,3歳,藤岡佑介,中内田充,中距離,右回り,芝道悪,Saxon Warrior,,
函館,7,自己条件,芝,1800,重,7,ザラタン,3歳,小林美駒,中竹和也,中距離,右回り,芝道悪,キズナ,,距離延長
函館,7,自己条件,芝,1800,重,8,シェアホルダーズ,4歳,斎藤新,松山将樹,中距離,右回り,芝道悪,アルアイン,,
函館,7,自己条件,芝,1800,重,9,ゴールドブレス,4歳,国分恭介,西園翔太,中距離,右回り,芝道悪,ゴールドシップ,,
函館,7,自己条件,芝,1800,重,10,ウマピョイ,5歳以上,上里直汰,加藤和宏,中距離,右回り,芝道悪,ゴールドアクター,,
函館,7,自己条件,芝,1800,重,11,シホリーン,3歳,横山武史,武井亮,中距離,右回り,芝道悪,モーリス,休明初戦,距離延長
函館,7,自己条件,芝,1800,重,12,スティックバイミー,4歳,長浜鴻緒,伊藤大士,中距離,右回り,芝道悪,ルーラーシップ,連闘,距離短縮
函館,7,自己条件,芝,1800,重,13,ブラックジェダイト,3歳,佐々木大,大竹正博,中距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮
函館,8,自己条件,芝,1200,重,1,スマッシュアウト,3歳,黛弘人,栗田徹,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮
函館,8,自己条件,芝,1200,重,2,カルプスペルシュ,3歳,横山武史,石坂公一,短距離,右回り,芝道悪,シュヴァルグラン,,
函館,8,自己条件,芝,1200,重,3,クインズスピカ,4歳,舟山瑠泉,村田一誠,短距離,右回り,芝道悪,ルーラーシップ,連闘,
函館,8,自己条件,芝,1200,重,4,ボエーム,4歳,菊沢一樹,石栗龍彦,短距離,右回り,芝道悪,アニマルキングダム,連闘,距離短縮
函館,8,自己条件,芝,1200,重,5,ビッグフラワー,4歳,丹内祐次,加藤征弘,短距離,右回り,芝道悪,ビッグアーサー,,
函館,8,自己条件,芝,1200,重,6,シルバーダイヤ,5歳以上,横山和生,小野次郎,短距離,右回り,芝道悪,シルバーステート,連闘,
函館,8,自己条件,芝,1200,重,7,カランダッシュ,3歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,Improbable,連闘,
函館,8,自己条件,芝,1200,重,8,アッシュバーグ,4歳,斎藤新,斎藤誠,短距離,右回り,芝道悪,サトノダイヤモンド,連闘,
函館,8,自己条件,芝,1200,重,9,カップッチョ,5歳以上,川端海翼,南田美知,短距離,右回り,芝道悪,ジョーカプチーノ,連闘,距離延長
函館,8,自己条件,芝,1200,重,10,フリントロック,5歳以上,鷲頭虎太,菊沢隆徳,短距離,右回り,芝道悪,ブラックタイド,,距離延長
函館,8,自己条件,芝,1200,重,11,ストレイトアスク,4歳,小林美駒,藤原英昭,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮
函館,9,自己条件,芝,2000,重,1,ピリカサンライズ,3歳,菊沢一樹,牧浦充徳,中距離,右回り,芝道悪,サトノクラウン,,
函館,9,自己条件,芝,2000,重,2,オールウェズキズナ,4歳,佐々木大,矢作芳人,中距離,右回り,芝道悪,キズナ,,距離短縮
函館,9,自己条件,芝,2000,重,3,オンザスクエア,3歳,横山和生,上原佑紀,中距離,右回り,芝道悪,Vekoma,休明初戦,距離延長
函館,9,自己条件,芝,2000,重,4,エイトスターズ,5歳以上,吉田隼人,坂口智康,中距離,右回り,芝道悪,ジャスタウェイ,,
函館,9,自己条件,芝,2000,重,5,ストラニエーロ,3歳,横山武史,尾関知人,中距離,右回り,芝道悪,キズナ,,
函館,9,自己条件,芝,2000,重,6,テリオスルル,4歳,古川吉洋,田島俊明,中距離,右回り,芝道悪,アルアイン,,
函館,9,自己条件,芝,2000,重,7,モカラルビー,4歳,黛弘人,田村康仁,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
函館,9,自己条件,芝,2000,重,8,レイピカケ,4歳,武豊,野中賢二,中距離,右回り,芝道悪,ハービンジャー,休明初戦,
函館,9,自己条件,芝,2000,重,9,キューティクローム,4歳,松岡正海,堀内岳志,中距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,距離延長
函館,9,自己条件,芝,2000,重,10,ウインデイジー,4歳,丹内祐次,宮徹,中距離,右回り,芝道悪,ゴールドシップ,,
函館,10,自己条件,ダート,1700,重,1,グランドセントラル,4歳,秋山稔樹,北出成人,中距離,右回り,ダ道悪,シャンハイボビー,休明初戦,
函館,10,自己条件,ダート,1700,重,2,フォーワンセルフ,5歳以上,古川吉洋,小手川準,中距離,右回り,ダ道悪,パイロ,,距離短縮
函館,10,自己条件,ダート,1700,重,3,グレイスオブゴッド,5歳以上,国分恭介,緒方努,中距離,右回り,ダ道悪,ラニ,,距離延長
函館,10,自己条件,ダート,1700,重,4,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,中距離,右回り,ダ道悪,ダノンバラード,,距離短縮
函館,10,自己条件,ダート,1700,重,5,プラムダンディ,4歳,吉田隼人,尾形和幸,中距離,右回り,ダ道悪,ラニ,連闘,
函館,10,自己条件,ダート,1700,重,6,ヒルノデプラーツ,5歳以上,佐々木大,北出成人,中距離,右回り,ダ道悪,サトノアラジン,連闘,
函館,10,自己条件,ダート,1700,重,7,タマモヴェナトル,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
函館,10,自己条件,ダート,1700,重,8,パフ,4歳,鮫島克駿,橋口慎介,中距離,右回り,ダ道悪,レイデオロ,,
函館,10,自己条件,ダート,1700,重,9,ワンダーカモン,4歳,松岡正海,吉村圭司,中距離,右回り,ダ道悪,ワールドエース,,距離短縮
函館,10,自己条件,ダート,1700,重,10,バギーウィップ,3歳,武藤雅,萩原清,中距離,右回り,ダ道悪,ナダル,,距離短縮
函館,10,自己条件,ダート,1700,重,11,アレクサ,5歳以上,斎藤新,斎藤誠,中距離,右回り,ダ道悪,リアルスティール,,距離短縮
函館,10,自己条件,ダート,1700,重,12,プルナチャンドラ,4歳,横山和生,小野次郎,中距離,右回り,ダ道悪,アニマルキングダム,,距離短縮
函館,10,自己条件,ダート,1700,重,13,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,ダ道悪,キタサンブラック,連闘,
函館,10,自己条件,ダート,1700,重,14,チョメチョメ,4歳,荻野琢真,松永康利,中距離,右回り,ダ道悪,ビーチパトロール,連闘,距離短縮
函館,11,自己条件,芝,1200,重,1,ビルカール,5歳以上,武藤雅,水野貴広,短距離,右回り,芝道悪,ミッキーアイル,,距離短縮
函館,11,自己条件,芝,1200,重,2,ポエットリー,4歳,鮫島克駿,平田修,短距離,右回り,芝道悪,ダイワメジャー,,
函館,11,自己条件,芝,1200,重,3,オーサムストローク,4歳,藤岡佑介,伊藤圭三,短距離,右回り,芝道悪,エピファネイア,,距離短縮
函館,11,自己条件,芝,1200,重,4,トーセンサンダー,5歳以上,松岡正海,杉浦宏昭,短距離,右回り,芝道悪,トーセンファントム,休明初戦,
函館,11,自己条件,芝,1200,重,5,ドーバーホーク,5歳以上,吉田隼人,清水英克,短距離,右回り,芝道悪,ディーマジェスティ,,距離短縮
函館,11,自己条件,芝,1200,重,6,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,芝道悪,アメリカンペイトリオット,,距離延長
函館,11,自己条件,芝,1200,重,7,エマヌエーレ,5歳以上,丹内祐次,平田修,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
函館,11,自己条件,芝,1200,重,8,イルクオーレ,5歳以上,古川吉洋,高橋文雅,短距離,右回り,芝道悪,ロードカナロア,休明初戦,
函館,11,自己条件,芝,1200,重,9,ソノママソノママ,5歳以上,泉谷楓真,奥村豊,短距離,右回り,芝道悪,ビッグアーサー,,距離短縮
函館,11,自己条件,芝,1200,重,10,ナムラローズマリー,4歳,武豊,羽月友彦,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,
函館,11,自己条件,芝,1200,重,11,ソルトクィーン,4歳,横山武史,武英智,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離短縮
函館,11,自己条件,芝,1200,重,12,ルーフ,5歳以上,北村友一,清水久詞,短距離,右回り,芝道悪,ダイワメジャー,,
函館,11,自己条件,芝,1200,重,13,レオテミス,4歳,佐々木大,高柳大輔,短距離,右回り,芝道悪,デクラレーションオブウォー,,
函館,11,自己条件,芝,1200,重,14,オードゥメール,5歳以上,斎藤新,斎藤誠,短距離,右回り,芝道悪,ルーラーシップ,,
函館,11,自己条件,芝,1200,重,15,マキアージュ,5歳以上,小林美駒,菊川正達,短距離,右回り,芝道悪,ビッグアーサー,,
函館,12,自己条件,ダート,1700,重,1,エルバステラ,3歳,小林美駒,高柳瑞樹,中距離,右回り,ダ道悪,ナダル,,
函館,12,自己条件,ダート,1700,重,2,ケープウィッカム,4歳,丹内祐次,中舘英二,中距離,右回り,ダ道悪,ドレフォン,,
函館,12,自己条件,ダート,1700,重,3,ヒヒーン,4歳,佐々木大,須貝尚介,中距離,右回り,ダ道悪,ジャスタウェイ,連闘,
函館,12,自己条件,ダート,1700,重,4,カンバーランド,4歳,斎藤新,高橋義忠,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,
函館,12,自己条件,ダート,1700,重,5,コムルヴァン,4歳,舟山瑠泉,藤岡健一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮
函館,12,自己条件,ダート,1700,重,6,コルヴィル,4歳,黛弘人,柄崎将寿,中距離,右回り,ダ道悪,Omaha Beach,,距離短縮
函館,12,自己条件,ダート,1700,重,7,ローマンレイク,4歳,北村友一,松永幹夫,中距離,右回り,ダ道悪,ドレフォン,休明初戦,
函館,12,自己条件,ダート,1700,重,8,プレゼンティーア,4歳,藤岡佑介,田中克典,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
函館,12,自己条件,ダート,1700,重,9,ネクストダンサー,3歳,横山武史,伊藤圭三,中距離,右回り,ダ道悪,ドレフォン,,距離延長
函館,12,自己条件,ダート,1700,重,10,ランスノーブル,5歳以上,古川吉洋,上原博之,中距離,右回り,ダ道悪,ハービンジャー,休明初戦,
函館,12,自己条件,ダート,1700,重,11,デルマサクラサク,3歳,鮫島克駿,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮
函館,12,自己条件,ダート,1700,重,12,リュミナーズ,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,障害(直線ダ),3000,良,1,ジーティーオウジャ,4歳,水沼元輝,石栗龍彦,長距離,左回り,,ルーラーシップ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,2,コスモゴレアドール,5歳以上,伴啓太,土田稔,長距離,左回り,,ゴールドシップ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,3,マオノアラシ,5歳以上,石神深一,加藤士津,長距離,左回り,,ゴールドアクター,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,4,アルカンサス,5歳以上,土田真翔,土田稔,長距離,左回り,,シルバーステート,,
東京,1,未勝利,障害(直線ダ),3000,良,5,テーオーサンドニ,5歳以上,中村将之,高柳大輔,長距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,6,テトラード,4歳,小野寺祐,坂口智康,長距離,左回り,,マインドユアビスケッツ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,7,アスプリージャ,4歳,金子光希,中舘英二,長距離,左回り,,レイデオロ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,8,バンクサイド,5歳以上,上野翔,竹内正洋,長距離,左回り,,デクラレーションオブウォー,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,9,ヴラディア,5歳以上,大江原圭,小西一男,長距離,左回り,,ラブリーデイ,,
東京,1,未勝利,障害(直線ダ),3000,良,10,マホロバ,5歳以上,草野太郎,和田正一,長距離,左回り,,キズナ,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,11,キャプテンローレル,5歳以上,五十嵐雄,田村康仁,長距離,左回り,,ドレフォン,,距離延長
東京,1,未勝利,障害(直線ダ),3000,良,12,サトノグレイト,5歳以上,黒岩悠,中竹和也,長距離,左回り,,ダイワメジャー,,距離延長
東京,2,未勝利,ダート,1600,良,1,ネバーランドリーム,3歳,小林凌大,尾形和幸,短距離,左回り,,ゴールドドリーム,,距離延長
東京,2,未勝利,ダート,1600,良,2,マイネルアース,3歳,木幡巧也,金成貴史,短距離,左回り,,ブリックスアンドモルタル,連闘,
東京,2,未勝利,ダート,1600,良,3,ゴールドブリーダー,3歳,内田博幸,千葉直人,短距離,左回り,,ゴールドアクター,,距離短縮
東京,2,未勝利,ダート,1600,良,4,ゴールドリバース,3歳,丸田恭介,田中勝春,短距離,左回り,,ゴールドアクター,休明初戦,
東京,2,未勝利,ダート,1600,良,5,リュトン,3歳,原優介,蛯名正義,短距離,左回り,,アルアイン,連闘,距離延長
東京,2,未勝利,ダート,1600,良,6,バレアリックシー,3歳,石田拓郎,菊沢隆徳,短距離,左回り,,ナダル,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,良,7,サトノアルタイル,3歳,戸崎圭太,斎藤誠,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,2,未勝利,ダート,1600,良,8,ワスカル,3歳,丸山元気,森一誠,短距離,左回り,,モーリス,,距離短縮
東京,2,未勝利,ダート,1600,良,9,カーフキック,3歳,レーン,高橋文雅,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,2,未勝利,ダート,1600,良,10,ナイトダンサー,3歳,石神深道,佐藤吉勝,短距離,左回り,,カレンブラックヒル,,
東京,2,未勝利,ダート,1600,良,11,ダイタエリュシオン,3歳,杉原誠人,土田稔,短距離,左回り,,ホッコータルマエ,,
東京,2,未勝利,ダート,1600,良,12,ブラックレッド,3歳,佐藤翔馬,松山将樹,短距離,左回り,,モーニン,,距離短縮
東京,2,未勝利,ダート,1600,良,13,ブレイクバウンズ,3歳,伊藤工真,林徹,短距離,左回り,,ブラックタイド,,
東京,2,未勝利,ダート,1600,良,14,ワンダーレイザー,3歳,柴田大知,畠山吉宏,短距離,左回り,,ノーブルミッション,休明初戦,距離短縮
東京,2,未勝利,ダート,1600,良,15,ブランディストック,3歳,菅原明良,辻哲英,短距離,左回り,,マインドユアビスケッツ,,
東京,2,未勝利,ダート,1600,良,16,ミクニサンシャイン,3歳,田辺裕信,久保田貴,短距離,左回り,,レッドファルクス,,
東京,3,未勝利,ダート,2100,良,1,アルデツヨシ,3歳,ディー,田中剛,中距離,左回り,,マインドユアビスケッツ,,
東京,3,未勝利,ダート,2100,良,2,ユースフルネス,3歳,佐藤翔馬,小野次郎,中距離,左回り,,マジェスティックウォリアー,,
東京,3,未勝利,ダート,2100,良,3,ブラザービート,3歳,内田博幸,奥村武,中距離,左回り,,デクラレーションオブウォー,,距離延長
