場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ブッチギレ,3歳,横山和生,栗田徹,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,ネオアカジョウ,3歳,上里直汰,松尾卓哉,中距離,右回り,,ダノンスマッシュ,休明3走,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,アイデアユー,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,シニスターミニスター,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,ラヴィニアパーク,3歳,津村明秀,萩原清,中距離,右回り,,ハービンジャー,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,レッツゴーファイト,3歳,小林脩斗,伊藤伸一,中距離,右回り,,ノーブルミッション,連闘,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,イサチルシーキング,3歳,石橋脩,辻哲英,中距離,右回り,,アメリカンペイトリオット,休明初戦,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,クアッドフォルツァ,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,,ゴールドドリーム,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ラッキースウィッチ,3歳,荻野極,蛯名正義,中距離,右回り,,Lucky Vega,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,ジュンノシャップ,3歳,遠藤汰月,高柳瑞樹,中距離,右回り,,ジュンツバサ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,ロジシーザ,3歳,岩田康誠,古賀慎明,中距離,右回り,,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,ヴァルク,3歳,菊沢一樹,武市康男,中距離,右回り,,パドトロワ,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,15,シュタットパーク,3歳,木幡巧也,金成貴史,中距離,右回り,,サトノクラウン,休明初戦,距離延長
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,1,タイセイエキサイト,3歳,長浜鴻緒,青木孝文,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,2,タカスタカスタカス,3歳,三浦皇成,藤原英昭,短距離,右回り,,Mor Spirit,休明2走,距離短縮
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,3,ヒナノムサシ,3歳,柴田善臣,本間忍,短距離,右回り,,ミッキーアイル,,距離短縮
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,4,ジェイエルキャリア,3歳,吉田豊,松尾卓哉,短距離,右回り,,ミスチヴィアスアレックス,休明2走,距離短縮
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,5,ビップムーラン,3歳,戸崎圭太,田島俊明,短距離,右回り,,アルアイン,,
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,6,シエルライズ,3歳,菊沢一樹,小手川準,短距離,右回り,,マテラスカイ,,距離短縮
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,7,フュルスティン,3歳,上里直汰,加藤士津,短距離,右回り,,ダノンキングリー,,
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,8,ライヴレッドアイ,3歳,木幡巧也,牧光二,短距離,右回り,,ベストウォーリア,,
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,9,モーゲンセン,3歳,ルメール,斎藤誠,短距離,右回り,,Mendelssohn,,
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,10,ファンシーズ,3歳,横山琉人,尾形和幸,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,11,エアサロメ,3歳,津村明秀,大竹正博,短距離,右回り,,ドレフォン,,
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,12,エコロレーヴ,3歳,荻野極,森秀行,短距離,右回り,,Tiz the Law,休明初戦,距離短縮
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,13,クイーンレグナント,3歳,横山和生,嘉藤貴行,短距離,右回り,,タワーオブロンドン,休明初戦,
中山,3,自己条件,ダート,1200,良(暫定),Lv2 ,14,ルクスポップスター,3歳,石川裕紀,西園翔太,短距離,右回り,,ミスターメロディ,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,ミレニアムヒロイン,5歳以上,石神深一,池上昌和,長距離,右回り,,スクリーンヒーロー,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,デスティネ,5歳以上,江田勇亮,萱野浩二,長距離,右回り,,リアルインパクト,休明初戦,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,クラウンウルル,4歳,小野寺祐,菊川正達,長距離,右回り,,レッドファルクス,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,ベラトール,4歳,水沼元輝,西田雄一,長距離,右回り,,ミッキーグローリー,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,クリアクォーツ,4歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,バラジ,5歳以上,小牧加矢,井上智史,長距離,右回り,,ヴァンセンヌ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,カルマンフィルター,5歳以上,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,休明初戦,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,サラフィエル,5歳以上,上野翔,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,コスモゴレアドール,5歳以上,土田真翔,秋本大介,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,ハーバーライト,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ドレフォン,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,レヴァントリ,4歳,五十嵐雄,大和田成,長距離,右回り,,ドレフォン,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,モズバンディット,5歳以上,中村将之,中尾秀正,長距離,右回り,,ドレフォン,,距離延長
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,1,シヴィータス,3歳,横山和生,大竹正博,短距離,右回り,,タワーオブロンドン,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,2,ジョブックボー,3歳,長浜鴻緒,黒岩陽一,短距離,右回り,,ハービンジャー,,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,3,ナックキャンドル,3歳,谷原柚希,小野次郎,短距離,右回り,,ミスターメロディ,,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,4,カナルサンマルタン,3歳,ルメール,宮田敬介,短距離,右回り,,リアルスティール,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,5,スペシャルシラー,3歳,荻野極,岩戸孝樹,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,6,クールチェンジ,3歳,武藤雅,和田正一,短距離,右回り,,ドレフォン,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,7,ソアサージュ,3歳,吉田豊,浅利英明,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,8,フォワードシャッセ,3歳,石川裕紀,奥村武,短距離,右回り,,サートゥルナーリア,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,9,マイネルトレマーズ,3歳,津村明秀,手塚貴久,短距離,右回り,,ベンバトル,,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,10,カーヴドヴァン,3歳,菊沢一樹,大和田成,短距離,右回り,,ロードカナロア,,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,11,アラムベイ,3歳,三浦皇成,池上昌和,短距離,右回り,,ファインニードル,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,12,ニシノカルラ,3歳,横山琉人,和田勇介,短距離,右回り,,ヴァンゴッホ,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,13,アクアマーズ,3歳,戸崎圭太,浅利英明,短距離,右回り,,アドマイヤマーズ,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,14,セイウンラピス,3歳,松岡正海,村田一誠,短距離,右回り,,ミッキーアイル,,
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,15,ベルバード,3歳,岩田康誠,武井亮,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
中山,5,未勝利,芝,1600,良(暫定),Lv3 ,16,リーデレクオーレ,3歳,柴田大知,秋本大介,短距離,右回り,,アルアイン,休明2走,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,1,キリスパークル,3歳,木幡巧也,勢司和浩,中距離,右回り,,ディーマジェスティ,,距離延長
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,2,シーギリヤロック,3歳,ルメール,田中博康,中距離,右回り,,リオンディーズ,休明2走,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,3,フューチャプライム,3歳,荻野極,相沢郁,中距離,右回り,,サートゥルナーリア,,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,4,ニュークリアス,3歳,戸崎圭太,萩原清,中距離,右回り,,フィエールマン,,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,5,フックセンチョウ,3歳,野中悠太,佐藤吉勝,中距離,右回り,,アスクピーターパン,,距離延長
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,6,プレイザリード,3歳,三浦皇成,加藤士津,中距離,右回り,,キズナ,,距離短縮
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,7,タッカーヴァンバン,3歳,吉田豊,田島俊明,中距離,右回り,,シュヴァルグラン,,距離延長
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,8,ヒコボシ,3歳,江田照男,田村康仁,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,9,ミナヅキ,3歳,石橋脩,清水英克,中距離,右回り,,ガルボ,,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,10,ホープフルワールド,3歳,原優介,伊藤大士,中距離,右回り,,ワールドプレミア,,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,11,コスモアンタレス,3歳,柴田大知,和田勇介,中距離,右回り,,ベンバトル,休明2走,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,12,レスター,3歳,菊沢一樹,鈴木慎太,中距離,右回り,,ゴールドシップ,,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,13,カムバックトゥミー,3歳,遠藤汰月,佐藤吉勝,中距離,右回り,,ストーミーシー,連闘,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,14,ジャケットポケット,3歳,石川裕紀,奥村武,中距離,右回り,,レイデオロ,休明初戦,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,15,ハートチャン,3歳,上里直汰,金成貴史,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,16,サフール,3歳,小林脩斗,浅利英明,中距離,右回り,,フィエールマン,,
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,17,イベリスアマラ,3歳,武藤雅,高橋文雅,中距離,右回り,,オルフェーヴル,,距離延長
中山,6,未勝利,芝,2000,良(暫定),Lv3 ,18,エラルディーク,3歳,津村明秀,宮田敬介,中距離,右回り,,Sottsass,,距離延長
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,1,ヘルメスギャング,3歳,長浜鴻緒,武井亮,中距離,右回り,,ブリックスアンドモルタル,,
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,2,ラディアントスター,3歳,戸崎圭太,林徹,中距離,右回り,,サトノアラジン,休明3走,
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,3,グランアルト,3歳,横山琉人,斎藤誠,中距離,右回り,,ワールドプレミア,,距離短縮
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,4,プラウディッツ,3歳,ルメール,田中博康,中距離,右回り,,キタサンブラック,休明初戦,
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,5,フクスケ,3歳,木幡育也,杉浦宏昭,中距離,右回り,,タリスマニック,,距離延長
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,6,マイネルマスター,3歳,津村明秀,青木孝文,中距離,右回り,,シルバーステート,,距離短縮
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,7,ノーウェアマン,3歳,木幡巧也,浅利英明,中距離,右回り,,シルバーステート,,
中山,7,自己条件,芝,2000,良(暫定),Lv1 ,8,コスモエルヴァル,3歳,石川裕紀,黒岩陽一,中距離,右回り,,ダノンバラード,,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,1,キャストロペペ,5歳以上,野中悠太,堀内岳志,中距離,右回り,,シャンハイボビー,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,2,カルネヴァーレ,5歳以上,石田拓郎,菊沢隆徳,中距離,右回り,,ダノンレジェンド,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,3,テルケンユミクイン,4歳,吉田豊,田島俊明,中距離,右回り,,アルアイン,,
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,4,エデルクローネ,4歳,戸崎圭太,手塚貴久,中距離,右回り,,フィエールマン,,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,5,ボナーテソーロ,5歳以上,木幡巧也,牧光二,中距離,右回り,,Nathaniel,休明2走,距離短縮
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,6,ウーバーストロング,4歳,木幡育也,杉浦宏昭,中距離,右回り,,レッドベルジュール,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,7,ウインイメル,5歳以上,松岡正海,深山雅史,中距離,右回り,,サンダースノー,,
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,8,オウケンシルヴァー,5歳以上,岩田康誠,松永康利,中距離,右回り,,ニューイヤーズデイ,,
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,9,ジャクソン,5歳以上,菊沢一樹,武市康男,中距離,右回り,,サトノアラジン,,
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,10,ハクシンブライアン,4歳,大野拓弥,松山将樹,中距離,右回り,,リアルスティール,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,11,ボルトテソーロ,4歳,原優介,栗田徹,中距離,右回り,,サンダースノー,休明2走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,12,コルヴィル,5歳以上,黛弘人,柄崎将寿,中距離,右回り,,Omaha Beach,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,13,グランドフォレスト,5歳以上,長浜鴻緒,室井潔,中距離,右回り,,リアルインパクト,休明3走,距離延長
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,14,グラスビジョン,4歳,柴田善臣,佐藤吉勝,中距離,右回り,,ノーブルミッション,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,15,ミツカネヴィーナス,5歳以上,遠藤汰月,鈴木伸尋,中距離,右回り,,ヘニーヒューズ,休明3走,
中山,8,自己条件,ダート,1800,良(暫定),Lv3 ,16,ドゥマーヴェリック,4歳,ルメール,萩原清,中距離,右回り,,ドゥラメンテ,,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,1,ウォルラス,5歳以上,江田照男,中川公成,短距離,右回り,,イスラボニータ,,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,2,マサノユニコーン,4歳,横山琉人,小島茂之,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,3,デビッドテソーロ,5歳以上,柴田大知,田中剛,短距離,右回り,,スワーヴリチャード,休明初戦,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,4,アオカミ,5歳以上,原田和真,松山将樹,短距離,右回り,,ラブリーデイ,,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,5,レッドレナート,5歳以上,横山和生,手塚貴徳,短距離,右回り,,レッドファルクス,,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,6,イマージョン,4歳,三浦皇成,高野友和,短距離,右回り,,ロードカナロア,,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,7,レイユール,4歳,長浜鴻緒,手塚貴久,短距離,右回り,,キズナ,,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,8,アパッシメント,4歳,大野拓弥,堀宣行,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,9,スミレファースト,5歳以上,木幡巧也,加藤征弘,短距離,右回り,,ニューイヤーズデイ,休明2走,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,10,ライトニングゼウス,5歳以上,菊沢一樹,伊藤圭三,短距離,右回り,,ダンカーク,休明3走,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,11,キボウノホシ,5歳以上,藤懸貴志,奥平雅士,短距離,右回り,,ロードカナロア,,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,12,テセラリアン,5歳以上,津村明秀,鈴木慎太,短距離,右回り,,リアルスティール,休明3走,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,13,カネショウレジェン,4歳,ルメール,稲垣幸雄,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,14,リリージェーン,5歳以上,原優介,小手川準,短距離,右回り,,ヘニーヒューズ,休明3走,
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,15,タリエシン,5歳以上,野中悠太,秋本大介,短距離,右回り,,キンシャサノキセキ,休明3走,距離短縮
中山,9,自己条件,ダート,1200,良(暫定),Lv4 ,16,シュヴァルツリーベ,5歳以上,伊藤工真,林徹,短距離,右回り,,ドレフォン,休明2走,距離短縮
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,1,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,,ダノンバラード,,距離短縮
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,2,エラン,5歳以上,荻野極,蛯名正義,中距離,右回り,,ラブリーデイ,,距離短縮
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,3,レディベル,5歳以上,石川裕紀,辻哲英,中距離,右回り,,キズナ,休明2走,
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,4,ジュタ,4歳,岩田康誠,矢作芳人,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,5,フィーリウス,4歳,津村明秀,手塚貴久,中距離,右回り,,キタサンブラック,,距離短縮
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,6,モズロックンロール,5歳以上,横山琉人,藤岡健一,中距離,右回り,,ビーチパトロール,休明2走,距離短縮
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,7,ドゥカート,4歳,菊沢一樹,宮田敬介,中距離,右回り,,レイデオロ,,
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,8,エストゥペンダ,4歳,戸崎圭太,高柳瑞樹,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良(暫定),Lv1 ,9,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,右回り,,オルフェーヴル,休明2走,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,1,ジャスパーゴールド,5歳以上,松岡正海,森秀行,短距離,右回り,,Khozan,休明初戦,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,2,テイエムトッキュウ,5歳以上,石橋脩,秋山真一,短距離,右回り,,ロードカナロア,休明2走,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,3,アガシ,5歳以上,三浦皇成,庄野靖志,短距離,右回り,,エピファネイア,休明2走,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,4,ユキマル,5歳以上,木幡巧也,尾形和幸,短距離,右回り,,グレーターロンドン,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,5,ロードフロンティア,5歳以上,原優介,松下武士,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,11,OP,ダート,1200,良(暫定),Lv3 ,6,ルディック,5歳以上,津村明秀,高野友和,短距離,右回り,,Into Mischief,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,7,エートラックス,5歳以上,ルメール,宮本博,短距離,右回り,,ニューイヤーズデイ,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,8,シークレットヴァウ,5歳以上,武藤雅,武藤善則,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
中山,11,OP,ダート,1200,良(暫定),Lv3 ,9,ブレーザー,5歳以上,荻野極,伊坂重信,短距離,右回り,,シゲルカガ,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,10,ドラゴンウェルズ,4歳,戸崎圭太,藤原英昭,短距離,右回り,,Frosted,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,11,ムーヴ,5歳以上,横山琉人,池上昌和,短距離,右回り,,ラニ,休明初戦,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,12,メイショウホウレン,5歳以上,菊沢一樹,安達昭夫,短距離,右回り,,エスポワールシチー,休明初戦,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,13,エコロガイア,5歳以上,高倉稜,森秀行,短距離,右回り,,Speightstown,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,14,エコロアゼル,4歳,岩田康誠,森秀行,短距離,右回り,,Shancelot,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,15,ショウナンアビアス,5歳以上,柴田善臣,加藤士津,短距離,右回り,,ドレフォン,,
中山,11,OP,ダート,1200,良(暫定),Lv3 ,16,ケイアイドリー,5歳以上,藤懸貴志,前川恭子,短距離,右回り,,エスポワールシチー,休明2走,距離短縮
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,1,エーリアル,5歳以上,武藤雅,西田雄一,中距離,右回り,,リアルインパクト,休明3走,距離延長
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,2,ブリーズオンチーク,5歳以上,吉田豊,高野友和,中距離,右回り,,ニューイヤーズデイ,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,3,カーラデマドレ,4歳,ルメール,宮田敬介,中距離,右回り,,ドレフォン,休明初戦,距離延長
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,4,エルフストラック,5歳以上,三浦皇成,中村直也,中距離,右回り,,カリフォルニアクローム,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,5,デファイ,5歳以上,原優介,斎藤誠,中距離,右回り,,ヴィクトワールピサ,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,6,ミラクルキャッツ,5歳以上,大野拓弥,堀宣行,中距離,右回り,,キンシャサノキセキ,休明3走,距離延長
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,7,パイシャオピン,4歳,津村明秀,鈴木伸尋,中距離,右回り,,ホッコータルマエ,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,8,マイスターヴェルク,4歳,菊沢一樹,勢司和浩,中距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,9,サツキノジョウ,5歳以上,岩田康誠,武井亮,中距離,右回り,,レイデオロ,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,10,フィールオーサム,4歳,荻野極,岩戸孝樹,中距離,右回り,,ルヴァンスレーヴ,,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,11,アルドール,5歳以上,石川裕紀,手塚貴徳,中距離,右回り,,ロードカナロア,休明2走,距離延長
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,12,コパノエビータ,5歳以上,長浜鴻緒,手塚貴久,中距離,右回り,,ダノンレジェンド,休明初戦,
中山,12,自己条件,ダート,1800,良(暫定),Lv3 ,13,ヴォンフレ,4歳,松岡正海,村田一誠,中距離,右回り,,ブラックタイド,,
