場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1200,重(暫定),Lv3 ,16,カラクリスピリッツ,3歳,横山琉人,斎藤誠,短距離,右回り,ダ道悪,モーリス,休明3走,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,1,チャンピオンホース,3歳,石川裕紀,尾形和幸,中距離,右回り,ダ道悪,ダノンスマッシュ,,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,2,スピニンググローブ,3歳,丹内祐次,黒岩陽一,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,3,シアワセチョウサン,3歳,杉原誠人,小島茂之,中距離,右回り,ダ道悪,ホークビル,,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,4,グランドスウェル,3歳,荻野極,畠山吉宏,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,5,ティブロン,3歳,横山琉人,矢嶋大樹,中距離,右回り,ダ道悪,リオンディーズ,,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,6,ブルースパーダ,3歳,津村明秀,矢野英一,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,7,ナンヨーロイヤル,3歳,田辺裕信,中舘英二,中距離,右回り,ダ道悪,キタサンブラック,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,8,バトルモクオ,3歳,松岡正海,戸田博文,中距離,右回り,ダ道悪,ベンバトル,,距離短縮
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,9,マサッチェハマー,3歳,ディー,伊藤大士,中距離,右回り,ダ道悪,ダノンキングリー,休明初戦,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,10,レオスキーム,3歳,野中悠太,萱野浩二,中距離,右回り,ダ道悪,ベストウォーリア,休明初戦,距離延長
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,11,サクラドール,3歳,佐々木大,田島俊明,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,12,ゴールドプレイヤー,3歳,ルメール,古賀慎明,中距離,右回り,ダ道悪,ゴールドアクター,,
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,13,カミノテイオー,3歳,長浜鴻緒,奥平雅士,中距離,右回り,ダ道悪,タリスマニック,,距離短縮
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,14,アレステソーロ,3歳,柴田大知,田中剛,中距離,右回り,ダ道悪,ロゴタイプ,休明3走,距離延長
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,15,カネトシパンドラ,3歳,横山和生,稲垣幸雄,中距離,右回り,ダ道悪,レッドファルクス,,距離延長
中山,4,未勝利,ダート,1800,重(暫定),Lv4 ,16,オーキッドワン,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,1,ウインアイルグロウ,3歳,松岡正海,堀内岳志,短距離,右回り,芝道悪,ウインブライト,休明初戦,距離短縮
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,2,シルフィー,3歳,ディー,村田一誠,短距離,右回り,芝道悪,シルバーステート,,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,3,デルマノリクラ,3歳,菊沢一樹,勢司和浩,短距離,右回り,芝道悪,レッドファルクス,休明初戦,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,4,ザウシャルト,3歳,小林脩斗,小野次郎,短距離,右回り,芝道悪,レイデオロ,,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,5,エヴィーヴァ,3歳,ルメール,鹿戸雄一,短距離,右回り,芝道悪,エピファネイア,休明初戦,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,6,シュガーシャック,3歳,木幡巧也,古賀慎明,短距離,右回り,芝道悪,リアルスティール,休明初戦,距離短縮
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,7,フジテンクウ,3歳,田辺裕信,竹内正洋,短距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,8,ワッフル,3歳,嶋田純次,室井潔,短距離,右回り,芝道悪,ヘンリーバローズ,,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,9,ミリオングローリー,3歳,長浜鴻緒,蛯名正義,短距離,右回り,芝道悪,ミッキーグローリー,,距離延長
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,10,ナハトナナレオン,3歳,佐々木大,矢嶋大樹,短距離,右回り,芝道悪,モーリス,,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,11,トレニアムーン,3歳,遠藤汰月,清水英克,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,距離延長
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,12,ダイユウレゾナンス,3歳,上里直汰,松永康利,短距離,右回り,芝道悪,ローレルゲレイロ,,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,13,チャチャット,3歳,柴田善臣,柄崎将寿,短距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,14,フランシスガリバー,3歳,津村明秀,千葉直人,短距離,右回り,芝道悪,モーリス,,
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,15,リケアフェデリーニ,3歳,秋山稔樹,蛯名利弘,短距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,距離短縮
中山,5,未勝利,芝,1600,稍(暫定),Lv2 ,16,コスモシグルン,3歳,柴田大知,畠山吉宏,短距離,右回り,芝道悪,ベンバトル,,
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,1,ヘイマー,3歳,遠藤汰月,伊藤伸一,中距離,右回り,芝道悪,アドマイヤムーン,,距離延長
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,2,アロンソア,3歳,川又賢治,牧田和弥,中距離,右回り,芝道悪,インディチャンプ,,距離短縮
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,3,シュガームーン,3歳,木幡育也,的場均,中距離,右回り,芝道悪,エポカドーロ,連闘,距離延長
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,4,リトルエンジェル,3歳,野中悠太,石栗龍彦,中距離,右回り,芝道悪,ミスチヴィアスアレックス,連闘,距離延長
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,5,タートルインメイ,3歳,松岡正海,奥平雅士,中距離,右回り,芝道悪,ロージズインメイ,,
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,6,ジェッディンデデン,3歳,小林脩斗,大和田成,中距離,右回り,芝道悪,モズアスコット,,距離延長
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,7,メイショウハチコウ,3歳,ディー,牧浦充徳,中距離,右回り,芝道悪,ロジャーバローズ,休明3走,距離延長
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,8,ハーディジェナー,3歳,上里直汰,西田雄一,中距離,右回り,芝道悪,シルバーステート,,距離延長
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,9,コッツォリーノ,3歳,田辺裕信,池上昌和,中距離,右回り,芝道悪,シルバーステート,休明初戦,
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,10,サンプレクス,3歳,石川裕紀,大竹正博,中距離,右回り,芝道悪,シルバーステート,,距離延長
中山,6,自己条件,芝,1800,稍(暫定),Lv1 ,11,ベンガルボダイジュ,3歳,長浜鴻緒,杉浦宏昭,中距離,右回り,芝道悪,ルーラーシップ,,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,1,ランスノーブル,5歳以上,佐々木大,上原博之,中距離,右回り,ダ道悪,ハービンジャー,,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,2,ミルキープリンセス,4歳,横山琉人,大竹正博,中距離,右回り,ダ道悪,ゴールドシップ,,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,3,キセキノエンジェル,5歳以上,遠藤汰月,武市康男,中距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,4,ファーマシャイン,5歳以上,長浜鴻緒,深山雅史,中距離,右回り,ダ道悪,シュヴァルグラン,休明2走,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,5,ヒサエノオモカゲ,4歳,津村明秀,千葉直人,中距離,右回り,ダ道悪,ノーブルミッション,休明2走,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,6,ノンスタンダルド,4歳,ディー,嘉藤貴行,中距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,7,アンタノバラード,5歳以上,黛弘人,伊藤大士,中距離,右回り,ダ道悪,ダノンバラード,,距離延長
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,8,ラッキーダンス,4歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,9,マタミカンサン,4歳,田辺裕信,加藤士津,中距離,右回り,ダ道悪,ゴールドドリーム,休明3走,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,10,タマモカンパネラ,4歳,横山武史,伊藤圭三,中距離,右回り,ダ道悪,ナダル,,距離延長
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,11,マーキュリーダイム,4歳,丹内祐次,室井潔,中距離,右回り,ダ道悪,Medaglia d'Oro,休明2走,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,12,ノアチュロス,4歳,杉原誠人,田村康仁,中距離,右回り,ダ道悪,リオンディーズ,,
中山,7,自己条件,ダート,1800,重(暫定),Lv2 ,13,ミセスリリー,4歳,石川裕紀,宮田敬介,中距離,右回り,ダ道悪,ワールドエース,休明初戦,距離延長
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,1,アールプロスト,4歳,ディー,伊藤大士,中距離,右回り,芝道悪,ディーマジェスティ,休明2走,距離延長
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,2,アルゲンテウス,5歳以上,横山和生,小島茂之,中距離,右回り,芝道悪,シルバーステート,休明2走,距離延長
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,3,マイネルフーガ,4歳,津村明秀,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,,
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,4,クリフハンガー,5歳以上,荻野極,上原博之,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,5,リーティアコナル,4歳,小崎綾也,高橋一哉,中距離,右回り,芝道悪,Kingman,休明3走,
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,6,アールヴィヴァン,4歳,ルメール,田中博康,中距離,右回り,芝道悪,ハービンジャー,休明3走,距離延長
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,7,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,8,フナデ,5歳以上,丹内祐次,嘉藤貴行,中距離,右回り,芝道悪,ゴールドシップ,,
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,9,ワザモノ,5歳以上,黛弘人,尾関知人,中距離,右回り,芝道悪,マツリダゴッホ,,
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,10,ヤマニンループ,5歳以上,横山典弘,松永幹夫,中距離,右回り,芝道悪,ディープインパクト,休明3走,
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,11,レイヤードレッド,4歳,江田照男,手塚貴久,中距離,右回り,芝道悪,フィエールマン,,
中山,8,自己条件,芝,2000,稍(暫定),Lv2 ,12,ジオセントリック,5歳以上,石川裕紀,手塚貴久,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離短縮
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,1,サトノガレオン,5歳以上,三浦皇成,堀宣行,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,2,エコロエイト,5歳以上,田辺裕信,田村康仁,短距離,右回り,ダ道悪,Take Charge Indy,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,3,アジアミッション,5歳以上,横山和生,緒方努,短距離,右回り,ダ道悪,アジアエクスプレス,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,4,ショウナンハクウン,5歳以上,荻野極,大竹正博,短距離,右回り,ダ道悪,ダイワメジャー,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,5,ラストシャリナ,4歳,石川裕紀,矢嶋大樹,短距離,右回り,ダ道悪,アルアイン,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,6,パルデンス,5歳以上,小崎綾也,森一誠,短距離,右回り,ダ道悪,ディープブリランテ,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,7,ラファル,4歳,ルメール,田中克典,短距離,右回り,ダ道悪,ドレフォン,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,8,ロードマイライフ,5歳以上,佐々木大,佐藤悠太,短距離,右回り,ダ道悪,ロードカナロア,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,9,ネグレスコ,5歳以上,秋山稔樹,柴田卓,短距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,10,メイショウコバト,5歳以上,柴田善臣,和田勇介,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,11,イミュータブル,5歳以上,石橋脩,浜田多実,短距離,右回り,ダ道悪,バゴ,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,12,テイエムタリスマ,5歳以上,松若風馬,高橋一哉,短距離,右回り,ダ道悪,タリスマニック,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,13,ホワイトガーベラ,5歳以上,大野拓弥,千葉直人,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,14,ハッピーロンドン,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,グレーターロンドン,,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,15,シュヴァルボヌール,4歳,川田将雅,加藤征弘,短距離,右回り,ダ道悪,Ulysses,休明初戦,
中山,9,自己条件,ダート,1200,重(暫定),Lv4 ,16,クーデール,4歳,横山琉人,坂口智康,短距離,右回り,ダ道悪,ロードカナロア,,
中山,10,OP,ダート,1800,重(暫定),Lv1 ,1,ドンエレクトス,3歳,荻野極,高木登,中距離,右回り,ダ道悪,ダノンレジェンド,,
中山,10,OP,ダート,1800,重(暫定),Lv1 ,2,リベッチオ,3歳,川田将雅,杉山晴紀,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長
中山,10,OP,ダート,1800,重(暫定),Lv1 ,3,サンライズケヴィン,3歳,松若風馬,平田修,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
中山,10,OP,ダート,1800,重(暫定),Lv1 ,4,サンダーヴィント,3歳,丹内祐次,高木登,中距離,右回り,ダ道悪,アドマイヤマーズ,休明3走,
中山,10,OP,ダート,1800,重(暫定),Lv1 ,5,ダノンバーボン,3歳,西村淳也,池添学,中距離,右回り,ダ道悪,Maxfield,休明2走,距離短縮
中山,10,OP,ダート,1800,重(暫定),Lv1 ,6,テーオーカイザー,3歳,佐々木大,高柳大輔,中距離,右回り,ダ道悪,キタサンブラック,,
中山,10,OP,ダート,1800,重(暫定),Lv1 ,7,アメリカンスタイル,3歳,ディー,藤原英昭,中距離,右回り,ダ道悪,Gun Runner,,距離短縮
中山,10,OP,ダート,1800,重(暫定),Lv1 ,8,チャーリー,3歳,ルメール,奥村武,中距離,右回り,ダ道悪,クリソベリル,,
中山,10,OP,ダート,1800,重(暫定),Lv1 ,9,ラッキーキッド,3歳,津村明秀,加藤征弘,中距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
中山,10,OP,ダート,1800,重(暫定),Lv1 ,10,イッテラッシャイ,3歳,横山武史,斎藤誠,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,1,ミクニインスパイア,4歳,丹内祐次,林徹,長距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,2,ホールネス,5歳以上,ディー,藤原英昭,長距離,右回り,芝道悪,Lope de Vega,休明初戦,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,3,クリスマスパレード,5歳以上,石川裕紀,加藤士津,長距離,右回り,芝道悪,キタサンブラック,休明3走,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,4,エヒト,5歳以上,川田将雅,森秀行,長距離,右回り,芝道悪,ルーラーシップ,休明2走,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,5,アスクナイスショー,5歳以上,田辺裕信,中舘英二,長距離,右回り,芝道悪,シルバーステート,,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,6,リビアングラス,5歳以上,三浦皇成,矢作芳人,長距離,右回り,芝道悪,キズナ,,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,7,コスモキュランダ,5歳以上,横山武史,加藤士津,長距離,右回り,芝道悪,アルアイン,休明初戦,
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,8,ホウオウノーサイド,5歳以上,杉原誠人,奥村武,長距離,右回り,芝道悪,キングカメハメハ,休明3走,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,9,マイネルケレリウス,5歳以上,松岡正海,奥村武,長距離,右回り,芝道悪,ルーラーシップ,,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,10,シャイニングソード,5歳以上,西村淳也,中内田充,長距離,右回り,芝道悪,Frankel,休明2走,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,11,ミステリーウェイ,5歳以上,松本大輝,小林真也,長距離,右回り,芝道悪,ジャスタウェイ,休明初戦,
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,12,チャックネイト,5歳以上,大野拓弥,堀宣行,長距離,右回り,芝道悪,ハーツクライ,休明3走,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,13,ブレイヴロッカー,5歳以上,荻野極,本田優,長距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,14,ローシャムパーク,5歳以上,ルメール,田中博康,長距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長
中山,11,重賞,芝,2500,稍(暫定),Lv2 ,15,マイユニバース,4歳,横山典弘,武幸四郎,長距離,右回り,芝道悪,レイデオロ,,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,1,リラゲイル,4歳,荻野極,矢野英一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,12,自己条件,ダート,1800,重(暫定),Lv5 ,2,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,スピルバーグ,,
