場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良(暫定),13,アレステソーロ,2歳,菊沢一樹,田中剛,短距離,右回り,,ロゴタイプ,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),14,ルクスアンジュ,2歳,舟山瑠泉,鹿戸雄一,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),15,スマートバニー,2歳,今村聖奈,寺島良,短距離,右回り,,マテラスカイ,休明初戦,距離延長
福島,1,未勝利,ダート,1150,良(暫定),16,パープルウインド,2歳,古川奈穂,羽月友彦,短距離,右回り,,サトノアラジン,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),1,ジュルナール,3歳,永島まな,池添学,中距離,右回り,,ロードカナロア,休明2走,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),2,ローマンレイク,4歳,富田暁,松永幹夫,中距離,右回り,,ドレフォン,休明初戦,
福島,2,自己条件,ダート,1700,良(暫定),3,タマモジャスミン,3歳,国分恭介,大橋勇樹,中距離,右回り,,タワーオブロンドン,,
福島,2,自己条件,ダート,1700,良(暫定),4,サウンドルーチェ,3歳,松若風馬,渡辺薫彦,中距離,右回り,,ミッキーアイル,,
福島,2,自己条件,ダート,1700,良(暫定),5,ヴァリオーサ,3歳,今村聖奈,武幸四郎,中距離,右回り,,エピファネイア,休明初戦,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),6,トキメキジニア,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,,コパノリッキー,休明2走,距離延長
福島,2,自己条件,ダート,1700,良(暫定),7,グランカッサ,3歳,上里直汰,加藤士津,中距離,右回り,,オルフェーヴル,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),8,ベルフィーヌ,4歳,丸田恭介,堀内岳志,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),9,セージグリーン,4歳,吉田隼人,菊川正達,中距離,右回り,,ディーマジェスティ,,
福島,2,自己条件,ダート,1700,良(暫定),10,ルージュマローネ,3歳,舟山瑠泉,栗田徹,中距離,右回り,,ダイワメジャー,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),11,キタノマーシャル,3歳,黛弘人,奥平雅士,中距離,右回り,,ミッキーグローリー,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),12,シェリルファミーユ,3歳,荻野極,橋口慎介,中距離,右回り,,リアルスティール,休明初戦,
福島,2,自己条件,ダート,1700,良(暫定),13,デュアルアップ,4歳,松本大輝,高橋文雅,中距離,右回り,,リアルスティール,休明3走,距離延長
福島,2,自己条件,ダート,1700,良(暫定),14,コムルヴァン,4歳,高杉吏麒,藤岡健一,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
福島,2,自己条件,ダート,1700,良(暫定),15,ハイゼンスレイ,3歳,中井裕二,畑端省吾,中距離,右回り,,ディスクリートキャット,,
福島,3,自己条件,ダート,1700,良(暫定),1,ユイノコキュウ,4歳,今村聖奈,竹内正洋,中距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),2,ウヌボレヤサン,4歳,和田陽希,本間忍,中距離,右回り,,ダノンレジェンド,休明初戦,
福島,3,自己条件,ダート,1700,良(暫定),3,サンライズシア,4歳,高杉吏麒,石坂公一,中距離,右回り,,シャンハイボビー,休明2走,距離延長
福島,3,自己条件,ダート,1700,良(暫定),4,ケープウィッカム,4歳,丸山元気,中舘英二,中距離,右回り,,ドレフォン,,
福島,3,自己条件,ダート,1700,良(暫定),5,コトブキヘスペラス,5歳以上,江田照男,金成貴史,中距離,右回り,,ハーツクライ,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),6,ウインイメル,4歳,黛弘人,深山雅史,中距離,右回り,,サンダースノー,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),7,グレイスフルマーチ,3歳,松若風馬,中村直也,中距離,右回り,,ヘニーヒューズ,休明初戦,
福島,3,自己条件,ダート,1700,良(暫定),8,ニシノジェダイ,3歳,永島まな,宮本博,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長
福島,3,自己条件,ダート,1700,良(暫定),9,フリッパー,5歳以上,菊沢一樹,戸田博文,中距離,右回り,,ドレフォン,休明初戦,
福島,3,自己条件,ダート,1700,良(暫定),10,リンゲルブルーメ,3歳,亀田温心,佐藤悠太,中距離,右回り,,ドレフォン,,距離延長
福島,3,自己条件,ダート,1700,良(暫定),11,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),12,モレポブラーノ,3歳,石川裕紀,庄野靖志,中距離,右回り,,マインドユアビスケッツ,,距離延長
福島,3,自己条件,ダート,1700,良(暫定),13,ショウナンサエッタ,3歳,松本大輝,渡辺薫彦,中距離,右回り,,オルフェーヴル,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),14,ユウェンタース,3歳,荻野極,宮徹,中距離,右回り,,マインドユアビスケッツ,,
福島,3,自己条件,ダート,1700,良(暫定),15,レーヴドレフォン,4歳,古川奈穂,矢作芳人,中距離,右回り,,ドレフォン,,
福島,4,未勝利,障害,2750,良(暫定),1,ウォーターリーダー,5歳以上,高田潤,藤野健太,長距離,右回り,,ルーラーシップ,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),2,メイショウコガシラ,5歳以上,森一馬,本田優,長距離,右回り,,メイショウボーラー,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),3,プリンセスララア,5歳以上,土田真翔,的場均,長距離,右回り,,スピルバーグ,休明初戦,距離短縮
福島,4,未勝利,障害,2750,良(暫定),4,コレクテイニア,5歳以上,草野太郎,戸田博文,長距離,右回り,,Collected,休明初戦,距離延長
福島,4,未勝利,障害,2750,良(暫定),5,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,長距離,右回り,,ゴールドシップ,休明3走,距離短縮
福島,4,未勝利,障害,2750,良(暫定),6,ケイアイカラキア,3歳,水沼元輝,上原博之,長距離,右回り,,ミスターメロディ,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),7,パルピタシオン,3歳,伴啓太,天間昭一,長距離,右回り,,モズアスコット,,距離延長
福島,4,未勝利,障害,2750,良(暫定),8,スラーヴァ,4歳,坂口智康,高橋文雅,長距離,右回り,,シャンハイボビー,,距離短縮
福島,4,未勝利,障害,2750,良(暫定),9,トリップトゥムーン,5歳以上,石神深一,粕谷昌央,長距離,右回り,,アドマイヤムーン,休明初戦,距離延長
福島,4,未勝利,障害,2750,良(暫定),10,モズバンディット,5歳以上,鷲頭虎太,中尾秀正,長距離,右回り,,ドレフォン,,距離延長
福島,5,未勝利,障害,2750,良(暫定),1,ゴットリープ,5歳以上,坂口智康,栗田徹,長距離,右回り,,キンシャサノキセキ,,距離短縮
福島,5,未勝利,障害,2750,良(暫定),2,キタノマキシム,4歳,上野翔,伊藤伸一,長距離,右回り,,ロジャーバローズ,休明初戦,距離短縮
福島,5,未勝利,障害,2750,良(暫定),3,アスクオンディープ,5歳以上,小牧加矢,前川恭子,長距離,右回り,,ディープインパクト,,距離短縮
福島,5,未勝利,障害,2750,良(暫定),4,ヒロピアーナ,5歳以上,伴啓太,石栗龍彦,長距離,右回り,,リアルインパクト,休明2走,距離延長
福島,5,未勝利,障害,2750,良(暫定),5,アドミラブルエース,5歳以上,井上敏樹,蛯名利弘,長距離,右回り,,ワールドエース,,距離短縮
福島,5,未勝利,障害,2750,良(暫定),6,リオンエトワール,5歳以上,大江原圭,堀内岳志,長距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,5,未勝利,障害,2750,良(暫定),7,サウンドブライアン,5歳以上,小野寺祐,加藤公太,長距離,右回り,,クリーンエコロジー,,距離短縮
福島,5,未勝利,障害,2750,良(暫定),8,ホークフィールド,4歳,高田潤,武英智,長距離,右回り,,キズナ,,距離延長
福島,5,未勝利,障害,2750,良(暫定),9,チンプンカンプン,3歳,江田勇亮,奥平雅士,長距離,右回り,,ホークビル,休明初戦,距離延長
福島,5,未勝利,障害,2750,良(暫定),10,アポロプラネット,5歳以上,草野太郎,伊藤圭三,長距離,右回り,,リオンディーズ,休明初戦,距離延長
福島,5,未勝利,障害,2750,良(暫定),11,モズクルードラゴン,5歳以上,水沼元輝,天間昭一,長距離,右回り,,グランプリボス,,距離短縮
福島,6,新馬,ダート,1700,良(暫定),1,ニチヤヲツイデ,2歳,木幡育也,高橋文雅,中距離,右回り,,ダノンキングリー,,
福島,6,新馬,ダート,1700,良(暫定),2,セイウォリアー,2歳,舟山瑠泉,古賀慎明,中距離,右回り,,マジェスティックウォリアー,,
福島,6,新馬,ダート,1700,良(暫定),3,キンカメクオリア,2歳,菊沢一樹,矢野英一,中距離,右回り,,ロゴタイプ,,
福島,6,新馬,ダート,1700,良(暫定),4,マクシーン,2歳,横山琉人,稲垣幸雄,中距離,右回り,,マジェスティックウォリアー,,
福島,6,新馬,ダート,1700,良(暫定),5,ブラックレジェンド,2歳,今村聖奈,寺島良,中距離,右回り,,ダノンレジェンド,,
福島,6,新馬,ダート,1700,良(暫定),6,シュトルムカイザー,2歳,富田暁,野中賢二,中距離,右回り,,クリソベリル,,
福島,6,新馬,ダート,1700,良(暫定),7,シカゴキャッツ,2歳,石田拓郎,新開幸一,中距離,右回り,,エスポワールシチー,,
福島,6,新馬,ダート,1700,良(暫定),8,フルールサシェ,2歳,武藤雅,水野貴広,中距離,右回り,,ベンバトル,,
福島,6,新馬,ダート,1700,良(暫定),9,システマソラー,2歳,国分恭介,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,,
福島,6,新馬,ダート,1700,良(暫定),10,ストームアイ,2歳,石神深道,和田正一,中距離,右回り,,サンダースノー,,
福島,6,新馬,ダート,1700,良(暫定),11,ピゲ,2歳,松若風馬,高橋康之,中距離,右回り,,ヘニーヒューズ,,
福島,6,新馬,ダート,1700,良(暫定),12,ホカミテダメ,2歳,丸田恭介,田中勝春,中距離,右回り,,インディチャンプ,,
福島,6,新馬,ダート,1700,良(暫定),13,グラスベリー,2歳,嶋田純次,佐藤吉勝,中距離,右回り,,シニスターミニスター,,
福島,6,新馬,ダート,1700,良(暫定),14,ロンギングフォユー,2歳,荻野極,大竹正博,中距離,右回り,,ナダル,,
福島,6,新馬,ダート,1700,良(暫定),15,ケイツークルサード,2歳,黛弘人,鈴木伸尋,中距離,右回り,,アジアエクスプレス,,
福島,7,自己条件,芝,1200,良(暫定),1,ノーブルオリンポス,3歳,武藤雅,武藤善則,短距離,右回り,,ディーマジェスティ,休明2走,距離延長
福島,7,自己条件,芝,1200,良(暫定),2,ビッグフラワー,4歳,丸山元気,加藤征弘,短距離,右回り,,ビッグアーサー,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),3,ルシェロアズーリ,3歳,舟山瑠泉,鈴木伸尋,短距離,右回り,,ノーブルミッション,,
福島,7,自己条件,芝,1200,良(暫定),4,ビスケット,5歳以上,上里直汰,和田雄二,短距離,右回り,,ミッキーアイル,休明3走,
福島,7,自己条件,芝,1200,良(暫定),5,デボラ,3歳,石川裕紀,西園正都,短距離,右回り,,ビッグアーサー,,
福島,7,自己条件,芝,1200,良(暫定),6,ラヴェンデル,3歳,柴田裕一,吉村圭司,短距離,右回り,,キンシャサノキセキ,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),7,レディエンス,3歳,松若風馬,藤野健太,短距離,右回り,,ニューイヤーズデイ,休明3走,
福島,7,自己条件,芝,1200,良(暫定),8,フォルトレス,3歳,荻野極,国枝栄,短距離,右回り,,Invincible Spirit,,
福島,7,自己条件,芝,1200,良(暫定),9,ザカート,3歳,菊沢一樹,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),10,デアリングエア,3歳,和田陽希,杉山晴紀,短距離,右回り,,エピファネイア,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),11,エメラヴィ,3歳,石田拓郎,松永幹夫,短距離,右回り,,オルフェーヴル,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),12,アートフォーム,4歳,鷲頭虎太,畑端省吾,短距離,右回り,,シュヴァルグラン,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),13,モーデン,5歳以上,荻野琢真,加藤公太,短距離,右回り,,モーリス,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),14,ホウオウガイア,3歳,丸田恭介,大竹正博,短距離,右回り,,シルバーステート,,
福島,7,自己条件,芝,1200,良(暫定),15,セクシーマージュ,3歳,高杉吏麒,小椋研介,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),16,ブライティアブーケ,3歳,今村聖奈,田村康仁,短距離,右回り,,カレンブラックヒル,休明3走,
福島,8,自己条件,ダート,1150,良(暫定),1,シュークリーム,4歳,亀田温心,西村真幸,短距離,右回り,,ファインニードル,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),2,プルミエールパス,4歳,柴田裕一,河嶋宏樹,短距離,右回り,,ロゴタイプ,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),3,サヨノジャンボリー,3歳,石田拓郎,小笠倫弘,短距離,右回り,,モーニン,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),4,フォンメイリー,5歳以上,上里直汰,粕谷昌央,短距離,右回り,,ドレフォン,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),5,メイショウホウセン,5歳以上,松本大輝,千田輝彦,短距離,右回り,,ホッコータルマエ,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),6,ナムラモモ,3歳,和田陽希,羽月友彦,短距離,右回り,,ダノンレジェンド,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),7,ジュエルハウス,3歳,小林凌大,西園正都,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),8,エポカスピーガ,3歳,秋山稔樹,田中剛,短距離,右回り,,エポカドーロ,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),9,ビーコング,4歳,永島まな,小手川準,短距離,右回り,,タリスマニック,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),10,メイショウヤマモモ,4歳,高杉吏麒,高橋亮,短距離,右回り,,モーリス,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),11,ポアゾンシーザー,3歳,角田大和,本田優,短距離,右回り,,ポアゾンブラック,休明初戦,距離延長
福島,8,自己条件,ダート,1150,良(暫定),12,トモジャアルマンド,5歳以上,鷲頭虎太,大根田裕,短距離,右回り,,サウスヴィグラス,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),13,ディニトーソ,3歳,今村聖奈,辻野泰之,短距離,右回り,,ディーマジェスティ,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),14,ライヴドライバー,3歳,原優介,尾形和幸,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),15,クリノミニスター,5歳以上,石神深道,荒川義之,短距離,右回り,,シニスターミニスター,,距離短縮
福島,8,自己条件,ダート,1150,良(暫定),16,アップフルーク,5歳以上,谷原柚希,松山将樹,短距離,右回り,,トゥザグローリー,,距離延長
福島,9,OP,芝,1200,良(暫定),1,ハイヤーマーク,2歳,嶋田純次,手塚貴久,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,9,OP,芝,1200,良(暫定),2,クリエープキー,2歳,富田暁,牧光二,短距離,右回り,,ミッキーアイル,,
福島,9,OP,芝,1200,良(暫定),3,コパノトーマス,2歳,原優介,青木孝文,短距離,右回り,,タニノフランケル,,
福島,9,OP,芝,1200,良(暫定),4,エンヴィーミー,2歳,丸山元気,森秀行,短距離,右回り,,Munnings,,
福島,9,OP,芝,1200,良(暫定),5,クイーンレグナント,2歳,荻野極,嘉藤貴行,短距離,右回り,,タワーオブロンドン,,
福島,9,OP,芝,1200,良(暫定),6,クラディスティーナ,2歳,松若風馬,清水英克,短距離,右回り,,パドトロワ,休明2走,距離短縮
福島,9,OP,芝,1200,良(暫定),7,コラルリーフ,2歳,国分恭介,佐藤悠太,短距離,右回り,,ビッグアーサー,,距離短縮
福島,9,OP,芝,1200,良(暫定),8,タマモイカロス,2歳,高杉吏麒,藤岡健一,短距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,9,OP,芝,1200,良(暫定),9,ランプローグ,2歳,菊沢一樹,矢野英一,短距離,右回り,,ダノンキングリー,,距離短縮
福島,9,OP,芝,1200,良(暫定),10,ルージュサウダージ,2歳,永島まな,松永幹夫,短距離,右回り,,フィレンツェファイア,休明2走,距離短縮
福島,9,OP,芝,1200,良(暫定),11,ランドスター,2歳,丸田恭介,柄崎将寿,短距離,右回り,,シャンハイボビー,,
福島,9,OP,芝,1200,良(暫定),12,プリティーミズホ,2歳,吉田隼人,菊川正達,短距離,右回り,,フォーウィールドライブ,,
福島,9,OP,芝,1200,良(暫定),13,スターオブロンドン,2歳,古川奈穂,矢作芳人,短距離,右回り,,タワーオブロンドン,,
福島,9,OP,芝,1200,良(暫定),14,ストロングボンド,2歳,黛弘人,菊川正達,短距離,右回り,,リーチザクラウン,休明2走,
福島,9,OP,芝,1200,良(暫定),15,ベルフラム,2歳,亀田温心,高橋一哉,短距離,右回り,,リアルスティール,,距離短縮
福島,9,OP,芝,1200,良(暫定),16,アルスマグナ,2歳,横山琉人,池上昌和,短距離,右回り,,カレンブラックヒル,,距離短縮
福島,10,自己条件,芝,2600,良(暫定),1,サトノソティラス,3歳,丸山元気,池江泰寿,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
福島,10,自己条件,芝,2600,良(暫定),2,コルデアニル,5歳以上,野中悠太,金成貴史,長距離,右回り,,モーリス,休明初戦,
福島,10,自己条件,芝,2600,良(暫定),3,ウインネモフィラ,5歳以上,黛弘人,奥平雅士,長距離,右回り,,ゴールドシップ,休明初戦,
福島,10,自己条件,芝,2600,良(暫定),4,ハイラント,4歳,角田大和,伊藤大士,長距離,右回り,,バゴ,,距離延長
福島,10,自己条件,芝,2600,良(暫定),5,ボンベール,5歳以上,菊沢一樹,的場均,長距離,右回り,,ブラックタイド,休明初戦,距離延長
福島,10,自己条件,芝,2600,良(暫定),6,カエルム,4歳,松本大輝,安田翔伍,長距離,右回り,,ブラックタイド,休明3走,距離延長
福島,10,自己条件,芝,2600,良(暫定),7,ホウオウアートマン,3歳,横山琉人,矢作芳人,長距離,右回り,,ドゥラメンテ,休明3走,距離延長
福島,10,自己条件,芝,2600,良(暫定),8,ナムアミダブツ,5歳以上,水沼元輝,加藤和宏,長距離,右回り,,オルフェーヴル,休明初戦,
福島,10,自己条件,芝,2600,良(暫定),9,ヒシタイカン,5歳以上,高杉吏麒,堀宣行,長距離,右回り,,モーリス,休明初戦,距離延長
福島,10,自己条件,芝,2600,良(暫定),10,トロピカルライト,5歳以上,丸田恭介,武藤善則,長距離,右回り,,キズナ,休明初戦,
福島,10,自己条件,芝,2600,良(暫定),11,ローザサンリヴァル,4歳,亀田温心,高野友和,長距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,10,自己条件,芝,2600,良(暫定),12,ラスハンメル,5歳以上,富田暁,松永幹夫,長距離,右回り,,シルバーステート,休明初戦,
福島,10,自己条件,芝,2600,良(暫定),13,ヴァイザーバルコ,5歳以上,武藤雅,水野貴広,長距離,右回り,,ゴールドシップ,休明初戦,
福島,10,自己条件,芝,2600,良(暫定),14,ウインマイルート,5歳以上,荻野極,鈴木慎太,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
福島,10,自己条件,芝,2600,良(暫定),15,パープルクラウド,5歳以上,川又賢治,吉村圭司,長距離,右回り,,ドゥラメンテ,休明初戦,
福島,10,自己条件,芝,2600,良(暫定),16,レーヴドロペラ,3歳,吉田隼人,加藤士津,長距離,右回り,,モーリス,休明2走,距離延長
福島,11,OP,ダート,1700,良(暫定),1,ショウナンライシン,5歳以上,柴田善臣,大竹正博,中距離,右回り,,エスケンデレヤ,,距離延長
福島,11,OP,ダート,1700,良(暫定),2,エコロガイア,4歳,吉田隼人,森秀行,中距離,右回り,,Speightstown,,距離延長
福島,11,OP,ダート,1700,良(暫定),3,プリンスミノル,5歳以上,角田大和,中舘英二,中距離,右回り,,ベーカバド,休明2走,距離短縮
福島,11,OP,ダート,1700,良(暫定),4,アクションプラン,5歳以上,荻野極,池上昌和,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,11,OP,ダート,1700,良(暫定),5,モズミギカタアガリ,4歳,高杉吏麒,藤岡健一,中距離,右回り,,グランプリボス,,距離延長
福島,11,OP,ダート,1700,良(暫定),6,ピースオブザライフ,5歳以上,国分恭介,野中賢二,中距離,右回り,,キタサンブラック,,距離短縮
福島,11,OP,ダート,1700,良(暫定),7,レアンダー,4歳,国分優作,大根田裕,中距離,右回り,,シルバーステート,休明2走,距離短縮
福島,11,OP,ダート,1700,良(暫定),8,ダンテバローズ,5歳以上,石川裕紀,上村洋行,中距離,右回り,,ドレフォン,休明初戦,
福島,11,OP,ダート,1700,良(暫定),9,マーブルロック,5歳以上,原優介,西園正都,中距離,右回り,,シニスターミニスター,休明3走,距離短縮
福島,11,OP,ダート,1700,良(暫定),10,ポッドロゴ,4歳,長岡禎仁,西園正都,中距離,右回り,,ロゴタイプ,,距離短縮
福島,11,OP,ダート,1700,良(暫定),11,サンライズアリオン,5歳以上,富田暁,平田修,中距離,右回り,,ザファクター,休明初戦,
福島,11,OP,ダート,1700,良(暫定),12,ホールシバン,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,,パイロ,休明初戦,
福島,11,OP,ダート,1700,良(暫定),13,マリアナトレンチ,5歳以上,松若風馬,東田明士,中距離,右回り,,ハーツクライ,休明2走,距離短縮
福島,11,OP,ダート,1700,良(暫定),14,ノーブルゲイル,4歳,江田照男,中川公成,中距離,右回り,,ロージズインメイ,休明3走,距離短縮
福島,11,OP,ダート,1700,良(暫定),15,ダノンザボルケーノ,4歳,菊沢一樹,菊沢隆徳,中距離,右回り,,キタサンブラック,休明2走,距離延長
福島,12,自己条件,芝,2000,良(暫定),1,ダノンアトラス,4歳,荻野極,橋口慎介,中距離,右回り,,ミッキーロケット,休明2走,
福島,12,自己条件,芝,2000,良(暫定),2,リュケイオン,4歳,石川裕紀,奥村武,中距離,右回り,,モーリス,休明2走,距離延長
福島,12,自己条件,芝,2000,良(暫定),3,トリオンファルマン,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,キズナ,休明2走,距離延長
福島,12,自己条件,芝,2000,良(暫定),4,コスモレオナルド,4歳,石神深道,鹿戸雄一,中距離,右回り,,ゴールドシップ,休明2走,
福島,12,自己条件,芝,2000,良(暫定),5,エイシンジェンマ,5歳以上,川又賢治,中尾秀正,中距離,右回り,,コパノリチャード,休明初戦,距離延長
福島,12,自己条件,芝,2000,良(暫定),6,ウィズマスタング,3歳,国分恭介,西園翔太,中距離,右回り,,レイデオロ,休明2走,距離延長
福島,12,自己条件,芝,2000,良(暫定),7,テンドリームガール,3歳,原優介,矢野英一,中距離,右回り,,モーリス,,
福島,12,自己条件,芝,2000,良(暫定),8,ナスノソナタ,3歳,富田暁,武井亮,中距離,右回り,,レイデオロ,休明初戦,
福島,12,自己条件,芝,2000,良(暫定),9,ファイナルヒート,5歳以上,舟山瑠泉,古賀慎明,中距離,右回り,,リアルインパクト,,距離短縮
福島,12,自己条件,芝,2000,良(暫定),10,アミアン,4歳,木幡育也,本間忍,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
福島,12,自己条件,芝,2000,良(暫定),11,アリスメティーク,3歳,丸田恭介,大竹正博,中距離,右回り,,ミッキーアイル,休明初戦,
福島,12,自己条件,芝,2000,良(暫定),12,フォルテフィオーレ,4歳,菊沢一樹,上原佑紀,中距離,右回り,,ドゥラメンテ,,距離延長
福島,12,自己条件,芝,2000,良(暫定),13,マジカルワード,5歳以上,柴田善臣,大竹正博,中距離,右回り,,ハーツクライ,,距離延長
福島,12,自己条件,芝,2000,良(暫定),14,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,右回り,,リアルスティール,,
福島,12,自己条件,芝,2000,良(暫定),15,デルマジュテーム,3歳,的場勇人,的場均,中距離,右回り,,ノヴェリスト,,
福島,12,自己条件,芝,2000,良(暫定),16,アルヴィア,4歳,石田拓郎,小西一男,中距離,右回り,,シュヴァルグラン,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),1,マイネルオランチア,2歳,プーシャ,小手川準,短距離,左回り,,スクリーンヒーロー,,
東京,1,未勝利,ダート,1400,良(暫定),2,ジャガーライズ,2歳,三浦皇成,伊藤圭三,短距離,左回り,,パイロ,,
東京,1,未勝利,ダート,1400,良(暫定),3,キタノドンカルロ,2歳,柴田大知,粕谷昌央,短距離,左回り,,タワーオブロンドン,,
東京,1,未勝利,ダート,1400,良(暫定),4,ブルーミーティア,2歳,横山武史,鈴木伸尋,短距離,左回り,,モズアスコット,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),5,アイオロステソーロ,2歳,池添謙一,高橋文雅,短距離,左回り,,ヴァンゴッホ,休明2走,
東京,1,未勝利,ダート,1400,良(暫定),6,ニシノトマラナイ,2歳,杉原誠人,矢野英一,短距離,左回り,,ドレフォン,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),7,ラットバラット,2歳,酒井学,矢野英一,短距離,左回り,,レーヴミストラル,,距離短縮
