場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,未勝利,ダート,1200,良,6,ソイジャガー,2歳,柴田裕一,中尾秀正,短距離,左回り,,ホッコータルマエ,,
新潟,3,未勝利,ダート,1200,良,7,ビーマックス,2歳,中井裕二,藤野健太,短距離,左回り,,サトノアラジン,,距離短縮
新潟,3,未勝利,ダート,1200,良,8,ブリッツアロング,2歳,佐々木大,上原博之,短距離,左回り,,シャンハイボビー,休明2走,
新潟,3,未勝利,ダート,1200,良,9,コパノハーン,2歳,河原田菜,村山明,短距離,左回り,,コパノリッキー,,距離短縮
新潟,3,未勝利,ダート,1200,良,10,ミユンガー,2歳,国分恭介,岡田稲男,短距離,左回り,,ニューイヤーズデイ,,距離短縮
新潟,3,未勝利,ダート,1200,良,11,ロッカバイベイビー,2歳,吉田隼人,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,
新潟,3,未勝利,ダート,1200,良,12,ダイメイハマダ,2歳,今村聖奈,本田優,短距離,左回り,,シュヴァルグラン,,
新潟,4,OP,障害,3250,良,1,ピンポイントドロー,4歳,五十嵐雄,宗像義忠,長距離,左回り,,レッドファルクス,休明3走,距離延長
新潟,4,OP,障害,3250,良,2,ワールドスケール,5歳以上,黒岩悠,村山明,長距離,左回り,,ワールドエース,,距離延長
新潟,4,OP,障害,3250,良,3,ブルメンダール,5歳以上,上野翔,国枝栄,長距離,左回り,,モーリス,休明初戦,距離延長
新潟,4,OP,障害,3250,良,4,ルリアン,5歳以上,小牧加矢,佐々木晶,長距離,左回り,,キズナ,休明初戦,距離延長
新潟,4,OP,障害,3250,良,5,ハーツシンフォニー,5歳以上,石神深一,辻哲英,長距離,左回り,,ハーツクライ,,
新潟,4,OP,障害,3250,良,6,ファルヴォーレ,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ドゥラメンテ,,距離短縮
新潟,4,OP,障害,3250,良,7,リレーションシップ,5歳以上,高田潤,斉藤崇史,長距離,左回り,,ルーラーシップ,,
新潟,4,OP,障害,3250,良,8,スヴァルナ,5歳以上,森一馬,池江泰寿,長距離,左回り,,ステイゴールド,休明初戦,距離短縮
新潟,5,未勝利,芝,1000,良,1,カパラミプ,2歳,杉原誠人,蛯名利弘,短距離,左回り,,メイショウボーラー,,距離短縮
新潟,5,未勝利,芝,1000,良,2,ローレルゼロ,2歳,小沢大仁,高橋康之,短距離,左回り,,ブルドッグボス,休明2走,距離短縮
新潟,5,未勝利,芝,1000,良,3,ベイビーキッス,2歳,菊沢一樹,青木孝文,短距離,左回り,,サンダースノー,連闘,距離短縮
新潟,5,未勝利,芝,1000,良,4,コスモエンエン,2歳,丸山元気,西園正都,短距離,左回り,,ダイワメジャー,,距離短縮
新潟,5,未勝利,芝,1000,良,5,タガノサダフ,2歳,河原田菜,斉藤崇史,短距離,左回り,,ノーブルミッション,,
新潟,5,未勝利,芝,1000,良,6,ハピハピハッピー,2歳,小林脩斗,尾関知人,短距離,左回り,,ロゴタイプ,,距離短縮
新潟,5,未勝利,芝,1000,良,7,カシノベティ,2歳,土田真翔,和田雄二,短距離,左回り,,ケイムホーム,休明初戦,距離短縮
新潟,5,未勝利,芝,1000,良,8,リュウノヒルド,2歳,佐々木大,伊坂重信,短距離,左回り,,エピカリス,,距離短縮
新潟,5,未勝利,芝,1000,良,9,フクシマジンロッソ,2歳,黛弘人,石毛善彦,短距離,左回り,,ロゴタイプ,,距離短縮
新潟,5,未勝利,芝,1000,良,10,グランノーヴ,2歳,古川吉洋,牧光二,短距離,左回り,,エポカドーロ,連闘,距離短縮
新潟,5,未勝利,芝,1000,良,11,ワイルドゴーア,2歳,永島まな,加藤士津,短距離,左回り,,タワーオブロンドン,,
新潟,5,未勝利,芝,1000,良,12,エーデルムート,2歳,石神深道,矢野英一,短距離,左回り,,シルバーステート,,距離短縮
新潟,5,未勝利,芝,1000,良,13,ハニーアイリー,2歳,荻野極,矢野英一,短距離,左回り,,ミッキーアイル,,距離短縮
新潟,5,未勝利,芝,1000,良,14,ウイングラフトン,2歳,長浜鴻緒,村田一誠,短距離,左回り,,マツリダゴッホ,連闘,距離短縮
新潟,6,自己条件,ダート,1800,良,1,ヤマニンクイッカー,5歳以上,佐々木大,田島俊明,中距離,左回り,,シニスターミニスター,,
新潟,6,自己条件,ダート,1800,良,2,マリンバンカー,3歳,小林脩斗,南田美知,中距離,左回り,,エスケンデレヤ,休明3走,
新潟,6,自己条件,ダート,1800,良,3,サンデーヒーロー,4歳,長浜鴻緒,中村直也,中距離,左回り,,サトノダイヤモンド,休明3走,
新潟,6,自己条件,ダート,1800,良,4,ダイタジャスティス,3歳,菊沢一樹,小野次郎,中距離,左回り,,ホッコータルマエ,,
新潟,6,自己条件,ダート,1800,良,5,トゥピ,4歳,大野拓弥,田村康仁,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良,6,ライヴァル,4歳,小林凌大,天間昭一,中距離,左回り,,ハーツクライ,,距離短縮
新潟,6,自己条件,ダート,1800,良,7,メイショウジェンマ,4歳,小沢大仁,飯田祐史,中距離,左回り,,ホッコータルマエ,,
新潟,6,自己条件,ダート,1800,良,8,ゼンダンスカイ,3歳,柴田裕一,角田晃一,中距離,左回り,,レッドファルクス,,
新潟,7,自己条件,芝,1800,良,1,カエルム,3歳,古川吉洋,安田翔伍,中距離,左回り,,ブラックタイド,,距離短縮
新潟,7,自己条件,芝,1800,良,2,ダズリングブレイヴ,4歳,亀田温心,斉藤崇史,中距離,左回り,,Saxon Warrior,休明初戦,
新潟,7,自己条件,芝,1800,良,3,リヤンドゥミラクル,3歳,大野拓弥,和田勇介,中距離,左回り,,ルーラーシップ,,距離延長
新潟,7,自己条件,芝,1800,良,4,ストーンズ,3歳,杉原誠人,友道康夫,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,7,自己条件,芝,1800,良,5,ロストボール,5歳以上,河原田菜,加藤和宏,中距離,左回り,,フリオーソ,休明3走,
新潟,7,自己条件,芝,1800,良,6,ブラックサンライズ,3歳,小沢大仁,音無秀孝,中距離,左回り,,キタサンブラック,,距離短縮
新潟,7,自己条件,芝,1800,良,7,キャンディレイ,3歳,菊沢一樹,武市康男,中距離,左回り,,ハービンジャー,,距離延長
新潟,7,自己条件,芝,1800,良,8,シェアホルダーズ,3歳,酒井学,松永幹夫,中距離,左回り,,アルアイン,,距離短縮
新潟,7,自己条件,芝,1800,良,9,クイーンズワーフ,3歳,長浜鴻緒,青木孝文,中距離,左回り,,アルアイン,休明3走,距離延長
新潟,7,自己条件,芝,1800,良,10,ヴァイザーブリック,3歳,荻野極,池上昌和,中距離,左回り,,ブリックスアンドモルタル,休明2走,
新潟,8,自己条件,ダート,1200,良,1,ノーブルミステリー,4歳,小林脩斗,菊川正達,短距離,左回り,,ディーマジェスティ,,
新潟,8,自己条件,ダート,1200,良,2,モデルハント,3歳,石田拓郎,武藤善則,短距離,左回り,,トランセンド,休明2走,距離短縮
新潟,8,自己条件,ダート,1200,良,3,エブリモーメント,3歳,小沢大仁,牧田和弥,短距離,左回り,,ベストウォーリア,連闘,
新潟,8,自己条件,ダート,1200,良,4,クリノミニスター,5歳以上,永島まな,荒川義之,短距離,左回り,,シニスターミニスター,休明2走,
新潟,8,自己条件,ダート,1200,良,5,ピリー,3歳,河原田菜,西園正都,短距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
新潟,8,自己条件,ダート,1200,良,6,ニシノクラウン,3歳,横山琉人,相沢郁,短距離,左回り,,リーチザクラウン,休明3走,
新潟,8,自己条件,ダート,1200,良,7,キーウィル,4歳,川端海翼,宮徹,短距離,左回り,,ネロ,,
新潟,8,自己条件,ダート,1200,良,8,ゴッドカインド,3歳,今村聖奈,飯田祐史,短距離,左回り,,ドレフォン,休明初戦,
新潟,8,自己条件,ダート,1200,良,9,ダイチジェム,3歳,石神深道,粕谷昌央,短距離,左回り,,トビーズコーナー,,
新潟,8,自己条件,ダート,1200,良,10,ラブカムーン,3歳,西塚洸二,千田輝彦,短距離,左回り,,アドマイヤムーン,,
新潟,8,自己条件,ダート,1200,良,11,ファイアネイド,4歳,柴田裕一,安田翔伍,短距離,左回り,,パイロ,,距離短縮
新潟,8,自己条件,ダート,1200,良,12,ノビル,3歳,佐々木大,鈴木孝志,短距離,左回り,,ネオユニヴァース,休明3走,
新潟,9,自己条件,芝,2200,稍,1,ドゥレイクパセージ,3歳,佐々木大,堀宣行,中距離,左回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
新潟,9,自己条件,芝,2200,稍,2,マイネルイージス,5歳以上,丸山元気,清水英克,中距離,左回り,芝道悪,ゴールドシップ,,
新潟,9,自己条件,芝,2200,稍,3,イゾレエオリア,4歳,杉原誠人,伊藤大士,中距離,左回り,芝道悪,ハービンジャー,休明3走,距離短縮
新潟,9,自己条件,芝,2200,稍,4,トーセンオリックス,3歳,荻野極,池上昌和,中距離,左回り,芝道悪,キタサンブラック,休明初戦,距離延長
新潟,9,自己条件,芝,2200,稍,5,ディーガレジェンド,3歳,小沢大仁,藤原英昭,中距離,左回り,芝道悪,モーリス,休明2走,
新潟,9,自己条件,芝,2200,稍,6,トラストエムシー,4歳,亀田温心,北出成人,中距離,左回り,芝道悪,ブラックタイド,,
新潟,9,自己条件,芝,2200,稍,7,ホワイトビーチ,3歳,黛弘人,森一誠,中距離,左回り,芝道悪,ホークビル,,
新潟,9,自己条件,芝,2200,稍,8,ゴールデンステップ,3歳,横山琉人,和田勇介,中距離,左回り,芝道悪,ブリックスアンドモルタル,,距離延長
新潟,9,自己条件,芝,2200,稍,9,スノーブリザード,3歳,鮫島良太,畑端省吾,中距離,左回り,芝道悪,ゴールドアクター,休明初戦,距離延長
新潟,9,自己条件,芝,2200,稍,10,ジャンバラヤ,3歳,大野拓弥,中舘英二,中距離,左回り,芝道悪,シルバーステート,,距離延長
新潟,10,自己条件,芝,2000,稍,1,テーオーダグラス,3歳,永島まな,須貝尚介,中距離,左回り,芝道悪,リアルスティール,休明初戦,距離延長
新潟,10,自己条件,芝,2000,稍,2,ラテラルシンキング,4歳,佐々木大,黒岩陽一,中距離,左回り,芝道悪,ハービンジャー,休明初戦,距離延長
新潟,10,自己条件,芝,2000,稍,3,マイネルビジョン,4歳,杉原誠人,高木登,中距離,左回り,芝道悪,Oscar Performance,休明初戦,距離延長
新潟,10,自己条件,芝,2000,稍,4,プリティユニバンス,5歳以上,亀田温心,村山明,中距離,左回り,芝道悪,ヴィクトワールピサ,,距離延長
新潟,10,自己条件,芝,2000,稍,5,タケトンボ,5歳以上,古川吉洋,宮徹,中距離,左回り,芝道悪,エイシンフラッシュ,,
新潟,10,自己条件,芝,2000,稍,6,タイラーテソーロ,5歳以上,荻野極,栗田徹,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,
新潟,10,自己条件,芝,2000,稍,7,アスクナイスショー,3歳,大野拓弥,中舘英二,中距離,左回り,芝道悪,シルバーステート,休明3走,距離短縮
新潟,10,自己条件,芝,2000,稍,8,ヴィレム,3歳,西塚洸二,藤原英昭,中距離,左回り,芝道悪,キズナ,休明2走,距離短縮
新潟,10,自己条件,芝,2000,稍,9,リリーブライト,5歳以上,酒井学,西田雄一,中距離,左回り,芝道悪,ハーツクライ,休明2走,距離延長
新潟,10,自己条件,芝,2000,稍,10,ドラゴンヘッド,4歳,菊沢一樹,武藤善則,中距離,左回り,芝道悪,ラブリーデイ,休明初戦,
新潟,10,自己条件,芝,2000,稍,11,タガノチュール,5歳以上,国分恭介,西園翔太,中距離,左回り,芝道悪,ディスクリートキャット,休明初戦,距離延長
新潟,10,自己条件,芝,2000,稍,12,ネビュルーズ,4歳,小崎綾也,鹿戸雄一,中距離,左回り,芝道悪,ジャスタウェイ,休明3走,距離短縮
新潟,10,自己条件,芝,2000,稍,13,ショーマンフリート,3歳,丸山元気,手塚貴久,中距離,左回り,芝道悪,スワーヴリチャード,休明初戦,距離延長
新潟,10,自己条件,芝,2000,稍,14,ピンキープロミス,4歳,黛弘人,畠山吉宏,中距離,左回り,芝道悪,ゴールドシップ,,
新潟,11,自己条件,芝,1200,稍,1,ジャスパーノワール,3歳,中井裕二,森秀行,短距離,左回り,芝道悪,Frosted,,
新潟,11,自己条件,芝,1200,稍,2,アドヴァイス,5歳以上,小沢大仁,中村直也,短距離,左回り,芝道悪,モーリス,休明初戦,
新潟,11,自己条件,芝,1200,稍,3,エコロレジーナ,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,芝道悪,アメリカンペイトリオット,,距離延長
新潟,11,自己条件,芝,1200,稍,4,マイネルレノン,5歳以上,丸山元気,宮徹,短距離,左回り,芝道悪,ダイワメジャー,休明初戦,
新潟,11,自己条件,芝,1200,稍,5,ショウナンマッハ,5歳以上,国分恭介,茶木太樹,短距離,左回り,芝道悪,ショウナンカンプ,,距離延長
新潟,11,自己条件,芝,1200,稍,6,ランドオブラヴ,4歳,吉田隼人,蛯名正義,短距離,左回り,芝道悪,ミッキーアイル,,
新潟,11,自己条件,芝,1200,稍,7,プロスペリダード,4歳,佐々木大,西園翔太,短距離,左回り,芝道悪,アメリカンペイトリオット,休明初戦,
新潟,11,自己条件,芝,1200,稍,8,ツインクルトーズ,4歳,古川吉洋,牧光二,短距離,左回り,芝道悪,マインドユアビスケッツ,,
新潟,11,自己条件,芝,1200,稍,9,ブルースピリット,5歳以上,荻野極,岩戸孝樹,短距離,左回り,芝道悪,Invincible Spirit,休明2走,
新潟,11,自己条件,芝,1200,稍,10,タツダイヤモンド,4歳,西塚洸二,鮫島一歩,短距離,左回り,芝道悪,サトノダイヤモンド,,
新潟,11,自己条件,芝,1200,稍,11,エイシンエイト,4歳,大野拓弥,田中剛,短距離,左回り,芝道悪,エーシントップ,休明初戦,
新潟,11,自己条件,芝,1200,稍,12,タリア,4歳,黛弘人,矢野英一,短距離,左回り,芝道悪,ビーチパトロール,,
新潟,11,自己条件,芝,1200,稍,13,ドーバーホーク,4歳,永島まな,清水英克,短距離,左回り,芝道悪,ディーマジェスティ,,
新潟,11,自己条件,芝,1200,稍,14,シロン,5歳以上,酒井学,小栗実,短距離,左回り,芝道悪,キズナ,,
新潟,11,自己条件,芝,1200,稍,15,サトノグレイト,4歳,松本大輝,中竹和也,短距離,左回り,芝道悪,ダイワメジャー,休明初戦,
新潟,11,自己条件,芝,1200,稍,16,コナブラック,5歳以上,亀田温心,清水久詞,短距離,左回り,芝道悪,キタサンブラック,休明2走,
新潟,11,自己条件,芝,1200,稍,17,サウンドブライアン,5歳以上,小崎綾也,村山明,短距離,左回り,芝道悪,クリーンエコロジー,,距離短縮
新潟,11,自己条件,芝,1200,稍,18,ハピネスアゲン,5歳以上,横山琉人,萱野浩二,短距離,左回り,芝道悪,エイシンヒカリ,,
新潟,12,自己条件,ダート,1200,稍,1,スマートオリーブ,5歳以上,横山琉人,蛯名利弘,短距離,左回り,ダ道悪,キングカメハメハ,,
新潟,12,自己条件,ダート,1200,稍,2,セイウンデセオ,3歳,永島まな,吉村圭司,短距離,左回り,ダ道悪,ヴィクトワールピサ,休明3走,距離短縮
新潟,12,自己条件,ダート,1200,稍,3,ハルカナネガイ,5歳以上,川端海翼,藤沢則雄,短距離,左回り,ダ道悪,トゥザワールド,,
新潟,12,自己条件,ダート,1200,稍,4,ステラシティ,3歳,黛弘人,伊坂重信,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
新潟,12,自己条件,ダート,1200,稍,5,ランウインディ,3歳,柴田裕一,中尾秀正,短距離,左回り,ダ道悪,エスポワールシチー,休明3走,
新潟,12,自己条件,ダート,1200,稍,6,アイスリンディ,3歳,亀田温心,高柳大輔,短距離,左回り,ダ道悪,カリフォルニアクローム,,
新潟,12,自己条件,ダート,1200,稍,7,カラフルメロディー,3歳,佐々木大,西田雄一,短距離,左回り,ダ道悪,シャンハイボビー,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,稍,8,グローリアスカペラ,5歳以上,丸山元気,土田稔,短距離,左回り,ダ道悪,エピファネイア,,
新潟,12,自己条件,ダート,1200,稍,9,サンマルブーケ,3歳,石田拓郎,中川公成,短距離,左回り,ダ道悪,ダイワメジャー,休明初戦,距離延長
新潟,12,自己条件,ダート,1200,稍,10,パイリヴレ,4歳,大野拓弥,鈴木伸尋,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,距離短縮
新潟,12,自己条件,ダート,1200,稍,11,ミスファントム,3歳,菊沢一樹,矢野英一,短距離,左回り,ダ道悪,スワーヴリチャード,,
新潟,12,自己条件,ダート,1200,稍,12,カゲツ,4歳,荻野極,高橋一哉,短距離,左回り,ダ道悪,フリオーソ,休明3走,
東京,1,未勝利,ダート,1400,良,1,ビレッジルミエール,2歳,石橋脩,伊藤圭三,短距離,左回り,,キタサンブラック,,距離延長
東京,1,未勝利,ダート,1400,良,2,ビーラブドウィッチ,2歳,宮崎北斗,中川公成,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,1,未勝利,ダート,1400,良,3,レイオーバー,2歳,内田博幸,本間忍,短距離,左回り,,ホッコータルマエ,,距離延長
東京,1,未勝利,ダート,1400,良,4,パーティーガール,2歳,野中悠太,根本康広,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,1,未勝利,ダート,1400,良,5,キタノショウリュウ,2歳,松岡正海,伊藤伸一,短距離,左回り,,トゥザワールド,,
東京,1,未勝利,ダート,1400,良,6,リュウノワールド,2歳,吉田豊,小西一男,短距離,左回り,,ゴールドドリーム,,
東京,1,未勝利,ダート,1400,良,7,ツクバスマイリー,2歳,原優介,奥平雅士,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,良,8,フォースミラクル,2歳,鮫島克駿,加藤征弘,短距離,左回り,,ジャスタウェイ,,距離短縮
東京,1,未勝利,ダート,1400,良,9,ラルフテソーロ,2歳,戸崎圭太,小手川準,短距離,左回り,,スワーヴリチャード,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良,10,ランヴェルセ,2歳,武藤雅,武藤善則,短距離,左回り,,バゴ,,
東京,1,未勝利,ダート,1400,良,11,エコロヴァイス,2歳,松山弘平,堀宣行,短距離,左回り,,Unified,,距離延長
東京,1,未勝利,ダート,1400,良,12,テルユアワールド,2歳,横山武史,斎藤誠,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,1,未勝利,ダート,1400,良,13,ショウナンカチドキ,2歳,柴田善臣,久保田貴,短距離,左回り,,マクフィ,,距離短縮
東京,1,未勝利,ダート,1400,良,14,マルセルテソーロ,2歳,木幡巧也,嘉藤貴行,短距離,左回り,,フィエールマン,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,15,アメリカンビーチ,2歳,団野大成,国枝栄,短距離,左回り,,American Pharoah,,
東京,2,未勝利,芝,1400,良,1,キャピタルプレイン,2歳,横山武史,千葉直人,短距離,左回り,,ノーブルミッション,,距離短縮
東京,2,未勝利,芝,1400,良,2,ズットマツモト,2歳,木幡初也,竹内正洋,短距離,左回り,,ミッキーアイル,,距離短縮
東京,2,未勝利,芝,1400,良,3,サザンブラック,2歳,柴田善臣,根本康広,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
東京,2,未勝利,芝,1400,良,4,ポッドロルフ,2歳,吉田豊,小野次郎,短距離,左回り,,モズアスコット,,
東京,2,未勝利,芝,1400,良,5,カシノフロレゾン,2歳,柴田大知,和田雄二,短距離,左回り,,ロジャーバローズ,,
東京,2,未勝利,芝,1400,良,6,レオンバルディア,2歳,野中悠太,武井亮,短距離,左回り,,Caravaggio,,距離短縮
東京,2,未勝利,芝,1400,良,7,フクシマコウヨウ,2歳,横山和生,小島茂之,短距離,左回り,,アドマイヤマーズ,連闘,距離短縮
東京,2,未勝利,芝,1400,良,8,アミグダラ,2歳,嶋田純次,岩戸孝樹,短距離,左回り,,アドマイヤムーン,連闘,
東京,2,未勝利,芝,1400,良,9,エメラルドラグーン,2歳,岩部純二,伊藤伸一,短距離,左回り,,ブラックタイド,,距離延長
東京,2,未勝利,芝,1400,良,10,テリオスラキ,2歳,木幡巧也,田島俊明,短距離,左回り,,ハービンジャー,,距離短縮
東京,2,未勝利,芝,1400,良,11,ロジステート,2歳,石川裕紀,尾形和幸,短距離,左回り,,シルバーステート,,距離短縮
東京,3,未勝利,芝,2000,良,1,ニシノブレイゼスト,2歳,内田博幸,高木登,中距離,左回り,,シルバーステート,休明2走,距離延長
東京,3,未勝利,芝,2000,良,2,ミラージュナイト,2歳,川田将雅,辻野泰之,中距離,左回り,,バゴ,,
東京,3,未勝利,芝,2000,良,3,ポッドロワール,2歳,池添謙一,畠山吉宏,中距離,左回り,,レイデオロ,,
東京,3,未勝利,芝,2000,良,4,ニヴルヘイム,2歳,ルメール,栗田徹,中距離,左回り,,エピファネイア,,
東京,3,未勝利,芝,2000,良,5,ソードマスター,2歳,横山武史,斎藤誠,中距離,左回り,,エピファネイア,,距離延長
東京,3,未勝利,芝,2000,良,6,ゴガツノアマノガワ,2歳,原優介,清水英克,中距離,左回り,,ガルボ,,
東京,3,未勝利,芝,2000,良,7,リトルジャイアンツ,2歳,横山典弘,村田一誠,中距離,左回り,,トーセンラー,,
東京,4,新馬,ダート,1600,良,1,ユイノクニマレ,2歳,木幡初也,深山雅史,短距離,左回り,,メイショウボーラー,,
東京,4,新馬,ダート,1600,良,2,ルシード,2歳,野中悠太,田島俊明,短距離,左回り,,スクリーンヒーロー,,
東京,4,新馬,ダート,1600,良,3,ベアイミュニティ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1600,良,4,レッドルイナール,2歳,ルメール,加藤征弘,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,ダート,1600,良,5,シリウスライト,2歳,藤岡佑介,和田正一,短距離,左回り,,アメリカンペイトリオット,,
東京,4,新馬,ダート,1600,良,6,ファミーユウルーズ,2歳,鮫島克駿,武藤善則,短距離,左回り,,ナダル,,
東京,4,新馬,ダート,1600,良,7,エクメノポリス,2歳,丸田恭介,清水英克,短距離,左回り,,スワーヴリチャード,,
東京,4,新馬,ダート,1600,良,8,タガノキャロル,2歳,横山武史,高橋一哉,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1600,良,9,ノーブルシーズン,2歳,北村宏司,久保田貴,短距離,左回り,,ハービンジャー,,
東京,4,新馬,ダート,1600,良,10,ロミヒ,2歳,松山弘平,伊藤圭三,短距離,左回り,,ヘニーヒューズ,,
東京,4,新馬,ダート,1600,良,11,オビドス,2歳,吉田豊,高橋文雅,短距離,左回り,,アニマルキングダム,,
東京,4,新馬,ダート,1600,良,12,アンエクスプロード,2歳,団野大成,池上昌和,短距離,左回り,,ヘニーヒューズ,,
東京,4,新馬,ダート,1600,良,13,マッハレイジング,2歳,石川裕紀,小崎憲,短距離,左回り,,ディスクリートキャット,,
東京,4,新馬,ダート,1600,良,14,ドラゴンラック,2歳,津村明秀,相沢郁,短距離,左回り,,カリフォルニアクローム,,
東京,4,新馬,ダート,1600,良,15,スパーブケン,2歳,武藤雅,水野貴広,短距離,左回り,,マルターズアポジー,,
東京,4,新馬,ダート,1600,良,16,サルタール,2歳,角田大和,小崎憲,短距離,左回り,,マジェスティックウォリアー,,
東京,5,新馬,芝,2000,良,1,ヴェナートル,2歳,野中悠太,武藤善則,中距離,左回り,,アルアイン,,
東京,5,新馬,芝,2000,良,2,ヘヴンウィンド,2歳,池添謙一,黒岩陽一,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,2000,良,3,リリカルガンマン,2歳,戸崎圭太,手塚貴久,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,2000,良,4,キングノジョー,2歳,ルメール,田中博康,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,2000,良,5,スピントロニクス,2歳,松山弘平,池江泰寿,中距離,左回り,,ドゥラメンテ,,
東京,5,新馬,芝,2000,良,6,デンジエンド,2歳,田辺裕信,小島茂之,中距離,左回り,,サトノクラウン,,
東京,5,新馬,芝,2000,良,7,タガノミモザ,2歳,団野大成,鮫島一歩,中距離,左回り,,ノーブルミッション,,
