場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1600,良,16,ユーゲットミー,3歳,柴田大知,西田雄一,差し,100.0,100.0,短距離,左回り,,Lv2 ,ダノンバラード,休明3走,,6,D,12.5,2.0,12.5,2.0,36.7,4.0,38.1,5.0,D,D,B,C,C
東京,2,未勝利,ダート,1400,良,1,ユニバーサルラヴ,3歳,佐々木大,尾関知人,差し,,,短距離,左回り,,Lv2 ,ミスチヴィアスアレックス,休明2走,距離延長,8,D,12.2,2.0,12.2,1.0,35.1,1.0,38.7,,D,C,,,
東京,2,未勝利,ダート,1400,良,2,ジャメビュ,3歳,遠藤汰月,佐藤吉勝,差し,0.0,0.0,短距離,左回り,,Lv2 ,ダノンレジェンド,,距離延長,6,D,12.6,4.0,12.7,4.0,36.3,5.0,36.7,1.0,C,C,D,C,C
東京,2,未勝利,ダート,1400,良,3,セイカユウヒ,3歳,丹内祐次,石栗龍彦,差し,,,短距離,左回り,,Lv2 ,グレーターロンドン,,距離短縮,9,D,12.1,1.0,,,36.2,4.0,37.7,7.0,,C,C,D,B
東京,2,未勝利,ダート,1400,良,4,キリミツ,3歳,石橋脩,勢司和浩,先行,33.33333333333333,,短距離,左回り,,Lv2 ,ルヴァンスレーヴ,休明2走,距離短縮,2,B,12.6,4.0,12.6,3.0,35.8,2.0,37.6,6.0,D,D,C,D,D
東京,2,未勝利,ダート,1400,良,5,グランマエストロ,3歳,ルメール,木村哲也,差し,,,短距離,左回り,,Lv2 ,エピファネイア,,,1,A,12.6,4.0,13.0,7.0,,,,,D,B,D,D,D
東京,2,未勝利,ダート,1400,良,6,トワイライトビュー,3歳,原優介,中川公成,先行,0.0,0.0,短距離,左回り,,Lv2 ,アジアエクスプレス,休明3走,距離短縮,4,C,12.7,8.0,12.7,4.0,36.1,3.0,37.5,5.0,C,C,D,B,C
東京,2,未勝利,ダート,1400,良,7,ピュアクローム,3歳,吉田豊,小手川準,差し,,,短距離,左回り,,Lv2 ,カリフォルニアクローム,休明2走,距離延長,5,D,13.3,13.0,13.3,10.0,36.6,6.0,36.8,2.0,C,C,,,
東京,2,未勝利,ダート,1400,良,8,カテドラルクォーツ,3歳,菊沢一樹,菊沢隆徳,差し,0.0,0.0,短距離,左回り,,Lv2 ,ブリックスアンドモルタル,,距離短縮,11,E,12.4,3.0,12.4,2.0,,,,,D,D,C,C,C
東京,2,未勝利,ダート,1400,良,9,ショウナンタヅナ,3歳,津村明秀,武市康男,追込,,,短距離,左回り,,Lv2 ,ドレフォン,休明初戦,距離延長,10,E,12.9,11.0,13.3,10.0,39.2,,37.0,3.0,C,B,C,D,B
東京,2,未勝利,ダート,1400,良,10,テラシエスタ,3歳,木幡巧也,黒岩陽一,追込,,,短距離,左回り,,Lv2 ,ジャスタウェイ,休明初戦,,12,E,13.8,15.0,13.8,14.0,,,,,B,D,,,
東京,2,未勝利,ダート,1400,良,11,ホウオウライセンス,3歳,横山武史,稲垣幸雄,差し,,,短距離,左回り,,Lv2 ,マインドユアビスケッツ,,距離短縮,7,D,12.8,9.0,12.8,6.0,36.8,7.0,42.7,,D,,,,
東京,2,未勝利,ダート,1400,良,12,ビーストウォーズ,3歳,舟山瑠泉,松山将樹,差し,,,短距離,左回り,,Lv2 ,アニマルキングダム,休明初戦,距離短縮,15,E,12.6,4.0,13.3,10.0,38.0,,42.2,,C,D,B,,
東京,2,未勝利,ダート,1400,良,13,ミラビリオン,3歳,ゴンサル,伊坂重信,追込,0.0,0.0,短距離,左回り,,Lv2 ,ベンバトル,,距離延長,3,C,13.0,12.0,13.0,7.0,36.8,7.0,37.2,4.0,D,C,C,D,C
東京,2,未勝利,ダート,1400,良,14,セランディア,3歳,大久保友,小野次郎,差し,,,短距離,左回り,,Lv2 ,ベンバトル,,距離延長,16,E,12.8,9.0,13.1,9.0,37.1,,38.1,8.0,C,B,,,
東京,2,未勝利,ダート,1400,良,15,タイヨウノユビワ,3歳,横山琉人,小島茂之,差し,,,短距離,左回り,,Lv2 ,モズアスコット,休明初戦,距離短縮,14,E,13.3,13.0,13.3,10.0,,,,,D,,,,
東京,2,未勝利,ダート,1400,良,16,ゴールデンボート,3歳,江田照男,矢野英一,追込,,,短距離,左回り,,Lv2 ,ゴールドシップ,休明2走,距離短縮,13,E,13.8,15.0,13.9,15.0,37.7,,41.1,,C,B,C,,
東京,3,未勝利,ダート,1600,良,1,ピードモント,3歳,岩田康誠,武井亮,差し,0.0,0.0,短距離,左回り,,Lv3 ,キズナ,休明3走,距離短縮,2,B,12.9,7.0,13.9,13.0,35.3,1.0,36.3,1.0,C,C,D,C,
東京,3,未勝利,ダート,1600,良,2,ブレイブシュガー,3歳,吉田豊,高橋文雅,追込,0.0,0.0,短距離,左回り,,Lv3 ,ミスチヴィアスアレックス,休明3走,距離延長,8,D,13.3,12.0,14.4,14.0,36.6,6.0,37.4,3.0,B,C,C,C,
東京,3,未勝利,ダート,1600,良,3,ティブロン,3歳,横山琉人,矢嶋大樹,差し,0.0,,短距離,左回り,,Lv3 ,リオンディーズ,,距離短縮,10,D,12.9,7.0,13.5,9.0,38.3,,38.0,6.0,C,C,C,B,B
東京,3,未勝利,ダート,1600,良,4,カシマライフウ,3歳,松岡正海,伊藤伸一,差し,50.0,50.0,短距離,左回り,,Lv3 ,シュヴァルグラン,休明3走,,3,C,13.2,11.0,13.2,5.0,36.8,,37.1,2.0,C,C,C,D,C
東京,3,未勝利,ダート,1600,良,5,エッチェレンテ,3歳,三浦皇成,鹿戸雄一,差し,0.0,0.0,短距離,左回り,,Lv3 ,リアルスティール,休明初戦,,5,D,13.3,12.0,13.3,6.0,36.5,5.0,37.9,5.0,C,,,,
東京,3,未勝利,ダート,1600,良,6,ヴァンデスペランス,3歳,ゴンサル,中舘英二,先行,,,短距離,左回り,,Lv3 ,ドレフォン,,距離短縮,1,B,13.1,9.0,13.4,7.0,37.6,,37.7,4.0,C,D,C,B,D
東京,3,未勝利,ダート,1600,良,7,ブッチギレ,3歳,丹内祐次,栗田徹,先行,0.0,0.0,短距離,左回り,,Lv3 ,マジェスティックウォリアー,休明3走,距離短縮,13,E,12.4,3.0,12.9,3.0,35.7,4.0,38.9,8.0,C,C,C,C,D
東京,3,未勝利,ダート,1600,良,8,ウインルナロッサ,3歳,遠藤汰月,清水英克,追込,0.0,,短距離,左回り,,Lv3 ,インディチャンプ,,距離短縮,15,E,13.7,15.0,13.7,10.0,37.2,,39.0,,C,D,D,,
東京,3,未勝利,ダート,1600,良,9,ベアブルージュ,3歳,木幡巧也,千葉直人,,,,短距離,左回り,,Lv3 ,リアルスティール,,,9,D,,,,,,,,,,,,,
東京,3,未勝利,ダート,1600,良,10,ベネファクター,3歳,原優介,斎藤誠,差し,,,短距離,左回り,,Lv3 ,サートゥルナーリア,,距離短縮,12,E,12.1,2.0,13.8,12.0,37.2,,39.4,,C,,C,D,
東京,3,未勝利,ダート,1600,良,11,スミレノハナ,3歳,上里直汰,加藤和宏,追込,0.0,0.0,短距離,左回り,,Lv3 ,ブラックタイド,休明2走,,16,E,13.1,9.0,13.4,7.0,36.7,8.0,40.3,,C,B,B,C,
東京,3,未勝利,ダート,1600,良,12,フェスティヴハート,3歳,柴田大知,畠山吉宏,先行,0.0,,短距離,左回り,,Lv3 ,アジアエクスプレス,休明2走,距離延長,11,E,12.0,1.0,12.8,2.0,35.5,3.0,39.1,,B,,C,E,C
東京,3,未勝利,ダート,1600,良,13,ゴットタレント,3歳,杉原誠人,田村康仁,差し,33.33333333333333,33.33333333333333,短距離,左回り,,Lv3 ,ダノンプレミアム,休明初戦,,7,D,12.4,3.0,13.0,4.0,36.6,6.0,38.0,6.0,C,C,C,C,D
東京,3,未勝利,ダート,1600,良,14,アドマイヤウルトラ,3歳,ディー,宮田敬介,先行,50.0,50.0,短距離,左回り,,Lv3 ,リオンディーズ,休明2走,距離短縮,4,C,12.4,3.0,13.7,10.0,38.0,,39.8,,C,C,B,C,C
東京,3,未勝利,ダート,1600,良,15,モンスターラッシュ,3歳,石川裕紀,高木登,逃げ,0.0,0.0,短距離,左回り,,Lv3 ,クリソベリル,休明初戦,,6,D,12.6,6.0,12.6,1.0,35.3,1.0,39.2,,C,,,,
東京,3,未勝利,ダート,1600,良,16,ヘヴンリーサイン,3歳,石神深道,深山雅史,追込,,,短距離,左回り,,Lv3 ,エポカドーロ,,距離短縮,14,E,13.5,14.0,14.4,14.0,,,,,C,D,D,B,
東京,4,未勝利,芝,1600,良,1,ヤマニンルーバス,3歳,横山典弘,村田一誠,,,,短距離,左回り,,Lv4 ,ブラックタイド,,,9,D,,,,,,,,,,,,,
東京,4,未勝利,芝,1600,良,2,ラウターユーベル,3歳,小林脩斗,青木孝文,差し,0.0,,短距離,左回り,,Lv4 ,ミッキーグローリー,休明3走,距離短縮,8,D,13.2,14.0,13.9,16.0,37.4,,33.6,1.0,B,,B,C,
東京,4,未勝利,芝,1600,良,3,クインズサクラ,3歳,遠藤汰月,奥平雅士,追込,,,短距離,左回り,,Lv4 ,カレンブラックヒル,休明初戦,,17,E,13.8,17.0,13.8,15.0,37.6,,40.9,,B,,,,
東京,4,未勝利,芝,1600,良,4,フューチャプライム,3歳,津村明秀,相沢郁,差し,0.0,0.0,短距離,左回り,,Lv4 ,サートゥルナーリア,休明初戦,距離短縮,6,D,12.4,1.0,12.4,1.0,34.0,1.0,34.5,,C,B,D,B,
東京,4,未勝利,芝,1600,良,5,ウインアプローチ,3歳,松岡正海,畠山吉宏,先行,100.0,100.0,短距離,左回り,,Lv4 ,ウインブライト,休明2走,,1,B,12.7,4.0,13.1,7.0,36.4,,33.9,4.0,D,D,,,
東京,4,未勝利,芝,1600,良,6,シンクシビリティ,3歳,長浜鴻緒,青木孝文,差し,,,短距離,左回り,,Lv4 ,ミスチヴィアスアレックス,連闘,距離延長,16,E,12.6,3.0,13.0,4.0,35.6,4.0,38.5,,B,C,C,C,D
東京,4,未勝利,芝,1600,良,7,セリエンクーニゲン,3歳,戸崎圭太,田中博康,差し,100.0,100.0,短距離,左回り,,Lv4 ,Kingman,休明2走,,4,C,12.7,4.0,13.5,14.0,36.6,,33.8,3.0,D,C,B,,
東京,4,未勝利,芝,1600,良,8,ウッケン,3歳,上里直汰,松山将樹,先行,0.0,,短距離,左回り,,Lv4 ,イスラボニータ,休明2走,距離延長,15,E,12.7,4.0,12.7,2.0,35.2,2.0,35.5,,B,C,D,,
東京,4,未勝利,芝,1600,良,9,メイアイリス,3歳,石神深道,深山雅史,追込,,,短距離,左回り,,Lv4 ,クリソベリル,,距離延長,14,E,13.0,9.0,13.0,4.0,36.1,7.0,39.8,,D,C,C,,
東京,4,未勝利,芝,1600,良,10,スチールギターラグ,3歳,三浦皇成,鹿戸雄一,差し,0.0,,短距離,左回り,,Lv4 ,エピファネイア,,距離短縮,2,B,13.4,15.0,13.4,12.0,36.9,,33.7,2.0,B,,,,
東京,4,未勝利,芝,1600,良,11,フォーエバーラブ,3歳,柴田大知,金成貴史,差し,0.0,0.0,短距離,左回り,,Lv4 ,ミスターメロディ,,距離短縮,7,D,12.9,8.0,14.1,17.0,36.4,,34.2,9.0,B,D,B,C,C
東京,4,未勝利,芝,1600,良,12,トランスマーレ,3歳,横山武史,高柳瑞樹,差し,50.0,33.33333333333333,短距離,左回り,,Lv4 ,エピファネイア,休明2走,距離短縮,3,B,13.1,12.0,13.3,10.0,35.9,6.0,34.1,7.0,D,B,C,B,B
東京,4,未勝利,芝,1600,良,13,ヤマカンドリーミン,3歳,ゴンサル,和田勇介,先行,,,短距離,左回り,,Lv4 ,ファインニードル,連闘,距離延長,10,D,12.8,7.0,12.8,3.0,35.5,3.0,37.3,,C,B,,,
東京,4,未勝利,芝,1600,良,14,ルシアージュ,3歳,丸山元気,高柳瑞樹,差し,0.0,,短距離,左回り,,Lv4 ,コントレイル,休明3走,距離短縮,5,D,13.0,9.0,13.3,10.0,36.1,7.0,34.1,7.0,A,B,D,,
東京,4,未勝利,芝,1600,良,15,ルージュダズリング,3歳,横山琉人,斎藤誠,差し,0.0,,短距離,左回り,,Lv4 ,キタサンブラック,休明3走,距離短縮,12,E,13.1,12.0,13.1,7.0,36.6,,34.0,5.0,D,C,B,,
東京,4,未勝利,芝,1600,良,16,ゴールドフリーダム,3歳,原優介,青木孝文,差し,,,短距離,左回り,,Lv4 ,ゴールドアクター,,距離短縮,13,E,13.0,9.0,13.0,4.0,36.2,9.0,34.0,5.0,B,C,C,C,
東京,4,未勝利,芝,1600,良,17,キャリアビジョン,3歳,菊沢一樹,西田雄一,追込,0.0,0.0,短距離,左回り,,Lv4 ,シスキン,休明2走,距離短縮,11,E,13.4,15.0,13.4,12.0,36.5,,34.4,,C,D,D,C,
東京,4,未勝利,芝,1600,良,18,トウシンライオット,3歳,石田拓郎,尾形和幸,差し,0.0,,短距離,左回り,,Lv4 ,フィレンツェファイア,,距離延長,18,E,12.4,1.0,13.1,7.0,35.6,4.0,35.4,,B,C,C,C,C
東京,5,自己条件,ダート,1400,良,1,モズタンケ,3歳,ゴンサル,栗田徹,先行,,,短距離,左回り,,Lv2 ,モズアスコット,,距離延長,3,B,12.0,3.0,12.0,2.0,35.7,6.0,37.2,,C,C,,,
東京,5,自己条件,ダート,1400,良,2,マジェステラ,3歳,松山弘平,千葉直人,先行,0.0,0.0,短距離,左回り,,Lv2 ,ディーマジェスティ,,距離延長,6,D,11.9,1.0,11.9,1.0,35.3,4.0,37.1,6.0,C,C,D,C,C
東京,5,自己条件,ダート,1400,良,3,マーガレットクレア,3歳,原優介,黒岩陽一,差し,0.0,0.0,短距離,左回り,,Lv2 ,ミスチヴィアスアレックス,休明3走,,10,E,12.7,12.0,13.5,12.0,35.9,,36.5,2.0,C,C,E,C,C
東京,5,自己条件,ダート,1400,良,4,トヨサカエ,3歳,吉田豊,高橋文雅,差し,50.0,50.0,短距離,左回り,,Lv2 ,ディーマジェスティ,,,4,B,12.4,9.0,13.2,10.0,35.6,5.0,36.2,1.0,C,C,C,C,
東京,5,自己条件,ダート,1400,良,5,エコロバロン,3歳,菊沢一樹,菊沢隆徳,差し,0.0,0.0,短距離,左回り,,Lv2 ,フォーウィールドライブ,,距離延長,7,D,12.3,7.0,12.3,4.0,35.8,,37.0,4.0,C,C,B,C,C
東京,5,自己条件,ダート,1400,良,6,ムテキシャチョウ,3歳,川田将雅,森秀行,先行,100.0,60.0,短距離,左回り,,Lv2 ,Beau Liam,,,1,B,11.9,1.0,12.8,8.0,34.9,1.0,37.1,6.0,C,C,C,B,D
東京,5,自己条件,ダート,1400,良,7,ソニックブレイカー,3歳,横山武史,稲垣幸雄,先行,,,短距離,左回り,,Lv2 ,モーリス,,距離延長,2,B,12.1,5.0,12.1,3.0,34.9,1.0,37.0,4.0,C,C,D,B,B
東京,5,自己条件,ダート,1400,良,8,ウレシイゴサン,3歳,柴田大知,伊藤大士,追込,,,短距離,左回り,,Lv2 ,ベンバトル,連闘,距離延長,11,E,12.7,12.0,13.0,9.0,37.5,,37.6,,B,C,C,B,E
東京,5,自己条件,ダート,1400,良,9,ヴェネチアンキング,3歳,丹内祐次,伊藤圭三,逃げ,33.33333333333333,50.0,短距離,左回り,,Lv2 ,マジェスティックウォリアー,,距離短縮,9,E,12.2,6.0,13.5,12.0,36.0,,38.0,,D,D,C,C,C
東京,5,自己条件,ダート,1400,良,10,シュテルン,3歳,谷原柚希,和田雄二,追込,,,短距離,左回り,,Lv2 ,ヘニーヒューズ,,距離延長,13,E,12.3,7.0,12.3,4.0,36.3,,38.2,,D,D,C,,
東京,5,自己条件,ダート,1400,良,11,スーパーガール,3歳,佐藤翔馬,伊藤圭三,先行,33.33333333333333,50.0,短距離,左回り,,Lv2 ,ドレフォン,休明2走,,8,D,12.0,3.0,12.4,6.0,35.8,,37.4,,C,D,C,C,B
東京,5,自己条件,ダート,1400,良,12,ゴーゴーパンチ,3歳,石田拓郎,天間昭一,差し,,,短距離,左回り,,Lv2 ,タリスマニック,,距離延長,12,E,12.6,11.0,13.3,11.0,35.9,,36.6,3.0,C,C,C,C,C
東京,5,自己条件,ダート,1400,良,13,カセノアステリア,3歳,津村明秀,鈴木伸尋,逃げ,75.0,75.0,短距離,左回り,,Lv2 ,モズアスコット,休明初戦,,5,D,12.5,10.0,12.6,7.0,35.2,3.0,37.2,,C,C,C,C,B
東京,6,自己条件,芝,1800,良,1,スターチスブーケ,5歳以上,菊沢一樹,田中勝春,追込,,,中距離,左回り,,Lv2 ,Practical Joke,,距離延長,10,E,12.2,1.0,12.9,3.0,35.8,5.0,37.5,,C,C,C,C,D
東京,6,自己条件,芝,1800,良,2,チャイボーグ,5歳以上,佐藤翔馬,的場均,追込,0.0,0.0,中距離,左回り,,Lv2 ,シャンハイボビー,連闘,,9,E,12.7,9.0,14.2,11.0,36.5,,34.1,,C,D,C,B,C
東京,6,自己条件,芝,1800,良,3,ゴガツノアマノガワ,4歳,石橋脩,清水英克,追込,0.0,25.0,中距離,左回り,,Lv2 ,ガルボ,休明3走,,6,D,12.4,3.0,13.1,4.0,36.0,,34.0,,E,B,C,C,C
東京,6,自己条件,芝,1800,良,4,ゴーゴータカシ,4歳,石神深道,武井亮,先行,0.0,36.36363636363637,中距離,左回り,,Lv2 ,モーリス,,,4,C,12.3,2.0,13.2,5.0,36.0,,33.0,1.0,D,C,C,B,C
東京,6,自己条件,芝,1800,良,5,コスモグラニット,4歳,丹内祐次,清水英克,逃げ,60.0,42.85714285714285,中距離,左回り,,Lv2 ,キタサンブラック,休明初戦,距離短縮,5,D,12.6,7.0,13.8,6.0,35.7,4.0,35.3,,B,C,C,B,D
東京,6,自己条件,芝,1800,良,6,セイロンジェムズ,5歳以上,レーン,鈴木慎太,追込,25.0,0.0,中距離,左回り,,Lv2 ,レイデオロ,休明初戦,,1,B,13.1,10.0,13.9,9.0,36.4,,33.3,2.0,C,D,C,B,C
東京,6,自己条件,芝,1800,良,7,キョウエイグッド,4歳,木幡巧也,千葉直人,差し,0.0,33.33333333333333,中距離,左回り,,Lv2 ,トーセンラー,連闘,,7,D,13.1,10.0,13.8,6.0,36.3,,33.8,5.0,C,D,C,B,E
東京,6,自己条件,芝,1800,良,8,ポッドロルフ,4歳,荻野極,小野次郎,差し,0.0,,中距離,左回り,,Lv2 ,モズアスコット,,距離延長,2,B,12.4,3.0,12.7,2.0,34.6,1.0,33.7,4.0,C,D,B,D,B
東京,6,自己条件,芝,1800,良,9,トクシージェネラル,5歳以上,横山琉人,辻哲英,先行,,,中距離,左回り,,Lv2 ,Omaha Beach,休明2走,距離延長,8,E,12.6,7.0,13.9,9.0,35.6,2.0,39.6,,C,D,B,B,C
東京,6,自己条件,芝,1800,良,10,シェーンシュティア,4歳,杉原誠人,林徹,先行,100.0,66.66666666666666,中距離,左回り,,Lv2 ,ブリックスアンドモルタル,休明3走,,3,B,12.5,6.0,13.8,6.0,37.2,,33.6,3.0,B,C,E,D,C
東京,6,自己条件,芝,1800,良,11,ガールネクストドア,4歳,嶋田純次,佐藤吉勝,差し,0.0,,中距離,左回り,,Lv2 ,カリフォルニアクローム,休明2走,距離延長,11,E,12.4,3.0,12.5,1.0,35.6,2.0,38.0,,B,E,C,B,B
東京,7,自己条件,ダート,1400,良,1,パシーヴ,4歳,三浦皇成,上原博之,差し,0.0,0.0,短距離,左回り,,Lv3 ,ニューイヤーズデイ,,距離延長,8,D,12.3,3.0,12.6,2.0,35.7,5.0,36.6,4.0,C,C,B,B,C
東京,7,自己条件,ダート,1400,良,2,シュレン,4歳,菊沢一樹,千葉直人,差し,75.0,42.85714285714285,短距離,左回り,,Lv3 ,ディーマジェスティ,休明3走,距離延長,6,C,12.3,3.0,12.9,5.0,35.9,7.0,36.4,2.0,C,C,C,D,C
東京,7,自己条件,ダート,1400,良,3,イラーナ,5歳以上,石神深道,林徹,先行,33.33333333333333,50.0,短距離,左回り,,Lv3 ,Palace Malice,休明初戦,距離延長,15,E,12.4,6.0,13.2,7.0,36.8,,37.1,,C,B,B,D,D
東京,7,自己条件,ダート,1400,良,4,ショウナンタハティ,4歳,津村明秀,中舘英二,差し,33.33333333333333,50.0,短距離,左回り,,Lv3 ,ドレフォン,,,5,C,12.8,15.0,13.2,7.0,36.9,,35.9,1.0,E,C,D,B,C
東京,7,自己条件,ダート,1400,良,5,マックスキュー,4歳,ルメール,鹿戸雄一,先行,80.0,80.0,短距離,左回り,,Lv3 ,サートゥルナーリア,休明初戦,距離延長,2,B,12.1,2.0,12.1,1.0,34.9,1.0,36.5,3.0,C,B,C,C,C
東京,7,自己条件,ダート,1400,良,6,セイラダンサー,4歳,舟山瑠泉,尾関知人,差し,,,短距離,左回り,,Lv3 ,レッドファルクス,休明初戦,距離短縮,13,E,12.3,3.0,,,,,,,,,,,C
東京,7,自己条件,ダート,1400,良,7,アルプスオジョー,5歳以上,横山琉人,手塚貴徳,追込,25.0,20.0,短距離,左回り,,Lv3 ,パイロ,休明初戦,距離短縮,12,E,12.4,6.0,13.8,14.0,36.7,,38.1,,C,C,C,B,B
東京,7,自己条件,ダート,1400,良,8,ペロ,5歳以上,丸山元気,浅利英明,追込,0.0,0.0,短距離,左回り,,Lv3 ,シルバーステート,休明初戦,距離短縮,11,E,12.4,6.0,14.2,15.0,36.4,8.0,37.9,,C,D,B,B,C
東京,7,自己条件,ダート,1400,良,9,クニノハッピー,4歳,ゴンサル,田中剛,差し,62.5,57.14285714285714,短距離,左回り,,Lv3 ,ヘニーヒューズ,休明3走,距離短縮,7,D,12.4,6.0,13.5,11.0,37.3,,36.7,8.0,C,C,C,C,D
東京,7,自己条件,ダート,1400,良,10,シュヴァルム,4歳,菅原明良,尾関知人,先行,50.0,50.0,短距離,左回り,,Lv3 ,ルヴァンスレーヴ,休明2走,,10,E,12.4,6.0,13.7,13.0,35.3,3.0,36.6,4.0,C,E,D,C,D
東京,7,自己条件,ダート,1400,良,11,ヘインズポイント,5歳以上,レーン,高木登,先行,60.0,100.0,短距離,左回り,,Lv3 ,モーリス,休明初戦,,1,B,12.6,14.0,12.8,3.0,35.2,2.0,36.6,4.0,C,C,C,B,B
東京,7,自己条件,ダート,1400,良,12,イズルード,4歳,長浜鴻緒,田島俊明,差し,0.0,0.0,短距離,左回り,,Lv3 ,イスラボニータ,休明初戦,距離延長,16,E,11.9,1.0,13.2,7.0,35.3,3.0,37.6,,B,C,C,B,B
東京,7,自己条件,ダート,1400,良,13,フォースミラクル,4歳,戸崎圭太,加藤征弘,差し,50.0,50.0,短距離,左回り,,Lv3 ,ジャスタウェイ,休明初戦,,3,C,12.5,12.0,13.1,6.0,35.7,5.0,36.7,8.0,B,C,C,C,C
東京,7,自己条件,ダート,1400,良,14,バスターコール,5歳以上,北村宏司,田村康仁,追込,0.0,,短距離,左回り,,Lv3 ,ルーラーシップ,休明2走,距離延長,14,E,12.4,6.0,13.5,11.0,36.7,,36.8,,C,D,D,C,B
東京,7,自己条件,ダート,1400,良,15,レイクストライプス,4歳,ディー,大竹正博,先行,100.0,,短距離,左回り,,Lv3 ,American Pharoah,休明初戦,距離短縮,4,C,12.8,15.0,12.8,3.0,36.6,,36.6,4.0,C,,,,
