場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,10,ベネファクター,3歳,原優介,斎藤誠,短距離,左回り,,サートゥルナーリア,,距離短縮,12,E,12.1,2.0,13.8,12.0,37.2,,39.4,,C,,C,D,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,11,スミレノハナ,3歳,上里直汰,加藤和宏,短距離,左回り,,ブラックタイド,休明2走,,16,E,13.1,9.0,13.4,7.0,36.7,8.0,40.3,,C,B,B,C,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,12,フェスティヴハート,3歳,柴田大知,畠山吉宏,短距離,左回り,,アジアエクスプレス,休明2走,距離延長,11,E,12.0,1.0,12.8,2.0,35.5,3.0,39.1,,B,,C,E,C
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,13,ゴットタレント,3歳,杉原誠人,田村康仁,短距離,左回り,,ダノンプレミアム,休明初戦,,7,D,12.4,3.0,13.0,4.0,36.6,6.0,38.0,6.0,C,C,C,C,D
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,14,アドマイヤウルトラ,3歳,ディー,宮田敬介,短距離,左回り,,リオンディーズ,休明2走,距離短縮,4,C,12.4,3.0,13.7,10.0,38.0,,39.8,,C,C,B,C,C
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,15,モンスターラッシュ,3歳,石川裕紀,高木登,短距離,左回り,,クリソベリル,休明初戦,,6,D,12.6,6.0,12.6,1.0,35.3,1.0,39.2,,C,,,,
東京,3,未勝利,ダート,1600,良(暫定),Lv3 ,16,ヘヴンリーサイン,3歳,石神深道,深山雅史,短距離,左回り,,エポカドーロ,,距離短縮,14,E,13.5,14.0,14.4,14.0,,,,,C,D,D,B,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,1,ヤマニンルーバス,3歳,横山典弘,村田一誠,短距離,左回り,,ブラックタイド,,,9,D,,,,,,,,,,,,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,2,ラウターユーベル,3歳,小林脩斗,青木孝文,短距離,左回り,,ミッキーグローリー,休明3走,距離短縮,8,D,13.2,14.0,13.9,16.0,37.4,,33.6,1.0,B,,B,C,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,3,クインズサクラ,3歳,遠藤汰月,奥平雅士,短距離,左回り,,カレンブラックヒル,休明初戦,,17,E,13.8,17.0,13.8,15.0,37.6,,40.9,,B,,,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,4,フューチャプライム,3歳,津村明秀,相沢郁,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,6,D,12.4,1.0,12.4,1.0,34.0,1.0,34.5,,C,B,D,B,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,5,ウインアプローチ,3歳,松岡正海,畠山吉宏,短距離,左回り,,ウインブライト,休明2走,,1,B,12.7,4.0,13.1,7.0,36.4,,33.9,4.0,D,D,,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,6,シンクシビリティ,3歳,長浜鴻緒,青木孝文,短距離,左回り,,ミスチヴィアスアレックス,連闘,距離延長,16,E,12.6,3.0,13.0,4.0,35.6,4.0,38.5,,B,C,C,C,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,7,セリエンクーニゲン,3歳,戸崎圭太,田中博康,短距離,左回り,,Kingman,休明2走,,4,C,12.7,4.0,13.5,14.0,36.6,,33.8,3.0,D,C,B,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,8,ウッケン,3歳,上里直汰,松山将樹,短距離,左回り,,イスラボニータ,休明2走,距離延長,15,E,12.7,4.0,12.7,2.0,35.2,2.0,35.5,,B,C,D,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,9,メイアイリス,3歳,石神深道,深山雅史,短距離,左回り,,クリソベリル,,距離延長,14,E,13.0,9.0,13.0,4.0,36.1,7.0,39.8,,D,C,C,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,10,スチールギターラグ,3歳,三浦皇成,鹿戸雄一,短距離,左回り,,エピファネイア,,距離短縮,2,B,13.4,15.0,13.4,12.0,36.9,,33.7,2.0,B,,,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,11,フォーエバーラブ,3歳,柴田大知,金成貴史,短距離,左回り,,ミスターメロディ,,距離短縮,7,D,12.9,8.0,14.1,17.0,36.4,,34.2,9.0,B,D,B,C,C
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,12,トランスマーレ,3歳,横山武史,高柳瑞樹,短距離,左回り,,エピファネイア,休明2走,距離短縮,3,B,13.1,12.0,13.3,10.0,35.9,6.0,34.1,7.0,D,B,C,B,B
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,13,ヤマカンドリーミン,3歳,ゴンサル,和田勇介,短距離,左回り,,ファインニードル,連闘,距離延長,10,D,12.8,7.0,12.8,3.0,35.5,3.0,37.3,,C,B,,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,14,ルシアージュ,3歳,丸山元気,高柳瑞樹,短距離,左回り,,コントレイル,休明3走,距離短縮,5,D,13.0,9.0,13.3,10.0,36.1,7.0,34.1,7.0,A,B,D,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,15,ルージュダズリング,3歳,横山琉人,斎藤誠,短距離,左回り,,キタサンブラック,休明3走,距離短縮,12,E,13.1,12.0,13.1,7.0,36.6,,34.0,5.0,D,C,B,,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,16,ゴールドフリーダム,3歳,原優介,青木孝文,短距離,左回り,,ゴールドアクター,,距離短縮,13,E,13.0,9.0,13.0,4.0,36.2,9.0,34.0,5.0,B,C,C,C,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,17,キャリアビジョン,3歳,菊沢一樹,西田雄一,短距離,左回り,,シスキン,休明2走,距離短縮,11,E,13.4,15.0,13.4,12.0,36.5,,34.4,,C,D,D,C,
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,18,トウシンライオット,3歳,石田拓郎,尾形和幸,短距離,左回り,,フィレンツェファイア,,距離延長,18,E,12.4,1.0,13.1,7.0,35.6,4.0,35.4,,B,C,C,C,C
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,1,モズタンケ,3歳,ゴンサル,栗田徹,短距離,左回り,,モズアスコット,,距離延長,3,B,12.0,3.0,12.0,2.0,35.7,6.0,37.2,,C,C,,,
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,2,マジェステラ,3歳,松山弘平,千葉直人,短距離,左回り,,ディーマジェスティ,,距離延長,6,D,11.9,1.0,11.9,1.0,35.3,4.0,37.1,6.0,C,C,D,C,C
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,3,マーガレットクレア,3歳,原優介,黒岩陽一,短距離,左回り,,ミスチヴィアスアレックス,休明3走,,10,E,12.7,12.0,13.5,12.0,35.9,,36.5,2.0,C,C,E,C,C
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,4,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,左回り,,ディーマジェスティ,,,4,B,12.4,9.0,13.2,10.0,35.6,5.0,36.2,1.0,C,C,C,C,
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,5,エコロバロン,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,フォーウィールドライブ,,距離延長,7,D,12.3,7.0,12.3,4.0,35.8,,37.0,4.0,C,C,B,C,C
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,6,ムテキシャチョウ,3歳,川田将雅,森秀行,短距離,左回り,,Beau Liam,,,1,B,11.9,1.0,12.8,8.0,34.9,1.0,37.1,6.0,C,C,C,B,D
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,7,ソニックブレイカー,3歳,横山武史,稲垣幸雄,短距離,左回り,,モーリス,,距離延長,2,B,12.1,5.0,12.1,3.0,34.9,1.0,37.0,4.0,C,C,D,B,B
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,8,ウレシイゴサン,3歳,柴田大知,伊藤大士,短距離,左回り,,ベンバトル,連闘,距離延長,11,E,12.7,12.0,13.0,9.0,37.5,,37.6,,B,C,C,B,E
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,9,ヴェネチアンキング,3歳,丹内祐次,伊藤圭三,短距離,左回り,,マジェスティックウォリアー,,距離短縮,9,E,12.2,6.0,13.5,12.0,36.0,,38.0,,D,D,C,C,C
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,10,シュテルン,3歳,谷原柚希,和田雄二,短距離,左回り,,ヘニーヒューズ,,距離延長,13,E,12.3,7.0,12.3,4.0,36.3,,38.2,,D,D,C,,
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,11,スーパーガール,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ドレフォン,休明2走,,8,D,12.0,3.0,12.4,6.0,35.8,,37.4,,C,D,C,C,B
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,12,ゴーゴーパンチ,3歳,石田拓郎,天間昭一,短距離,左回り,,タリスマニック,,距離延長,12,E,12.6,11.0,13.3,11.0,35.9,,36.6,3.0,C,C,C,C,C
東京,5,自己条件,ダート,1400,良(暫定),Lv2 ,13,カセノアステリア,3歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,休明初戦,,5,D,12.5,10.0,12.6,7.0,35.2,3.0,37.2,,C,C,C,C,B
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,1,スターチスブーケ,5歳以上,菊沢一樹,田中勝春,中距離,左回り,,Practical Joke,,距離延長,10,E,12.2,1.0,12.9,3.0,35.8,5.0,37.5,,C,C,C,C,D
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,2,チャイボーグ,5歳以上,佐藤翔馬,的場均,中距離,左回り,,シャンハイボビー,連闘,,9,E,12.7,9.0,14.2,11.0,36.5,,34.1,,C,D,C,B,C
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,3,ゴガツノアマノガワ,4歳,石橋脩,清水英克,中距離,左回り,,ガルボ,休明3走,,6,D,12.4,3.0,13.1,4.0,36.0,,34.0,,E,B,C,C,C
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,4,ゴーゴータカシ,4歳,石神深道,武井亮,中距離,左回り,,モーリス,,,4,C,12.3,2.0,13.2,5.0,36.0,,33.0,1.0,D,C,C,B,C
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,5,コスモグラニット,4歳,丹内祐次,清水英克,中距離,左回り,,キタサンブラック,休明初戦,距離短縮,5,D,12.6,7.0,13.8,6.0,35.7,4.0,35.3,,B,C,C,B,D
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,6,セイロンジェムズ,5歳以上,レーン,鈴木慎太,中距離,左回り,,レイデオロ,休明初戦,,1,B,13.1,10.0,13.9,9.0,36.4,,33.3,2.0,C,D,C,B,C
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,7,キョウエイグッド,4歳,木幡巧也,千葉直人,中距離,左回り,,トーセンラー,連闘,,7,D,13.1,10.0,13.8,6.0,36.3,,33.8,5.0,C,D,C,B,E
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,8,ポッドロルフ,4歳,荻野極,小野次郎,中距離,左回り,,モズアスコット,,距離延長,2,B,12.4,3.0,12.7,2.0,34.6,1.0,33.7,4.0,C,D,B,D,B
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,9,トクシージェネラル,5歳以上,横山琉人,辻哲英,中距離,左回り,,Omaha Beach,休明2走,距離延長,8,E,12.6,7.0,13.9,9.0,35.6,2.0,39.6,,C,D,B,B,C
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,10,シェーンシュティア,4歳,杉原誠人,林徹,中距離,左回り,,ブリックスアンドモルタル,休明3走,,3,B,12.5,6.0,13.8,6.0,37.2,,33.6,3.0,B,C,E,D,C
東京,6,自己条件,芝,1800,良(暫定),Lv2 ,11,ガールネクストドア,4歳,嶋田純次,佐藤吉勝,中距離,左回り,,カリフォルニアクローム,休明2走,距離延長,11,E,12.4,3.0,12.5,1.0,35.6,2.0,38.0,,B,E,C,B,B
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,1,パシーヴ,4歳,三浦皇成,上原博之,短距離,左回り,,ニューイヤーズデイ,,距離延長,8,D,12.3,3.0,12.6,2.0,35.7,5.0,36.6,4.0,C,C,B,B,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,2,シュレン,4歳,菊沢一樹,千葉直人,短距離,左回り,,ディーマジェスティ,休明3走,距離延長,6,C,12.3,3.0,12.9,5.0,35.9,7.0,36.4,2.0,C,C,C,D,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,3,イラーナ,5歳以上,石神深道,林徹,短距離,左回り,,Palace Malice,休明初戦,距離延長,15,E,12.4,6.0,13.2,7.0,36.8,,37.1,,C,B,B,D,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,4,ショウナンタハティ,4歳,津村明秀,中舘英二,短距離,左回り,,ドレフォン,,,5,C,12.8,15.0,13.2,7.0,36.9,,35.9,1.0,E,C,D,B,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,5,マックスキュー,4歳,ルメール,鹿戸雄一,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長,2,B,12.1,2.0,12.1,1.0,34.9,1.0,36.5,3.0,C,B,C,C,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,6,セイラダンサー,4歳,舟山瑠泉,尾関知人,短距離,左回り,,レッドファルクス,休明初戦,距離短縮,13,E,12.3,3.0,,,,,,,,,,,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,7,アルプスオジョー,5歳以上,横山琉人,手塚貴徳,短距離,左回り,,パイロ,休明初戦,距離短縮,12,E,12.4,6.0,13.8,14.0,36.7,,38.1,,C,C,C,B,B
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,8,ペロ,5歳以上,丸山元気,浅利英明,短距離,左回り,,シルバーステート,休明初戦,距離短縮,11,E,12.4,6.0,14.2,15.0,36.4,8.0,37.9,,C,D,B,B,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,9,クニノハッピー,4歳,ゴンサル,田中剛,短距離,左回り,,ヘニーヒューズ,休明3走,距離短縮,7,D,12.4,6.0,13.5,11.0,37.3,,36.7,8.0,C,C,C,C,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,10,シュヴァルム,4歳,菅原明良,尾関知人,短距離,左回り,,ルヴァンスレーヴ,休明2走,,10,E,12.4,6.0,13.7,13.0,35.3,3.0,36.6,4.0,C,E,D,C,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,11,ヘインズポイント,5歳以上,レーン,高木登,短距離,左回り,,モーリス,休明初戦,,1,B,12.6,14.0,12.8,3.0,35.2,2.0,36.6,4.0,C,C,C,B,B
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,12,イズルード,4歳,長浜鴻緒,田島俊明,短距離,左回り,,イスラボニータ,休明初戦,距離延長,16,E,11.9,1.0,13.2,7.0,35.3,3.0,37.6,,B,C,C,B,B
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,13,フォースミラクル,4歳,戸崎圭太,加藤征弘,短距離,左回り,,ジャスタウェイ,休明初戦,,3,C,12.5,12.0,13.1,6.0,35.7,5.0,36.7,8.0,B,C,C,C,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,14,バスターコール,5歳以上,北村宏司,田村康仁,短距離,左回り,,ルーラーシップ,休明2走,距離延長,14,E,12.4,6.0,13.5,11.0,36.7,,36.8,,C,D,D,C,B
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,15,レイクストライプス,4歳,ディー,大竹正博,短距離,左回り,,American Pharoah,休明初戦,距離短縮,4,C,12.8,15.0,12.8,3.0,36.6,,36.6,4.0,C,,,,
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,16,ボナーテソーロ,5歳以上,石橋脩,牧光二,短距離,左回り,,Nathaniel,,距離延長,9,D,12.5,12.0,13.2,7.0,36.4,8.0,37.0,,D,D,C,C,B
東京,8,自己条件,芝,2400,良(暫定),Lv3 ,1,アスクデッドヒート,4歳,古川奈穂,矢作芳人,長距離,左回り,,ルーラーシップ,,,5,C,12.7,3.0,13.3,5.0,36.4,7.0,34.0,,C,C,D,C,C
東京,8,自己条件,芝,2400,良(暫定),Lv3 ,2,ティムール,5歳以上,三浦皇成,中竹和也,長距離,左回り,,キズナ,,,6,D,13.0,12.0,13.4,8.0,37.4,,33.8,,C,D,B,D,B
東京,8,自己条件,芝,2400,良(暫定),Lv3 ,3,バンフィエルド,5歳以上,柴田大知,粕谷昌央,長距離,左回り,,オルフェーヴル,,距離延長,13,E,12.7,3.0,13.3,5.0,35.2,2.0,33.6,4.0,B,D,B,C,C
東京,8,自己条件,芝,2400,良(暫定),Lv3 ,4,ジオセントリック,5歳以上,レーン,手塚貴久,長距離,左回り,,ハービンジャー,休明2走,距離延長,2,B,12.5,1.0,12.5,1.0,35.4,3.0,34.4,,D,B,B,D,C
