場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,3,未勝利,芝,2000,良,Lv3 ,3,カラーズリング,3歳,古川奈穂,羽月友彦,中距離,右回り,,シニスターミニスター,,距離延長,13,E,13.0,9.0,13.6,10.0,37.6,,38.7,,C,C,C,D,C
札幌,3,未勝利,芝,2000,良,Lv3 ,4,シャインフリーリー,3歳,黛弘人,矢嶋大樹,中距離,右回り,,ウインブライト,,,4,C,12.6,5.0,13.2,5.0,35.1,3.0,35.1,8.0,D,C,D,B,D
札幌,3,未勝利,芝,2000,良,Lv3 ,5,ルージュレアリーズ,3歳,松本大輝,福永祐一,中距離,右回り,,レイデオロ,休明2走,,7,D,13.2,13.0,13.6,10.0,37.0,,34.3,1.0,B,C,B,C,
札幌,3,未勝利,芝,2000,良,Lv3 ,6,マリエンプラッツ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,距離延長,9,D,12.5,3.0,13.5,9.0,35.5,5.0,35.5,,B,C,B,D,A
札幌,3,未勝利,芝,2000,良,Lv3 ,7,オラリオン,3歳,和田陽希,高橋一哉,中距離,右回り,,ラブリーデイ,,距離短縮,14,E,12.4,2.0,13.2,5.0,35.8,6.0,36.5,,C,D,B,B,
札幌,3,未勝利,芝,2000,良,Lv3 ,8,ミルキーハニー,3歳,小林美駒,尾形和幸,中距離,右回り,,ダイシンサンダー,,距離延長,11,E,12.9,8.0,13.6,10.0,36.7,8.0,39.1,,E,C,C,C,B
札幌,3,未勝利,芝,2000,良,Lv3 ,9,ハクサンミラクル,3歳,横山武史,武藤善則,中距離,右回り,,シルポート,,,3,C,12.2,1.0,12.4,1.0,34.6,1.0,35.1,8.0,B,C,D,C,
札幌,3,未勝利,芝,2000,良,Lv3 ,10,ハルノート,3歳,鷲頭虎太,小手川準,中距離,右回り,,デクラレーションオブウォー,,距離短縮,16,E,13.0,9.0,14.3,16.0,37.7,,39.2,,E,C,C,C,C
札幌,3,未勝利,芝,2000,良,Lv3 ,11,ナリノボガート,3歳,原田和真,上原博之,中距離,右回り,,サトノクラウン,,,12,E,13.1,12.0,13.6,10.0,37.1,,34.8,6.0,B,C,B,C,C
札幌,3,未勝利,芝,2000,良,Lv3 ,12,マルテアヴニール,3歳,森田誠也,小島茂之,中距離,右回り,,アドマイヤマーズ,,,15,E,13.4,14.0,13.4,7.0,38.4,,34.8,6.0,D,B,,,
札幌,3,未勝利,芝,2000,良,Lv3 ,13,アルハイルフォート,3歳,キング,高野友和,中距離,右回り,,Frankel,,,5,D,12.5,3.0,12.8,4.0,35.0,2.0,36.1,,B,D,C,D,C
札幌,3,未勝利,芝,2000,良,Lv3 ,14,ノボリユーミン,3歳,舟山瑠泉,石橋守,中距離,右回り,,ハービンジャー,,,8,D,13.0,9.0,13.8,15.0,36.9,,34.5,3.0,D,C,C,C,E
札幌,3,未勝利,芝,2000,良,Lv3 ,15,イモータリティ,3歳,吉田隼人,栗田徹,中距離,右回り,,ハービンジャー,,,10,E,13.6,16.0,13.6,10.0,38.3,,37.3,,C,,,,
札幌,3,未勝利,芝,2000,良,Lv3 ,16,パーフェクトパール,3歳,佐々木大,中内田充,中距離,右回り,,ロードカナロア,,距離延長,1,A,12.6,5.0,12.7,3.0,35.3,4.0,34.5,3.0,D,C,A,D,
札幌,4,未勝利,ダート,1700,良,Lv3 ,1,スフレ,3歳,武豊,野中賢二,中距離,右回り,,ルヴァンスレーヴ,,,7,D,12.8,6.0,13.4,7.0,36.2,4.0,38.2,4.0,C,C,C,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,2,ハーイバービー,3歳,和田陽希,畑端省吾,中距離,右回り,,サトノアラジン,休明3走,距離延長,11,E,13.3,12.0,13.3,5.0,,,,,D,C,C,C,
札幌,4,未勝利,ダート,1700,良,Lv3 ,3,マナミン,3歳,橋木太希,高橋康之,中距離,右回り,,バゴ,,,14,E,12.7,4.0,13.6,9.0,37.1,5.0,39.0,,C,C,C,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,4,ジーティーファラオ,3歳,鮫島克駿,矢作芳人,中距離,右回り,,American Pharoah,休明初戦,距離短縮,2,B,12.7,4.0,12.7,3.0,37.3,7.0,38.7,,D,C,B,,
札幌,4,未勝利,ダート,1700,良,Lv3 ,5,エンドレスバンカー,3歳,松本大輝,安田翔伍,中距離,右回り,,エピファネイア,,,9,D,13.0,9.0,14.3,14.0,35.4,1.0,37.1,2.0,B,C,C,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,6,ダイハッシュウ,3歳,森田誠也,牧田和弥,中距離,右回り,,ブリックスアンドモルタル,,,13,E,13.3,12.0,13.8,10.0,37.4,,39.3,,D,C,C,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,7,エンジョイドライブ,3歳,古川吉洋,宮本博,中距離,右回り,,フォーウィールドライブ,,距離延長,4,D,12.2,1.0,12.4,1.0,35.7,2.0,36.5,1.0,B,C,C,C,B
札幌,4,未勝利,ダート,1700,良,Lv3 ,8,ザハント,3歳,横山武史,田中克典,中距離,右回り,,マジェスティックウォリアー,,,3,B,13.2,11.0,13.2,4.0,35.9,3.0,38.1,3.0,B,C,C,B,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,9,アトラクトラン,3歳,小林美駒,渡辺薫彦,中距離,右回り,,シャンハイボビー,休明3走,距離延長,10,D,12.9,7.0,13.3,5.0,37.3,7.0,38.6,7.0,C,D,C,C,B
札幌,4,未勝利,ダート,1700,良,Lv3 ,10,オドラニャソンソン,3歳,舟山瑠泉,東田明士,中距離,右回り,,ディープブリランテ,,,12,E,12.5,3.0,13.8,10.0,37.1,5.0,39.0,,B,C,C,C,B
札幌,4,未勝利,ダート,1700,良,Lv3 ,11,マーゴットビースト,3歳,佐々木大,伊坂重信,中距離,右回り,,シニスターミニスター,休明2走,,8,D,13.4,14.0,14.2,13.0,37.9,,38.5,6.0,C,C,,,
札幌,4,未勝利,ダート,1700,良,Lv3 ,12,ドバイミッション,3歳,菱田裕二,辻野泰之,中距離,右回り,,ダイワメジャー,,距離短縮,6,D,12.4,2.0,12.4,1.0,,,,,B,B,D,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,13,スピードイエロー,3歳,鷲頭虎太,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,,距離短縮,5,D,13.0,9.0,13.4,7.0,,,,,C,C,E,C,C
札幌,4,未勝利,ダート,1700,良,Lv3 ,14,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,,,1,B,12.9,7.0,14.1,12.0,37.3,7.0,38.2,4.0,D,D,C,D,C
札幌,5,新馬,芝,1800,良,Lv1 ,1,ジェネチェン,2歳,菱田裕二,角田晃一,中距離,右回り,,サトノダイヤモンド,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,良,Lv1 ,2,トゥレネヴェリテ,2歳,横山武史,中竹和也,中距離,右回り,,コントレイル,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,良,Lv1 ,3,レッドファイブ,2歳,松本大輝,安田翔伍,中距離,右回り,,ダノンスマッシュ,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,良,Lv1 ,4,クレパスキュラー,2歳,キング,栗田徹,中距離,右回り,,リオンディーズ,,,4,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,良,Lv1 ,5,クロンヌジャン,2歳,武豊,鈴木孝志,中距離,右回り,,アメリカンペイトリオット,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,良,Lv1 ,6,グロリアスマーチ,2歳,佐々木大,須貝尚介,中距離,右回り,,モーリス,,,2,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,良,Lv1 ,7,シャルムグリーン,2歳,丹内祐次,相沢郁,中距離,右回り,,スワーヴリチャード,,,3,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,良,Lv1 ,8,ストロベリーツリー,2歳,川田将雅,中内田充,中距離,右回り,,キタサンブラック,,,1,B,,,,,,,,,,,,,
札幌,6,未勝利,芝,1500,良,Lv3 ,1,マンゲタック,3歳,武豊,古賀慎明,短距離,右回り,,ノーブルミッション,,距離短縮,2,B,12.2,1.0,12.3,2.0,34.6,1.0,35.7,,B,C,D,C,D
札幌,6,未勝利,芝,1500,良,Lv3 ,2,ルルファーレ,3歳,小林美駒,菊沢隆徳,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長,12,E,13.0,12.0,13.0,7.0,36.4,,35.1,,C,D,E,,
札幌,6,未勝利,芝,1500,良,Lv3 ,3,リラゲイル,3歳,佐々木大,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,距離短縮,8,D,12.7,8.0,13.7,14.0,36.2,,34.9,5.0,B,C,B,,
札幌,6,未勝利,芝,1500,良,Lv3 ,4,シャンパングラス,3歳,鮫島克駿,池上昌和,短距離,右回り,,エピファネイア,,距離短縮,9,D,12.8,9.0,13.3,11.0,36.1,,35.0,6.0,C,C,B,D,
札幌,6,未勝利,芝,1500,良,Lv3 ,5,キュイジニエール,3歳,横山武史,新谷功一,短距離,右回り,,エピファネイア,,距離短縮,5,D,13.1,14.0,13.1,9.0,36.1,,35.0,6.0,C,,,,
札幌,6,未勝利,芝,1500,良,Lv3 ,6,トーセンアーロン,3歳,原田和真,小笠倫弘,短距離,右回り,,Highland Reel,休明初戦,距離延長,14,E,13.0,12.0,13.0,7.0,37.0,,40.7,,D,,,,
札幌,6,未勝利,芝,1500,良,Lv3 ,7,フリアフロリダ,3歳,鷲頭虎太,小栗実,短距離,右回り,,Trapeze Artist,,距離延長,4,C,12.3,4.0,12.5,4.0,34.7,2.0,33.6,2.0,B,B,C,C,D
札幌,6,未勝利,芝,1500,良,Lv3 ,8,アルシャンティ,3歳,舟山瑠泉,茶木太樹,短距離,右回り,,バゴ,,距離短縮,13,E,12.6,7.0,12.9,5.0,34.8,3.0,34.4,3.0,C,B,B,,
札幌,6,未勝利,芝,1500,良,Lv3 ,9,ショウナンタハティ,3歳,キング,大竹正博,短距離,右回り,,ドレフォン,,距離短縮,3,C,12.8,9.0,12.9,5.0,35.8,,35.9,,B,C,D,C,D
札幌,6,未勝利,芝,1500,良,Lv3 ,10,スルースウェイ,3歳,北村友一,藤岡健一,短距離,右回り,,モーリス,,距離延長,10,D,12.4,5.0,12.4,3.0,34.8,3.0,36.0,,D,B,,,
札幌,6,未勝利,芝,1500,良,Lv3 ,11,ナッシングベター,3歳,横山琉人,稲垣幸雄,短距離,右回り,,ジャスタウェイ,,距離延長,11,D,12.5,6.0,13.1,9.0,35.2,7.0,38.3,,B,C,B,C,
札幌,6,未勝利,芝,1500,良,Lv3 ,12,オニムシャ,3歳,和田陽希,松永幹夫,短距離,右回り,,シルバーステート,,距離短縮,6,D,12.2,1.0,12.2,1.0,35.1,6.0,34.5,4.0,B,C,C,C,B
札幌,6,未勝利,芝,1500,良,Lv3 ,13,ウインイザナミ,3歳,丹内祐次,上原博之,短距離,右回り,,モーリス,,距離延長,1,B,12.2,1.0,13.4,12.0,35.0,5.0,35.3,,B,C,C,D,C
札幌,6,未勝利,芝,1500,良,Lv3 ,14,ウフルピーク,3歳,藤岡佑介,藤岡健一,短距離,右回り,,ロードカナロア,,距離短縮,7,D,12.8,9.0,13.5,13.0,36.3,,33.5,1.0,C,D,D,C,B
札幌,7,自己条件,ダート,1700,良,Lv1 ,1,マーベリックシチー,4歳,吉田隼人,岡田稲男,中距離,右回り,,パイロ,,距離延長,9,D,13.0,10.0,13.0,2.0,36.5,5.0,39.4,,C,C,C,C,C
札幌,7,自己条件,ダート,1700,良,Lv1 ,2,ゴルデールスカー,5歳以上,キング,加藤公太,中距離,右回り,,モーリス,,,6,D,12.5,4.0,13.5,5.0,37.1,,37.5,6.0,C,B,C,C,C
札幌,7,自己条件,ダート,1700,良,Lv1 ,3,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,,ドレフォン,,,5,C,12.2,1.0,13.9,10.0,34.9,1.0,36.3,1.0,C,C,C,D,B
札幌,7,自己条件,ダート,1700,良,Lv1 ,4,マクミランテソーロ,4歳,丹内祐次,田中剛,中距離,右回り,,レッドファルクス,休明2走,,3,C,12.6,6.0,13.0,2.0,35.6,3.0,36.9,3.0,B,C,D,C,B
札幌,7,自己条件,ダート,1700,良,Lv1 ,5,リーゼノアール,5歳以上,北村友一,国枝栄,中距離,右回り,,エピファネイア,,,2,B,13.0,10.0,13.5,5.0,36.8,,36.5,2.0,C,C,C,B,C
札幌,7,自己条件,ダート,1700,良,Lv1 ,6,カペルブリュッケ,3歳,鮫島克駿,浜田多実,中距離,右回り,,ドレフォン,,,4,C,12.8,7.0,13.5,5.0,37.2,,37.2,4.0,C,D,C,C,C
札幌,7,自己条件,ダート,1700,良,Lv1 ,7,メレカリキマカ,5歳以上,横山琉人,小島茂之,中距離,右回り,,ロードカナロア,,,10,E,12.8,7.0,13.5,5.0,36.7,6.0,37.2,4.0,C,C,B,C,C
札幌,7,自己条件,ダート,1700,良,Lv1 ,8,スマートブル,3歳,鷲頭虎太,井上智史,中距離,右回り,,オーヴァルエース,,,1,A,12.2,1.0,13.1,4.0,35.9,4.0,38.2,,C,,C,B,C
札幌,7,自己条件,ダート,1700,良,Lv1 ,9,アルマグラース,3歳,古川吉洋,水野貴広,中距離,右回り,,スワーヴリチャード,休明2走,,12,E,12.9,9.0,14.3,11.0,37.2,,38.3,,C,C,C,C,C
札幌,7,自己条件,ダート,1700,良,Lv1 ,10,グランレザンドール,4歳,舟山瑠泉,高橋義忠,中距離,右回り,,オルフェーヴル,休明初戦,距離延長,11,E,12.4,3.0,12.8,1.0,35.4,2.0,38.8,,B,C,C,,
札幌,7,自己条件,ダート,1700,良,Lv1 ,11,ラマンシュ,3歳,石川裕紀,杉山佳明,中距離,右回り,,トーセンラー,休明初戦,距離短縮,8,D,12.5,4.0,13.8,9.0,37.0,,38.6,,D,C,C,C,
札幌,7,自己条件,ダート,1700,良,Lv1 ,12,アイオリア,3歳,横山典弘,奥村武,中距離,右回り,,リアルスティール,休明初戦,距離短縮,7,D,13.1,12.0,14.3,11.0,38.1,,38.2,,C,C,B,B,B
札幌,8,自己条件,芝,2000,良,Lv2 ,1,エイシンオニキス,4歳,川又賢治,渡辺薫彦,中距離,右回り,,タリスマニック,休明3走,距離延長,11,E,12.8,3.0,12.9,3.0,35.0,1.0,34.3,,B,C,B,D,B
札幌,8,自己条件,芝,2000,良,Lv2 ,2,ハーエクセレンシー,5歳以上,藤岡佑介,大和田成,中距離,右回り,,ダイワメジャー,,距離延長,5,D,12.2,1.0,12.8,2.0,35.1,2.0,33.4,1.0,E,B,C,C,B
札幌,8,自己条件,芝,2000,良,Lv2 ,3,サウンドサンライズ,3歳,浜中俊,東田明士,中距離,右回り,,モーリス,休明初戦,距離延長,9,D,12.9,5.0,13.8,11.0,36.1,5.0,33.8,4.0,B,B,D,,
札幌,8,自己条件,芝,2000,良,Lv2 ,4,イゾレエオリア,5歳以上,佐々木大,伊藤大士,中距離,右回り,,ハービンジャー,休明3走,距離短縮,6,D,12.8,3.0,13.3,7.0,37.3,,34.7,,C,C,B,D,C
札幌,8,自己条件,芝,2000,良,Lv2 ,5,メイショウピリカ,3歳,古川吉洋,本田優,中距離,右回り,,オルフェーヴル,休明初戦,,10,D,13.3,10.0,13.7,10.0,36.4,,34.6,,C,D,C,B,C
札幌,8,自己条件,芝,2000,良,Lv2 ,6,フェアリーライク,3歳,武豊,笹田和秀,中距離,右回り,,ゴールドアクター,休明初戦,距離延長,2,B,13.2,9.0,13.2,5.0,35.6,3.0,33.9,,D,C,B,B,
札幌,8,自己条件,芝,2000,良,Lv2 ,7,ソニックドライブ,4歳,北村友一,田中克典,中距離,右回り,,スワーヴリチャード,休明2走,距離延長,3,C,12.9,5.0,13.0,4.0,36.4,,33.5,2.0,B,D,C,C,C
札幌,8,自己条件,芝,2000,良,Lv2 ,8,ルールーリマ,3歳,横山武史,大竹正博,中距離,右回り,,キズナ,休明初戦,,1,B,13.3,10.0,13.3,7.0,36.9,,33.6,3.0,C,A,C,C,B
札幌,8,自己条件,芝,2000,良,Lv2 ,9,ミエノジュピター,4歳,キング,堀宣行,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,7,D,13.1,8.0,13.2,5.0,36.1,5.0,34.8,,B,B,B,A,B
札幌,8,自己条件,芝,2000,良,Lv2 ,10,フラッシングレート,5歳以上,舟山瑠泉,加藤公太,中距離,右回り,,ミッキーロケット,,距離延長,8,D,12.5,2.0,12.6,1.0,35.6,3.0,33.8,4.0,B,C,B,B,C
札幌,8,自己条件,芝,2000,良,Lv2 ,11,エレガンシア,3歳,鮫島克駿,高柳大輔,中距離,右回り,,ルーラーシップ,,距離延長,4,D,13.0,7.0,13.4,9.0,36.1,5.0,33.9,,C,C,C,B,C
札幌,9,自己条件,ダート,1000,良,Lv1 ,1,メイショウキルギス,4歳,和田陽希,高橋亮,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮,8,D,11.7,1.0,11.7,1.0,34.0,1.0,37.4,,B,B,C,D,A
札幌,9,自己条件,ダート,1000,良,Lv1 ,2,クラリティスケール,5歳以上,松本大輝,藤野健太,短距離,右回り,,エイシンヒカリ,,,4,C,12.1,5.0,13.1,7.0,36.4,,35.8,4.0,E,B,B,C,D
札幌,9,自己条件,ダート,1000,良,Lv1 ,3,ジーベック,4歳,古川奈穂,矢作芳人,短距離,右回り,,Gun Runner,,,5,D,12.3,10.0,12.8,6.0,35.5,,36.4,,D,B,D,D,D
札幌,9,自己条件,ダート,1000,良,Lv1 ,4,モンシェリ,4歳,横山武史,牧田和弥,短距離,右回り,,マクフィ,,,3,C,12.1,5.0,12.3,3.0,34.6,3.0,35.4,1.0,C,C,C,C,C
札幌,9,自己条件,ダート,1000,良,Lv1 ,5,クーデール,3歳,小林美駒,坂口智康,短距離,右回り,,ロードカナロア,,,1,B,12.1,5.0,12.4,4.0,35.2,4.0,35.6,2.0,E,D,B,D,C
札幌,9,自己条件,ダート,1000,良,Lv1 ,6,ニルアドミラリ,5歳以上,佐々木大,和田正一,短距離,右回り,,Dialed In,休明2走,,10,D,11.9,2.0,13.1,7.0,35.7,,36.7,,E,C,C,C,C
札幌,9,自己条件,ダート,1000,良,Lv1 ,7,ディアサクセサー,5歳以上,鷲頭虎太,井上智史,短距離,右回り,,モーリス,,距離短縮,7,D,12.1,5.0,13.3,9.0,35.9,,36.4,,C,C,B,C,D
札幌,9,自己条件,ダート,1000,良,Lv1 ,8,ボルセーナ,3歳,舟山瑠泉,奥村豊,短距離,右回り,,イスラボニータ,休明3走,,2,B,12.0,4.0,12.2,2.0,34.4,2.0,36.2,5.0,C,E,C,B,
札幌,9,自己条件,ダート,1000,良,Lv1 ,9,サザンカ,4歳,橋木太希,角田晃一,短距離,右回り,,ヘニーヒューズ,休明2走,,9,D,12.2,9.0,12.5,5.0,35.4,5.0,37.1,,B,B,E,B,C
札幌,9,自己条件,ダート,1000,良,Lv1 ,10,カンザシ,5歳以上,キング,蛯名正義,短距離,右回り,,ディーマジェスティ,休明2走,距離短縮,6,D,11.9,2.0,13.6,10.0,35.8,,35.7,3.0,D,C,D,C,C
札幌,10,自己条件,芝,1200,良,Lv2 ,1,スムースベルベット,5歳以上,黛弘人,南田美知,短距離,右回り,,ディスクリートキャット,休明初戦,,13,E,12.0,3.0,12.9,8.0,34.6,,34.8,,C,C,C,B,B
札幌,10,自己条件,芝,1200,良,Lv2 ,2,ジャガード,5歳以上,吉田隼人,和田雄二,短距離,右回り,,トーセンラー,,,11,E,12.2,11.0,13.1,10.0,35.2,,33.9,3.0,B,B,B,B,C
札幌,10,自己条件,芝,1200,良,Lv2 ,3,クリノハレルヤ,4歳,森田誠也,武英智,短距離,右回り,,ドレフォン,,,12,E,11.9,2.0,11.9,1.0,33.8,4.0,35.1,,D,A,B,D,C
札幌,10,自己条件,芝,1200,良,Lv2 ,4,コーティアスマナー,4歳,丹内祐次,高橋義忠,短距離,右回り,,Invincible Spirit,休明初戦,距離短縮,2,B,12.0,3.0,12.6,4.0,34.1,6.0,34.4,,C,C,C,B,D
札幌,10,自己条件,芝,1200,良,Lv2 ,5,ハートホイップ,5歳以上,横山琉人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,,7,D,12.0,3.0,12.3,3.0,33.7,3.0,34.0,4.0,D,B,E,B,D
