場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,5,新馬,芝,1800,良(暫定),4,クレパスキュラー,2歳,キング,栗田徹,中距離,右回り,,リオンディーズ,,
札幌,5,新馬,芝,1800,良(暫定),5,クロンヌジャン,2歳,武豊,鈴木孝志,中距離,右回り,,アメリカンペイトリオット,,
札幌,5,新馬,芝,1800,良(暫定),6,グロリアスマーチ,2歳,佐々木大,須貝尚介,中距離,右回り,,モーリス,,
札幌,5,新馬,芝,1800,良(暫定),7,シャルムグリーン,2歳,丹内祐次,相沢郁,中距離,右回り,,スワーヴリチャード,,
札幌,5,新馬,芝,1800,良(暫定),8,ストロベリーツリー,2歳,川田将雅,中内田充,中距離,右回り,,キタサンブラック,,
札幌,6,未勝利,芝,1500,良(暫定),1,マンゲタック,3歳,武豊,古賀慎明,短距離,右回り,,ノーブルミッション,,距離短縮
札幌,6,未勝利,芝,1500,良(暫定),2,ルルファーレ,3歳,小林美駒,菊沢隆徳,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長
札幌,6,未勝利,芝,1500,良(暫定),3,リラゲイル,3歳,佐々木大,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
札幌,6,未勝利,芝,1500,良(暫定),4,シャンパングラス,3歳,鮫島克駿,池上昌和,短距離,右回り,,エピファネイア,,距離短縮
札幌,6,未勝利,芝,1500,良(暫定),5,キュイジニエール,3歳,横山武史,新谷功一,短距離,右回り,,エピファネイア,,距離短縮
札幌,6,未勝利,芝,1500,良(暫定),6,トーセンアーロン,3歳,原田和真,小笠倫弘,短距離,右回り,,Highland Reel,休明初戦,距離延長
札幌,6,未勝利,芝,1500,良(暫定),7,フリアフロリダ,3歳,鷲頭虎太,小栗実,短距離,右回り,,Trapeze Artist,,距離延長
札幌,6,未勝利,芝,1500,良(暫定),8,アルシャンティ,3歳,舟山瑠泉,茶木太樹,短距離,右回り,,バゴ,,距離短縮
札幌,6,未勝利,芝,1500,良(暫定),9,ショウナンタハティ,3歳,キング,大竹正博,短距離,右回り,,ドレフォン,,距離短縮
札幌,6,未勝利,芝,1500,良(暫定),10,スルースウェイ,3歳,北村友一,藤岡健一,短距離,右回り,,モーリス,,距離延長
札幌,6,未勝利,芝,1500,良(暫定),11,ナッシングベター,3歳,横山琉人,稲垣幸雄,短距離,右回り,,ジャスタウェイ,,距離延長
札幌,6,未勝利,芝,1500,良(暫定),12,オニムシャ,3歳,和田陽希,松永幹夫,短距離,右回り,,シルバーステート,,距離短縮
札幌,6,未勝利,芝,1500,良(暫定),13,ウインイザナミ,3歳,丹内祐次,上原博之,短距離,右回り,,モーリス,,距離延長
札幌,6,未勝利,芝,1500,良(暫定),14,ウフルピーク,3歳,藤岡佑介,藤岡健一,短距離,右回り,,ロードカナロア,,距離短縮
札幌,7,自己条件,ダート,1700,良(暫定),1,マーベリックシチー,4歳,吉田隼人,岡田稲男,中距離,右回り,,パイロ,,距離延長
札幌,7,自己条件,ダート,1700,良(暫定),2,ゴルデールスカー,5歳以上,キング,加藤公太,中距離,右回り,,モーリス,,
札幌,7,自己条件,ダート,1700,良(暫定),3,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,,ドレフォン,,
札幌,7,自己条件,ダート,1700,良(暫定),4,マクミランテソーロ,4歳,丹内祐次,田中剛,中距離,右回り,,レッドファルクス,休明2走,
札幌,7,自己条件,ダート,1700,良(暫定),5,リーゼノアール,5歳以上,北村友一,国枝栄,中距離,右回り,,エピファネイア,,
札幌,7,自己条件,ダート,1700,良(暫定),6,カペルブリュッケ,3歳,鮫島克駿,浜田多実,中距離,右回り,,ドレフォン,,
札幌,7,自己条件,ダート,1700,良(暫定),7,メレカリキマカ,5歳以上,横山琉人,小島茂之,中距離,右回り,,ロードカナロア,,
札幌,7,自己条件,ダート,1700,良(暫定),8,スマートブル,3歳,鷲頭虎太,井上智史,中距離,右回り,,オーヴァルエース,,
札幌,7,自己条件,ダート,1700,良(暫定),9,アルマグラース,3歳,古川吉洋,水野貴広,中距離,右回り,,スワーヴリチャード,休明2走,
札幌,7,自己条件,ダート,1700,良(暫定),10,グランレザンドール,4歳,舟山瑠泉,高橋義忠,中距離,右回り,,オルフェーヴル,休明初戦,距離延長
札幌,7,自己条件,ダート,1700,良(暫定),11,ラマンシュ,3歳,石川裕紀,杉山佳明,中距離,右回り,,トーセンラー,休明初戦,距離短縮
札幌,7,自己条件,ダート,1700,良(暫定),12,アイオリア,3歳,横山典弘,奥村武,中距離,右回り,,リアルスティール,休明初戦,距離短縮
札幌,8,自己条件,芝,2000,良(暫定),1,エイシンオニキス,4歳,川又賢治,渡辺薫彦,中距離,右回り,,タリスマニック,休明3走,距離延長
札幌,8,自己条件,芝,2000,良(暫定),2,ハーエクセレンシー,5歳以上,藤岡佑介,大和田成,中距離,右回り,,ダイワメジャー,,距離延長
札幌,8,自己条件,芝,2000,良(暫定),3,サウンドサンライズ,3歳,浜中俊,東田明士,中距離,右回り,,モーリス,休明初戦,距離延長
札幌,8,自己条件,芝,2000,良(暫定),4,イゾレエオリア,5歳以上,佐々木大,伊藤大士,中距離,右回り,,ハービンジャー,休明3走,距離短縮
札幌,8,自己条件,芝,2000,良(暫定),5,メイショウピリカ,3歳,古川吉洋,本田優,中距離,右回り,,オルフェーヴル,休明初戦,
札幌,8,自己条件,芝,2000,良(暫定),6,フェアリーライク,3歳,武豊,笹田和秀,中距離,右回り,,ゴールドアクター,休明初戦,距離延長
札幌,8,自己条件,芝,2000,良(暫定),7,ソニックドライブ,4歳,北村友一,田中克典,中距離,右回り,,スワーヴリチャード,休明2走,距離延長
札幌,8,自己条件,芝,2000,良(暫定),8,ルールーリマ,3歳,横山武史,大竹正博,中距離,右回り,,キズナ,休明初戦,
札幌,8,自己条件,芝,2000,良(暫定),9,ミエノジュピター,4歳,キング,堀宣行,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
札幌,8,自己条件,芝,2000,良(暫定),10,フラッシングレート,5歳以上,舟山瑠泉,加藤公太,中距離,右回り,,ミッキーロケット,,距離延長
札幌,8,自己条件,芝,2000,良(暫定),11,エレガンシア,3歳,鮫島克駿,高柳大輔,中距離,右回り,,ルーラーシップ,,距離延長
札幌,9,自己条件,ダート,1000,良(暫定),1,メイショウキルギス,4歳,和田陽希,高橋亮,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
札幌,9,自己条件,ダート,1000,良(暫定),2,クラリティスケール,5歳以上,松本大輝,藤野健太,短距離,右回り,,エイシンヒカリ,,
札幌,9,自己条件,ダート,1000,良(暫定),3,ジーベック,4歳,古川奈穂,矢作芳人,短距離,右回り,,Gun Runner,,
札幌,9,自己条件,ダート,1000,良(暫定),4,モンシェリ,4歳,横山武史,牧田和弥,短距離,右回り,,マクフィ,,
札幌,9,自己条件,ダート,1000,良(暫定),5,クーデール,3歳,小林美駒,坂口智康,短距離,右回り,,ロードカナロア,,
札幌,9,自己条件,ダート,1000,良(暫定),6,ニルアドミラリ,5歳以上,佐々木大,和田正一,短距離,右回り,,Dialed In,休明2走,
札幌,9,自己条件,ダート,1000,良(暫定),7,ディアサクセサー,5歳以上,鷲頭虎太,井上智史,短距離,右回り,,モーリス,,距離短縮
札幌,9,自己条件,ダート,1000,良(暫定),8,ボルセーナ,3歳,舟山瑠泉,奥村豊,短距離,右回り,,イスラボニータ,休明3走,
札幌,9,自己条件,ダート,1000,良(暫定),9,サザンカ,4歳,橋木太希,角田晃一,短距離,右回り,,ヘニーヒューズ,休明2走,
札幌,9,自己条件,ダート,1000,良(暫定),10,カンザシ,5歳以上,キング,蛯名正義,短距離,右回り,,ディーマジェスティ,休明2走,距離短縮
札幌,10,自己条件,芝,1200,良(暫定),1,スムースベルベット,5歳以上,黛弘人,南田美知,短距離,右回り,,ディスクリートキャット,休明初戦,
札幌,10,自己条件,芝,1200,良(暫定),2,ジャガード,5歳以上,吉田隼人,和田雄二,短距離,右回り,,トーセンラー,,
札幌,10,自己条件,芝,1200,良(暫定),3,クリノハレルヤ,4歳,森田誠也,武英智,短距離,右回り,,ドレフォン,,
札幌,10,自己条件,芝,1200,良(暫定),4,コーティアスマナー,4歳,丹内祐次,高橋義忠,短距離,右回り,,Invincible Spirit,休明初戦,距離短縮
札幌,10,自己条件,芝,1200,良(暫定),5,ハートホイップ,5歳以上,横山琉人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,
札幌,10,自己条件,芝,1200,良(暫定),6,アイオブザストーム,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,サトノアラジン,休明2走,
札幌,10,自己条件,芝,1200,良(暫定),7,ラホーヤストーム,5歳以上,古川吉洋,藤野健太,短距離,右回り,,キタサンブラック,,
札幌,10,自己条件,芝,1200,良(暫定),8,ゴールドスター,4歳,石川裕紀,奥村武,短距離,右回り,,キズナ,,
札幌,10,自己条件,芝,1200,良(暫定),9,ヴァンヴィーヴ,4歳,佐々木大,牧浦充徳,短距離,右回り,,ダイワメジャー,,
札幌,10,自己条件,芝,1200,良(暫定),10,メイケイバートン,5歳以上,横山武史,中竹和也,短距離,右回り,,ミッキーアイル,,距離短縮
札幌,10,自己条件,芝,1200,良(暫定),11,エヴァンスウィート,4歳,鮫島克駿,友道康夫,短距離,右回り,,スワーヴリチャード,休明3走,
札幌,10,自己条件,芝,1200,良(暫定),12,カリーシ,4歳,キング,武井亮,短距離,右回り,,モーリス,,距離短縮
札幌,10,自己条件,芝,1200,良(暫定),13,イグニション,5歳以上,川又賢治,畑端省吾,短距離,右回り,,スノードラゴン,,
札幌,11,重賞,芝,1800,良(暫定),1,パレハ,4歳,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,休明3走,
札幌,11,重賞,芝,1800,良(暫定),2,フェアエールング,5歳以上,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,休明初戦,
札幌,11,重賞,芝,1800,良(暫定),3,グランスラムアスク,5歳以上,古川奈穂,矢作芳人,中距離,右回り,,ディープインパクト,,
札幌,11,重賞,芝,1800,良(暫定),4,ココナッツブラウン,5歳以上,北村友一,上村洋行,中距離,右回り,,キタサンブラック,休明2走,距離延長
札幌,11,重賞,芝,1800,良(暫定),5,コンクシェル,5歳以上,佐々木大,清水久詞,中距離,右回り,,キズナ,,
札幌,11,重賞,芝,1800,良(暫定),6,ドナベティ,4歳,藤岡佑介,矢作芳人,中距離,右回り,,リアルスティール,休明2走,
札幌,11,重賞,芝,1800,良(暫定),7,レーゼドラマ,3歳,キング,辻野泰之,中距離,右回り,,キズナ,,距離短縮
札幌,11,重賞,芝,1800,良(暫定),8,シングザットソング,5歳以上,武豊,高野友和,中距離,右回り,,ドゥラメンテ,,
札幌,11,重賞,芝,1800,良(暫定),9,ビヨンドザヴァレー,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,イスラボニータ,,距離延長
札幌,11,重賞,芝,1800,良(暫定),10,アルジーヌ,5歳以上,川田将雅,中内田充,中距離,右回り,,ロードカナロア,休明3走,距離延長
札幌,11,重賞,芝,1800,良(暫定),11,ライラック,5歳以上,石川裕紀,相沢郁,中距離,右回り,,オルフェーヴル,休明初戦,
札幌,11,重賞,芝,1800,良(暫定),12,アリスヴェリテ,5歳以上,池添謙一,中竹和也,中距離,右回り,,キズナ,,距離延長
札幌,11,重賞,芝,1800,良(暫定),13,クリスマスパレード,4歳,横山武史,加藤士津,中距離,右回り,,キタサンブラック,,距離延長
札幌,11,重賞,芝,1800,良(暫定),14,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,右回り,,ベーカバド,,
札幌,12,自己条件,芝,2600,良(暫定),1,ラーシャローム,3歳,石川裕紀,奥村武,長距離,右回り,,トーセンラー,,
札幌,12,自己条件,芝,2600,良(暫定),2,ディアマイハニー,3歳,川又賢治,中尾秀正,長距離,右回り,,カリフォルニアクローム,,距離延長
札幌,12,自己条件,芝,2600,良(暫定),3,ペリプルス,5歳以上,吉田隼人,佐藤吉勝,長距離,右回り,,ゴールドシップ,,
札幌,12,自己条件,芝,2600,良(暫定),4,シャインバオバブ,3歳,古川吉洋,本田優,長距離,右回り,,シルバーステート,,
札幌,12,自己条件,芝,2600,良(暫定),5,カーミングライツ,3歳,キング,小島茂之,長距離,右回り,,サトノダイヤモンド,休明2走,
札幌,12,自己条件,芝,2600,良(暫定),6,アルマデオロ,3歳,武豊,清水久詞,長距離,右回り,,レイデオロ,,距離延長
札幌,12,自己条件,芝,2600,良(暫定),7,マイファミリー,4歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,,
札幌,12,自己条件,芝,2600,良(暫定),8,ボンドロア,3歳,横山典弘,松永幹夫,長距離,右回り,,サートゥルナーリア,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),1,ルドヴィクス,5歳以上,上野翔,久保田貴,長距離,左回り,,モーリス,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),2,ジュリアスローズ,4歳,大江原圭,粕谷昌央,長距離,左回り,,エピファネイア,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),3,ラパンラピッド,5歳以上,坂口智康,武井亮,長距離,左回り,,ルーラーシップ,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),4,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,左回り,,ヤマカツエース,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),5,スズカコテキタイ,5歳以上,伴啓太,奥村武,長距離,左回り,,ディスクリートキャット,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良(暫定),6,カレンマックナイト,5歳以上,黒岩悠,平田修,長距離,左回り,,カレンブラックヒル,休明2走,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),7,サニーオーシャン,5歳以上,水沼元輝,杉浦宏昭,長距離,左回り,,ゼンノロブロイ,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),8,ゴットリープ,5歳以上,五十嵐雄,栗田徹,長距離,左回り,,キンシャサノキセキ,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),9,ケイアイカラキア,3歳,江田勇亮,上原博之,長距離,左回り,,ミスターメロディ,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),10,グローリーアテイン,4歳,金子光希,金成貴史,長距離,左回り,,ヴィクトワールピサ,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),11,ソルトロング,4歳,小野寺祐,荒川義之,長距離,左回り,,ニューイヤーズデイ,休明2走,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),12,サンライズウェーヴ,4歳,難波剛健,石坂公一,長距離,左回り,,マジェスティックウォリアー,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),13,コンクエスト,5歳以上,石神深一,小笠倫弘,長距離,左回り,,キズナ,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),14,ウェイトゥザドーン,4歳,土田真翔,戸田博文,長距離,左回り,,ジャスタウェイ,休明2走,距離短縮
新潟,2,新馬,ダート,1800,良(暫定),1,ランニングビーチ,2歳,高杉吏麒,牧光二,中距離,左回り,,ルヴァンスレーヴ,,
新潟,2,新馬,ダート,1800,良(暫定),2,ライトアファイア,2歳,菊沢一樹,伊藤圭三,中距離,左回り,,ディスクリートキャット,,
新潟,2,新馬,ダート,1800,良(暫定),3,アルファシーナ,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,アポロケンタッキー,,
新潟,2,新馬,ダート,1800,良(暫定),4,マーゴットクリュグ,2歳,国分恭介,小林真也,中距離,左回り,,ゴールドドリーム,,
新潟,2,新馬,ダート,1800,良(暫定),5,モアザンファイア,2歳,今村聖奈,武井亮,中距離,左回り,,ベストウォーリア,,
新潟,2,新馬,ダート,1800,良(暫定),6,シューティングガイ,2歳,斎藤新,斎藤誠,中距離,左回り,,マジェスティックウォリアー,,
新潟,2,新馬,ダート,1800,良(暫定),7,チャチャコマニ,2歳,戸崎圭太,佐藤悠太,中距離,左回り,,ホッコータルマエ,,
新潟,2,新馬,ダート,1800,良(暫定),8,イナズマダイモン,2歳,菅原明良,宮田敬介,中距離,左回り,,クリソベリル,,
新潟,2,新馬,ダート,1800,良(暫定),9,ウインターブレス,2歳,木幡巧也,竹内正洋,中距離,左回り,,ハービンジャー,,
新潟,2,新馬,ダート,1800,良(暫定),10,トーアシチフクジン,2歳,江田照男,村田一誠,中距離,左回り,,ニューイヤーズデイ,,
新潟,2,新馬,ダート,1800,良(暫定),11,リバーシティ,2歳,石神深道,和田正一,中距離,左回り,,インカンテーション,,
新潟,2,新馬,ダート,1800,良(暫定),12,トモエナゲ,2歳,武藤雅,青木孝文,中距離,左回り,,ベストウォーリア,,
新潟,2,新馬,ダート,1800,良(暫定),13,ドゥーニ,2歳,津村明秀,矢嶋大樹,中距離,左回り,,マテラスカイ,,
新潟,2,新馬,ダート,1800,良(暫定),14,サマーマッドネス,2歳,丸山元気,森秀行,中距離,左回り,,Good Magic,,
新潟,2,新馬,ダート,1800,良(暫定),15,ルサフィール,2歳,原優介,矢野英一,中距離,左回り,,シャンハイボビー,,
新潟,3,未勝利,芝,1600,良(暫定),1,マイネルヴェーゼン,2歳,戸崎圭太,相沢郁,短距離,左回り,,ベンバトル,,距離短縮
新潟,3,未勝利,芝,1600,良(暫定),2,リッチフィールド,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,マクマホン,,距離延長
新潟,3,未勝利,芝,1600,良(暫定),3,マイトビーウォン,2歳,柴田大知,和田雄二,短距離,左回り,,ノーブルミッション,,距離短縮
新潟,3,未勝利,芝,1600,良(暫定),4,ニシノエースサマ,2歳,津村明秀,鹿戸雄一,短距離,左回り,,スワーヴリチャード,,距離短縮
新潟,3,未勝利,芝,1600,良(暫定),5,ステラスペース,2歳,江田照男,武藤善則,短距離,左回り,,レイデオロ,,
新潟,3,未勝利,芝,1600,良(暫定),6,ダイシンヨーク,2歳,高杉吏麒,吉田直弘,短距離,左回り,,ダイシンバルカン,,距離延長
新潟,4,新馬,芝,1600,良(暫定),1,パゴスピグイノス,2歳,高杉吏麒,森田直行,短距離,左回り,,モーリス,,
新潟,4,新馬,芝,1600,良(暫定),2,エマープ,2歳,原優介,青木孝文,短距離,左回り,,リアルインパクト,,
新潟,4,新馬,芝,1600,良(暫定),3,レヴェランジェ,2歳,津村明秀,鈴木慎太,短距離,左回り,,サングレーザー,,
新潟,4,新馬,芝,1600,良(暫定),4,バドリナート,2歳,丸山元気,松永幹夫,短距離,左回り,,コントレイル,,
新潟,4,新馬,芝,1600,良(暫定),5,クイーンオブハート,2歳,石田拓郎,根本康広,短距離,左回り,,レッドベルジュール,,
新潟,4,新馬,芝,1600,良(暫定),6,アラムベイ,2歳,菅原明良,池上昌和,短距離,左回り,,ファインニードル,,
新潟,4,新馬,芝,1600,良(暫定),7,テンオンスゴールド,2歳,江田照男,田中剛,短距離,左回り,,オルフェーヴル,,
