場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
新潟,3,5,ユニゾン,サンダースノー,-528.0,3025.0,4847.0,-277.0,1191.0,-468.0,,,7790.0,1.0
新潟,3,6,カナタコナタ,ゴールドドリーム,-113.0,-1060.0,-384.0,-564.0,1008.0,-1051.0,-447.0,,-2611.0,4.0
新潟,3,7,バトゥカーダ,カレンブラックヒル,47.0,322.0,1569.0,1472.0,266.0,1084.0,,,4760.0,2.0
新潟,3,8,スノースコール,クリソベリル,,,,,,,,,,
新潟,3,9,サンライズアーサー,ヴァンゴッホ,,,,,,,,,,
新潟,3,10,ディープエフェクト,シルバーステート,-810.0,-2175.0,-4781.0,-474.0,-864.0,-1360.0,-837.0,,-11301.0,7.0
新潟,4,1,マジカルワード,ハーツクライ,-62.0,-1690.0,-3424.0,-1673.0,-2270.0,-1155.0,-2362.0,,-12636.0,14.0
新潟,4,2,エアビッグマム,ブリックスアンドモルタル,182.0,2059.0,1704.0,1564.0,1306.0,1767.0,,,8582.0,2.0
新潟,4,3,トロピカルティー,リアルスティール,340.0,756.0,1953.0,-2525.0,1180.0,2787.0,1095.0,,5586.0,4.0
新潟,4,4,メランジェ,スワーヴリチャード,125.0,264.0,-1019.0,-1873.0,787.0,-291.0,,,-2007.0,8.0
新潟,4,5,ヴァーナリー,キタサンブラック,-838.0,837.0,-309.0,-564.0,263.0,-412.0,1941.0,,918.0,6.0
新潟,4,6,アクチノータス,サトノダイヤモンド,447.0,-1161.0,-1096.0,-1057.0,-472.0,-456.0,,,-3795.0,10.0
新潟,4,7,マーゴットレジーナ,モーリス,-758.0,-2146.0,-847.0,-400.0,-333.0,-1372.0,-1055.0,,-6911.0,13.0
新潟,4,8,サンタンドレア,エピファネイア,-277.0,-6025.0,-2937.0,-3588.0,-1809.0,-419.0,-3695.0,,-18750.0,15.0
新潟,4,9,ショウナンラフィネ,オルフェーヴル,634.0,1292.0,1764.0,1034.0,1044.0,273.0,2285.0,,8326.0,3.0
新潟,4,10,コキーヌ,ラブリーデイ,727.0,-1190.0,1004.0,-322.0,321.0,-131.0,405.0,,814.0,7.0
新潟,4,11,シェーンシュティア,ブリックスアンドモルタル,182.0,2059.0,1704.0,1564.0,1306.0,1767.0,391.0,,8973.0,1.0
新潟,4,12,スペシャルバニー,バゴ,-462.0,631.0,-586.0,-1956.0,-993.0,-832.0,,,-4198.0,12.0
新潟,4,13,オタルグリーン,ハービンジャー,-1027.0,-1020.0,423.0,52.0,-1113.0,-2367.0,1381.0,,-3671.0,9.0
新潟,4,14,サンピアノソナタ,ニューイヤーズデイ,778.0,70.0,572.0,119.0,1166.0,-1339.0,,,1366.0,5.0
新潟,4,15,ラブリーリディア,エピファネイア,-277.0,-6025.0,-2937.0,-3588.0,-1809.0,-419.0,-3695.0,,-18750.0,15.0
新潟,4,16,デイジー,デクラレーションオブウォー,10.0,-336.0,716.0,-2095.0,-1205.0,-149.0,-878.0,,-3937.0,11.0
新潟,5,1,グランフルス,イスラボニータ,-169.0,527.0,4154.0,944.0,3209.0,1435.0,,,10100.0,1.0
新潟,5,2,マイエラ,リオンディーズ,-1046.0,743.0,-714.0,1206.0,-1631.0,-2040.0,,,-3482.0,13.0
新潟,5,3,エコロアビス,ロジャーバローズ,-833.0,454.0,-476.0,-469.0,601.0,1667.0,,,944.0,8.0
新潟,5,4,コスモシュンライ,サンダースノー,-528.0,-69.0,-1402.0,-277.0,2687.0,-468.0,,,-57.0,10.0
新潟,5,5,セブンワンダーズ,キセキ,,,,,,,,,,
新潟,5,6,ダイメイミラクル,アジアエクスプレス,329.0,-240.0,919.0,-204.0,816.0,-392.0,,,1228.0,7.0
新潟,5,7,ノーブルクロンヌ,フィエールマン,897.0,80.0,869.0,1182.0,292.0,1015.0,,,4335.0,2.0
新潟,5,8,オーライカモン,ダノンキングリー,,,,,,,,,,
新潟,5,9,アロンソア,インディチャンプ,,,,,,,,,,
新潟,5,10,ルージュルガーノ,キタサンブラック,-838.0,-173.0,-309.0,375.0,972.0,-412.0,,,-385.0,11.0
新潟,5,11,モンサンヴェロニカ,ヴァンゴッホ,,,,,,,,,,
新潟,5,12,ムーンリットビーチ,ルーラーシップ,-188.0,-311.0,345.0,298.0,2649.0,92.0,,,2885.0,3.0
新潟,5,13,オパールテソーロ,シュヴァルグラン,1183.0,1357.0,-221.0,-663.0,-955.0,-142.0,,,559.0,9.0
新潟,5,14,ルンベーラ,ミッキーグローリー,787.0,297.0,-813.0,124.0,1272.0,942.0,,,2609.0,4.0
新潟,5,15,ブルーハーツ,エポカドーロ,,,,,,,,,,
新潟,5,16,アストリル,デクラレーションオブウォー,10.0,226.0,716.0,506.0,1127.0,-149.0,,,2436.0,5.0
新潟,5,17,イザショウブ,キタサンブラック,-838.0,-173.0,-309.0,375.0,972.0,-412.0,,,-385.0,11.0
新潟,5,18,アイビーキラリ,タワーオブロンドン,357.0,-437.0,796.0,338.0,197.0,248.0,,,1499.0,6.0
新潟,6,1,アイファーリーベン,アーネストリー,,,,,,,,,,
新潟,6,2,タイセイピューマ,ディスクリートキャット,-113.0,408.0,293.0,64.0,2616.0,552.0,,,3820.0,2.0
新潟,6,3,ナムラペルル,サンダースノー,-528.0,1177.0,4847.0,4503.0,2687.0,-468.0,5271.0,,17489.0,1.0
新潟,6,4,アルマーレシチー,ロジャーバローズ,-833.0,24.0,-499.0,601.0,1667.0,-328.0,,,632.0,5.0
新潟,6,5,ジャーニーメモリー,ヴィクトワールピサ,-43.0,-99.0,-1139.0,-188.0,-605.0,593.0,-262.0,,-1743.0,10.0
新潟,6,6,サンロレンツォ,シャンハイボビー,35.0,-819.0,264.0,-324.0,145.0,-1490.0,2106.0,,-83.0,6.0
新潟,6,7,エコロブレス,パドトロワ,,,,,,,,,,
新潟,6,8,グランパリッシュ,シュヴァルグラン,1183.0,-352.0,-1655.0,-955.0,-142.0,-1094.0,,,-3015.0,11.0
新潟,6,9,ビーコング,タリスマニック,199.0,-237.0,325.0,295.0,667.0,356.0,,,1605.0,3.0
新潟,6,10,セレジェイラ,ナダル,-311.0,39.0,1035.0,-824.0,-435.0,53.0,,,-443.0,8.0
新潟,6,11,ノビル,ネオユニヴァース,77.0,-192.0,-269.0,0.0,-595.0,-303.0,,,-1282.0,9.0
新潟,6,12,ワンウェイトゥヘル,タワーオブロンドン,357.0,-139.0,-614.0,197.0,248.0,-414.0,,,-365.0,7.0
新潟,6,13,シンガソング,ファインニードル,-261.0,468.0,-592.0,-58.0,353.0,665.0,312.0,,887.0,4.0
新潟,7,1,ヤエギリ,Gun Runner,-52.0,-109.0,-81.0,168.0,0.0,61.0,,,-13.0,9.0
新潟,7,2,ダノンジャイアン,ブリックスアンドモルタル,182.0,2059.0,1704.0,1564.0,1306.0,1767.0,,,8582.0,1.0
新潟,7,3,メイショウアゴナス,スワーヴリチャード,125.0,264.0,-1019.0,-1873.0,787.0,-291.0,196.0,,-1811.0,10.0
新潟,7,4,コスモレオナルド,ゴールドシップ,260.0,-733.0,580.0,662.0,1279.0,-1463.0,325.0,,910.0,6.0
新潟,7,5,コスモアチーブ,ゴールドシップ,260.0,-733.0,580.0,662.0,1279.0,-1463.0,,,585.0,7.0
新潟,7,6,スワローサプライズ,エピファネイア,-277.0,-6025.0,-2937.0,-3588.0,-1809.0,-419.0,,,-15055.0,15.0
新潟,7,7,ホウオウレイヴン,サートゥルナーリア,-158.0,-208.0,-800.0,-851.0,-123.0,-209.0,,,-2349.0,11.0
新潟,7,8,アスクメークシェア,ロードカナロア,484.0,-682.0,-1519.0,1234.0,-3277.0,814.0,,,-2946.0,13.0
新潟,7,9,コイヌール,リオンディーズ,-1046.0,236.0,-714.0,612.0,78.0,-2040.0,,,-2874.0,12.0
新潟,7,10,ウールデュボヌール,キタサンブラック,-838.0,837.0,-309.0,1006.0,263.0,-412.0,1530.0,,2077.0,5.0
新潟,7,11,レベルスルール,イスラボニータ,-169.0,35.0,4154.0,725.0,-990.0,1435.0,2234.0,,7424.0,3.0
新潟,7,12,メイショウキンタイ,フィエールマン,897.0,-157.0,869.0,812.0,1015.0,,,,3436.0,4.0
新潟,7,13,トーマステソーロ,オルフェーヴル,634.0,1292.0,1764.0,363.0,1044.0,273.0,2285.0,,7655.0,2.0
新潟,7,14,ディヴァインスター,アドマイヤマーズ,14.0,400.0,-428.0,328.0,-174.0,185.0,,,325.0,8.0
新潟,7,15,イサムダイヤモンド,サトノダイヤモンド,447.0,-1161.0,-1096.0,-1057.0,-472.0,-456.0,,,-3795.0,14.0
新潟,8,1,ショウナンサエッタ,オルフェーヴル,634.0,1292.0,-224.0,1034.0,1044.0,273.0,,,4053.0,2.0
新潟,8,2,ロジリッキー,コパノリッキー,-296.0,-1582.0,-2742.0,-1865.0,97.0,-1208.0,-126.0,,-7722.0,9.0
新潟,8,3,シャンハイナイト,シャンハイボビー,35.0,-819.0,264.0,-556.0,-766.0,-1490.0,,,-3332.0,5.0
新潟,8,4,ロミヒ,ヘニーヒューズ,63.0,51.0,1991.0,551.0,1535.0,758.0,,,4949.0,1.0
新潟,8,5,エポカリーナ,エポカドーロ,,,,,,,,,,
新潟,8,6,パッカパッカブー,ハービンジャー,-1027.0,-1020.0,-1415.0,52.0,-1113.0,-2367.0,-2656.0,,-9546.0,11.0
新潟,8,7,ピストルスター,アニマルキングダム,-93.0,-184.0,-736.0,-478.0,33.0,-1484.0,-1282.0,,-4224.0,6.0
新潟,8,8,テーオーマルコーニ,コパノリッキー,-296.0,-1582.0,-2742.0,-1865.0,97.0,-1208.0,,,-7596.0,8.0
新潟,8,9,ブリスフル,エスポワールシチー,-112.0,10.0,1555.0,214.0,351.0,336.0,,,2354.0,3.0
新潟,8,10,ラマンシュ,トーセンラー,-75.0,22.0,-491.0,-294.0,-903.0,-182.0,412.0,,-1511.0,4.0
新潟,8,11,バースライト,モーリス,-758.0,-2146.0,-2250.0,-400.0,-333.0,-1372.0,-1055.0,,-8314.0,10.0
新潟,8,12,オウケンヴィーナス,ルーラーシップ,-188.0,-1893.0,-317.0,-379.0,-1950.0,92.0,,,-4635.0,7.0
新潟,9,1,パルメリータ,スクリーンヒーロー,288.0,1362.0,823.0,-680.0,1189.0,368.0,802.0,,4152.0,5.0
新潟,9,2,カウンティフェア,サートゥルナーリア,-158.0,-208.0,-800.0,418.0,-123.0,,,,-871.0,8.0
新潟,9,3,マリーヌ,リアルスティール,340.0,756.0,1953.0,4033.0,3839.0,2787.0,-941.0,,12767.0,1.0
新潟,9,4,ブドワールドール,オルフェーヴル,634.0,1292.0,1764.0,1034.0,147.0,273.0,402.0,,5546.0,3.0
新潟,9,5,クイーンズワーフ,アルアイン,-101.0,475.0,-2262.0,-1576.0,-2037.0,-1826.0,,,-7327.0,11.0
新潟,9,6,グレゴリオ,エピファネイア,-277.0,-6025.0,-2937.0,-3588.0,-3687.0,-419.0,,,-16933.0,13.0
新潟,9,7,オベイユアマスター,アジアエクスプレス,329.0,2820.0,919.0,1413.0,816.0,-392.0,,,5905.0,2.0
新潟,9,8,ウインファヴォリ,リオンディーズ,-1046.0,236.0,-714.0,-2627.0,-1631.0,-2040.0,481.0,,-7341.0,12.0
新潟,9,9,ジャズ,ルーラーシップ,-188.0,-1893.0,345.0,-379.0,2649.0,92.0,1680.0,,2306.0,7.0
新潟,9,10,ベストシーン,レイデオロ,767.0,-82.0,-1614.0,-4861.0,251.0,1616.0,10.0,,-3913.0,10.0
新潟,9,11,ウインオーブ,ジャスタウェイ,-27.0,374.0,-261.0,1315.0,691.0,-156.0,1279.0,,3215.0,6.0
新潟,9,12,アンダーザライト,サートゥルナーリア,-158.0,-208.0,-800.0,418.0,-123.0,,,,-871.0,8.0
新潟,9,13,ダノンブランニュー,ミッキーアイル,-498.0,851.0,1956.0,-612.0,830.0,51.0,1761.0,,4339.0,4.0
新潟,9,14,ヤコブセン,エピファネイア,-277.0,-6025.0,-2937.0,-3588.0,-3687.0,-419.0,-3695.0,,-20628.0,14.0
新潟,10,1,ジェモロジー,ハービンジャー,-1027.0,-1020.0,423.0,-1249.0,-1113.0,-2367.0,1381.0,,-4972.0,10.0
新潟,10,2,パッションリッチ,ドゥラメンテ,-651.0,-1786.0,-829.0,-753.0,-1137.0,-1880.0,-1099.0,,-8135.0,14.0
新潟,10,3,コスモアバンサ,リオンディーズ,-1046.0,236.0,-714.0,-990.0,78.0,-2040.0,,,-4476.0,9.0
新潟,10,4,フルレゾン,オルフェーヴル,634.0,1292.0,1764.0,363.0,1044.0,273.0,,,5370.0,2.0
新潟,10,5,バードウォッチャー,ブラックタイド,-573.0,-1155.0,-1443.0,-540.0,537.0,-562.0,-604.0,,-4340.0,8.0
新潟,10,6,シルバープリペット,レッドファルクス,1009.0,1407.0,-1743.0,560.0,737.0,-1307.0,,,663.0,5.0
新潟,10,7,アナレンマ,ディープインパクト,-167.0,-523.0,-238.0,-1023.0,-602.0,-223.0,141.0,,-2635.0,6.0
新潟,10,8,バルダンツァ,ドリームバレンチノ,,,,,,,,,,
新潟,10,9,マイネルオーシャン,ゴールドシップ,260.0,-733.0,580.0,662.0,1279.0,-1463.0,325.0,,910.0,4.0
新潟,10,10,ルーチェロッサ,ビーチパトロール,-388.0,561.0,-68.0,669.0,512.0,,,,1286.0,3.0
新潟,10,11,ディーガレジェンド,モーリス,-758.0,-2146.0,-847.0,-1706.0,-333.0,-1372.0,154.0,,-7008.0,12.0
新潟,10,12,カリーニョ,ドゥラメンテ,-651.0,-1786.0,-829.0,-337.0,-1137.0,-1880.0,,,-6620.0,11.0
新潟,10,13,マイネルシーマー,ゴールドシップ,260.0,-733.0,580.0,-2596.0,1279.0,-1463.0,,,-2673.0,7.0
新潟,10,14,ドゥレイクパセージ,ドゥラメンテ,-651.0,-1786.0,-829.0,-337.0,-1137.0,-1880.0,-1099.0,,-7719.0,13.0
新潟,10,15,アルファヒディ,ハーツクライ,-62.0,-1690.0,-3424.0,-1673.0,-2270.0,-1155.0,-2362.0,,-12636.0,15.0
新潟,10,16,ウインアクトゥール,ゴールドアクター,720.0,761.0,1736.0,383.0,1233.0,650.0,490.0,,5973.0,1.0
新潟,11,1,クムシラコ,ディスクリートキャット,-113.0,164.0,2339.0,2190.0,2616.0,552.0,,,7748.0,4.0
新潟,11,2,タツダイヤモンド,サトノダイヤモンド,447.0,-246.0,-1096.0,414.0,-456.0,2069.0,,,1132.0,7.0
新潟,11,3,スリーアイランド,Zoustar,,,,,,,,,,
新潟,11,4,フィオライア,ファインニードル,-261.0,-254.0,733.0,1523.0,353.0,665.0,312.0,,3071.0,6.0
新潟,11,5,エコロレジーナ,アメリカンペイトリオット,-616.0,-410.0,860.0,-403.0,-87.0,-1232.0,,,-1888.0,11.0
新潟,11,6,バグラダス,マジェスティックウォリアー,-464.0,-403.0,-268.0,-684.0,83.0,-34.0,-764.0,,-2534.0,13.0
新潟,11,7,ファロロジー,バトルプラン,-22.0,-121.0,-229.0,-637.0,-452.0,-694.0,650.0,,-1505.0,9.0
新潟,11,8,スコーピオン,ビッグアーサー,-465.0,-38.0,63.0,-672.0,-2015.0,-1388.0,,,-4515.0,16.0
新潟,11,9,シロン,キズナ,312.0,1952.0,4251.0,1712.0,-331.0,1572.0,,,9468.0,2.0
新潟,11,10,ニシノコニャック,ディスクリートキャット,-113.0,164.0,2339.0,2190.0,2616.0,552.0,,,7748.0,4.0
新潟,11,11,モデルハント,トランセンド,-455.0,-10.0,-125.0,30.0,271.0,-162.0,237.0,,-214.0,8.0
新潟,11,12,ブーケファロス,ビッグアーサー,-465.0,-38.0,63.0,1959.0,-2015.0,-1388.0,-792.0,,-2676.0,14.0
新潟,11,13,リバーラ,キンシャサノキセキ,-400.0,356.0,-1911.0,-304.0,-1136.0,-493.0,,,-3888.0,15.0
新潟,11,14,プルパレイ,イスラボニータ,-169.0,1101.0,4154.0,1156.0,3209.0,1435.0,474.0,,11360.0,1.0
新潟,11,15,カルロヴェローチェ,シルバーステート,-810.0,239.0,1981.0,-7.0,-1355.0,-1360.0,-837.0,,-2149.0,12.0
新潟,11,16,サウンドアレグリア,キズナ,312.0,1952.0,4251.0,630.0,-331.0,1572.0,54.0,,8440.0,3.0
新潟,11,17,イコサン,ビッグアーサー,-465.0,-38.0,63.0,1959.0,-2015.0,-1388.0,,,-1884.0,10.0
新潟,12,1,シルフズミスチーフ,Into Mischief,-16.0,-37.0,480.0,186.0,502.0,351.0,355.0,,1821.0,6.0
新潟,12,2,ベンダバール,ドレフォン,-73.0,2702.0,5543.0,1332.0,2133.0,1854.0,,,13491.0,1.0
新潟,12,3,ポンピエ,レッドファルクス,1009.0,1407.0,2243.0,-170.0,-129.0,737.0,-1307.0,,3790.0,3.0
新潟,12,4,ヒメカミノイタダキ,アドマイヤムーン,463.0,-710.0,-1301.0,588.0,-919.0,-438.0,14.0,,-2303.0,9.0
新潟,12,5,テンペストヒロイン,スクリーンヒーロー,288.0,1362.0,-100.0,1856.0,1189.0,368.0,,,4963.0,2.0
新潟,12,6,リーサムギニー,Zoustar,,,,,,,,,,
新潟,12,7,ダノンモンテローザ,ロードカナロア,484.0,-682.0,-288.0,1127.0,1653.0,814.0,,,3108.0,4.0
新潟,12,8,オトメナシャチョウ,Speightstown,-111.0,212.0,239.0,-175.0,292.0,250.0,-23.0,,684.0,7.0
新潟,12,9,テイエムタワードン,タワーオブロンドン,357.0,-139.0,-614.0,197.0,248.0,,,,49.0,8.0
新潟,12,10,ペッパーミル,コパノリッキー,-296.0,-1582.0,-2742.0,-184.0,-2463.0,-1208.0,,,-8475.0,10.0
新潟,12,11,メイプルギャング,War Front,,,,,,,,,,
新潟,12,12,クラウングスタフ,レイデオロ,767.0,-82.0,-284.0,251.0,1616.0,10.0,,,2278.0,5.0
東京,1,1,エスシーレイジュ,シャンハイボビー,-575.0,722.0,264.0,151.0,145.0,-1490.0,,,-783.0,8.0
東京,1,2,キタノドンカルロ,タワーオブロンドン,273.0,494.0,-614.0,338.0,197.0,248.0,397.0,315.0,1648.0,6.0
東京,1,3,ラブデウザ,リアルスティール,1778.0,3353.0,3041.0,1249.0,3839.0,2787.0,-941.0,673.0,15779.0,1.0
東京,1,4,アルデバローズ,ダノンスマッシュ,,,,,,,,,,
東京,1,5,アイアンナックル,ゴールドドリーム,-866.0,-1060.0,-384.0,-564.0,-2512.0,-1051.0,,,-6437.0,9.0
東京,1,6,ライフイズ,ガルボ,,,,,,,,,,
東京,1,7,マイネルオランチア,スクリーンヒーロー,100.0,537.0,-100.0,-455.0,1189.0,368.0,,,1639.0,7.0
東京,1,8,ニューカワイイ,カリフォルニアクローム,918.0,1874.0,1310.0,-520.0,1311.0,-613.0,-568.0,705.0,4417.0,3.0
東京,1,9,ストライプブルー,ヴァンゴッホ,,,,,,,,,,
東京,1,10,ジーティーニッツァ,ミスチヴィアスアレックス,,,,,,,,,,
東京,1,11,アイオロステソーロ,ヴァンゴッホ,,,,,,,,,,
東京,1,12,スリーコーズ,スズカコーズウェイ,-252.0,817.0,1364.0,35.0,711.0,499.0,524.0,271.0,3969.0,4.0
東京,1,13,カレンショー,カレンブラックヒル,809.0,322.0,1569.0,1472.0,1022.0,1084.0,,,6278.0,2.0
東京,1,14,ロードストラダーレ,ロードカナロア,289.0,-606.0,-288.0,-1354.0,1653.0,814.0,4167.0,-968.0,3707.0,5.0
東京,2,1,コスモアマデウス,Dawn Approach,,,,,,,,,,
東京,2,2,ビレッジルイーザ,ノーブルミッション,,,,,,,,,,
東京,2,3,レイヒストリコ,レイデオロ,628.0,44.0,-1614.0,1242.0,-1787.0,1616.0,,,129.0,2.0
東京,2,4,ハロングロットル,ウインブライト,-473.0,664.0,-402.0,15.0,-55.0,139.0,,,-112.0,4.0
東京,2,5,マスカルポーネ,リオンディーズ,-641.0,-1814.0,-714.0,1206.0,78.0,-2040.0,,,-3925.0,7.0
東京,2,6,グリーンガーネット,ダノンプレミアム,,,,,,,,,,
東京,2,7,パッセージピーク,アドマイヤマーズ,-32.0,-240.0,-428.0,563.0,328.0,-174.0,-321.0,424.0,120.0,3.0
東京,2,8,ゼータレティクル,ビーチパトロール,-310.0,-346.0,-68.0,-1264.0,669.0,512.0,,,-807.0,5.0
東京,2,9,セヴェロ,サトノダイヤモンド,-275.0,2121.0,-1096.0,270.0,-472.0,-456.0,-1786.0,283.0,-1411.0,6.0
東京,2,10,ニシノマグノリア,イスラボニータ,1591.0,693.0,4154.0,944.0,-990.0,1435.0,,,7827.0,1.0
東京,3,1,リゾートアイランド,イスラボニータ,1591.0,693.0,4154.0,944.0,3209.0,1435.0,474.0,201.0,12701.0,1.0
東京,3,2,レッツゴーファイト,ノーブルミッション,,,,,,,,,,
東京,3,3,ロット,ダノンバラード,1483.0,-59.0,1958.0,1919.0,1588.0,1947.0,499.0,235.0,9570.0,3.0
東京,3,4,シュガームーン,エポカドーロ,,,,,,,,,,
東京,3,5,シークレット,モーリス,554.0,-5.0,-847.0,-235.0,-2142.0,-1372.0,-1055.0,-137.0,-5239.0,7.0
東京,3,6,ジャンプストリート,サトノジェネシス,,,,,,,,,,
東京,3,7,カシノユメミヅキ,メイショウボーラー,-529.0,-459.0,-440.0,-199.0,-1128.0,88.0,,,-2667.0,6.0
東京,3,8,ダイシンレスター,ダイシンサンダー,,,,,,,,,,
東京,3,9,エフティヴェント,ミッキーアイル,57.0,682.0,1956.0,460.0,830.0,51.0,-77.0,192.0,4151.0,5.0
東京,3,10,ダイヤテソーロ,ダノンバラード,1483.0,-59.0,1958.0,1919.0,1588.0,1947.0,499.0,235.0,9570.0,3.0
東京,3,11,リラ,キズナ,1209.0,1802.0,4251.0,1194.0,-331.0,1572.0,,,9697.0,2.0
東京,4,1,シルヴァーデューク,シルバーステート,-2209.0,-2175.0,,,,,,,-4384.0,12.0
東京,4,2,ダノンロッキー,キズナ,1209.0,1802.0,,,,,,,3011.0,2.0
東京,4,3,キングサーガ,キングカメハメハ,605.0,19.0,,,,,,,624.0,6.0
東京,4,4,ダスク,シニスターミニスター,552.0,3492.0,,,,,,,4044.0,1.0
東京,4,5,イチリュウオー,バゴ,-873.0,-2134.0,,,,,,,-3007.0,10.0
東京,4,6,ベルウッドウズメ,ケイムホーム,,,,,,,,,,
東京,4,7,ブライテストドーン,マインドユアビスケッツ,1896.0,-272.0,,,,,,,1624.0,3.0
東京,4,8,アドミラブルエース,ワールドエース,858.0,-1451.0,,,,,,,-593.0,8.0
東京,4,9,テーオービースト,ディーマジェスティ,-261.0,138.0,,,,,,,-123.0,7.0
東京,4,10,カレンマックナイト,カレンブラックヒル,809.0,322.0,,,,,,,1131.0,4.0
東京,4,11,グラツィオーソ,ロゴタイプ,-1790.0,-1977.0,,,,,,,-3767.0,11.0
東京,4,12,ロードヴァレンチ,エスポワールシチー,16.0,842.0,,,,,,,858.0,5.0
東京,4,13,ヴァランセカズマ,モンテロッソ,,,,,,,,,,
東京,4,14,マルベリーシチー,サトノアラジン,-1732.0,-993.0,,,,,,,-2725.0,9.0
東京,5,1,グランアルト,ワールドプレミア,,,,,,,,,,
東京,5,2,プレイメイカー,ベンバトル,,,,,,,,,,
東京,5,3,ヴァーティゴー,バゴ,-873.0,-169.0,-586.0,-767.0,-993.0,-832.0,,,-4220.0,9.0
東京,5,4,フキョウワオン,リアルスティール,1778.0,717.0,1953.0,1249.0,1180.0,2787.0,,,9664.0,1.0
東京,5,5,ヴァリスマリネリス,アドマイヤマーズ,-32.0,378.0,-428.0,563.0,328.0,-174.0,,,635.0,3.0
東京,5,6,シーサンタナ,スワーヴリチャード,-348.0,-978.0,-1019.0,-181.0,787.0,-291.0,,,-2030.0,6.0
東京,5,7,スクイーズアウト,リオンディーズ,-641.0,743.0,-714.0,1206.0,78.0,-2040.0,,,-1368.0,5.0
東京,5,8,ゲンパチミスティ,コントレイル,,,,,,,,,,
