場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,ニシノモリミチ,3歳,菅原明良,高木登,中距離,右回り,,ダノンプレミアム,,,2,B,13.0,5.0,13.3,5.0,38.1,8.0,38.9,8.0,C,D,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,イントゥゴールデン,3歳,柴田大知,和田雄二,中距離,右回り,,ミスチヴィアスアレックス,休明3走,,12,E,12.8,1.0,14.0,13.0,38.2,,38.7,6.0,C,C,D,B,C
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,コパノエイダン,3歳,原優介,上原博之,中距離,右回り,,コパノリッキー,休明2走,,4,C,12.8,1.0,13.6,9.0,36.2,2.0,37.4,2.0,C,C,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,15,ハリウッドグラム,3歳,木幡巧也,林徹,中距離,右回り,,キズナ,休明初戦,距離延長,5,D,13.3,10.0,13.3,5.0,37.8,6.0,37.3,1.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,16,ビックリパラダイス,3歳,小林脩斗,萱野浩二,中距離,右回り,,スマートファルコン,連闘,距離延長,15,E,13.2,6.0,13.3,5.0,37.0,5.0,38.7,6.0,B,C,C,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,1,ハクサンマンゲツ,3歳,木幡育也,菊川正達,短距離,右回り,,ハクサンムーン,,,16,E,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,2,トウカイレオ,3歳,佐々木大,菊川正達,短距離,右回り,,モズアスコット,,,2,B,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,3,ショービット,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,フィレンツェファイア,,,15,E,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,4,ミヤザキムスメ,3歳,柴田大知,和田雄二,短距離,右回り,,ミスチヴィアスアレックス,,,13,E,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,5,ピグマリオン,3歳,菅原明良,斎藤誠,短距離,右回り,,アメリカンペイトリオット,,,6,D,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,6,ターフクリスタル,3歳,原優介,矢野英一,短距離,右回り,,インカンテーション,,,8,D,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,7,ペルシアーノ,3歳,津村明秀,相沢郁,短距離,右回り,,ダノンプレミアム,,,9,D,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,8,コリアンダーアイ,3歳,遠藤汰月,堀内岳志,短距離,右回り,,ゴールドシップ,,,14,E,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,9,ベラケンタウロス,3歳,木幡巧也,中川公成,短距離,右回り,,ゴールドドリーム,,,5,D,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,10,デルマアソ,3歳,小林脩斗,田島俊明,短距離,右回り,,エイシンフラッシュ,,,11,D,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,11,マサノピンクレディ,3歳,大野拓弥,小笠倫弘,短距離,右回り,,ダノンレジェンド,,,4,D,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,12,サマーゲール,3歳,キング,加藤士津,短距離,右回り,,ヘニーヒューズ,,,1,B,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,13,シーシェル,3歳,江田照男,武藤善則,短距離,右回り,,アドマイヤマーズ,,,10,D,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,14,リトルコリンズ,3歳,石橋脩,小手川準,短距離,右回り,,ダノンスマッシュ,,,12,E,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,15,エビスディアーナ,3歳,戸崎圭太,加藤征弘,短距離,右回り,,マジェスティックウォリアー,,,3,C,,,,,,,,,,,,,
中山,3,新馬,ダート,1200,良(暫定),Lv2 ,16,ミクロスギガース,3歳,荻野極,西田雄一,短距離,右回り,,シルバーステート,,,7,D,,,,,,,,,,,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,1,クリムゾンリーフ,3歳,上里直汰,加藤士津,中距離,右回り,,クリソベリル,,,7,D,13.1,8.0,13.1,5.0,37.1,,38.4,7.0,C,C,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,2,サンタピア,3歳,柴田大知,松山将樹,中距離,右回り,,ルヴァンスレーヴ,,,13,E,12.7,3.0,13.5,8.0,37.3,,38.0,4.0,C,C,C,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,3,テイクオンミー,3歳,柴田善臣,水野貴広,中距離,右回り,,シルバーステート,,,6,D,13.0,7.0,13.0,4.0,37.5,,38.6,,C,C,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,4,ジオストラテジー,3歳,戸崎圭太,牧光二,中距離,右回り,,デクラレーションオブウォー,,,9,D,13.6,11.0,13.6,10.0,38.0,,40.4,,C,,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,5,キョウエイアート,3歳,原優介,萱野浩二,中距離,右回り,,オルフェーヴル,,,14,E,13.9,15.0,13.9,14.0,39.2,,40.2,,C,,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,6,イベリスアマラ,3歳,荻野極,高橋文雅,中距離,右回り,,オルフェーヴル,休明初戦,距離延長,12,E,13.6,11.0,13.6,10.0,36.9,7.0,38.8,,C,,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,7,レディトゥランブル,3歳,木幡巧也,武井亮,中距離,右回り,,ダノンプレミアム,,距離短縮,11,D,12.9,6.0,12.9,2.0,,,,,C,C,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,8,カシマライフウ,3歳,松岡正海,伊藤伸一,中距離,右回り,,シュヴァルグラン,,,3,C,13.5,10.0,13.5,8.0,36.8,6.0,37.0,2.0,D,C,C,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,9,モウレツ,3歳,原田和真,蛯名利弘,中距離,右回り,,モーニン,,,15,E,13.7,14.0,13.7,13.0,38.3,,40.7,,C,,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,10,ウインビギニング,3歳,キング,上原博之,中距離,右回り,,ニューイヤーズデイ,,,1,B,12.4,1.0,13.2,6.0,36.2,4.0,37.5,3.0,C,C,C,C,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,11,ファイアリービート,3歳,大野拓弥,鈴木慎太,中距離,右回り,,パイロ,休明初戦,距離延長,4,C,13.6,11.0,13.6,10.0,35.9,2.0,36.5,1.0,D,C,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,12,サクセスゴールド,3歳,田辺裕信,久保田貴,中距離,右回り,,ルヴァンスレーヴ,,,2,C,13.3,9.0,13.3,7.0,37.9,,38.0,4.0,C,,,,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,13,コウソクルリアン,3歳,佐々木大,武藤善則,中距離,右回り,,サトノダイヤモンド,休明2走,,8,D,12.7,3.0,12.9,2.0,36.4,5.0,39.2,,C,C,C,D,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,14,エマープ,3歳,長浜鴻緒,青木孝文,中距離,右回り,,リアルインパクト,,,10,D,12.5,2.0,14.0,15.0,35.2,1.0,38.1,6.0,C,B,D,B,
中山,4,未勝利,ダート,1800,良(暫定),Lv3 ,15,コイオステソーロ,3歳,菅原明良,高木登,中距離,右回り,,ナダル,,,5,C,12.8,5.0,12.8,1.0,36.0,3.0,38.6,,B,C,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,1,ベストブラザーズ,3歳,木幡巧也,辻哲英,中距離,右回り,,キセキ,,距離延長,4,C,13.9,14.0,13.9,11.0,37.3,,34.6,,B,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,2,ウィロークリーク,3歳,横山和生,中舘英二,中距離,右回り,,ラブリーデイ,,距離延長,1,B,12.5,1.0,12.5,1.0,35.1,2.0,33.3,1.0,C,C,D,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,3,ゾネブルーム,3歳,荻野極,矢嶋大樹,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長,13,E,13.6,10.0,13.6,8.0,37.7,,36.8,,B,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,4,マイネルヴェーゼン,3歳,石橋脩,相沢郁,中距離,右回り,,ベンバトル,休明3走,距離延長,9,D,12.8,4.0,13.8,9.0,36.6,9.0,33.8,2.0,B,B,B,C,C
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,5,ウェイクフィールド,3歳,佐々木大,嘉藤貴行,中距離,右回り,,キズナ,,距離延長,8,D,13.6,10.0,13.8,9.0,37.6,,33.9,4.0,C,B,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,6,ラヴィニアパーク,3歳,長浜鴻緒,萩原清,中距離,右回り,,ハービンジャー,,距離延長,12,E,14.0,16.0,14.0,13.0,38.3,,34.5,9.0,C,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,7,キンググローリー,3歳,菅原明良,古賀慎明,中距離,右回り,,ダノンプレミアム,休明2走,距離延長,6,C,12.7,2.0,12.7,2.0,35.1,2.0,34.1,6.0,C,C,C,B,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,8,モデレートゲイル,3歳,吉田豊,戸田博文,中距離,右回り,,ドレフォン,,距離延長,5,C,13.8,13.0,14.1,15.0,35.8,6.0,33.8,2.0,B,C,A,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,9,ノーブルスアーク,3歳,田辺裕信,尾形和幸,中距離,右回り,,シルバーステート,,距離延長,14,E,13.1,7.0,13.4,6.0,35.7,5.0,34.5,9.0,B,B,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,10,フォーチュンローズ,3歳,津村明秀,上原佑紀,中距離,右回り,,ハービンジャー,,,3,C,12.9,5.0,13.0,4.0,35.5,4.0,35.6,,D,B,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,11,スチールナイト,3歳,丸田恭介,和田雄二,中距離,右回り,,ヴァンセンヌ,,,18,E,12.9,5.0,,,34.8,1.0,35.2,,C,D,C,C,C
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,12,トーセンマジェスタ,3歳,江田照男,池上昌和,中距離,右回り,,Sottsass,休明初戦,距離延長,17,E,14.3,18.0,14.3,17.0,39.0,,34.6,,C,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,13,エクラドット,3歳,三浦皇成,西田雄一,中距離,右回り,,アルアイン,休明初戦,距離延長,11,D,12.7,2.0,12.7,2.0,36.7,,37.8,,B,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,14,ロイヤルヤマト,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,,フィエールマン,,距離延長,16,E,13.7,12.0,14.0,13.0,36.5,8.0,33.9,4.0,C,C,C,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,15,ファインブライト,3歳,大野拓弥,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,距離延長,10,D,13.2,8.0,13.2,5.0,35.9,7.0,35.1,,D,C,C,C,C
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,16,レッドリアライズ,3歳,原優介,黒岩陽一,中距離,右回り,,ジャスタウェイ,,距離延長,15,E,14.1,17.0,14.1,15.0,37.7,,34.3,7.0,B,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,17,ミッキーファルコン,3歳,キング,堀宣行,中距離,右回り,,エピファネイア,,距離延長,2,B,13.5,9.0,13.5,7.0,37.0,,34.3,7.0,A,,,,
中山,5,未勝利,芝,2200,良(暫定),Lv5 ,18,ベルトラッキ,3歳,上里直汰,加藤士津,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,7,C,13.9,14.0,13.9,11.0,37.3,,34.9,,D,,,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,1,ニャンタロウ,3歳,三浦皇成,武市康男,中距離,右回り,,ホッコータルマエ,休明2走,,11,E,12.7,3.0,13.1,8.0,36.5,5.0,38.0,6.0,C,B,C,D,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,2,ロンギングフォユー,3歳,荻野極,大竹正博,中距離,右回り,,ナダル,休明初戦,距離延長,2,B,13.4,10.0,13.4,10.0,36.9,,38.2,,C,,,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,3,ラフレードピエル,3歳,木幡巧也,萱野浩二,中距離,右回り,,クリソベリル,休明2走,,12,E,12.7,3.0,13.1,8.0,36.5,5.0,39.1,,C,C,C,C,C
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,4,ガンダ,3歳,菅原明良,斎藤誠,中距離,右回り,,ホッコータルマエ,,,7,D,12.9,7.0,13.0,5.0,36.0,3.0,38.4,,C,C,C,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,5,ケントン,3歳,佐々木大,田島俊明,中距離,右回り,,リアルスティール,休明2走,,5,C,12.9,7.0,13.0,5.0,36.3,4.0,37.0,3.0,C,,C,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,6,ショウナンパトス,3歳,横山和生,中舘英二,中距離,右回り,,ルヴァンスレーヴ,,,3,B,12.6,1.0,12.8,3.0,36.5,5.0,38.0,6.0,C,C,D,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,7,タイセツナヒ,3歳,原優介,杉浦宏昭,中距離,右回り,,ホッコータルマエ,休明3走,,10,D,13.4,10.0,14.0,13.0,38.6,,37.8,4.0,C,C,C,D,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,8,アジアントレジャー,3歳,長浜鴻緒,蛯名正義,中距離,右回り,,アジアエクスプレス,,,13,E,12.6,1.0,12.6,1.0,35.9,2.0,36.9,2.0,C,C,,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,9,リヒトミューレ,3歳,津村明秀,中村直也,中距離,右回り,,ポエティックフレア,,,9,D,12.8,6.0,12.8,3.0,36.8,,38.0,6.0,B,C,D,C,C
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,10,ユアフェリシティ,3歳,原田和真,千葉直人,中距離,右回り,,ルヴァンスレーヴ,,,4,C,13.0,9.0,13.0,5.0,38.1,,36.8,1.0,C,,,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,11,クラウトロック,3歳,戸崎圭太,加藤征弘,中距離,右回り,,ナダル,,,1,B,13.4,10.0,13.4,10.0,37.8,,38.0,6.0,C,,,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,12,アースインハマー,3歳,キング,奥村武,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長,6,D,13.4,10.0,13.4,10.0,37.9,,38.9,,C,,,,
中山,6,自己条件,ダート,1800,良(暫定),Lv2 ,13,セントゴーデンス,3歳,石橋脩,黒岩陽一,中距離,右回り,,ロードカナロア,,距離延長,8,D,12.7,3.0,12.7,2.0,35.7,1.0,37.9,5.0,C,B,D,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,1,ホウオウゴールド,4歳,横山和生,栗田徹,短距離,右回り,,ディーマジェスティ,休明2走,,3,C,12.1,6.0,13.5,12.0,35.4,6.0,36.2,2.0,C,C,C,E,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,2,ハーモニーソング,4歳,荻野極,田島俊明,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,7,D,12.2,8.0,13.3,9.0,36.1,,37.2,7.0,C,B,C,D,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,3,ブリッツアロング,4歳,原田和真,上原博之,短距離,右回り,,シャンハイボビー,休明初戦,,15,E,11.9,3.0,12.4,2.0,36.1,,39.4,,B,B,D,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,4,クインズポラリス,5歳以上,長浜鴻緒,上原博之,短距離,右回り,,シニスターミニスター,休明初戦,距離延長,8,D,12.5,12.0,13.4,11.0,36.1,,36.7,6.0,C,D,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,5,カーヌスティ,4歳,キング,大和田成,短距離,右回り,,ロードカナロア,休明初戦,距離延長,4,C,12.5,12.0,,,,,,,,,,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,6,ヴォラーレ,4歳,上里直汰,南田美知,短距離,右回り,,ハッピースプリント,,距離短縮,14,E,,,,,,,,,,,,,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,7,ショーモッシュ,4歳,津村明秀,鈴木伸尋,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長,12,E,12.1,6.0,13.2,8.0,35.7,8.0,37.5,,C,A,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,8,ホーリーブライト,5歳以上,遠藤汰月,竹内正洋,短距離,右回り,,マクフィ,連闘,,9,D,11.9,3.0,11.9,1.0,35.2,4.0,36.1,1.0,D,C,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,9,ヴィンブルレー,4歳,戸崎圭太,矢野英一,短距離,右回り,,ナダル,休明初戦,距離短縮,2,B,12.4,10.0,12.8,7.0,34.5,1.0,36.6,5.0,D,C,D,C,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,10,エンジェルラダー,4歳,三浦皇成,木村哲也,短距離,右回り,,Nyquist,休明初戦,距離延長,5,C,12.0,5.0,12.5,4.0,34.7,3.0,36.2,2.0,C,B,C,C,B
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,11,スマートフランキー,4歳,吉田豊,高橋文雅,短距離,右回り,,スマートオーディン,休明初戦,距離短縮,13,E,12.6,14.0,,,,,,,,,,,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,12,シスター,4歳,石橋脩,勢司和浩,短距離,右回り,,シニスターミニスター,休明初戦,,10,D,11.8,1.0,,,,,,,,,,C,D
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,13,バスターコール,5歳以上,原優介,田村康仁,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,11,D,12.4,10.0,12.4,2.0,35.3,5.0,38.8,,D,C,B,B,B
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,14,ルーフオブヘヴン,5歳以上,佐々木大,武藤善則,短距離,右回り,,ドレフォン,休明2走,,6,D,12.3,9.0,12.7,5.0,35.5,7.0,36.3,4.0,B,D,C,D,
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,15,ピコレッド,4歳,木幡巧也,牧光二,短距離,右回り,,ヘニーヒューズ,休明2走,,1,B,11.8,1.0,12.7,5.0,34.6,2.0,37.4,8.0,D,C,C,C,C
中山,7,自己条件,ダート,1200,良(暫定),Lv3 ,16,ヴィヴァラリス,4歳,佐藤翔馬,尾関知人,短距離,右回り,,デクラレーションオブウォー,休明初戦,,16,E,12.9,15.0,13.3,9.0,,,,,C,C,B,B,B
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,1,ミヤジテン,5歳以上,丸田恭介,南田美知,中距離,右回り,,デクラレーションオブウォー,,,9,E,12.6,5.0,13.6,5.0,37.1,6.0,37.2,4.0,C,C,C,C,D
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,2,マタミカンサン,4歳,戸崎圭太,加藤士津,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長,2,B,13.0,9.0,13.6,5.0,35.1,4.0,38.5,,D,C,C,C,B
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,3,ピラニアキッス,4歳,横山和生,嘉藤貴行,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,8,D,13.4,12.0,,,,,,,,,,,
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,4,ヴァリオーサ,4歳,津村明秀,武幸四郎,中距離,右回り,,エピファネイア,,,4,C,12.5,4.0,12.5,2.0,37.1,6.0,38.0,,C,D,D,C,C
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,5,レリッシュ,5歳以上,菅原隆一,天間昭一,中距離,右回り,,コパノリッキー,休明初戦,距離延長,12,E,12.8,6.0,13.3,3.0,35.7,5.0,38.6,,C,B,C,C,B
中山,8,自己条件,ダート,1800,良(暫定),Lv1 ,6,ルージュマローネ,4歳,佐々木大,栗田徹,中距離,右回り,,ダイワメジャー,休明初戦,距離延長,6,D,12.4,3.0,14.4,11.0,37.9,,37.8,6.0,D,D,C,B,C
