場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),14,タヤスロレンヌ,3歳,江田照男,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良(暫定),15,マイニオサラスタス,3歳,遠藤汰月,石栗龍彦,短距離,右回り,,オルフェーヴル,,
中山,1,未勝利,ダート,1200,良(暫定),16,ムーンブランシュ,3歳,木幡巧也,牧光二,短距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良(暫定),1,ビップマリク,3歳,江田照男,高柳瑞樹,中距離,右回り,,インディチャンプ,,
中山,2,未勝利,ダート,1800,良(暫定),2,シデンイッセン,3歳,上里直汰,田村康仁,中距離,右回り,,エイシンフラッシュ,休明2走,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),3,アイデアユー,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,シニスターミニスター,,
中山,2,未勝利,ダート,1800,良(暫定),4,スノースコール,3歳,キング,加藤征弘,中距離,右回り,,クリソベリル,,
中山,2,未勝利,ダート,1800,良(暫定),5,クラージュスター,3歳,横山和生,勢司和浩,中距離,右回り,,タニノフランケル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),6,ハルノアメ,3歳,原田和真,上原博之,中距離,右回り,,ダノンバラード,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),7,クアッドフォルツァ,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,,ゴールドドリーム,,
中山,2,未勝利,ダート,1800,良(暫定),8,コンヴァーンクル,3歳,佐々木大,菊川正達,中距離,右回り,,カリフォルニアクローム,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),9,ハロングロットル,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,ウインブライト,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),10,ハイランダー,3歳,丸田恭介,萩原清,中距離,右回り,,スワーヴリチャード,,
中山,2,未勝利,ダート,1800,良(暫定),11,クリュメノス,3歳,長浜鴻緒,小西一男,中距離,右回り,,マジェスティックウォリアー,,
中山,2,未勝利,ダート,1800,良(暫定),12,ニシノモリミチ,3歳,菅原明良,高木登,中距離,右回り,,ダノンプレミアム,,
中山,2,未勝利,ダート,1800,良(暫定),13,イントゥゴールデン,3歳,柴田大知,和田雄二,中距離,右回り,,ミスチヴィアスアレックス,休明3走,
中山,2,未勝利,ダート,1800,良(暫定),14,コパノエイダン,3歳,原優介,上原博之,中距離,右回り,,コパノリッキー,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),15,ハリウッドグラム,3歳,木幡巧也,林徹,中距離,右回り,,キズナ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),16,ビックリパラダイス,3歳,小林脩斗,萱野浩二,中距離,右回り,,スマートファルコン,連闘,距離延長
中山,3,新馬,ダート,1200,良(暫定),1,ハクサンマンゲツ,3歳,木幡育也,菊川正達,短距離,右回り,,ハクサンムーン,,
中山,3,新馬,ダート,1200,良(暫定),2,トウカイレオ,3歳,佐々木大,菊川正達,短距離,右回り,,モズアスコット,,
中山,3,新馬,ダート,1200,良(暫定),3,ショービット,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,フィレンツェファイア,,
中山,3,新馬,ダート,1200,良(暫定),4,ミヤザキムスメ,3歳,柴田大知,和田雄二,短距離,右回り,,ミスチヴィアスアレックス,,
中山,3,新馬,ダート,1200,良(暫定),5,ピグマリオン,3歳,菅原明良,斎藤誠,短距離,右回り,,アメリカンペイトリオット,,
中山,3,新馬,ダート,1200,良(暫定),6,ターフクリスタル,3歳,原優介,矢野英一,短距離,右回り,,インカンテーション,,
中山,3,新馬,ダート,1200,良(暫定),7,ペルシアーノ,3歳,津村明秀,相沢郁,短距離,右回り,,ダノンプレミアム,,
中山,3,新馬,ダート,1200,良(暫定),8,コリアンダーアイ,3歳,遠藤汰月,堀内岳志,短距離,右回り,,ゴールドシップ,,
中山,3,新馬,ダート,1200,良(暫定),9,ベラケンタウロス,3歳,木幡巧也,中川公成,短距離,右回り,,ゴールドドリーム,,
中山,3,新馬,ダート,1200,良(暫定),10,デルマアソ,3歳,小林脩斗,田島俊明,短距離,右回り,,エイシンフラッシュ,,
中山,3,新馬,ダート,1200,良(暫定),11,マサノピンクレディ,3歳,大野拓弥,小笠倫弘,短距離,右回り,,ダノンレジェンド,,
中山,3,新馬,ダート,1200,良(暫定),12,サマーゲール,3歳,キング,加藤士津,短距離,右回り,,ヘニーヒューズ,,
中山,3,新馬,ダート,1200,良(暫定),13,シーシェル,3歳,江田照男,武藤善則,短距離,右回り,,アドマイヤマーズ,,
中山,3,新馬,ダート,1200,良(暫定),14,リトルコリンズ,3歳,石橋脩,小手川準,短距離,右回り,,ダノンスマッシュ,,
中山,3,新馬,ダート,1200,良(暫定),15,エビスディアーナ,3歳,戸崎圭太,加藤征弘,短距離,右回り,,マジェスティックウォリアー,,
中山,3,新馬,ダート,1200,良(暫定),16,ミクロスギガース,3歳,荻野極,西田雄一,短距離,右回り,,シルバーステート,,
中山,4,未勝利,ダート,1800,良(暫定),1,クリムゾンリーフ,3歳,上里直汰,加藤士津,中距離,右回り,,クリソベリル,,
中山,4,未勝利,ダート,1800,良(暫定),2,サンタピア,3歳,柴田大知,松山将樹,中距離,右回り,,ルヴァンスレーヴ,,
中山,4,未勝利,ダート,1800,良(暫定),3,テイクオンミー,3歳,柴田善臣,水野貴広,中距離,右回り,,シルバーステート,,
中山,4,未勝利,ダート,1800,良(暫定),4,ジオストラテジー,3歳,戸崎圭太,牧光二,中距離,右回り,,デクラレーションオブウォー,,
中山,4,未勝利,ダート,1800,良(暫定),5,キョウエイアート,3歳,原優介,萱野浩二,中距離,右回り,,オルフェーヴル,,
中山,4,未勝利,ダート,1800,良(暫定),6,イベリスアマラ,3歳,荻野極,高橋文雅,中距離,右回り,,オルフェーヴル,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),7,レディトゥランブル,3歳,木幡巧也,武井亮,中距離,右回り,,ダノンプレミアム,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),8,カシマライフウ,3歳,松岡正海,伊藤伸一,中距離,右回り,,シュヴァルグラン,,
中山,4,未勝利,ダート,1800,良(暫定),9,モウレツ,3歳,原田和真,蛯名利弘,中距離,右回り,,モーニン,,
中山,4,未勝利,ダート,1800,良(暫定),10,ウインビギニング,3歳,キング,上原博之,中距離,右回り,,ニューイヤーズデイ,,
中山,4,未勝利,ダート,1800,良(暫定),11,ファイアリービート,3歳,大野拓弥,鈴木慎太,中距離,右回り,,パイロ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),12,サクセスゴールド,3歳,田辺裕信,久保田貴,中距離,右回り,,ルヴァンスレーヴ,,
中山,4,未勝利,ダート,1800,良(暫定),13,コウソクルリアン,3歳,佐々木大,武藤善則,中距離,右回り,,サトノダイヤモンド,休明2走,
中山,4,未勝利,ダート,1800,良(暫定),14,エマープ,3歳,長浜鴻緒,青木孝文,中距離,右回り,,リアルインパクト,,
中山,4,未勝利,ダート,1800,良(暫定),15,コイオステソーロ,3歳,菅原明良,高木登,中距離,右回り,,ナダル,,
中山,5,未勝利,芝,2200,良(暫定),1,ベストブラザーズ,3歳,木幡巧也,辻哲英,中距離,右回り,,キセキ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),2,ウィロークリーク,3歳,横山和生,中舘英二,中距離,右回り,,ラブリーデイ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),3,ゾネブルーム,3歳,荻野極,矢嶋大樹,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長
中山,5,未勝利,芝,2200,良(暫定),4,マイネルヴェーゼン,3歳,石橋脩,相沢郁,中距離,右回り,,ベンバトル,休明3走,距離延長
中山,5,未勝利,芝,2200,良(暫定),5,ウェイクフィールド,3歳,佐々木大,嘉藤貴行,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),6,ラヴィニアパーク,3歳,長浜鴻緒,萩原清,中距離,右回り,,ハービンジャー,,距離延長
中山,5,未勝利,芝,2200,良(暫定),7,キンググローリー,3歳,菅原明良,古賀慎明,中距離,右回り,,ダノンプレミアム,,距離延長
中山,5,未勝利,芝,2200,良(暫定),8,モデレートゲイル,3歳,吉田豊,戸田博文,中距離,右回り,,ドレフォン,,距離延長
中山,5,未勝利,芝,2200,良(暫定),9,ノーブルスアーク,3歳,田辺裕信,尾形和幸,中距離,右回り,,シルバーステート,,距離延長
中山,5,未勝利,芝,2200,良(暫定),10,フォーチュンローズ,3歳,津村明秀,上原佑紀,中距離,右回り,,ハービンジャー,,
中山,5,未勝利,芝,2200,良(暫定),11,スチールナイト,3歳,丸田恭介,和田雄二,中距離,右回り,,ヴァンセンヌ,,
中山,5,未勝利,芝,2200,良(暫定),12,トーセンマジェスタ,3歳,江田照男,池上昌和,中距離,右回り,,Sottsass,休明初戦,距離延長
中山,5,未勝利,芝,2200,良(暫定),13,エクラドット,3歳,三浦皇成,西田雄一,中距離,右回り,,アルアイン,休明初戦,距離延長
中山,5,未勝利,芝,2200,良(暫定),14,ロイヤルヤマト,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,,フィエールマン,,距離延長
中山,5,未勝利,芝,2200,良(暫定),15,ファインブライト,3歳,大野拓弥,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,距離延長
中山,5,未勝利,芝,2200,良(暫定),16,レッドリアライズ,3歳,原優介,黒岩陽一,中距離,右回り,,ジャスタウェイ,,距離延長
中山,5,未勝利,芝,2200,良(暫定),17,ミッキーファルコン,3歳,キング,堀宣行,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2200,良(暫定),18,ベルトラッキ,3歳,上里直汰,加藤士津,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),1,ニャンタロウ,3歳,三浦皇成,武市康男,中距離,右回り,,ホッコータルマエ,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),2,ロンギングフォユー,3歳,荻野極,大竹正博,中距離,右回り,,ナダル,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),3,ラフレードピエル,3歳,木幡巧也,萱野浩二,中距離,右回り,,クリソベリル,休明2走,
中山,6,自己条件,ダート,1800,良(暫定),4,ガンダ,3歳,菅原明良,斎藤誠,中距離,右回り,,ホッコータルマエ,,
中山,6,自己条件,ダート,1800,良(暫定),5,ケントン,3歳,佐々木大,田島俊明,中距離,右回り,,リアルスティール,,
中山,6,自己条件,ダート,1800,良(暫定),6,ショウナンパトス,3歳,横山和生,中舘英二,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良(暫定),7,タイセツナヒ,3歳,原優介,杉浦宏昭,中距離,右回り,,ホッコータルマエ,,
中山,6,自己条件,ダート,1800,良(暫定),8,アジアントレジャー,3歳,長浜鴻緒,蛯名正義,中距離,右回り,,アジアエクスプレス,,
中山,6,自己条件,ダート,1800,良(暫定),9,リヒトミューレ,3歳,津村明秀,中村直也,中距離,右回り,,ポエティックフレア,,
中山,6,自己条件,ダート,1800,良(暫定),10,ユアフェリシティ,3歳,原田和真,千葉直人,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良(暫定),11,クラウトロック,3歳,戸崎圭太,加藤征弘,中距離,右回り,,ナダル,,
中山,6,自己条件,ダート,1800,良(暫定),12,アースインハマー,3歳,キング,奥村武,中距離,右回り,,ホッコータルマエ,,距離延長
中山,6,自己条件,ダート,1800,良(暫定),13,セントゴーデンス,3歳,石橋脩,黒岩陽一,中距離,右回り,,ロードカナロア,,距離延長
中山,7,自己条件,ダート,1200,良(暫定),1,ホウオウゴールド,4歳,横山和生,栗田徹,短距離,右回り,,ディーマジェスティ,,
中山,7,自己条件,ダート,1200,良(暫定),2,ハーモニーソング,4歳,荻野極,田島俊明,短距離,右回り,,デクラレーションオブウォー,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),3,ブリッツアロング,4歳,原田和真,上原博之,短距離,右回り,,シャンハイボビー,休明初戦,
中山,7,自己条件,ダート,1200,良(暫定),4,クインズポラリス,5歳以上,長浜鴻緒,上原博之,短距離,右回り,,シニスターミニスター,休明2走,距離延長
中山,7,自己条件,ダート,1200,良(暫定),5,カーヌスティ,4歳,キング,大和田成,短距離,右回り,,ロードカナロア,,距離延長
中山,7,自己条件,ダート,1200,良(暫定),6,ヴォラーレ,4歳,上里直汰,南田美知,短距離,右回り,,ハッピースプリント,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),7,ショーモッシュ,4歳,津村明秀,鈴木伸尋,短距離,右回り,,サートゥルナーリア,休明2走,距離延長
中山,7,自己条件,ダート,1200,良(暫定),8,ホーリーブライト,5歳以上,遠藤汰月,竹内正洋,短距離,右回り,,マクフィ,連闘,
中山,7,自己条件,ダート,1200,良(暫定),9,ヴィンブルレー,4歳,戸崎圭太,矢野英一,短距離,右回り,,ナダル,休明2走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),10,エンジェルラダー,4歳,三浦皇成,木村哲也,短距離,右回り,,Nyquist,休明初戦,距離延長
中山,7,自己条件,ダート,1200,良(暫定),11,スマートフランキー,4歳,吉田豊,高橋文雅,短距離,右回り,,スマートオーディン,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),12,シスター,4歳,石橋脩,勢司和浩,短距離,右回り,,シニスターミニスター,,
中山,7,自己条件,ダート,1200,良(暫定),13,バスターコール,5歳以上,原優介,田村康仁,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),14,ルーフオブヘヴン,5歳以上,佐々木大,武藤善則,短距離,右回り,,ドレフォン,休明2走,
中山,7,自己条件,ダート,1200,良(暫定),15,ピコレッド,4歳,木幡巧也,牧光二,短距離,右回り,,ヘニーヒューズ,休明2走,
中山,7,自己条件,ダート,1200,良(暫定),16,ヴィヴァラリス,4歳,佐藤翔馬,尾関知人,短距離,右回り,,デクラレーションオブウォー,,
中山,8,自己条件,ダート,1800,良(暫定),1,ミヤジテン,5歳以上,丸田恭介,南田美知,中距離,右回り,,デクラレーションオブウォー,,
中山,8,自己条件,ダート,1800,良(暫定),2,マタミカンサン,4歳,戸崎圭太,加藤士津,中距離,右回り,,ゴールドドリーム,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),3,ピラニアキッス,4歳,横山和生,嘉藤貴行,中距離,右回り,,ルーラーシップ,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),4,ヴァリオーサ,4歳,津村明秀,武幸四郎,中距離,右回り,,エピファネイア,,
中山,8,自己条件,ダート,1800,良(暫定),5,レリッシュ,5歳以上,菅原隆一,天間昭一,中距離,右回り,,コパノリッキー,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),6,ルージュマローネ,4歳,佐々木大,栗田徹,中距離,右回り,,ダイワメジャー,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),7,テンミラージュ,4歳,柴田善臣,深山雅史,中距離,右回り,,ルーラーシップ,休明2走,
中山,8,自己条件,ダート,1800,良(暫定),8,パースウェイド,4歳,荻野極,中舘英二,中距離,右回り,,ナダル,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良(暫定),9,ライズトゥザトップ,4歳,石橋脩,牧光二,中距離,右回り,,パイロ,,
中山,8,自己条件,ダート,1800,良(暫定),10,シャンハイナイト,4歳,遠藤汰月,村田一誠,中距離,右回り,,シャンハイボビー,,距離延長
中山,8,自己条件,ダート,1800,良(暫定),11,キョウエイフロイデ,5歳以上,原優介,中川公成,中距離,右回り,,サトノクラウン,,
中山,8,自己条件,ダート,1800,良(暫定),12,ミラクルダンサー,4歳,長浜鴻緒,尾関知人,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
中山,9,自己条件,芝,1800,良(暫定),1,マイネルフーガ,4歳,佐々木大,鈴木慎太,中距離,右回り,,ダノンバラード,,距離延長
中山,9,自己条件,芝,1800,良(暫定),2,タイセイリコルド,4歳,戸崎圭太,小栗実,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,9,自己条件,芝,1800,良(暫定),3,ミーントゥビー,4歳,松岡正海,堀内岳志,中距離,右回り,,リアルインパクト,,
中山,9,自己条件,芝,1800,良(暫定),4,ダイシンアポロン,5歳以上,田辺裕信,戸田博文,中距離,右回り,,レイデオロ,休明3走,距離短縮
中山,9,自己条件,芝,1800,良(暫定),5,ヤマニンアドホック,5歳以上,津村明秀,辻哲英,中距離,右回り,,ノヴェリスト,休明2走,
中山,9,自己条件,芝,1800,良(暫定),6,ビーオンザカバー,4歳,キング,伊藤圭三,中距離,右回り,,ハービンジャー,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),7,ドゥカート,4歳,菅原明良,宮田敬介,中距離,右回り,,レイデオロ,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),8,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,中距離,右回り,,フィエールマン,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),9,ミラーダカリエンテ,4歳,荻野極,相沢郁,中距離,右回り,,スクリーンヒーロー,,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),1,プルナチャンドラ,5歳以上,横山和生,小野次郎,中距離,右回り,,アニマルキングダム,,
中山,10,自己条件,ダート,1800,良(暫定),2,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,,スピルバーグ,休明3走,
中山,10,自己条件,ダート,1800,良(暫定),3,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,,アジアエクスプレス,,
中山,10,自己条件,ダート,1800,良(暫定),4,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,右回り,,トゥザワールド,,
中山,10,自己条件,ダート,1800,良(暫定),5,デルマタモン,5歳以上,木幡巧也,勢司和浩,中距離,右回り,,オンファイア,休明2走,
中山,10,自己条件,ダート,1800,良(暫定),6,ヤウガウ,5歳以上,江田照男,金成貴史,中距離,右回り,,ゴールドアリュール,,
中山,10,自己条件,ダート,1800,良(暫定),7,サノノワンダー,4歳,戸崎圭太,栗田徹,中距離,右回り,,ヘニーヒューズ,,
中山,10,自己条件,ダート,1800,良(暫定),8,シグムンド,5歳以上,原優介,岩戸孝樹,中距離,右回り,,アポロキングダム,,
中山,10,自己条件,ダート,1800,良(暫定),9,デファイ,5歳以上,佐々木大,斎藤誠,中距離,右回り,,ヴィクトワールピサ,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),10,フィールオーサム,4歳,菅原明良,岩戸孝樹,中距離,右回り,,ルヴァンスレーヴ,,
中山,11,自己条件,芝,2000,良(暫定),1,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,,距離延長
中山,11,自己条件,芝,2000,良(暫定),2,タイキラフター,5歳以上,三浦皇成,大竹正博,中距離,右回り,,ハーツクライ,休明初戦,
中山,11,自己条件,芝,2000,良(暫定),3,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,右回り,,イスラボニータ,,距離延長
中山,11,自己条件,芝,2000,良(暫定),4,フレーヴァード,5歳以上,横山和生,大竹正博,中距離,右回り,,モーリス,休明初戦,
中山,11,自己条件,芝,2000,良(暫定),5,ロジマンボ,5歳以上,江田照男,古賀慎明,中距離,右回り,,ドゥラメンテ,休明2走,
中山,11,自己条件,芝,2000,良(暫定),6,マイネルブリックス,5歳以上,松岡正海,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,11,自己条件,芝,2000,良(暫定),7,シャドウメテオ,4歳,戸崎圭太,金成貴史,中距離,右回り,,オルフェーヴル,,
中山,11,自己条件,芝,2000,良(暫定),8,ドットクルー,5歳以上,キング,笹田和秀,中距離,右回り,,ディーマジェスティ,休明3走,
中山,11,自己条件,芝,2000,良(暫定),9,スパークリシャール,5歳以上,吉田豊,小島茂之,中距離,右回り,,スワーヴリチャード,,距離短縮
中山,11,自己条件,芝,2000,良(暫定),10,ショウナンラピダス,5歳以上,荻野極,国枝栄,中距離,右回り,,ドゥラメンテ,,距離延長
中山,11,自己条件,芝,2000,良(暫定),11,ソリダリティ,5歳以上,菅原明良,西園翔太,中距離,右回り,,ハーツクライ,,
中山,11,自己条件,芝,2000,良(暫定),12,コスモフロイデ,5歳以上,原田和真,天間昭一,中距離,右回り,,コパノリッキー,,
中山,11,自己条件,芝,2000,良(暫定),13,ルシフェル,5歳以上,大野拓弥,西園翔太,中距離,右回り,,ハーツクライ,休明3走,距離延長
中山,11,自己条件,芝,2000,良(暫定),14,ガジュノリ,5歳以上,木幡巧也,尾形和幸,中距離,右回り,,サトノダイヤモンド,休明3走,
中山,11,自己条件,芝,2000,良(暫定),15,ホウオウムサシ,5歳以上,佐々木大,蛯名正義,中距離,右回り,,ドゥラメンテ,休明3走,
中山,11,自己条件,芝,2000,良(暫定),16,エセルフリーダ,5歳以上,津村明秀,武藤善則,中距離,右回り,,キタサンブラック,休明3走,
中山,11,自己条件,芝,2000,良(暫定),17,カヨウネンカ,5歳以上,長浜鴻緒,斎藤誠,中距離,右回り,,ゴールドシップ,,距離延長
中山,11,自己条件,芝,2000,良(暫定),18,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,,ダノンバラード,,距離延長
中山,12,自己条件,芝,1600,良(暫定),1,アセンブリールーム,4歳,戸崎圭太,中川公成,短距離,右回り,,リアルスティール,,
中山,12,自己条件,芝,1600,良(暫定),2,プリムツァール,4歳,キング,蛯名正義,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良(暫定),3,エコロライジン,5歳以上,菅原明良,矢野英一,短距離,右回り,,バゴ,休明2走,
中山,12,自己条件,芝,1600,良(暫定),4,レッドロスタム,5歳以上,佐々木大,国枝栄,短距離,右回り,,ロードカナロア,,距離延長
中山,12,自己条件,芝,1600,良(暫定),5,イージーブリージー,5歳以上,荻野極,伊坂重信,短距離,右回り,,トーセンラー,休明2走,距離延長
中山,12,自己条件,芝,1600,良(暫定),6,ペプロス,4歳,木幡巧也,矢野英一,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮
中山,12,自己条件,芝,1600,良(暫定),7,チョングク,4歳,長浜鴻緒,南田美知,短距離,右回り,,ディープブリランテ,,
中山,12,自己条件,芝,1600,良(暫定),8,ゴールドシーン,5歳以上,大野拓弥,林徹,短距離,右回り,,エピファネイア,,
中山,12,自己条件,芝,1600,良(暫定),9,カイトグート,5歳以上,柴田大知,和田雄二,短距離,右回り,,キズナ,,
中山,12,自己条件,芝,1600,良(暫定),10,スノークローバー,5歳以上,上里直汰,加藤和宏,短距離,右回り,,サンダースノー,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良(暫定),11,メランジェ,4歳,三浦皇成,田中剛,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良(暫定),12,サトノジール,5歳以上,原優介,古賀慎明,短距離,右回り,,モーリス,休明初戦,距離延長
京都,1,未勝利,ダート,1800,良(暫定),1,タントレーベル,3歳,ハマーハ,吉村圭司,中距離,右回り,,ミスチヴィアスアレックス,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),2,メイショウアカリ,3歳,太宰啓介,松下武士,中距離,右回り,,ホッコータルマエ,,
京都,1,未勝利,ダート,1800,良(暫定),3,オーブフレッシュ,3歳,西村淳也,辻野泰之,中距離,右回り,,スワーヴリチャード,,
京都,1,未勝利,ダート,1800,良(暫定),4,ドリームハーモニー,3歳,藤懸貴志,加藤公太,中距離,右回り,,パイロ,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),5,リーチグローリー,3歳,高杉吏麒,浜田多実,中距離,右回り,,リーチザクラウン,,
京都,1,未勝利,ダート,1800,良(暫定),6,タガノシルフィー,3歳,角田大和,石橋守,中距離,右回り,,モーニン,,
京都,1,未勝利,ダート,1800,良(暫定),7,アーネストアイズ,3歳,横山武史,松永幹夫,中距離,右回り,,ルヴァンスレーヴ,休明初戦,
京都,1,未勝利,ダート,1800,良(暫定),8,シャフメラン,3歳,川田将雅,新谷功一,中距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1800,良(暫定),9,イルカンダ,3歳,小崎綾也,小崎憲,中距離,右回り,,クリソベリル,休明2走,
京都,1,未勝利,ダート,1800,良(暫定),10,ブラッドムーン,3歳,永島まな,宮本博,中距離,右回り,,シニスターミニスター,,
京都,1,未勝利,ダート,1800,良(暫定),11,アークブリッツ,3歳,吉村誠之,平田修,中距離,右回り,,ゴールドドリーム,,
京都,1,未勝利,ダート,1800,良(暫定),12,ヴォメロ,3歳,池添謙一,宮地貴稔,中距離,右回り,,ゴールドドリーム,,
京都,2,未勝利,ダート,1200,良(暫定),1,アドフランマム,3歳,角田大和,本田優,短距離,右回り,,パイロ,連闘,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),2,トーアウィリアム,3歳,森田誠也,牧田和弥,短距離,右回り,,アポロキングダム,休明2走,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),3,ナムラオットー,3歳,城戸義政,荒川義之,短距離,右回り,,アニマルキングダム,,
京都,2,未勝利,ダート,1200,良(暫定),4,コウユーニポポニコ,3歳,国分優作,竹内正洋,短距離,右回り,,タリスマニック,休明3走,
京都,2,未勝利,ダート,1200,良(暫定),5,バンダムソレール,3歳,永島まな,小栗実,短距離,右回り,,ルーラーシップ,,
京都,2,未勝利,ダート,1200,良(暫定),6,ゲレイロ,3歳,西村淳也,今野貞一,短距離,右回り,,ミスターメロディ,,距離短縮
