場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),14,ルクリーシア,3歳,荻野極,黒岩陽一,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),15,パルストリス,3歳,長浜鴻緒,手塚貴久,短距離,左回り,,ドレフォン,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),16,マジンタクシー,3歳,木幡初也,深山雅史,短距離,左回り,,マテラスカイ,,
東京,2,自己条件,ダート,1400,良(暫定),1,サマーゲール,3歳,キング,加藤士津,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,2,自己条件,ダート,1400,良(暫定),2,ゲームカレンダー,3歳,丸田恭介,小笠倫弘,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,2,自己条件,ダート,1400,良(暫定),3,チームユートピア,3歳,原優介,中舘英二,短距離,左回り,,Vino Rosso,,
東京,2,自己条件,ダート,1400,良(暫定),4,ゴーゴーリチャード,3歳,石川裕紀,庄野靖志,短距離,左回り,,スワーヴリチャード,,
東京,2,自己条件,ダート,1400,良(暫定),5,ヒナノムサシ,3歳,柴田善臣,本間忍,短距離,左回り,,ミッキーアイル,,
東京,2,自己条件,ダート,1400,良(暫定),6,タカスタカスタカス,3歳,三浦皇成,藤原英昭,短距離,左回り,,Mor Spirit,休明初戦,距離延長
東京,2,自己条件,ダート,1400,良(暫定),7,シュピラー,3歳,菅原明良,高木登,短距離,左回り,,サンダースノー,,距離延長
東京,2,自己条件,ダート,1400,良(暫定),8,ヴェネチアンキング,3歳,田辺裕信,伊藤圭三,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,2,自己条件,ダート,1400,良(暫定),9,ハニーオーケストラ,3歳,横山和生,稲垣幸雄,短距離,左回り,,ダノンスマッシュ,,距離短縮
東京,2,自己条件,ダート,1400,良(暫定),10,アンプイットアップ,3歳,荻野極,岩戸孝樹,短距離,左回り,,ディスクリートキャット,休明3走,距離延長
東京,2,自己条件,ダート,1400,良(暫定),11,ベアハンドキャッチ,3歳,西村淳也,池上昌和,短距離,左回り,,ミスターメロディ,,
東京,2,自己条件,ダート,1400,良(暫定),12,リフレックス,3歳,上里直汰,金成貴史,短距離,左回り,,モーニン,休明2走,
東京,2,自己条件,ダート,1400,良(暫定),13,ランニングビーチ,3歳,木幡巧也,牧光二,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
東京,2,自己条件,ダート,1400,良(暫定),14,マカイゾウ,3歳,佐藤翔馬,竹内正洋,短距離,左回り,,フィレンツェファイア,,
東京,2,自己条件,ダート,1400,良(暫定),15,ジャスフォール,3歳,津村明秀,上原佑紀,短距離,左回り,,マクフィ,,距離延長
東京,2,自己条件,ダート,1400,良(暫定),16,エスシーレイジュ,3歳,大野拓弥,松山将樹,短距離,左回り,,シャンハイボビー,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),1,アオイミズホ,3歳,戸崎圭太,古賀慎明,短距離,左回り,,ビーチパトロール,,
東京,3,未勝利,ダート,1600,良(暫定),2,ビッキーセカンド,3歳,吉村誠之,武井亮,短距離,左回り,,パイロ,,
東京,3,未勝利,ダート,1600,良(暫定),3,スティールヴォーグ,3歳,田辺裕信,田村康仁,短距離,左回り,,モズアスコット,,
東京,3,未勝利,ダート,1600,良(暫定),4,アージェンタイド,3歳,荻野極,池上昌和,短距離,左回り,,ブラックタイド,,
東京,3,未勝利,ダート,1600,良(暫定),5,キリミツ,3歳,石橋脩,勢司和浩,短距離,左回り,,ルヴァンスレーヴ,休明2走,
東京,3,未勝利,ダート,1600,良(暫定),6,セブンワンダーズ,3歳,岩田康誠,斎藤誠,短距離,左回り,,キセキ,,
東京,3,未勝利,ダート,1600,良(暫定),7,ナックスプレンダー,3歳,吉田豊,小野次郎,短距離,左回り,,エスポワールシチー,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),8,エムノビアンカ,3歳,長浜鴻緒,古賀慎明,短距離,左回り,,マクフィ,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),9,ホウオウミステリー,3歳,丸田恭介,池上昌和,短距離,左回り,,ドレフォン,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),10,イアソンテソーロ,3歳,小林脩斗,高橋文雅,短距離,左回り,,シュヴァルグラン,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),11,ガイストゼーゲン,3歳,江田照男,高木登,短距離,左回り,,リオンディーズ,,
東京,3,未勝利,ダート,1600,良(暫定),12,アンシュウマト,3歳,三浦皇成,中川公成,短距離,左回り,,マクフィ,,
東京,3,未勝利,ダート,1600,良(暫定),13,ウィリーズロック,3歳,原優介,黒岩陽一,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),14,ネッカーズルム,3歳,菅原明良,土田稔,短距離,左回り,,フォーウィールドライブ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),15,ブルーブロディ,3歳,木幡巧也,伊坂重信,短距離,左回り,,アジアエクスプレス,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良(暫定),16,マイネルトレマーズ,3歳,津村明秀,手塚貴久,短距離,左回り,,ベンバトル,,距離延長
東京,4,新馬,ダート,1600,良(暫定),1,マネーマネー,3歳,原優介,稲垣幸雄,短距離,左回り,,ゴールドドリーム,,
東京,4,新馬,ダート,1600,良(暫定),2,アイビーチーキー,3歳,西村淳也,加藤士津,短距離,左回り,,フリオーソ,,
東京,4,新馬,ダート,1600,良(暫定),3,ルーポ,3歳,ルメール,小崎憲,短距離,左回り,,Not This Time,,
東京,4,新馬,ダート,1600,良(暫定),4,インサラータ,3歳,三浦皇成,小笠倫弘,短距離,左回り,,ニューイヤーズデイ,,
東京,4,新馬,ダート,1600,良(暫定),5,クリスタルビーチ,3歳,武藤雅,和田正一,短距離,左回り,,ダノンプレミアム,,
東京,4,新馬,ダート,1600,良(暫定),6,ホウオウアワード,3歳,丸田恭介,奥村武,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,ダート,1600,良(暫定),7,ナムラダリア,3歳,原田和真,蛯名利弘,短距離,左回り,,インディチャンプ,,
東京,4,新馬,ダート,1600,良(暫定),8,ロジシーザ,3歳,岩田康誠,古賀慎明,短距離,左回り,,ドレフォン,,
東京,4,新馬,ダート,1600,良(暫定),9,クロレ,3歳,戸崎圭太,福永祐一,短距離,左回り,,Quality Road,,
東京,4,新馬,ダート,1600,良(暫定),10,オケアノステソーロ,3歳,柴田大知,田中剛,短距離,左回り,,ジャスタウェイ,,
東京,4,新馬,ダート,1600,良(暫定),11,イーグルロック,3歳,石川裕紀,相沢郁,短距離,左回り,,ナダル,,
東京,4,新馬,ダート,1600,良(暫定),12,ベルテオドーラ,3歳,佐藤翔馬,尾形和幸,短距離,左回り,,サンダースノー,,
東京,4,新馬,ダート,1600,良(暫定),13,クインズサクラ,3歳,小林脩斗,奥平雅士,短距離,左回り,,カレンブラックヒル,,
東京,4,新馬,ダート,1600,良(暫定),14,レイズレガシー,3歳,菅原明良,高柳瑞樹,短距離,左回り,,ロジャーバローズ,,
東京,4,新馬,ダート,1600,良(暫定),15,ライヴジントニック,3歳,上里直汰,尾形和幸,短距離,左回り,,ホッコータルマエ,,
東京,4,新馬,ダート,1600,良(暫定),16,ヒケヤイワフネ,3歳,遠藤汰月,高橋文雅,短距離,左回り,,アルアイン,,
東京,5,未勝利,芝,2400,良(暫定),1,チアファンファーレ,3歳,吉村誠之,田中博康,長距離,左回り,,ハービンジャー,休明初戦,距離延長
東京,5,未勝利,芝,2400,良(暫定),2,アデルバローズ,3歳,大野拓弥,森一誠,長距離,左回り,,レイデオロ,,距離延長
東京,5,未勝利,芝,2400,良(暫定),3,ナイトバード,3歳,三浦皇成,田村康仁,長距離,左回り,,キズナ,,距離延長
東京,5,未勝利,芝,2400,良(暫定),4,ヘイジュード,3歳,キング,堀宣行,長距離,左回り,,キタサンブラック,,距離延長
東京,5,未勝利,芝,2400,良(暫定),5,プロミスライン,3歳,杉原誠人,森一誠,長距離,左回り,,キズナ,,距離延長
東京,5,未勝利,芝,2400,良(暫定),6,ガードオブオナー,3歳,ルメール,林徹,長距離,左回り,,サトノダイヤモンド,,距離延長
東京,5,未勝利,芝,2400,良(暫定),7,セイントクーヤ,3歳,原優介,黒岩陽一,長距離,左回り,,St Mark's Basilica,,距離延長
東京,5,未勝利,芝,2400,良(暫定),8,オウケンサクラコ,3歳,木幡巧也,田中勝春,長距離,左回り,,レインボーライン,,距離延長
東京,5,未勝利,芝,2400,良(暫定),9,ゴールデンパゴーダ,3歳,菅原明良,上原佑紀,長距離,左回り,,バゴ,休明初戦,距離延長
東京,5,未勝利,芝,2400,良(暫定),10,ハイランドパレス,3歳,荻野極,鹿戸雄一,長距離,左回り,,Palace Pier,,距離延長
東京,5,未勝利,芝,2400,良(暫定),11,ラブトゥエニイワン,3歳,岩田康誠,尾関知人,長距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,5,未勝利,芝,2400,良(暫定),12,シェリーシュシュ,3歳,丸田恭介,大竹正博,長距離,左回り,,ゴールドシップ,,距離延長
東京,5,未勝利,芝,2400,良(暫定),13,アグアフレスカ,3歳,長浜鴻緒,国枝栄,長距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,5,未勝利,芝,2400,良(暫定),14,プレイザリード,3歳,田辺裕信,加藤士津,長距離,左回り,,キズナ,,距離延長
東京,6,未勝利,芝,1600,良(暫定),1,ダイシンパルス,3歳,西村淳也,小笠倫弘,短距離,左回り,,Dragon Pulse,,
東京,6,未勝利,芝,1600,良(暫定),2,サザンテイオー,3歳,長浜鴻緒,根本康広,短距離,左回り,,シルバーステート,,
東京,6,未勝利,芝,1600,良(暫定),3,グランマエストロ,3歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,,距離延長
東京,6,未勝利,芝,1600,良(暫定),4,マツリダイコ,3歳,津村明秀,黒岩陽一,短距離,左回り,,キタサンブラック,,
東京,6,未勝利,芝,1600,良(暫定),5,セレステレガーロ,3歳,吉村誠之,古賀慎明,短距離,左回り,,エピファネイア,休明初戦,距離延長
東京,6,未勝利,芝,1600,良(暫定),6,フォークスアップ,3歳,木幡巧也,勢司和浩,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長
東京,6,未勝利,芝,1600,良(暫定),7,アマビエ,3歳,原優介,南田美知,短距離,左回り,,ビーチパトロール,休明初戦,距離短縮
東京,6,未勝利,芝,1600,良(暫定),8,ミスデルマー,3歳,上里直汰,和田正一,短距離,左回り,,ダノンプレミアム,,
東京,6,未勝利,芝,1600,良(暫定),9,トランスマーレ,3歳,横山和生,高柳瑞樹,短距離,左回り,,エピファネイア,,
東京,6,未勝利,芝,1600,良(暫定),10,ファインコンダクト,3歳,田辺裕信,久保田貴,短距離,左回り,,ファインニードル,休明初戦,距離延長
東京,6,未勝利,芝,1600,良(暫定),11,オンナキュヌヴィ,3歳,石川裕紀,蛯名正義,短距離,左回り,,リオンディーズ,,
東京,6,未勝利,芝,1600,良(暫定),12,ベアサナエチャン,3歳,大野拓弥,杉浦宏昭,短距離,左回り,,レイデオロ,,
東京,6,未勝利,芝,1600,良(暫定),13,ルージュアストレア,3歳,岩田康誠,栗田徹,短距離,左回り,,キタサンブラック,休明初戦,
東京,6,未勝利,芝,1600,良(暫定),14,ウインプライム,3歳,原田和真,上原博之,短距離,左回り,,マクフィ,,
東京,6,未勝利,芝,1600,良(暫定),15,ラベンダーヘイズ,3歳,遠藤汰月,岩戸孝樹,短距離,左回り,,パドトロワ,休明初戦,距離延長
東京,6,未勝利,芝,1600,良(暫定),16,ダイヤテソーロ,3歳,石橋脩,牧光二,短距離,左回り,,ダノンバラード,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),1,アルプスオジョー,5歳以上,木幡巧也,小西一男,短距離,左回り,,パイロ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),2,エコロヴァイス,4歳,大野拓弥,堀宣行,短距離,左回り,,Unified,休明初戦,距離延長
東京,7,自己条件,ダート,1400,良(暫定),3,リッキースタイル,4歳,菅原明良,水野貴広,短距離,左回り,,ジャスタウェイ,,
東京,7,自己条件,ダート,1400,良(暫定),4,セブンメデュラス,4歳,ルメール,木村哲也,短距離,左回り,,ドレフォン,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),5,キカオクベシ,4歳,野中悠太,根本康広,短距離,左回り,,ダノンレジェンド,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),6,ツルギトイシヅチ,4歳,原優介,中川公成,短距離,左回り,,リーチザクラウン,,
東京,7,自己条件,ダート,1400,良(暫定),7,パーティーガール,4歳,松岡正海,伊藤伸一,短距離,左回り,,ホッコータルマエ,,
東京,7,自己条件,ダート,1400,良(暫定),8,ダイオジェナイト,5歳以上,岩田康誠,稲垣幸雄,短距離,左回り,,リアルインパクト,,
東京,7,自己条件,ダート,1400,良(暫定),9,ソードマスター,4歳,丸田恭介,斎藤誠,短距離,左回り,,エピファネイア,,
東京,7,自己条件,ダート,1400,良(暫定),10,スナッピードレッサ,4歳,キング,大竹正博,短距離,左回り,,Union Rags,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),11,カンレイスキー,4歳,江田照男,竹内正洋,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),12,ノアスペシャル,5歳以上,田辺裕信,鈴木慎太,短距離,左回り,,アジアエクスプレス,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),13,ヘインズポイント,5歳以上,荻野極,高木登,短距離,左回り,,モーリス,,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),14,ゼンカイパイロ,5歳以上,横山和生,伊坂重信,短距離,左回り,,パイロ,,
東京,7,自己条件,ダート,1400,良(暫定),15,パッカパッカブー,5歳以上,杉原誠人,堀内岳志,短距離,左回り,,ハービンジャー,,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),16,アラスカフレイバー,4歳,戸崎圭太,松永康利,短距離,左回り,,リアルスティール,休明初戦,
東京,8,自己条件,芝,1800,良(暫定),1,クラッシファイド,5歳以上,戸崎圭太,黒岩陽一,中距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良(暫定),2,ダイシンバースディ,5歳以上,武藤雅,戸田博文,中距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,8,自己条件,芝,1800,良(暫定),3,レッドバレンティア,5歳以上,長浜鴻緒,矢嶋大樹,中距離,左回り,,リオンディーズ,,
東京,8,自己条件,芝,1800,良(暫定),4,アルゲンテウス,5歳以上,横山和生,小島茂之,中距離,左回り,,シルバーステート,休明初戦,距離延長
東京,8,自己条件,芝,1800,良(暫定),5,カレンラップスター,4歳,原優介,小林真也,中距離,左回り,,ルーラーシップ,,距離短縮
東京,8,自己条件,芝,1800,良(暫定),6,マイレーヌ,5歳以上,石橋脩,大和田成,中距離,左回り,,ロゴタイプ,,距離延長
東京,8,自己条件,芝,1800,良(暫定),7,カレンナオトメ,5歳以上,江田照男,小野次郎,中距離,左回り,,カレンブラックヒル,連闘,距離延長
東京,8,自己条件,芝,1800,良(暫定),8,ダノンミッション,4歳,キング,堀宣行,中距離,左回り,,ロードカナロア,休明2走,距離延長
東京,8,自己条件,芝,1800,良(暫定),9,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良(暫定),10,レッドキングリー,4歳,ルメール,木村哲也,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
東京,8,自己条件,芝,1800,良(暫定),11,ヴァイザーブリック,5歳以上,吉村誠之,池上昌和,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
東京,8,自己条件,芝,1800,良(暫定),12,ジッピーレーサー,5歳以上,木幡巧也,天間昭一,中距離,左回り,,City Zip,休明3走,距離延長
東京,9,自己条件,芝,2000,良(暫定),1,リッツパーティー,3歳,柴田善臣,岩戸孝樹,中距離,左回り,,ミッキーロケット,,距離延長
東京,9,自己条件,芝,2000,良(暫定),2,コスモアマデウス,3歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,連闘,距離延長
東京,9,自己条件,芝,2000,良(暫定),3,ジャスティンシカゴ,3歳,荻野極,宮田敬介,中距離,左回り,,スワーヴリチャード,休明2走,
東京,9,自己条件,芝,2000,良(暫定),4,ファムクラジューズ,3歳,キング,黒岩陽一,中距離,左回り,,ベンバトル,,
東京,9,自己条件,芝,2000,良(暫定),5,カムアップローゼス,3歳,三浦皇成,浜田多実,中距離,左回り,,リオンディーズ,,距離延長
東京,9,自己条件,芝,2000,良(暫定),6,チャリングクロス,3歳,ルメール,奥村武,中距離,左回り,,キタサンブラック,休明3走,
東京,9,自己条件,芝,2000,良(暫定),7,アロハオエ,3歳,江田照男,中川公成,中距離,左回り,,アルアイン,連闘,距離延長
東京,10,自己条件,ダート,2100,良(暫定),1,パカーラン,5歳以上,荻野極,藤原英昭,中距離,左回り,,イスラボニータ,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),2,コスモジンバック,5歳以上,津村明秀,相沢郁,中距離,左回り,,Good Magic,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),3,ニューバラード,5歳以上,武藤雅,尾関知人,中距離,左回り,,ニューイヤーズデイ,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),4,プラウドヘリテージ,5歳以上,松岡正海,田中剛,中距離,左回り,,ジャスタウェイ,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),5,ジャスパーグレイト,5歳以上,戸崎圭太,森秀行,中距離,左回り,,Arrogate,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),6,オメガタキシード,5歳以上,岩田康誠,井上智史,中距離,左回り,,ハービンジャー,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),7,エレクトリックブギ,5歳以上,長浜鴻緒,鹿戸雄一,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),8,ワンパット,5歳以上,吉村誠之,高橋亮,中距離,左回り,,シニスターミニスター,休明3走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),9,グロバーテソーロ,5歳以上,菅原明良,高木登,中距離,左回り,,オルフェーヴル,休明初戦,
東京,10,自己条件,ダート,2100,良(暫定),10,ヴァナルガンド,5歳以上,三浦皇成,稲垣幸雄,中距離,左回り,,シビルウォー,休明3走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),11,スペイドアン,5歳以上,田辺裕信,加藤士津,中距離,左回り,,カリフォルニアクローム,休明3走,距離延長
東京,10,自己条件,ダート,2100,良(暫定),12,アーマルコライト,5歳以上,石川裕紀,寺島良,中距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
東京,10,自己条件,ダート,2100,良(暫定),13,レッドプロフェシー,5歳以上,原優介,大久保龍,中距離,左回り,,ルーラーシップ,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),14,ジーティーダーリン,4歳,ルメール,田中克典,中距離,左回り,,サートゥルナーリア,,
東京,10,自己条件,ダート,2100,良(暫定),15,プレイサーゴールド,5歳以上,大野拓弥,今野貞一,中距離,左回り,,シニスターミニスター,,距離延長
東京,10,自己条件,ダート,2100,良(暫定),16,ノットイナフ,5歳以上,石橋脩,浜田多実,中距離,左回り,,マジェスティックウォリアー,,距離延長
東京,11,重賞,芝,3400,良(暫定),1,ブレイヴロッカー,5歳以上,荻野極,本田優,長距離,左回り,,ドゥラメンテ,,距離延長
東京,11,重賞,芝,3400,良(暫定),2,ヴェルテンベルク,5歳以上,キング,宮本博,長距離,左回り,,キタサンブラック,,距離短縮
東京,11,重賞,芝,3400,良(暫定),3,ファイアンクランツ,4歳,大野拓弥,堀宣行,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,11,重賞,芝,3400,良(暫定),4,ミクソロジー,5歳以上,菅原明良,辻野泰之,長距離,左回り,,オルフェーヴル,,距離延長
東京,11,重賞,芝,3400,良(暫定),5,トータルクラリティ,4歳,原優介,池添学,長距離,左回り,,バゴ,休明3走,距離延長
東京,11,重賞,芝,3400,良(暫定),6,レッドバリエンテ,5歳以上,西村淳也,中内田充,長距離,左回り,,ディープインパクト,休明3走,距離延長
東京,11,重賞,芝,3400,良(暫定),7,サスツルギ,5歳以上,野中悠太,千葉直人,長距離,左回り,,ハーツクライ,休明初戦,距離延長
東京,11,重賞,芝,3400,良(暫定),8,ファウストラーゼン,4歳,横山和生,須貝尚介,長距離,左回り,,モズアスコット,休明2走,距離延長
東京,11,重賞,芝,3400,良(暫定),9,シルブロン,5歳以上,三浦皇成,稲垣幸雄,長距離,左回り,,トーセンジョーダン,,距離短縮
東京,11,重賞,芝,3400,良(暫定),10,ヴォランテ,5歳以上,吉村誠之,羽月友彦,長距離,左回り,,サトノクラウン,,距離延長
東京,11,重賞,芝,3400,良(暫定),11,ローザサンリヴァル,5歳以上,石川裕紀,高野友和,長距離,左回り,,ルーラーシップ,,距離延長
東京,11,重賞,芝,3400,良(暫定),12,ホーエリート,5歳以上,戸崎圭太,田島俊明,長距離,左回り,,ルーラーシップ,,距離短縮
東京,11,重賞,芝,3400,良(暫定),13,スティンガーグラス,5歳以上,ルメール,友道康夫,長距離,左回り,,キズナ,休明初戦,距離延長
東京,11,重賞,芝,3400,良(暫定),14,マイネルカンパーナ,5歳以上,津村明秀,青木孝文,長距離,左回り,,ゴールドシップ,,距離短縮
東京,11,重賞,芝,3400,良(暫定),15,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,長距離,左回り,,ハーツクライ,休明初戦,距離延長
東京,12,自己条件,ダート,1600,良(暫定),1,ニシノケンタマン,4歳,柴田善臣,深山雅史,短距離,左回り,,アポロケンタッキー,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),2,レッドベルダンス,4歳,長浜鴻緒,手塚貴久,短距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),3,コーシューパンジャ,4歳,石川裕紀,相沢郁,短距離,左回り,,ゴールドドリーム,,
東京,12,自己条件,ダート,1600,良(暫定),4,ハクシンブライアン,4歳,大野拓弥,松山将樹,短距離,左回り,,リアルスティール,休明3走,
東京,12,自己条件,ダート,1600,良(暫定),5,リュケイオン,5歳以上,岩田康誠,奥村武,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),6,サムワンライクユー,5歳以上,江田照男,佐藤吉勝,短距離,左回り,,グレーターロンドン,,
東京,12,自己条件,ダート,1600,良(暫定),7,マリンバンカー,5歳以上,上里直汰,南田美知,短距離,左回り,,エスケンデレヤ,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),8,ダンツティアラ,5歳以上,キング,蛯名正義,短距離,左回り,,シニスターミニスター,休明3走,
東京,12,自己条件,ダート,1600,良(暫定),9,スクレイピング,4歳,木幡巧也,尾関知人,短距離,左回り,,ナダル,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),10,ドリーミングアップ,5歳以上,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),11,ソナタン,4歳,田辺裕信,和田勇介,短距離,左回り,,レッドファルクス,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),12,ルヴァレドクール,4歳,横山和生,田村康仁,短距離,左回り,,ルヴァンスレーヴ,休明3走,
東京,12,自己条件,ダート,1600,良(暫定),13,ボルトテソーロ,4歳,原田和真,栗田徹,短距離,左回り,,サンダースノー,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),14,スターエンブレム,4歳,菅原明良,林徹,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),15,ユーディキウム,4歳,吉村誠之,黒岩陽一,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),16,クラリネットソナタ,4歳,戸崎圭太,田中博康,短距離,左回り,,ナダル,休明2走,
阪神,1,未勝利,ダート,1200,良(暫定),1,コマチチャン,3歳,松若風馬,小椋研介,短距離,右回り,,キズナ,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),2,アルサック,3歳,田口貫太,西園正都,短距離,右回り,,シルバーステート,,
阪神,1,未勝利,ダート,1200,良(暫定),3,オヤツノジカン,3歳,藤懸貴志,高橋義忠,短距離,右回り,,ニューイヤーズデイ,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),4,リネアベルタ,3歳,坂井瑠星,宮地貴稔,短距離,右回り,,イスラボニータ,,
阪神,1,未勝利,ダート,1200,良(暫定),5,グラマラス,3歳,鮫島克駿,安田翔伍,短距離,右回り,,ニューイヤーズデイ,,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),6,チアフルドア,3歳,川端海翼,前川恭子,短距離,右回り,,グレーターロンドン,,
阪神,1,未勝利,ダート,1200,良(暫定),7,リリーサンライズ,3歳,岩田望来,矢作芳人,短距離,右回り,,ニューイヤーズデイ,休明初戦,
阪神,1,未勝利,ダート,1200,良(暫定),8,ナデシコザクラ,3歳,菱田裕二,秋山真一,短距離,右回り,,ビーチパトロール,休明2走,距離短縮
阪神,1,未勝利,ダート,1200,良(暫定),9,タマモビスケット,3歳,国分優作,中竹和也,短距離,右回り,,マインドユアビスケッツ,,
阪神,1,未勝利,ダート,1200,良(暫定),10,シュヴェスター,3歳,松山弘平,高橋亮,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮
