場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1800,重,4,スカーレットクロス,3歳,小林凌大,土田稔,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長
中山,3,未勝利,ダート,1800,重,5,マインドミー,3歳,木幡育也,高橋文雅,中距離,右回り,ダ道悪,シュヴァルグラン,,距離短縮
中山,3,未勝利,ダート,1800,重,6,キタノマーシャル,3歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ミッキーグローリー,,距離短縮
中山,3,未勝利,ダート,1800,重,7,フロウオブタイム,3歳,木幡巧也,大和田成,中距離,右回り,ダ道悪,シュヴァルグラン,休明2走,距離短縮
中山,3,未勝利,ダート,1800,重,8,ゴールドパートナー,3歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,ゴールドアクター,,
中山,3,未勝利,ダート,1800,重,9,ロードフロリゼル,3歳,丹内祐次,稲垣幸雄,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
中山,3,未勝利,ダート,1800,重,10,ギンガエクスプレス,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
中山,3,未勝利,ダート,1800,重,11,サーフギャラクシー,3歳,内田博幸,松山将樹,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長
中山,3,未勝利,ダート,1800,重,12,グラスグリード,3歳,佐々木大,小笠倫弘,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,3,未勝利,ダート,1800,重,13,タイキインドラ,3歳,北村宏司,大竹正博,中距離,右回り,ダ道悪,サンダースノー,,距離延長
中山,3,未勝利,ダート,1800,重,14,エドワードバローズ,3歳,ルメール,奥村武,中距離,右回り,ダ道悪,ナダル,,距離延長
中山,3,未勝利,ダート,1800,重,15,ウーバーストロング,3歳,大野拓弥,杉浦宏昭,中距離,右回り,ダ道悪,レッドベルジュール,,距離延長
中山,3,未勝利,ダート,1800,重,16,ドラゴンラック,3歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍,1,グランシャーク,5歳以上,五十嵐雄,田島俊明,長距離,右回り,,ダノンシャーク,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,2,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,3,ソルドラード,5歳以上,上野翔,蛯名正義,長距離,右回り,,ロードカナロア,休明3走,
中山,4,未勝利,障害(直線ダ),2880,稍,4,ミラクルジニア,4歳,伴啓太,粕谷昌央,長距離,右回り,,ダンカーク,,
中山,4,未勝利,障害(直線ダ),2880,稍,5,スズカマジェスタ,5歳以上,高田潤,須貝尚介,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,6,テンメジャーガール,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,ダイワメジャー,,
中山,4,未勝利,障害(直線ダ),2880,稍,7,カルマンフィルター,4歳,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,,
中山,4,未勝利,障害(直線ダ),2880,稍,8,アンクラウデッド,5歳以上,石神深一,古賀慎明,長距離,右回り,,ジャスタウェイ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,9,グレイトゲイナー,5歳以上,森一馬,森秀行,長距離,右回り,,キンシャサノキセキ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,10,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,11,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,5,未勝利,芝,1600,稍,1,ルナルーチェット,3歳,菅原明良,国枝栄,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
中山,5,未勝利,芝,1600,稍,2,フォルトレス,3歳,幸英明,国枝栄,短距離,右回り,芝道悪,Invincible Spirit,,
中山,5,未勝利,芝,1600,稍,3,ニットウアクシア,3歳,吉田豊,稲垣幸雄,短距離,右回り,芝道悪,シルバーステート,,
中山,5,未勝利,芝,1600,稍,4,ヌンルチル,3歳,木幡巧也,勢司和浩,短距離,右回り,芝道悪,イスラボニータ,,
中山,5,未勝利,芝,1600,稍,5,ミズイロホルトゥス,3歳,戸崎圭太,金成貴史,短距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離延長
中山,5,未勝利,芝,1600,稍,6,タイアステソーロ,3歳,丹内祐次,畠山吉宏,短距離,右回り,芝道悪,フィエールマン,,
中山,5,未勝利,芝,1600,稍,7,キョウエイセレッソ,3歳,石田拓郎,中川公成,短距離,右回り,芝道悪,タワーオブロンドン,,
中山,5,未勝利,芝,1600,稍,8,エスプラネード,3歳,北村宏司,池上昌和,短距離,右回り,芝道悪,レイデオロ,,
中山,5,未勝利,芝,1600,稍,9,シャドウヴァイス,3歳,津村明秀,手塚貴久,短距離,右回り,芝道悪,ドゥラメンテ,,
中山,5,未勝利,芝,1600,稍,10,ロンディネ,3歳,武藤雅,菊沢隆徳,短距離,右回り,芝道悪,ミッキースワロー,,
中山,5,未勝利,芝,1600,稍,11,ココロビジン,3歳,丸田恭介,武市康男,短距離,右回り,芝道悪,ダノンバラード,,
中山,5,未勝利,芝,1600,稍,12,フォレストオール,3歳,田辺裕信,栗田徹,短距離,右回り,芝道悪,パイロ,休明初戦,距離延長
中山,5,未勝利,芝,1600,稍,13,アスコットレイ,3歳,長浜鴻緒,粕谷昌央,短距離,右回り,芝道悪,モズアスコット,,
中山,5,未勝利,芝,1600,稍,14,ヨルハ,3歳,ルメール,小島茂之,短距離,右回り,芝道悪,サトノクラウン,,
中山,5,未勝利,芝,1600,稍,15,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,短距離,右回り,芝道悪,ミスターメロディ,休明3走,
中山,5,未勝利,芝,1600,稍,16,ノーブルリリー,3歳,石川裕紀,矢嶋大樹,短距離,右回り,芝道悪,ラブリーデイ,,
中山,6,自己条件,ダート,1200,重,1,エルオレンス,3歳,横山典弘,深山雅史,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,6,自己条件,ダート,1200,重,2,タッカージーティー,3歳,横山武史,鈴木伸尋,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,6,自己条件,ダート,1200,重,3,シャインミラカナ,3歳,北村宏司,北出成人,短距離,右回り,ダ道悪,アルアイン,休明初戦,
中山,6,自己条件,ダート,1200,重,4,クラウンウルル,3歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,レッドファルクス,,
中山,6,自己条件,ダート,1200,重,5,エンドレスサマー,3歳,江田照男,上原佑紀,短距離,右回り,ダ道悪,アルアイン,休明2走,距離短縮
中山,6,自己条件,ダート,1200,重,6,アースミューズ,3歳,長浜鴻緒,粕谷昌央,短距離,右回り,ダ道悪,フリオーソ,休明2走,
中山,6,自己条件,ダート,1200,重,7,ピッツァナポリ,3歳,大野拓弥,新開幸一,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,6,自己条件,ダート,1200,重,8,ヤマメキング,3歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,ドレフォン,,
中山,6,自己条件,ダート,1200,重,9,ゲクウ,3歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,スズカコーズウェイ,休明初戦,距離延長
中山,6,自己条件,ダート,1200,重,10,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,右回り,ダ道悪,モーニン,,距離短縮
中山,6,自己条件,ダート,1200,重,11,マサノユニコーン,3歳,横山琉人,小島茂之,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,6,自己条件,ダート,1200,重,12,ミツカネリブラ,3歳,菊沢一樹,清水英克,短距離,右回り,ダ道悪,シルバーステート,,距離短縮
中山,6,自己条件,ダート,1200,重,13,ダイシンリンク,3歳,菅原明良,森秀行,短距離,右回り,ダ道悪,モーニン,,距離短縮
中山,6,自己条件,ダート,1200,重,14,ブラックトルネード,3歳,小林美駒,佐藤吉勝,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,6,自己条件,ダート,1200,重,15,ペイシャマリーン,3歳,丹内祐次,菊川正達,短距離,右回り,ダ道悪,オーヴァルエース,,
中山,6,自己条件,ダート,1200,重,16,アレスグート,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中山,7,自己条件,ダート,1200,重,1,レモンシフォン,4歳,長浜鴻緒,尾関知人,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,7,自己条件,ダート,1200,重,2,ベリーベリーベリー,5歳以上,小林美駒,鈴木伸尋,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,7,自己条件,ダート,1200,重,3,ペイシャスウィフト,4歳,幸英明,本間忍,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
中山,7,自己条件,ダート,1200,重,4,ゲキザル,5歳以上,原優介,青木孝文,短距離,右回り,ダ道悪,ザファクター,,距離短縮
中山,7,自己条件,ダート,1200,重,5,キミハスコール,4歳,丹内祐次,加藤征弘,短距離,右回り,ダ道悪,コパノリッキー,休明2走,
中山,7,自己条件,ダート,1200,重,6,フレイムジョーカー,5歳以上,野中悠太,岩戸孝樹,短距離,右回り,ダ道悪,ロージズインメイ,,距離短縮
中山,7,自己条件,ダート,1200,重,7,アグラード,4歳,戸崎圭太,高柳瑞樹,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,
中山,7,自己条件,ダート,1200,重,8,スノーホルンロード,5歳以上,石川裕紀,清水英克,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
中山,7,自己条件,ダート,1200,重,9,ゴーゴーケイコ,4歳,横山琉人,中舘英二,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
中山,7,自己条件,ダート,1200,重,10,ジャーニーメモリー,5歳以上,佐々木大,粕谷昌央,短距離,右回り,ダ道悪,ヴィクトワールピサ,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,重,11,ザブルース,4歳,石神深道,土田稔,短距離,右回り,ダ道悪,ビーチパトロール,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,重,12,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,7,自己条件,ダート,1200,重,13,ハヌル,4歳,水沼元輝,岩戸孝樹,短距離,右回り,ダ道悪,トゥザグローリー,休明2走,距離短縮
中山,7,自己条件,ダート,1200,重,14,バッファローライズ,4歳,谷原柚希,伊藤圭三,短距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,7,自己条件,ダート,1200,重,15,グランプレジール,5歳以上,菅原明良,堀宣行,短距離,右回り,ダ道悪,モーリス,,
中山,7,自己条件,ダート,1200,重,16,サンマルリアン,5歳以上,小林凌大,土田稔,短距離,右回り,ダ道悪,キズナ,休明初戦,距離延長
中山,8,自己条件,芝,1600,稍,1,アニトラ,5歳以上,小林美駒,矢嶋大樹,短距離,右回り,芝道悪,ロードカナロア,休明2走,距離短縮
中山,8,自己条件,芝,1600,稍,2,コスモスプモーニ,5歳以上,木幡巧也,松山将樹,短距離,右回り,芝道悪,リアルインパクト,,距離短縮
中山,8,自己条件,芝,1600,稍,3,レッドバレンティア,5歳以上,佐々木大,矢嶋大樹,短距離,右回り,芝道悪,リオンディーズ,休明3走,距離延長
中山,8,自己条件,芝,1600,稍,4,プレジャークルーズ,5歳以上,戸崎圭太,大竹正博,短距離,右回り,芝道悪,ダイワメジャー,休明初戦,
中山,8,自己条件,芝,1600,稍,5,ナファロア,4歳,菅原明良,菊沢隆徳,短距離,右回り,芝道悪,イスラボニータ,休明2走,
中山,8,自己条件,芝,1600,稍,6,ブルトンクール,5歳以上,石田拓郎,新開幸一,短距離,右回り,芝道悪,エピファネイア,,
中山,8,自己条件,芝,1600,稍,7,ライラスター,5歳以上,丸山元気,森一誠,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
中山,8,自己条件,芝,1600,稍,8,ノーダブルディップ,5歳以上,三浦皇成,古賀慎明,短距離,右回り,芝道悪,リーチザクラウン,,
中山,8,自己条件,芝,1600,稍,9,ディオアステリア,5歳以上,石橋脩,小野次郎,短距離,右回り,芝道悪,ザファクター,,距離延長
中山,8,自己条件,芝,1600,稍,10,ヨウシタンレイ,5歳以上,丹内祐次,藤野健太,短距離,右回り,芝道悪,サトノアラジン,,距離短縮
中山,8,自己条件,芝,1600,稍,11,レッドアトレーヴ,4歳,横山和生,手塚貴久,短距離,右回り,芝道悪,ロードカナロア,休明3走,
中山,8,自己条件,芝,1600,稍,12,ワザモノ,5歳以上,鮫島克駿,尾関知人,短距離,右回り,芝道悪,マツリダゴッホ,,
中山,8,自己条件,芝,1600,稍,13,ケイケイ,4歳,大野拓弥,杉浦宏昭,短距離,右回り,芝道悪,イスラボニータ,,
中山,8,自己条件,芝,1600,稍,14,ブエナオンダ,4歳,川田将雅,須貝尚介,短距離,右回り,芝道悪,リオンディーズ,,距離短縮
中山,8,自己条件,芝,1600,稍,15,サムハンター,5歳以上,横山典弘,高橋康之,短距離,右回り,芝道悪,マジェスティックウォリアー,休明2走,距離短縮
中山,8,自己条件,芝,1600,稍,16,ウインアザレア,4歳,長浜鴻緒,本間忍,短距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,距離延長
中山,9,自己条件,芝,2500,稍,1,アドマイヤサジー,5歳以上,戸崎圭太,宮田敬介,長距離,右回り,芝道悪,ハービンジャー,休明3走,距離延長
中山,9,自己条件,芝,2500,稍,2,エンドウノハナ,5歳以上,田辺裕信,中舘英二,長距離,右回り,芝道悪,トーセンラー,休明3走,距離延長
中山,9,自己条件,芝,2500,稍,3,インザモーメント,4歳,川田将雅,田中克典,長距離,右回り,芝道悪,キズナ,,距離延長
中山,9,自己条件,芝,2500,稍,4,スティンガーグラス,4歳,ルメール,木村哲也,長距離,右回り,芝道悪,キズナ,休明2走,
中山,9,自己条件,芝,2500,稍,5,ホウオウムサシ,5歳以上,菅原明良,蛯名正義,長距離,右回り,芝道悪,ドゥラメンテ,,距離延長
中山,9,自己条件,芝,2500,稍,6,アームブランシュ,5歳以上,吉田豊,竹内正洋,長距離,右回り,芝道悪,キズナ,,距離短縮
中山,9,自己条件,芝,2500,稍,7,フルール,5歳以上,横山和生,上原佑紀,長距離,右回り,芝道悪,キズナ,,距離短縮
中山,9,自己条件,芝,2500,稍,8,レッドヴェロシティ,5歳以上,杉原誠人,木村哲也,長距離,右回り,芝道悪,ワールドエース,休明初戦,
中山,9,自己条件,芝,2500,稍,9,ジオフロント,5歳以上,北村宏司,清水久詞,長距離,右回り,芝道悪,ハーツクライ,,距離短縮
中山,9,自己条件,芝,2500,稍,10,エンドロール,5歳以上,原優介,青木孝文,長距離,右回り,芝道悪,ガルボ,休明2走,距離延長
中山,9,自己条件,芝,2500,稍,11,フェミナフォルテ,5歳以上,横山琉人,小島茂之,長距離,右回り,芝道悪,エピファネイア,休明2走,距離延長
中山,9,自己条件,芝,2500,稍,12,ショーモン,5歳以上,鮫島克駿,橋口慎介,長距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長
中山,10,OP,ダート,1800,重,1,ゴールドバランサー,5歳以上,菅原明良,鈴木慎太,中距離,右回り,ダ道悪,ゴールドアクター,休明2走,
中山,10,OP,ダート,1800,重,2,ムルソー,4歳,ルメール,池江泰寿,中距離,右回り,ダ道悪,レイデオロ,休明初戦,距離短縮
中山,10,OP,ダート,1800,重,3,ブリッツファング,5歳以上,横山和生,大久保龍,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
中山,10,OP,ダート,1800,重,4,ナチュラルハイ,5歳以上,原優介,黒岩陽一,中距離,右回り,ダ道悪,スクリーンヒーロー,,距離延長
中山,10,OP,ダート,1800,重,5,ヒューゴ,5歳以上,丹内祐次,加藤征弘,中距離,右回り,ダ道悪,コパノリッキー,休明初戦,
中山,10,OP,ダート,1800,重,6,オメガシンフォニー,5歳以上,佐々木大,大和田成,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
中山,10,OP,ダート,1800,重,7,ホールシバン,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,パイロ,休明3走,距離延長
中山,10,OP,ダート,1800,重,8,キタノリューオー,5歳以上,津村明秀,萱野浩二,中距離,右回り,ダ道悪,ジョーカプチーノ,休明初戦,
中山,10,OP,ダート,1800,重,9,サンマルレジェンド,5歳以上,柴田大知,大橋勇樹,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮
中山,10,OP,ダート,1800,重,10,ミファヴォリート,5歳以上,丸山元気,辻哲英,中距離,右回り,ダ道悪,キングカメハメハ,休明2走,
中山,10,OP,ダート,1800,重,11,ハビレ,4歳,三浦皇成,武井亮,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,10,OP,ダート,1800,重,12,タガノエスコート,5歳以上,北村宏司,小林真也,中距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長
中山,10,OP,ダート,1800,重,13,コンティノアール,5歳以上,鮫島克駿,矢作芳人,中距離,右回り,ダ道悪,ドレフォン,,
中山,10,OP,ダート,1800,重,14,カンピオーネ,5歳以上,横山武史,栗田徹,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
中山,10,OP,ダート,1800,重,15,ピュアキアン,4歳,吉田豊,竹内正洋,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,10,OP,ダート,1800,重,16,ヴァンヤール,5歳以上,戸崎圭太,庄野靖志,中距離,右回り,ダ道悪,タートルボウル,,
中山,11,重賞,芝,2000,稍,1,レディネス,3歳,横山典弘,昆貢,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長
中山,11,重賞,芝,2000,稍,2,ナグルファル,3歳,川田将雅,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明初戦,
中山,11,重賞,芝,2000,稍,3,ヴィンセンシオ,3歳,ルメール,森一誠,中距離,右回り,芝道悪,リアルスティール,休明初戦,
中山,11,重賞,芝,2000,稍,4,ベストシーン,3歳,田辺裕信,手塚貴久,中距離,右回り,芝道悪,レイデオロ,,距離延長
中山,11,重賞,芝,2000,稍,5,ブラックジェダイト,3歳,佐々木大,大竹正博,中距離,右回り,芝道悪,キタサンブラック,,
中山,11,重賞,芝,2000,稍,6,ジュタ,3歳,丹内祐次,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,,
中山,11,重賞,芝,2000,稍,7,アロヒアリイ,3歳,横山和生,田中博康,中距離,右回り,芝道悪,ドゥラメンテ,,
中山,11,重賞,芝,2000,稍,8,ファウストラーゼン,3歳,杉原誠人,西村真幸,中距離,右回り,芝道悪,モズアスコット,,
中山,11,重賞,芝,2000,稍,9,アスクシュタイン,3歳,横山武史,藤原英昭,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,
中山,11,重賞,芝,2000,稍,10,ロードガレリア,3歳,戸崎圭太,藤岡健一,中距離,右回り,芝道悪,フィエールマン,休明初戦,
中山,11,重賞,芝,2000,稍,11,ミュージアムマイル,3歳,幸英明,高柳大輔,中距離,右回り,芝道悪,リオンディーズ,,距離延長
中山,11,重賞,芝,2000,稍,12,クラウディアイ,3歳,鮫島克駿,橋口慎介,中距離,右回り,芝道悪,サートゥルナーリア,休明3走,
中山,11,重賞,芝,2000,稍,13,ガンバルマン,3歳,原優介,萱野浩二,中距離,右回り,芝道悪,フィエールマン,休明初戦,
中山,11,重賞,芝,2000,稍,14,マイネルゼウス,3歳,津村明秀,奥村武,中距離,右回り,芝道悪,ダノンバラード,,距離延長
中山,12,自己条件,ダート,1800,重,1,クーアフュルスト,4歳,石橋脩,大和田成,中距離,右回り,ダ道悪,キズナ,,
中山,12,自己条件,ダート,1800,重,2,スプレーフォール,4歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
中山,12,自己条件,ダート,1800,重,3,ドバイブルース,4歳,ルメール,加藤征弘,中距離,右回り,ダ道悪,キンシャサノキセキ,,
中山,12,自己条件,ダート,1800,重,4,ライジンマル,4歳,津村明秀,竹内正洋,中距離,右回り,ダ道悪,アジアエクスプレス,,
中山,12,自己条件,ダート,1800,重,5,ゼンカイテン,5歳以上,菊沢一樹,矢野英一,中距離,右回り,ダ道悪,ザファクター,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,重,6,ホウオウフェイント,4歳,横山武史,高木登,中距離,右回り,ダ道悪,ヴィクトワールピサ,休明2走,距離延長
中山,12,自己条件,ダート,1800,重,7,エクストラノート,5歳以上,原優介,加藤和宏,中距離,右回り,ダ道悪,アイルハヴアナザー,,
中山,12,自己条件,ダート,1800,重,8,アオイミモザ,4歳,戸崎圭太,古賀慎明,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長
中山,12,自己条件,ダート,1800,重,9,シャパリュ,4歳,菅原明良,菊沢隆徳,中距離,右回り,ダ道悪,スワーヴリチャード,,
中山,12,自己条件,ダート,1800,重,10,ロードプレイヤー,5歳以上,丹内祐次,尾形和幸,中距離,右回り,ダ道悪,グレーターロンドン,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,重,11,デルマオシダシ,5歳以上,横山琉人,鈴木慎太,中距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,
中山,12,自己条件,ダート,1800,重,12,ネイリッカ,5歳以上,大野拓弥,和田勇介,中距離,右回り,ダ道悪,メイショウボーラー,休明初戦,
中山,12,自己条件,ダート,1800,重,13,サイモンソーラン,5歳以上,長浜鴻緒,勢司和浩,中距離,右回り,ダ道悪,コパノリッキー,休明初戦,
中山,12,自己条件,ダート,1800,重,14,ブレスワード,4歳,川田将雅,中舘英二,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,
中山,12,自己条件,ダート,1800,重,15,ジュドー,5歳以上,杉原誠人,手塚貴久,中距離,右回り,ダ道悪,モーリス,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,良,1,スーパーチャンド,3歳,団野大成,西村真幸,中距離,右回り,,シュヴァルグラン,,
