場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,9,バッハ,3歳,長浜鴻緒,中舘英二,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,8.0,D
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,10,ジョイグリーン,3歳,小林脩斗,青木孝文,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,9.0,D
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,11,マイネルラジェム,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ベンバトル,,距離短縮,14.0,E
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ニューカワイイ,3歳,木幡巧也,中川公成,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,,15.0,E
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ホウオウライセンス,3歳,横山琉人,稲垣幸雄,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,6.0,D
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,14,ジェネラスキング,3歳,横山武史,久保田貴,中距離,右回り,ダ道悪,ルーラーシップ,,,1.0,A
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,15,カスターニエ,3歳,谷原柚希,伊藤圭三,中距離,右回り,ダ道悪,オルフェーヴル,,,11.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,1,メイヨシュア,3歳,武藤雅,水野貴広,中距離,右回り,,ニューイヤーズデイ,,,10.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,2,セツナサ,3歳,横山武史,武井亮,中距離,右回り,,サートゥルナーリア,,距離短縮,2.0,B
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,3,コスモシュンライ,3歳,舟山瑠泉,稲垣幸雄,中距離,右回り,,サンダースノー,,,14.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,4,ショウナンダット,3歳,大野拓弥,栗田徹,中距離,右回り,,サートゥルナーリア,,,7.0,D
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,5,ルモンテ,3歳,原田和真,堀内岳志,中距離,右回り,,ワールドプレミア,,距離延長,3.0,C
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,6,コスモアミュレット,3歳,上里直汰,加藤士津,中距離,右回り,,ゴールドシップ,,,11.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,7,マイトビーウォン,3歳,柴田大知,和田雄二,中距離,右回り,,ノーブルミッション,休明初戦,距離短縮,12.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,8,ベルランコントル,3歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,,,4.0,C
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,9,サイモンナイスラン,3歳,木幡育也,勢司和浩,中距離,右回り,,アメリカンペイトリオット,,距離延長,13.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,10,クリアーゲイル,3歳,小林脩斗,浅利英明,中距離,右回り,,フィエールマン,,,8.0,D
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,11,リコラピッド,3歳,津村明秀,森一誠,中距離,右回り,,レイデオロ,,,9.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,12,トーセンブリラーレ,3歳,長浜鴻緒,小笠倫弘,中距離,右回り,,トーセンレーヴ,,,1.0,B
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,13,ピースフルマインド,3歳,荻野極,伊坂重信,中距離,右回り,,レイデオロ,,距離短縮,6.0,D
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,14,アロハオエ,3歳,江田照男,中川公成,中距離,右回り,,アルアイン,,距離短縮,16.0,E
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,15,ヤマメホープ,3歳,原優介,久保田貴,中距離,右回り,,コントレイル,,,5.0,D
中山,4,未勝利,芝,1800,良(暫定),Lv2 ,16,ミクロスギガース,3歳,遠藤汰月,西田雄一,中距離,右回り,,シルバーステート,,距離延長,15.0,E
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,1,ヴァルカンテソーロ,3歳,柴田大知,嘉藤貴行,中距離,右回り,,ゴールドシップ,,距離延長,5.0,C
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,2,キンググローリー,3歳,丹内祐次,古賀慎明,中距離,右回り,,ダノンプレミアム,,,7.0,D
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,3,ゴンファロニエーレ,3歳,ディー,田中博康,中距離,右回り,,エピファネイア,,距離延長,2.0,C
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,4,オドラタス,3歳,舟山瑠泉,林徹,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,10.0,E
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,5,ノーブルウェザー,3歳,遠藤汰月,鈴木伸尋,中距離,右回り,,ロジャーバローズ,休明初戦,距離延長,12.0,E
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,6,メテオレムナント,3歳,横山武史,中川公成,中距離,右回り,,スクリーンヒーロー,,距離延長,6.0,C
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,7,キタサンフジヤマ,3歳,石川裕紀,奥村武,中距離,右回り,,キタサンブラック,,距離延長,11.0,E
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,8,アイスアイスベイビ,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,,ゴールドシップ,,,9.0,E
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,9,ヤマメナイト,3歳,野中悠太,田島俊明,中距離,右回り,,レイデオロ,連闘,,13.0,E
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,10,ニシノヒノトリ,3歳,津村明秀,手塚貴久,中距離,右回り,,ルーラーシップ,,,4.0,C
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,11,モデレートゲイル,3歳,吉田豊,戸田博文,中距離,右回り,,ドレフォン,,,3.0,C
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,12,サトノリアファル,3歳,横山和生,古賀慎明,中距離,右回り,,ダノンキングリー,,距離延長,8.0,D
中山,5,未勝利,芝,2200,良(暫定),Lv2 ,13,ウインターブレス,3歳,原優介,竹内正洋,中距離,右回り,,ハービンジャー,,,1.0,B
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,1,ベアアッコチャン,3歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,フォーウィールドライブ,,,10.0,D
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,2,プルメリアリノ,3歳,舟山瑠泉,小栗実,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明3走,,1.0,A
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,3,ノボリフジ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,ミッキーグローリー,,距離短縮,12.0,E
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,4,マーガレットクレア,3歳,原優介,黒岩陽一,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,5.0,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,5,フォトンゲイザー,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,アドマイヤマーズ,休明3走,,8.0,D
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,6,ビルバンテ,3歳,菊沢一樹,蛯名正義,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮,7.0,D
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,7,コックピットサイト,3歳,荻野極,鹿戸雄一,短距離,右回り,ダ道悪,ドレフォン,,距離短縮,2.0,B
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,8,コウジハラ,3歳,木幡初也,西田雄一,短距離,右回り,ダ道悪,マテラスカイ,休明初戦,,9.0,D
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,9,アパタイトテソーロ,3歳,石橋脩,畠山吉宏,短距離,右回り,ダ道悪,スワーヴリチャード,,,6.0,D
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,10,スリーコーズ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,スズカコーズウェイ,,,4.0,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,11,モズタンケ,3歳,丹内祐次,栗田徹,短距離,右回り,ダ道悪,モズアスコット,,,3.0,C
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,12,フレンドモナコ,3歳,長浜鴻緒,加藤和宏,短距離,右回り,ダ道悪,ビーチパトロール,,距離短縮,11.0,E
中山,6,自己条件,ダート,1200,稍(暫定),Lv2 ,13,ロードストラダーレ,3歳,小沢大仁,本間忍,短距離,右回り,ダ道悪,ロードカナロア,休明2走,,13.0,E
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,1,ヴェーヌドール,4歳,丹内祐次,平岩大典,中距離,右回り,ダ道悪,エピファネイア,休明2走,,8.0,D
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,2,クニノハッピー,4歳,ディー,田中剛,中距離,右回り,ダ道悪,ヘニーヒューズ,,,4.0,C
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,3,サトノリアン,5歳以上,大野拓弥,萩原清,中距離,右回り,ダ道悪,キズナ,休明初戦,距離短縮,9.0,D
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,4,カージオイド,4歳,長浜鴻緒,黒岩陽一,中距離,右回り,ダ道悪,サトノダイヤモンド,,,7.0,D
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ディースプレマシー,4歳,石橋脩,牧光二,中距離,右回り,ダ道悪,ディーマジェスティ,,,3.0,C
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,6,サムワンライクユー,5歳以上,江田照男,佐藤吉勝,中距離,右回り,ダ道悪,グレーターロンドン,,,11.0,E
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,7,メトロポリターナ,5歳以上,菊沢一樹,粕谷昌央,中距離,右回り,ダ道悪,Masar,,,10.0,D
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ツインクルステージ,5歳以上,舟山瑠泉,高木登,中距離,右回り,ダ道悪,エピファネイア,休明2走,,15.0,E
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,9,マリンバンカー,5歳以上,上里直汰,松永康利,中距離,右回り,ダ道悪,エスケンデレヤ,,,2.0,B
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,10,プルメリアクヒオ,5歳以上,木幡初也,深山雅史,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,,6.0,D
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,11,ベイビールビオ,5歳以上,杉原誠人,田村康仁,中距離,右回り,ダ道悪,ビッグアーサー,休明初戦,距離延長,13.0,E
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,12,フェスタリア,4歳,原優介,矢野英一,中距離,右回り,ダ道悪,ゴールドドリーム,休明3走,,1.0,B
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,13,ナクライト,4歳,横山和生,手塚貴徳,中距離,右回り,ダ道悪,アドマイヤマーズ,休明初戦,距離延長,5.0,D
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,14,クールシェルタ,5歳以上,吉田豊,高橋文雅,中距離,右回り,ダ道悪,アポロキングダム,,距離延長,12.0,E
中山,7,自己条件,ダート,1800,稍(暫定),Lv2 ,15,グロリアスヒーロー,5歳以上,小沢大仁,高木登,中距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,距離延長,14.0,E
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,1,プルシャプラ,4歳,杉原誠人,池上昌和,短距離,右回り,ダ道悪,エスポワールシチー,,,11.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,2,ライヴドライバー,4歳,石川裕紀,尾形和幸,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離延長,12.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,3,ヘルヴェティオス,4歳,ディー,金成貴史,短距離,右回り,ダ道悪,ドレフォン,休明3走,,2.0,B
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,4,エルムラント,4歳,荻野極,鹿戸雄一,短距離,右回り,ダ道悪,フィエールマン,休明2走,,3.0,C
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ルイステソーロ,4歳,丹内祐次,畠山吉宏,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,,1.0,B
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,6,アースミューズ,4歳,松岡正海,粕谷昌央,短距離,右回り,ダ道悪,フリオーソ,,,10.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,7,アイランドピーク,5歳以上,長浜鴻緒,加藤和宏,短距離,右回り,ダ道悪,ユアーズトゥルーリ,休明2走,距離延長,13.0,E
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,8,ティピティーナ,4歳,伊藤工真,林徹,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,,6.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ガンハンマー,4歳,木幡巧也,加藤征弘,短距離,右回り,ダ道悪,リアルスティール,休明2走,,7.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,10,アルニラム,5歳以上,武藤雅,伊藤大士,短距離,右回り,ダ道悪,リアルスティール,休明初戦,,15.0,E
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,11,ハヌル,5歳以上,江田照男,岩戸孝樹,短距離,右回り,ダ道悪,トゥザグローリー,,,14.0,E
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,12,サヨノジャンボリー,4歳,大野拓弥,小笠倫弘,短距離,右回り,ダ道悪,モーニン,休明2走,,5.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,13,カルフ,5歳以上,原優介,大和田成,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮,9.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,14,キングプロフィット,5歳以上,遠藤汰月,天間昭一,短距離,右回り,ダ道悪,キンシャサノキセキ,休明2走,,16.0,E
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,15,ミッシオーネ,4歳,上里直汰,秋本大介,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,,8.0,D
中山,8,自己条件,ダート,1200,稍(暫定),Lv3 ,16,スノーホルンロード,5歳以上,横山武史,清水英克,短距離,右回り,ダ道悪,ロードカナロア,,,4.0,C
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,1,ガーヴィ,3歳,舟山瑠泉,村田一誠,中距離,右回り,,ブリックスアンドモルタル,,距離延長,7.0,D
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,2,ドナルンバ,3歳,荻野極,上原佑紀,中距離,右回り,,サトノアラジン,休明3走,距離延長,2.0,B
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,3,ベンヴェヌータ,3歳,石橋脩,辻哲英,中距離,右回り,,ロゴタイプ,休明初戦,距離延長,3.0,B
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,4,ユメシルベ,3歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,距離延長,5.0,D
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,5,ランザワールド,3歳,丹内祐次,宮田敬介,中距離,右回り,,コントレイル,,,1.0,B
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,6,ナムラダリア,3歳,原田和真,蛯名利弘,中距離,右回り,,インディチャンプ,,距離延長,6.0,D
中山,9,自己条件,芝,2000,良(暫定),Lv1 ,7,セットエトワール,3歳,津村明秀,鹿戸雄一,中距離,右回り,,シルバーステート,,,4.0,C
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,1,ウインスノーライト,5歳以上,松岡正海,宮徹,短距離,右回り,,エイシンヒカリ,休明3走,,14.0,E
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,2,ポッドロワール,4歳,荻野極,畠山吉宏,短距離,右回り,,レイデオロ,休明3走,,5.0,C
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,3,アンビバレント,5歳以上,石川裕紀,藤野健太,短距離,右回り,,ディスクリートキャット,,,4.0,C
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,4,スティールブルー,5歳以上,横山典弘,田中勝春,短距離,右回り,,ルーラーシップ,休明2走,,8.0,D
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,5,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,右回り,,ダノンバラード,休明3走,距離短縮,12.0,E
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,6,カンシン,4歳,津村明秀,西園翔太,短距離,右回り,,ビッグアーサー,,,2.0,B
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,7,パクスロマーナ,5歳以上,杉原誠人,加藤公太,短距離,右回り,,ネロ,,,11.0,E
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,8,タイセイレスポンス,5歳以上,武藤雅,安田翔伍,短距離,右回り,,ミッキーアイル,,距離短縮,15.0,E
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,9,コスモアディラート,5歳以上,丹内祐次,和田正一,短距離,右回り,,Snitzel,,距離短縮,9.0,D
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,10,サウンドモリアーナ,4歳,石橋脩,武英智,短距離,右回り,,ミッキーアイル,休明初戦,,7.0,D
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,11,ロードトレイル,5歳以上,横山琉人,藤岡健一,短距離,右回り,,ロードカナロア,,,13.0,E
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,12,ヴェサリウス,5歳以上,横山和生,菊沢隆徳,短距離,右回り,,ロゴタイプ,,,6.0,D
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,13,サトミノキラリ,5歳以上,横山武史,鈴木伸尋,短距離,右回り,,ビッグアーサー,,距離短縮,3.0,C
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,14,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,,マクフィ,,,10.0,D
中山,10,自己条件,芝,1200,良(暫定),Lv3 ,15,トーセンエスクード,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,トーセンラー,休明初戦,,1.0,B
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,1,ハピ,5歳以上,津村明秀,大久保龍,中距離,右回り,ダ道悪,キズナ,,距離短縮,,
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,2,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,中距離,右回り,ダ道悪,モーリス,休明初戦,距離延長,8.0,D
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,3,ショウナンライシン,5歳以上,柴田善臣,大竹正博,中距離,右回り,ダ道悪,エスケンデレヤ,,,15.0,E
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,4,ブレイクフォース,5歳以上,横山武史,中舘英二,中距離,右回り,ダ道悪,アジアエクスプレス,,,3.0,C
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,5,レヴォントゥレット,5歳以上,ディー,矢作芳人,中距離,右回り,ダ道悪,ロードカナロア,,,6.0,C
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,6,ヴァルツァーシャル,5歳以上,丹内祐次,高木登,中距離,右回り,ダ道悪,マクフィ,,,1.0,B
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,7,アクションプラン,5歳以上,荻野極,池上昌和,中距離,右回り,ダ道悪,リオンディーズ,,,5.0,C
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,8,ピュアキアン,5歳以上,吉田豊,竹内正洋,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,11.0,E
中山,11,重賞,ダート,1800,稍(暫定),Lv2 ,9,オメガギネス,5歳以上,横山和生,安田翔伍,中距離,右回り,ダ道悪,ロゴタイプ,,距離延長,2.0,C
