場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,11,バトルモクオ,3歳,松岡正海,戸田博文,短距離,左回り,,ベンバトル,休明初戦,距離短縮,12,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,12,ショウナンサイオウ,3歳,岩田望来,奥村武,短距離,左回り,,ドレフォン,,距離短縮,5,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,13,コスモマウイ,3歳,丹内祐次,深山雅史,短距離,左回り,,ベンバトル,,,13,E
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,14,エナノムスメ,3歳,北村宏司,伊藤大士,短距離,左回り,,サトノダイヤモンド,休明初戦,,10,D
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,15,クールフィデル,3歳,横山和生,和田勇介,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,3,C
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,16,バンオンタイム,3歳,舟山瑠泉,田中博康,短距離,左回り,,ロードカナロア,休明2走,,1,B
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,17,ルモンテ,3歳,大野拓弥,堀内岳志,短距離,左回り,,ワールドプレミア,,,4,C
東京,4,未勝利,芝,1600,良(暫定),Lv4 ,18,アグネスブリッツ,3歳,ゴンサル,和田勇介,短距離,左回り,,フォーウィールドライブ,休明初戦,,11,E
東京,5,新馬,芝,1800,良(暫定),Lv2 ,1,セイルトゥグローリ,2歳,岩田望来,中舘英二,中距離,左回り,,エフフォーリア,,,4,C
東京,5,新馬,芝,1800,良(暫定),Lv2 ,2,ジョドレルバンク,2歳,レーン,武井亮,中距離,左回り,,エフフォーリア,,,1,A
東京,5,新馬,芝,1800,良(暫定),Lv2 ,3,サノノキセキ,2歳,丹内祐次,尾形和幸,中距離,左回り,,キセキ,,,6,D
東京,5,新馬,芝,1800,良(暫定),Lv2 ,4,レオンティウス,2歳,丸山元気,田中勝春,中距離,左回り,,アドマイヤマーズ,,,10,E
東京,5,新馬,芝,1800,良(暫定),Lv2 ,5,セイウンオオゾラ,2歳,幸英明,小手川準,中距離,左回り,,ゴールドシップ,,,9,D
東京,5,新馬,芝,1800,良(暫定),Lv2 ,6,ジュンヴォルティス,2歳,横山武史,高柳瑞樹,中距離,左回り,,シルバーステート,,,5,D
東京,5,新馬,芝,1800,良(暫定),Lv2 ,7,シアルナーレ,2歳,戸崎圭太,田中博康,中距離,左回り,,コントレイル,,,2,C
東京,5,新馬,芝,1800,良(暫定),Lv2 ,8,ヴィラーニ,2歳,松山弘平,藤岡健一,中距離,左回り,,シスキン,,,7,D
東京,5,新馬,芝,1800,良(暫定),Lv2 ,9,ヴェントリナ,2歳,津村明秀,相沢郁,中距離,左回り,,ゴールドシップ,,,8,D
東京,5,新馬,芝,1800,良(暫定),Lv2 ,10,マテンロウアルカナ,2歳,横山典弘,松永幹夫,中距離,左回り,,キタサンブラック,,,3,C
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,1,エクスプレスナイト,3歳,小林脩斗,青木孝文,短距離,左回り,,アジアエクスプレス,休明初戦,距離延長,13,E
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,2,ダイユウサルターレ,3歳,吉田豊,松永康利,短距離,左回り,,サートゥルナーリア,休明初戦,距離延長,12,E
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,3,ヴェロシスタ,3歳,横山琉人,池上昌和,短距離,左回り,,ファインニードル,休明2走,距離延長,6,D
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,4,フェイスリフト,3歳,ディー,嘉藤貴行,短距離,左回り,,フォーウィールドライブ,,,1,A
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,5,スカット,3歳,佐藤翔馬,堀内岳志,短距離,左回り,,ゴールドドリーム,,距離延長,11,D
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,6,グランフォワイエ,3歳,上里直汰,室井潔,短距離,左回り,,ロゴタイプ,休明2走,距離延長,16,E
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,7,ニシノランペイジ,3歳,小林美駒,松山将樹,短距離,左回り,,アジアエクスプレス,,,8,D
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,8,コウソクルリアン,3歳,武藤雅,武藤善則,短距離,左回り,,サトノダイヤモンド,,,4,C
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,9,ヴィスクレス,3歳,原優介,矢嶋大樹,短距離,左回り,,スワーヴリチャード,,,2,B
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,10,フィールマイプラン,3歳,荻野極,岩戸孝樹,短距離,左回り,,サトノクラウン,,距離延長,3,C
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,11,ニシノギャルズ,3歳,今村聖奈,水野貴広,短距離,左回り,,セイウンコウセイ,休明初戦,距離延長,10,D
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,12,チェストー,3歳,ゴンサル,高橋文雅,短距離,左回り,,レッドファルクス,,距離短縮,5,C
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,13,シュンポシオン,3歳,長浜鴻緒,矢野英一,短距離,左回り,,アルアイン,休明2走,距離延長,15,E
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,14,カフェプラウド,3歳,石神深道,柄崎将寿,短距離,左回り,,ドレフォン,,距離延長,7,D
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,15,ウィゾマニア,3歳,丹内祐次,青木孝文,短距離,左回り,,クリソベリル,,距離短縮,14,E
東京,6,未勝利,ダート,1300,良(暫定),Lv3 ,16,ホウオウデンファレ,3歳,舟山瑠泉,池上昌和,短距離,左回り,,クリソベリル,,距離短縮,9,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,1,ビルバンテ,3歳,佐々木大,蛯名正義,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長,11,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,2,メーゼ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,Disco Partner,休明初戦,距離短縮,10,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,3,カフェブーケット,4歳,石神深道,柄崎将寿,短距離,左回り,,フォーウィールドライブ,休明2走,,12,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,4,タイキブリッツェン,3歳,三浦皇成,伊藤圭三,短距離,左回り,,モズアスコット,休明2走,,1,B
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,5,エスシーレイジュ,3歳,大野拓弥,松山将樹,短距離,左回り,,シャンハイボビー,休明2走,距離短縮,8,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,6,リッチハンター,5歳以上,石田拓郎,本間忍,短距離,左回り,,ホッコータルマエ,,距離延長,16,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,7,パータリプトラ,3歳,高杉吏麒,武井亮,短距離,左回り,,アメリカンペイトリオット,休明3走,,3,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,8,ベアハンドキャッチ,3歳,荻野極,池上昌和,短距離,左回り,,ミスターメロディ,,距離延長,5,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,9,フォースミラクル,4歳,岩田望来,加藤征弘,短距離,左回り,,ジャスタウェイ,連闘,,2,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,10,サイモンカーチス,5歳以上,上里直汰,的場均,短距離,左回り,,コパノリッキー,休明2走,距離延長,15,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,11,ピクラリーダ,5歳以上,木幡巧也,清水英克,短距離,左回り,,ブラックタイド,休明3走,距離延長,13,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,12,モティスフォント,4歳,杉原誠人,田村康仁,短距離,左回り,,モーリス,休明3走,距離延長,9,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,13,ジャスフォール,3歳,石橋脩,上原佑紀,短距離,左回り,,マクフィ,休明初戦,,6,D
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,14,シュヴァルツシルト,3歳,小林美駒,田島俊明,短距離,左回り,,ミスチヴィアスアレックス,休明2走,距離延長,4,C
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,15,ガンバレベアー,4歳,松岡正海,杉浦宏昭,短距離,左回り,,サトノアラジン,,距離延長,14,E
東京,7,自己条件,ダート,1400,良(暫定),Lv3 ,16,ブリックンクリック,4歳,津村明秀,中舘英二,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長,7,D
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,1,カズノダイジョウ,3歳,横山典弘,浅利英明,短距離,左回り,,ハービンジャー,休明3走,距離延長,7,D
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,2,デスサイズ,3歳,菊沢一樹,小手川準,短距離,左回り,,シスキン,,距離延長,10,D
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,3,スワローシチー,4歳,荻野極,相沢郁,短距離,左回り,,ミッキースワロー,休明初戦,距離短縮,12,E
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,4,オメガストリーム,4歳,石田拓郎,田中勝春,短距離,左回り,,アルアイン,休明2走,距離延長,17,E
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,5,コンヴァージョン,4歳,丸田恭介,上原博之,短距離,左回り,,Caravaggio,休明2走,,16,E
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,6,サトノラポール,4歳,三浦皇成,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,距離短縮,14,E
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,7,ダイヤテソーロ,3歳,幸英明,牧光二,短距離,左回り,,ダノンバラード,休明3走,,8,D
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,8,タイセイフレッサ,3歳,岩田望来,斎藤誠,短距離,左回り,,キズナ,休明2走,,2,B
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,9,リネンタイリン,3歳,長浜鴻緒,平岩大典,短距離,左回り,,キズナ,休明初戦,,11,E
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,10,アラスカフレイバー,4歳,ディー,松永康利,短距離,左回り,,リアルスティール,休明初戦,,5,C
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,11,イージーブリージー,5歳以上,上里直汰,伊坂重信,短距離,左回り,,トーセンラー,休明2走,,13,E
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,12,ゴディアーモ,3歳,戸崎圭太,森一誠,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,1,A
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,13,アンソニー,3歳,武豊,武幸四郎,短距離,左回り,,コントレイル,休明2走,距離短縮,3,C
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,14,ナルキッソス,3歳,松山弘平,吉岡辰弥,短距離,左回り,,Caravaggio,休明2走,,9,D
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,15,ツインピークス,4歳,佐々木大,千葉直人,短距離,左回り,,ミスターメロディ,,,15,E
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,16,ソニックライン,5歳以上,ゴンサル,浅利英明,短距離,左回り,,リアルインパクト,休明3走,,4,C
東京,8,自己条件,芝,1600,良(暫定),Lv4 ,17,ゴールドシーン,5歳以上,大野拓弥,林徹,短距離,左回り,,エピファネイア,休明3走,距離延長,6,C
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,1,コンフォルツァ,4歳,丸山元気,松永幹夫,中距離,左回り,,ドゥラメンテ,休明3走,,4,C
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,2,ズイウンゴサイ,5歳以上,津村明秀,武市康男,中距離,左回り,,シュヴァルグラン,,,8,D
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,3,クロシェットノエル,5歳以上,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,休明2走,,6,D
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,4,エボルヴィング,5歳以上,ディー,藤原英昭,中距離,左回り,,ハーツクライ,休明2走,,5,D
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,5,マイネルアレス,4歳,丹内祐次,相沢郁,中距離,左回り,,スクリーンヒーロー,,距離延長,7,D
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,6,ゴーラッキー,3歳,ルメール,黒岩陽一,中距離,左回り,,キタサンブラック,休明3走,距離延長,1,A
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,7,ビーオンザカバー,4歳,戸崎圭太,伊藤圭三,中距離,左回り,,ハービンジャー,,距離延長,3,B
東京,9,自己条件,芝,2000,良(暫定),Lv1 ,8,サラスヴァティー,4歳,横山武史,森一誠,中距離,左回り,,レイデオロ,休明初戦,,2,B
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,1,リリージェーン,5歳以上,原優介,小手川準,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長,16,E
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,2,フクチャントウメイ,5歳以上,吉田豊,加藤征弘,短距離,左回り,,ストロングリターン,休明初戦,,12,E
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,3,エムティエスターテ,4歳,大野拓弥,矢野英一,短距離,左回り,,バンブーエール,,,7,D
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,4,メッエフアパラ,5歳以上,石橋脩,辻哲英,短距離,左回り,,エスポワールシチー,休明2走,距離延長,10,D
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,5,ケープアグラス,5歳以上,舟山瑠泉,金成貴史,短距離,左回り,,エスポワールシチー,休明初戦,距離延長,14,E
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,6,ポッドベル,4歳,松山弘平,和田勇介,短距離,左回り,,モズアスコット,休明3走,,2,B
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,7,シホノペルフェット,4歳,ゴンサル,寺島良,短距離,左回り,,マジェスティックウォリアー,,距離短縮,8,D
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,8,レイアポポ,4歳,丹内祐次,青木孝文,短距離,左回り,,シニスターミニスター,,距離延長,13,E
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,9,レヴィテーション,5歳以上,黛弘人,中川公成,短距離,左回り,,シニスターミニスター,休明初戦,距離延長,15,E
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,10,マジッククッキー,3歳,戸崎圭太,加藤士津,短距離,左回り,,マインドユアビスケッツ,,,1,A
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,11,クインズシフォン,4歳,津村明秀,和田正一,短距離,左回り,,デクラレーションオブウォー,,距離延長,9,D
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,12,ミスエル,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,休明2走,距離延長,11,D
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,13,キョウエイカンセ,5歳以上,菅原明良,萱野浩二,短距離,左回り,,ビッグアーサー,,距離短縮,5,C
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,14,ホウオウプレミア,5歳以上,岩田康誠,奥村武,短距離,左回り,,ロードカナロア,,距離延長,3,C
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,15,プチブール,5歳以上,三浦皇成,松尾卓哉,短距離,左回り,,サトノクラウン,,,4,C
東京,10,自己条件,ダート,1400,良(暫定),Lv4 ,16,ライジンマル,5歳以上,木幡初也,竹内正洋,短距離,左回り,,アジアエクスプレス,,距離短縮,6,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,1,レーベンスティール,5歳以上,戸崎圭太,田中博康,短距離,左回り,,リアルスティール,休明3走,距離短縮,6,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,2,ロングラン,5歳以上,ゴンサル,和田勇介,短距離,左回り,,ヴィクトワールピサ,休明3走,,17,E
東京,11,重賞,芝,1600,良(暫定),Lv3 ,3,オフトレイル,5歳以上,菅原明良,吉村圭司,短距離,左回り,,Farhh,休明2走,,14,E
東京,11,重賞,芝,1600,良(暫定),Lv3 ,4,シックスペンス,5歳以上,武豊,田中博康,短距離,左回り,,キズナ,休明3走,,7,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,5,サクラトゥジュール,5歳以上,佐々木大,堀宣行,短距離,左回り,,ネオユニヴァース,休明初戦,,16,E
東京,11,重賞,芝,1600,良(暫定),Lv3 ,6,ステレンボッシュ,5歳以上,レーン,宮田敬介,短距離,左回り,,エピファネイア,休明3走,距離短縮,4,C
東京,11,重賞,芝,1600,良(暫定),Lv3 ,7,スズハローム,5歳以上,藤懸貴志,牧田和弥,短距離,左回り,,サトノダイヤモンド,,,12,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,8,シャンパンカラー,5歳以上,岩田康誠,田中剛,短距離,左回り,,ドゥラメンテ,,,9,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,9,ウォーターリヒト,5歳以上,高杉吏麒,石橋守,短距離,左回り,,ドレフォン,休明2走,,8,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,10,ルクソールカフェ,4歳,岩田望来,堀宣行,短距離,左回り,,American Pharoah,休明初戦,距離短縮,13,E
東京,11,重賞,芝,1600,良(暫定),Lv3 ,11,ワールズエンド,5歳以上,津村明秀,池添学,短距離,左回り,,ロードカナロア,休明2走,距離延長,10,D
東京,11,重賞,芝,1600,良(暫定),Lv3 ,12,シリウスコルト,5歳以上,横山和生,田中勝春,短距離,左回り,,マクフィ,,距離延長,15,E
