場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,5,新馬,芝,1600,良,11,グランダイト,3歳,原優介,奥村武,短距離,右回り,,ドレフォン,,
中山,5,新馬,芝,1600,良,12,エミネントキャリア,3歳,内田博幸,稲垣幸雄,短距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,1600,良,13,テルケンユミカグラ,3歳,横山琉人,矢嶋大樹,短距離,右回り,,ミスターメロディ,,
中山,5,新馬,芝,1600,良,14,マオノクラッシュ,3歳,長浜鴻緒,黒岩陽一,短距離,右回り,,リアルインパクト,休明初戦,
中山,5,新馬,芝,1600,良,15,イーブンベター,3歳,三浦皇成,牧浦充徳,短距離,右回り,,リアルスティール,,
中山,5,新馬,芝,1600,良,16,ホウオウハナビ,3歳,丸田恭介,奥村武,短距離,右回り,,エピファネイア,,
中山,6,自己条件,ダート,1200,良,1,バニーラビット,3歳,ルメール,武幸四郎,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,6,自己条件,ダート,1200,良,2,フィリップバローズ,3歳,キング,森一誠,短距離,右回り,,ロジャーバローズ,,距離短縮
中山,6,自己条件,ダート,1200,良,3,ヤマメキング,3歳,菅原明良,田島俊明,短距離,右回り,,ドレフォン,,
中山,6,自己条件,ダート,1200,良,4,マーゴットオービス,3歳,荻野極,伊坂重信,短距離,右回り,,タワーオブロンドン,連闘,
中山,6,自己条件,ダート,1200,良,5,コックリサン,3歳,小林美駒,深山雅史,短距離,右回り,,レインボーライン,,
中山,6,自己条件,ダート,1200,良,6,ドリフトウッド,3歳,小林脩斗,南田美知,短距離,右回り,,ストーミーシー,連闘,距離短縮
中山,6,自己条件,ダート,1200,良,7,オカメノコイ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,,パイロ,,
中山,6,自己条件,ダート,1200,良,8,エーデルムート,3歳,原優介,矢野英一,短距離,右回り,,シルバーステート,,
中山,6,自己条件,ダート,1200,良,9,エコロアゼル,3歳,戸崎圭太,森秀行,短距離,右回り,,Shancelot,,距離短縮
中山,6,自己条件,ダート,1200,良,10,イマージョン,3歳,斎藤新,高野友和,短距離,右回り,,ロードカナロア,,
中山,6,自己条件,ダート,1200,良,11,ルークススペイ,3歳,佐々木大,伊藤圭三,短距離,右回り,,ベストウォーリア,,
中山,6,自己条件,ダート,1200,良,12,アリオーンスマイル,3歳,木幡巧也,土田稔,短距離,右回り,,ディーマジェスティ,,距離短縮
中山,6,自己条件,ダート,1200,良,13,テントウムシサンバ,3歳,小林凌大,石栗龍彦,短距離,右回り,,ロジャーバローズ,連闘,
中山,6,自己条件,ダート,1200,良,14,ブリッツアロング,3歳,丸山元気,上原博之,短距離,右回り,,シャンハイボビー,,
中山,6,自己条件,ダート,1200,良,15,フリッカージャブ,3歳,三浦皇成,西園翔太,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,6,自己条件,ダート,1200,良,16,ポミチョッタ,3歳,丸田恭介,萱野浩二,短距離,右回り,,アメリカンペイトリオット,連闘,
中山,7,自己条件,ダート,1800,良,1,サンカルミア,4歳,佐々木大,伊坂重信,中距離,右回り,,ロージズインメイ,休明2走,
中山,7,自己条件,ダート,1800,良,2,プレジール,4歳,横山和生,嘉藤貴行,中距離,右回り,,ロージズインメイ,休明3走,
中山,7,自己条件,ダート,1800,良,3,アイウィル,4歳,菅原明良,高木登,中距離,右回り,,ドレフォン,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良,4,モーメントキャッチ,5歳以上,大野拓弥,松山将樹,中距離,右回り,,モーリス,休明2走,距離短縮
中山,7,自己条件,ダート,1800,良,5,ジャンビ,4歳,菊沢一樹,勢司和浩,中距離,右回り,,スクリーンヒーロー,休明初戦,
中山,7,自己条件,ダート,1800,良,6,オウケンシルヴァー,4歳,木幡育也,松永康利,中距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮
中山,7,自己条件,ダート,1800,良,7,コレクテイニア,5歳以上,吉田豊,戸田博文,中距離,右回り,,Collected,,距離短縮
中山,7,自己条件,ダート,1800,良,8,ザロック,4歳,石神深道,武井亮,中距離,右回り,,コパノリッキー,,
中山,7,自己条件,ダート,1800,良,9,ミルトパワー,4歳,原優介,武市康男,中距離,右回り,,ヤングマンパワー,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良,10,ゴットリープ,5歳以上,杉原誠人,栗田徹,中距離,右回り,,キンシャサノキセキ,,距離短縮
中山,7,自己条件,ダート,1800,良,11,イデアイゴッソウ,4歳,原田和真,小野次郎,中距離,右回り,,サンダースノー,,距離延長
中山,7,自己条件,ダート,1800,良,12,ソレルビュレット,4歳,ルメール,宮田敬介,中距離,右回り,,Malibu Moon,休明3走,
中山,7,自己条件,ダート,1800,良,13,マーゴットミニモ,5歳以上,荻野極,伊坂重信,中距離,右回り,,サトノダイヤモンド,休明初戦,
中山,8,自己条件,芝,1800,良,1,タイセイミッション,4歳,小林脩斗,伊藤圭三,中距離,右回り,,キタサンブラック,,
中山,8,自己条件,芝,1800,良,2,マイネルブリックス,4歳,丹内祐次,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,,
中山,8,自己条件,芝,1800,良,3,アヴニールドブリエ,5歳以上,荻野極,宮田敬介,中距離,右回り,,エピファネイア,休明2走,
中山,8,自己条件,芝,1800,良,4,ガールズレジェンド,5歳以上,佐々木大,上原佑紀,中距離,右回り,,ロードカナロア,,距離短縮
中山,8,自己条件,芝,1800,良,5,ウインアクトゥール,4歳,横山和生,栗田徹,中距離,右回り,,ゴールドアクター,休明2走,
中山,8,自己条件,芝,1800,良,6,タイキラフター,5歳以上,菅原明良,大竹正博,中距離,右回り,,ハーツクライ,休明2走,距離短縮
中山,8,自己条件,芝,1800,良,7,スパークリシャール,4歳,横山典弘,小島茂之,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長
中山,8,自己条件,芝,1800,良,8,デファイ,4歳,斎藤新,斎藤誠,中距離,右回り,,ヴィクトワールピサ,,
中山,8,自己条件,芝,1800,良,9,テイデ,5歳以上,キング,堀宣行,中距離,右回り,,ディープインパクト,休明初戦,
中山,8,自己条件,芝,1800,良,10,ケイケイ,4歳,大野拓弥,杉浦宏昭,中距離,右回り,,イスラボニータ,,距離延長
中山,8,自己条件,芝,1800,良,11,キュクヌス,4歳,戸崎圭太,池江泰寿,中距離,右回り,,Saxon Warrior,,
中山,8,自己条件,芝,1800,良,12,マイネルビジョン,5歳以上,杉原誠人,高木登,中距離,右回り,,Oscar Performance,休明3走,距離短縮
中山,8,自己条件,芝,1800,良,13,キョウエイブリッサ,5歳以上,原優介,武市康男,中距離,右回り,,グレーターロンドン,休明初戦,
中山,8,自己条件,芝,1800,良,14,コスモスプモーニ,5歳以上,野中悠太,松山将樹,中距離,右回り,,リアルインパクト,,
中山,9,自己条件,芝,1600,良,1,タシット,5歳以上,横山和生,中川公成,短距離,右回り,,ブラックタイド,休明2走,
中山,9,自己条件,芝,1600,良,2,ショウナンラスボス,5歳以上,石川裕紀,奥村武,短距離,右回り,,ダイワメジャー,,距離延長
中山,9,自己条件,芝,1600,良,3,ラズベリームース,5歳以上,津村明秀,林徹,短距離,右回り,,ルーラーシップ,休明3走,
中山,9,自己条件,芝,1600,良,4,ウエストナウ,4歳,横山典弘,佐々木晶,短距離,右回り,,キズナ,休明初戦,距離短縮
中山,9,自己条件,芝,1600,良,5,フロムダスク,5歳以上,戸崎圭太,森秀行,短距離,右回り,,Bolt d'Oro,,距離延長
中山,9,自己条件,芝,1600,良,6,ワンダイレクト,5歳以上,藤岡佑介,藤岡健一,短距離,右回り,,ハービンジャー,,
中山,9,自己条件,芝,1600,良,7,アレンジャー,4歳,田辺裕信,昆貢,短距離,右回り,,リアルスティール,,
中山,9,自己条件,芝,1600,良,8,アルセナール,4歳,ルメール,木村哲也,短距離,右回り,,エピファネイア,休明初戦,
中山,9,自己条件,芝,1600,良,9,ニシノライコウ,5歳以上,菅原明良,古賀慎明,短距離,右回り,,エイシンヒカリ,休明初戦,距離短縮
中山,9,自己条件,芝,1600,良,10,センタースリール,5歳以上,木幡巧也,本間忍,短距離,右回り,,ベルシャザール,休明3走,距離短縮
中山,9,自己条件,芝,1600,良,11,ブランデーロック,5歳以上,原優介,青木孝文,短距離,右回り,,マクフィ,,
中山,9,自己条件,芝,1600,良,12,ポルカリズム,5歳以上,三浦皇成,中内田充,短距離,右回り,,ロードカナロア,休明初戦,
中山,10,OP,ダート,1200,良,1,フルム,5歳以上,水口優也,浜田多実,短距離,右回り,,シニスターミニスター,,距離短縮
中山,10,OP,ダート,1200,良,2,エーティーマクフィ,5歳以上,藤岡佑介,武英智,短距離,右回り,,マクフィ,,
中山,10,OP,ダート,1200,良,3,ゼットレヨン,5歳以上,丹内祐次,吉田直弘,短距離,右回り,,モーリス,休明2走,
中山,10,OP,ダート,1200,良,4,メイショウミツヤス,5歳以上,木幡巧也,木原一良,短距離,右回り,,トゥザグローリー,休明2走,距離短縮
中山,10,OP,ダート,1200,良,5,サーマルウインド,5歳以上,北村宏司,奥村武,短距離,右回り,,ドレフォン,休明2走,距離短縮
中山,10,OP,ダート,1200,良,6,コパノパサディナ,5歳以上,斎藤新,村山明,短距離,右回り,,コパノリッキー,,
中山,10,OP,ダート,1200,良,7,ロードアウォード,5歳以上,ルメール,吉岡辰弥,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,10,OP,ダート,1200,良,8,ハコダテブショウ,5歳以上,石川裕紀,相沢郁,短距離,右回り,,モーリス,休明初戦,
中山,10,OP,ダート,1200,良,9,メタマックス,5歳以上,菅原明良,森秀行,短距離,右回り,,Into Mischief,,
中山,10,OP,ダート,1200,良,10,タガノクリステル,5歳以上,津村明秀,長谷川浩,短距離,右回り,,ドレフォン,,距離短縮
中山,10,OP,ダート,1200,良,11,ケイアイアニラ,5歳以上,キング,吉岡辰弥,短距離,右回り,,パイロ,,
中山,10,OP,ダート,1200,良,12,ジャスパーゴールド,5歳以上,横山和生,森秀行,短距離,右回り,,Khozan,休明2走,距離短縮
中山,10,OP,ダート,1200,良,13,コパノニコルソン,5歳以上,秋山稔樹,宮徹,短距離,右回り,,コパノリッキー,,
中山,10,OP,ダート,1200,良,14,タイセイブレイズ,5歳以上,内田博幸,牧浦充徳,短距離,右回り,,ワールドエース,休明2走,距離短縮
中山,10,OP,ダート,1200,良,15,ジュンウィンダム,5歳以上,三浦皇成,浜田多実,短距離,右回り,,カレンブラックヒル,休明初戦,距離短縮
中山,10,OP,ダート,1200,良,16,スターターン,4歳,戸崎圭太,坂口智康,短距離,右回り,,グレーターロンドン,,
中山,11,重賞,芝,2000,良,1,タイセイリコルド,3歳,石橋脩,小栗実,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,11,重賞,芝,2000,良,2,ニシノエージェント,3歳,津村明秀,千葉直人,中距離,右回り,,イスラボニータ,,距離延長
中山,11,重賞,芝,2000,良,3,ミニトランザット,3歳,田辺裕信,杉山佳明,中距離,右回り,,エピファネイア,,距離延長
中山,11,重賞,芝,2000,良,4,インターポーザー,3歳,斎藤新,高野友和,中距離,右回り,,エピファネイア,,
中山,11,重賞,芝,2000,良,5,ガルダイア,3歳,杉原誠人,国枝栄,中距離,右回り,,エピファネイア,,距離延長
中山,11,重賞,芝,2000,良,6,センツブラッド,3歳,キング,斉藤崇史,中距離,右回り,,ルーラーシップ,休明初戦,
中山,11,重賞,芝,2000,良,7,コスモストーム,3歳,秋山稔樹,北出成人,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,11,重賞,芝,2000,良,8,ゲルチュタール,3歳,三浦皇成,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,,
中山,11,重賞,芝,2000,良,9,キングノジョー,3歳,ルメール,田中博康,中距離,右回り,,シルバーステート,休明初戦,
中山,11,重賞,芝,2000,良,10,シマサンブラック,3歳,佐々木大,蛯名正義,中距離,右回り,,キタサンブラック,休明初戦,
中山,11,重賞,芝,2000,良,11,マテンロウムーブ,3歳,横山典弘,松永幹夫,中距離,右回り,,リアルスティール,,
中山,11,重賞,芝,2000,良,12,ドラゴンブースト,3歳,丹内祐次,藤野健太,中距離,右回り,,スクリーンヒーロー,,距離延長
中山,11,重賞,芝,2000,良,13,パッションリッチ,3歳,菅原明良,久保田貴,中距離,右回り,,ドゥラメンテ,,
中山,11,重賞,芝,2000,良,14,パーティハーン,3歳,戸崎圭太,友道康夫,中距離,右回り,,Wootton Bassett,,
中山,12,未勝利,芝,1600,良,1,ウインキララ,3歳,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,,
中山,12,未勝利,芝,1600,良,2,ママアリガトー,3歳,小林脩斗,石栗龍彦,短距離,右回り,,ノーブルミッション,,
中山,12,未勝利,芝,1600,良,3,ショウナンマリーナ,3歳,戸崎圭太,森一誠,短距離,右回り,,リアルスティール,,
中山,12,未勝利,芝,1600,良,4,レナーテテソーロ,3歳,木幡巧也,牧光二,短距離,右回り,,ラブリーデイ,,
中山,12,未勝利,芝,1600,良,5,アデニウム,3歳,丸山元気,田島俊明,短距離,右回り,,アルアイン,,距離短縮
中山,12,未勝利,芝,1600,良,6,ウインイザナミ,3歳,丹内祐次,上原博之,短距離,右回り,,モーリス,休明2走,距離延長
中山,12,未勝利,芝,1600,良,7,チャンキーバングル,3歳,横山和生,萩原清,短距離,右回り,,ラブリーデイ,,
中山,12,未勝利,芝,1600,良,8,クオレプリマドンナ,3歳,杉原誠人,和田正一,短距離,右回り,,モーリス,休明初戦,
中山,12,未勝利,芝,1600,良,9,ライネリーベ,3歳,ルメール,木村哲也,短距離,右回り,,サトノダイヤモンド,休明初戦,
中山,12,未勝利,芝,1600,良,10,ステラマテュティナ,3歳,内田博幸,高柳瑞樹,短距離,右回り,,リアルインパクト,休明初戦,距離短縮
中山,12,未勝利,芝,1600,良,11,ガンビーチ,3歳,岩部純二,加藤征弘,短距離,右回り,,ヤングマンパワー,,距離短縮
中山,12,未勝利,芝,1600,良,12,フューチャーファン,3歳,石川裕紀,国枝栄,短距離,右回り,,エピファネイア,,
中山,12,未勝利,芝,1600,良,13,メルヘンライズ,3歳,菅原明良,辻哲英,短距離,右回り,,シルバーステート,,距離短縮
中山,12,未勝利,芝,1600,良,14,セイムトゥーユー,3歳,斎藤新,斎藤誠,短距離,右回り,,シルバーステート,休明初戦,距離短縮
中山,12,未勝利,芝,1600,良,15,マジョレル,3歳,原優介,黒岩陽一,短距離,右回り,,サトノクラウン,,
中山,12,未勝利,芝,1600,良,16,バレドラパン,3歳,津村明秀,奥村武,短距離,右回り,,モーリス,休明初戦,
中京,1,未勝利,ダート,1200,良,1,バストス,3歳,幸英明,吉田直弘,短距離,左回り,,リアルスティール,,距離短縮
中京,1,未勝利,ダート,1200,良,2,アオイレーギーナ,3歳,鮫島克駿,宮地貴稔,短距離,左回り,,リアルスティール,,距離短縮
中京,1,未勝利,ダート,1200,良,3,ヌーヴェルソール,3歳,田口貫太,吉村圭司,短距離,左回り,,フォーウィールドライブ,休明3走,
中京,1,未勝利,ダート,1200,良,4,オレノナオミ,3歳,永島まな,寺島良,短距離,左回り,,ニューイヤーズデイ,,距離短縮
中京,1,未勝利,ダート,1200,良,5,メイショウセオト,3歳,角田大和,笹田和秀,短距離,左回り,,デクラレーションオブウォー,,距離短縮
中京,1,未勝利,ダート,1200,良,6,キムケンフォトン,3歳,古川奈穂,矢作芳人,短距離,左回り,,レイデオロ,,距離短縮
中京,1,未勝利,ダート,1200,良,7,プロメトル,3歳,ルメート,武幸四郎,短距離,左回り,,キズナ,,距離短縮
中京,1,未勝利,ダート,1200,良,8,リポジノ,3歳,団野大成,中村直也,短距離,左回り,,モズアスコット,休明初戦,
中京,1,未勝利,ダート,1200,良,9,ブライアーヒル,3歳,小崎綾也,中尾秀正,短距離,左回り,,アメリカンペイトリオット,,距離短縮
中京,1,未勝利,ダート,1200,良,10,サントレッダー,3歳,吉村誠之,野中賢二,短距離,左回り,,ナダル,,距離短縮
中京,1,未勝利,ダート,1200,良,11,ツーピース,3歳,川須栄彦,河嶋宏樹,短距離,左回り,,ホッコータルマエ,,距離短縮
中京,1,未勝利,ダート,1200,良,12,ラガマフィンガール,3歳,川端海翼,四位洋文,短距離,左回り,,イスラボニータ,,
中京,1,未勝利,ダート,1200,良,13,オッシレイション,3歳,酒井学,四位洋文,短距離,左回り,,サンダースノー,,
中京,1,未勝利,ダート,1200,良,14,スウィープレジーナ,3歳,国分恭介,西園翔太,短距離,左回り,,アニマルキングダム,,距離短縮
中京,1,未勝利,ダート,1200,良,15,ミッシオーネ,3歳,坂井瑠星,西園正都,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,1,未勝利,ダート,1200,良,16,フォードワン,3歳,河原田菜,清水久詞,短距離,左回り,,アドマイヤムーン,,距離短縮
中京,2,未勝利,ダート,1800,良,1,スーパーチャンド,3歳,小崎綾也,西村真幸,中距離,左回り,,シュヴァルグラン,連闘,
中京,2,未勝利,ダート,1800,良,2,アースグレーザー,3歳,岩田康誠,中村直也,中距離,左回り,,サングレーザー,休明2走,
中京,2,未勝利,ダート,1800,良,3,ララベルドゥニュイ,3歳,Ｍ．デム,松下武士,中距離,左回り,,バゴ,,距離短縮
中京,2,未勝利,ダート,1800,良,4,ジェントルバローズ,3歳,西村淳也,杉山晴紀,中距離,左回り,,ロジャーバローズ,休明初戦,
中京,2,未勝利,ダート,1800,良,5,ロードトルネード,3歳,長岡禎仁,辻野泰之,中距離,左回り,,ブリックスアンドモルタル,,
中京,2,未勝利,ダート,1800,良,6,ラヴスティンガー,3歳,吉村誠之,牧田和弥,中距離,左回り,,シャンハイボビー,休明2走,距離延長
中京,2,未勝利,ダート,1800,良,7,ソングコレクター,3歳,鮫島克駿,小林真也,中距離,左回り,,Collected,休明初戦,距離延長
中京,2,未勝利,ダート,1800,良,8,ココレカ,3歳,国分優作,小椋研介,中距離,左回り,,リーチザクラウン,連闘,
中京,2,未勝利,ダート,1800,良,9,ドラゴンテイラー,3歳,北村友一,藤原英昭,中距離,左回り,,Liam's Map,,距離延長
