場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,13,メリオルヴィア,3歳,西塚洸二,辻野泰之,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離短縮,3,C
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,14,ブールドネージュ,3歳,遠藤汰月,大和田成,短距離,左回り,ダ道悪,ヴァンゴッホ,休明初戦,距離短縮,15,E
新潟,2,未勝利,ダート,1200,稍(暫定),Lv3 ,15,キタノプレミアム,3歳,中井裕二,坂口智康,短距離,左回り,ダ道悪,ダノンプレミアム,休明2走,,4,C
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,1,ホシヅキヨ,3歳,石神深道,柄崎将寿,中距離,左回り,ダ道悪,ヴァンゴッホ,休明初戦,,7,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,2,マイネルゼーロス,3歳,丹内祐次,相沢郁,中距離,左回り,ダ道悪,ダノンバラード,,,2,B
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,3,エルヴ,3歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ミスチヴィアスアレックス,連闘,,10,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,4,トクシーゼファー,3歳,横山琉人,辻哲英,中距離,左回り,ダ道悪,マクフィ,休明初戦,,4,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,5,ザンテソーロ,3歳,菊沢一樹,畠山吉宏,中距離,左回り,ダ道悪,オルフェーヴル,休明2走,距離延長,5,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,6,セブンワンダーズ,3歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,キセキ,,,3,C
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,7,スナップジジ,3歳,鷲頭虎太,堀内岳志,中距離,左回り,ダ道悪,エンパイアペガサス,連闘,距離延長,9,E
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,8,ブライトラン,3歳,河原田菜,尾形和幸,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,,6,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,9,ラブミーアゲイン,3歳,嶋田純次,矢嶋大樹,中距離,左回り,ダ道悪,ダノンキングリー,連闘,距離延長,8,D
新潟,3,未勝利,ダート,1800,稍(暫定),Lv1 ,10,アイビーチーキー,3歳,ゴンサル,加藤士津,中距離,左回り,ダ道悪,フリオーソ,,,1,A
新潟,4,未勝利,障害,2890,稍(暫定),,1,ノーブルクライ,5歳以上,五十嵐雄,田村康仁,長距離,左回り,ダ道悪,ハーツクライ,,,1,B
新潟,4,未勝利,障害,2890,稍(暫定),,2,リアルフォルゴーレ,4歳,中村将之,大橋勇樹,長距離,左回り,ダ道悪,ロジャーバローズ,休明3走,距離延長,10,E
新潟,4,未勝利,障害,2890,稍(暫定),,3,セットアップ,5歳以上,大江原圭,西田雄一,長距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長,6,D
新潟,4,未勝利,障害,2890,稍(暫定),,4,クラウンウルル,4歳,小林凌大,菊川正達,長距離,左回り,ダ道悪,レッドファルクス,休明2走,距離延長,12,E
新潟,4,未勝利,障害,2890,稍(暫定),,5,サングラデーション,5歳以上,上野翔,千葉直人,長距離,左回り,ダ道悪,ドゥラメンテ,休明2走,,2,B
新潟,4,未勝利,障害,2890,稍(暫定),,6,ルルフィーユ,5歳以上,小坂忠士,谷潔,長距離,左回り,ダ道悪,マクフィ,休明初戦,距離延長,9,D
新潟,4,未勝利,障害,2890,稍(暫定),,7,ヴォルスター,5歳以上,黒岩悠,清水久詞,長距離,左回り,ダ道悪,シニスターミニスター,,,11,E
新潟,4,未勝利,障害,2890,稍(暫定),,8,マグナレガリア,5歳以上,森一馬,相沢郁,長距離,左回り,ダ道悪,レイデオロ,休明2走,,3,B
新潟,4,未勝利,障害,2890,稍(暫定),,9,ジロラータ,4歳,草野太郎,久保田貴,長距離,左回り,ダ道悪,リアルインパクト,休明初戦,距離短縮,4,C
新潟,4,未勝利,障害,2890,稍(暫定),,10,ダスク,5歳以上,難波剛健,宮本博,長距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離延長,5,D
新潟,4,未勝利,障害,2890,稍(暫定),,11,バニーラビット,4歳,小牧加矢,武幸四郎,長距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,距離延長,8,D
新潟,4,未勝利,障害,2890,稍(暫定),,12,デスティネ,5歳以上,江田勇亮,萱野浩二,長距離,左回り,ダ道悪,リアルインパクト,休明3走,距離延長,7,D
新潟,4,未勝利,障害,2890,稍(暫定),,13,スノーリン,4歳,土田真翔,和田雄二,長距離,左回り,ダ道悪,ノヴェリスト,休明3走,距離短縮,13,E
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,1,ウインブリザード,3歳,石神深道,深山雅史,中距離,左回り,芝道悪,ゴールドシップ,休明初戦,,12,D
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,2,ジワタネホ,3歳,小林美駒,田村康仁,中距離,左回り,芝道悪,サートゥルナーリア,休明2走,距離延長,4,C
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,3,ゼータレティクル,3歳,丹内祐次,小手川準,中距離,左回り,芝道悪,ビーチパトロール,休明初戦,,11,D
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,4,ナムラオリガミ,3歳,小崎綾也,高橋一哉,中距離,左回り,芝道悪,アルアイン,,,3,C
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,5,ショウナンパステル,3歳,野中悠太,稲垣幸雄,中距離,左回り,芝道悪,ショウナンバッハ,休明初戦,,16,E
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,6,マイネルアルゴー,3歳,上里直汰,清水英克,中距離,左回り,芝道悪,スクリーンヒーロー,休明初戦,距離延長,14,E
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,7,マサハヤルージュ,3歳,和田陽希,千田輝彦,中距離,左回り,芝道悪,シャンハイボビー,,,10,D
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,8,ヴォンサクレ,3歳,武藤雅,勢司和浩,中距離,左回り,芝道悪,アルアイン,,,9,D
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,9,ジージージェット,3歳,柴田裕一,奥村豊,中距離,左回り,芝道悪,モズアスコット,休明2走,,13,D
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,10,レイヌドプランタン,3歳,横山琉人,矢嶋大樹,中距離,左回り,芝道悪,モーリス,休明初戦,距離延長,8,D
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,11,ミョンソクコムドリ,3歳,黛弘人,奥平雅士,中距離,左回り,芝道悪,ストーミーシー,休明初戦,,15,E
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,12,ブルーザー,3歳,舟山瑠泉,池添学,中距離,左回り,芝道悪,モーリス,,,5,C
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,13,ダノンミッドナイト,3歳,小沢大仁,中内田充,中距離,左回り,芝道悪,コントレイル,休明3走,距離短縮,1,B
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,14,キコリータ,3歳,石田拓郎,田中勝春,中距離,左回り,芝道悪,レイデオロ,休明2走,,6,D
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,15,ディアアズール,3歳,丸山元気,森一誠,中距離,左回り,芝道悪,ダノンキングリー,休明3走,距離短縮,2,C
新潟,5,未勝利,芝,2000,稍(暫定),Lv3 ,16,アースアクシス,3歳,杉原誠人,栗田徹,中距離,左回り,芝道悪,ドレフォン,休明初戦,距離延長,7,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,1,ニシノロッドマン,3歳,野中悠太,矢嶋大樹,中距離,左回り,ダ道悪,リーチザクラウン,休明初戦,,9,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,2,ホウオウストライク,3歳,荻野極,池江泰寿,中距離,左回り,ダ道悪,Good Magic,休明初戦,距離短縮,7,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,3,メイショウイッカク,3歳,河原田菜,池添学,中距離,左回り,ダ道悪,ドレフォン,,,12,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,4,クロームクロス,3歳,斎藤新,西園翔太,中距離,左回り,ダ道悪,ミスターメロディ,連闘,,4,C
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,5,キングスペード,3歳,富田暁,武英智,中距離,左回り,ダ道悪,クリソベリル,休明初戦,距離短縮,6,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,6,ウルトラハート,3歳,丸山元気,中尾秀正,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,,2,C
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,7,コイオステソーロ,3歳,丹内祐次,高木登,中距離,左回り,ダ道悪,ナダル,休明2走,,1,A
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,8,フィオリータ,3歳,横山琉人,大竹正博,中距離,左回り,ダ道悪,Mendelssohn,,,10,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,9,キタノハイテイル,3歳,古川奈穂,羽月友彦,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,8,D
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,10,マイカラー,3歳,舟山瑠泉,吉岡辰弥,中距離,左回り,ダ道悪,City of Light,,,3,C
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,11,ドリームゴーズオン,3歳,長岡禎仁,高橋亮,中距離,左回り,ダ道悪,マクフィ,休明2走,,11,E
新潟,6,未勝利,ダート,1800,稍(暫定),Lv1 ,12,パンサーズ,3歳,小沢大仁,今野貞一,中距離,左回り,ダ道悪,ダノンプレミアム,休明初戦,距離延長,5,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,1,ナインオブレター,4歳,石神深道,佐藤吉勝,短距離,左回り,ダ道悪,モーニン,休明3走,距離短縮,12,E
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,2,メイショウサトノヒ,4歳,河原田菜,長谷川浩,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,距離短縮,5,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,3,キャットテイル,4歳,西塚洸二,野中賢二,短距離,左回り,ダ道悪,ディスクリートキャット,休明3走,距離短縮,6,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,4,ブルージュ,4歳,永島まな,浅利英明,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離短縮,11,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ディーエストッキー,5歳以上,小沢大仁,橋口慎介,短距離,左回り,ダ道悪,レッドスパーダ,,,9,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,6,サイモンプレジール,5歳以上,水沼元輝,加藤和宏,短距離,左回り,ダ道悪,エピカリス,,,14,E
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,7,チェルシー,5歳以上,小林美駒,中舘英二,短距離,左回り,ダ道悪,サトノアラジン,,,3,C
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,8,ゼットスパンキー,5歳以上,森田誠也,宮徹,短距離,左回り,ダ道悪,ディスクリートキャット,,,10,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,9,ヴィヴァシャス,4歳,古川奈穂,笹田和秀,短距離,左回り,ダ道悪,モズアスコット,休明2走,,8,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,10,ミライハーモニー,5歳以上,松本大輝,飯田祐史,短距離,左回り,ダ道悪,タリスマニック,休明2走,,2,B
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,11,パッションディーバ,4歳,佐藤翔馬,武藤善則,短距離,左回り,ダ道悪,ゴールドシップ,,,13,E
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,12,ダディーズグーグー,4歳,川端海翼,畑端省吾,短距離,左回り,ダ道悪,タワーオブロンドン,休明3走,距離短縮,7,D
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,13,オンサイト,4歳,大久保友,岩戸孝樹,短距離,左回り,ダ道悪,アドミラブル,休明初戦,距離短縮,15,E
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,14,リッキースタイル,4歳,舟山瑠泉,水野貴広,短距離,左回り,ダ道悪,ジャスタウェイ,,,1,B
新潟,7,自己条件,ダート,1200,稍(暫定),Lv3 ,15,グランデスフィーダ,5歳以上,横山琉人,佐藤悠太,短距離,左回り,ダ道悪,ドゥラメンテ,連闘,,4,C
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,1,ナムラトロム,4歳,武藤雅,石栗龍彦,短距離,左回り,芝道悪,アドミラブル,休明初戦,距離短縮,14,E
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,2,デボラ,4歳,小崎綾也,柴田卓,短距離,左回り,芝道悪,ビッグアーサー,,,13,E
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,3,ユメシバイ,4歳,小林美駒,松永幹夫,短距離,左回り,芝道悪,ディスクリートキャット,,距離短縮,4,C
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,4,フォルトレス,4歳,菊沢一樹,田中剛,短距離,左回り,芝道悪,Invincible Spirit,休明2走,,6,D
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,5,エコロハート,4歳,亀田温心,須貝尚介,短距離,左回り,芝道悪,ストロングリターン,休明初戦,,7,D
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,6,セイプリーズ,4歳,上里直汰,宮徹,短距離,左回り,芝道悪,ダイワメジャー,,,2,B
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,7,スカイブルー,4歳,和田陽希,佐藤悠太,短距離,左回り,芝道悪,エピファネイア,,,11,E
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,8,ルージュベルベット,5歳以上,ゴンサル,浅利英明,短距離,左回り,芝道悪,ドレフォン,,距離短縮,1,B
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,9,セガンティーニ,4歳,石川裕紀,坂口智康,短距離,左回り,芝道悪,ビッグアーサー,,,5,C
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,10,インターポーザー,4歳,小沢大仁,高野友和,短距離,左回り,芝道悪,エピファネイア,休明初戦,,8,D
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,11,フェゲフォイア,5歳以上,柴田裕一,岡田稲男,短距離,左回り,芝道悪,アドマイヤムーン,,,15,E
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,12,アーサーズウェイン,4歳,横山琉人,高橋一哉,短距離,左回り,芝道悪,ビッグアーサー,,,3,C
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,13,キタノクニカラ,4歳,遠藤汰月,奥平雅士,短距離,左回り,芝道悪,ダノンバラード,休明2走,距離短縮,10,D
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,14,スプリングデイ,5歳以上,黛弘人,伊藤大士,短距離,左回り,芝道悪,ディスクリートキャット,休明初戦,距離短縮,12,E
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,15,ライングッドマン,5歳以上,佐藤翔馬,武藤善則,短距離,左回り,芝道悪,シャンハイボビー,,距離短縮,9,D
新潟,8,自己条件,芝,1200,稍(暫定),Lv3 ,16,オメガストリーム,4歳,丸田恭介,田中勝春,短距離,左回り,芝道悪,アルアイン,休明初戦,距離短縮,16,E
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,1,レゼールドラペ,4歳,石神深道,松尾卓哉,中距離,左回り,芝道悪,デクラレーションオブウォー,,,14,E
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,2,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,左回り,芝道悪,ラブリーデイ,休明2走,,8,D
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,3,テンドリームガール,4歳,武藤雅,矢野英一,中距離,左回り,芝道悪,モーリス,休明3走,,13,E
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,4,サイコウダネ,5歳以上,江田照男,天間昭一,中距離,左回り,芝道悪,タリスマニック,休明3走,距離延長,12,E
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,5,シアブリス,5歳以上,石川裕紀,手塚貴徳,中距離,左回り,芝道悪,エピファネイア,休明2走,,9,D
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,6,アウローラシエル,5歳以上,小林美駒,森田直行,中距離,左回り,芝道悪,アメリカンペイトリオット,休明3走,距離延長,10,E
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,7,ナムラブーニン,5歳以上,舟山瑠泉,高橋一哉,中距離,左回り,芝道悪,グレーターロンドン,,,7,D
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,8,コスモアチーブ,4歳,横山琉人,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,連闘,距離短縮,6,C
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,9,マイネルアレス,4歳,丹内祐次,相沢郁,中距離,左回り,芝道悪,スクリーンヒーロー,,,2,B
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,10,カーメルタザイト,5歳以上,斎藤新,安田翔伍,中距離,左回り,芝道悪,サトノダイヤモンド,休明2走,,3,C
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,11,シャインバオバブ,4歳,丸山元気,本田優,中距離,左回り,芝道悪,シルバーステート,,距離短縮,11,E
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,12,サトノラポール,4歳,ゴンサル,鹿戸雄一,中距離,左回り,芝道悪,サートゥルナーリア,休明3走,,4,C
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,13,メイショウビストロ,4歳,荻野極,岡田稲男,中距離,左回り,芝道悪,カリフォルニアクローム,,距離延長,1,B
新潟,9,自己条件,芝,1800,稍(暫定),Lv3 ,14,オーバースタンド,4歳,小崎綾也,小崎憲,中距離,左回り,芝道悪,モズアスコット,,距離延長,5,C
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,1,ダズリングダンス,5歳以上,川須栄彦,小椋研介,短距離,左回り,ダ道悪,タイセイレジェンド,休明3走,,11,D
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,2,アイアムイチバン,4歳,石川裕紀,奥平雅士,短距離,左回り,ダ道悪,パイロ,,距離短縮,3,C
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,3,セレジェイラ,4歳,亀田温心,西村真幸,短距離,左回り,ダ道悪,ナダル,休明初戦,,5,D
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,4,バンディート,5歳以上,杉原誠人,東田明士,短距離,左回り,ダ道悪,イスラボニータ,休明3走,,14,E
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,5,ゲーベル,5歳以上,西塚洸二,渡辺薫彦,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,,9,D
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,6,シュバルツガイスト,5歳以上,横山琉人,手塚貴徳,短距離,左回り,ダ道悪,キタサンブラック,,距離短縮,13,E
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,7,ビッグドリーム,5歳以上,斎藤新,西園翔太,短距離,左回り,ダ道悪,ビッグアーサー,休明初戦,,1,B
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,8,ロッカバイベイビー,4歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,10,D
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,9,シルフズミスチーフ,4歳,荻野極,池江泰寿,短距離,左回り,ダ道悪,Into Mischief,休明3走,距離短縮,2,C
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,10,セルヴァンス,4歳,長岡禎仁,小椋研介,短距離,左回り,ダ道悪,モーリス,休明3走,,7,D
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,11,テセラリアン,5歳以上,丹内祐次,鈴木慎太,短距離,左回り,ダ道悪,リアルスティール,休明2走,,6,D
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,12,ミスエル,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,,8,D
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,13,レイアポポ,4歳,武藤雅,青木孝文,短距離,左回り,ダ道悪,シニスターミニスター,,距離延長,15,E
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,14,ピコテンダー,4歳,舟山瑠泉,上原佑紀,短距離,左回り,ダ道悪,Justify,休明2走,,4,C
新潟,10,自己条件,ダート,1200,稍(暫定),Lv2 ,15,キングクー,5歳以上,江田照男,室井潔,短距離,左回り,ダ道悪,ロードカナロア,,,12,E
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,1,ベイビーキッス,4歳,横山琉人,青木孝文,短距離,左回り,芝道悪,サンダースノー,休明2走,,5,D
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,2,オーブルクール,5歳以上,丹内祐次,矢野英一,短距離,左回り,芝道悪,デクラレーションオブウォー,休明2走,距離短縮,9,D
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,3,テイエムリステット,5歳以上,川須栄彦,秋山真一,短距離,左回り,芝道悪,モーリス,休明2走,距離短縮,14,E
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,4,ディヴィナシオン,5歳以上,丸山元気,森秀行,短距離,左回り,芝道悪,ヴィクトワールピサ,休明初戦,距離短縮,12,D
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,5,テイエムスパーダ,5歳以上,荻野極,小椋研介,短距離,左回り,芝道悪,レッドスパーダ,休明初戦,距離短縮,1,B
新潟,11,OP,芝,1000,稍(暫定),Lv3 ,6,モズナナスター,4歳,ゴンサル,矢作芳人,短距離,左回り,芝道悪,モズアスコット,休明3走,距離短縮,6,D
