場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,5,新馬,芝,1200,良(暫定),12,ニシノセイドウ,2歳,津村明秀,伊藤大士,短距離,右回り,,リーチザクラウン,,
中山,5,新馬,芝,1200,良(暫定),13,アンジェラス,2歳,横山和生,上原佑紀,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1200,良(暫定),14,ミヤカグラ,2歳,菊沢一樹,田村康仁,短距離,右回り,,イスラボニータ,,
中山,5,新馬,芝,1200,良(暫定),15,ノーブルブロウ,2歳,菅原明良,中川公成,短距離,右回り,,レッドファルクス,,
中山,5,新馬,芝,1200,良(暫定),16,ミルトハーバー,2歳,横山琉人,鈴木慎太,短距離,右回り,,レイデオロ,,
中山,6,自己条件,ダート,1200,良(暫定),1,カリヨンアヴォン,2歳,マーカン,勢司和浩,短距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1200,良(暫定),2,ルクスレイモンド,2歳,荻野極,上原佑紀,短距離,右回り,,ヘニーヒューズ,,距離延長
中山,6,自己条件,ダート,1200,良(暫定),3,クイーンレグナント,2歳,舟山瑠泉,嘉藤貴行,短距離,右回り,,タワーオブロンドン,,
中山,6,自己条件,ダート,1200,良(暫定),4,ジャメビュ,2歳,遠藤汰月,佐藤吉勝,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,6,自己条件,ダート,1200,良(暫定),5,ランスオブキング,2歳,石橋脩,本田優,短距離,右回り,,ベストウォーリア,,
中山,6,自己条件,ダート,1200,良(暫定),6,イッツソーブライト,2歳,嶋田純次,南田美知,短距離,右回り,,ストーミーシー,連闘,距離短縮
中山,7,自己条件,芝,2500,良(暫定),1,ミクニインスパイア,3歳,丹内祐次,林徹,長距離,右回り,,アドマイヤマーズ,,距離延長
中山,7,自己条件,芝,2500,良(暫定),2,ヴァイザーバルコ,5歳以上,丸田恭介,水野貴広,長距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,7,自己条件,芝,2500,良(暫定),3,バーケンヘッド,3歳,石神深道,武井亮,長距離,右回り,,アドマイヤマーズ,,距離短縮
中山,7,自己条件,芝,2500,良(暫定),4,プルミエソルティ,3歳,横山武史,斎藤誠,長距離,右回り,,レイデオロ,休明3走,距離延長
中山,7,自己条件,芝,2500,良(暫定),5,サトノソティラス,3歳,丸山元気,池江泰寿,長距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
中山,7,自己条件,芝,2500,良(暫定),6,ハイラント,4歳,北村宏司,伊藤大士,長距離,右回り,,バゴ,,距離短縮
中山,7,自己条件,芝,2500,良(暫定),7,ソワドリヨン,5歳以上,舟山瑠泉,古賀慎明,長距離,右回り,,ハーツクライ,,距離延長
中山,7,自己条件,芝,2500,良(暫定),8,フィーリウス,3歳,マーカン,手塚貴久,長距離,右回り,,キタサンブラック,,距離延長
中山,7,自己条件,芝,2500,良(暫定),9,エコロレイズ,4歳,菅原明良,岩戸孝樹,長距離,右回り,,アメリカンペイトリオット,,距離延長
中山,7,自己条件,芝,2500,良(暫定),10,オールマイデイズ,5歳以上,荻野極,矢嶋大樹,長距離,右回り,,リアルスティール,休明3走,距離延長
中山,7,自己条件,芝,2500,良(暫定),11,キャネル,4歳,内田博幸,手塚貴久,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,8,自己条件,ダート,1200,良(暫定),1,ウォルラス,5歳以上,江田照男,中川公成,短距離,右回り,,イスラボニータ,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),2,テセラリアン,4歳,菅原明良,鈴木慎太,短距離,右回り,,リアルスティール,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),3,ネイリッカ,5歳以上,石田拓郎,和田勇介,短距離,右回り,,メイショウボーラー,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),4,ショウナンハクウン,5歳以上,荻野極,大竹正博,短距離,右回り,,ダイワメジャー,,
中山,8,自己条件,ダート,1200,良(暫定),5,ズバットマサムネ,4歳,荻野琢真,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
中山,8,自己条件,ダート,1200,良(暫定),6,デビッドテソーロ,4歳,柴田大知,田中剛,短距離,右回り,,スワーヴリチャード,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),7,レッドバレンティア,5歳以上,舟山瑠泉,矢嶋大樹,短距離,右回り,,リオンディーズ,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),8,バロン,4歳,長浜鴻緒,手塚貴久,短距離,右回り,,ロードカナロア,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),9,ホワイトターフ,5歳以上,上里直汰,清水英克,短距離,右回り,,ゴールドシップ,,
中山,8,自己条件,ダート,1200,良(暫定),10,ヴェナートル,3歳,武藤雅,武藤善則,短距離,右回り,,アルアイン,,距離延長
中山,8,自己条件,ダート,1200,良(暫定),11,タリエシン,5歳以上,石神深道,金成貴史,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),12,ヴィクトリーロード,5歳以上,菊沢一樹,畠山吉宏,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),13,アシャカトベ,3歳,横山武史,小笠倫弘,短距離,右回り,,ミスターメロディ,,
中山,8,自己条件,ダート,1200,良(暫定),14,ロサンゼルス,4歳,丹内祐次,伊藤圭三,短距離,右回り,,カリフォルニアクローム,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),15,ピコアーガイル,4歳,北村宏司,伊藤大士,短距離,右回り,,Justify,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),16,ジャスパーソレイユ,3歳,丸山元気,森秀行,短距離,右回り,,Mitole,,距離延長
中山,9,自己条件,芝,1200,良(暫定),1,レオテミス,4歳,津村明秀,高柳大輔,短距離,右回り,,デクラレーションオブウォー,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),2,ヴィントミューレ,5歳以上,北村宏司,木村哲也,短距離,右回り,,オルフェーヴル,休明2走,
中山,9,自己条件,芝,1200,良(暫定),3,パクスロマーナ,5歳以上,杉原誠人,加藤公太,短距離,右回り,,ネロ,休明3走,
中山,9,自己条件,芝,1200,良(暫定),4,ソーダーンライト,3歳,横山武史,鹿戸雄一,短距離,右回り,,Too Darn Hot,休明2走,
中山,9,自己条件,芝,1200,良(暫定),5,トーラスシャイン,4歳,丹内祐次,田中克典,短距離,右回り,,ファインニードル,,
中山,9,自己条件,芝,1200,良(暫定),6,ルーフ,5歳以上,石橋脩,清水久詞,短距離,右回り,,ダイワメジャー,,
中山,9,自己条件,芝,1200,良(暫定),7,ハートホイップ,5歳以上,横山琉人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,
中山,9,自己条件,芝,1200,良(暫定),8,スコーピオン,4歳,武藤雅,武藤善則,短距離,右回り,,ビッグアーサー,,距離延長
中山,9,自己条件,芝,1200,良(暫定),9,シンバーシア,4歳,マーカン,萩原清,短距離,右回り,,ロードカナロア,休明2走,距離短縮
中山,9,自己条件,芝,1200,良(暫定),10,スピードオブライト,5歳以上,石川裕紀,相沢郁,短距離,右回り,,ロードカナロア,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),11,トーセンエスクード,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,トーセンラー,,
中山,9,自己条件,芝,1200,良(暫定),12,モジャーリオ,3歳,横山和生,斎藤誠,短距離,右回り,,リオンディーズ,,
中山,10,自己条件,ダート,1800,良(暫定),1,ゴールドアローン,4歳,横山武史,青木孝文,中距離,右回り,,ドレフォン,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),2,スペイドアン,4歳,マーカン,加藤士津,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長
中山,10,自己条件,ダート,1800,良(暫定),3,チュウワクリスエス,3歳,原田和真,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,
中山,10,自己条件,ダート,1800,良(暫定),4,プレイサーゴールド,5歳以上,荻野極,今野貞一,中距離,右回り,,シニスターミニスター,,
中山,10,自己条件,ダート,1800,良(暫定),5,クラウンシエンタ,4歳,丹内祐次,水野貴広,中距離,右回り,,パイロ,,
中山,10,自己条件,ダート,1800,良(暫定),6,ウィステリアリヴァ,5歳以上,石橋脩,小野次郎,中距離,右回り,,ロゴタイプ,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),7,アームブランシュ,5歳以上,吉田豊,竹内正洋,中距離,右回り,,キズナ,休明2走,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),8,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,サウスヴィグラス,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),9,オペラプラージュ,4歳,丸山元気,新谷功一,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良(暫定),10,イージーオンミー,5歳以上,木幡巧也,中舘英二,中距離,右回り,,ダイワメジャー,,
中山,10,自己条件,ダート,1800,良(暫定),11,トーアアイギス,4歳,江田照男,村田一誠,中距離,右回り,,レッドファルクス,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良(暫定),12,グレイテストソング,3歳,菊沢一樹,小笠倫弘,中距離,右回り,,モズアスコット,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良(暫定),13,メイプルタピット,4歳,丸田恭介,南田美知,中距離,右回り,,ラニ,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),14,ファリーザ,3歳,津村明秀,千葉直人,中距離,右回り,,ジャスタウェイ,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),15,ビップスコーピオン,5歳以上,松岡正海,田島俊明,中距離,右回り,,サトノクラウン,休明3走,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),16,サンセットブライト,4歳,横山琉人,相沢郁,中距離,右回り,,ホッコータルマエ,,
中山,11,OP,芝,1200,良(暫定),1,フィオライア,4歳,石橋脩,西園正都,短距離,右回り,,ファインニードル,,距離延長
中山,11,OP,芝,1200,良(暫定),2,サフランヒーロー,4歳,丸田恭介,森一誠,短距離,右回り,,カレンブラックヒル,休明3走,距離短縮
中山,11,OP,芝,1200,良(暫定),3,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,距離延長
中山,11,OP,芝,1200,良(暫定),4,ルージュラナキラ,3歳,横山和生,加藤征弘,短距離,右回り,,アドマイヤマーズ,休明初戦,
中山,11,OP,芝,1200,良(暫定),5,コラソンビート,4歳,丹内祐次,加藤士津,短距離,右回り,,スワーヴリチャード,休明2走,
中山,11,OP,芝,1200,良(暫定),6,マイネルレノン,5歳以上,菅原明良,宮徹,短距離,右回り,,ダイワメジャー,休明初戦,
中山,11,OP,芝,1200,良(暫定),7,ムイ,3歳,木幡巧也,笹田和秀,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
中山,11,OP,芝,1200,良(暫定),8,ロードフォアエース,4歳,マーカン,友道康夫,短距離,右回り,,ロードカナロア,,
中山,11,OP,芝,1200,良(暫定),9,ハクサンバード,5歳以上,石川裕紀,高橋一哉,短距離,右回り,,ハクサンムーン,休明初戦,距離短縮
中山,11,OP,芝,1200,良(暫定),10,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,右回り,,シルバーステート,,距離延長
中山,11,OP,芝,1200,良(暫定),11,ウインモナーク,5歳以上,松岡正海,奥平雅士,短距離,右回り,,ビッグアーサー,休明初戦,
中山,11,OP,芝,1200,良(暫定),12,アルセナール,4歳,杉原誠人,木村哲也,短距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,11,OP,芝,1200,良(暫定),13,ティニア,5歳以上,荻野極,池江泰寿,短距離,右回り,,Frankel,休明初戦,
中山,11,OP,芝,1200,良(暫定),14,ブトンドール,5歳以上,横山琉人,池添学,短距離,右回り,,ビッグアーサー,休明2走,
中山,11,OP,芝,1200,良(暫定),15,カルプスペルシュ,3歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,休明初戦,
中山,11,OP,芝,1200,良(暫定),16,ジョーメッドヴィン,4歳,北村宏司,清水久詞,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1800,良(暫定),1,リザードアイランド,3歳,横山和生,田村康仁,中距離,右回り,,イスラボニータ,休明2走,
中山,12,自己条件,ダート,1800,良(暫定),2,ランスノーブル,5歳以上,長浜鴻緒,上原博之,中距離,右回り,,ハービンジャー,,
中山,12,自己条件,ダート,1800,良(暫定),3,ヴィーデ,3歳,菊沢一樹,戸田博文,中距離,右回り,,ルヴァンスレーヴ,休明初戦,
中山,12,自己条件,ダート,1800,良(暫定),4,マリンバンカー,4歳,岩部純二,南田美知,中距離,右回り,,エスケンデレヤ,,距離延長
中山,12,自己条件,ダート,1800,良(暫定),5,ブリスフル,4歳,丸田恭介,武市康男,中距離,右回り,,エスポワールシチー,,
中山,12,自己条件,ダート,1800,良(暫定),6,ネオシルバー,4歳,石田拓郎,小西一男,中距離,右回り,,シルバーステート,休明2走,距離延長
中山,12,自己条件,ダート,1800,良(暫定),7,タキノボリ,3歳,マーカン,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
中山,12,自己条件,ダート,1800,良(暫定),8,プロスペクトパーク,3歳,荻野極,高柳瑞樹,中距離,右回り,,キズナ,,
中山,12,自己条件,ダート,1800,良(暫定),9,リボルトバレット,4歳,遠藤汰月,伊藤伸一,中距離,右回り,,ラニ,休明2走,
中山,12,自己条件,ダート,1800,良(暫定),10,リーゼントジェイド,4歳,松岡正海,矢嶋大樹,中距離,右回り,,シャンハイボビー,休明3走,距離延長
中山,12,自己条件,ダート,1800,良(暫定),11,ミスティマウンテン,3歳,横山武史,池上昌和,中距離,右回り,,サンダースノー,休明初戦,距離延長
中山,12,自己条件,ダート,1800,良(暫定),12,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,
中山,12,自己条件,ダート,1800,良(暫定),13,アバレリュウ,3歳,野中悠太,鈴木慎太,中距離,右回り,,マクフィ,休明初戦,
中山,12,自己条件,ダート,1800,良(暫定),14,バタール,3歳,丹内祐次,鹿戸雄一,中距離,右回り,,ナダル,休明初戦,距離短縮
中山,12,自己条件,ダート,1800,良(暫定),15,ニシノブレイゼスト,3歳,菅原明良,高木登,中距離,右回り,,シルバーステート,,
中山,12,自己条件,ダート,1800,良(暫定),16,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,,ドレフォン,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良(暫定),1,スマートグロワール,2歳,岩田望来,畑端省吾,中距離,左回り,,デクラレーションオブウォー,,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),2,アメリカンイズム,2歳,ルメール,池江泰寿,中距離,左回り,,Authentic,,
中京,1,未勝利,ダート,1800,良(暫定),3,リベッチオ,2歳,川田将雅,杉山晴紀,中距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,1,未勝利,ダート,1800,良(暫定),4,エクヴァータル,2歳,松山弘平,前川恭子,中距離,左回り,,リアルスティール,,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),5,アデルフィー,2歳,吉田隼人,金成貴史,中距離,左回り,,モーニン,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),6,クリコバロー,2歳,河原田菜,渡辺薫彦,中距離,左回り,,ロジャーバローズ,,
中京,1,未勝利,ダート,1800,良(暫定),7,レイサンソク,2歳,ジェルー,吉村圭司,中距離,左回り,,シスキン,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良(暫定),8,マイカラー,2歳,長岡禎仁,吉岡辰弥,中距離,左回り,,City of Light,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),9,テイクザスローン,2歳,富田暁,武英智,中距離,左回り,,サトノクラウン,休明初戦,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),10,タケルムサシ,2歳,岩田康誠,斎藤誠,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),11,ストラドーネ,2歳,西村淳也,中竹和也,中距離,左回り,,マインドユアビスケッツ,,
中京,1,未勝利,ダート,1800,良(暫定),12,ジーティーウンカイ,2歳,原優介,青木孝文,中距離,左回り,,ルーラーシップ,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),13,マーゴットデイズ,2歳,佐々木大,中村直也,中距離,左回り,,ドレフォン,,
中京,2,自己条件,ダート,1400,良(暫定),1,ハヤブサオヒメサマ,3歳,河原田菜,渡辺薫彦,短距離,左回り,,ロードカナロア,休明初戦,
中京,2,自己条件,ダート,1400,良(暫定),2,カレンナオトメ,4歳,黛弘人,小野次郎,短距離,左回り,,カレンブラックヒル,,距離延長
中京,2,自己条件,ダート,1400,良(暫定),3,アンリーベイビー,4歳,西村淳也,茶木太樹,短距離,左回り,,ロードカナロア,,
中京,2,自己条件,ダート,1400,良(暫定),4,ハイゼンスレイ,3歳,ジェルー,畑端省吾,短距離,左回り,,ディスクリートキャット,,距離短縮
中京,2,自己条件,ダート,1400,良(暫定),5,ワキノノーブル,4歳,川端海翼,宮本博,短距離,左回り,,トウケイヘイロー,休明初戦,
中京,2,自己条件,ダート,1400,良(暫定),6,ウィンターサン,3歳,佐々木大,加藤征弘,短距離,左回り,,サンダースノー,休明初戦,距離短縮
中京,2,自己条件,ダート,1400,良(暫定),7,ヒミノエトワール,3歳,池添謙一,宮地貴稔,短距離,左回り,,パイロ,,
中京,2,自己条件,ダート,1400,良(暫定),8,カンカール,4歳,松本大輝,藤野健太,短距離,左回り,,シャンハイボビー,,
中京,2,自己条件,ダート,1400,良(暫定),9,ビアフォーナウ,4歳,原優介,池上昌和,短距離,左回り,,バトルプラン,休明2走,距離延長
