場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,4,未勝利,障害(直線ダ),2880,良,10,テンメジャーガール,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,ダイワメジャー,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,11,シュハリ,4歳,江田勇亮,粕谷昌央,長距離,右回り,,カレンブラックヒル,休明3走,距離延長
中山,5,新馬,芝,1800,良,1,サイモンバズユー,2歳,内田博幸,牧浦充徳,中距離,右回り,,ノーブルミッション,,
中山,5,新馬,芝,1800,良,2,パヴェリング,2歳,津村明秀,蛯名正義,中距離,右回り,,サトノダイヤモンド,,
中山,5,新馬,芝,1800,良,3,マーゴットコマチ,2歳,田辺裕信,伊坂重信,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,1800,良,4,バースライト,2歳,浜中俊,武幸四郎,中距離,右回り,,モーリス,,
中山,5,新馬,芝,1800,良,5,エリナ,2歳,武藤雅,戸田博文,中距離,右回り,,カリフォルニアクローム,,
中山,5,新馬,芝,1800,良,6,マイネルライゼン,2歳,柴田大知,和田勇介,中距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1800,良,7,アグネス,2歳,横山和生,上原佑紀,中距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,1800,良,8,サンダーフレア,2歳,吉田隼人,久保田貴,中距離,右回り,,リアルスティール,,
中山,5,新馬,芝,1800,良,9,ブラックモノリス,2歳,菊沢一樹,青木孝文,中距離,右回り,,アルバート,,
中山,5,新馬,芝,1800,良,10,セレニティ,2歳,岩田康誠,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1800,良,11,ムチャスエルテ,2歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,,
中山,5,新馬,芝,1800,良,12,オリオアルセーリオ,2歳,北村宏司,木村哲也,中距離,右回り,,レイデオロ,,
中山,5,新馬,芝,1800,良,13,コスモトロイメル,2歳,丹内祐次,田島俊明,中距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,1800,良,14,スイートグルーヴ,2歳,杉原誠人,青木孝文,中距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,1800,良,15,ラヴァフォール,2歳,横山武史,鈴木伸尋,中距離,右回り,,アルアイン,,
中山,5,新馬,芝,1800,良,16,ノメンターノ,2歳,野中悠太,武市康男,中距離,右回り,,ダノンバラード,,
中山,6,新馬,ダート,1800,良,1,レッドボブ,2歳,浜中俊,田中克典,中距離,右回り,,レッドファルクス,,
中山,6,新馬,ダート,1800,良,2,ラトラディシオン,2歳,三浦皇成,小手川準,中距離,右回り,,サートゥルナーリア,,
中山,6,新馬,ダート,1800,良,3,ラースアルアイン,2歳,岩部純二,中川公成,中距離,右回り,,アルアイン,,
中山,6,新馬,ダート,1800,良,4,セイウンオスミウム,2歳,武藤雅,水野貴広,中距離,右回り,,Saxon Warrior,,
中山,6,新馬,ダート,1800,良,5,ルージュキャルト,2歳,横山武史,矢作芳人,中距離,右回り,,Liam's Map,,
中山,6,新馬,ダート,1800,良,6,ヴィラスターリ,2歳,内田博幸,矢野英一,中距離,右回り,,カリフォルニアクローム,,
中山,6,新馬,ダート,1800,良,7,サンマルストロング,2歳,津村明秀,土田稔,中距離,右回り,,ストロングリターン,,
中山,6,新馬,ダート,1800,良,8,サクラトップワード,2歳,丹内祐次,武市康男,中距離,右回り,,サートゥルナーリア,,
中山,6,新馬,ダート,1800,良,9,サンライズジュピタ,2歳,藤懸貴志,石坂公一,中距離,右回り,,ディスクリートキャット,,
中山,6,新馬,ダート,1800,良,10,ララヴァンダンジュ,2歳,岩田康誠,大竹正博,中距離,右回り,,ヘニーヒューズ,,
中山,6,新馬,ダート,1800,良,11,ルクスエクレール,2歳,杉原誠人,大和田成,中距離,右回り,,オルフェーヴル,,
中山,6,新馬,ダート,1800,良,12,ミツカネリブラ,2歳,菊沢一樹,清水英克,中距離,右回り,,シルバーステート,,
中山,6,新馬,ダート,1800,良,13,ワウワウワウ,2歳,木幡巧也,牧光二,中距離,右回り,,サトノアラジン,,
中山,7,自己条件,ダート,1800,良,1,ジャナドリア,2歳,横山武史,武井亮,中距離,右回り,,ゴールドドリーム,休明初戦,
中山,7,自己条件,ダート,1800,良,2,ケイアイマハナ,2歳,北村宏司,村山明,中距離,右回り,,ダノンレジェンド,,距離延長
中山,7,自己条件,ダート,1800,良,3,マタミカンサン,2歳,田辺裕信,加藤士津,中距離,右回り,,ゴールドドリーム,休明2走,距離延長
中山,7,自己条件,ダート,1800,良,4,パナランギン,2歳,大野拓弥,松山将樹,中距離,右回り,,レッドファルクス,,距離延長
中山,7,自己条件,ダート,1800,良,5,シャイニーシップ,2歳,丹内祐次,畠山吉宏,中距離,右回り,,ルーラーシップ,,距離延長
中山,7,自己条件,ダート,1800,良,6,レッドルイナール,2歳,岩田康誠,加藤征弘,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,7,自己条件,ダート,1800,良,7,ニヒトツーゼーア,2歳,菱田裕二,中竹和也,中距離,右回り,,リオンディーズ,,
中山,7,自己条件,ダート,1800,良,8,タイヨウフレア,2歳,原優介,杉浦宏昭,中距離,右回り,,ドレフォン,,距離延長
中山,7,自己条件,ダート,1800,良,9,アルマグラース,2歳,津村明秀,水野貴広,中距離,右回り,,スワーヴリチャード,,距離延長
中山,7,自己条件,ダート,1800,良,10,ベリタバグス,2歳,黛弘人,森一誠,中距離,右回り,,Kantharos,,距離延長
中山,7,自己条件,ダート,1800,良,11,スワッガー,2歳,丸田恭介,武市康男,中距離,右回り,,デクラレーションオブウォー,,
中山,7,自己条件,ダート,1800,良,12,レッドベルダンス,2歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,距離延長
中山,7,自己条件,ダート,1800,良,13,ドゥカート,2歳,横山和生,宮田敬介,中距離,右回り,,レイデオロ,,距離延長
中山,8,自己条件,ダート,2500,良,1,レヴォントゥレット,3歳,横山武史,矢作芳人,長距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,8,自己条件,ダート,2500,良,2,シーリュウシー,3歳,菱田裕二,岡田稲男,長距離,右回り,,ホッコータルマエ,,距離延長
中山,8,自己条件,ダート,2500,良,3,テトラード,3歳,石川裕紀,坂口智康,長距離,右回り,,マインドユアビスケッツ,,距離延長
中山,8,自己条件,ダート,2500,良,4,ダノンペドロ,4歳,田辺裕信,寺島良,長距離,右回り,,サトノダイヤモンド,休明3走,距離延長
中山,8,自己条件,ダート,2500,良,5,アドアプローズ,3歳,原優介,小手川準,長距離,右回り,,ジャングルポケット,,距離延長
中山,8,自己条件,ダート,2500,良,6,エーデル,3歳,丹内祐次,金成貴史,長距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
中山,8,自己条件,ダート,2500,良,7,コスモジンバック,3歳,石橋脩,相沢郁,長距離,右回り,,Good Magic,休明初戦,距離延長
中山,8,自己条件,ダート,2500,良,8,フォールロワ,5歳以上,小林美駒,奥平雅士,長距離,右回り,,ハーツクライ,休明初戦,距離短縮
中山,8,自己条件,ダート,2500,良,9,セイウンガレオン,5歳以上,藤懸貴志,奥平雅士,長距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,8,自己条件,ダート,2500,良,10,ブレイヴアロウ,4歳,斎藤新,辻哲英,長距離,右回り,,ハーツクライ,,距離短縮
中山,8,自己条件,ダート,2500,良,11,ハンデンカイザー,3歳,木幡巧也,牧光二,長距離,右回り,,ディスクリートキャット,,距離延長
中山,8,自己条件,ダート,2500,良,12,トゥザヒロイン,5歳以上,大野拓弥,辻哲英,長距離,右回り,,ジャスタウェイ,休明2走,距離延長
中山,8,自己条件,ダート,2500,良,13,パッカパッカブー,3歳,丸田恭介,堀内岳志,長距離,右回り,,ハービンジャー,,距離短縮
中山,8,自己条件,ダート,2500,良,14,エアロソニック,3歳,菊沢一樹,鈴木慎太,長距離,右回り,,アポロソニック,,距離延長
中山,9,自己条件,芝,2000,良,1,ビターグラッセ,4歳,田辺裕信,栗田徹,中距離,右回り,,ルーラーシップ,,
中山,9,自己条件,芝,2000,良,2,アマイ,4歳,大野拓弥,伊藤大士,中距離,右回り,,ダノンバラード,,距離延長
中山,9,自己条件,芝,2000,良,3,カテリーナ,3歳,津村明秀,田中克典,中距離,右回り,,ホークビル,休明初戦,
中山,9,自己条件,芝,2000,良,4,テリオスマナ,5歳以上,藤懸貴志,松下武士,中距離,右回り,,エピファネイア,,
中山,9,自己条件,芝,2000,良,5,レディベル,5歳以上,内田博幸,辻哲英,中距離,右回り,,キズナ,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,6,ガールズレジェンド,4歳,横山武史,上原佑紀,中距離,右回り,,ロードカナロア,,距離延長
中山,9,自己条件,芝,2000,良,7,レミージュ,4歳,三浦皇成,松永幹夫,中距離,右回り,,キズナ,休明2走,距離延長
中山,9,自己条件,芝,2000,良,8,アトミックフレア,5歳以上,菱田裕二,渡辺薫彦,中距離,右回り,,ドゥラメンテ,休明初戦,
中山,9,自己条件,芝,2000,良,9,ガジュノリ,3歳,丹内祐次,尾形和幸,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,9,自己条件,芝,2000,良,10,マスキュリン,4歳,原優介,新谷功一,中距離,右回り,,ワンアンドオンリー,休明2走,距離延長
中山,9,自己条件,芝,2000,良,11,ヴァイルマティ,4歳,斎藤新,鹿戸雄一,中距離,右回り,,ゴールドシップ,,
中山,9,自己条件,芝,2000,良,12,ピンクジン,4歳,丸田恭介,南田美知,中距離,右回り,,ダノンバラード,,距離延長
中山,9,自己条件,芝,2000,良,13,コルベイユ,5歳以上,石田拓郎,新開幸一,中距離,右回り,,リーチザクラウン,休明2走,距離延長
中山,9,自己条件,芝,2000,良,14,エバーハンティング,5歳以上,吉田豊,小島茂之,中距離,右回り,,ハービンジャー,,距離短縮
中山,9,自己条件,芝,2000,良,15,フラミニア,4歳,石川裕紀,森一誠,中距離,右回り,,モーリス,,距離延長
中山,9,自己条件,芝,2000,良,16,ティンク,3歳,吉田隼人,久保田貴,中距離,右回り,,ダイワメジャー,,
中山,10,OP,ダート,1800,良,1,ナチュラルハイ,4歳,原優介,黒岩陽一,中距離,右回り,,スクリーンヒーロー,休明2走,距離延長
中山,10,OP,ダート,1800,良,2,クラヴィコード,3歳,酒井学,中村直也,中距離,右回り,,ジャスタウェイ,,距離延長
中山,10,OP,ダート,1800,良,3,メイショウフンジン,5歳以上,菱田裕二,西園正都,中距離,右回り,,ホッコータルマエ,,距離短縮
中山,10,OP,ダート,1800,良,4,エクセスリターン,5歳以上,石川裕紀,野中賢二,中距離,右回り,,ストロングリターン,休明初戦,距離短縮
中山,10,OP,ダート,1800,良,5,カンピオーネ,5歳以上,横山武史,栗田徹,中距離,右回り,,ヘニーヒューズ,,距離短縮
中山,10,OP,ダート,1800,良,6,ニューモニュメント,5歳以上,石橋脩,小崎憲,中距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
中山,10,OP,ダート,1800,良,7,ブレイクフォース,5歳以上,田辺裕信,中舘英二,中距離,右回り,,アジアエクスプレス,休明3走,
中山,10,OP,ダート,1800,良,8,ピースオブザライフ,4歳,斎藤新,野中賢二,中距離,右回り,,キタサンブラック,,距離短縮
中山,10,OP,ダート,1800,良,9,アクションプラン,4歳,内田博幸,池上昌和,中距離,右回り,,リオンディーズ,休明2走,距離延長
中山,10,OP,ダート,1800,良,10,ゲンパチルシファー,5歳以上,大野拓弥,佐々木晶,中距離,右回り,,トゥザグローリー,,
中山,10,OP,ダート,1800,良,11,ヒューゴ,4歳,岩田康誠,加藤征弘,中距離,右回り,,コパノリッキー,,
中山,10,OP,ダート,1800,良,12,ロードアヴニール,4歳,横山和生,野中賢二,中距離,右回り,,ドゥラメンテ,休明3走,
中山,10,OP,ダート,1800,良,13,チュウワハート,4歳,三浦皇成,大久保龍,中距離,右回り,,ハーツクライ,休明2走,
中山,10,OP,ダート,1800,良,14,サンデーファンデー,4歳,浜中俊,音無秀孝,中距離,右回り,,スズカコーズウェイ,,距離延長
中山,10,OP,ダート,1800,良,15,アイファーテイオー,4歳,藤懸貴志,鮫島一歩,中距離,右回り,,アイファーソング,休明3走,距離延長
中山,10,OP,ダート,1800,良,16,キタノリューオー,5歳以上,津村明秀,萱野浩二,中距離,右回り,,ジョーカプチーノ,休明3走,距離延長
中山,11,重賞,ダート,1200,良,1,ナムラフランク,5歳以上,菱田裕二,鈴木孝志,短距離,右回り,,ミッキーアイル,休明2走,
中山,11,重賞,ダート,1200,良,2,インユアパレス,3歳,横山武史,須貝尚介,短距離,右回り,,Palace Malice,,
中山,11,重賞,ダート,1200,良,3,リベイクフルシティ,4歳,和田譲治,宗形竹見,短距離,右回り,,マジェスティックウォリアー,休明初戦,
中山,11,重賞,ダート,1200,良,4,ジレトール,5歳以上,大野拓弥,松永幹夫,短距離,右回り,,ロードカナロア,,
中山,11,重賞,ダート,1200,良,5,エスカル,3歳,横山和生,森秀行,短距離,右回り,,American Pharoah,,
中山,11,重賞,ダート,1200,良,6,ガビーズシスター,3歳,吉田隼人,森一誠,短距離,右回り,,アポロキングダム,,
中山,11,重賞,ダート,1200,良,7,クインズメリッサ,5歳以上,藤懸貴志,宮本博,短距離,右回り,,パイロ,休明2走,
中山,11,重賞,ダート,1200,良,8,インビンシブルパパ,3歳,三浦皇成,伊藤大士,短距離,右回り,,Shalaa,,距離短縮
中山,11,重賞,ダート,1200,良,9,クロジシジョー,5歳以上,浜中俊,岡田稲男,短距離,右回り,,フリオーソ,,
中山,11,重賞,ダート,1200,良,10,エティエンヌ,5歳以上,津村明秀,吉田直弘,短距離,右回り,,ジョーカプチーノ,,
中山,11,重賞,ダート,1200,良,11,チカッパ,3歳,横山典弘,中竹和也,短距離,右回り,,リアルスティール,,距離短縮
中山,11,重賞,ダート,1200,良,12,チェイスザドリーム,5歳以上,吉田豊,矢作芳人,短距離,右回り,,ロードカナロア,,
中山,11,重賞,ダート,1200,良,13,スズカコテキタイ,5歳以上,岩田康誠,奥村武,短距離,右回り,,ディスクリートキャット,休明3走,
中山,11,重賞,ダート,1200,良,14,サンライズアムール,5歳以上,斎藤新,小林真也,短距離,右回り,,モーリス,休明2走,
中山,11,重賞,ダート,1200,良,15,テイエムトッキュウ,5歳以上,田辺裕信,木原一良,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
中山,11,重賞,ダート,1200,良,16,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,,
中山,12,自己条件,芝,1600,良,1,エリーズダイヤ,4歳,吉田豊,戸田博文,短距離,右回り,,ハーツクライ,休明3走,距離延長
中山,12,自己条件,芝,1600,良,2,ボルタドマール,5歳以上,丹内祐次,黒岩陽一,短距離,右回り,,ストロングリターン,,距離延長
中山,12,自己条件,芝,1600,良,3,エコロマーズ,3歳,岩田康誠,牧浦充徳,短距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,1600,良,4,ラテラルシンキング,4歳,石川裕紀,黒岩陽一,短距離,右回り,,ハービンジャー,休明2走,距離短縮
中山,12,自己条件,芝,1600,良,5,ノーダブルディップ,5歳以上,北村宏司,古賀慎明,短距離,右回り,,リーチザクラウン,休明2走,
中山,12,自己条件,芝,1600,良,6,ロゼル,4歳,杉原誠人,大和田成,短距離,右回り,,シルバーステート,休明3走,
中山,12,自己条件,芝,1600,良,7,セラフィナイト,5歳以上,野中悠太,矢嶋大樹,短距離,右回り,,ルーラーシップ,,
中山,12,自己条件,芝,1600,良,8,スペンサーバローズ,4歳,原優介,蛯名正義,短距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,12,自己条件,芝,1600,良,9,マルチャン,4歳,丸田恭介,武市康男,短距離,右回り,,ラブリーデイ,,
中山,12,自己条件,芝,1600,良,10,トーセントラム,4歳,菊沢一樹,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,休明初戦,距離短縮
中山,12,自己条件,芝,1600,良,11,エポックヴィーナス,3歳,横山武史,新谷功一,短距離,右回り,,ヴィクトワールピサ,,
中山,12,自己条件,芝,1600,良,12,ケイケイ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,イスラボニータ,休明2走,
中山,12,自己条件,芝,1600,良,13,サクセスカラー,3歳,田辺裕信,久保田貴,短距離,右回り,,ロジャーバローズ,休明2走,距離延長
中山,12,自己条件,芝,1600,良,14,プレジャークルーズ,4歳,吉田隼人,大竹正博,短距離,右回り,,ダイワメジャー,,距離延長
中山,12,自己条件,芝,1600,良,15,ステラバルセロナ,4歳,横山和生,菊川正達,短距離,右回り,,ハービンジャー,,
中山,12,自己条件,芝,1600,良,16,ブルトンクール,5歳以上,石田拓郎,新開幸一,短距離,右回り,,エピファネイア,,
中京,1,未勝利,ダート,1200,良,1,ハルサメ,2歳,高杉吏麒,西園翔太,短距離,左回り,,カリフォルニアクローム,,距離延長
中京,1,未勝利,ダート,1200,良,2,リクエイ,2歳,長岡禎仁,竹内正洋,短距離,左回り,,フォーウィールドライブ,,
中京,1,未勝利,ダート,1200,良,3,ヘッズアップ,2歳,小沢大仁,松山将樹,短距離,左回り,,ゴールドドリーム,,
中京,1,未勝利,ダート,1200,良,4,フォラメン,2歳,川須栄彦,森田直行,短距離,左回り,,ロードカナロア,,距離短縮
中京,1,未勝利,ダート,1200,良,5,スマートピリカ,2歳,河原田菜,渡辺薫彦,短距離,左回り,,カリフォルニアクローム,,距離短縮
中京,1,未勝利,ダート,1200,良,6,コンパクトファイト,2歳,石神深道,天間昭一,短距離,左回り,,ディスクリートキャット,,距離延長
中京,1,未勝利,ダート,1200,良,7,モズタチアガレ,2歳,柴田裕一,中尾秀正,短距離,左回り,,モズアスコット,,
中京,1,未勝利,ダート,1200,良,8,リノベーション,2歳,古川奈穂,青木孝文,短距離,左回り,,シルバーステート,,距離短縮
中京,1,未勝利,ダート,1200,良,9,ジークマインド,2歳,川端海翼,和田雄二,短距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,1,未勝利,ダート,1200,良,10,ビアンカネーヴェ,2歳,亀田温心,北出成人,短距離,左回り,,サトノダイヤモンド,休明初戦,
中京,1,未勝利,ダート,1200,良,11,シュガープリンセス,2歳,長浜鴻緒,萱野浩二,短距離,左回り,,ドレフォン,,距離短縮
中京,1,未勝利,ダート,1200,良,12,テイエムバゴオウ,2歳,田中健,木原一良,短距離,左回り,,バゴ,,
中京,2,未勝利,ダート,1800,良,1,イエヤス,2歳,小林脩斗,杉浦宏昭,中距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
中京,2,未勝利,ダート,1800,良,2,ルグランシャリオ,2歳,秋山稔樹,石栗龍彦,中距離,左回り,,フサイチセブン,,距離延長
中京,2,未勝利,ダート,1800,良,3,シュタールペスカ,2歳,小沢大仁,福永祐一,中距離,左回り,,リアルスティール,休明初戦,
中京,2,未勝利,ダート,1800,良,4,ロードトルネード,2歳,長岡禎仁,辻野泰之,中距離,左回り,,ブリックスアンドモルタル,,
中京,2,未勝利,ダート,1800,良,5,トーセンディーン,2歳,荻野極,池上昌和,中距離,左回り,,New Bay,休明2走,距離延長
中京,2,未勝利,ダート,1800,良,6,カスミヅキ,2歳,石神深道,和田雄二,中距離,左回り,,アドマイヤムーン,,
中京,2,未勝利,ダート,1800,良,7,トーアジョウトウ,2歳,江田照男,村田一誠,中距離,左回り,,モズアスコット,,距離延長
中京,2,未勝利,ダート,1800,良,8,メリトーリアス,2歳,今村聖奈,寺島良,中距離,左回り,,オルフェーヴル,,距離短縮
中京,2,未勝利,ダート,1800,良,9,バレアリックシー,2歳,亀田温心,菊沢隆徳,中距離,左回り,,ナダル,,
中京,2,未勝利,ダート,1800,良,10,ブレイクバウンズ,2歳,伊藤工真,林徹,中距離,左回り,,ブラックタイド,,距離延長
中京,2,未勝利,ダート,1800,良,11,アルヴェッター,2歳,長浜鴻緒,辻哲英,中距離,左回り,,フォーウィールドライブ,,距離延長
中京,2,未勝利,ダート,1800,良,12,タイセイレグノ,2歳,高杉吏麒,浜田多実,中距離,左回り,,マジェスティックウォリアー,,
中京,2,未勝利,ダート,1800,良,13,オッフェンバック,2歳,国分優作,小笠倫弘,中距離,左回り,,ブリックスアンドモルタル,,
