場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,2,未勝利,ダート,1150,良,7,アイファーモービル,3歳,丸山元気,井上智史,短距離,右回り,,アポロケンタッキー,,
福島,2,未勝利,ダート,1150,良,8,プレミアムハニー,3歳,遠藤汰月,鈴木伸尋,短距離,右回り,,スマートファルコン,,距離短縮
福島,2,未勝利,ダート,1150,良,9,モズアカトンボ,3歳,斎藤新,牧田和弥,短距離,右回り,,モズアスコット,,距離短縮
福島,2,未勝利,ダート,1150,良,10,ミッキーショット,3歳,荻野極,矢作芳人,短距離,右回り,,エピファネイア,休明2走,距離短縮
福島,2,未勝利,ダート,1150,良,11,ニシノプライム,3歳,古川吉洋,牧光二,短距離,右回り,,サトノクラウン,,距離短縮
福島,2,未勝利,ダート,1150,良,12,アスコットアイ,3歳,小沢大仁,緒方努,短距離,右回り,,モズアスコット,,距離短縮
福島,2,未勝利,ダート,1150,良,13,アスクサヴァイバル,3歳,古川奈穂,田島俊明,短距離,右回り,,シルバーステート,休明初戦,距離短縮
福島,2,未勝利,ダート,1150,良,14,シンフォニーシーズ,3歳,丹内祐次,清水英克,短距離,右回り,,マクフィ,,距離短縮
福島,2,未勝利,ダート,1150,良,15,スノーサイレンス,3歳,小林美駒,小栗実,短距離,右回り,,サンダースノー,,距離短縮
福島,2,未勝利,ダート,1150,良,16,テイエムファラオ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,3,未勝利,芝,2000,良,1,マカナ,3歳,丹内祐次,伊藤大士,中距離,右回り,,ゴールドシップ,,
福島,3,未勝利,芝,2000,良,2,ブリリアントカーラ,3歳,亀田温心,杉山佳明,中距離,右回り,,サトノダイヤモンド,,
福島,3,未勝利,芝,2000,良,3,スタンピー,3歳,内田博幸,深山雅史,中距離,右回り,,アルアイン,,距離短縮
福島,3,未勝利,芝,2000,良,4,バストス,3歳,古川奈穂,吉田直弘,中距離,右回り,,リアルスティール,休明初戦,距離延長
福島,3,未勝利,芝,2000,良,5,クルールローザンヌ,3歳,小沢大仁,橋口慎介,中距離,右回り,,モーリス,,
福島,3,未勝利,芝,2000,良,6,ティティナ,3歳,小林美駒,和田正一,中距離,右回り,,モーリス,休明初戦,距離延長
福島,3,未勝利,芝,2000,良,7,フィエールガール,3歳,石神深道,土田稔,中距離,右回り,,フィエールマン,,
福島,3,未勝利,芝,2000,良,8,フィナルフェリス,3歳,鷲頭虎太,武市康男,中距離,右回り,,イスラボニータ,,距離延長
福島,3,未勝利,芝,2000,良,9,ココロエ,3歳,小林脩斗,本間忍,中距離,右回り,,スワーヴリチャード,,距離延長
福島,3,未勝利,芝,2000,良,10,ノーランサンライズ,3歳,今村聖奈,佐藤悠太,中距離,右回り,,キタサンブラック,,距離延長
福島,3,未勝利,芝,2000,良,11,フジサンエンヤス,3歳,石田拓郎,松山将樹,中距離,右回り,,レイデオロ,休明初戦,距離延長
福島,3,未勝利,芝,2000,良,12,ジュラ,3歳,菊沢一樹,小手川準,中距離,右回り,,ゴールドシップ,,距離延長
福島,3,未勝利,芝,2000,良,13,メテオレーナ,3歳,田中健,中村直也,中距離,右回り,,ルーラーシップ,,
福島,3,未勝利,芝,2000,良,14,レジーナシルバルム,3歳,古川吉洋,武井亮,中距離,右回り,,レイデオロ,休明2走,距離延長
福島,3,未勝利,芝,2000,良,15,ストレートブラック,3歳,永島まな,奥平雅士,中距離,右回り,,トーセンラー,,
福島,3,未勝利,芝,2000,良,16,オールニッポン,3歳,舟山瑠泉,上原佑紀,中距離,右回り,,リオンディーズ,,距離短縮
福島,4,未勝利,芝,1200,良,1,ポッドロルフ,3歳,上里直汰,小野次郎,短距離,右回り,,モズアスコット,,距離短縮
福島,4,未勝利,芝,1200,良,2,シプレーノート,3歳,菊沢一樹,堀内岳志,短距離,右回り,,ディーマジェスティ,,
福島,4,未勝利,芝,1200,良,3,メイショウナナカゼ,3歳,小林美駒,和田勇介,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
福島,4,未勝利,芝,1200,良,4,クリアクォーツ,3歳,内田博幸,的場均,短距離,右回り,,タワーオブロンドン,連闘,距離延長
福島,4,未勝利,芝,1200,良,5,サンライズロンドン,3歳,川端海翼,浜田多実,短距離,右回り,,タワーオブロンドン,,
福島,4,未勝利,芝,1200,良,6,ロンドンキッド,3歳,永島まな,菊川正達,短距離,右回り,,タワーオブロンドン,,距離延長
福島,4,未勝利,芝,1200,良,7,ロールザボーンズ,3歳,古川奈穂,牧浦充徳,短距離,右回り,,ゴールドシップ,連闘,
福島,4,未勝利,芝,1200,良,8,ラピルスイメル,3歳,藤懸貴志,小崎憲,短距離,右回り,,ミスターメロディ,休明2走,距離短縮
福島,4,未勝利,芝,1200,良,9,ピースフルゴールド,3歳,斎藤新,斎藤誠,短距離,右回り,,ロードカナロア,,
福島,4,未勝利,芝,1200,良,10,パッションビラーゴ,3歳,今村聖奈,武藤善則,短距離,右回り,,トビーズコーナー,,距離短縮
福島,4,未勝利,芝,1200,良,11,アンビシャスヨシノ,3歳,松本大輝,吉田直弘,短距離,右回り,,アルアイン,,
福島,4,未勝利,芝,1200,良,12,カウンターセブン,3歳,丹内祐次,村田一誠,短距離,右回り,,ロジャーバローズ,連闘,
福島,5,未勝利,芝,1800,良,1,シンヒダカゴールド,3歳,角田大和,角田晃一,中距離,右回り,,リオンディーズ,,
福島,5,未勝利,芝,1800,良,2,コンセントレイト,3歳,川端海翼,渡辺薫彦,中距離,右回り,,ジャスタウェイ,休明初戦,
福島,5,未勝利,芝,1800,良,3,リケアキャンディ,3歳,秋山稔樹,蛯名利弘,中距離,右回り,,ディーマジェスティ,,距離延長
福島,5,未勝利,芝,1800,良,4,ジャヴェール,3歳,石田拓郎,松山将樹,中距離,右回り,,ゴールドアクター,,距離延長
福島,5,未勝利,芝,1800,良,5,アクデニズ,3歳,横山琉人,小笠倫弘,中距離,右回り,,ミッキースワロー,,距離短縮
福島,5,未勝利,芝,1800,良,6,ウェーヴレット,3歳,鷲頭虎太,菊沢隆徳,中距離,右回り,,エピファネイア,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,7,ブルーメサイア,3歳,今村聖奈,国枝栄,中距離,右回り,,エピファネイア,,距離短縮
福島,5,未勝利,芝,1800,良,8,ファンタズマ,3歳,舟山瑠泉,上原佑紀,中距離,右回り,,ハービンジャー,,距離短縮
福島,5,未勝利,芝,1800,良,9,アクロスザリバー,3歳,古川奈穂,浅利英明,中距離,右回り,,カリフォルニアクローム,連闘,
福島,5,未勝利,芝,1800,良,10,ドルチェルナ,3歳,斎藤新,辻哲英,中距離,右回り,,アドマイヤムーン,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,11,コスモコロネット,3歳,橋木太希,加藤士津,中距離,右回り,,サトノクラウン,,
福島,5,未勝利,芝,1800,良,12,ウインリベラシオン,3歳,小沢大仁,緒方努,中距離,右回り,,ブリックスアンドモルタル,,
福島,5,未勝利,芝,1800,良,13,ジュールスレーヴ,3歳,小林美駒,粕谷昌央,中距離,右回り,,ロジャーバローズ,,距離延長
福島,5,未勝利,芝,1800,良,14,ヴォワラクテ,3歳,松本大輝,田中克典,中距離,右回り,,キンシャサノキセキ,,
福島,5,未勝利,芝,1800,良,15,サクラアドリア,3歳,亀田温心,尾関知人,中距離,右回り,,イスラボニータ,,距離延長
福島,5,未勝利,芝,1800,良,16,ベルサ,3歳,永島まな,鈴木孝志,中距離,右回り,,マクフィ,休明3走,
福島,6,未勝利,ダート,1700,良,1,セイフウサツキ,3歳,永島まな,松永幹夫,中距離,右回り,,サトノクラウン,休明2走,距離延長
福島,6,未勝利,ダート,1700,良,2,オキョンピー,3歳,丹内祐次,高柳瑞樹,中距離,右回り,,ファインニードル,,距離短縮
福島,6,未勝利,ダート,1700,良,3,コスモシェルベット,3歳,杉原誠人,水野貴広,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,6,未勝利,ダート,1700,良,4,ファイアーワークス,3歳,水口優也,加藤征弘,中距離,右回り,,ナダル,,距離短縮
福島,6,未勝利,ダート,1700,良,5,チョウリニア,3歳,古川奈穂,羽月友彦,中距離,右回り,,ルーラーシップ,,距離短縮
福島,6,未勝利,ダート,1700,良,6,ハクシンマルペンサ,3歳,遠藤汰月,蛯名利弘,中距離,右回り,,サトノダイヤモンド,,距離延長
福島,6,未勝利,ダート,1700,良,7,ミラクルミッキー,3歳,古川吉洋,牧光二,中距離,右回り,,コパノリッキー,,距離延長
福島,6,未勝利,ダート,1700,良,8,メイショウトサンコ,3歳,今村聖奈,飯田祐史,中距離,右回り,,ホッコータルマエ,休明3走,距離短縮
福島,6,未勝利,ダート,1700,良,9,マテンロウカナロア,3歳,小沢大仁,野中賢二,中距離,右回り,,ロードカナロア,,距離延長
福島,6,未勝利,ダート,1700,良,10,ソラノキャンバス,3歳,石神深道,武井亮,中距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
福島,6,未勝利,ダート,1700,良,11,トンヤイビーン,3歳,石田拓郎,辻哲英,中距離,右回り,,アニマルキングダム,休明初戦,距離短縮
福島,6,未勝利,ダート,1700,良,12,ヘイケ,3歳,小林美駒,尾形和幸,中距離,右回り,,ドレフォン,,距離延長
福島,6,未勝利,ダート,1700,良,13,ブラザービート,3歳,内田博幸,奥村武,中距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,6,未勝利,ダート,1700,良,14,デルマムーン,3歳,荻野極,鹿戸雄一,中距離,右回り,,マインドユアビスケッツ,,距離延長
福島,6,未勝利,ダート,1700,良,15,ミユンガー,3歳,国分恭介,岡田稲男,中距離,右回り,,ニューイヤーズデイ,,距離短縮
福島,7,自己条件,芝,1200,良,1,ブライティアダイヤ,4歳,横山琉人,稲垣幸雄,短距離,右回り,,サトノアラジン,,
福島,7,自己条件,芝,1200,良,2,ドランクマン,4歳,松本大輝,新谷功一,短距離,右回り,,シルバーステート,休明3走,
福島,7,自己条件,芝,1200,良,3,サンライズフォルス,5歳以上,川端海翼,羽月友彦,短距離,右回り,,マクフィ,休明初戦,距離短縮
福島,7,自己条件,芝,1200,良,4,ピースフルナイト,5歳以上,斎藤新,高野友和,短距離,右回り,,ファインニードル,,
福島,7,自己条件,芝,1200,良,5,マイネルラッシュ,5歳以上,丹内祐次,水野貴広,短距離,右回り,,ダイワメジャー,,
福島,7,自己条件,芝,1200,良,6,ツッチーフェイス,5歳以上,小沢大仁,今野貞一,短距離,右回り,,ハービンジャー,,
福島,7,自己条件,芝,1200,良,7,マテンロウアネモス,5歳以上,今村聖奈,久保田貴,短距離,右回り,,サトノダイヤモンド,連闘,
福島,7,自己条件,芝,1200,良,8,ハウファアイルゴー,5歳以上,古川奈穂,天間昭一,短距離,右回り,,トーセンジョーダン,,
福島,7,自己条件,芝,1200,良,9,ガットネロ,5歳以上,永島まな,東田明士,短距離,右回り,,アメリカンペイトリオット,,
福島,7,自己条件,芝,1200,良,10,イリスアスール,4歳,角田大和,角田晃一,短距離,右回り,,イスラボニータ,,
福島,7,自己条件,芝,1200,良,11,アンバーニードル,4歳,菊沢一樹,加藤征弘,短距離,右回り,,ファインニードル,休明初戦,
福島,7,自己条件,芝,1200,良,12,ビアフォーナウ,4歳,亀田温心,池上昌和,短距離,右回り,,バトルプラン,連闘,
福島,7,自己条件,芝,1200,良,13,アンタノバラード,5歳以上,内田博幸,伊藤大士,短距離,右回り,,ダノンバラード,休明2走,
福島,7,自己条件,芝,1200,良,14,キョウエイカンセ,4歳,遠藤汰月,萱野浩二,短距離,右回り,,ビッグアーサー,休明2走,
福島,7,自己条件,芝,1200,良,15,ハッピーサプライズ,4歳,秋山稔樹,佐藤吉勝,短距離,右回り,,レッドファルクス,,
福島,8,自己条件,ダート,1150,良,1,ローズブルーム,5歳以上,小林脩斗,伊藤大士,短距離,右回り,,グランデッツァ,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,2,タミゼ,4歳,荻野琢真,平田修,短距離,右回り,,リオンディーズ,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良,3,グッドロマンス,5歳以上,古川奈穂,前川恭子,短距離,右回り,,コパノリッキー,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,4,マオノボルケーノ,4歳,永島まな,辻哲英,短距離,右回り,,レッドファルクス,休明初戦,距離延長
福島,8,自己条件,ダート,1150,良,5,アイスリンディ,4歳,亀田温心,高柳大輔,短距離,右回り,,カリフォルニアクローム,,距離延長
福島,8,自己条件,ダート,1150,良,6,フェレザ,4歳,小林美駒,高橋一哉,短距離,右回り,,ドレフォン,休明2走,距離延長
福島,8,自己条件,ダート,1150,良,7,ニホンピロトッティ,4歳,小沢大仁,緒方努,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,8,自己条件,ダート,1150,良,8,ベニシア,4歳,菊沢一樹,粕谷昌央,短距離,右回り,,ヘニーヒューズ,,距離延長
福島,8,自己条件,ダート,1150,良,9,レグザゴン,4歳,斎藤新,斎藤誠,短距離,右回り,,アドマイヤムーン,,
福島,8,自己条件,ダート,1150,良,10,イエローサファイア,4歳,舟山瑠泉,佐藤悠太,短距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良,11,アルヘンティニータ,4歳,杉原誠人,西村真幸,短距離,右回り,,Constitution,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,12,ゴッドカインド,4歳,今村聖奈,飯田祐史,短距離,右回り,,ドレフォン,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良,13,ノーブルミステリー,5歳以上,丹内祐次,菊川正達,短距離,右回り,,ディーマジェスティ,,距離延長
福島,8,自己条件,ダート,1150,良,14,シンボリノエル,4歳,古川吉洋,土田稔,短距離,右回り,,ドレフォン,,距離短縮
福島,8,自己条件,ダート,1150,良,15,サザンレイク,5歳以上,石神深道,根本康広,短距離,右回り,,ヘニーヒューズ,,距離延長
福島,8,自己条件,ダート,1150,良,16,レットイットゴー,5歳以上,秋山稔樹,佐藤悠太,短距離,右回り,,ベストウォーリア,休明初戦,距離短縮
福島,9,自己条件,芝,1200,良,1,ロードヴェルト,3歳,国分恭介,牧浦充徳,短距離,右回り,,ロードカナロア,,
福島,9,自己条件,芝,1200,良,2,シュラフ,3歳,嶋田純次,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,休明3走,
福島,9,自己条件,芝,1200,良,3,セディバン,3歳,古川吉洋,吉田直弘,短距離,右回り,,タワーオブロンドン,,
福島,9,自己条件,芝,1200,良,4,アーサーズウェイン,3歳,小沢大仁,高橋一哉,短距離,右回り,,ビッグアーサー,,
福島,9,自己条件,芝,1200,良,5,ブルーサンセット,3歳,荻野極,奥村豊,短距離,右回り,,アドマイヤマーズ,休明2走,距離短縮
福島,9,自己条件,芝,1200,良,6,シュードタキライト,3歳,横山琉人,菊川正達,短距離,右回り,,ウインブライト,休明3走,距離短縮
福島,9,自己条件,芝,1200,良,7,エコロハート,3歳,亀田温心,須貝尚介,短距離,右回り,,ストロングリターン,,
福島,9,自己条件,芝,1200,良,8,サマースイートピー,3歳,内田博幸,千葉直人,短距離,右回り,,モズアスコット,,
福島,9,自己条件,芝,1200,良,9,フリッカージャブ,3歳,杉原誠人,西園翔太,短距離,右回り,,サートゥルナーリア,,距離短縮
福島,9,自己条件,芝,1200,良,10,フウセツ,3歳,丸山元気,鈴木慎太,短距離,右回り,,サンダースノー,,
福島,9,自己条件,芝,1200,良,11,クロユキ,3歳,角田大和,松永幹夫,短距離,右回り,,モーリス,,
福島,9,自己条件,芝,1200,良,12,ワース,3歳,丹内祐次,上原佑紀,短距離,右回り,,キズナ,,
福島,9,自己条件,芝,1200,良,13,キャリーグレイス,3歳,菊沢一樹,寺島良,短距離,右回り,,カリフォルニアクローム,,距離延長
福島,9,自己条件,芝,1200,良,14,ラインパシオン,3歳,今村聖奈,水野貴広,短距離,右回り,,シルバーステート,,
福島,9,自己条件,芝,1200,良,15,ウインマスカレード,3歳,加藤祥太,宮本博,短距離,右回り,,ウインブライト,,
福島,9,自己条件,芝,1200,良,16,カルプスペルシュ,3歳,吉田隼人,石坂公一,短距離,右回り,,シュヴァルグラン,,
福島,10,自己条件,芝,2000,良,1,フォーグッド,5歳以上,内田博幸,国枝栄,中距離,右回り,,ディープインパクト,休明初戦,
福島,10,自己条件,芝,2000,良,2,マーゴットソラーレ,4歳,菊沢一樹,伊坂重信,中距離,右回り,,ノヴェリスト,休明3走,距離短縮
福島,10,自己条件,芝,2000,良,3,マイネルモメンタム,4歳,横山琉人,相沢郁,中距離,右回り,,ゴールドシップ,,距離短縮
福島,10,自己条件,芝,2000,良,4,ヘザルフェン,4歳,古川吉洋,昆貢,中距離,右回り,,Golden Horn,,距離短縮
福島,10,自己条件,芝,2000,良,5,サングラデーション,5歳以上,杉原誠人,千葉直人,中距離,右回り,,ドゥラメンテ,,
福島,10,自己条件,芝,2000,良,6,アスクメークシェア,5歳以上,古川奈穂,前川恭子,中距離,右回り,,ロードカナロア,,
福島,10,自己条件,芝,2000,良,7,コスモアバンサ,5歳以上,斎藤新,清水英克,中距離,右回り,,リオンディーズ,,距離延長
福島,10,自己条件,芝,2000,良,8,ミラキュラスドラマ,4歳,亀田温心,宮地貴稔,中距離,右回り,,エピファネイア,,
福島,10,自己条件,芝,2000,良,9,スコプルス,5歳以上,国分恭介,天間昭一,中距離,右回り,,ゴールドシップ,,距離延長
福島,10,自己条件,芝,2000,良,10,フリューゲルホルン,5歳以上,荻野極,和田正一,中距離,右回り,,ラニ,休明初戦,
福島,10,自己条件,芝,2000,良,11,カリーニョ,4歳,小沢大仁,杉山晴紀,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮
福島,10,自己条件,芝,2000,良,12,コスモバラタ,5歳以上,丹内祐次,武市康男,中距離,右回り,,ダノンバラード,休明2走,距離延長
福島,10,自己条件,芝,2000,良,13,フォルテフィオーレ,4歳,吉田隼人,上原佑紀,中距離,右回り,,ドゥラメンテ,,距離延長
福島,11,自己条件,芝,1200,良,1,グランツベリー,5歳以上,国分恭介,田中克典,短距離,右回り,,エイシンフラッシュ,休明2走,
福島,11,自己条件,芝,1200,良,2,バシレウスシチー,5歳以上,角田大和,岡田稲男,短距離,右回り,,ビッグアーサー,,
福島,11,自己条件,芝,1200,良,3,アスティスプマンテ,4歳,小沢大仁,杉山晴紀,短距離,右回り,,ロードカナロア,休明3走,
福島,11,自己条件,芝,1200,良,4,ワンダーキサラ,5歳以上,斎藤新,石橋守,短距離,右回り,,ザファクター,,
福島,11,自己条件,芝,1200,良,5,アドマイヤジェイ,5歳以上,丹内祐次,友道康夫,短距離,右回り,,ロードカナロア,休明3走,
福島,11,自己条件,芝,1200,良,6,ビッグドリーム,4歳,丸山元気,西園正都,短距離,右回り,,ビッグアーサー,休明2走,
福島,11,自己条件,芝,1200,良,7,トールキン,5歳以上,古川吉洋,西園正都,短距離,右回り,,ダイワメジャー,休明3走,
福島,11,自己条件,芝,1200,良,8,メイショウミリオレ,4歳,松本大輝,藤岡健一,短距離,右回り,,ルーラーシップ,,距離短縮
福島,11,自己条件,芝,1200,良,9,イツモニコニコ,4歳,田中健,浜田多実,短距離,右回り,,ビッグアーサー,,
福島,11,自己条件,芝,1200,良,10,モズトキキ,4歳,永島まな,平田修,短距離,右回り,,グランプリボス,,
福島,11,自己条件,芝,1200,良,11,プルスウルトラ,5歳以上,小林脩斗,高橋文雅,短距離,右回り,,ディスクリートキャット,休明初戦,
福島,11,自己条件,芝,1200,良,12,ゴルトリッチ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,,ビッグアーサー,休明3走,
福島,11,自己条件,芝,1200,良,13,イグニション,5歳以上,荻野極,畑端省吾,短距離,右回り,,スノードラゴン,,
福島,11,自己条件,芝,1200,良,14,アイノセンシ,5歳以上,吉田隼人,牧光二,短距離,右回り,,ドゥラメンテ,休明2走,
福島,11,自己条件,芝,1200,良,15,ジオパーククラウン,5歳以上,横山琉人,長谷川浩,短距離,右回り,,サトノクラウン,休明初戦,
福島,11,自己条件,芝,1200,良,16,スイミーユニバンス,5歳以上,藤懸貴志,平田修,短距離,右回り,,ドゥラメンテ,休明2走,
福島,12,自己条件,ダート,1700,良,1,オリエンタルキング,5歳以上,永島まな,羽月友彦,中距離,右回り,,アジアエクスプレス,,
福島,12,自己条件,ダート,1700,良,2,ブリッツクリーク,4歳,秋山稔樹,北出成人,中距離,右回り,,デクラレーションオブウォー,,
福島,12,自己条件,ダート,1700,良,3,セージグリーン,4歳,小林美駒,菊川正達,中距離,右回り,,ディーマジェスティ,,距離短縮
福島,12,自己条件,ダート,1700,良,4,オーケーバーディー,4歳,横山琉人,相沢郁,中距離,右回り,,シニスターミニスター,休明2走,
福島,12,自己条件,ダート,1700,良,5,アドマイヤイル,5歳以上,杉原誠人,友道康夫,中距離,右回り,,Saxon Warrior,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良,6,サンカルミア,4歳,荻野極,伊坂重信,中距離,右回り,,ロージズインメイ,休明初戦,距離短縮
福島,12,自己条件,ダート,1700,良,7,ウインイメル,4歳,黛弘人,深山雅史,中距離,右回り,,サンダースノー,,距離短縮
福島,12,自己条件,ダート,1700,良,8,アステロイドメア,5歳以上,松本大輝,武市康男,中距離,右回り,,キズナ,,
福島,12,自己条件,ダート,1700,良,9,ジーティーアグリム,4歳,丹内祐次,奥平雅士,中距離,右回り,,ダイワメジャー,,距離短縮
福島,12,自己条件,ダート,1700,良,10,マッスルバック,4歳,菊沢一樹,水野貴広,中距離,右回り,,ミュゼスルタン,,距離短縮
福島,12,自己条件,ダート,1700,良,11,プラムダンディ,4歳,吉田隼人,尾形和幸,中距離,右回り,,ラニ,休明2走,
福島,12,自己条件,ダート,1700,良,12,テンフェリーチェ,5歳以上,古川奈穂,辻哲英,中距離,右回り,,ディスクリートキャット,,距離延長
福島,12,自己条件,ダート,1700,良,13,アイファーファイト,5歳以上,藤懸貴志,井上智史,中距離,右回り,,バトルプラン,,距離延長
東京,1,未勝利,ダート,1600,稍,1,オスカージュディ,3歳,江田照男,小島茂之,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離延長
東京,1,未勝利,ダート,1600,稍,2,ヴェネチアンレース,3歳,津村明秀,嘉藤貴行,短距離,左回り,ダ道悪,モーリス,休明3走,距離延長
東京,1,未勝利,ダート,1600,稍,3,サウンドリアン,3歳,横山武史,和田正一,短距離,左回り,ダ道悪,キズナ,休明2走,
東京,1,未勝利,ダート,1600,稍,4,フクチャンサクラ,3歳,三浦皇成,加藤征弘,短距離,左回り,ダ道悪,モーリス,,距離短縮
東京,1,未勝利,ダート,1600,稍,5,ベルフォン,3歳,長浜鴻緒,小手川準,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1600,稍,6,ライズトゥザトップ,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,パイロ,,距離延長
東京,1,未勝利,ダート,1600,稍,7,ジェンダアネモス,3歳,石川裕紀,伊坂重信,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長
東京,1,未勝利,ダート,1600,稍,8,リカード,3歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,サンダースノー,,
東京,1,未勝利,ダート,1600,稍,9,ドリームパンジャ,3歳,シュタル,金成貴史,短距離,左回り,ダ道悪,ゴールドドリーム,休明3走,距離短縮
東京,1,未勝利,ダート,1600,稍,10,ピンキースウェア,3歳,高杉吏麒,鹿戸雄一,短距離,左回り,ダ道悪,キズナ,,距離短縮
東京,1,未勝利,ダート,1600,稍,11,ミスブランニュデイ,3歳,野中悠太,菊川正達,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮
東京,1,未勝利,ダート,1600,稍,12,コーンポピー,3歳,原優介,稲垣幸雄,短距離,左回り,ダ道悪,ディーマジェスティ,,
東京,1,未勝利,ダート,1600,稍,13,アオイハナミチ,3歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
東京,1,未勝利,ダート,1600,稍,14,リュクスビスケッツ,3歳,ディー,加藤士津,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,1,未勝利,ダート,1600,稍,15,タイセイルーマー,3歳,松山弘平,斎藤誠,短距離,左回り,ダ道悪,ナダル,,
東京,1,未勝利,ダート,1600,稍,16,ニジノカナタニ,3歳,菅原明良,中川公成,短距離,左回り,ダ道悪,シニスターミニスター,,
