場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,2,6,イサチルクイーン,竹内正洋,541,1074,451.0,134.0,-388.0,397.0,,,2209.0,5.0
中山,2,7,リュウノプティ,伊坂重信,-1332,-496,-845.0,-1049.0,-1180.0,-1936.0,-649.0,-912.0,-8399.0,14.0
中山,2,8,アンファール,和田雄二,-934,902,-1889.0,961.0,-1879.0,-638.0,,,-3477.0,9.0
中山,2,9,ディレクティオ,金成貴史,453,915,1978.0,-86.0,1100.0,181.0,,,4541.0,1.0
中山,2,10,キタノマテンロウ,萱野浩二,1875,877,-114.0,-704.0,321.0,370.0,,,2625.0,3.0
中山,2,11,エンゼルランプ,武市康男,-1023,-1958,-2850.0,-1117.0,-1384.0,-1611.0,,,-9943.0,15.0
中山,2,12,ラングドシャ,上原佑紀,956,-468,1014.0,220.0,900.0,1493.0,-295.0,515.0,4335.0,2.0
中山,2,13,レイナロハルンバ,加藤和宏,-475,-1296,-1698.0,-334.0,-3048.0,-3341.0,-2205.0,-212.0,-12609.0,16.0
中山,2,14,フォルマシオン,菊沢隆徳,-382,-11,-166.0,-123.0,-791.0,-625.0,,,-2098.0,7.0
中山,2,15,パルミエ,宮田敬介,-914,-125,-845.0,360.0,-436.0,-1153.0,,,-3113.0,8.0
中山,2,16,ゴールドソシアル,武藤善則,327,1210,-130.0,707.0,-389.0,824.0,,,2549.0,4.0
中山,3,1,ロジキセキ,新開幸一,-66,-616,-716.0,-1036.0,-1020.0,-628.0,-322.0,-188.0,-4592.0,11.0
中山,3,2,トーセンブリラーレ,小笠倫弘,-292,-817,-235.0,-863.0,-1203.0,-311.0,,,-3721.0,10.0
中山,3,3,カフェラジェム,柄崎将寿,-576,-1650,-1258.0,-1177.0,-367.0,-1044.0,,,-6072.0,12.0
中山,3,4,エラルディーク,宮田敬介,-914,-125,-845.0,360.0,-436.0,-1153.0,,,-3113.0,8.0
中山,3,5,クリムゾンリーフ,加藤士津,1792,-260,1667.0,-691.0,1245.0,887.0,,,4640.0,2.0
中山,3,6,ザンテソーロ,畠山吉宏,1572,160,1497.0,49.0,641.0,1381.0,,,5300.0,1.0
中山,3,7,スノースコール,加藤征弘,-427,466,-674.0,-191.0,-252.0,-552.0,,,-1630.0,7.0
中山,3,8,セブンワンダーズ,斎藤誠　,241,738,320.0,50.0,-1459.0,327.0,,,217.0,5.0
中山,3,9,ミアエッテ,田中剛　,-341,276,882.0,1137.0,731.0,361.0,,,3046.0,3.0
中山,3,10,キセログラフィカ,大和田成,-921,706,313.0,230.0,-1868.0,-1393.0,-218.0,-77.0,-3228.0,9.0
中山,3,11,パテントプール,萩原清　,-238,588,257.0,381.0,321.0,107.0,,,1416.0,4.0
中山,3,12,サンタピア,松山将樹,-1129,646,177.0,-615.0,539.0,-565.0,,,-947.0,6.0
中山,4,1,スマートクオーレ,粕谷昌央,900,-3190,-139.0,-769.0,378.0,-457.0,,,-3277.0,7.0
中山,4,2,アルデツヨシ,田中剛　,-341,730,882.0,123.0,62.0,361.0,,,1817.0,2.0
中山,4,3,ブレイクザアイス,森一誠　,281,-1016,740.0,-575.0,-125.0,554.0,,,-141.0,4.0
中山,4,4,ファミーユウルーズ,武藤善則,327,-71,-130.0,-343.0,120.0,824.0,643.0,304.0,1674.0,3.0
中山,4,5,ウインイメル,深山雅史,1757,-124,130.0,247.0,181.0,821.0,-113.0,-56.0,2843.0,1.0
中山,4,6,マウントバーノン,戸田博文,135,-1419,-510.0,-329.0,115.0,-207.0,,,-2215.0,6.0
中山,4,7,カイトヴィント,和田雄二,-934,-2566,-1889.0,-674.0,49.0,-638.0,,,-6652.0,13.0
中山,4,8,チビノシエラザード,和田勇介,131,-451,-208.0,410.0,-232.0,171.0,,,-179.0,5.0
中山,4,9,ロードアフェット,高柳瑞樹,-343,-1777,-865.0,-434.0,-30.0,-319.0,,,-3768.0,9.0
中山,4,10,リボルトバレット,伊藤伸一,-208,-235,-2874.0,-501.0,-192.0,-1675.0,,,-5685.0,12.0
中山,4,11,キャストロププ,尾形和幸,-577,-199,-1654.0,-68.0,151.0,-968.0,,,-3315.0,8.0
中山,4,12,フォレストゲート,小手川準,-205,-288,-155.0,-93.0,-436.0,-1352.0,129.0,-1749.0,-4149.0,10.0
中山,4,13,ステイアンビシャス,堀内岳志,-656,-1716,-828.0,-460.0,-255.0,-512.0,,,-4427.0,11.0
中山,5,1,モナート,松山将樹,-1129,-246,250.0,-615.0,-150.0,-565.0,,,-2455.0,13.0
中山,5,2,イヌボウノサザナミ,大和田成,-921,31,-11.0,230.0,1468.0,-1393.0,,,-596.0,6.0
中山,5,3,トルークマクト,福永祐一,736,-713,969.0,1884.0,804.0,1506.0,,,5186.0,1.0
中山,5,4,ブレイヴソルジャー,新開幸一,-66,399,-721.0,-1036.0,-323.0,-628.0,,,-2375.0,12.0
中山,5,5,ウインシャリーフ,金成貴史,453,-498,-528.0,-86.0,-641.0,181.0,,,-1119.0,7.0
中山,5,6,ゴーゴーパンチ,天間昭一,-613,-1210,-2536.0,-2055.0,-1810.0,-3050.0,,,-11274.0,16.0
中山,5,7,タッカーヴァンバン,田島俊明,-8,651,-1053.0,-351.0,-504.0,137.0,,,-1128.0,9.0
中山,5,8,キタノタイキ,奥平雅士,114,72,-389.0,-314.0,-1258.0,74.0,,,-1701.0,11.0
中山,5,9,ハートチャン,金成貴史,453,-498,-528.0,-86.0,-641.0,181.0,,,-1119.0,7.0
中山,5,10,ココナッツコースト,木村哲也,13,202,750.0,366.0,317.0,2.0,,,1650.0,4.0
中山,5,11,ヴァルカンテソーロ,嘉藤貴行,149,-306,-277.0,-474.0,35.0,291.0,,,-582.0,5.0
中山,5,12,デイトナチャンプ,加藤征弘,-427,22,-181.0,-191.0,-310.0,-552.0,,,-1639.0,10.0
中山,5,13,レガリーノ,池上昌和,406,524,1730.0,-784.0,757.0,847.0,,,3480.0,2.0
中山,5,14,スプリングドリーム,加藤士津,1792,345,-69.0,-691.0,336.0,887.0,,,2600.0,3.0
中山,5,15,アステリアート,高橋義忠,-428,-1193,-357.0,356.0,-777.0,-136.0,,,-2535.0,15.0
中山,5,16,エスシーケイミー,松山将樹,-1129,-246,250.0,-615.0,-150.0,-565.0,,,-2455.0,13.0
中山,6,1,ギルドホール,嘉藤貴行,149,-272,-277.0,-474.0,-275.0,291.0,,,-858.0,9.0
中山,6,2,キンググローリー,古賀慎明,96,704,377.0,646.0,-137.0,-468.0,,,1218.0,5.0
中山,6,3,マイネルミラケル,畠山吉宏,1572,160,-894.0,49.0,641.0,1381.0,,,2909.0,3.0
中山,6,4,プレイザリード,加藤士津,1792,-260,-69.0,-691.0,1245.0,887.0,,,2904.0,4.0
中山,6,5,ナハトナナレオン,矢嶋大樹,-170,-136,-634.0,1320.0,-1420.0,-1151.0,-1568.0,,-3759.0,14.0
中山,6,6,マーゴットライズ,伊坂重信,-1332,-496,-1402.0,-1049.0,-1180.0,-1936.0,-649.0,,-8044.0,17.0
中山,6,7,サトノワーグナー,斎藤誠　,241,738,-819.0,50.0,-1459.0,327.0,-714.0,,-1636.0,10.0
中山,6,8,ポポラヴィスタ,鈴木慎太,948,1182,609.0,1485.0,433.0,1151.0,,,5808.0,2.0
中山,6,9,クオンタムスター,堀宣行　,-66,171,367.0,-240.0,-480.0,-301.0,,,-549.0,8.0
中山,6,10,ウィロークリーク,中舘英二,700,-785,-804.0,-2147.0,-244.0,-282.0,,,-3562.0,13.0
中山,6,11,レディトゥランブル,武井亮　,122,530,-829.0,465.0,-340.0,211.0,,,159.0,7.0
中山,6,12,イモータリス,手塚貴久,258,556,777.0,-20.0,-312.0,-230.0,,,1029.0,6.0
中山,6,13,アッパーウォーター,千葉直人,1585,1698,1528.0,2154.0,-110.0,174.0,1109.0,,8138.0,1.0
中山,6,14,マイネルゼーロス,相沢郁　,479,-947,-1623.0,-1752.0,-1087.0,-129.0,,,-5059.0,15.0
中山,6,15,イブキ,矢野英一,-152,-133,-932.0,-328.0,-705.0,-971.0,,,-3221.0,12.0
中山,6,16,マイネルリーヒム,武市康男,-1023,-1958,555.0,-1117.0,-1384.0,-1611.0,-2377.0,,-8915.0,18.0
中山,6,17,ボグラーモデル,柄崎将寿,-576,-1650,-450.0,-1177.0,-367.0,-1044.0,,,-5264.0,16.0
中山,6,18,ラスターヴァース,牧光二　,-797,-560,-378.0,-675.0,71.0,-312.0,,,-2651.0,11.0
中山,7,1,コスモエルヴァル,黒岩陽一,-20,478,525.0,300.0,220.0,-71.0,,,1432.0,5.0
中山,7,2,ステラスペース,武藤善則,327,-71,611.0,707.0,-389.0,824.0,,,2009.0,4.0
中山,7,3,アンソニー,武幸四郎,235,981,491.0,661.0,1843.0,1143.0,,,5354.0,2.0
中山,7,4,ヒシアムルーズ,堀宣行　,-66,-348,367.0,-240.0,-480.0,-301.0,-8.0,,-1076.0,7.0
中山,7,5,サンブライト,鈴木慎太,948,-114,609.0,1485.0,433.0,1151.0,542.0,,5054.0,3.0
中山,7,6,セヴェロ,池江泰寿,-261,-406,162.0,-1083.0,-111.0,-762.0,,,-2461.0,8.0
中山,7,7,チャリングクロス,奥村武　,-837,-163,634.0,-563.0,207.0,-21.0,373.0,,-370.0,6.0
中山,7,8,フロレセール,辻哲英　,1387,993,1728.0,429.0,2304.0,629.0,598.0,,8068.0,1.0
中山,7,9,ユメシルベ,粕谷昌央,900,-3190,-1262.0,131.0,-2416.0,-457.0,,,-6294.0,10.0
中山,7,10,ストロングエース,相沢郁　,479,-755,-1623.0,-1752.0,-1087.0,-129.0,-187.0,,-5054.0,9.0
中山,8,1,クラウンセト,本間忍　,-294,10,,,,,,,-284.0,8.0
中山,8,2,コパノニコルソン,宮徹　　,368,332,,,,,,,700.0,3.0
中山,8,3,ソルアマゾン,小栗実　,602,-991,,,,,,,-389.0,9.0
中山,8,4,ヘザルフェン,昆貢　　,62,386,,,,,,,448.0,5.0
中山,8,5,コンテナワールド,中竹和也,94,589,,,,,,,683.0,4.0
中山,8,6,フォージドブリック,西田雄一,813,157,,,,,,,970.0,2.0
中山,8,7,ディナースタ,辻野泰之,-75,185,,,,,,,110.0,7.0
中山,8,8,デシマルサーガ,粕谷昌央,900,158,,,,,,,1058.0,1.0
中山,8,9,ワールドスケール,加藤公太,406,-33,,,,,,,373.0,6.0
中山,9,1,グレイスザクラウン,上原博之,752,-295,254.0,-457.0,332.0,1089.0,,,1675.0,4.0
中山,9,2,ナチュラルリバー,宮地貴稔,-117,2438,534.0,2147.0,2542.0,2558.0,-406.0,-404.0,9292.0,1.0
中山,9,3,オーケーバーディー,相沢郁　,479,-755,-696.0,-635.0,-1087.0,-129.0,-187.0,-456.0,-3466.0,8.0
中山,9,4,ロンパイア,尾関知人,-600,-1315,-1991.0,-233.0,-632.0,-976.0,,,-5747.0,10.0
中山,9,5,サムシャイン,鈴木慎太,948,-114,1660.0,-91.0,433.0,1151.0,-14.0,1341.0,5314.0,2.0
中山,9,6,シンボリノエル,土田稔　,-1300,-573,-2303.0,-1344.0,-923.0,-1178.0,,,-7621.0,12.0
中山,9,7,ライジンマル,竹内正洋,541,21,451.0,-472.0,-388.0,397.0,,,550.0,5.0
中山,9,8,アイウィル,高木登　,506,244,1231.0,1613.0,224.0,176.0,,,3994.0,3.0
中山,9,9,サイモンソーラン,勢司和浩,-576,-1376,-1500.0,-902.0,-1079.0,-757.0,,,-6190.0,11.0
中山,9,10,セザンワールド,蛯名利弘,-1508,-197,-1315.0,267.0,-1441.0,-1296.0,,,-5490.0,9.0
中山,9,11,アメージング,中舘英二,700,-303,-752.0,153.0,-244.0,-282.0,2.0,-435.0,-1161.0,6.0
中山,9,12,サノノワンダー,栗田徹　,-330,-699,-1108.0,-543.0,9.0,-778.0,,,-3449.0,7.0
中山,10,1,ダンツファイター,蛯名正義,685,-716,1251.0,-110.0,875.0,916.0,,,2901.0,3.0
中山,10,2,ラーテル,南田美知,728,-483,426.0,2970.0,-952.0,-135.0,-373.0,,2181.0,4.0
中山,10,3,ダイシンアポロン,戸田博文,135,-1419,-83.0,-1507.0,-927.0,-207.0,348.0,,-3660.0,12.0
中山,10,4,ジェットブレード,青木孝文,-34,672,1189.0,314.0,-54.0,1195.0,,,3282.0,2.0
中山,10,5,マイネルフォルツァ,金成貴史,453,780,-528.0,-1035.0,1100.0,181.0,52.0,,1003.0,5.0
中山,10,6,コスモオピニオン,黒岩陽一,-20,478,525.0,-459.0,220.0,-71.0,,,673.0,6.0
中山,10,7,レイヤードレッド,手塚貴久,258,-1019,777.0,-1088.0,-312.0,-230.0,,,-1614.0,9.0
中山,10,8,オメガインペリアル,安田翔伍,198,-308,195.0,-200.0,-525.0,-161.0,539.0,,-262.0,8.0
中山,10,9,アンテロース,岡田稲男,-37,-491,-345.0,104.0,-73.0,-903.0,-553.0,,-2298.0,10.0
中山,10,10,ドゥカート,宮田敬介,-914,177,45.0,-94.0,-436.0,-1153.0,,,-2375.0,11.0
中山,10,11,タイセイリコルド,小栗実　,602,162,-4.0,-730.0,320.0,595.0,-338.0,,607.0,7.0
中山,10,12,ヴィブラツィオーネ,辻哲英　,1387,993,1728.0,1741.0,2304.0,629.0,259.0,,9041.0,1.0
中山,11,1,ショウナンラスボス,奥村武　,-837,-163,634.0,-984.0,-1003.0,-21.0,,,-2374.0,10.0
中山,11,2,ダークエクリプス,今野貞一,-285,698,-903.0,-836.0,485.0,-1338.0,,,-2179.0,9.0
中山,11,3,マックアルイーン,木村哲也,13,-309,750.0,-187.0,317.0,2.0,,,586.0,7.0
中山,11,4,ドーバーホーク,清水英克,595,1150,2093.0,-439.0,1305.0,1817.0,577.0,,7098.0,1.0
中山,11,5,ライクアフラワー,松永康利,-222,647,-80.0,344.0,-557.0,66.0,,,198.0,8.0
中山,11,6,アンドアイラヴハー,田村康仁,-776,-361,-1108.0,-595.0,63.0,-1427.0,,,-4204.0,12.0
中山,11,7,スコーピオン,武藤善則,327,-71,611.0,-266.0,515.0,824.0,,,1940.0,6.0
中山,11,8,スピードオブライト,相沢郁　,479,-755,-1623.0,-635.0,-1082.0,-129.0,-187.0,,-3932.0,11.0
中山,11,9,アシャカタカ,鈴木伸尋,-776,-1347,-667.0,-2131.0,-657.0,-506.0,,,-6084.0,14.0
中山,11,10,レオテミス,高柳大輔,445,747,106.0,-143.0,949.0,692.0,123.0,,2919.0,5.0
中山,11,11,イサチルシーサイド,竹内正洋,541,21,959.0,-472.0,1769.0,397.0,,,3215.0,4.0
中山,11,12,アンビバレント,藤野健太,274,918,1130.0,-857.0,3200.0,2286.0,-631.0,,6320.0,2.0
中山,11,13,ウインアイオライト,矢嶋大樹,-170,-1555,-634.0,-994.0,-860.0,-1151.0,,,-5364.0,13.0
中山,11,14,コスモアディラート,和田正一,248,234,1100.0,382.0,616.0,1323.0,298.0,,4201.0,3.0
中山,12,1,ハジメテノチュウ,南田美知,728,-483,-2860.0,2970.0,-2414.0,-135.0,,,-2194.0,8.0
中山,12,2,フォースミラクル,加藤征弘,-427,-1378,-674.0,-1104.0,-310.0,-552.0,-823.0,396.0,-4872.0,11.0
中山,12,3,ミツカネリブラ,清水英克,595,1150,-208.0,368.0,1305.0,1817.0,241.0,-330.0,4938.0,2.0
中山,12,4,エクストラチャージ,金成貴史,453,780,1978.0,838.0,-641.0,181.0,,,3589.0,3.0
中山,12,5,カルネヴァーレ,菊沢隆徳,-382,-395,-166.0,924.0,949.0,-625.0,-203.0,-388.0,-286.0,6.0
中山,12,6,アイスブレイカー,伊坂重信,-1332,-1926,-845.0,-368.0,-870.0,-1936.0,,,-7277.0,14.0
中山,12,7,リッキースタイル,水野貴広,416,115,1297.0,148.0,-814.0,649.0,,,1811.0,4.0
中山,12,8,ルプランドル,萱野浩二,1875,-821,-114.0,-895.0,-395.0,370.0,136.0,1243.0,1399.0,5.0
中山,12,9,イノキ,岩戸孝樹,-910,-316,-1016.0,154.0,-2054.0,-2343.0,,,-6485.0,13.0
中山,12,10,ホウオウゴールド,栗田徹　,-330,-699,-1108.0,-543.0,-1499.0,-778.0,,,-4957.0,12.0
中山,12,11,ピコテンダー,上原佑紀,956,1023,1014.0,602.0,969.0,1493.0,,,6057.0,1.0
中山,12,12,ビーコング,小手川準,-205,-288,-155.0,-93.0,-243.0,-1352.0,,,-2336.0,9.0
中山,12,13,ブリングライト,土田稔　,-1300,-573,-2303.0,-1344.0,-2662.0,-1178.0,,,-9360.0,16.0
中山,12,14,カツノテンス,伊藤伸一,-208,-235,-2874.0,-501.0,-3273.0,-1675.0,,,-8766.0,15.0
中山,12,15,ブラックトルネード,佐藤吉勝,-1287,1013,-744.0,253.0,335.0,-1333.0,1012.0,101.0,-650.0,7.0
中山,12,16,アルシミスト,浅利英明,-403,-1148,-779.0,909.0,-1290.0,-1342.0,-370.0,72.0,-4351.0,10.0
京都,1,1,プレザントトーン,武幸四郎,161,599,1242.0,661.0,1843.0,1143.0,-145.0,,5504.0,2.0
京都,1,2,ルパピヨンブラン,杉山佳明,649,1052,1990.0,1169.0,2129.0,1331.0,366.0,,8686.0,1.0
京都,1,3,ブラッドムーン,宮本博　,-41,1930,491.0,1204.0,995.0,510.0,,,5089.0,4.0
京都,1,4,リアライズブルーム,須貝尚介,-450,-77,-81.0,-327.0,-36.0,-54.0,,,-1025.0,9.0
京都,1,5,マチュ,谷潔　　,769,-809,-503.0,-1097.0,-1394.0,-726.0,,,-3760.0,13.0
京都,1,6,ジーティービキニ,松下武士,18,308,233.0,-665.0,-617.0,-264.0,,,-987.0,8.0
京都,1,7,タガノアルテミス,西園翔太,-536,-584,1119.0,708.0,1126.0,-458.0,,,1375.0,6.0
京都,1,8,ルージュビバーチェ,橋口慎介,-652,-211,-308.0,-132.0,227.0,-447.0,,,-1523.0,11.0
京都,1,9,イルカンダ,小崎憲　,-446,363,-2.0,271.0,563.0,-1664.0,-246.0,,-1161.0,10.0
京都,1,10,アライブテーラー,緒方努　,-288,-283,173.0,1227.0,-749.0,888.0,,,968.0,7.0
京都,1,11,シャフメラン,新谷功一,88,-1112,-659.0,-735.0,-532.0,-192.0,,,-3142.0,12.0
京都,1,12,アルムランプシー,北出成人,686,980,532.0,1337.0,-439.0,1926.0,175.0,,5197.0,3.0
京都,1,13,エンジェルグラース,高橋康之,367,-1457,-730.0,-1105.0,-1809.0,-1443.0,,,-6177.0,14.0
京都,1,14,ワイドバヴァール,奥村豊　,987,295,202.0,284.0,466.0,844.0,-108.0,,2970.0,5.0
京都,2,1,ツーエムアスリート,東田明士,38,-858,-603.0,398.0,326.0,306.0,,,-393.0,5.0
京都,2,2,メイショウハチマキ,飯田祐史,-334,-290,-121.0,354.0,-994.0,-1262.0,,,-2647.0,10.0
京都,2,3,フィサブロス,橋口慎介,-652,-211,-308.0,-132.0,227.0,-447.0,,,-1523.0,9.0
京都,2,4,クボウサマ,庄野靖志,1149,-179,655.0,1041.0,244.0,1203.0,,,4113.0,2.0
京都,2,5,ノービレ,小椋研介,-985,-967,-1377.0,-1558.0,-2818.0,-3210.0,,,-10915.0,16.0
京都,2,6,アルダ,石坂公一,578,1246,432.0,1195.0,991.0,1302.0,,,5744.0,1.0
京都,2,7,ニミッツハイウェイ,梅田智之,-253,-714,-816.0,-1396.0,-1390.0,-1492.0,-1311.0,,-7372.0,14.0
京都,2,8,エドウィンナルコ,西村真幸,-367,-652,-1576.0,-1799.0,-1599.0,-1987.0,,,-7980.0,15.0
京都,2,9,アスクチャンスマン,梅田智之,-253,-714,-816.0,-1396.0,-1390.0,-1492.0,,,-6061.0,13.0
京都,2,10,トコトコクマチ,岡田稲男,-123,201,184.0,179.0,-73.0,-903.0,,,-535.0,6.0
京都,2,11,ガウラディスコ,高柳大輔,801,287,942.0,954.0,150.0,692.0,-616.0,,3210.0,3.0
京都,2,12,ベジョータ,野中賢二,-551,-1227,-311.0,-1257.0,-474.0,-964.0,-658.0,,-5442.0,12.0
京都,2,13,トゥレネヴェリテ,中竹和也,-589,31,648.0,900.0,190.0,1404.0,289.0,,2873.0,4.0
京都,2,14,アクティブヘイロー,鈴木孝志,-123,-1174,-104.0,-692.0,-638.0,-1164.0,,,-3895.0,11.0
京都,2,15,カレンショー,安田翔伍,-523,482,-212.0,209.0,-525.0,-161.0,107.0,,-623.0,7.0
京都,2,16,テスタヴェローチェ,須貝尚介,-450,-77,-81.0,-327.0,-36.0,-54.0,,,-1025.0,8.0
京都,3,1,マナボニート,北出成人,686,275,532.0,1337.0,2815.0,1926.0,,,7571.0,3.0
京都,3,2,サウンドジュテ,鈴木孝志,-123,-223,-104.0,-692.0,-707.0,-1164.0,,,-3013.0,12.0
京都,3,3,ローメット,寺島良　,197,-322,-695.0,-389.0,-1225.0,-1172.0,,,-3606.0,14.0
京都,3,4,ウルダ,荒川義之,1252,-650,1664.0,1390.0,1301.0,560.0,,,5517.0,6.0
京都,3,5,マルカスマッシュ,浜田多実,758,-485,938.0,692.0,590.0,563.0,,,3056.0,8.0
京都,3,6,タイセイフリーデン,大橋勇樹,475,9,2465.0,2294.0,443.0,3152.0,,,8838.0,2.0
京都,3,7,ガビーズデトワール,牧田和弥,-779,167,-198.0,-700.0,-749.0,-1017.0,,,-3276.0,13.0
京都,3,8,ウェルカムソング,河嶋宏樹,1841,-845,3000.0,3830.0,1126.0,2063.0,,,11015.0,1.0
京都,3,9,モンターニュドネガ,吉田直弘,382,51,146.0,-60.0,249.0,-68.0,,,700.0,9.0
京都,3,10,ヤスナ,飯田祐史,-334,-198,-121.0,354.0,-114.0,-1262.0,,,-1675.0,10.0
京都,3,11,エンドレスクライ,杉山佳明,649,469,1990.0,1169.0,409.0,1331.0,,,6017.0,4.0
京都,3,12,ハギノクリーガー,荒川義之,1252,-650,1664.0,1390.0,1301.0,560.0,,,5517.0,6.0
京都,3,13,スマートレイナ,加藤征弘,24,22,-674.0,-191.0,-310.0,-552.0,,,-1681.0,11.0
京都,3,14,サンミスメロディ,杉山佳明,649,469,1990.0,1169.0,409.0,1331.0,,,6017.0,4.0
京都,4,1,リピース,前川恭子,-1128,2248,1523.0,-988.0,1958.0,875.0,,,4488.0,4.0
京都,4,2,リヒトミューレ,中村直也,-116,160,330.0,1052.0,1213.0,749.0,,,3388.0,6.0
京都,4,3,ディーリライズ,緒方努　,-288,274,173.0,1227.0,-749.0,888.0,-549.0,,976.0,7.0
京都,4,4,オラヴィンリンナ,吉岡辰弥,188,1043,872.0,510.0,99.0,828.0,,,3540.0,5.0
京都,4,5,ケンタッキーホーム,松下武士,18,-458,233.0,-665.0,-617.0,-264.0,-723.0,,-2476.0,11.0
京都,4,6,ヘルメスギャング,武井亮　,51,-845,1067.0,465.0,-340.0,211.0,,,609.0,8.0
京都,4,7,デールエルバハリ,杉山佳明,649,377,1990.0,1169.0,2129.0,1331.0,366.0,,8011.0,2.0
京都,4,8,メルカントゥール,杉山晴紀,1322,127,735.0,760.0,1295.0,1908.0,,,6147.0,3.0
京都,4,9,テイエムサンレーヴ,河嶋宏樹,1841,-364,3000.0,3830.0,1106.0,2063.0,,,11476.0,1.0
京都,4,10,スカイストライプス,安田翔伍,-523,-308,-212.0,209.0,-525.0,-161.0,,,-1520.0,10.0
京都,4,11,シーズザスローン,松永幹夫,-486,-880,605.0,170.0,532.0,-611.0,,,-670.0,9.0
京都,5,1,マイネルシュラハト,畠山吉宏,14,160,-894.0,49.0,641.0,1381.0,67.0,,1418.0,6.0
京都,5,2,タガノアルトゥーラ,長谷川浩,-440,-105,1718.0,316.0,-502.0,152.0,,,1139.0,7.0
京都,5,3,マサノハヤブサ,藤野健太,925,-266,1130.0,-309.0,-1073.0,2286.0,,,2693.0,5.0
京都,5,4,ノートルダム,矢作芳人,-606,-1158,-2264.0,-1800.0,-1455.0,-1739.0,,,-9022.0,16.0
京都,5,5,ヨッシーリオ,北出成人,686,980,1970.0,1337.0,-439.0,1926.0,878.0,,7338.0,1.0
京都,5,6,コティノス,須貝尚介,-450,-77,584.0,-327.0,-36.0,-54.0,,,-360.0,9.0
京都,5,7,ショウナンカルメラ,大竹正博,-533,695,-427.0,51.0,-181.0,-140.0,,,-535.0,11.0
京都,5,8,グリーンゴー,福永祐一,245,1270,969.0,1884.0,61.0,1506.0,830.0,,6765.0,3.0
京都,5,9,アメジストロード,新谷功一,88,-1112,-207.0,-735.0,-532.0,-192.0,,,-2690.0,12.0
京都,5,10,オンザムービー,牧田和弥,-779,-620,-240.0,-700.0,336.0,-1017.0,,,-3020.0,13.0
京都,5,11,マーズローバー,佐々木晶,-1126,231,617.0,1712.0,-395.0,-45.0,,,994.0,8.0
京都,5,12,アウェイクネス,前川恭子,-1128,-21,-882.0,-988.0,1958.0,875.0,-188.0,,-374.0,10.0
京都,5,13,インナーヴォイス,清水久詞,-329,-1379,-643.0,-1543.0,-1336.0,-277.0,,,-5507.0,14.0
