場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,4,7,フィーリウスワン,根本康広,687,-732,1364.0,-227.0,-516.0,755.0,242.0,,1573.0,3.0
中山,4,8,ペイシャスウィフト,本間忍　,-1056,-1871,-1531.0,-1152.0,-473.0,-2583.0,-791.0,,-9457.0,16.0
中山,4,9,ミスエル,菊沢隆徳,-699,144,-27.0,241.0,1349.0,-639.0,,,369.0,6.0
中山,4,10,グッドヴァイブス,高柳瑞樹,-405,-1250,-836.0,-603.0,-440.0,-246.0,,,-3780.0,11.0
中山,4,11,ペッパーミル,加藤士津,1659,348,637.0,506.0,-286.0,-541.0,79.0,,2402.0,1.0
中山,4,12,トライデント,新開幸一,-245,-388,-651.0,360.0,-535.0,-367.0,-1093.0,,-2919.0,8.0
中山,4,13,オオゾラヒバリ,根本康広,687,-732,1364.0,72.0,-516.0,755.0,,,1630.0,2.0
中山,4,14,ホウオウフロイト,加藤和宏,-653,-593,-1168.0,-610.0,-1062.0,-2031.0,,,-6117.0,13.0
中山,4,15,オセアエクスプレス,菊川正達,-1256,-669,-1135.0,-261.0,-1450.0,-721.0,-1657.0,,-7149.0,15.0
中山,4,16,ニシノリアリティ,田村康仁,-927,-1367,-584.0,-570.0,30.0,-1042.0,,,-4460.0,12.0
中山,5,1,テンフレッシュ,田村康仁,-927,339,-573.0,-326.0,30.0,-1042.0,,,-2499.0,7.0
中山,5,2,ワキノグラス,高橋義忠,-188,-693,-266.0,40.0,-337.0,7.0,,,-1437.0,6.0
中山,5,3,ジーティーアムール,加藤和宏,-653,-783,-1045.0,-91.0,-1062.0,-2031.0,,,-5665.0,15.0
中山,5,4,リアンエターナル,武藤善則,-761,-300,461.0,352.0,-550.0,268.0,,,-530.0,4.0
中山,5,5,アイトカコイトカ,小手川準,259,19,-2335.0,-1187.0,-138.0,-949.0,,,-4331.0,11.0
中山,5,6,メイプルエイト,清水英克,-235,-256,2475.0,761.0,1.0,1660.0,,,4406.0,1.0
中山,5,7,コスモナッシュビル,吉田直弘,176,248,-711.0,67.0,493.0,120.0,,,393.0,3.0
中山,5,8,マダムシーファー,田村康仁,-927,339,-573.0,-326.0,30.0,-1042.0,,,-2499.0,7.0
中山,5,9,ストレイトトーカー,岩戸孝樹,-560,-712,-1964.0,-1368.0,-1558.0,-2043.0,,,-8205.0,16.0
中山,5,10,ベラジオワールド,伊藤大士,-1154,-108,-1071.0,-840.0,-1213.0,-926.0,,,-5312.0,12.0
中山,5,11,フェブルアーリア,中村直也,-89,-430,-417.0,-146.0,-1556.0,-502.0,,,-3140.0,10.0
中山,5,12,アルシャンティ,茶木太樹,67,80,-1437.0,-404.0,-275.0,-693.0,,,-2662.0,9.0
中山,5,13,グレイトレッグ,菊沢隆徳,-699,102,887.0,524.0,1349.0,-639.0,,,1524.0,2.0
中山,5,14,ハッピーウィズユー,小笠倫弘,-405,212,-303.0,-1082.0,414.0,-134.0,,,-1298.0,5.0
中山,5,15,リーフアクアリウム,伊藤大士,-1154,-108,-1071.0,-840.0,-1213.0,-926.0,,,-5312.0,12.0
中山,5,16,キタノヴァルカン,菊川正達,-1256,-787,-889.0,-352.0,-1450.0,-721.0,,,-5455.0,14.0
中山,6,1,サトノアルタイル,斎藤誠　,-160,1148,-547.0,394.0,-1630.0,202.0,,,-593.0,5.0
中山,6,2,マイネルアズーロ,鹿戸雄一,-72,249,1756.0,-84.0,596.0,246.0,,,2691.0,3.0
中山,6,3,マキャベリー,黒岩陽一,-179,-754,358.0,-581.0,-545.0,-509.0,826.0,,-1384.0,8.0
中山,6,4,フェデルミエール,中川公成,-483,-72,-717.0,398.0,-1141.0,-1144.0,,,-3159.0,12.0
中山,6,5,パルピタシオン,天間昭一,-796,-250,-462.0,-1349.0,-484.0,-1438.0,,,-4779.0,15.0
中山,6,6,アルティテュード,森一誠　,913,908,864.0,1443.0,2136.0,2107.0,,,8371.0,1.0
中山,6,7,クモヒトツナイ,堀内岳志,-1697,-295,1068.0,-1523.0,-1745.0,-1367.0,,,-5559.0,17.0
中山,6,8,コスモマガラニカ,加藤士津,1659,-612,-396.0,-1271.0,562.0,-541.0,,,-599.0,6.0
中山,6,9,ギリギリバイター,小笠倫弘,-405,-993,-303.0,-1082.0,-1094.0,-134.0,-25.0,,-4036.0,14.0
中山,6,10,ディベルティスマン,菊沢隆徳,-699,304,887.0,524.0,-223.0,-639.0,,,154.0,4.0
中山,6,11,エターナルシルバー,中舘英二,706,-320,-1200.0,-1411.0,-137.0,-76.0,,,-2438.0,10.0
中山,6,12,エルドジュリエーネ,手塚貴久,392,824,1523.0,138.0,492.0,353.0,321.0,,4043.0,2.0
中山,6,13,ニヴルヘイム,栗田徹　,-299,-1273,-564.0,-1931.0,-356.0,-990.0,,,-5413.0,16.0
中山,6,14,カズノマリア,尾形和幸,-323,-840,410.0,-605.0,381.0,-596.0,,,-1573.0,9.0
中山,6,15,マイネルアレス,相沢郁　,688,-1345,-1005.0,-1668.0,-274.0,-5.0,,,-3609.0,13.0
中山,6,16,マイネルゼウス,奥村武　,-493,-951,206.0,-691.0,-662.0,-309.0,,,-2900.0,11.0
中山,6,17,グリーティングデー,加藤和宏,-653,-910,-1045.0,-91.0,-1040.0,-2031.0,-861.0,,-6631.0,18.0
中山,6,18,コウセイケンタロス,和田雄二,147,161,-79.0,646.0,-675.0,-731.0,-728.0,,-1259.0,7.0
中山,7,1,ビーオンザカバー,伊藤圭三,-1387,1153,-816.0,557.0,-600.0,-144.0,,,-1237.0,8.0
中山,7,2,ディヴァインスター,林徹　　,451,-446,-518.0,-95.0,276.0,-216.0,,,-548.0,4.0
中山,7,3,スタイラスメソッド,牧光二　,-404,-542,770.0,919.0,1614.0,816.0,,,3173.0,1.0
中山,7,4,テリオスルナ,高柳瑞樹,-405,-1250,-143.0,-465.0,-445.0,-246.0,,,-2954.0,10.0
中山,7,5,ドゥカート,宮田敬介,-913,-81,-511.0,-395.0,-580.0,-1342.0,,,-3822.0,11.0
中山,7,6,サノノロンドン,尾形和幸,-323,22,410.0,-605.0,381.0,-596.0,,,-711.0,7.0
中山,7,7,ゴーソーファー,手塚貴久,392,-439,1523.0,138.0,492.0,353.0,321.0,,2780.0,2.0
中山,7,8,エーオーキング,久保田貴,-472,192,330.0,-284.0,-388.0,-668.0,,,-1290.0,9.0
中山,7,9,フタイテンホイール,佐藤吉勝,-792,688,-1821.0,-1387.0,-691.0,-1071.0,,,-5074.0,12.0
中山,7,10,ソルエパトリオット,尾形和幸,-323,22,410.0,-605.0,381.0,-596.0,111.0,,-600.0,5.0
中山,7,11,アロヒアリイ,田中博康,73,57,-787.0,152.0,-94.0,-16.0,,,-615.0,6.0
中山,7,12,サトノラポール,鹿戸雄一,-72,328,1756.0,-84.0,596.0,246.0,-913.0,,1857.0,3.0
中山,8,1,プラチナドリーム,平田修　,-51,-1290,,,,,,,-1341.0,14.0
中山,8,2,ヤマタケアオイバラ,萱野浩二,1058,254,,,,,,,1312.0,2.0
中山,8,3,サンマルグレイト,佐藤吉勝,-792,299,,,,,,,-493.0,8.0
中山,8,4,タンジェントアーク,田村康仁,-927,-27,,,,,,,-954.0,12.0
中山,8,5,シャンドゥレール,国枝栄　,-472,-305,,,,,,,-777.0,10.0
中山,8,6,フェーレンベルク,千葉直人,320,-394,,,,,,,-74.0,6.0
中山,8,7,エンデュミオン,清水久詞,1059,446,,,,,,,1505.0,1.0
中山,8,8,テイエムナイスラン,石栗龍彦,-470,13,,,,,,,-457.0,7.0
中山,8,9,メイショウアツイタ,高橋義忠,-188,-1072,,,,,,,-1260.0,13.0
中山,8,10,トーアモルペウス,辻哲英　,1211,63,,,,,,,1274.0,3.0
中山,8,11,インディゴブラック,奥村豊　,270,438,,,,,,,708.0,4.0
中山,8,12,オオキニ,鈴木孝志,-219,-629,,,,,,,-848.0,11.0
中山,8,13,レッドバロッサ,音無秀孝,-322,-190,,,,,,,-512.0,9.0
中山,8,14,ルレーヴドゥリリ,田中剛　,266,-54,,,,,,,212.0,5.0
中山,9,1,レオカクテル,萱野浩二,1058,-538,-1278.0,-1199.0,-351.0,-450.0,,,-2758.0,13.0
中山,9,2,テンウォークライ,金成貴史,800,-169,1519.0,-996.0,226.0,449.0,454.0,,2283.0,8.0
中山,9,3,ナックダンス,杉浦宏昭,-663,63,203.0,-1370.0,-233.0,835.0,-352.0,,-1517.0,11.0
中山,9,4,ティルドーン,森秀行　,745,1070,1009.0,148.0,-145.0,848.0,447.0,,4122.0,4.0
中山,9,5,ピックアップライン,田中剛　,266,189,820.0,-522.0,1122.0,1035.0,-245.0,,2665.0,6.0
中山,9,6,クォーツァイト,斎藤誠　,-160,-140,673.0,-688.0,-1630.0,202.0,-939.0,,-2682.0,12.0
中山,9,7,スカーズ,武幸四郎,792,949,856.0,249.0,1807.0,1166.0,-78.0,,5741.0,1.0
中山,9,8,オソルノ,萩原清　,203,-215,382.0,-165.0,533.0,229.0,-204.0,,763.0,9.0
中山,9,9,アイファーグローブ,蛯名利弘,-668,-628,-705.0,-1318.0,-1311.0,-1183.0,,,-5813.0,16.0
中山,9,10,サパテアール,畠山吉宏,246,-555,314.0,-389.0,609.0,-356.0,-39.0,,-170.0,10.0
中山,9,11,サイモンルモンド,根本康広,687,-732,1364.0,-227.0,597.0,755.0,,,2444.0,7.0
中山,9,12,シックザイン,水野貴広,760,192,1066.0,152.0,1090.0,1207.0,-493.0,,3974.0,5.0
中山,9,13,カムランベイ,岩戸孝樹,-560,-198,-991.0,-192.0,-1395.0,-2043.0,,,-5379.0,15.0
中山,9,14,アムールドパリ,稲垣幸雄,1099,1108,1550.0,271.0,606.0,635.0,,,5269.0,2.0
中山,9,15,ライラスター,森一誠　,913,-592,474.0,-388.0,2136.0,2107.0,,,4650.0,3.0
中山,9,16,メイショウフジ,和田勇介,-461,-890,-420.0,-360.0,134.0,-558.0,-435.0,,-2990.0,14.0
中山,10,1,シュブリーム,大和田成,-1150,444,462.0,-521.0,-594.0,-1485.0,,,-2844.0,8.0
中山,10,2,マイネルトルファン,粕谷昌央,396,-2432,-1578.0,-683.0,-3778.0,-1213.0,-1749.0,,-11037.0,15.0
中山,10,3,エコロレイズ,岩戸孝樹,-560,-198,-1964.0,-145.0,-1395.0,-2043.0,,,-6305.0,14.0
中山,10,4,ビターグラッセ,栗田徹　,-299,-1311,-564.0,270.0,-356.0,-990.0,,,-3250.0,10.0
中山,10,5,タイキラフター,大竹正博,-210,-2149,-659.0,-67.0,-453.0,-1188.0,-384.0,,-5110.0,12.0
中山,10,6,ネイビースター,林徹　　,451,-446,-518.0,-446.0,276.0,-216.0,80.0,,-819.0,6.0
中山,10,7,ピンキープロミス,畠山吉宏,246,-555,-901.0,-389.0,609.0,-356.0,,,-1346.0,7.0
中山,10,8,サクセスドレーク,野中賢二,518,-205,-290.0,434.0,279.0,686.0,,,1422.0,2.0
中山,10,9,アスクナイスショー,中舘英二,706,15,-1200.0,148.0,-137.0,-76.0,,,-544.0,5.0
中山,10,10,ルカランフィースト,鹿戸雄一,-72,328,1756.0,-587.0,596.0,246.0,-913.0,,1354.0,3.0
中山,10,11,タガノチュール,西園翔太,-49,1699,444.0,894.0,1276.0,858.0,585.0,,5707.0,1.0
中山,10,12,ラーテル,南田美知,-739,-1599,-1772.0,214.0,-843.0,-1452.0,,,-6191.0,13.0
中山,10,13,ロゼル,大和田成,-1150,444,462.0,-521.0,-594.0,-1485.0,,,-2844.0,8.0
中山,10,14,ロードマンハイム,友道康夫,-2,-586,430.0,1533.0,-89.0,-794.0,569.0,,1061.0,4.0
中山,10,15,リリーブライト,西田雄一,635,-1556,-1989.0,-647.0,-750.0,-65.0,,,-4372.0,11.0
中山,11,1,トーセンサンダー,杉浦宏昭,-663,63,298.0,-1370.0,882.0,835.0,-28.0,,17.0,11.0
中山,11,2,ルーフ,清水久詞,1059,-771,357.0,1448.0,-548.0,141.0,800.0,,2486.0,4.0
中山,11,3,ジャスパーノワール,森秀行　,745,1070,449.0,1330.0,1615.0,848.0,,,6057.0,2.0
中山,11,4,エコロレジーナ,菊沢隆徳,-699,144,887.0,276.0,1349.0,-639.0,,,1318.0,8.0
中山,11,5,クロスマジェスティ,水野貴広,760,192,-1655.0,152.0,-1754.0,1207.0,-194.0,,-1292.0,12.0
中山,11,6,オードゥメール,斎藤誠　,-160,-140,-547.0,171.0,2099.0,202.0,289.0,,1914.0,5.0
中山,11,7,イサチルシーサイド,竹内正洋,35,919,190.0,496.0,1653.0,-57.0,,,3236.0,3.0
中山,11,8,デイトナモード,千田輝彦,252,1269,2567.0,588.0,2724.0,2595.0,194.0,,10189.0,1.0
中山,11,9,スーサンアッシャー,鈴木孝志,-219,-173,-1125.0,-542.0,-936.0,36.0,496.0,,-2463.0,13.0
中山,11,10,マイネルレノン,宮徹　　,126,252,1131.0,-199.0,496.0,-151.0,1.0,,1656.0,6.0
中山,11,11,スピードオブライト,相沢郁　,688,-415,-1005.0,-539.0,-1186.0,-5.0,-218.0,,-2680.0,14.0
中山,11,12,ステークホルダー,斎藤誠　,-160,-140,-547.0,171.0,2099.0,202.0,,,1625.0,7.0
中山,11,13,イルクオーレ,高橋文雅,398,-59,-440.0,-170.0,190.0,194.0,782.0,,895.0,10.0
中山,11,14,エイシンエイト,田中剛　,266,189,168.0,-522.0,247.0,1035.0,-245.0,,1138.0,9.0
中山,11,15,アスクビギンアゲン,梅田智之,-215,-1111,-505.0,-946.0,-626.0,-1106.0,-1055.0,,-5564.0,15.0
中山,11,16,ブルースピリット,岩戸孝樹,-560,-198,-1964.0,-192.0,-1558.0,-2043.0,,,-6515.0,16.0
中山,12,1,コトブキヘスペラス,金成貴史,800,-169,1519.0,-996.0,226.0,449.0,,,1829.0,6.0
中山,12,2,ダイタジャスティス,小野次郎,-91,899,-356.0,219.0,549.0,1266.0,,,2486.0,5.0
中山,12,3,プルメリアクヒオ,深山雅史,1683,-49,-234.0,248.0,189.0,1932.0,1010.0,,4779.0,2.0
中山,12,4,バンドネオン,手塚貴久,392,-439,-673.0,-584.0,492.0,353.0,139.0,,-320.0,11.0
中山,12,5,サンカルミア,伊坂重信,-1441,-2878,-1935.0,-777.0,-1440.0,-1876.0,-2533.0,,-12880.0,16.0
中山,12,6,プレジール,嘉藤貴行,-137,59,476.0,411.0,319.0,574.0,-209.0,,1493.0,7.0
中山,12,7,マッスルバック,水野貴広,760,192,1066.0,106.0,1090.0,1207.0,,,4421.0,3.0
中山,12,8,サルヴィアーノ,栗田徹　,-299,-1311,-1703.0,-427.0,-356.0,-990.0,,,-5086.0,14.0
中山,12,9,モッドフレイム,大和田成,-1150,444,991.0,294.0,-594.0,-1485.0,-102.0,,-1602.0,12.0
中山,12,10,ジャミラヌール,高柳瑞樹,-405,-1250,-836.0,-603.0,-445.0,-246.0,-94.0,,-3879.0,13.0
中山,12,11,ディズレーリ,池上昌和,886,505,363.0,767.0,1607.0,697.0,,,4825.0,1.0
中山,12,12,レッドライトニング,鹿戸雄一,-72,328,57.0,-587.0,596.0,246.0,,,568.0,8.0
中山,12,13,インテルメディオ,栗田徹　,-299,-1311,-1703.0,-427.0,-356.0,-990.0,-138.0,,-5224.0,15.0
中山,12,14,ザロック,武井亮　,571,255,1402.0,-229.0,550.0,1211.0,,,3760.0,4.0
中山,12,15,カイコウ,田島俊明,-977,353,670.0,245.0,218.0,-186.0,,,323.0,9.0
中山,12,16,メンドロントット,杉浦宏昭,-663,63,203.0,-294.0,-233.0,835.0,-28.0,,-117.0,10.0
中京,1,1,アンタンシオン,杉山佳明,562,1713,2223.0,529.0,1127.0,753.0,,,6907.0,1.0
中京,1,2,コンテナライン,高柳大輔,203,387,934.0,632.0,218.0,385.0,,,2759.0,4.0
中京,1,3,メイショウクレピス,本田優　,680,-2456,-268.0,-212.0,-824.0,1188.0,,,-1892.0,12.0
中京,1,4,ヴォルクメア,新谷功一,195,-469,-524.0,-658.0,-462.0,-539.0,,,-2457.0,13.0
中京,1,5,コトリノサエズリ,小崎憲　,134,-36,-313.0,-6.0,793.0,669.0,,,1241.0,7.0
中京,1,6,アンミツヒメ,四位洋文,215,200,466.0,403.0,647.0,346.0,,,2277.0,5.0
中京,1,7,メリッササンライズ,河内洋　,343,-333,-603.0,-205.0,-43.0,161.0,,,-680.0,11.0
中京,1,8,ネトル,高橋康之,426,-871,-1149.0,-1746.0,-991.0,375.0,,,-3956.0,15.0
中京,1,9,ハッピールンナ,大根田裕,284,1228,2479.0,739.0,1281.0,295.0,,,6306.0,2.0
中京,1,10,バッドガール,安田翔伍,-223,283,44.0,-114.0,83.0,30.0,,,103.0,10.0
中京,1,11,プリマドンナアスク,矢作芳人,-23,140,1034.0,71.0,-356.0,-191.0,,,675.0,8.0
中京,1,12,テイエムドリーマー,畑端省吾,-722,930,1507.0,268.0,691.0,-709.0,,,1965.0,6.0
中京,1,13,ボヤージュアウト,角田晃一,531,488,371.0,1151.0,975.0,896.0,,,4412.0,3.0
中京,1,14,ファンシーデイ,藤野健太,-1299,-1027,-1080.0,-1075.0,179.0,-291.0,,,-4593.0,16.0
中京,1,15,ディアマイハニー,中尾秀正,-381,-210,603.0,320.0,153.0,-157.0,320.0,,648.0,9.0
中京,1,16,ポルタフェリーチェ,長谷川浩,-77,-543,-1062.0,-231.0,-590.0,-304.0,-159.0,,-2966.0,14.0
中京,2,1,ダイメイハマダ,本田優　,680,-2456,-268.0,-212.0,-63.0,1188.0,,,-1131.0,13.0
中京,2,2,ローレルゼロ,高橋康之,426,-871,-1149.0,-1746.0,407.0,375.0,,,-2558.0,14.0
中京,2,3,キーチファイター,斉藤崇史,53,554,637.0,74.0,188.0,186.0,,,1692.0,8.0
中京,2,4,コパノハーン,村山明　,-200,330,248.0,-314.0,823.0,730.0,,,1617.0,9.0
中京,2,5,タガノテツ,荒川義之,1543,481,2613.0,2407.0,1086.0,1610.0,,,9740.0,1.0
中京,2,6,エコロレオナ,森秀行　,76,-76,1009.0,-168.0,1615.0,621.0,,,3077.0,3.0
中京,2,7,リードプリンシパル,藤沢則雄,-259,-291,-553.0,-285.0,-1470.0,-428.0,,,-3286.0,15.0
中京,2,8,ハヤテノツバサ,杉山佳明,562,1713,2223.0,529.0,1364.0,753.0,,,7144.0,2.0
中京,2,9,カフェロワイヤル,小林真也,52,-256,1467.0,368.0,730.0,92.0,,,2453.0,4.0
中京,2,10,エスペシャリー,四位洋文,215,200,466.0,403.0,404.0,346.0,,,2034.0,5.0
中京,2,11,タマモアオゾラ,木原一良,-89,-41,561.0,272.0,438.0,-325.0,1189.0,,2005.0,6.0
中京,2,12,カネトシブレーブ,寺島良　,-419,-480,-711.0,-164.0,-1076.0,-661.0,,,-3511.0,16.0
中京,2,13,ワンザストーリー,武英智　,214,-226,86.0,38.0,710.0,452.0,,,1274.0,10.0
中京,2,14,アイズミサクラ,牧田和弥,996,-825,-180.0,-1088.0,-992.0,1054.0,,,-1035.0,12.0
中京,2,15,キングコロネット,大橋勇樹,-578,684,226.0,1673.0,-747.0,-720.0,-476.0,,62.0,11.0
中京,2,16,ミユンガー,岡田稲男,-127,58,745.0,419.0,286.0,506.0,,,1887.0,7.0
中京,3,1,スカイアクセル,吉村圭司,-37,627,985.0,911.0,1938.0,252.0,,,4676.0,2.0
中京,3,2,ファイナルクイーン,高橋康之,426,35,-1149.0,-1746.0,407.0,375.0,,,-1652.0,13.0
中京,3,3,リオンプライム,鈴木孝志,-823,450,591.0,-205.0,-936.0,-721.0,,,-1644.0,12.0
中京,3,4,レッドイストワール,田中博康,-25,-309,112.0,152.0,-369.0,-622.0,,,-1061.0,11.0
中京,3,5,アゼム,坂口智康,-1404,-168,-1371.0,-1777.0,-2208.0,-1742.0,,,-8670.0,16.0
中京,3,6,ヤマワケ,伊藤大士,288,-108,-1063.0,-840.0,-1213.0,-999.0,,,-3935.0,15.0
中京,3,7,タガノビジネス,西園正都,757,75,2145.0,446.0,502.0,691.0,,,4616.0,3.0
中京,3,8,タランチュラ,武藤善則,-208,-300,-1252.0,352.0,-550.0,-1028.0,,,-2986.0,14.0
中京,3,9,ブリンブリン,鈴木慎太,-123,1529,1421.0,1165.0,1696.0,860.0,,,6548.0,1.0
中京,3,10,リトルスカーレット,小林真也,52,-712,1467.0,368.0,730.0,92.0,,,1997.0,5.0
中京,3,11,エンダードラゴン,友道康夫,80,15,-414.0,-590.0,-19.0,623.0,,,-305.0,8.0
中京,3,12,コヒロ,羽月友彦,232,-491,-40.0,-233.0,-476.0,-52.0,,,-1060.0,10.0
中京,3,13,ドクターストップ,深山雅史,21,-259,-234.0,35.0,731.0,-1320.0,,,-1026.0,9.0
中京,3,14,ブルーセルリアン,宮徹　　,561,-357,-269.0,-569.0,496.0,927.0,,,789.0,6.0
中京,3,15,ブリッツモメント,辻哲英　,-262,405,-129.0,404.0,572.0,1036.0,,,2026.0,4.0
中京,3,16,フィリップバローズ,森一誠　,-79,570,474.0,1443.0,-910.0,-968.0,,,530.0,7.0
