場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,4,ジュディーイメル,3歳,小林美駒,武英智,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮,5,D,11.9,1.0,13.2,9.0,35.6,3.0,38.7,,B,B,C,C,D
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,5,タイセイガナール,3歳,水沼元輝,伊藤圭三,短距離,左回り,ダ道悪,タワーオブロンドン,,,7,D,12.1,2.0,12.9,6.0,35.9,6.0,38.0,7.0,C,C,D,C,C
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,6,マリブサーフ,3歳,田山旺佑,牧浦充徳,短距離,左回り,ダ道悪,ロードカナロア,,距離短縮,1,B,12.2,6.0,12.2,2.0,34.8,1.0,37.3,3.0,D,C,C,,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,7,ゲレイロ,3歳,和田陽希,今野貞一,短距離,左回り,ダ道悪,ミスターメロディ,,距離延長,4,C,12.9,10.0,13.8,12.0,35.8,4.0,37.1,2.0,C,B,C,C,E
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,8,アンバサダネージュ,3歳,佐藤翔馬,武藤善則,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,,3,C,12.1,2.0,12.1,1.0,36.1,,37.0,1.0,C,B,C,,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,9,バンダムソレール,3歳,森田誠也,小栗実,短距離,左回り,ダ道悪,ルーラーシップ,,,6,D,12.4,8.0,12.4,4.0,35.9,6.0,37.3,3.0,C,B,C,C,D
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,10,ジュエルサンライズ,3歳,古川奈穂,東田明士,短距離,左回り,ダ道悪,ロジャーバローズ,,,10,E,12.2,6.0,12.2,2.0,35.1,2.0,38.0,7.0,B,B,C,D,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,11,リオダプラタ,3歳,遠藤汰月,西田雄一,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,15,E,,,,,,,,,,,,,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,12,メイショウアルマ,3歳,松本大輝,飯田祐史,短距離,左回り,ダ道悪,カリフォルニアクローム,,,14,E,,,,,,,,,,,,,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,13,ヒーナシャム,3歳,小沢大仁,橋口慎介,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,距離短縮,11,E,12.4,8.0,12.4,4.0,,,,,C,C,D,,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,14,トゥントゥントゥン,3歳,上里直汰,手塚貴久,短距離,左回り,ダ道悪,ダノンバラード,休明3走,距離短縮,9,E,13.2,12.0,13.2,9.0,37.8,,40.6,,D,B,B,,
新潟,3,未勝利,ダート,1200,不(暫定),Lv2 ,15,エナジーアユ,3歳,永島まな,荒川義之,短距離,左回り,ダ道悪,モズアスコット,休明2走,,12,E,12.9,10.0,12.9,6.0,35.9,6.0,39.7,,C,C,B,,
新潟,4,OP,障害,2890,重(暫定),,1,コンバスチョン,5歳以上,上野翔,伊藤圭三,長距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離延長,2,B,12.2,3.0,,,,,,,C,C,C,C,B
新潟,4,OP,障害,2890,重(暫定),,2,パープルアドミラル,5歳以上,金子光希,堀内岳志,長距離,左回り,ダ道悪,シビルウォー,休明3走,距離短縮,9,D,13.0,10.0,,,,,,,C,C,C,C,C
新潟,4,OP,障害,2890,重(暫定),,3,ハイウェイスター,5歳以上,中村将之,宮本博,長距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長,4,C,12.3,5.0,,,,,,,C,C,C,C,C
新潟,4,OP,障害,2890,重(暫定),,4,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,左回り,ダ道悪,Tapit,休明2走,距離短縮,7,D,12.4,7.0,,,,,,,C,C,C,C,C
新潟,4,OP,障害,2890,重(暫定),,5,ヴィアルークス,5歳以上,森一馬,小林真也,長距離,左回り,ダ道悪,ディープインパクト,休明2走,距離延長,1,B,12.5,8.0,,,,,,,C,C,C,C,D
新潟,4,OP,障害,2890,重(暫定),,6,トモジャシック,4歳,難波剛健,大根田裕,長距離,左回り,ダ道悪,タリスマニック,休明初戦,距離延長,3,C,12.1,1.0,,,36.6,2.0,39.3,2.0,C,C,,C,
新潟,4,OP,障害,2890,重(暫定),,7,レッドラマンシュ,5歳以上,小牧加矢,庄野靖志,長距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離延長,5,C,12.1,1.0,,,,,,,C,C,C,C,C
新潟,4,OP,障害,2890,重(暫定),,8,ベイビーベリッシモ,4歳,五十嵐雄,大和田成,長距離,左回り,ダ道悪,ロゴタイプ,休明初戦,距離延長,10,D,13.0,10.0,,,,,,,C,C,C,C,C
新潟,4,OP,障害,2890,重(暫定),,9,サルサロッサ,5歳以上,草野太郎,高柳瑞樹,長距離,左回り,ダ道悪,エスケンデレヤ,休明初戦,距離短縮,11,D,12.2,3.0,,,,,,,C,C,C,C,C
新潟,4,OP,障害,2890,重(暫定),,10,グアラニア,5歳以上,伴啓太,矢野英一,長距離,左回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長,8,D,12.5,8.0,,,35.6,1.0,36.9,1.0,C,B,C,,
新潟,4,OP,障害,2890,重(暫定),,11,ウォーターリーダー,5歳以上,高田潤,藤野健太,長距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離延長,6,D,12.3,5.0,,,,,,,C,C,C,B,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,1,ヤングジャガー,3歳,和田陽希,羽月友彦,短距離,左回り,芝道悪,フォーウィールドライブ,休明初戦,,9,D,12.2,1.0,12.2,1.0,36.3,7.0,42.4,,C,,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,2,ヤマカンドリーミン,3歳,ゴンサル,和田勇介,短距離,左回り,芝道悪,ファインニードル,,,12,E,,,,,,,,,,,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,3,ビーチボール,3歳,永島まな,高橋康之,短距離,左回り,芝道悪,ビーチパトロール,,,14,E,,,,,,,,,,,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,4,ディオレガーロ,3歳,斎藤新,長谷川浩,短距離,左回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,5,C,12.4,2.0,12.4,2.0,35.4,2.0,35.5,,D,,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,5,アップターンデイ,3歳,吉田隼人,藤岡健一,短距離,左回り,芝道悪,ニューイヤーズデイ,,,4,C,,,,,,,,,,,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,6,マリノマーベラス,3歳,中井裕二,田島俊明,短距離,左回り,芝道悪,アメリカンペイトリオット,,,15,E,,,,,,,,,,,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,7,トウカイツバキ,3歳,亀田温心,北出成人,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長,7,D,13.1,9.0,13.1,7.0,35.5,4.0,34.7,3.0,D,C,C,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,8,ヘクトルテソーロ,3歳,舟山瑠泉,畠山吉宏,短距離,左回り,芝道悪,シルバーステート,,,6,D,,,,,,,,,,,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,9,ヤマニンアレシス,3歳,丹内祐次,堀内岳志,短距離,左回り,芝道悪,イスラボニータ,,距離短縮,1,A,12.6,4.0,12.6,4.0,36.2,6.0,34.3,1.0,C,D,C,D,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,10,スカイピア,3歳,森田誠也,前川恭子,短距離,左回り,芝道悪,Palace Pier,休明初戦,距離延長,10,D,12.7,5.0,13.2,8.0,37.1,,38.6,,D,E,B,C,D
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,11,アメジストロード,3歳,田山旺佑,新谷功一,短距離,左回り,芝道悪,Tom's d'Etat,休明初戦,距離短縮,13,E,12.7,5.0,14.0,10.0,36.3,7.0,35.4,7.0,B,D,C,D,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,12,モンテール,3歳,横山琉人,栗田徹,短距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離短縮,11,E,13.7,11.0,13.7,9.0,37.4,,35.1,5.0,B,A,,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,13,アイアムアヒーロー,3歳,石川裕紀,奥平雅士,短距離,左回り,芝道悪,シルバーステート,休明3走,距離延長,2,C,12.8,7.0,12.8,5.0,35.1,1.0,34.5,2.0,C,C,C,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,14,ツウキンカイソク,3歳,菊沢一樹,岩戸孝樹,短距離,左回り,芝道悪,サトノアラジン,休明2走,距離短縮,3,C,12.4,2.0,12.5,3.0,36.0,5.0,34.8,4.0,C,C,B,C,C
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,15,ノベンバーベイズ,3歳,遠藤汰月,岩戸孝樹,短距離,左回り,芝道悪,ダノンスマッシュ,休明初戦,,8,D,12.8,7.0,13.0,6.0,35.4,2.0,35.1,5.0,B,C,D,,
新潟,5,未勝利,芝,1400,重(暫定),Lv4 ,16,マリノリュミエール,3歳,河原田菜,村田一誠,短距離,左回り,芝道悪,ノーブルミッション,休明初戦,距離短縮,16,E,13.1,9.0,14.0,10.0,36.4,,35.4,7.0,E,D,C,D,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,1,ゴールドアベニュー,3歳,富田暁,宮地貴稔,中距離,左回り,芝道悪,ゴールドシップ,,距離延長,6,D,13.5,9.0,13.5,6.0,37.1,7.0,34.2,1.0,D,,,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,2,シャンドラファール,3歳,亀田温心,井上智史,中距離,左回り,芝道悪,ドレフォン,休明3走,,3,C,13.3,7.0,13.6,8.0,36.7,6.0,34.2,1.0,C,B,C,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,3,マイネルリーヒム,3歳,石神深道,武市康男,中距離,左回り,芝道悪,ゴールドシップ,,距離延長,4,C,12.6,1.0,12.7,2.0,35.2,2.0,35.2,,D,D,B,C,C
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,4,フォーティンブラス,3歳,松本大輝,池江泰寿,中距離,左回り,芝道悪,エピファネイア,休明2走,距離短縮,5,C,13.7,10.0,14.0,12.0,38.4,,34.7,5.0,C,D,C,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,5,プレイザリード,3歳,丹内祐次,加藤士津,中距離,左回り,芝道悪,キズナ,,距離延長,2,B,12.7,3.0,12.7,2.0,34.4,1.0,34.7,5.0,C,D,C,D,C
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,6,ディアアズール,3歳,丸山元気,森一誠,中距離,左回り,芝道悪,ダノンキングリー,休明2走,,1,B,12.6,1.0,12.6,1.0,35.7,3.0,34.3,3.0,C,B,,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,7,アイスアイスベイビ,3歳,菊沢一樹,岩戸孝樹,中距離,左回り,芝道悪,ゴールドシップ,,,7,D,13.0,5.0,13.0,5.0,35.7,3.0,34.9,7.0,C,B,D,D,D
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,8,タケルフォーカス,3歳,小崎綾也,四位洋文,中距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長,10,D,13.1,6.0,13.5,6.0,37.9,,38.4,,C,C,C,D,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,9,アルタティール,3歳,上里直汰,手塚貴久,中距離,左回り,芝道悪,コントレイル,,距離短縮,11,E,14.2,14.0,14.2,14.0,38.4,,34.6,4.0,C,C,B,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,10,アイゼンハイム,3歳,泉谷楓真,辻野泰之,中距離,左回り,芝道悪,サートゥルナーリア,,距離短縮,8,D,13.9,12.0,13.9,11.0,37.9,,35.8,,C,,,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,11,シュタットパーク,3歳,吉田隼人,金成貴史,中距離,左回り,芝道悪,サトノクラウン,休明2走,距離延長,9,D,12.9,4.0,12.9,4.0,37.8,,36.0,,C,B,,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,12,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,左回り,芝道悪,バゴ,休明初戦,距離延長,13,E,13.3,7.0,13.7,9.0,36.3,5.0,35.6,,D,D,B,D,B
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,13,マーゴットデウス,3歳,古川奈穂,今野貞一,中距離,左回り,芝道悪,ドレフォン,休明初戦,距離延長,12,E,13.8,11.0,13.8,10.0,39.4,,37.7,,B,,,,
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,14,マテンロウルクス,3歳,和田陽希,藤原英昭,中距離,左回り,芝道悪,リオンリオン,休明初戦,距離延長,14,E,14.1,13.0,14.1,13.0,39.2,,38.2,,C,,,,
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,1,レッドイステル,4歳,丹内祐次,宮地貴稔,中距離,左回り,ダ道悪,エピファネイア,,,1,A,12.4,3.0,13.3,6.0,37.9,,36.2,1.0,C,C,B,E,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,2,ソングコレクター,4歳,富田暁,加藤公太,中距離,左回り,ダ道悪,Collected,連闘,,2,C,12.0,1.0,12.5,1.0,35.9,3.0,37.2,4.0,C,C,C,C,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,3,サンディエゴ,4歳,斎藤新,清水久詞,中距離,左回り,ダ道悪,キズナ,休明2走,距離延長,8,D,12.1,2.0,13.5,9.0,35.3,1.0,38.6,,C,C,B,C,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,4,メトロポリターナ,5歳以上,丸田恭介,粕谷昌央,中距離,左回り,ダ道悪,Masar,,距離延長,14,E,12.6,7.0,13.6,10.0,37.0,5.0,38.9,,C,C,C,D,B
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,5,コスモフレディ,5歳以上,武藤雅,水野貴広,中距離,左回り,ダ道悪,シニスターミニスター,,,11,D,12.5,5.0,,,37.7,,37.3,5.0,,,C,D,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,6,グロリアスヒーロー,5歳以上,菊沢一樹,高木登,中距離,左回り,ダ道悪,スクリーンヒーロー,休明3走,距離延長,12,E,12.6,7.0,13.9,13.0,36.9,4.0,38.4,7.0,C,C,C,B,B
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,7,ブレスドナイル,4歳,今村聖奈,茶木太樹,中距離,左回り,ダ道悪,Gun Runner,休明初戦,,10,D,12.4,3.0,13.3,6.0,37.4,7.0,38.5,,D,B,,,
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,8,ロードスカイブルー,4歳,ゴンサル,和田勇介,中距離,左回り,ダ道悪,ウインブライト,休明2走,距離短縮,3,C,12.8,11.0,13.2,4.0,37.6,,38.4,7.0,C,B,C,C,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,9,ヴィーナスバブル,4歳,田山旺佑,東田明士,中距離,左回り,ダ道悪,ダノンバラード,休明2走,,7,D,12.7,10.0,13.0,2.0,37.8,,37.5,6.0,C,C,E,B,B
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,10,ビリングス,4歳,嶋田純次,手塚貴久,中距離,左回り,ダ道悪,フィエールマン,休明初戦,,6,D,13.4,14.0,,,,,,,C,B,C,C,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,11,トラストエムシー,5歳以上,亀田温心,北出成人,中距離,左回り,ダ道悪,ブラックタイド,休明2走,距離短縮,4,C,12.5,5.0,13.0,2.0,,,,,C,E,C,C,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,12,リュミナーズ,4歳,横山琉人,堀内岳志,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,5,C,12.9,13.0,13.6,10.0,38.4,,37.0,3.0,C,D,B,B,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,13,サカイシューター,4歳,大久保友,松永康利,中距離,左回り,ダ道悪,Vino Rosso,休明初戦,,15,E,13.4,14.0,13.7,12.0,38.7,,39.2,,D,C,C,B,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,14,サトノシャムロック,4歳,舟山瑠泉,田中博康,中距離,左回り,ダ道悪,ニューイヤーズデイ,連闘,距離延長,9,D,12.8,11.0,13.3,6.0,35.7,2.0,36.9,2.0,B,C,C,B,B
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,15,ヴィーデ,4歳,水沼元輝,戸田博文,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,13,E,12.6,7.0,13.2,4.0,37.2,6.0,38.6,,E,C,C,C,C
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,1,ダノンブランニュー,4歳,松本大輝,福永祐一,短距離,左回り,芝道悪,ミッキーアイル,休明3走,距離短縮,5,C,12.2,5.0,13.6,13.0,36.5,,33.4,4.0,C,C,D,D,D
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,2,ブルバンビーナ,4歳,河原田菜,尾形和幸,短距離,左回り,芝道悪,キズナ,休明初戦,距離短縮,7,D,12.8,10.0,13.3,8.0,37.2,,34.8,,B,C,C,C,D
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,3,グレゴリオ,4歳,杉原誠人,木村哲也,短距離,左回り,芝道悪,エピファネイア,休明初戦,,2,B,12.5,6.0,13.0,4.0,35.7,6.0,33.7,5.0,B,B,C,D,
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,4,ニシノヒミチュ,4歳,佐藤翔馬,伊藤大士,短距離,左回り,芝道悪,ビッグアーサー,連闘,距離延長,13,E,11.8,2.0,12.5,1.0,34.9,3.0,35.2,,D,B,C,C,D
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,5,レッドシュテルン,4歳,中井裕二,高橋一哉,短距離,左回り,芝道悪,Saxon Warrior,休明2走,距離短縮,6,D,11.7,1.0,12.6,2.0,34.0,1.0,35.6,,D,D,D,A,D
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,6,オドラニャソンソン,4歳,和田陽希,森田直行,短距離,左回り,芝道悪,ディープブリランテ,休明3走,,12,E,12.5,6.0,13.4,11.0,36.7,,33.3,3.0,C,B,,,
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,7,ウインイルネージュ,4歳,石神深道,和田正一,短距離,左回り,芝道悪,ゴールドシップ,休明初戦,距離短縮,9,E,13.2,11.0,13.3,8.0,35.4,5.0,35.8,,B,D,D,B,C
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,8,ロケベンドラ,4歳,丹内祐次,西園翔太,短距離,左回り,芝道悪,イスラボニータ,休明初戦,,1,A,12.7,9.0,13.0,4.0,35.1,4.0,34.2,,B,D,B,B,D
