場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,2,シャンドラファール,3歳,亀田温心,井上智史,中距離,左回り,芝道悪,ドレフォン,休明3走,,3,C
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,3,マイネルリーヒム,3歳,石神深道,武市康男,中距離,左回り,芝道悪,ゴールドシップ,,距離延長,4,C
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,4,フォーティンブラス,3歳,松本大輝,池江泰寿,中距離,左回り,芝道悪,エピファネイア,,距離短縮,5,C
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,5,プレイザリード,3歳,丹内祐次,加藤士津,中距離,左回り,芝道悪,キズナ,,距離延長,2,B
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,6,ディアアズール,3歳,丸山元気,森一誠,中距離,左回り,芝道悪,ダノンキングリー,休明2走,,1,B
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,7,アイスアイスベイビ,3歳,菊沢一樹,岩戸孝樹,中距離,左回り,芝道悪,ゴールドシップ,,,7,D
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,8,タケルフォーカス,3歳,小崎綾也,四位洋文,中距離,左回り,芝道悪,サトノダイヤモンド,,距離延長,10,D
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,9,アルタティール,3歳,上里直汰,手塚貴久,中距離,左回り,芝道悪,コントレイル,,距離短縮,11,E
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,10,アイゼンハイム,3歳,泉谷楓真,辻野泰之,中距離,左回り,芝道悪,サートゥルナーリア,,距離短縮,8,D
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,11,シュタットパーク,3歳,吉田隼人,金成貴史,中距離,左回り,芝道悪,サトノクラウン,休明2走,距離延長,9,D
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,12,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,左回り,芝道悪,バゴ,,距離延長,13,E
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,13,マーゴットデウス,3歳,古川奈穂,今野貞一,中距離,左回り,芝道悪,ドレフォン,休明初戦,距離延長,12,E
新潟,6,未勝利,芝,2200,重(暫定),Lv2 ,14,マテンロウルクス,3歳,和田陽希,藤原英昭,中距離,左回り,芝道悪,リオンリオン,,距離延長,14,E
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,1,レッドイステル,4歳,丹内祐次,宮地貴稔,中距離,左回り,ダ道悪,エピファネイア,,,1,A
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,2,ソングコレクター,4歳,富田暁,加藤公太,中距離,左回り,ダ道悪,Collected,連闘,,2,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,3,サンディエゴ,4歳,斎藤新,清水久詞,中距離,左回り,ダ道悪,キズナ,休明2走,距離延長,8,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,4,メトロポリターナ,5歳以上,丸田恭介,粕谷昌央,中距離,左回り,ダ道悪,Masar,,距離延長,14,E
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,5,コスモフレディ,5歳以上,武藤雅,水野貴広,中距離,左回り,ダ道悪,シニスターミニスター,,,11,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,6,グロリアスヒーロー,5歳以上,菊沢一樹,高木登,中距離,左回り,ダ道悪,スクリーンヒーロー,休明3走,距離延長,12,E
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,7,ブレスドナイル,4歳,今村聖奈,茶木太樹,中距離,左回り,ダ道悪,Gun Runner,休明3走,,10,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,8,ロードスカイブルー,4歳,ゴンサル,和田勇介,中距離,左回り,ダ道悪,ウインブライト,休明2走,距離短縮,3,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,9,ヴィーナスバブル,4歳,田山旺佑,東田明士,中距離,左回り,ダ道悪,ダノンバラード,,,7,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,10,ビリングス,4歳,嶋田純次,手塚貴久,中距離,左回り,ダ道悪,フィエールマン,休明初戦,,6,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,11,トラストエムシー,5歳以上,亀田温心,北出成人,中距離,左回り,ダ道悪,ブラックタイド,休明2走,距離短縮,4,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,12,リュミナーズ,4歳,横山琉人,堀内岳志,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,5,C
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,13,サカイシューター,4歳,大久保友,松永康利,中距離,左回り,ダ道悪,Vino Rosso,休明初戦,,15,E
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,14,サトノシャムロック,4歳,舟山瑠泉,田中博康,中距離,左回り,ダ道悪,ニューイヤーズデイ,連闘,距離延長,9,D
新潟,7,自己条件,ダート,1800,不(暫定),Lv3 ,15,ヴィーデ,4歳,水沼元輝,戸田博文,中距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,13,E
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,1,ダノンブランニュー,4歳,松本大輝,福永祐一,短距離,左回り,芝道悪,ミッキーアイル,休明3走,距離短縮,5,C
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,2,ブルバンビーナ,4歳,河原田菜,尾形和幸,短距離,左回り,芝道悪,キズナ,,距離短縮,7,D
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,3,グレゴリオ,4歳,杉原誠人,木村哲也,短距離,左回り,芝道悪,エピファネイア,休明初戦,,2,B
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,4,ニシノヒミチュ,4歳,佐藤翔馬,伊藤大士,短距離,左回り,芝道悪,ビッグアーサー,連闘,距離延長,13,E
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,5,レッドシュテルン,4歳,中井裕二,高橋一哉,短距離,左回り,芝道悪,Saxon Warrior,休明3走,距離短縮,6,D
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,6,オドラニャソンソン,4歳,和田陽希,森田直行,短距離,左回り,芝道悪,ディープブリランテ,,,12,E
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,7,ウインイルネージュ,4歳,石神深道,和田正一,短距離,左回り,芝道悪,ゴールドシップ,,距離短縮,9,E
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,8,ロケベンドラ,4歳,丹内祐次,西園翔太,短距離,左回り,芝道悪,イスラボニータ,,,1,A
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,9,シュードタキライト,4歳,小林美駒,秋本大介,短距離,左回り,芝道悪,ウインブライト,,距離短縮,10,E
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,10,メイショウビストロ,4歳,田山旺佑,岡田稲男,短距離,左回り,芝道悪,カリフォルニアクローム,,,3,C
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,11,アットザラヴアスク,4歳,富田暁,野中賢二,短距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離短縮,11,E
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,12,オーバースタンド,4歳,小崎綾也,小崎憲,短距離,左回り,芝道悪,モズアスコット,,,4,C
新潟,8,自己条件,芝,1600,重(暫定),Lv3 ,13,スピリットライズ,4歳,亀田温心,高柳大輔,短距離,左回り,芝道悪,キンシャサノキセキ,休明2走,距離延長,8,E
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,1,インシオン,3歳,和田陽希,藤原英昭,中距離,左回り,ダ道悪,ドレフォン,休明初戦,,14,E
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,2,ニャンタロウ,3歳,菊沢一樹,武市康男,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,,12,E
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,3,イサチルシーキング,3歳,斎藤新,辻哲英,中距離,左回り,ダ道悪,アメリカンペイトリオット,休明3走,距離延長,6,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,4,スマートグロワール,3歳,大久保友,畑端省吾,中距離,左回り,ダ道悪,デクラレーションオブウォー,,,8,D
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,5,ウルフ,3歳,松本大輝,渡辺薫彦,中距離,左回り,ダ道悪,ナダル,休明初戦,,2,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,6,ジェイエルモーダル,3歳,丸山元気,松尾卓哉,中距離,左回り,ダ道悪,デクラレーションオブウォー,,,3,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,7,ルーナディサングエ,3歳,菅原隆一,天間昭一,中距離,左回り,ダ道悪,リアルスティール,休明3走,,5,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,8,タイセイサーブル,3歳,杉原誠人,高野友和,中距離,左回り,ダ道悪,エスポワールシチー,,,10,D
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,9,ガムラスタン,3歳,横山琉人,斎藤誠,中距離,左回り,ダ道悪,サンダースノー,,,4,C
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,10,サムシングニュー,3歳,木幡初也,鹿戸雄一,中距離,左回り,ダ道悪,エイシンフラッシュ,休明3走,距離延長,13,E
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,11,タガノエルー,3歳,小崎綾也,宮徹,中距離,左回り,ダ道悪,モズアスコット,,,1,A
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,12,ユアフェリシティ,3歳,原田和真,千葉直人,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長,7,D
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,13,ジューンセクレタ,3歳,富田暁,武英智,中距離,左回り,ダ道悪,Maclean's Music,,,9,D
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,14,タイセツナヒ,3歳,田山旺佑,杉浦宏昭,中距離,左回り,ダ道悪,ホッコータルマエ,,,15,E
新潟,9,自己条件,ダート,1800,不(暫定),Lv3 ,15,ジャイアンバローズ,3歳,丹内祐次,池江泰寿,中距離,左回り,ダ道悪,クリソベリル,,距離延長,11,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,1,ヴォンフレ,4歳,舟山瑠泉,村田一誠,中距離,左回り,芝道悪,ブラックタイド,,,10,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,2,ビターグラッセ,5歳以上,丸田恭介,栗田徹,中距離,左回り,芝道悪,ルーラーシップ,,距離短縮,15,E
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,3,バガン,5歳以上,小崎綾也,宮地貴稔,中距離,左回り,芝道悪,バゴ,,距離延長,6,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,4,マイネルフルムーン,4歳,斎藤新,吉田直弘,中距離,左回り,芝道悪,ウインブライト,,,3,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,5,アラタマフェーヴル,5歳以上,小沢大仁,浜田多実,中距離,左回り,芝道悪,オルフェーヴル,休明初戦,,14,E
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,6,ツルマウカタチ,5歳以上,石川裕紀,手塚貴久,中距離,左回り,芝道悪,ヤングマンパワー,,距離延長,4,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,7,ドリームクルーズ,5歳以上,横山琉人,戸田博文,中距離,左回り,芝道悪,エピファネイア,休明初戦,,8,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,8,コスモイシュタル,4歳,武藤雅,深山雅史,中距離,左回り,芝道悪,ゴールドシップ,休明3走,距離短縮,12,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,9,デファイ,5歳以上,菊沢一樹,斎藤誠,中距離,左回り,芝道悪,ヴィクトワールピサ,,,13,E
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,10,ハニードレス,4歳,富田暁,牧光二,中距離,左回り,芝道悪,ブリックスアンドモルタル,,,9,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,11,エンジェルマーク,4歳,杉原誠人,宮田敬介,中距離,左回り,芝道悪,エピファネイア,,距離短縮,7,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,12,ナイトスラッガー,5歳以上,丹内祐次,小手川準,中距離,左回り,芝道悪,ルーラーシップ,,距離短縮,1,B
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,13,ジャルディニエ,4歳,亀田温心,奥村豊,中距離,左回り,芝道悪,アドマイヤマーズ,,距離延長,11,D
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,14,ラブリーリディア,4歳,中井裕二,中内田充,中距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮,5,C
新潟,10,自己条件,芝,1800,重(暫定),Lv3 ,15,コンフォルツァ,4歳,丸山元気,松永幹夫,中距離,左回り,芝道悪,ドゥラメンテ,休明初戦,,2,B
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,1,サンセットブライト,5歳以上,横山琉人,相沢郁,中距離,左回り,ダ道悪,ホッコータルマエ,,,13,E
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,2,ルージュミラージュ,4歳,森田誠也,武幸四郎,中距離,左回り,ダ道悪,リアルスティール,,距離延長,12,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,3,ツキノアカリ,4歳,小崎綾也,牧田和弥,中距離,左回り,ダ道悪,エピファネイア,,距離延長,11,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,4,サイモンブーケ,5歳以上,古川奈穂,梅田智之,中距離,左回り,ダ道悪,ダイワメジャー,,,15,E
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,5,クインズショコラ,4歳,田山旺佑,新谷功一,中距離,左回り,ダ道悪,Tiz the Law,,,1,B
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,6,ファリーザ,4歳,丸山元気,千葉直人,中距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長,7,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,7,ゴールドアローン,5歳以上,菊沢一樹,青木孝文,中距離,左回り,ダ道悪,ドレフォン,,,6,D
新潟,11,自己条件,ダート,1800,不(暫定),Lv3 ,8,エリカサファイア,5歳以上,丹内祐次,堀宣行,中距離,左回り,ダ道悪,キズナ,休明2走,,5,D
