場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,2,未勝利,ダート,1700,良,5,アスクガンバーレ,3歳,岩田康誠,福永祐一,中距離,右回り,,サートゥルナーリア,,距離短縮
函館,2,未勝利,ダート,1700,良,6,ララエキリーブル,3歳,古川吉洋,坂口智康,中距離,右回り,,マインドユアビスケッツ,,
函館,2,未勝利,ダート,1700,良,7,バルジール,3歳,佐々木大,萩原清,中距離,右回り,,ルヴァンスレーヴ,休明初戦,
函館,2,未勝利,ダート,1700,良,8,マイネルラカイユ,3歳,長浜鴻緒,天間昭一,中距離,右回り,,ジャスタウェイ,,距離短縮
函館,2,未勝利,ダート,1700,良,9,ザハント,3歳,舟山瑠泉,田中克典,中距離,右回り,,マジェスティックウォリアー,,
函館,2,未勝利,ダート,1700,良,10,タイセイアビリティ,3歳,斎藤新,小林真也,中距離,右回り,,フォーウィールドライブ,,距離延長
函館,2,未勝利,ダート,1700,良,11,ニホンピロカミーノ,3歳,鷲頭虎太,安達昭夫,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
函館,2,未勝利,ダート,1700,良,12,キタノチェンジ,3歳,川端海翼,羽月友彦,中距離,右回り,,ベストウォーリア,,距離短縮
函館,2,未勝利,ダート,1700,良,13,ピストルスター,3歳,和田陽希,高橋亮,中距離,右回り,,アニマルキングダム,,距離短縮
函館,2,未勝利,ダート,1700,良,14,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,距離短縮
函館,3,未勝利,ダート,1000,良,1,セイウンヤタガラス,3歳,今村聖奈,堀内岳志,短距離,右回り,,サトノクラウン,,距離短縮
函館,3,未勝利,ダート,1000,良,2,カイトリヒト,3歳,和田陽希,武市康男,短距離,右回り,,ミッキーアイル,,距離短縮
函館,3,未勝利,ダート,1000,良,3,アイルクラウン,3歳,長浜鴻緒,田島俊明,短距離,右回り,,イスラボニータ,,距離短縮
函館,3,未勝利,ダート,1000,良,4,アスゴッド,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮
函館,3,未勝利,ダート,1000,良,5,ベルトネ,3歳,古川吉洋,牧光二,短距離,右回り,,パイロ,,距離短縮
函館,3,未勝利,ダート,1000,良,6,バースフラワー,3歳,小林美駒,小手川準,短距離,右回り,,ビッグアーサー,,距離短縮
函館,3,未勝利,ダート,1000,良,7,メイショウユウモウ,3歳,小沢大仁,西園正都,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
函館,3,未勝利,ダート,1000,良,8,ヒロスズラン,3歳,柴田裕一,角田晃一,短距離,右回り,,モーニン,,距離短縮
函館,3,未勝利,ダート,1000,良,9,サスペンスクィーン,3歳,丹内祐次,和田雄二,短距離,右回り,,サンダースノー,,距離短縮
函館,3,未勝利,ダート,1000,良,10,ダブルシルバー,3歳,松若風馬,小椋研介,短距離,右回り,,シルバーステート,,距離短縮
函館,3,未勝利,ダート,1000,良,11,トーアジョウトウ,3歳,舟山瑠泉,村田一誠,短距離,右回り,,モズアスコット,,距離短縮
函館,3,未勝利,ダート,1000,良,12,ファリア,3歳,斎藤新,土田稔,短距離,右回り,,メイショウボーラー,,距離短縮
函館,4,未勝利,芝,2600,良,1,ブライトメール,3歳,吉田隼人,伊藤大士,長距離,右回り,,サートゥルナーリア,,距離延長
函館,4,未勝利,芝,2600,良,2,メアリーバローズ,3歳,森田誠也,寺島良,長距離,右回り,,ロジャーバローズ,,距離延長
函館,4,未勝利,芝,2600,良,3,シャインフリーリー,3歳,黛弘人,矢嶋大樹,長距離,右回り,,ウインブライト,,距離延長
函館,4,未勝利,芝,2600,良,4,アスクデッドヒート,3歳,古川奈穂,矢作芳人,長距離,右回り,,ルーラーシップ,,距離延長
函館,4,未勝利,芝,2600,良,5,オールニッポン,3歳,舟山瑠泉,上原佑紀,長距離,右回り,,リオンディーズ,,距離延長
函館,4,未勝利,芝,2600,良,6,ドラギニャン,3歳,丹内祐次,河嶋宏樹,長距離,右回り,,オルフェーヴル,,
函館,4,未勝利,芝,2600,良,7,ヨヒーン,3歳,小沢大仁,杉山晴紀,長距離,右回り,,キズナ,,距離延長
函館,4,未勝利,芝,2600,良,8,ホウオウチェスター,3歳,岩田康誠,安田翔伍,長距離,右回り,,ハービンジャー,休明初戦,距離延長
函館,4,未勝利,芝,2600,良,9,リギーロ,3歳,佐々木大,栗田徹,長距離,右回り,,キズナ,,距離延長
函館,4,未勝利,芝,2600,良,10,アレグリーニ,3歳,斎藤新,牧浦充徳,長距離,右回り,,フィエールマン,,
函館,5,新馬,芝,1200,良,1,ラシッド,2歳,長浜鴻緒,杉浦宏昭,短距離,右回り,,マクマホン,,
函館,5,新馬,芝,1200,良,2,アニマレイ,2歳,佐々木大,須貝尚介,短距離,右回り,,ニューイヤーズデイ,,
函館,5,新馬,芝,1200,良,3,ルージュサウダージ,2歳,小沢大仁,松永幹夫,短距離,右回り,,フィレンツェファイア,,
函館,5,新馬,芝,1200,良,4,ルーセントムーン,2歳,斎藤新,高橋一哉,短距離,右回り,,インディチャンプ,,
函館,5,新馬,芝,1200,良,5,アパタイトテソーロ,2歳,中井裕二,畠山吉宏,短距離,右回り,,スワーヴリチャード,,
函館,5,新馬,芝,1200,良,6,マーゴットミスト,2歳,鷲頭虎太,杉山佳明,短距離,右回り,,ビッグアーサー,,
函館,5,新馬,芝,1200,良,7,マジックショー,2歳,川端海翼,奥平雅士,短距離,右回り,,タリスマニック,,
函館,5,新馬,芝,1200,良,8,ヘクセンハウス,2歳,丹内祐次,吉田直弘,短距離,右回り,,ウインブライト,,
函館,5,新馬,芝,1200,良,9,ハルヒメ,2歳,小林美駒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,,
函館,6,未勝利,芝,2000,良,1,デルマイオ,3歳,鷲頭虎太,畑端省吾,中距離,右回り,,ミッキーグローリー,,距離延長
函館,6,未勝利,芝,2000,良,2,メテオレーナ,3歳,長浜鴻緒,中村直也,中距離,右回り,,ルーラーシップ,,
函館,6,未勝利,芝,2000,良,3,フランクテソーロ,3歳,中井裕二,畠山吉宏,中距離,右回り,,オルフェーヴル,,距離短縮
函館,6,未勝利,芝,2000,良,4,アルファシリウス,3歳,古川奈穂,矢作芳人,中距離,右回り,,オルフェーヴル,,距離短縮
函館,6,未勝利,芝,2000,良,5,エアザキントス,3歳,松本大輝,新谷功一,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
函館,6,未勝利,芝,2000,良,6,ウィスパーボイス,3歳,森田誠也,千田輝彦,中距離,右回り,,ハービンジャー,休明初戦,距離延長
函館,6,未勝利,芝,2000,良,7,レッドヴァリアート,3歳,佐々木大,加藤公太,中距離,右回り,,ルーラーシップ,,距離短縮
函館,6,未勝利,芝,2000,良,8,ピティロディア,3歳,上里直汰,西田雄一,中距離,右回り,,キンシャサノキセキ,,距離短縮
函館,6,未勝利,芝,2000,良,9,フィエールガール,3歳,斎藤新,土田稔,中距離,右回り,,フィエールマン,,
函館,6,未勝利,芝,2000,良,10,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,
函館,6,未勝利,芝,2000,良,11,レクスノヴァス,3歳,岩田康誠,上村洋行,中距離,右回り,,キタサンブラック,,
函館,6,未勝利,芝,2000,良,12,ヴォルヴァ,3歳,吉田隼人,尾形和幸,中距離,右回り,,シルバーステート,,
函館,6,未勝利,芝,2000,良,13,ペールノエル,3歳,丹内祐次,西村真幸,中距離,右回り,,モーリス,,距離延長
函館,7,自己条件,ダート,1000,良,1,サベージラヴ,4歳,佐々木大,伊藤圭三,短距離,右回り,,マジェスティックウォリアー,休明初戦,
函館,7,自己条件,ダート,1000,良,2,オンマガトオル,5歳以上,岩田康誠,土田稔,短距離,右回り,,ジャスタウェイ,,距離短縮
函館,7,自己条件,ダート,1000,良,3,ゲッティン,5歳以上,丹内祐次,加藤征弘,短距離,右回り,,パイロ,,距離短縮
函館,7,自己条件,ダート,1000,良,4,オカメノコイ,3歳,小林美駒,小笠倫弘,短距離,右回り,,パイロ,,距離短縮
函館,7,自己条件,ダート,1000,良,5,クーデール,3歳,鷲頭虎太,坂口智康,短距離,右回り,,ロードカナロア,,距離短縮
函館,7,自己条件,ダート,1000,良,6,ミライハーモニー,4歳,今村聖奈,飯田祐史,短距離,右回り,,タリスマニック,,距離短縮
函館,7,自己条件,ダート,1000,良,7,キャリーグレイス,3歳,川又賢治,寺島良,短距離,右回り,,カリフォルニアクローム,,距離短縮
函館,7,自己条件,ダート,1000,良,8,サザンレイク,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ヘニーヒューズ,,距離短縮
函館,7,自己条件,ダート,1000,良,9,レモンシフォン,4歳,黛弘人,尾関知人,短距離,右回り,,ホッコータルマエ,,距離短縮
函館,8,自己条件,芝,1200,良,1,ソアラ,5歳以上,橋木太希,高橋康之,短距離,右回り,,ヤマカツエース,,距離短縮
函館,8,自己条件,芝,1200,良,2,ナムラトロム,3歳,吉田隼人,石栗龍彦,短距離,右回り,,アドミラブル,休明初戦,
函館,8,自己条件,芝,1200,良,3,シアター,4歳,小林美駒,茶木太樹,短距離,右回り,,リアルスティール,休明初戦,
函館,8,自己条件,芝,1200,良,4,クインズスピカ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,ルーラーシップ,,距離短縮
函館,8,自己条件,芝,1200,良,5,ランスオブサウンド,5歳以上,小沢大仁,奥村豊,短距離,右回り,,ディープブリランテ,休明初戦,
函館,8,自己条件,芝,1200,良,6,クリノハレルヤ,4歳,和田陽希,武英智,短距離,右回り,,ドレフォン,,
函館,8,自己条件,芝,1200,良,7,ザングウィル,5歳以上,浜中俊,佐藤悠太,短距離,右回り,,Dandy Man,,
函館,8,自己条件,芝,1200,良,8,タミゼ,4歳,荻野琢真,平田修,短距離,右回り,,リオンディーズ,,距離延長
函館,8,自己条件,芝,1200,良,9,ペルフェツィオーネ,4歳,斎藤新,杉山佳明,短距離,右回り,,ルーラーシップ,,
函館,8,自己条件,芝,1200,良,10,デアデルマーレ,5歳以上,長浜鴻緒,坂口智康,短距離,右回り,,シルバーステート,,
函館,8,自己条件,芝,1200,良,11,パッシングシャワー,4歳,岩田康誠,安田翔伍,短距離,右回り,,Iffraaj,,
函館,8,自己条件,芝,1200,良,12,ムチャスグラシアス,4歳,丹内祐次,菊川正達,短距離,右回り,,カリフォルニアクローム,休明初戦,
函館,8,自己条件,芝,1200,良,13,アジュマン,3歳,佐々木大,石坂公一,短距離,右回り,,アルアイン,,距離短縮
函館,9,自己条件,芝,1800,良,1,マルカオペラ,4歳,小沢大仁,浜田多実,中距離,右回り,,ハービンジャー,,距離延長
函館,9,自己条件,芝,1800,良,2,イリスレーン,5歳以上,長浜鴻緒,清水久詞,中距離,右回り,,ハーツクライ,,
函館,9,自己条件,芝,1800,良,3,クモヒトツナイ,3歳,松岡正海,堀内岳志,中距離,右回り,,アルアイン,,距離短縮
函館,9,自己条件,芝,1800,良,4,ウィズマスタング,3歳,斎藤新,西園翔太,中距離,右回り,,レイデオロ,,
函館,9,自己条件,芝,1800,良,5,ウインシャーガス,3歳,佐々木大,杉山晴紀,中距離,右回り,,キズナ,,
函館,9,自己条件,芝,1800,良,6,シンゼンカガ,3歳,黛弘人,荒川義之,中距離,右回り,,トーセンラー,休明初戦,距離延長
函館,9,自己条件,芝,1800,良,7,ゴーゴータカシ,3歳,岩田康誠,武井亮,中距離,右回り,,モーリス,,距離延長
函館,9,自己条件,芝,1800,良,8,ルージュミレネール,3歳,浜中俊,斎藤誠,中距離,右回り,,スワーヴリチャード,,
函館,9,自己条件,芝,1800,良,9,ヴィーナスバブル,3歳,松若風馬,東田明士,中距離,右回り,,ダノンバラード,休明初戦,距離短縮
函館,9,自己条件,芝,1800,良,10,ゲンジ,3歳,丹内祐次,尾形和幸,中距離,右回り,,オルフェーヴル,,距離延長
函館,9,自己条件,芝,1800,良,11,プレミアシップ,3歳,吉田隼人,吉岡辰弥,中距離,右回り,,ゴールドシップ,,距離短縮
函館,9,自己条件,芝,1800,良,12,キタノクニカラ,3歳,川端海翼,小島茂之,中距離,右回り,,ダノンバラード,,
函館,9,自己条件,芝,1800,良,13,マイバラード,5歳以上,中井裕二,松永康利,中距離,右回り,,ダノンバラード,休明初戦,距離短縮
函館,10,自己条件,ダート,1700,良,1,アンブロジアーナ,5歳以上,松岡正海,上原博之,中距離,右回り,,キズナ,,距離延長
函館,10,自己条件,ダート,1700,良,2,サパテアール,5歳以上,丹内祐次,畠山吉宏,中距離,右回り,,プリサイスエンド,,距離短縮
函館,10,自己条件,ダート,1700,良,3,スピーディブレイク,5歳以上,古川吉洋,村田一誠,中距離,右回り,,マクフィ,,距離短縮
函館,10,自己条件,ダート,1700,良,4,ウォーターハウス,5歳以上,鷲頭虎太,井上智史,中距離,右回り,,ロードカナロア,休明初戦,距離延長
函館,10,自己条件,ダート,1700,良,5,ナチュラルリバー,5歳以上,吉田隼人,宮地貴稔,中距離,右回り,,ルーラーシップ,,
函館,10,自己条件,ダート,1700,良,6,スカンジナビア,5歳以上,酒井学,安達昭夫,中距離,右回り,,カレンブラックヒル,休明初戦,距離短縮
函館,10,自己条件,ダート,1700,良,7,ヒルノデプラーツ,5歳以上,松若風馬,北出成人,中距離,右回り,,サトノアラジン,休明初戦,距離短縮
函館,10,自己条件,ダート,1700,良,8,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
函館,10,自己条件,ダート,1700,良,9,デフィニティーボ,4歳,佐々木大,上原佑紀,中距離,右回り,,エピカリス,,距離短縮
函館,10,自己条件,ダート,1700,良,10,タマモプルメリア,4歳,小沢大仁,大橋勇樹,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
函館,10,自己条件,ダート,1700,良,11,リアド,5歳以上,岩田康誠,小椋研介,中距離,右回り,,ディープインパクト,,距離短縮
函館,10,自己条件,ダート,1700,良,12,クロドラバール,4歳,浜中俊,杉山晴紀,中距離,右回り,,ロードカナロア,,距離延長
函館,10,自己条件,ダート,1700,良,13,ファイントパーズ,4歳,小林美駒,鈴木伸尋,中距離,右回り,,タリスマニック,,距離短縮
函館,10,自己条件,ダート,1700,良,14,クォーツァイト,4歳,斎藤新,斎藤誠,中距離,右回り,,ダイワメジャー,休明初戦,
函館,11,自己条件,芝,1200,良,1,スーパーマン,5歳以上,長浜鴻緒,岩戸孝樹,短距離,右回り,,シルバーステート,,
函館,11,自己条件,芝,1200,良,2,ゴキゲンサン,5歳以上,岩田康誠,伊藤大士,短距離,右回り,,リアルインパクト,,距離短縮
函館,11,自己条件,芝,1200,良,3,ハートホイップ,5歳以上,黛弘人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,休明初戦,
函館,11,自己条件,芝,1200,良,4,スイミーユニバンス,5歳以上,松若風馬,平田修,短距離,右回り,,ドゥラメンテ,,
函館,11,自己条件,芝,1200,良,5,ドゥアムール,3歳,丹内祐次,中竹和也,短距離,右回り,,ロードカナロア,,距離短縮
函館,11,自己条件,芝,1200,良,6,ディージェーサン,5歳以上,松岡正海,堀内岳志,短距離,右回り,,マクフィ,,
函館,11,自己条件,芝,1200,良,7,アムールリーベ,4歳,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,,
函館,11,自己条件,芝,1200,良,8,ニジュウダンサー,5歳以上,浜中俊,尾関知人,短距離,右回り,,ミッキーアイル,,
函館,11,自己条件,芝,1200,良,9,アイノセンシ,5歳以上,佐々木大,牧光二,短距離,右回り,,ドゥラメンテ,,
函館,11,自己条件,芝,1200,良,10,パレフォーコン,5歳以上,酒井学,前川恭子,短距離,右回り,,ストロングリターン,休明初戦,
函館,11,自己条件,芝,1200,良,11,ビッグドリーム,4歳,小沢大仁,西園正都,短距離,右回り,,ビッグアーサー,,
函館,11,自己条件,芝,1200,良,12,フミサウンド,5歳以上,吉田隼人,鹿戸雄一,短距離,右回り,,ジャスタウェイ,,距離短縮
函館,11,自己条件,芝,1200,良,13,トウカイエルデ,4歳,斎藤新,茶木太樹,短距離,右回り,,オルフェーヴル,,
函館,11,自己条件,芝,1200,良,14,タイキヴァンクール,4歳,古川吉洋,中尾秀正,短距離,右回り,,エイシンヒカリ,,距離短縮
函館,12,自己条件,ダート,1700,良,1,モーメントキャッチ,5歳以上,原田和真,松山将樹,中距離,右回り,,モーリス,,距離短縮
函館,12,自己条件,ダート,1700,良,2,デルマムーン,3歳,浜中俊,鹿戸雄一,中距離,右回り,,マインドユアビスケッツ,,距離延長
函館,12,自己条件,ダート,1700,良,3,グレイスフルマーチ,3歳,丹内祐次,中村直也,中距離,右回り,,ヘニーヒューズ,,距離短縮
函館,12,自己条件,ダート,1700,良,4,ボエーム,4歳,上里直汰,石栗龍彦,中距離,右回り,,アニマルキングダム,,距離延長
函館,12,自己条件,ダート,1700,良,5,コッレヴェッキオ,4歳,岩田康誠,高橋文雅,中距離,右回り,,モーリス,,距離短縮
函館,12,自己条件,ダート,1700,良,6,マーベリックシチー,4歳,柴田裕一,岡田稲男,中距離,右回り,,パイロ,,
函館,12,自己条件,ダート,1700,良,7,トモジャザーン,4歳,古川吉洋,大根田裕,中距離,右回り,,マジェスティックウォリアー,,距離短縮
函館,12,自己条件,ダート,1700,良,8,ドゥラリス,3歳,吉田隼人,吉岡辰弥,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
函館,12,自己条件,ダート,1700,良,9,グレイテストソング,3歳,佐々木大,小笠倫弘,中距離,右回り,,モズアスコット,,距離短縮
函館,12,自己条件,ダート,1700,良,10,ショウナンアトレ,3歳,和田陽希,梅田智之,中距離,右回り,,ショウナンバッハ,,距離延長
函館,12,自己条件,ダート,1700,良,11,ブルーゴールド,5歳以上,長浜鴻緒,根本康広,中距離,右回り,,アイファーソング,,距離延長
東京,1,未勝利,ダート,1400,重,1,キャラメリー,3歳,小林脩斗,佐藤吉勝,短距離,左回り,ダ道悪,アニマルキングダム,,距離延長
東京,1,未勝利,ダート,1400,重,2,ラヴィーズドリーム,3歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,重,3,リンダ,3歳,土田真翔,田村康仁,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
東京,1,未勝利,ダート,1400,重,4,ミートザターゲット,3歳,石神深道,森一誠,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,1,未勝利,ダート,1400,重,5,キカオクベシ,3歳,野中悠太,根本康広,短距離,左回り,ダ道悪,ダノンレジェンド,,
東京,1,未勝利,ダート,1400,重,6,ヒタムキ,3歳,菊沢一樹,鈴木慎太,短距離,左回り,ダ道悪,サトノアラジン,,距離延長
東京,1,未勝利,ダート,1400,重,7,サツキレジーナ,3歳,丸田恭介,石栗龍彦,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,1,未勝利,ダート,1400,重,8,ミュークチェルシー,3歳,吉田豊,稲垣幸雄,短距離,左回り,ダ道悪,カレンブラックヒル,,
東京,1,未勝利,ダート,1400,重,9,ナッシングベター,3歳,荻野極,稲垣幸雄,短距離,左回り,ダ道悪,ジャスタウェイ,,距離短縮
東京,1,未勝利,ダート,1400,重,10,ラウレア,3歳,丸山元気,伊藤大士,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,1,未勝利,ダート,1400,重,11,オブシディアーナ,3歳,菅原明良,国枝栄,短距離,左回り,ダ道悪,ナダル,連闘,
東京,1,未勝利,ダート,1400,重,12,ガンビーチ,3歳,横山典弘,加藤征弘,短距離,左回り,ダ道悪,ヤングマンパワー,,
東京,1,未勝利,ダート,1400,重,13,タマモクロッシェ,3歳,武藤雅,水野貴広,短距離,左回り,ダ道悪,ディーマジェスティ,,
東京,1,未勝利,ダート,1400,重,14,グルーヴィーオン,3歳,原優介,小手川準,短距離,左回り,ダ道悪,ダノンレジェンド,,
東京,1,未勝利,ダート,1400,重,15,マオノクラッシュ,3歳,団野大成,黒岩陽一,短距離,左回り,ダ道悪,リアルインパクト,,
東京,1,未勝利,ダート,1400,重,16,エリュテイア,3歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,ニシケンモノノフ,,距離延長
東京,2,未勝利,ダート,2100,重,1,トルーティクス,3歳,荻野極,尾関知人,中距離,左回り,ダ道悪,ドレフォン,,
東京,2,未勝利,ダート,2100,重,2,ニシノプロテア,3歳,野中悠太,武市康男,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,2,未勝利,ダート,2100,重,3,ラントレイル,3歳,木幡巧也,牧光二,中距離,左回り,ダ道悪,ホッコータルマエ,,
東京,2,未勝利,ダート,2100,重,4,マルリンモンロー,3歳,小林脩斗,青木孝文,中距離,左回り,ダ道悪,シャンハイボビー,連闘,距離延長
東京,2,未勝利,ダート,2100,重,5,ナックエルドラド,3歳,吉田豊,小野次郎,中距離,左回り,ダ道悪,マインドユアビスケッツ,,
東京,2,未勝利,ダート,2100,重,6,サバイバルナイン,3歳,土田真翔,和田雄二,中距離,左回り,ダ道悪,アレスバローズ,,距離延長
東京,2,未勝利,ダート,2100,重,7,マルチタスク,3歳,横山琉人,相沢郁,中距離,左回り,ダ道悪,シャンハイボビー,,距離延長
東京,2,未勝利,ダート,2100,重,8,カイトヴィント,3歳,石神深道,和田雄二,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,2100,重,9,イトウ,3歳,菅原明良,高柳瑞樹,中距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長
東京,2,未勝利,ダート,2100,重,10,フライハイ,3歳,菊沢一樹,中川公成,中距離,左回り,ダ道悪,シルバーステート,,距離延長
東京,2,未勝利,ダート,2100,重,11,ヒロノビックバン,3歳,石田拓郎,蛯名利弘,中距離,左回り,ダ道悪,トゥザワールド,,距離延長
東京,2,未勝利,ダート,2100,重,12,ルージュメアート,3歳,大野拓弥,高柳瑞樹,中距離,左回り,ダ道悪,American Pharoah,,距離延長
東京,2,未勝利,ダート,2100,重,13,ノーブルジェネシス,3歳,津村明秀,千葉直人,中距離,左回り,ダ道悪,ストロングリターン,,
東京,2,未勝利,ダート,2100,重,14,クレヨンポップ,3歳,武藤雅,水野貴広,中距離,左回り,ダ道悪,ロジャーバローズ,,距離延長
東京,2,未勝利,ダート,2100,重,15,ブルージャイアント,3歳,原優介,蛯名正義,中距離,左回り,ダ道悪,サンダースノー,,
東京,2,未勝利,ダート,2100,重,16,カサビセンス,3歳,団野大成,加藤士津,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,3,未勝利,ダート,1600,重,1,マイネルアース,3歳,柴田大知,金成貴史,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
東京,3,未勝利,ダート,1600,重,2,ハクシンブライアン,3歳,大野拓弥,松山将樹,短距離,左回り,ダ道悪,リアルスティール,,
東京,3,未勝利,ダート,1600,重,3,アバレリュウ,3歳,野中悠太,鈴木慎太,短距離,左回り,ダ道悪,マクフィ,,
東京,3,未勝利,ダート,1600,重,4,フォルテッシモダイ,3歳,小林凌大,小西一男,短距離,左回り,ダ道悪,ホークビル,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,重,5,レッドシュトラール,3歳,丸山元気,宮田敬介,短距離,左回り,ダ道悪,リアルインパクト,,距離延長
東京,3,未勝利,ダート,1600,重,6,グレートシューター,3歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,シルバーステート,休明初戦,距離延長
東京,3,未勝利,ダート,1600,重,7,トリプルバレル,3歳,団野大成,稲垣幸雄,短距離,左回り,ダ道悪,ロゴタイプ,,距離短縮
東京,3,未勝利,ダート,1600,重,8,ミッキーアロット,3歳,吉田豊,久保田貴,短距離,左回り,ダ道悪,ミッキースワロー,,
東京,3,未勝利,ダート,1600,重,9,クロライナ,3歳,荻野極,小笠倫弘,短距離,左回り,ダ道悪,アルアイン,,
東京,3,未勝利,ダート,1600,重,10,ヨタロー,3歳,西村太一,堀内岳志,短距離,左回り,ダ道悪,ディーマジェスティ,,
東京,3,未勝利,ダート,1600,重,11,アリアルブラック,3歳,田辺裕信,久保田貴,短距離,左回り,ダ道悪,ロゴタイプ,,距離延長
東京,3,未勝利,ダート,1600,重,12,クインズガナッシュ,3歳,横山琉人,小島茂之,短距離,左回り,ダ道悪,サトノクラウン,,
東京,3,未勝利,ダート,1600,重,13,ライジンシチー,3歳,岩部純二,萱野浩二,短距離,左回り,ダ道悪,サンダースノー,,距離短縮
東京,3,未勝利,ダート,1600,重,14,リラキトス,3歳,菊沢一樹,高木登,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,3,未勝利,ダート,1600,重,15,デルマアリエル,3歳,石神深道,深山雅史,短距離,左回り,ダ道悪,ストロングリターン,,距離短縮
