場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,6,13,アポロハクジャ,的場均　,-217,-2938,-2673.0,-1870.0,-3862.0,-229.0,-3104.0,,-14893.0,16.0
中山,6,14,グランプリショット,加藤征弘,-552,-362,40.0,-134.0,347.0,-1018.0,76.0,,-1603.0,9.0
中山,6,15,ジークルーネ,栗田徹　,-299,-1311,-1703.0,-427.0,-1913.0,-990.0,-380.0,,-7023.0,13.0
中山,6,16,グラニットピーク,森一誠　,913,-592,474.0,-388.0,-910.0,2107.0,155.0,,1759.0,4.0
中山,7,1,エバーハピネス,久保田貴,-472,192,-72.0,162.0,-388.0,-668.0,-297.0,,-1543.0,9.0
中山,7,2,サツキノジョウ,武井亮　,571,255,1402.0,-229.0,550.0,1211.0,,,3760.0,2.0
中山,7,3,アンブロジアーナ,上原博之,-93,-93,-279.0,909.0,-296.0,268.0,,,416.0,4.0
中山,7,4,メテオールライト,萩原清　,203,-215,382.0,-165.0,533.0,229.0,-204.0,,763.0,3.0
中山,7,5,ピジョンブラッド,荒川義之,0,1847,2613.0,1134.0,1278.0,270.0,-148.0,,6994.0,1.0
中山,7,6,エンセリオ,小笠倫弘,-405,-21,-35.0,-360.0,-1094.0,-134.0,,,-2049.0,11.0
中山,7,7,クリニクラウン,小手川準,259,-946,1019.0,-441.0,-748.0,-949.0,,,-1806.0,10.0
中山,7,8,メロウヴォイス,上原博之,-93,-93,-279.0,909.0,-296.0,268.0,-44.0,,372.0,5.0
中山,7,9,セイウンマカロン,千葉直人,320,-2236,-38.0,221.0,-1175.0,-1051.0,50.0,,-3909.0,12.0
中山,7,10,サクソンジェンヌ,高橋義忠,-188,-275,-515.0,296.0,-259.0,7.0,,,-934.0,7.0
中山,7,11,グレノークス,宮田敬介,-913,-81,-842.0,-344.0,-580.0,-1342.0,-238.0,,-4340.0,13.0
中山,7,12,バレンタインガール,古賀慎明,319,-225,-591.0,115.0,-260.0,-420.0,,,-1062.0,8.0
中山,7,13,アヴィオンドール,手塚貴久,392,-439,-673.0,-584.0,492.0,353.0,139.0,,-320.0,6.0
中山,8,1,マーシヴィガラス,的場均　,-217,-2938,-2673.0,-1870.0,-3862.0,-229.0,,,-11789.0,16.0
中山,8,2,ネイト,小栗実　,247,-683,141.0,286.0,336.0,1727.0,381.0,,2435.0,3.0
中山,8,3,シルヴァーゴースト,岩戸孝樹,-560,-198,-991.0,-192.0,-1558.0,-2043.0,-274.0,,-5816.0,8.0
中山,8,4,ホウオウフロイト,加藤和宏,-653,-593,-1168.0,-610.0,-1062.0,-2031.0,,,-6117.0,9.0
中山,8,5,ショウナンアビアス,加藤士津,1659,348,637.0,272.0,-286.0,-541.0,,,2089.0,4.0
中山,8,6,ワークソング,牧浦充徳,473,810,648.0,894.0,952.0,1733.0,,,5510.0,2.0
中山,8,7,ノヴァエクスプレス,鈴木慎太,588,-201,1421.0,15.0,1696.0,1281.0,1055.0,,5855.0,1.0
中山,8,8,チュウワキャリア,栗田徹　,-299,-1311,-1703.0,-427.0,-1913.0,-990.0,,,-6643.0,11.0
中山,8,9,レッドセニョール,矢嶋大樹,667,-2795,-1484.0,-1900.0,-1048.0,-1344.0,-1666.0,,-9570.0,15.0
中山,8,10,モリノセピア,鈴木伸尋,-256,-1428,-1367.0,-946.0,-605.0,-181.0,,,-4783.0,7.0
中山,8,11,キタノソワレ,本間忍　,-1056,-1871,-1531.0,-1152.0,-473.0,-2583.0,,,-8666.0,13.0
中山,8,12,アポロプラネット,伊藤圭三,-1387,1153,919.0,-114.0,244.0,-144.0,,,671.0,5.0
中山,8,13,ホークレア,尾関知人,-241,-485,-763.0,129.0,-2224.0,-109.0,463.0,,-3230.0,6.0
中山,8,14,カイタロー,和田雄二,147,-2692,-2355.0,-998.0,-1818.0,-731.0,-728.0,,-9175.0,14.0
中山,8,15,ベルウッドウズメ,本間忍　,-1056,-1871,-1531.0,140.0,-473.0,-2583.0,-319.0,,-7693.0,12.0
中山,8,16,ピコアーガイル,伊藤大士,-1154,-765,-1063.0,-1040.0,-1213.0,-926.0,-285.0,,-6446.0,10.0
中山,9,1,コムユンプリュム,鹿戸雄一,-72,328,1756.0,-84.0,1108.0,246.0,,,3282.0,2.0
中山,9,2,シホリーン,武井亮　,571,255,-139.0,791.0,523.0,1211.0,,,3212.0,3.0
中山,9,3,カリーン,蛯名正義,-104,-1277,-298.0,-170.0,451.0,428.0,-696.0,,-1666.0,8.0
中山,9,4,キスアンドクライ,橋口慎介,-20,20,-714.0,-202.0,-1061.0,-489.0,,,-2466.0,10.0
中山,9,5,ジョリーレーヌ,大竹正博,-210,-2149,-659.0,-299.0,-520.0,-1188.0,-384.0,,-5409.0,15.0
中山,9,6,テリオスルナ,高柳瑞樹,-405,-1250,-143.0,-465.0,-440.0,-246.0,,,-2949.0,12.0
中山,9,7,フタイテンホイール,佐藤吉勝,-792,688,-1821.0,-1387.0,451.0,-1071.0,,,-3932.0,13.0
中山,9,8,ホリーアン,萱野浩二,1058,-538,187.0,-332.0,-555.0,-450.0,87.0,,-543.0,5.0
中山,9,9,オーケースマイル,相沢郁　,688,-415,-1005.0,-1668.0,-1186.0,-5.0,-1027.0,,-4618.0,14.0
中山,9,10,パーリーラスター,池上昌和,886,505,1307.0,495.0,42.0,697.0,,,3932.0,1.0
中山,9,11,クレオズニードル,和田勇介,-461,-890,-107.0,773.0,-671.0,-558.0,,,-1914.0,9.0
中山,9,12,ニシノクードクール,武藤善則,-761,-416,461.0,352.0,-550.0,268.0,,,-646.0,6.0
中山,9,13,ラヴァブル,松下武士,99,324,-527.0,-545.0,443.0,-1022.0,,,-1228.0,7.0
中山,9,14,カポレイラ,中舘英二,706,15,-1200.0,-1411.0,-353.0,-76.0,-246.0,,-2565.0,11.0
中山,9,15,ショウナンラフィネ,高野友和,20,-122,1012.0,147.0,669.0,1035.0,,,2761.0,4.0
中山,9,16,ピコローズ,伊藤大士,-1154,-765,-1071.0,-840.0,-1213.0,-926.0,,,-5969.0,16.0
中山,10,1,ティアップリオン,奥平雅士,257,-209,-503.0,-471.0,193.0,1552.0,,,819.0,9.0
中山,10,2,ビップスコーピオン,田島俊明,-977,353,670.0,211.0,218.0,-186.0,,,289.0,10.0
中山,10,3,メイショウミカワ,千田輝彦,252,1269,1742.0,588.0,1519.0,2595.0,936.0,,8901.0,1.0
中山,10,4,マーブルロック,西園正都,229,1167,2145.0,1007.0,797.0,377.0,,,5722.0,2.0
中山,10,5,バンドマスター,茶木太樹,67,-570,441.0,-374.0,-709.0,-693.0,-105.0,,-1943.0,13.0
中山,10,6,ペンティメント,嘉藤貴行,-137,59,476.0,-8.0,319.0,574.0,-209.0,,1074.0,8.0
中山,10,7,アスクビックスター,矢作芳人,250,287,1034.0,-295.0,-356.0,818.0,,,1738.0,6.0
中山,10,8,ルドヴィクス,久保田貴,-472,192,-72.0,162.0,-388.0,-668.0,-297.0,,-1543.0,11.0
中山,10,9,サノノエスポ,中舘英二,706,15,607.0,454.0,-137.0,-76.0,,,1569.0,7.0
中山,10,10,ストライク,加藤士津,1659,348,637.0,272.0,562.0,-541.0,130.0,,3067.0,5.0
中山,10,11,ハッスルダンク,中川公成,-483,82,351.0,111.0,-1141.0,-1144.0,,,-2224.0,14.0
中山,10,12,オレデイイノカ,古賀慎明,319,-225,-591.0,-448.0,-260.0,-420.0,,,-1625.0,12.0
中山,10,13,フランスゴデイナ,森秀行　,745,1070,1009.0,148.0,-145.0,848.0,447.0,,4122.0,3.0
中山,10,14,ロードマゼラン,奥村豊　,270,-15,430.0,188.0,541.0,1608.0,769.0,,3791.0,4.0
中山,10,15,エスティメート,大和田成,-1150,444,991.0,-521.0,-594.0,-1485.0,,,-2315.0,15.0
中山,10,16,イーサンバーニング,藤野健太,-473,571,-1080.0,-1591.0,179.0,-509.0,-397.0,,-3300.0,16.0
中山,11,1,リバーラ,高柳瑞樹,-405,418,-143.0,-244.0,-440.0,-246.0,-94.0,,-1154.0,10.0
中山,11,2,メイクアスナッチ,武市康男,-1162,-195,47.0,-522.0,-1688.0,-1800.0,-387.0,,-5707.0,15.0
中山,11,3,モリノドリーム,鹿戸雄一,-72,-515,1756.0,274.0,1108.0,246.0,-913.0,,1884.0,5.0
中山,11,4,カンティーユ,嘉藤貴行,-137,-189,429.0,-8.0,552.0,574.0,,,1221.0,8.0
中山,11,5,ミッキーハーモニー,萩原清　,203,-392,-683.0,-165.0,-736.0,229.0,,,-1544.0,12.0
中山,11,6,バースクライ,千田輝彦,252,310,2567.0,588.0,2724.0,2595.0,,,9036.0,1.0
中山,11,7,エエヤン,伊藤大士,-1154,-427,-1071.0,-182.0,-1213.0,-926.0,,,-4973.0,14.0
中山,11,8,マスクオールウィン,牧光二　,-404,149,770.0,-471.0,473.0,816.0,,,1333.0,7.0
中山,11,9,ジャスティンスカイ,友道康夫,-2,464,430.0,1533.0,-19.0,-794.0,,,1612.0,6.0
中山,11,10,ミルトクレイモー,中村直也,-89,-750,-417.0,-200.0,-1556.0,-502.0,,,-3514.0,13.0
中山,11,11,ロードベイリーフ,森田直行,96,-301,-18.0,875.0,1488.0,1187.0,,,3327.0,3.0
中山,11,12,セットアップ,鹿戸雄一,-72,-515,1756.0,-587.0,1108.0,246.0,-913.0,,1023.0,9.0
中山,11,13,エイシンフェンサー,吉村圭司,21,674,988.0,89.0,1938.0,1824.0,-136.0,,5398.0,2.0
中山,11,14,ナナオ,小栗実　,247,127,1228.0,-214.0,336.0,1727.0,-458.0,,2993.0,4.0
中山,11,15,サウザンサニー,岩戸孝樹,-560,303,-1964.0,-192.0,-1558.0,-2043.0,-224.0,,-6238.0,16.0
中山,11,16,キミワクイーン,奥村武　,-493,218,206.0,-1199.0,173.0,-309.0,,,-1404.0,11.0
中山,12,1,スカパラダイス,大和田成,-1150,444,462.0,-521.0,-594.0,-1485.0,-102.0,,-2946.0,7.0
中山,12,2,ヘキレキイッセン,天間昭一,-796,-676,-462.0,-449.0,-484.0,-1438.0,-417.0,,-4722.0,14.0
中山,12,3,トライデントスピア,田中博康,73,57,-787.0,-28.0,-94.0,-16.0,,,-795.0,4.0
中山,12,4,テリオスサラ,高柳瑞樹,-405,-1250,-143.0,-603.0,-445.0,-246.0,,,-3092.0,8.0
中山,12,5,ツインクルステージ,高木登　,149,-546,528.0,265.0,1330.0,311.0,38.0,,2075.0,1.0
中山,12,6,バロックダンス,小手川準,259,-946,-2335.0,-441.0,-748.0,-949.0,-614.0,,-5774.0,15.0
中山,12,7,パストラーレ,武市康男,-1162,-316,47.0,11.0,-511.0,-1800.0,,,-3731.0,9.0
中山,12,8,タルタロス,天間昭一,-796,-676,-462.0,20.0,-484.0,-1438.0,,,-3836.0,10.0
中山,12,9,タッチアンドムーブ,栗田徹　,-299,-1311,-564.0,-427.0,-356.0,-990.0,-700.0,,-4647.0,13.0
中山,12,10,サーストンシカゴ,的場均　,-217,-2938,-1941.0,-1870.0,-692.0,-229.0,-3104.0,,-10991.0,16.0
中山,12,11,オーサムユニバンス,平田修　,-51,-889,-994.0,316.0,-106.0,-1569.0,-1259.0,,-4552.0,12.0
中山,12,12,ビジューブリランテ,武井亮　,571,255,-139.0,-703.0,550.0,1211.0,,,1745.0,2.0
中山,12,13,アンバーホーク,蛯名正義,-104,-1277,-298.0,-430.0,-533.0,428.0,-356.0,,-2570.0,6.0
中山,12,14,ネクストヒロイン,戸田博文,550,-457,408.0,157.0,-1005.0,-115.0,,,-462.0,3.0
中山,12,15,エリカリーシャン,国枝栄　,-472,-328,-1192.0,289.0,-744.0,-856.0,-773.0,,-4076.0,11.0
中山,12,16,ビップチェイス,田島俊明,-977,353,-816.0,245.0,218.0,-186.0,28.0,,-1135.0,5.0
中京,1,1,コーラルクラウン,福永祐一,420,126,683.0,389.0,204.0,27.0,,,1849.0,8.0
中京,1,2,バトンロード,石橋守　,414,-140,-691.0,-291.0,389.0,416.0,,,97.0,12.0
中京,1,3,アイファーモービル,鮫島一歩,-600,685,934.0,353.0,164.0,-622.0,,,914.0,10.0
中京,1,4,ヤマニンヒストリア,中村直也,-205,845,-226.0,-146.0,-1556.0,-41.0,,,-1329.0,15.0
中京,1,5,マルモジーニー,木原一良,-89,-41,561.0,272.0,438.0,-325.0,,,816.0,11.0
中京,1,6,ハヤテノツバサ,杉山佳明,562,1713,2223.0,529.0,1364.0,753.0,,,7144.0,1.0
中京,1,7,タイセイウーノ,田中克典,325,1892,1729.0,2106.0,-57.0,340.0,,,6335.0,2.0
中京,1,8,ダディーズグーグー,畑端省吾,-722,930,1507.0,268.0,229.0,-709.0,,,1503.0,9.0
中京,1,9,テットドール,庄野靖志,8,-417,-125.0,14.0,142.0,12.0,,,-366.0,13.0
中京,1,10,サファリ,浜田多実,694,788,1671.0,745.0,659.0,1033.0,,,5590.0,3.0
中京,1,11,ゴッドトレジャー,飯田祐史,-301,680,-542.0,472.0,-667.0,-429.0,,,-787.0,14.0
中京,1,12,トリプレーテ,武英智　,214,-226,86.0,38.0,710.0,452.0,1651.0,,2925.0,7.0
中京,1,13,メイショウテンテン,牧浦充徳,191,219,648.0,724.0,952.0,87.0,573.0,,3394.0,5.0
中京,1,14,サンライズプロミス,浜田多実,694,788,1671.0,745.0,659.0,1033.0,,,5590.0,3.0
中京,1,15,バシリス,寺島良　,-419,-480,-711.0,-164.0,-1076.0,-661.0,,,-3511.0,16.0
中京,1,16,ジャスパーノベル,森秀行　,76,-76,1009.0,-168.0,1615.0,621.0,,,3077.0,6.0
中京,2,1,ヒロノライジン,宮地貴稔,-76,610,539.0,-770.0,970.0,-76.0,,,1197.0,7.0
中京,2,2,ドラゴン,松永幹夫,190,834,1549.0,1083.0,1121.0,346.0,,,5123.0,2.0
中京,2,3,ソードナイト,中村直也,-205,845,-226.0,-146.0,1871.0,-41.0,-182.0,,1916.0,6.0
中京,2,4,ダニエルバローズ,杉山晴紀,482,609,650.0,969.0,822.0,718.0,205.0,,4455.0,3.0
中京,2,5,イダイ,庄野靖志,8,-417,-125.0,14.0,205.0,12.0,-203.0,,-506.0,9.0
中京,2,6,タケルハーロック,高柳大輔,203,387,934.0,632.0,218.0,385.0,295.0,,3054.0,5.0
中京,2,7,マジカルレインボー,尾関知人,-614,-914,-763.0,-1465.0,-42.0,-1592.0,,,-5390.0,11.0
中京,2,8,アイヨトワニ,千葉直人,273,1414,-38.0,422.0,-1175.0,2354.0,,,3250.0,4.0
中京,2,9,プリマドンナアスク,矢作芳人,-23,140,1034.0,71.0,-356.0,-191.0,,,675.0,8.0
中京,2,10,タガノミナミ,大根田裕,284,1228,2479.0,739.0,1281.0,295.0,-530.0,,5776.0,1.0
中京,2,11,ラブミーナタリー,矢嶋大樹,179,924,-1484.0,1832.0,-1950.0,-1155.0,-1666.0,,-3320.0,10.0
中京,3,1,エルサトアナ,本田優　,680,235,-268.0,-212.0,-63.0,1188.0,,,1560.0,7.0
中京,3,2,テンペスタリー,長谷川浩,-77,357,-1062.0,-231.0,934.0,-304.0,,,-383.0,11.0
中京,3,3,ジュントミー,友道康夫,80,15,-414.0,-590.0,-19.0,623.0,,,-305.0,10.0
中京,3,4,メイショウツクモ,安達昭夫,-393,211,-170.0,-1064.0,-671.0,-359.0,,,-2446.0,14.0
中京,3,5,ベルギューン,牧浦充徳,191,275,648.0,724.0,952.0,87.0,,,2877.0,5.0
中京,3,6,モンサンケイティ,河嶋宏樹,263,-962,4272.0,2910.0,2091.0,-115.0,,,8459.0,1.0
中京,3,7,ヒットザグラウンド,四位洋文,215,85,466.0,403.0,404.0,346.0,,,1919.0,6.0
中京,3,8,アンファンテリブル,堀内岳志,-255,1514,-2150.0,-1523.0,1104.0,303.0,,,-1007.0,12.0
中京,3,9,ヴァレスカ,音無秀孝,-249,-521,-354.0,-1320.0,-1579.0,-875.0,,,-4898.0,16.0
中京,3,10,パイラタナー,鈴木伸尋,-414,-68,-1367.0,349.0,-605.0,-1443.0,,,-3548.0,15.0
中京,3,11,オーサムシャドウ,斉藤崇史,53,278,637.0,74.0,188.0,186.0,,,1416.0,8.0
中京,3,12,サンピノン,谷潔　　,155,702,1748.0,-474.0,1249.0,155.0,,,3535.0,3.0
中京,3,13,タイガーヴィーナス,大橋勇樹,-578,154,226.0,1673.0,-747.0,-720.0,,,8.0,9.0
中京,3,14,ディライトベル,竹内正洋,26,922,1159.0,-179.0,1653.0,1345.0,,,4926.0,2.0
中京,3,15,ダイメイハッピー,森田直行,-110,353,957.0,945.0,1488.0,-100.0,,,3533.0,4.0
中京,3,16,メイショウマヒロ,飯田祐史,-301,-316,-542.0,472.0,-667.0,-429.0,,,-1783.0,13.0
中京,4,1,コシュデリ,千田輝彦,574,1269,1742.0,1224.0,1519.0,1290.0,,,7618.0,1.0
中京,4,2,ウォーターエルピス,藤野健太,-1299,571,-1080.0,-1075.0,179.0,-291.0,,,-2995.0,15.0
中京,4,3,ヒルノハンブルク,武英智　,214,323,86.0,38.0,348.0,452.0,,,1461.0,9.0
中京,4,4,ロードシュヴァリエ,森田直行,-110,39,957.0,945.0,106.0,-100.0,,,1837.0,7.0
中京,4,5,リアライズオーラム,須貝尚介,184,0,141.0,6.0,104.0,386.0,,,821.0,11.0
