場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1300,良(暫定),15,エンチャンテッド,2歳,長浜鴻緒,佐藤吉勝,短距離,左回り,,ミスターメロディ,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),16,シュタルク,2歳,小崎綾也,河嶋宏樹,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長
東京,2,未勝利,芝,1800,良(暫定),1,インテンスゲイズ,2歳,津村明秀,矢嶋大樹,中距離,左回り,,ゴールドシップ,,
東京,2,未勝利,芝,1800,良(暫定),2,ニシノヒンメル,2歳,野中悠太,竹内正洋,中距離,左回り,,セイウンコウセイ,連闘,距離延長
東京,2,未勝利,芝,1800,良(暫定),3,ジャストビコーズ,2歳,今村聖奈,武井亮,中距離,左回り,,インディチャンプ,,距離延長
東京,2,未勝利,芝,1800,良(暫定),4,モンペリエ,2歳,菊沢一樹,土田稔,中距離,左回り,,トーセンレーヴ,,距離延長
東京,2,未勝利,芝,1800,良(暫定),5,キャリアビジョン,2歳,上里直汰,西田雄一,中距離,左回り,,シスキン,,距離延長
東京,2,未勝利,芝,1800,良(暫定),6,ベルサンローラン,2歳,北村宏司,清水久詞,中距離,左回り,,キタサンブラック,,距離延長
東京,2,未勝利,芝,1800,良(暫定),7,ボーントゥラブユー,2歳,三浦皇成,小笠倫弘,中距離,左回り,,コントレイル,休明2走,距離延長
東京,2,未勝利,芝,1800,良(暫定),8,ルンベーラ,2歳,吉田隼人,菊川正達,中距離,左回り,,ミッキーグローリー,,
東京,2,未勝利,芝,1800,良(暫定),9,アースヴィンチ,2歳,横山典弘,蛯名正義,中距離,左回り,,アルアイン,,距離延長
東京,2,未勝利,芝,1800,良(暫定),10,ユーゲットミー,2歳,佐々木大,西田雄一,中距離,左回り,,ダノンバラード,連闘,距離短縮
東京,2,未勝利,芝,1800,良(暫定),11,リスレジャンデール,2歳,戸崎圭太,栗田徹,中距離,左回り,,エピファネイア,,
東京,2,未勝利,芝,1800,良(暫定),12,エコロセレナ,2歳,斎藤新,斎藤誠,中距離,左回り,,コントレイル,,
東京,2,未勝利,芝,1800,良(暫定),13,ラスターヴァース,2歳,木幡巧也,牧光二,中距離,左回り,,サトノダイヤモンド,,距離短縮
東京,2,未勝利,芝,1800,良(暫定),14,アマビエ,2歳,嶋田純次,南田美知,中距離,左回り,,ビーチパトロール,連闘,
東京,2,未勝利,芝,1800,良(暫定),15,タイセイルビー,2歳,荻野極,千葉直人,中距離,左回り,,サトノダイヤモンド,,
東京,2,未勝利,芝,1800,良(暫定),16,チェンドル,2歳,原優介,小手川準,中距離,左回り,,アルアイン,休明2走,
東京,2,未勝利,芝,1800,良(暫定),17,ブライトエアリー,2歳,プーシャ,相沢郁,中距離,左回り,,ウインブライト,,
東京,2,未勝利,芝,1800,良(暫定),18,シルバーゴールド,2歳,吉田豊,戸田博文,中距離,左回り,,シルバーステート,,
東京,3,未勝利,芝,1600,良(暫定),1,シンエンドーツダ,2歳,菊沢一樹,萱野浩二,短距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,3,未勝利,芝,1600,良(暫定),2,ピエドゥラパン,2歳,荻野極,千葉直人,短距離,左回り,,エピファネイア,,
東京,3,未勝利,芝,1600,良(暫定),3,フジテンクウ,2歳,松岡正海,竹内正洋,短距離,左回り,,マインドユアビスケッツ,休明初戦,
東京,3,未勝利,芝,1600,良(暫定),4,ロジクリスエス,2歳,丸山元気,国枝栄,短距離,左回り,,ロジユニヴァース,,
東京,3,未勝利,芝,1600,良(暫定),5,モンサンドール,2歳,木幡巧也,牧光二,短距離,左回り,,イスラボニータ,,距離延長
東京,3,未勝利,芝,1600,良(暫定),6,ピルスナー,2歳,柴田大知,青木孝文,短距離,左回り,,ベンバトル,,距離延長
東京,3,未勝利,芝,1600,良(暫定),7,マッキュラシオン,2歳,三浦皇成,武市康男,短距離,左回り,,イスラボニータ,,距離短縮
東京,3,未勝利,芝,1600,良(暫定),8,バルボアパーク,2歳,プーシャ,田中博康,短距離,左回り,,サートゥルナーリア,,
東京,3,未勝利,芝,1600,良(暫定),9,ルクリーシア,2歳,舟山瑠泉,黒岩陽一,短距離,左回り,,ロードカナロア,,
東京,3,未勝利,芝,1600,良(暫定),10,ワイズファミリア,2歳,丹内祐次,本間忍,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,未勝利,芝,1600,良(暫定),11,スミッコディスコ,2歳,横山和生,鈴木慎太,短距離,左回り,,ダノンプレミアム,休明初戦,距離延長
東京,3,未勝利,芝,1600,良(暫定),12,ダイユウヴェンティ,2歳,内田博幸,松永康利,短距離,左回り,,サートゥルナーリア,,
東京,3,未勝利,芝,1600,良(暫定),13,サザンテイオー,2歳,戸崎圭太,根本康広,短距離,左回り,,シルバーステート,,
東京,3,未勝利,芝,1600,良(暫定),14,ピーエムキンチャン,2歳,石神深道,和田正一,短距離,左回り,,タリスマニック,休明初戦,距離延長
東京,3,未勝利,芝,1600,良(暫定),15,シャルムグリーン,2歳,津村明秀,相沢郁,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
東京,3,未勝利,芝,1600,良(暫定),16,タイキプレジール,2歳,石橋脩,矢野英一,短距離,左回り,,ダノンプレミアム,,距離延長
東京,3,未勝利,芝,1600,良(暫定),17,スターアライズ,2歳,原優介,大和田成,短距離,左回り,,ベンバトル,,距離短縮
東京,3,未勝利,芝,1600,良(暫定),18,レッツゴーファイト,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,ノーブルミッション,,
東京,4,新馬,ダート,1600,良(暫定),1,ヨルヴィック,2歳,戸崎圭太,稲垣幸雄,短距離,左回り,,ナダル,,
東京,4,新馬,ダート,1600,良(暫定),2,フルミネブル,2歳,プーシャ,千葉直人,短距離,左回り,,Bolt d'Oro,,
東京,4,新馬,ダート,1600,良(暫定),3,サノノサンダー,2歳,長浜鴻緒,中舘英二,短距離,左回り,,カリフォルニアクローム,,
東京,4,新馬,ダート,1600,良(暫定),4,ランツェンライター,2歳,上里直汰,伊坂重信,短距離,左回り,,ベストウォーリア,,
東京,4,新馬,ダート,1600,良(暫定),5,ビービーアジャイル,2歳,原優介,中舘英二,短距離,左回り,,サンダースノー,,
東京,4,新馬,ダート,1600,良(暫定),6,メディチパワー,2歳,木幡巧也,中川公成,短距離,左回り,,フィレンツェファイア,,
東京,4,新馬,ダート,1600,良(暫定),7,クラシオン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,モーニン,,
東京,4,新馬,ダート,1600,良(暫定),8,クリュメノス,2歳,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1600,良(暫定),9,ディープスリー,2歳,荻野極,小栗実,短距離,左回り,,Maclean's Music,,
東京,4,新馬,ダート,1600,良(暫定),10,サンタピア,2歳,柴田大知,松山将樹,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1600,良(暫定),11,ベルウッドピース,2歳,内田博幸,中舘英二,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1600,良(暫定),12,ケイジ,2歳,丹内祐次,高柳瑞樹,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1600,良(暫定),13,ミッキーサウザンド,2歳,横山和生,萩原清,短距離,左回り,,ミッキーアイル,,
東京,4,新馬,ダート,1600,良(暫定),14,ガムチョン,2歳,原田和真,和田雄二,短距離,左回り,,エイシンフラッシュ,,
東京,4,新馬,ダート,1600,良(暫定),15,フローズンブーケ,2歳,北村宏司,木村哲也,短距離,左回り,,Frosted,,
東京,5,新馬,芝,2000,良(暫定),1,ミクニフラッシュ,2歳,佐々木大,矢嶋大樹,中距離,左回り,,ダイワメジャー,,
東京,5,新馬,芝,2000,良(暫定),2,レディトゥランブル,2歳,石神深道,武井亮,中距離,左回り,,ダノンプレミアム,,
東京,5,新馬,芝,2000,良(暫定),3,ラヴィニアパーク,2歳,戸崎圭太,萩原清,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,2000,良(暫定),4,ウェルム,2歳,斎藤新,小栗実,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,2000,良(暫定),5,マイネルグレート,2歳,丹内祐次,鹿戸雄一,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,2000,良(暫定),6,メイショウジンライ,2歳,古川吉洋,高橋亮,中距離,左回り,,インディチャンプ,,
東京,5,新馬,芝,2000,良(暫定),7,ゴールデンダガー,2歳,津村明秀,中舘英二,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,2000,良(暫定),8,ノーブルサヴェージ,2歳,プーシャ,森一誠,中距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,2000,良(暫定),9,サトノビダーヤ,2歳,永島まな,高橋康之,中距離,左回り,,サトノジェネシス,,
東京,5,新馬,芝,2000,良(暫定),10,ショウナンサフィラ,2歳,荻野極,高橋義忠,中距離,左回り,,キズナ,,
東京,5,新馬,芝,2000,良(暫定),11,ショウナンマルチ,2歳,横山和生,大竹正博,中距離,左回り,,グレーターロンドン,,
東京,6,自己条件,ダート,1600,良(暫定),1,ミランカ,4歳,木幡巧也,岩戸孝樹,短距離,左回り,,ホッコータルマエ,,
東京,6,自己条件,ダート,1600,良(暫定),2,トキメキジニア,3歳,丸田恭介,佐藤吉勝,短距離,左回り,,コパノリッキー,連闘,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),3,コルヴィル,4歳,黛弘人,柄崎将寿,短距離,左回り,,Omaha Beach,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),4,グランコネクシオン,4歳,長浜鴻緒,畠山吉宏,短距離,左回り,,ハーツクライ,,
東京,6,自己条件,ダート,1600,良(暫定),5,キカオクベシ,3歳,野中悠太,根本康広,短距離,左回り,,ダノンレジェンド,,距離延長
東京,6,自己条件,ダート,1600,良(暫定),6,サイモンポーリア,5歳以上,内田博幸,根本康広,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),7,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,短距離,左回り,,ミスターメロディ,休明2走,距離延長
東京,6,自己条件,ダート,1600,良(暫定),8,ミュークチェルシー,3歳,吉田豊,稲垣幸雄,短距離,左回り,,カレンブラックヒル,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),9,ガラク,3歳,荻野極,伊坂重信,短距離,左回り,,ディーマジェスティ,,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),10,キョウエイフロイデ,4歳,原優介,中川公成,短距離,左回り,,サトノクラウン,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),11,カーラデマドレ,3歳,プーシャ,宮田敬介,短距離,左回り,,ドレフォン,休明3走,
東京,6,自己条件,ダート,1600,良(暫定),12,ミヤジテン,4歳,柴田善臣,南田美知,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮
東京,6,自己条件,ダート,1600,良(暫定),13,キャトルエピス,3歳,佐々木大,栗田徹,短距離,左回り,,キズナ,休明2走,
東京,6,自己条件,ダート,1600,良(暫定),14,タマモカンパネラ,3歳,谷原柚希,伊藤圭三,短距離,左回り,,ナダル,,
東京,6,自己条件,ダート,1600,良(暫定),15,ラヴアンドライク,3歳,丹内祐次,稲垣幸雄,短距離,左回り,,カリフォルニアクローム,,
東京,6,自己条件,ダート,1600,良(暫定),16,ウエヲムイテゴラン,4歳,北村宏司,萩原清,短距離,左回り,,Justify,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),1,タケルゴールド,4歳,三浦皇成,加藤征弘,中距離,左回り,,モーニン,休明2走,
東京,7,自己条件,ダート,2100,良(暫定),2,ジーティーニャント,3歳,小林脩斗,堀内岳志,中距離,左回り,,シルバーステート,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),3,カフェノーチェ,3歳,北村宏司,古賀慎明,中距離,左回り,,ナダル,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),4,タイキインドラ,3歳,丹内祐次,大竹正博,中距離,左回り,,サンダースノー,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),5,ディズレーリ,5歳以上,内田博幸,池上昌和,中距離,左回り,,エピファネイア,,
東京,7,自己条件,ダート,2100,良(暫定),6,ロストボール,5歳以上,上里直汰,加藤和宏,中距離,左回り,,フリオーソ,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),7,ディースプレマシー,3歳,木幡巧也,牧光二,中距離,左回り,,ディーマジェスティ,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),8,ムーランブルー,5歳以上,佐々木大,久保田貴,中距離,左回り,,ジャスタウェイ,休明2走,
東京,7,自己条件,ダート,2100,良(暫定),9,ヴェラグエリエロ,5歳以上,石田拓郎,辻哲英,中距離,左回り,,レッドファルクス,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),10,パッカパッカブー,4歳,杉原誠人,堀内岳志,中距離,左回り,,ハービンジャー,休明2走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),11,ディアスポラ,4歳,松岡正海,田中剛,中距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
東京,7,自己条件,ダート,2100,良(暫定),12,エポカリーナ,3歳,菊沢一樹,土田稔,中距離,左回り,,エポカドーロ,,距離延長
東京,7,自己条件,ダート,2100,良(暫定),13,モヴレクス,4歳,舟山瑠泉,金成貴史,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),14,オウケンシルヴァー,4歳,木幡育也,松永康利,中距離,左回り,,ニューイヤーズデイ,休明2走,
東京,7,自己条件,ダート,2100,良(暫定),15,ティアップドライブ,3歳,遠藤汰月,奥平雅士,中距離,左回り,,リオンディーズ,休明3走,距離延長
東京,7,自己条件,ダート,2100,良(暫定),16,サトノシュタール,3歳,荻野極,国枝栄,中距離,左回り,,リオンディーズ,,距離延長
東京,8,自己条件,ダート,1600,良(暫定),1,マーシヴィガラス,5歳以上,菊沢一樹,的場均,短距離,左回り,,ネロ,,
東京,8,自己条件,ダート,1600,良(暫定),2,レディーフランシス,3歳,横山和生,和田勇介,短距離,左回り,,オルフェーヴル,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),3,エンファサイズ,5歳以上,内田博幸,小笠倫弘,短距離,左回り,,リアルスティール,休明3走,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),4,シーニックビュー,4歳,佐々木大,金成貴史,短距離,左回り,,キズナ,休明3走,
東京,8,自己条件,ダート,1600,良(暫定),5,ホウオウプレミア,5歳以上,プーシャ,奥村武,短距離,左回り,,ロードカナロア,連闘,
東京,8,自己条件,ダート,1600,良(暫定),6,トルショー,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,,シニスターミニスター,休明3走,
東京,8,自己条件,ダート,1600,良(暫定),7,バルダンツァ,4歳,永島まな,天間昭一,短距離,左回り,,ドリームバレンチノ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),8,バランスダンサー,4歳,石橋脩,久保田貴,短距離,左回り,,エピファネイア,休明2走,
東京,8,自己条件,ダート,1600,良(暫定),9,ゴールドハンマー,3歳,横山典弘,村田一誠,短距離,左回り,,ミスターメロディ,休明2走,距離延長
東京,8,自己条件,ダート,1600,良(暫定),10,アラレタバシル,4歳,丸山元気,根本康広,短距離,左回り,,ケープブランコ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),11,ワンダーカモン,4歳,松岡正海,吉村圭司,短距離,左回り,,ワールドエース,,
東京,8,自己条件,ダート,1600,良(暫定),12,ニフェーデービル,5歳以上,原優介,中舘英二,短距離,左回り,,ルーラーシップ,,
東京,8,自己条件,ダート,1600,良(暫定),13,チュウワチーフ,3歳,三浦皇成,小崎憲,短距離,左回り,,Tom's d'Etat,休明3走,
東京,8,自己条件,ダート,1600,良(暫定),14,セギレエルビエント,3歳,荻野極,伊坂重信,短距離,左回り,,ナダル,,距離延長
東京,8,自己条件,ダート,1600,良(暫定),15,コスモマルーン,5歳以上,石神深道,土田稔,短距離,左回り,,ロージズインメイ,,
東京,8,自己条件,ダート,1600,良(暫定),16,マンノステータス,5歳以上,吉田豊,小野次郎,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
東京,9,自己条件,芝,1600,良(暫定),1,スタートレイン,2歳,佐々木大,黒岩陽一,短距離,左回り,,キタサンブラック,休明2走,
東京,9,自己条件,芝,1600,良(暫定),2,ポペット,2歳,横山典弘,高橋康之,短距離,左回り,,サトノクラウン,,距離延長
東京,9,自己条件,芝,1600,良(暫定),3,ヒズマスターピース,2歳,荻野極,国枝栄,短距離,左回り,,スクリーンヒーロー,,
東京,9,自己条件,芝,1600,良(暫定),4,フローラルツッキー,2歳,菊沢一樹,伊坂重信,短距離,左回り,,モズアスコット,休明初戦,距離延長
東京,9,自己条件,芝,1600,良(暫定),5,パープルガーネット,2歳,プーシャ,森一誠,短距離,左回り,,モーリス,,距離延長
東京,9,自己条件,芝,1600,良(暫定),6,ルージュブリッツ,2歳,横山和生,古賀慎明,短距離,左回り,,エイシンフラッシュ,,
東京,9,自己条件,芝,1600,良(暫定),7,ラヴノー,2歳,津村明秀,林徹,短距離,左回り,,モーリス,,距離延長
東京,9,自己条件,芝,1600,良(暫定),8,ヒルデグリム,2歳,丹内祐次,小野次郎,短距離,左回り,,ゴールドシップ,,
東京,10,自己条件,芝,1600,良(暫定),1,コートアリシアン,3歳,佐々木大,伊藤大士,短距離,左回り,,サートゥルナーリア,,
東京,10,自己条件,芝,1600,良(暫定),2,アルトゥーム,4歳,津村明秀,藤岡健一,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1600,良(暫定),3,エンペラーズソード,3歳,荻野極,高木登,短距離,左回り,,ドレフォン,,
東京,10,自己条件,芝,1600,良(暫定),4,ニシノライコウ,5歳以上,野中悠太,古賀慎明,短距離,左回り,,エイシンヒカリ,,
東京,10,自己条件,芝,1600,良(暫定),5,アスクセクシーモア,3歳,戸崎圭太,福永祐一,短距離,左回り,,キタサンブラック,,
東京,10,自己条件,芝,1600,良(暫定),6,ファインライン,4歳,北村宏司,松永幹夫,短距離,左回り,,ファインニードル,休明3走,
東京,10,自己条件,芝,1600,良(暫定),7,ナヴォーナ,5歳以上,プーシャ,矢作芳人,短距離,左回り,,ロードカナロア,休明3走,
東京,10,自己条件,芝,1600,良(暫定),8,フライングブレード,5歳以上,吉田隼人,飯田祐史,短距離,左回り,,ビッグアーサー,休明2走,距離延長
東京,10,自己条件,芝,1600,良(暫定),9,フクノブルーレイク,3歳,松岡正海,竹内正洋,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,10,自己条件,芝,1600,良(暫定),10,タイゲン,5歳以上,原優介,平田修,短距離,左回り,,アジアエクスプレス,,
東京,10,自己条件,芝,1600,良(暫定),11,ポルカリズム,5歳以上,三浦皇成,中内田充,短距離,左回り,,ロードカナロア,休明2走,
東京,10,自己条件,芝,1600,良(暫定),12,エスコバル,5歳以上,内田博幸,高橋文雅,短距離,左回り,,モーリス,休明2走,距離短縮
東京,10,自己条件,芝,1600,良(暫定),13,ショーモン,5歳以上,斎藤新,東田明士,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮
東京,10,自己条件,芝,1600,良(暫定),14,テーオーダグラス,4歳,丸山元気,須貝尚介,短距離,左回り,,リアルスティール,,
東京,10,自己条件,芝,1600,良(暫定),15,パワーホール,4歳,横山和生,昆貢,短距離,左回り,,スワーヴリチャード,休明2走,
東京,10,自己条件,芝,1600,良(暫定),16,ウインアイオライト,5歳以上,丹内祐次,矢嶋大樹,短距離,左回り,,スクリーンヒーロー,,距離短縮
東京,10,自己条件,芝,1600,良(暫定),17,トウカイファクター,5歳以上,木幡巧也,菊川正達,短距離,左回り,,ザファクター,休明初戦,距離延長
東京,11,OP,ダート,1400,良(暫定),1,レディントン,4歳,斎藤新,杉山晴紀,短距離,左回り,,サトノアラジン,,距離短縮
東京,11,OP,ダート,1400,良(暫定),2,グッジョブ,5歳以上,国分恭介,牧浦充徳,短距離,左回り,,ベストウォーリア,休明初戦,距離延長
東京,11,OP,ダート,1400,良(暫定),3,ロジアデレード,4歳,柴田善臣,稲垣幸雄,短距離,左回り,,ドレフォン,休明2走,距離短縮
東京,11,OP,ダート,1400,良(暫定),4,ウェイワードアクト,5歳以上,戸崎圭太,田中博康,短距離,左回り,,Maclean's Music,休明初戦,距離短縮
東京,11,OP,ダート,1400,良(暫定),5,ユキマル,5歳以上,丹内祐次,尾形和幸,短距離,左回り,,グレーターロンドン,,距離延長
東京,11,OP,ダート,1400,良(暫定),6,エスカル,4歳,三浦皇成,森秀行,短距離,左回り,,American Pharoah,,距離延長
東京,11,OP,ダート,1400,良(暫定),7,ニットウバジル,5歳以上,吉田豊,高橋文雅,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
東京,11,OP,ダート,1400,良(暫定),8,コンクイスタ,5歳以上,佐々木大,吉岡辰弥,短距離,左回り,,ロードカナロア,休明初戦,
東京,11,OP,ダート,1400,良(暫定),9,タイセイブレイズ,5歳以上,松岡正海,牧浦充徳,短距離,左回り,,ワールドエース,,
東京,11,OP,ダート,1400,良(暫定),10,ハチメンロッピ,5歳以上,原優介,矢野英一,短距離,左回り,,キンシャサノキセキ,休明2走,
東京,11,OP,ダート,1400,良(暫定),11,サルヴァトーレ,5歳以上,荻野極,和田正一,短距離,左回り,,キズナ,休明3走,距離短縮
東京,11,OP,ダート,1400,良(暫定),12,マルモリスペシャル,5歳以上,泉谷楓真,大橋勇樹,短距離,左回り,,バトルプラン,休明2走,
東京,11,OP,ダート,1400,良(暫定),13,フルム,5歳以上,石橋脩,浜田多実,短距離,左回り,,シニスターミニスター,休明3走,距離延長
東京,11,OP,ダート,1400,良(暫定),14,ジャスパーゴールド,5歳以上,北村宏司,森秀行,短距離,左回り,,Khozan,,距離延長
東京,11,OP,ダート,1400,良(暫定),15,ワイワイレジェンド,4歳,横山和生,前川恭子,短距離,左回り,,ダノンレジェンド,,
東京,11,OP,ダート,1400,良(暫定),16,サフランヒーロー,4歳,黛弘人,森一誠,短距離,左回り,,カレンブラックヒル,休明2走,
東京,12,自己条件,芝,1400,良(暫定),1,マルプリ,5歳以上,原優介,青木孝文,短距離,左回り,,ミッキーアイル,,
東京,12,自己条件,芝,1400,良(暫定),2,クレオズニードル,3歳,石神深道,和田勇介,短距離,左回り,,ファインニードル,,
東京,12,自己条件,芝,1400,良(暫定),3,ホークレア,4歳,上里直汰,尾関知人,短距離,左回り,,リアルスティール,,距離延長
東京,12,自己条件,芝,1400,良(暫定),4,アージェント,4歳,プーシャ,黒岩陽一,短距離,左回り,,シルバーステート,休明2走,距離短縮
東京,12,自己条件,芝,1400,良(暫定),5,プリティディーヴァ,3歳,舟山瑠泉,田中博康,短距離,左回り,,Kingman,休明2走,距離延長
東京,12,自己条件,芝,1400,良(暫定),6,ブルーベリーフィズ,3歳,北村宏司,木村哲也,短距離,左回り,,シスキン,,距離短縮
東京,12,自己条件,芝,1400,良(暫定),7,レイククレセント,4歳,佐々木大,大竹正博,短距離,左回り,,ハーツクライ,,
東京,12,自己条件,芝,1400,良(暫定),8,アニトラ,5歳以上,長浜鴻緒,矢嶋大樹,短距離,左回り,,ロードカナロア,休明2走,
東京,12,自己条件,芝,1400,良(暫定),9,ラッジオ,5歳以上,津村明秀,大竹正博,短距離,左回り,,ハービンジャー,休明2走,
東京,12,自己条件,芝,1400,良(暫定),10,ミクストベリーズ,3歳,丹内祐次,伊藤圭三,短距離,左回り,,Iffraaj,,
東京,12,自己条件,芝,1400,良(暫定),11,ゴールドスター,4歳,横山和生,奥村武,短距離,左回り,,キズナ,,
東京,12,自己条件,芝,1400,良(暫定),12,ピコローズ,3歳,三浦皇成,伊藤大士,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮
東京,12,自己条件,芝,1400,良(暫定),13,テラステラ,5歳以上,吉田豊,矢作芳人,短距離,左回り,,モーリス,休明初戦,距離延長
東京,12,自己条件,芝,1400,良(暫定),14,クレセントウイング,5歳以上,永島まな,高橋文雅,短距離,左回り,,ロードカナロア,,
東京,12,自己条件,芝,1400,良(暫定),15,ルヴァンノワール,5歳以上,石川裕紀,庄野靖志,短距離,左回り,,ブラックタイド,連闘,
東京,12,自己条件,芝,1400,良(暫定),16,ガーネットウインク,3歳,石田拓郎,小西一男,短距離,左回り,,エポカドーロ,休明初戦,
東京,12,自己条件,芝,1400,良(暫定),17,サクセスカラー,4歳,戸崎圭太,久保田貴,短距離,左回り,,ロジャーバローズ,休明3走,
東京,12,自己条件,芝,1400,良(暫定),18,カワキタマナレア,3歳,荻野極,杉山佳明,短距離,左回り,,ヘニーヒューズ,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),1,シャープインサイト,2歳,高杉吏麒,東田明士,短距離,右回り,,サンダースノー,,
京都,1,未勝利,ダート,1400,良(暫定),2,メイショウイブキ,2歳,団野大成,荒川義之,短距離,右回り,,エスポワールシチー,,
京都,1,未勝利,ダート,1400,良(暫定),3,ナムラシンジロー,2歳,柴田裕一,羽月友彦,短距離,右回り,,ミッキーアイル,休明2走,
京都,1,未勝利,ダート,1400,良(暫定),4,ガイストライヒ,2歳,Ｃ．デム,高柳大輔,短距離,右回り,,マクフィ,,距離延長
京都,1,未勝利,ダート,1400,良(暫定),5,ホットシート,2歳,川田将雅,大久保龍,短距離,右回り,,ディスクリートキャット,,
