場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,5,未勝利,芝,2200,良,8,ベリーズブルー,3歳,原優介,鈴木慎太,中距離,右回り,,フィエールマン,,距離短縮
中山,5,未勝利,芝,2200,良,9,ハクサンハナビ,3歳,上里直汰,加藤士津,中距離,右回り,,シルポート,,距離延長
中山,5,未勝利,芝,2200,良,10,コンテディカヴール,3歳,荻野極,栗田徹,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
中山,5,未勝利,芝,2200,良,11,ユーウェイン,3歳,丸田恭介,宗像義忠,中距離,右回り,,マインドユアビスケッツ,休明2走,距離短縮
中山,5,未勝利,芝,2200,良,12,アンテニトルス,3歳,石川裕紀,奥村武,中距離,右回り,,サンダースノー,休明2走,距離延長
中山,5,未勝利,芝,2200,良,13,マイネルトラキア,3歳,木幡巧也,上原博之,中距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,5,未勝利,芝,2200,良,14,チェントポルテ,3歳,キング,上原佑紀,中距離,右回り,,レイデオロ,,距離延長
中山,5,未勝利,芝,2200,良,15,ビリングス,3歳,ルメール,手塚貴久,中距離,右回り,,フィエールマン,休明初戦,距離延長
中山,5,未勝利,芝,2200,良,16,リアライズハロック,3歳,大野拓弥,池上昌和,中距離,右回り,,ノーブルミッション,休明2走,距離短縮
中山,5,未勝利,芝,2200,良,17,ウィッシュツリー,3歳,津村明秀,宮田敬介,中距離,右回り,,フィエールマン,休明初戦,距離延長
中山,5,未勝利,芝,2200,良,18,ムーンストラック,3歳,江田照男,武市康男,中距離,右回り,,シュヴァルグラン,,距離延長
中山,6,自己条件,ダート,1800,良,1,ロジリッキー,3歳,三浦皇成,国枝栄,中距離,右回り,,コパノリッキー,,
中山,6,自己条件,ダート,1800,良,2,ジェシーテソーロ,3歳,木幡巧也,牧光二,中距離,右回り,,フィエールマン,,
中山,6,自己条件,ダート,1800,良,3,パナランギン,3歳,原田和真,松山将樹,中距離,右回り,,レッドファルクス,,距離延長
中山,6,自己条件,ダート,1800,良,4,コパノエミリア,3歳,松岡正海,村山明,中距離,右回り,,コパノリッキー,,距離延長
中山,6,自己条件,ダート,1800,良,5,エンマ,3歳,藤岡佑介,武英智,中距離,右回り,,バゴ,,
中山,6,自己条件,ダート,1800,良,6,ソクヅモドラドラ,3歳,ルメール,上原佑紀,中距離,右回り,,ミッキーアイル,,
中山,6,自己条件,ダート,1800,良,7,ウィテカービート,3歳,横山典弘,昆貢,中距離,右回り,,サトノアラジン,,距離延長
中山,6,自己条件,ダート,1800,良,8,マウントバーノン,3歳,大野拓弥,戸田博文,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
中山,6,自己条件,ダート,1800,良,9,コンアフェット,3歳,横山武史,斎藤誠,中距離,右回り,,ルーラーシップ,,
中山,6,自己条件,ダート,1800,良,10,ルグランヴァン,3歳,菅原明良,高木登,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良,11,トルショー,3歳,戸崎圭太,伊藤圭三,中距離,右回り,,シニスターミニスター,休明2走,距離延長
中山,6,自己条件,ダート,1800,良,12,アメージング,3歳,田辺裕信,中舘英二,中距離,右回り,,Kitten's Joy,,
中山,6,自己条件,ダート,1800,良,13,ローズマイスター,3歳,原優介,黒岩陽一,中距離,右回り,,ドレフォン,,距離延長
中山,6,自己条件,ダート,1800,良,14,メリークリスマス,3歳,長浜鴻緒,小手川準,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良,15,サムシャイン,3歳,横山和生,鈴木慎太,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良,16,スマートシーカー,3歳,津村明秀,吉村圭司,中距離,右回り,,シニスターミニスター,,
中山,7,自己条件,芝,1600,良,1,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,右回り,,ファインニードル,,距離延長
中山,7,自己条件,芝,1600,良,2,ルパヴィヨン,3歳,キング,小手川準,短距離,右回り,,イスラボニータ,,
中山,7,自己条件,芝,1600,良,3,ソルエパトリオット,3歳,横山琉人,粕谷昌央,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,7,自己条件,芝,1600,良,4,ウィルサヴァイブ,3歳,団野大成,須貝尚介,短距離,右回り,,アルアイン,,距離延長
中山,7,自己条件,芝,1600,良,5,チョングク,3歳,丸田恭介,南田美知,短距離,右回り,,ディープブリランテ,,距離短縮
中山,7,自己条件,芝,1600,良,6,カザンラク,3歳,ルメール,嘉藤貴行,短距離,右回り,,シルバーステート,休明初戦,距離短縮
中山,7,自己条件,芝,1600,良,7,オンザムーブ,3歳,戸崎圭太,矢作芳人,短距離,右回り,,モーリス,,
中山,7,自己条件,芝,1600,良,8,セルズパワー,3歳,松岡正海,牧田和弥,短距離,右回り,,サトノアラジン,,距離延長
中山,7,自己条件,芝,1600,良,9,タイショウロマン,3歳,杉原誠人,石毛善彦,短距離,右回り,,ゴールドシップ,連闘,
中山,8,自己条件,ダート,1800,良,1,ウインイメル,4歳,キング,深山雅史,中距離,右回り,,サンダースノー,休明3走,
中山,8,自己条件,ダート,1800,良,2,シャドウルパン,4歳,団野大成,斎藤誠,中距離,右回り,,シニスターミニスター,,
中山,8,自己条件,ダート,1800,良,3,パルティーダ,4歳,大野拓弥,新開幸一,中距離,右回り,,オルフェーヴル,,
中山,8,自己条件,ダート,1800,良,4,スペイドアン,4歳,上里直汰,加藤士津,中距離,右回り,,カリフォルニアクローム,休明3走,
中山,8,自己条件,ダート,1800,良,5,チェイスザウィンド,4歳,原優介,石栗龍彦,中距離,右回り,,ラブリーデイ,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,良,6,スノークローバー,4歳,荻野極,加藤和宏,中距離,右回り,,サンダースノー,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,7,ジャミラヌール,4歳,戸崎圭太,高柳瑞樹,中距離,右回り,,Uncle Mo,休明3走,
中山,8,自己条件,ダート,1800,良,8,ダンツティアラ,4歳,横山武史,蛯名正義,中距離,右回り,,シニスターミニスター,,
中山,8,自己条件,ダート,1800,良,9,チャコワールド,5歳以上,野中悠太,根本康広,中距離,右回り,,アイファーソング,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,10,フリッパー,5歳以上,三浦皇成,戸田博文,中距離,右回り,,ドレフォン,,
中山,8,自己条件,ダート,1800,良,11,アースイオス,4歳,小林凌大,小西一男,中距離,右回り,,ジャスタウェイ,,
中山,8,自己条件,ダート,1800,良,12,オウケンシルヴァー,4歳,木幡育也,松永康利,中距離,右回り,,ニューイヤーズデイ,,
中山,8,自己条件,ダート,1800,良,13,マンダリンボレロ,5歳以上,遠藤汰月,伊藤伸一,中距離,右回り,,スピルバーグ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,良,14,コハナ,4歳,石田拓郎,天間昭一,中距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,8,自己条件,ダート,1800,良,15,コトブキヘスペラス,5歳以上,内田博幸,金成貴史,中距離,右回り,,ハーツクライ,,
中山,8,自己条件,ダート,1800,良,16,アイウィル,4歳,菅原明良,高木登,中距離,右回り,,ドレフォン,休明3走,距離延長
中山,9,自己条件,芝,1800,良,1,シンハナーダ,4歳,ルメール,国枝栄,中距離,右回り,,レイデオロ,,距離延長
中山,9,自己条件,芝,1800,良,2,アルゲンテウス,5歳以上,Ｍ．デム,小島茂之,中距離,右回り,,シルバーステート,,
中山,9,自己条件,芝,1800,良,3,ヤマニンガラッシア,5歳以上,大野拓弥,辻哲英,中距離,右回り,,ディープインパクト,休明2走,距離延長
中山,9,自己条件,芝,1800,良,4,オルノア,5歳以上,横山和生,新谷功一,中距離,右回り,,ゴールドシップ,,
中山,9,自己条件,芝,1800,良,5,デファイ,4歳,団野大成,斎藤誠,中距離,右回り,,ヴィクトワールピサ,,
中山,9,自己条件,芝,1800,良,6,ヴィブラツィオーネ,5歳以上,石川裕紀,辻哲英,中距離,右回り,,スピルバーグ,,距離延長
中山,9,自己条件,芝,1800,良,7,ルカランフィースト,4歳,キング,鹿戸雄一,中距離,右回り,,イスラボニータ,休明2走,距離短縮
中山,9,自己条件,芝,1800,良,8,パンジャ,4歳,戸崎圭太,金成貴史,中距離,右回り,,ゴールドシップ,,
中山,9,自己条件,芝,1800,良,9,ヴルカーノ,5歳以上,松岡正海,稲垣幸雄,中距離,右回り,,スピルバーグ,休明2走,距離延長
中山,9,自己条件,芝,1800,良,10,ルーチェロッサ,5歳以上,横山琉人,相沢郁,中距離,右回り,,ビーチパトロール,休明初戦,
中山,9,自己条件,芝,1800,良,11,レッセパッセ,4歳,津村明秀,西園翔太,中距離,右回り,,ダノンバラード,休明2走,距離短縮
中山,10,自己条件,芝,1200,良,1,ジューンブレア,4歳,戸崎圭太,武英智,短距離,右回り,,American Pharoah,休明3走,
中山,10,自己条件,芝,1200,良,2,トーセンサンダー,5歳以上,大野拓弥,杉浦宏昭,短距離,右回り,,トーセンファントム,,
中山,10,自己条件,芝,1200,良,3,ドーバーホーク,5歳以上,荻野極,清水英克,短距離,右回り,,ディーマジェスティ,休明2走,
中山,10,自己条件,芝,1200,良,4,ショウナンマッハ,5歳以上,石橋脩,茶木太樹,短距離,右回り,,ショウナンカンプ,休明2走,
中山,10,自己条件,芝,1200,良,5,トーラスシャイン,4歳,藤岡佑介,田中克典,短距離,右回り,,ファインニードル,,
中山,10,自己条件,芝,1200,良,6,レオテミス,4歳,石田拓郎,高柳大輔,短距離,右回り,,デクラレーションオブウォー,,
中山,10,自己条件,芝,1200,良,7,ハーモニーマゼラン,5歳以上,津村明秀,土田稔,短距離,右回り,,ダイワメジャー,休明初戦,距離延長
中山,10,自己条件,芝,1200,良,8,オードゥメール,5歳以上,菅原明良,斎藤誠,短距離,右回り,,ルーラーシップ,休明3走,
中山,10,自己条件,芝,1200,良,9,ルーフ,5歳以上,キング,清水久詞,短距離,右回り,,ダイワメジャー,休明3走,
中山,10,自己条件,芝,1200,良,10,ヴェサリウス,4歳,三浦皇成,菊沢隆徳,短距離,右回り,,ロゴタイプ,,距離短縮
中山,10,自己条件,芝,1200,良,11,ソノママソノママ,5歳以上,ルメール,奥村豊,短距離,右回り,,ビッグアーサー,,
中山,10,自己条件,芝,1200,良,12,ヴィントミューレ,5歳以上,杉原誠人,木村哲也,短距離,右回り,,オルフェーヴル,休明初戦,
中山,10,自己条件,芝,1200,良,13,イルクオーレ,5歳以上,吉田豊,高橋文雅,短距離,右回り,,ロードカナロア,休明2走,
中山,10,自己条件,芝,1200,良,14,スピードオブライト,5歳以上,石川裕紀,相沢郁,短距離,右回り,,ロードカナロア,休明3走,
中山,10,自己条件,芝,1200,良,15,ツインクルトーズ,5歳以上,木幡巧也,牧光二,短距離,右回り,,マインドユアビスケッツ,休明初戦,
中山,10,自己条件,芝,1200,良,16,ショウナンアレス,5歳以上,団野大成,新谷功一,短距離,右回り,,リオンディーズ,休明2走,
中山,11,重賞,芝,1800,良,1,シックスペンス,4歳,ルメール,国枝栄,中距離,右回り,,キズナ,休明初戦,
中山,11,重賞,芝,1800,良,2,リフレーミング,5歳以上,内田博幸,鮫島一歩,中距離,右回り,,キングヘイロー,休明初戦,距離短縮
中山,11,重賞,芝,1800,良,3,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,右回り,,ハーツクライ,,距離短縮
中山,11,重賞,芝,1800,良,4,エコロヴァルツ,4歳,Ｍ．デム,牧浦充徳,中距離,右回り,,ブラックタイド,,
中山,11,重賞,芝,1800,良,5,タイムトゥヘヴン,5歳以上,田辺裕信,戸田博文,中距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,11,重賞,芝,1800,良,6,カラテ,5歳以上,菅原明良,音無秀孝,中距離,右回り,,トゥザグローリー,,距離短縮
中山,11,重賞,芝,1800,良,7,メイショウチタン,5歳以上,吉田豊,本田優,中距離,右回り,,ロードカナロア,,距離延長
中山,11,重賞,芝,1800,良,8,ソウルラッシュ,5歳以上,団野大成,池江泰寿,中距離,右回り,,ルーラーシップ,,距離延長
中山,11,重賞,芝,1800,良,9,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,中距離,右回り,,モーリス,,距離延長
中山,11,重賞,芝,1800,良,10,アルナシーム,5歳以上,藤岡佑介,橋口慎介,中距離,右回り,,モーリス,,距離短縮
中山,11,重賞,芝,1800,良,11,グランディア,5歳以上,三浦皇成,中内田充,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
中山,11,重賞,芝,1800,良,12,ボッケリーニ,5歳以上,浜中俊,池江泰寿,中距離,右回り,,キングカメハメハ,休明初戦,距離短縮
中山,11,重賞,芝,1800,良,13,グラティアス,5歳以上,横山和生,安田翔伍,中距離,右回り,,ハーツクライ,,距離短縮
中山,11,重賞,芝,1800,良,14,パラレルヴィジョン,5歳以上,戸崎圭太,国枝栄,中距離,右回り,,キズナ,,距離短縮
中山,11,重賞,芝,1800,良,15,サイルーン,5歳以上,キング,堀宣行,中距離,右回り,,ディープインパクト,休明初戦,
中山,11,重賞,芝,1800,良,16,クルゼイロドスル,5歳以上,荻野極,高橋義忠,中距離,右回り,,ファインニードル,,距離短縮
中山,12,自己条件,ダート,1200,良,1,コスモルーテウス,5歳以上,木幡巧也,伊藤大士,短距離,右回り,,ロージズインメイ,休明初戦,
中山,12,自己条件,ダート,1200,良,2,スピリットガイド,4歳,Ｍ．デム,手塚貴久,短距離,右回り,,Invincible Spirit,休明3走,
中山,12,自己条件,ダート,1200,良,3,コースタルテラス,5歳以上,原優介,矢嶋大樹,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,4,メモリーグラス,5歳以上,三浦皇成,松永康利,短距離,右回り,,イスラボニータ,,距離短縮
中山,12,自己条件,ダート,1200,良,5,ノットファウンド,5歳以上,ルメール,国枝栄,短距離,右回り,,ドゥラメンテ,,距離短縮
中山,12,自己条件,ダート,1200,良,6,フクノブルジュ,5歳以上,松岡正海,竹内正洋,短距離,右回り,,フリオーソ,,距離短縮
中山,12,自己条件,ダート,1200,良,7,ケンキョ,5歳以上,キング,高橋文雅,短距離,右回り,,ダノンレジェンド,,距離短縮
中山,12,自己条件,ダート,1200,良,8,ジェネラーレ,4歳,藤岡佑介,野中賢二,短距離,右回り,,Army Mule,休明2走,距離延長
中山,12,自己条件,ダート,1200,良,9,エリカコレクト,5歳以上,吉田豊,国枝栄,短距離,右回り,,ハーツクライ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良,10,ノーブルゲイル,4歳,長浜鴻緒,中川公成,短距離,右回り,,ロージズインメイ,休明2走,
中山,12,自己条件,ダート,1200,良,11,グランオルカ,4歳,横山武史,武井亮,短距離,右回り,,Liam's Map,休明初戦,
中山,12,自己条件,ダート,1200,良,12,エコロネオ,4歳,団野大成,森秀行,短距離,右回り,,Bernardini,,
中山,12,自己条件,ダート,1200,良,13,ハクサンアイ,5歳以上,上里直汰,加藤士津,短距離,右回り,,ハクサンムーン,休明初戦,距離延長
中山,12,自己条件,ダート,1200,良,14,メイデンタワー,5歳以上,舟山瑠泉,稲垣幸雄,短距離,右回り,,ドレフォン,,
中山,12,自己条件,ダート,1200,良,15,セリエル,4歳,大野拓弥,杉浦宏昭,短距離,右回り,,シニスターミニスター,,
中山,12,自己条件,ダート,1200,良,16,ピカリエ,5歳以上,伊藤工真,金成貴史,短距離,右回り,,エイシンヒカリ,休明初戦,
阪神,1,未勝利,ダート,1800,良,1,ジーティートゥルー,3歳,岩田望来,田島俊明,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,1,未勝利,ダート,1800,良,2,クレスコドルフィン,3歳,角田大和,長谷川浩,中距離,右回り,,クレスコグランド,,
阪神,1,未勝利,ダート,1800,良,3,トーアグッドラック,3歳,橋木太希,村山明,中距離,右回り,,コパノリッキー,,
阪神,1,未勝利,ダート,1800,良,4,ディープサミット,3歳,岩田康誠,四位洋文,中距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,1,未勝利,ダート,1800,良,5,イモルテル,3歳,吉村誠之,清水久詞,中距離,右回り,,シャンハイボビー,,距離延長
阪神,1,未勝利,ダート,1800,良,6,テイエムジェネラル,3歳,富田暁,木原一良,中距離,右回り,,フォーウィールドライブ,,
阪神,1,未勝利,ダート,1800,良,7,チャチャピンク,3歳,幸英明,北出成人,中距離,右回り,,リオンディーズ,,距離短縮
阪神,1,未勝利,ダート,1800,良,8,ダンツトラバース,3歳,太宰啓介,本田優,中距離,右回り,,フォーウィールドライブ,,距離延長
阪神,1,未勝利,ダート,1800,良,9,ドウジギリ,3歳,坂井瑠星,西園正都,中距離,右回り,,トランセンド,,
阪神,1,未勝利,ダート,1800,良,10,フーダオラ,3歳,和田竜二,吉村圭司,中距離,右回り,,サトノダイヤモンド,,
阪神,1,未勝利,ダート,1800,良,11,マーウォルス,3歳,松山弘平,茶木太樹,中距離,右回り,,アドマイヤマーズ,,
阪神,1,未勝利,ダート,1800,良,12,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,右回り,,ラブリーデイ,,距離延長
阪神,2,未勝利,ダート,1400,良,1,アースノイド,3歳,吉村誠之,杉山佳明,短距離,右回り,,オーヴァルエース,,距離延長
阪神,2,未勝利,ダート,1400,良,2,ライツユーアップ,3歳,角田大和,角田晃一,短距離,右回り,,スワーヴリチャード,,
阪神,2,未勝利,ダート,1400,良,3,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,右回り,,コパノリッキー,,
阪神,2,未勝利,ダート,1400,良,4,サラサハウナイス,3歳,菱田裕二,岡田稲男,短距離,右回り,,マクフィ,休明2走,
阪神,2,未勝利,ダート,1400,良,5,ナムラクレープ,3歳,和田陽希,大橋勇樹,短距離,右回り,,アドミラブル,休明初戦,距離短縮
