場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,8,ペガサスウィンド,3歳,鮫島克駿,宮地貴稔,中距離,右回り,,マインドユアビスケッツ,,距離短縮,6,D
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,9,ユマハム,3歳,横山和生,田中博康,中距離,右回り,,コントレイル,休明3走,距離短縮,4,C
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,10,ストロングボーイ,3歳,荻野琢真,野中賢二,中距離,右回り,,アスクピーターパン,,距離短縮,3,C
函館,2,未勝利,ダート,1700,良(暫定),Lv2 ,11,セスティーナ,3歳,佐々木大,須貝尚介,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮,1,B
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,1,ビタミンドロップ,3歳,舟山瑠泉,松山将樹,短距離,右回り,,エスポワールシチー,,距離短縮,4,C
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,2,ホウオウバトラー,3歳,長浜鴻緒,尾形和幸,短距離,右回り,,ダノンバラード,休明初戦,,11,E
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,3,タマモキャロル,3歳,小崎綾也,井上智史,短距離,右回り,,シャンハイボビー,,距離短縮,9,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,4,ヒューザー,3歳,古川奈穂,小林真也,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮,10,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,5,ライトニングロッド,3歳,横山琉人,高橋義忠,短距離,右回り,,サンダースノー,休明初戦,距離短縮,5,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,6,スマートイデアル,3歳,小沢大仁,角田晃一,短距離,右回り,,イスラボニータ,,距離短縮,8,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,7,ルクソンライト,3歳,小林美駒,伊藤圭三,短距離,右回り,,パイロ,休明2走,距離短縮,1,B
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,8,セラサイト,3歳,河原田菜,茶木太樹,短距離,右回り,,クリソベリル,,距離短縮,3,C
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,9,エコロセレナ,3歳,斎藤新,斎藤誠,短距離,右回り,,コントレイル,,距離短縮,2,B
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,10,クインズスズラン,3歳,横山和生,村田一誠,短距離,右回り,,パイロ,,距離短縮,6,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,11,エトワールフィーユ,3歳,今村聖奈,西田雄一,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,7,D
函館,3,未勝利,ダート,1000,良(暫定),Lv2 ,12,サチノブーケ,3歳,鷲頭虎太,加藤公太,短距離,右回り,,トビーズコーナー,休明2走,距離短縮,12,E
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,1,アイムイン,3歳,鮫島克駿,加藤征弘,中距離,右回り,,シルバーステート,,距離延長,1,B
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,2,レガリーノ,3歳,横山和生,池上昌和,中距離,右回り,,アルバート,休明3走,,8,D
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,3,エグジスタンス,3歳,佐々木大,奥村豊,中距離,右回り,,フィエールマン,休明3走,距離短縮,6,D
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,4,ホウショウリュウ,3歳,岩田康誠,本間忍,中距離,右回り,,アメリカンペイトリオット,休明初戦,,11,D
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,5,マンサニージャ,3歳,長浜鴻緒,菊川正達,中距離,右回り,,ダノンバラード,,距離延長,9,D
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,6,ブランヴァンダイク,3歳,小沢大仁,辻野泰之,中距離,右回り,,エピファネイア,休明2走,距離延長,12,E
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,7,コスモアルペジオ,3歳,横山琉人,鹿戸雄一,中距離,右回り,,ゴールドシップ,休明初戦,距離延長,13,E
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,8,アート,3歳,舟山瑠泉,杉山晴紀,中距離,右回り,,キセキ,,,10,D
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,9,キヨタリート,3歳,小崎綾也,小崎憲,中距離,右回り,,キズナ,休明初戦,距離短縮,7,D
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,10,ショウナンアワード,3歳,池添謙一,東田明士,中距離,右回り,,リアルスティール,,距離短縮,3,C
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,11,アルケミラモリス,3歳,大久保友,粕谷昌央,中距離,右回り,,ロジャーバローズ,休明3走,,16,E
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,12,トリニタリオ,3歳,斎藤新,勢司和浩,中距離,右回り,,ウインブライト,休明2走,,2,C
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,13,ロッサコメータ,3歳,吉田隼人,吉岡辰弥,中距離,右回り,,エピファネイア,,,4,C
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,14,リーベンスヴェルト,3歳,河原田菜,池江泰寿,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,14,E
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,15,ココソラーレ,3歳,鷲頭虎太,天間昭一,中距離,右回り,,セイウンコウセイ,休明初戦,距離延長,15,E
函館,4,未勝利,芝,1800,良(暫定),Lv3 ,16,コティノス,3歳,浜中俊,須貝尚介,中距離,右回り,,サートゥルナーリア,休明3走,距離短縮,5,D
函館,5,新馬,芝,1000,良(暫定),Lv1 ,1,ガーシュウィン,2歳,舟山瑠泉,和田雄二,短距離,右回り,,ロジャーバローズ,,,6,D
函館,5,新馬,芝,1000,良(暫定),Lv1 ,2,アイシテルヨナオミ,2歳,今村聖奈,畑端省吾,短距離,右回り,,マインドユアビスケッツ,,,3,B
函館,5,新馬,芝,1000,良(暫定),Lv1 ,3,セタキト,2歳,鷲頭虎太,伊坂重信,短距離,右回り,,フォーウィールドライブ,,,5,D
函館,5,新馬,芝,1000,良(暫定),Lv1 ,4,スケルツォテソーロ,2歳,吉田隼人,稲垣幸雄,短距離,右回り,,エピファネイア,,,7,D
函館,5,新馬,芝,1000,良(暫定),Lv1 ,5,シークレットタワー,2歳,古川奈穂,金成貴史,短距離,右回り,,タワーオブロンドン,,,2,B
函館,5,新馬,芝,1000,良(暫定),Lv1 ,6,タイフーンナイン,2歳,小林美駒,柴田卓,短距離,右回り,,ダノンプレミアム,,,4,B
函館,5,新馬,芝,1000,良(暫定),Lv1 ,7,テイクケア,2歳,横山琉人,和田正一,短距離,右回り,,ジャンダルム,,,8,D
函館,5,新馬,芝,1000,良(暫定),Lv1 ,8,パンジャケリー,2歳,佐々木大,橋田宜長,短距離,右回り,,ディスクリートキャット,,,1,B
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,1,ボーントゥラブユー,3歳,横山琉人,小笠倫弘,中距離,右回り,,コントレイル,休明3走,,9,D
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,2,マテンロウオリジン,3歳,池添謙一,坂口智康,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,1,A
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,3,エイカイコバチ,3歳,小沢大仁,藤原英昭,中距離,右回り,,エピファネイア,,距離延長,8,D
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,4,アルペングロー,3歳,佐々木大,上村洋行,中距離,右回り,,オルフェーヴル,休明初戦,距離延長,2,C
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,5,ハルノアメ,3歳,河原田菜,上原博之,中距離,右回り,,ダノンバラード,休明2走,距離延長,14,E
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,6,ウインアベリア,3歳,長浜鴻緒,和田正一,中距離,右回り,,シルバーステート,休明初戦,,16,E
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,7,ビップジョワ,3歳,富田暁,高柳瑞樹,中距離,右回り,,サトノダイヤモンド,,,10,D
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,8,フローレンスフーガ,3歳,横山和生,四位洋文,中距離,右回り,,フィエールマン,,,3,C
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,9,ヒメヒオウギ,3歳,柴田裕一,中竹和也,中距離,右回り,,コントレイル,,,13,E
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,10,ハートチャン,3歳,古川奈穂,金成貴史,中距離,右回り,,サトノダイヤモンド,休明初戦,,15,E
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,11,ラップトップ,3歳,舟山瑠泉,小栗実,中距離,右回り,,リオンリオン,,,7,D
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,12,ヴァールザーゲン,3歳,斎藤新,松山将樹,中距離,右回り,,サトノダイヤモンド,休明2走,,11,E
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,13,ピアス,3歳,黛弘人,森一誠,中距離,右回り,,キセキ,,,12,E
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,14,ブライトエアリー,3歳,今村聖奈,相沢郁,中距離,右回り,,ウインブライト,,,5,C
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,15,ミナヅキ,3歳,小林美駒,清水英克,中距離,右回り,,ガルボ,,,6,C
函館,6,未勝利,芝,2000,良(暫定),Lv4 ,16,レジオンポレール,3歳,鮫島克駿,堀宣行,中距離,右回り,,エピファネイア,,,4,C
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,1,フレンズプラス,3歳,荻野琢真,宮本博,短距離,右回り,,クリソベリル,休明3走,距離短縮,3,C
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,2,ムーンブランシュ,3歳,富田暁,牧光二,短距離,右回り,,ドレフォン,休明初戦,距離短縮,5,D
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,3,キャリーグレイス,4歳,今村聖奈,寺島良,短距離,右回り,,カリフォルニアクローム,,距離短縮,2,B
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,4,ミサビスケッツ,4歳,河原田菜,村田一誠,短距離,右回り,,マインドユアビスケッツ,,距離短縮,11,E
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,5,パーティーガール,4歳,遠藤汰月,伊藤伸一,短距離,右回り,,ホッコータルマエ,休明2走,距離短縮,12,E
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,6,オオゾラヒバリ,5歳以上,大久保友,秋本大介,短距離,右回り,,トーセンラー,,,9,D
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,7,スパークルジョイ,5歳以上,舟山瑠泉,前川恭子,短距離,右回り,,レッドファルクス,休明初戦,距離短縮,10,D
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,8,ゴールドヴィーナス,3歳,横山和生,森秀行,短距離,右回り,,ドレフォン,,距離短縮,4,C
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,9,テーオーナタリー,3歳,鮫島克駿,梅田智之,短距離,右回り,,テーオーヘリオス,休明3走,距離短縮,1,A
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,10,レストプレドゥモア,4歳,小沢大仁,小林真也,短距離,右回り,,モーリス,休明2走,距離短縮,6,D
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,11,アルヘンティニータ,5歳以上,小林美駒,戸田博文,短距離,右回り,,Constitution,休明3走,距離短縮,7,D
函館,7,自己条件,ダート,1000,良(暫定),Lv2 ,12,ヒットミー,4歳,長浜鴻緒,鹿戸雄一,短距離,右回り,,シニスターミニスター,休明3走,距離短縮,8,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,1,ジャスパールビー,3歳,長浜鴻緒,森秀行,短距離,右回り,,Leinster,,,7,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,2,グリフォン,4歳,斎藤新,小椋研介,短距離,右回り,,サートゥルナーリア,休明初戦,,8,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,3,マジェステラ,3歳,鮫島克駿,千葉直人,短距離,右回り,,ディーマジェスティ,,距離短縮,4,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,4,スプリングデイ,5歳以上,黛弘人,伊藤大士,短距離,右回り,,ディスクリートキャット,休明2走,,9,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,5,シャインズオンユー,5歳以上,富田暁,藤野健太,短距離,右回り,,サトノクラウン,,距離短縮,13,E
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,6,スマッシュアウト,4歳,原田和真,栗田徹,短距離,右回り,,サートゥルナーリア,休明2走,,12,E
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,7,アートフォーム,5歳以上,柴田裕一,畑端省吾,短距離,右回り,,シュヴァルグラン,休明3走,,10,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,8,クレセントウイング,5歳以上,舟山瑠泉,高橋文雅,短距離,右回り,,ロードカナロア,休明3走,,5,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,9,フレンドモナコ,3歳,遠藤汰月,加藤和宏,短距離,右回り,,ビーチパトロール,,距離短縮,6,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,10,シーグルロス,3歳,小林美駒,尾形和幸,短距離,右回り,,フィレンツェファイア,休明3走,距離延長,3,C
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,11,フロウアンドライム,4歳,横山和生,大和田成,短距離,右回り,,ラブリーデイ,休明3走,,2,B
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,12,シュークリーム,5歳以上,国分恭介,西村真幸,短距離,右回り,,ファインニードル,休明2走,距離延長,11,D
函館,8,自己条件,芝,1200,良(暫定),Lv3 ,13,プリンセスモコ,3歳,佐々木大,藤原英昭,短距離,右回り,,Charlatan,休明初戦,距離短縮,1,A
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,1,サウンドサンライズ,4歳,佐々木大,東田明士,中距離,右回り,,モーリス,休明初戦,距離短縮,5,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,2,ゼアズノープレイス,5歳以上,的場勇人,的場均,中距離,右回り,,アスカクリチャン,休明初戦,,10,E
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,3,ハミルトン,4歳,鮫島克駿,高野友和,中距離,右回り,,キズナ,休明2走,距離延長,7,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,4,コスモナエマ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,,ダノンバラード,休明初戦,距離短縮,4,C
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,5,モンローウォーク,3歳,横山和生,上村洋行,中距離,右回り,,キズナ,休明初戦,距離延長,1,A
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,6,ナムラヒナギク,3歳,小沢大仁,大橋勇樹,中距離,右回り,,ジョーカプチーノ,休明3走,距離延長,3,C
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,7,ポタリング,4歳,遠藤汰月,武藤善則,中距離,右回り,,ノーブルミッション,休明初戦,,6,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ゴガツノアマノガワ,4歳,小林美駒,清水英克,中距離,右回り,,ガルボ,,,8,D
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,9,キセキノエンジェル,5歳以上,河原田菜,武市康男,中距離,右回り,,キンシャサノキセキ,休明3走,距離短縮,9,E
函館,9,自己条件,芝,1800,良(暫定),Lv2 ,10,ドッグウッド,3歳,斎藤新,斎藤誠,中距離,右回り,,レイデオロ,休明初戦,距離短縮,2,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,1,リッチブラック,5歳以上,川又賢治,西村真幸,中距離,右回り,,エピファネイア,,距離短縮,12,E
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,2,フェスタリア,4歳,今村聖奈,矢野英一,中距離,右回り,,ゴールドドリーム,,距離短縮,10,D
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,3,チギリ,4歳,長浜鴻緒,鹿戸雄一,中距離,右回り,,レッドファルクス,,距離延長,4,C
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,4,ディアウス,4歳,吉田隼人,吉岡辰弥,中距離,右回り,,シニスターミニスター,休明2走,距離短縮,1,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,5,エアニゲラ,4歳,舟山瑠泉,池添学,中距離,右回り,,アルアイン,,距離短縮,6,C
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,6,アールプロスト,4歳,小沢大仁,伊藤大士,中距離,右回り,,ディーマジェスティ,休明初戦,距離短縮,9,D
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,7,タイヨウフレア,4歳,横山琉人,杉浦宏昭,中距離,右回り,,ドレフォン,,距離短縮,11,E
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,8,メイショウタイピン,4歳,池添謙一,飯田祐史,中距離,右回り,,モズアスコット,休明3走,距離延長,3,C
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,9,レイザリオ,4歳,岩田康誠,橋口慎介,中距離,右回り,,アドマイヤマーズ,,,8,D
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,10,ラマンシュ,4歳,斎藤新,杉山佳明,中距離,右回り,,トーセンラー,休明2走,,2,C
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,11,マーウォルス,4歳,佐々木大,茶木太樹,中距離,右回り,,アドマイヤマーズ,,,7,D
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,12,ジュンラトゥール,5歳以上,富田暁,浜田多実,中距離,右回り,,パイロ,,,5,C
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,1,ハリウッドメモリー,4歳,横山和生,長谷川浩,短距離,右回り,,ロードカナロア,休明初戦,,2,B
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,2,マーブルパレス,3歳,斎藤新,茶木太樹,短距離,右回り,,アドマイヤマーズ,休明初戦,,1,B
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,3,ムチャスグラシアス,5歳以上,国分恭介,菊川正達,短距離,右回り,,カリフォルニアクローム,休明2走,,12,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,4,エクストラバック,5歳以上,池添謙一,前川恭子,短距離,右回り,,Iffraaj,休明初戦,距離短縮,8,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,5,ゴキゲンサン,5歳以上,岩田康誠,伊藤大士,短距離,右回り,,リアルインパクト,休明2走,,6,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,6,ライツユーアップ,4歳,吉田隼人,角田晃一,短距離,右回り,,スワーヴリチャード,,距離短縮,9,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,7,リリーフィールド,4歳,佐々木大,小崎憲,短距離,右回り,,モズアスコット,,距離延長,3,C
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,8,ガットネロ,5歳以上,小沢大仁,東田明士,短距離,右回り,,アメリカンペイトリオット,休明2走,,11,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,9,ミニョンマルーン,4歳,長浜鴻緒,伊藤圭三,短距離,右回り,,ミスターメロディ,休明2走,距離延長,10,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,10,スミレファースト,5歳以上,小崎綾也,加藤征弘,短距離,右回り,,ニューイヤーズデイ,休明初戦,,15,E
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,11,エクセルゴールド,5歳以上,小林美駒,武市康男,短距離,右回り,,ゴールドアクター,,距離延長,13,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,12,フェアリーライズ,3歳,黛弘人,秋山真一,短距離,右回り,,インディチャンプ,休明初戦,距離短縮,16,E
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,13,ヴィヴァクラウン,5歳以上,横山琉人,杉浦宏昭,短距離,右回り,,サトノクラウン,,,7,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,14,フードマン,4歳,鮫島克駿,小栗実,短距離,右回り,,Kingman,休明初戦,距離短縮,4,C
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,15,ベビーズブレス,4歳,舟山瑠泉,千田輝彦,短距離,右回り,,アドマイヤマーズ,休明初戦,,5,D
函館,11,自己条件,芝,1200,良(暫定),Lv2 ,16,フミサウンド,5歳以上,浜中俊,鹿戸雄一,短距離,右回り,,ジャスタウェイ,休明3走,距離短縮,14,E
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,1,マジカルシャイン,4歳,富田暁,武英智,中距離,右回り,,Catholic Boy,休明初戦,,9,D
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,2,アオハルブルース,3歳,岩田康誠,栗田徹,中距離,右回り,,ゴールドドリーム,休明初戦,距離短縮,1,B
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,3,ベイビールビオ,5歳以上,小崎綾也,石栗龍彦,中距離,右回り,,ビッグアーサー,休明初戦,距離短縮,10,E
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,4,グレイスフルマーチ,4歳,斎藤新,中村直也,中距離,右回り,,ヘニーヒューズ,,,5,D
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,5,ガーネットフレア,3歳,鮫島克駿,杉山佳明,中距離,右回り,,ニューイヤーズデイ,休明初戦,,2,B
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,6,アチーヴァー,3歳,佐々木大,石坂公一,中距離,右回り,,ニューイヤーズデイ,,距離短縮,3,B
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,7,ライフイズ,3歳,小林美駒,鈴木慎太,中距離,右回り,,ガルボ,休明初戦,距離短縮,7,D
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,8,ストラーダ,3歳,横山和生,安田翔伍,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,4,C
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,9,トップオンザヒル,4歳,国分恭介,岡田稲男,中距離,右回り,,エピファネイア,休明初戦,距離短縮,8,D
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,10,パシーヴ,4歳,長浜鴻緒,上原博之,中距離,右回り,,ニューイヤーズデイ,,距離延長,6,D
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,1,スウェーバック,3歳,野中悠太,天間昭一,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮,8,D
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,2,イナンナ,3歳,上里直汰,奥村武,短距離,左回り,ダ道悪,マジェスティックウォリアー,,,14,E
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,3,スピニンググローブ,3歳,木幡巧也,黒岩陽一,短距離,左回り,ダ道悪,サートゥルナーリア,,距離短縮,5,C
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,4,リオンアンサー,3歳,嶋田純次,佐藤吉勝,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離延長,12,E
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,5,ヴィスクレス,3歳,原優介,矢嶋大樹,短距離,左回り,ダ道悪,スワーヴリチャード,連闘,,3,C
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,6,ブライティアビーム,3歳,土田真翔,田村康仁,短距離,左回り,ダ道悪,アメリカンペイトリオット,休明初戦,距離延長,11,E
東京,1,未勝利,ダート,1300,稍(暫定),Lv3 ,7,レゲンデ,3歳,荻野極,斎藤誠,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,6,D
