場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,2,未勝利,芝,1200,稍,Lv3 ,4,カルミネイション,2歳,柴田裕一,緒方努,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,
福島,2,未勝利,芝,1200,稍,Lv3 ,5,ロールザボーンズ,2歳,古川奈穂,牧浦充徳,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,6,クラリフィエ,2歳,石神深道,天間昭一,短距離,右回り,芝道悪,ミスターメロディ,,
福島,2,未勝利,芝,1200,稍,Lv3 ,7,プリヤンカー,2歳,横山琉人,田島俊明,短距離,右回り,芝道悪,マクフィ,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,8,バックアップアゲン,2歳,柴田善臣,千葉直人,短距離,右回り,芝道悪,ビッグアーサー,,
福島,2,未勝利,芝,1200,稍,Lv3 ,9,セサンパ,2歳,西塚洸二,寺島良,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,10,ココロエ,2歳,黛弘人,斎藤誠,短距離,右回り,芝道悪,スワーヴリチャード,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,11,エコロハート,2歳,亀田温心,須貝尚介,短距離,右回り,芝道悪,ストロングリターン,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,12,メイリー,2歳,丸山元気,鈴木慎太,短距離,右回り,芝道悪,タワーオブロンドン,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,13,ワンザストーリー,2歳,古川吉洋,武英智,短距離,右回り,芝道悪,ミッキーアイル,,
福島,2,未勝利,芝,1200,稍,Lv3 ,14,セガンティーニ,2歳,小沢大仁,坂口智康,短距離,右回り,芝道悪,ビッグアーサー,,
福島,2,未勝利,芝,1200,稍,Lv3 ,15,アットザホップ,2歳,石田拓郎,新開幸一,短距離,右回り,芝道悪,サトノアラジン,,距離短縮
福島,2,未勝利,芝,1200,稍,Lv3 ,16,ユラジスティック,2歳,長浜鴻緒,嘉藤貴行,短距離,右回り,芝道悪,ジャスタウェイ,休明初戦,
福島,3,未勝利,芝,1800,稍,Lv3 ,1,キッシングセーラー,2歳,河原田菜,緒方努,中距離,右回り,芝道悪,ウインブライト,,距離短縮
福島,3,未勝利,芝,1800,稍,Lv3 ,2,カツコノヒヤザケ,2歳,原田和真,伊藤伸一,中距離,右回り,芝道悪,フェノーメノ,,
福島,3,未勝利,芝,1800,稍,Lv3 ,3,ナンヨーエンペラー,2歳,泉谷楓真,松永幹夫,中距離,右回り,芝道悪,モーリス,,距離延長
福島,3,未勝利,芝,1800,稍,Lv3 ,4,サノノロンドン,2歳,小林美駒,尾形和幸,中距離,右回り,芝道悪,グレーターロンドン,,
福島,3,未勝利,芝,1800,稍,Lv3 ,5,ムーンナイト,2歳,長浜鴻緒,黒岩陽一,中距離,右回り,芝道悪,スワーヴリチャード,,
福島,3,未勝利,芝,1800,稍,Lv3 ,6,アリアルブラック,2歳,斎藤新,久保田貴,中距離,右回り,芝道悪,ロゴタイプ,休明初戦,
福島,3,未勝利,芝,1800,稍,Lv3 ,7,アルマヴィーナス,2歳,丸山元気,中舘英二,中距離,右回り,芝道悪,サトノダイヤモンド,,距離延長
福島,3,未勝利,芝,1800,稍,Lv3 ,8,ムコウジマドリーム,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,芝道悪,ヘンリーバローズ,,
福島,3,未勝利,芝,1800,稍,Lv3 ,9,バーケンヘッド,2歳,石神深道,武井亮,中距離,右回り,芝道悪,アドマイヤマーズ,,
福島,3,未勝利,芝,1800,稍,Lv3 ,10,ディアイライザ,2歳,高杉吏麒,加藤和宏,中距離,右回り,芝道悪,ノヴェリスト,,距離延長
福島,3,未勝利,芝,1800,稍,Lv3 ,11,マイネルゼウス,2歳,丹内祐次,奥村武,中距離,右回り,芝道悪,ダノンバラード,,
福島,3,未勝利,芝,1800,稍,Lv3 ,12,マイホームヒロイン,2歳,黛弘人,深山雅史,中距離,右回り,芝道悪,ストーミーシー,,距離延長
福島,3,未勝利,芝,1800,稍,Lv3 ,13,サッカレッロ,2歳,小沢大仁,坂口智康,中距離,右回り,芝道悪,ルーラーシップ,,
福島,3,未勝利,芝,1800,稍,Lv3 ,14,グリスタン,2歳,横山琉人,高橋文雅,中距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,
福島,3,未勝利,芝,1800,稍,Lv3 ,15,ウインドラブハーツ,2歳,柴田裕一,牧田和弥,中距離,右回り,芝道悪,サトノアラジン,,距離延長
福島,3,未勝利,芝,1800,稍,Lv3 ,16,ヴァリラプトル,2歳,亀田温心,高野友和,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
福島,4,自己条件,ダート,1150,稍,Lv3 ,1,ペレグリン,3歳,長浜鴻緒,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,2,カンフーダンス,4歳,古川奈穂,平田修,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離延長
福島,4,自己条件,ダート,1150,稍,Lv3 ,3,ハッピーダンス,3歳,高杉吏麒,茶木太樹,短距離,右回り,ダ道悪,イスラボニータ,,距離延長
福島,4,自己条件,ダート,1150,稍,Lv3 ,4,ハクサンアイ,4歳,斎藤新,加藤士津,短距離,右回り,ダ道悪,ハクサンムーン,休明初戦,
福島,4,自己条件,ダート,1150,稍,Lv3 ,5,クイーンアポーン,5歳以上,小林凌大,土田稔,短距離,右回り,ダ道悪,アポロキングダム,休明3走,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,6,セットリスト,5歳以上,丸山元気,畑端省吾,短距離,右回り,ダ道悪,キタサンブラック,休明3走,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,7,ハローメリールー,5歳以上,嶋田純次,伊藤伸一,短距離,右回り,ダ道悪,コパノリッキー,休明3走,距離延長
福島,4,自己条件,ダート,1150,稍,Lv3 ,8,アイスリンディ,3歳,亀田温心,高柳大輔,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,9,マサレエトワール,3歳,柴田裕一,安田翔伍,短距離,右回り,ダ道悪,Mendelssohn,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,10,スマイルバック,5歳以上,丹内祐次,西園翔太,短距離,右回り,ダ道悪,リオンディーズ,休明2走,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,11,ダノンフレア,4歳,小沢大仁,萩原清,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長
福島,4,自己条件,ダート,1150,稍,Lv3 ,12,フォルクスリート,3歳,石橋脩,矢野英一,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,13,クリノハニー,5歳以上,石神深道,的場均,短距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,14,サンダーアリュール,3歳,西塚洸二,菊川正達,短距離,右回り,ダ道悪,サンダースノー,休明3走,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,15,オンザヴィーナス,3歳,小林美駒,大和田成,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
福島,4,自己条件,ダート,1150,稍,Lv3 ,16,フリントロック,4歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,ブラックタイド,休明2走,距離短縮
福島,5,新馬,芝,1200,稍,Lv2 ,1,アクウィエス,2歳,斎藤新,村田一誠,短距離,右回り,芝道悪,グレーターロンドン,,
福島,5,新馬,芝,1200,稍,Lv2 ,2,アンダースコア,2歳,加藤祥太,庄野靖志,短距離,右回り,芝道悪,ミッキーアイル,,
福島,5,新馬,芝,1200,稍,Lv2 ,3,グラスビジョン,2歳,西塚洸二,佐藤吉勝,短距離,右回り,芝道悪,ノーブルミッション,,
福島,5,新馬,芝,1200,稍,Lv2 ,4,デスロール,2歳,石神深道,和田正一,短距離,右回り,芝道悪,ビッグアーサー,,
福島,5,新馬,芝,1200,稍,Lv2 ,5,マロンカラノテガミ,2歳,河原田菜,清水英克,短距離,右回り,芝道悪,ガルボ,,
福島,5,新馬,芝,1200,稍,Lv2 ,6,ワナカ,2歳,菊沢一樹,金成貴史,短距離,右回り,芝道悪,モーニン,,
福島,5,新馬,芝,1200,稍,Lv2 ,7,パステルキュート,2歳,長浜鴻緒,青木孝文,短距離,右回り,芝道悪,ミッキーアイル,,
福島,5,新馬,芝,1200,稍,Lv2 ,8,クロユキ,2歳,高杉吏麒,松永幹夫,短距離,右回り,芝道悪,モーリス,,
福島,5,新馬,芝,1200,稍,Lv2 ,9,ラブスノー,2歳,松岡正海,蛯名利弘,短距離,右回り,芝道悪,サンダースノー,,
福島,5,新馬,芝,1200,稍,Lv2 ,10,チュッチュポッポ,2歳,石田拓郎,武藤善則,短距離,右回り,芝道悪,ディーマジェスティ,,
福島,5,新馬,芝,1200,稍,Lv2 ,11,ロンドンキッド,2歳,丹内祐次,菊川正達,短距離,右回り,芝道悪,タワーオブロンドン,,
福島,5,新馬,芝,1200,稍,Lv2 ,12,プティコリーヌ,2歳,柴田裕一,牧浦充徳,短距離,右回り,芝道悪,ミッキーアイル,,
福島,5,新馬,芝,1200,稍,Lv2 ,13,サザンブレーブ,2歳,横山琉人,根本康広,短距離,右回り,芝道悪,フォーウィールドライブ,,
福島,5,新馬,芝,1200,稍,Lv2 ,14,ペガサスノース,2歳,亀田温心,高柳大輔,短距離,右回り,芝道悪,ロードカナロア,,
福島,5,新馬,芝,1200,稍,Lv2 ,15,アイカチャン,2歳,小林美駒,蛯名利弘,短距離,右回り,芝道悪,マインドユアビスケッツ,,
福島,5,新馬,芝,1200,稍,Lv2 ,16,フジサンエンヤス,2歳,川端海翼,松山将樹,短距離,右回り,芝道悪,レイデオロ,,
福島,6,自己条件,ダート,2400,稍,Lv2 ,1,リオンエトワール,4歳,丸田恭介,堀内岳志,長距離,右回り,ダ道悪,ルーラーシップ,休明初戦,
福島,6,自己条件,ダート,2400,稍,Lv2 ,2,ダンツドール,3歳,丹内祐次,四位洋文,長距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離短縮
福島,6,自己条件,ダート,2400,稍,Lv2 ,3,ヒットアンドロール,3歳,石田拓郎,宗像義忠,長距離,右回り,ダ道悪,ブリックスアンドモルタル,,
福島,6,自己条件,ダート,2400,稍,Lv2 ,4,リアンクトワ,3歳,柴田裕一,辻野泰之,長距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長
福島,6,自己条件,ダート,2400,稍,Lv2 ,5,フィッツジェラルド,3歳,石橋脩,新開幸一,長距離,右回り,ダ道悪,イスラボニータ,休明3走,距離延長
福島,6,自己条件,ダート,2400,稍,Lv2 ,6,テトラード,3歳,小沢大仁,坂口智康,長距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
福島,6,自己条件,ダート,2400,稍,Lv2 ,7,ウインメラナイト,3歳,菊沢一樹,寺島良,長距離,右回り,ダ道悪,ジャスタウェイ,,
福島,6,自己条件,ダート,2400,稍,Lv2 ,8,アマートカヴァロ,4歳,高杉吏麒,笹田和秀,長距離,右回り,ダ道悪,サトノクラウン,,距離延長
福島,6,自己条件,ダート,2400,稍,Lv2 ,9,ジーティージン,3歳,河原田菜,石栗龍彦,長距離,右回り,ダ道悪,ワールドエース,,距離延長
福島,6,自己条件,ダート,2400,稍,Lv2 ,10,コンテソレーラ,3歳,長浜鴻緒,手塚貴久,長距離,右回り,ダ道悪,リアルスティール,休明3走,距離延長
福島,6,自己条件,ダート,2400,稍,Lv2 ,11,マルチライセンス,3歳,丸山元気,高柳瑞樹,長距離,右回り,ダ道悪,ブリックスアンドモルタル,休明3走,
福島,6,自己条件,ダート,2400,稍,Lv2 ,12,ヴォランテ,4歳,古川奈穂,羽月友彦,長距離,右回り,ダ道悪,サトノクラウン,,距離短縮
福島,7,自己条件,芝,1800,稍,Lv3 ,1,クスクス,3歳,古川奈穂,松下武士,中距離,右回り,芝道悪,リーチザクラウン,,
福島,7,自己条件,芝,1800,稍,Lv3 ,2,セレスト,3歳,川端海翼,羽月友彦,中距離,右回り,芝道悪,ホークビル,,距離延長
福島,7,自己条件,芝,1800,稍,Lv3 ,3,ソルトブリーズ,3歳,横山琉人,田中剛,中距離,右回り,芝道悪,アドマイヤムーン,,
福島,7,自己条件,芝,1800,稍,Lv3 ,4,ホウオウセイメイ,3歳,斎藤新,音無秀孝,中距離,右回り,芝道悪,レイデオロ,,距離短縮
福島,7,自己条件,芝,1800,稍,Lv3 ,5,レインメーカー,4歳,松本大輝,安田翔伍,中距離,右回り,芝道悪,モーリス,,距離延長
福島,7,自己条件,芝,1800,稍,Lv3 ,6,ワイドモヒート,3歳,高杉吏麒,藤岡健一,中距離,右回り,芝道悪,リアルスティール,,距離短縮
福島,7,自己条件,芝,1800,稍,Lv3 ,7,ゴーマックス,4歳,小林美駒,武幸四郎,中距離,右回り,芝道悪,ダイワメジャー,,
福島,7,自己条件,芝,1800,稍,Lv3 ,8,ウインボレロ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,モーリス,休明3走,距離短縮
福島,7,自己条件,芝,1800,稍,Lv3 ,9,ダイシンビヨンド,5歳以上,泉谷楓真,梅田智之,中距離,右回り,芝道悪,キズナ,,
福島,7,自己条件,芝,1800,稍,Lv3 ,10,ジーゲル,3歳,亀田温心,田中博康,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長
福島,7,自己条件,芝,1800,稍,Lv3 ,11,アナベルエクラ,3歳,西塚洸二,清水久詞,中距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長
福島,7,自己条件,芝,1800,稍,Lv3 ,12,スズカキング,5歳以上,柴田裕一,谷潔,中距離,右回り,芝道悪,キズナ,休明初戦,距離短縮
福島,7,自己条件,芝,1800,稍,Lv3 ,13,トーセンオリックス,3歳,石田拓郎,池上昌和,中距離,右回り,芝道悪,キタサンブラック,休明2走,距離短縮
福島,7,自己条件,芝,1800,稍,Lv3 ,14,マルクパージュ,4歳,河原田菜,斉藤崇史,中距離,右回り,芝道悪,ハービンジャー,,距離短縮
福島,7,自己条件,芝,1800,稍,Lv3 ,15,コーラルムーン,3歳,小沢大仁,牧田和弥,中距離,右回り,芝道悪,キタサンブラック,,距離延長
福島,8,自己条件,ダート,1700,重,Lv2 ,1,プラムダンディ,3歳,吉田隼人,尾形和幸,中距離,右回り,ダ道悪,ラニ,,
福島,8,自己条件,ダート,1700,重,Lv2 ,2,ポワンキュルミナン,4歳,小沢大仁,岡田稲男,中距離,右回り,ダ道悪,ロゴタイプ,,
福島,8,自己条件,ダート,1700,重,Lv2 ,3,エスジースパークル,4歳,横山琉人,鈴木慎太,中距離,右回り,ダ道悪,パイロ,,距離短縮
福島,8,自己条件,ダート,1700,重,Lv2 ,4,フリッパー,4歳,松岡正海,戸田博文,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
福島,8,自己条件,ダート,1700,重,Lv2 ,5,リゼレインボー,5歳以上,石橋脩,松山将樹,中距離,右回り,ダ道悪,ワールドエース,休明2走,距離短縮
福島,8,自己条件,ダート,1700,重,Lv2 ,6,ノーブルアクト,4歳,石田拓郎,上原博之,中距離,右回り,ダ道悪,マクフィ,,距離短縮
福島,8,自己条件,ダート,1700,重,Lv2 ,7,ヘヴンリーハンド,3歳,黛弘人,武井亮,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
福島,8,自己条件,ダート,1700,重,Lv2 ,8,トゥピ,4歳,菊沢一樹,田村康仁,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
福島,8,自己条件,ダート,1700,重,Lv2 ,9,ダイタジャスティス,3歳,小林美駒,小野次郎,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
福島,8,自己条件,ダート,1700,重,Lv2 ,10,マッスルバック,3歳,柴田善臣,水野貴広,中距離,右回り,ダ道悪,ミュゼスルタン,,距離延長
福島,8,自己条件,ダート,1700,重,Lv2 ,11,ウィンウッドテール,4歳,丸田恭介,清水英克,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
福島,9,自己条件,芝,2000,重,Lv3 ,1,キュクヌス,3歳,丸山元気,池江泰寿,中距離,右回り,芝道悪,Saxon Warrior,休明3走,
福島,9,自己条件,芝,2000,重,Lv3 ,2,エラン,3歳,古川吉洋,蛯名正義,中距離,右回り,芝道悪,ラブリーデイ,休明初戦,距離延長
福島,9,自己条件,芝,2000,重,Lv3 ,3,ジェロニモス,3歳,松岡正海,中村直也,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,
福島,9,自己条件,芝,2000,重,Lv3 ,4,ジャマン,5歳以上,小沢大仁,高橋康之,中距離,右回り,芝道悪,リオンディーズ,休明3走,
福島,9,自己条件,芝,2000,重,Lv3 ,5,ファインライン,3歳,泉谷楓真,松永幹夫,中距離,右回り,芝道悪,ファインニードル,休明初戦,
福島,9,自己条件,芝,2000,重,Lv3 ,6,スナークサファイア,3歳,亀田温心,宮地貴稔,中距離,右回り,芝道悪,シルバーステート,,距離延長
福島,9,自己条件,芝,2000,重,Lv3 ,7,ディマイザキッド,3歳,柴田善臣,清水英克,中距離,右回り,芝道悪,ディーマジェスティ,休明初戦,
福島,9,自己条件,芝,2000,重,Lv3 ,8,クインズスピカ,3歳,菊沢一樹,村田一誠,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離延長
福島,9,自己条件,芝,2000,重,Lv3 ,9,ナイトアウェイ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,ハーツクライ,休明初戦,距離延長
福島,9,自己条件,芝,2000,重,Lv3 ,10,キヨラ,5歳以上,丸田恭介,堀内岳志,中距離,右回り,芝道悪,エピファネイア,,
福島,9,自己条件,芝,2000,重,Lv3 ,11,クロスライセンス,4歳,横山琉人,鹿戸雄一,中距離,右回り,芝道悪,キズナ,,距離延長
福島,9,自己条件,芝,2000,重,Lv3 ,12,サルヴィアーノ,3歳,斎藤新,栗田徹,中距離,右回り,芝道悪,Yoshida,休明初戦,
福島,9,自己条件,芝,2000,重,Lv3 ,13,マイネルモメンタム,3歳,丹内祐次,相沢郁,中距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長
福島,9,自己条件,芝,2000,重,Lv3 ,14,コスモアバンサ,4歳,石橋脩,清水英克,中距離,右回り,芝道悪,リオンディーズ,,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,1,アイザックバローズ,4歳,丸山元気,友道康夫,長距離,右回り,芝道悪,ドゥラメンテ,休明3走,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,2,マイネルメサイア,5歳以上,石橋脩,水野貴広,長距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,3,ラスハンメル,4歳,小沢大仁,松永幹夫,長距離,右回り,芝道悪,シルバーステート,休明2走,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,4,ボーンイングランデ,4歳,松本大輝,吉田直弘,長距離,右回り,芝道悪,サトノクラウン,,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,5,ヤマニンステラータ,3歳,古川吉洋,松永幹夫,長距離,右回り,芝道悪,サトノダイヤモンド,,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,6,ヴェルミセル,4歳,斎藤新,吉村圭司,長距離,右回り,芝道悪,ゴールドシップ,休明3走,
福島,10,自己条件,芝,2600,重,Lv3 ,7,レッドエンヴィー,5歳以上,横山琉人,坂口智康,長距離,右回り,芝道悪,ジャスタウェイ,,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,8,シルバープリペット,4歳,嶋田純次,松山将樹,長距離,右回り,芝道悪,レッドファルクス,,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,9,ウインマイルート,5歳以上,丹内祐次,鈴木慎太,長距離,右回り,芝道悪,ゴールドシップ,,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,10,グランドゴールド,5歳以上,黛弘人,羽月友彦,長距離,右回り,芝道悪,ジャスタウェイ,休明初戦,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,11,ストキャスティーク,5歳以上,長浜鴻緒,大竹正博,長距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,12,リアド,5歳以上,松岡正海,小椋研介,長距離,右回り,芝道悪,ディープインパクト,休明3走,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,13,ナムアミダブツ,5歳以上,高杉吏麒,石坂公一,長距離,右回り,芝道悪,オルフェーヴル,,
福島,10,自己条件,芝,2600,重,Lv3 ,14,トロピカルライト,4歳,丸田恭介,宗像義忠,長距離,右回り,芝道悪,キズナ,休明初戦,
福島,10,自己条件,芝,2600,重,Lv3 ,15,タガノバルコス,5歳以上,柴田善臣,鮫島一歩,長距離,右回り,芝道悪,キタサンブラック,,距離延長
福島,10,自己条件,芝,2600,重,Lv3 ,16,オリエンタルナイト,3歳,西塚洸二,寺島良,長距離,右回り,芝道悪,ハービンジャー,,距離延長
福島,11,自己条件,ダート,1150,不,Lv4 ,1,アイファーシアトル,4歳,西塚洸二,鮫島一歩,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,2,エランティス,4歳,丸山元気,杉山晴紀,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,3,スタードラマー,4歳,高杉吏麒,笹田和秀,短距離,右回り,ダ道悪,フェノーメノ,休明初戦,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,4,レアグリフォン,3歳,横山琉人,稲垣幸雄,短距離,右回り,ダ道悪,リオンディーズ,,距離延長
福島,11,自己条件,ダート,1150,不,Lv4 ,5,ダテボレアス,5歳以上,亀田温心,西園正都,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,6,メイショウイジゲン,5歳以上,鮫島良太,牧浦充徳,短距離,右回り,ダ道悪,クリエイター2,休明3走,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,7,ラインガルーダ,5歳以上,古川吉洋,長谷川浩,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,8,ミラバーグマン,5歳以上,菊沢一樹,西村真幸,短距離,右回り,ダ道悪,サウスヴィグラス,,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,9,スマートアイ,4歳,丹内祐次,寺島良,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,10,クロデメニル,5歳以上,吉田隼人,森秀行,短距離,右回り,ダ道悪,Practical Joke,,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,11,ロードオブザチェコ,5歳以上,丸田恭介,石栗龍彦,短距離,右回り,ダ道悪,ストロングリターン,休明3走,距離延長
福島,11,自己条件,ダート,1150,不,Lv4 ,12,メルシー,5歳以上,小沢大仁,今野貞一,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離延長
福島,11,自己条件,ダート,1150,不,Lv4 ,13,クリダーム,4歳,石橋脩,上原佑紀,短距離,右回り,ダ道悪,ハーツクライ,,距離延長
福島,11,自己条件,ダート,1150,不,Lv4 ,14,オーロベルディ,5歳以上,柴田裕一,緒方努,短距離,右回り,ダ道悪,スマートファルコン,,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,15,グリュースゴット,5歳以上,松岡正海,松永康利,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離短縮
福島,11,自己条件,ダート,1150,不,Lv4 ,16,ハンベルジャイト,4歳,斎藤新,大久保龍,短距離,右回り,ダ道悪,ジャスタウェイ,休明3走,距離延長
福島,12,自己条件,芝,1200,重,Lv4 ,1,ルンナノオクリモノ,4歳,古川吉洋,大根田裕,短距離,右回り,芝道悪,ディスクリートキャット,休明初戦,
福島,12,自己条件,芝,1200,重,Lv4 ,2,エリカソレイユ,4歳,小沢大仁,茶木太樹,短距離,右回り,芝道悪,ミッキーアイル,,
